player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brandon Carr,4454,CB,BLT,7,19,19.0,19.0,3,0,87.5,1,1,0,5,0,0.26
Will Parks,10853,S,DEN,7,38,19.0,7.6,10,0,74.6,2,5,0,47,12,1.24
Carlton Davis,49335,CB,TB,6,19,19.0,4.8,30,0,39.6,1,4,0,12,0,0.63
Adrian Amos,9575,S,CHI,7,37,18.5,18.5,6,0,79.2,2,2,0,6,1,0.16
Jordan Evans,11947,LB,CIN,6,36,18.0,12.0,7,0,137.5,2,3,1,29,14,0.81
Anthony Brown,10823,CB,DAL,7,126,18.0,12.6,9,0,86.7,7,10,0,63,22,0.5
Telvin Smith Sr.,8779,LB,JAX,8,35,17.5,11.7,15,0,84.0,2,3,0,19,10,0.54
Vonn Bell,10695,S,NO,7,52,17.3,13.0,20,0,116.7,3,4,0,54,11,1.04
Zach Brown,7055,LB,WAS,7,17,17.0,8.5,32,0,56.3,1,2,0,5,1,0.29
Kurt Coleman,5767,S,NO,6,17,17.0,17.0,20,0,118.8,1,1,0,20,23,1.18
Earl Thomas III,5539,S,SEA,4,17,17.0,5.7,29,0,54.9,1,3,0,18,7,1.06
Jamal Adams,11761,S,NYJ,8,50,16.7,7.1,22,1,23.2,3,7,0,42,12,0.84
Jalen Ramsey,10639,CB,JAX,7,33,16.5,8.3,15,0,69.8,2,4,0,25,5,0.76
Patrick Robinson,5557,CB,NO,3,64,16.0,16.0,20,0,105.2,4,4,0,37,13,0.58
Barry Church,5924,S,JAX,8,32,16.0,10.7,15,0,149.3,2,3,1,49,36,1.53
Tavon Wilson,7051,S,DET,5,16,16.0,16.0,11,0,91.7,1,1,0,6,0,0.38
Duke Riley,11830,LB,ATL,6,31,15.5,7.8,2,0,135.4,2,4,1,55,34,1.77
Danny Trevathan,7177,LB,CHI,6,31,15.5,10.3,6,0,149.3,2,3,1,74,77,2.39
Dont'e Deayon,11242,CB,NYG,4,62,15.5,8.9,21,0,80.1,4,7,0,51,11,0.82
Phillip Gaines,8722,CB,BUF,5,15,15.0,15.0,4,0,87.5,1,1,0,5,0,0.33
Josh Harvey-Clemons,11985,LB,WAS,6,30,15.0,5.0,32,0,42.4,2,6,0,7,2,0.23
Johnathan Joseph,2969,CB,HST,7,15,15.0,3.8,13,0,51.0,1,4,0,23,21,1.53
Chris Harris Jr.,6457,CB,DEN,8,194,14.9,8.8,10,0,68.8,13,22,0,92,56,0.47
Stephon Gilmore,7016,CB,NE,8,59,14.8,5.9,19,0,47.9,4,10,0,23,10,0.39
B.W. Webb,7896,CB,NYG,8,116,14.5,12.9,21,0,100.5,8,9,0,73,56,0.63
Christian Kirksey,8706,LB,CLV,6,43,14.3,5.4,8,1,9.4,3,8,0,30,14,0.7
Barkevious Mingo,7787,ED,SEA,5,14,14.0,14.0,29,0,108.3,1,1,0,10,0,0.71
Kevin Byard,10698,S,TEN,7,42,14.0,14.0,31,0,98.6,3,3,0,23,21,0.55
Bobby McCain,9578,CB,MIA,5,41,13.7,8.2,17,1,64.6,3,5,0,86,61,2.1
Logan Ryan,7864,CB,TEN,7,173,13.3,9.1,31,0,85.4,13,19,0,120,50,0.69
Tre Flowers,49059,CB,SEA,5,13,13.0,3.3,29,0,43.8,1,4,0,16,5,1.23
Malcolm Smith,6394,LB,SF,4,13,13.0,6.5,28,0,95.8,1,2,0,25,6,1.92
Avonte Maddox,50543,CB,PHI,4,39,13.0,13.0,24,0,97.2,3,3,0,22,14,0.56
Fabian Moreau,11836,CB,WAS,7,231,12.8,8.0,32,0,76.2,18,29,0,156,80,0.68
Tavon Young,10738,CB,BLT,8,201,12.6,9.1,3,0,130.3,16,22,2,197,99,0.98
Justin Coleman,9892,CB,SEA,7,164,12.6,8.2,29,1,72.3,13,20,1,97,88,0.59
Curtis Riley,10109,S,NYG,8,25,12.5,8.3,21,0,109.7,2,3,0,41,24,1.64
Kareem Jackson,5545,CB,HST,6,75,12.5,6.3,13,1,34.4,6,12,0,73,45,0.97
D.J. Swearinger Sr.,7838,S,WAS,7,75,12.5,7.5,32,2,79.6,6,10,1,81,37,1.08
Josh Bynes,6503,LB,ARZ,7,25,12.5,12.5,1,0,91.7,2,2,0,12,11,0.48
Anthony Barr,8644,LB,MIN,7,25,12.5,6.3,18,0,118.8,2,4,1,34,12,1.36
Kenny Moore II,51596,CB,IND,7,173,12.4,8.7,14,2,63.1,14,20,1,123,63,0.71
Eddie Jackson,11867,S,CHI,7,37,12.3,9.3,6,0,79.2,3,4,0,14,5,0.38
Nevin Lawson,8768,CB,DET,7,61,12.2,6.8,11,0,118.1,5,9,2,65,23,1.07
Michael Thomas,7279,S,NYG,7,24,12.0,12.0,21,0,89.6,2,2,0,11,7,0.46
Steven Nelson,9531,CB,KC,7,12,12.0,6.0,16,0,87.5,1,2,0,21,8,1.75
Sam Shields,5943,CB,LA,6,12,12.0,12.0,26,0,79.2,1,1,0,2,1,0.17
Justin Reid,49048,S,HST,8,36,12.0,9.0,13,0,86.5,3,4,0,21,6,0.58
Marcus Peters,9451,CB,LA,7,36,12.0,6.0,26,0,69.4,3,6,0,37,15,1.03
Tashaun Gipson Sr.,7288,S,JAX,8,71,11.8,7.1,15,0,110.4,6,10,1,60,34,0.85
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Jahleel Addae,8117,S,LAC,6,23,11.5,11.5,27,0,118.8,2,2,0,30,7,1.3
Patrick Chung,4957,S,NE,7,92,11.5,9.2,19,1,84.6,8,10,1,58,21,0.63
T.J. McDonald,7852,S,MIA,8,46,11.5,9.2,17,0,118.8,4,5,0,64,42,1.39
Rafael Bush,5779,CB,BUF,7,57,11.4,11.4,4,0,151.3,5,5,1,54,36,0.95
K'Waun Williams,9332,CB,SF,8,204,11.3,7.8,28,0,97.4,18,26,0,235,140,1.15
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Minkah Fitzpatrick,51206,CB,MIA,8,155,11.1,6.0,17,1,48.1,14,26,0,107,72,0.69
Jaquiski Tartt,9479,S,SF,6,55,11.0,6.9,28,0,123.4,5,8,1,57,14,1.04
Kentrell Brice,11142,S,GB,7,44,11.0,6.3,12,0,74.1,4,7,0,41,22,0.93
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Erik Harris,10346,S,OAK,6,11,11.0,5.5,23,0,56.3,1,2,0,3,2,0.27
William Jackson III,10658,CB,CIN,7,11,11.0,5.5,7,0,60.4,1,2,0,8,5,0.73
Kendall Fuller,10718,CB,KC,8,275,11.0,8.1,16,0,122.1,25,34,2,319,136,1.16
Tramon Williams,3558,S,GB,7,54,10.8,7.7,12,0,144.6,5,7,3,73,33,1.35
Ron Parker,6625,S,KC,8,32,10.7,6.4,16,0,120.8,3,5,1,35,6,1.09
Grant Haley,50473,CB,NYG,2,21,10.5,10.5,21,0,100.0,2,2,0,16,1,0.76
Matt Milano,11918,LB,BUF,8,31,10.3,5.2,4,0,62.5,3,6,0,27,21,0.87
Mike Hilton,10898,CB,PIT,6,164,10.3,6.6,25,1,67.1,16,25,0,170,84,1.04
Nick Nelson,28495,CB,OAK,1,10,10.0,5.0,23,0,68.8,1,2,0,12,0,1.2
Tony Jefferson,8361,S,BLT,8,40,10.0,8.0,3,0,118.8,4,5,0,74,13,1.85
Casey Hayward Jr.,7064,CB,LAC,4,10,10.0,2.5,27,0,43.8,1,4,0,16,2,1.6
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Shawn Williams,7865,S,CIN,8,40,10.0,8.0,7,0,155.4,4,5,1,59,23,1.48
Demario Davis,7079,LB,NO,6,20,10.0,10.0,20,0,118.8,2,2,0,60,16,3.0
Marshon Lattimore,11766,CB,NO,4,10,10.0,10.0,20,0,116.7,1,1,0,12,10,1.2
Haason Reddick,11768,LB,ARZ,6,20,10.0,5.0,1,0,56.3,2,4,0,12,13,0.6
Malik Hooker,11770,S,IND,4,10,10.0,10.0,14,0,116.7,1,1,0,12,11,1.2
Nick Vigil,10721,LB,CIN,6,40,10.0,6.7,7,0,81.3,4,6,0,34,16,0.85
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Tre'Davious White,11782,CB,BUF,6,10,10.0,10.0,4,0,158.3,1,1,1,13,1,1.3
Duron Harmon,7872,S,NE,6,10,10.0,10.0,19,0,116.7,1,1,0,12,1,1.2
Captain Munnerlyn,5140,CB,CAR,7,178,9.9,6.4,5,1,65.0,18,28,0,163,70,0.92
Bryce Callahan,10000,CB,CHI,7,228,9.9,7.9,6,1,89.9,23,29,1,182,113,0.8
T.J. Carrie,8853,CB,CLV,8,167,9.8,6.4,8,0,83.3,17,26,0,167,88,1.0
Nickell Robey-Coleman,8483,CB,LA,8,193,9.7,6.2,26,0,85.4,20,31,1,140,89,0.73
Leon Hall,3634,CB,OAK,7,161,9.5,8.1,23,0,113.5,17,20,0,225,133,1.4
Eric Kendricks,9478,LB,MIN,7,19,9.5,6.3,18,0,71.5,2,3,0,10,6,0.53
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Cre'Von LeBlanc,11218,CB,DET,1,19,9.5,9.5,11,0,118.8,2,2,0,66,37,3.47
Antoine Bethea,3152,S,ARZ,8,47,9.4,9.4,1,0,127.1,5,5,1,25,2,0.53
Jordan Richards,9497,S,ATL,6,37,9.3,6.2,2,0,76.4,4,6,0,27,19,0.73
Jermaine Whitehead,9698,S,GB,6,28,9.3,9.3,12,0,157.6,3,3,1,37,15,1.32
Jabrill Peppers,11780,S,CLV,8,28,9.3,4.7,8,0,70.8,3,6,0,39,42,1.39
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Ben Gedeon,11875,LB,MIN,5,9,9.0,9.0,18,0,118.8,1,1,0,56,26,6.22
Sidney Jones,11798,CB,PHI,6,144,9.0,5.8,24,0,89.8,16,25,1,126,76,0.88
Adrian Phillips,9177,S,LAC,5,9,9.0,9.0,27,0,100.0,1,1,0,8,2,0.89
Ronnie Harrison,49206,S,JAX,6,44,8.8,8.8,15,0,85.8,5,5,0,23,13,0.52
Tyler Patmon,9135,CB,JAX,5,96,8.7,6.9,15,0,100.6,11,14,0,114,57,1.19
Marqui Christian,10801,S,LA,8,60,8.6,7.5,26,0,99.5,7,8,0,63,16,1.05
Darron Lee,10654,LB,NYJ,8,43,8.6,6.1,22,0,141.7,5,7,1,68,47,1.58
Tyrann Mathieu,7850,S,HST,7,94,8.5,5.9,13,1,72.1,11,16,1,69,23,0.73
Avery Williamson,8786,LB,NYJ,7,17,8.5,8.5,22,0,102.1,2,2,0,17,8,1.0
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Desmond King II,11906,CB,LAC,7,182,8.3,7.0,27,2,62.5,22,26,0,174,155,0.96
Jason McCourty,5127,CB,NE,6,49,8.2,6.1,19,0,99.0,6,8,0,66,23,1.35
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Josh Jackson,50417,CB,GB,6,81,8.1,5.8,12,0,102.1,10,14,0,136,80,1.68
De'Vondre Campbell,10749,LB,ATL,7,57,8.1,7.1,2,0,141.7,7,8,1,68,18,1.19
Khalil Mack,8640,ED,CHI,3,8,8.0,8.0,6,0,79.2,1,1,0,-1,1,-0.13
Alec Ogletree,7811,LB,NYG,7,24,8.0,8.0,21,0,111.1,3,3,0,32,23,1.33
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Elijah Lee,11987,LB,SF,2,8,8.0,8.0,28,0,104.2,1,1,0,9,1,1.13
Christian Jones,9020,LB,DET,5,8,8.0,8.0,11,0,91.7,1,1,0,6,2,0.75
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Samson Ebukam,11880,ED,LA,4,8,8.0,8.0,26,0,79.2,1,1,0,-1,2,-0.13
Foyesade Oluokun,24904,LB,ATL,6,16,8.0,5.3,2,0,75.7,2,3,0,13,6,0.81
Kenny Vaccaro,7796,S,TEN,3,8,8.0,4.0,31,1,16.7,1,2,0,5,0,0.63
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Xavier Woods,11946,S,DAL,4,8,8.0,4.0,9,0,95.8,1,2,0,35,15,4.38
Jourdan Lewis,11846,CB,DAL,4,55,7.9,6.9,9,0,156.3,7,8,1,96,65,1.75
Taron Johnson,49511,CB,BUF,7,173,7.9,4.9,4,1,79.0,22,35,2,146,103,0.84
P.J. Williams,9511,CB,NO,6,134,7.9,6.1,20,1,114.0,17,22,2,191,82,1.43
Terrell Edmunds,51334,S,PIT,7,47,7.8,5.9,25,0,81.3,6,8,0,32,25,0.68
Jonathan Jones,11217,CB,NE,8,196,7.8,5.3,19,2,75.7,25,37,1,274,156,1.4
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Zaire Franklin,49834,LB,IND,7,23,7.7,4.6,14,0,81.3,3,5,0,35,27,1.52
Jordan Lucas,10838,S,KC,4,23,7.7,3.8,16,0,106.9,3,6,1,34,6,1.48
Brian Poole,11052,CB,ATL,7,197,7.6,5.6,2,0,134.5,26,35,4,272,122,1.38
Fred Warner,51222,LB,SF,6,30,7.5,7.5,28,0,113.5,4,4,0,45,27,1.5
Vontaze Burfict,7280,LB,CIN,3,15,7.5,7.5,7,0,118.8,2,2,0,28,13,1.87
Harrison Smith,7641,S,MIN,8,30,7.5,4.3,18,0,75.3,4,7,0,43,10,1.43
Jaire Alexander,49350,CB,GB,5,74,7.4,4.4,12,1,73.7,10,17,1,112,39,1.51
Landon Collins,9466,S,NYG,8,52,7.4,6.5,21,0,89.1,7,8,0,43,11,0.83
Darius Slay,7817,CB,DET,7,37,7.4,6.2,11,0,145.1,5,6,1,56,15,1.51
Hardy Nickerson,50712,LB,CIN,6,22,7.3,5.5,7,0,99.0,3,4,0,33,6,1.5
Budda Baker,11791,CB,ARZ,8,196,7.3,6.1,1,0,103.4,27,32,0,282,196,1.44
Bradley Roby,8666,CB,DEN,8,29,7.3,3.6,10,0,60.9,4,8,0,33,18,1.14
Malcolm Jenkins,4937,S,PHI,8,122,7.2,5.8,24,0,113.5,17,21,1,156,79,1.28
Darqueze Dennard,8659,CB,CIN,6,156,7.1,5.4,7,0,97.9,22,29,0,227,82,1.46
Morgan Burnett,5596,S,PIT,3,14,7.0,7.0,25,0,143.8,2,2,1,18,3,1.29
Marcus Williams,11797,S,NO,5,7,7.0,7.0,20,0,143.8,1,1,1,9,0,1.29
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Glover Quin,5035,S,DET,7,28,7.0,7.0,11,0,113.5,4,4,0,45,15,1.61
Jackrabbit Jenkins,7043,CB,NYG,8,21,7.0,4.2,21,0,77.9,3,5,0,31,7,1.48
Clayton Fejedelem,10879,S,CIN,3,14,7.0,3.5,7,0,96.9,2,4,1,13,0,0.93
De'Vante Harris,11227,CB,TB,1,7,7.0,7.0,30,0,112.5,1,1,0,11,3,1.57
Mark Barron,7013,LB,LA,3,7,7.0,7.0,26,0,118.8,1,1,0,20,10,2.86
Eric Murray,10740,S,KC,7,35,7.0,7.0,16,0,118.8,5,5,0,77,41,2.2
Dont'a Hightower,7030,LB,NE,4,7,7.0,7.0,19,0,118.8,1,1,0,17,11,2.43
Trumaine Johnson,7067,CB,NYJ,3,7,7.0,7.0,22,0,108.3,1,1,0,10,8,1.43
Mike Adams,1972,S,CAR,7,48,6.9,6.0,5,0,149.0,7,8,1,82,46,1.71
Jayron Kearse,10878,CB,MIN,7,55,6.9,6.1,18,0,94.4,8,9,0,60,42,1.09
Briean Boddy-Calhoun,10903,CB,CLV,4,76,6.9,4.8,8,0,106.8,11,16,0,182,119,2.39
Buster Skrine,6289,CB,NYJ,6,138,6.9,5.1,22,0,126.6,20,27,2,247,139,1.79
Zach Cunningham,11812,LB,HST,6,27,6.8,4.5,13,0,122.2,4,6,1,36,17,1.33
Reshad Jones,5686,S,MIA,6,27,6.8,4.5,17,1,38.2,4,6,0,29,3,1.07
Bobby Wagner,7050,LB,SEA,6,20,6.7,4.0,29,0,72.1,3,5,0,24,3,1.2
Brandon Marshall,7648,LB,DEN,8,33,6.6,3.0,10,0,62.7,5,11,0,60,40,1.82
Jeff Heath,8396,S,DAL,7,33,6.6,6.6,9,0,96.7,5,5,0,36,13,1.09
Donte Jackson,49377,CB,CAR,6,13,6.5,6.5,5,0,97.9,2,2,0,15,5,1.15
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
A.J. Bouye,8110,CB,JAX,7,19,6.3,4.8,15,0,104.2,3,4,0,38,17,2.0
Mackensie Alexander,10688,CB,MIN,7,132,6.3,4.9,18,0,103.7,21,27,0,240,133,1.82
Damontae Kazee,11904,S,ATL,5,19,6.3,3.8,2,1,35.0,3,5,0,27,13,1.42
Quandre Diggs,9633,S,DET,7,37,6.2,4.1,11,1,85.2,6,9,1,65,32,1.76
Mason Foster,6236,LB,WAS,6,36,6.0,3.3,32,0,63.4,6,11,0,42,19,1.17
Lorenzo Alexander,2476,LB,BUF,2,6,6.0,6.0,4,0,83.3,1,1,0,4,6,0.67
Orlando Scandrick,4457,CB,KC,7,24,6.0,4.8,16,0,85.8,4,5,0,23,12,0.96
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Darian Stewart,5820,S,DEN,5,12,6.0,6.0,10,0,139.6,2,2,1,16,7,1.33
Anthony Levine,6013,S,BLT,7,18,6.0,6.0,3,0,79.2,3,3,0,9,17,0.5
Jimmy Smith,6179,CB,BLT,4,6,6.0,6.0,3,0,118.8,1,1,0,32,9,5.33
K.J. Wright,6251,LB,SEA,1,6,6.0,6.0,29,0,83.3,1,1,0,4,0,0.67
Luke Kuechly,7015,LB,CAR,5,18,6.0,6.0,5,0,118.8,3,3,0,53,35,2.94
Dre Kirkpatrick,7023,CB,CIN,6,18,6.0,3.0,7,0,71.5,3,6,0,40,7,2.22
Nigel Bradham,7105,LB,PHI,6,18,6.0,4.5,24,0,95.8,3,4,0,30,16,1.67
Kyle Van Noy,8675,LB,NE,6,12,6.0,6.0,19,0,118.8,2,2,0,32,11,2.67
E.J. Gaines,8823,CB,CLV,3,6,6.0,6.0,8,0,118.8,1,1,0,19,3,3.17
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Damien Wilson,9560,LB,DAL,4,12,6.0,4.0,9,0,88.2,2,3,0,22,13,1.83
Xavien Howard,10672,CB,MIA,3,6,6.0,3.0,17,0,135.4,1,2,1,55,35,9.17
Justin Simmons,10732,S,DEN,7,54,6.0,6.0,10,0,102.8,9,9,0,78,44,1.44
Nick Kwiatkoski,10747,LB,CHI,2,12,6.0,4.0,6,0,89.6,2,3,0,23,3,1.92
Trevor Williams,11004,CB,LAC,4,6,6.0,6.0,27,0,158.3,1,1,1,53,31,8.83
Marlon Humphrey,11771,CB,BLT,5,12,6.0,4.0,3,0,127.8,2,3,1,22,13,1.83
T.J. Watt,11785,ED,PIT,5,6,6.0,2.0,25,0,42.4,1,3,0,8,14,1.33
Chidobe Awuzie,11815,CB,DAL,3,6,6.0,6.0,9,0,118.8,1,1,0,34,5,5.67
Alex Anzalone,11831,LB,NO,4,6,6.0,6.0,20,0,95.8,1,1,0,7,2,1.17
Leon Jacobs,44980,LB,JAX,3,6,6.0,6.0,15,0,91.7,1,1,0,6,0,1.0
Desmond Trufant,7803,CB,ATL,7,47,5.9,4.3,2,0,128.2,8,11,1,93,44,1.98
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Aaron Colvin,8749,CB,HST,4,100,5.9,5.0,13,0,101.9,17,20,0,169,93,1.69
Roquan Smith,50892,LB,CHI,7,35,5.8,5.0,6,0,99.4,6,7,0,55,61,1.57
Morris Claiborne,7012,CB,NYJ,8,23,5.8,5.8,22,0,95.8,4,4,0,28,12,1.22
Cameron Sutton,11850,CB,PIT,5,63,5.7,5.3,25,0,134.0,11,12,1,114,20,1.81
Vince Williams,7988,LB,PIT,5,28,5.6,3.5,25,0,69.8,5,8,0,30,35,1.07
Blake Martinez,10765,LB,GB,5,11,5.5,5.5,12,0,91.7,2,2,0,12,0,1.09
Eli Apple,10644,CB,NO,5,11,5.5,5.5,20,0,104.2,2,2,0,18,4,1.64
Ramik Wilson,9551,LB,LA,5,11,5.5,5.5,26,0,118.8,2,2,0,28,23,2.55
Isaiah Oliver,50393,CB,ATL,4,11,5.5,3.7,2,0,136.1,2,3,1,28,0,2.55
Adrian Colbert,11983,S,SF,5,11,5.5,3.7,28,0,118.1,2,3,1,15,-1,1.36
A.J. Klein,7930,LB,NO,6,11,5.5,5.5,20,0,118.8,2,2,0,42,25,3.82
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Malcolm Butler,9040,CB,TEN,5,11,5.5,5.5,31,0,83.3,2,2,0,8,5,0.73
Todd Davis,9007,LB,DEN,6,11,5.5,5.5,10,0,141.7,2,2,1,17,10,1.55
Parry Nickerson,50511,CB,NYJ,5,129,5.4,4.3,22,0,126.3,24,30,2,269,119,2.09
Matthew Judon,10780,ED,BLT,6,16,5.3,5.3,3,0,93.1,3,3,0,19,22,1.19
Jon Bostic,7831,LB,PIT,6,21,5.3,4.2,25,0,86.7,4,5,0,24,5,1.14
Darius Leonard,49684,LB,IND,7,42,5.3,4.2,14,0,108.8,8,10,0,101,41,2.4
