player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tashaun Gipson Sr.,7288,S,JAX,10,378,0,15,1,7.4,55.6,94.8,21.0,11.7,0,2,22.2,72.1,0,20,0.0,0,1,78.5,5,110,29.1,116,2,5,9,0,65,36,0.6,13.0,0,2,10.1,73.3,97.9,20.2,14.8,0,2,13.3,63.5,1,32,0.0,0,2,111.9,11,236,62.4,241,2,12,15,2,133,62,0.6,12.1
L.J. Fort,7292,LB,PIT,6,60,0,25,0,0.7,100.0,48.8,6.7,6.7,0,0,0.0,77.1,0,9,0.0,0,0,84.7,3,21,35.0,43,3,2,3,0,13,11,0.7,4.3,0,1,2.6,87.5,82.9,4.7,4.1,0,0,0.0,37.9,0,14,42.9,3,0,91.1,7,34,56.7,41,1,3,8,0,47,27,1.4,6.7
Damon Harrison Sr.,7355,DI,DET,11,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,68,2,1,0,0,0,0,,,0,1,,,0.8,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,121,1,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,3,36,0,4,0,,,78.6,,,0,0,,65.9,0,,,0,0,0.0,0,11,30.6,14,1,0,0,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,55.6,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,2,6,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.2,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,1,17,0,1,0,24.0,100.0,87.5,7.0,7.0,0,0,0.0,47.1,0,24,0.0,0,0,118.8,1,7,41.2,8,0,1,1,0,24,0,3.4,24.0,0,0,-2.0,100.0,80.0,8.0,8.0,0,0,0.0,50.7,0,5,,0,0,87.5,1,8,47.1,10,0,0,1,0,5,7,0.6,5.0
Jacquies Smith,7401,ED,OAK,5,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,100.0,33,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,7,118,0,11,1,16.1,66.7,100.0,11.0,7.3,0,0,0.0,55.2,0,36,16.7,1,0,146.1,6,72,61.0,72,0,4,9,1,111,46,1.7,18.5,0,0,17.0,50.0,100.0,36.0,18.0,0,0,0.0,43.8,0,24,,0,0,93.8,1,37,31.4,37,0,0,2,0,24,8,0.7,24.0
Emmanuel Lamur,7561,LB,OAK,7,41,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,12.2,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.1,16.0,10.7,0,0,0.0,31.5,0,17,50.0,1,0,93.8,2,34,82.9,35,0,1,3,0,26,20,0.8,13.0
Harrison Smith,7641,S,MIN,10,379,0,18,0,7.4,55.6,87.3,18.8,10.4,0,0,0.0,73.4,0,17,0.0,0,0,64.6,5,103,27.2,118,5,9,9,0,35,23,0.4,7.0,0,1,14.3,75.0,96.9,20.1,15.1,0,2,12.5,59.6,3,44,15.0,3,2,95.3,12,249,65.7,257,2,16,16,1,190,56,0.8,15.8
Malik Jackson,7647,DI,JAX,10,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,25.0,178,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,10,434,0,32,1,10.5,64.7,100.0,12.5,8.1,0,2,11.8,78.6,0,35,11.1,1,2,115.1,11,151,34.8,151,0,7,17,1,161,66,1.2,14.6,0,1,11.8,73.1,100.0,12.9,9.4,1,1,3.8,67.5,2,64,5.0,1,1,118.3,19,252,58.1,252,8,18,26,3,305,121,1.2,16.1
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,7,3,0,29,0,,,5.3,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,1.5,1.0,1.0,0,0,0.0,64.1,0,4,25.0,1,0,83.3,1,1,33.3,67,1,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,10,153,0,29,0,1.5,100.0,58.8,14.5,14.5,0,0,0.0,66.5,0,13,0.0,0,0,104.2,2,30,19.6,51,3,5,2,0,18,15,0.6,9.0,0,5,3.2,100.0,81.2,9.0,9.0,0,0,0.0,47.8,0,21,7.7,1,0,103.5,12,112,73.2,138,2,7,12,0,106,68,1.0,8.8
D.J. Hayden,7793,CB,JAX,4,114,0,15,0,11.0,25.0,91.4,32.0,8.0,0,2,50.0,85.4,0,-2,0.0,0,2,39.6,1,32,28.1,35,1,1,4,0,-2,2,-0.1,-2.0,0,0,2.7,93.8,95.9,4.4,4.1,0,0,0.0,64.5,0,27,0.0,0,0,102.3,15,70,61.4,73,9,13,16,0,137,104,2.1,9.1
Sheldon Richardson,7794,DI,MIN,10,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,91,1,2,0,0,0,0,,,0,0,,,1.1,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,187,1,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,7,254,0,31,1,2.5,100.0,96.0,44.0,44.0,0,0,0.0,67.7,0,15,0.0,0,0,93.8,2,97,38.2,101,1,5,2,0,13,8,0.1,6.5,0,2,2.7,90.9,97.2,13.5,12.3,0,0,0.0,64.6,0,17,6.7,1,0,95.1,10,139,54.7,143,7,12,11,0,75,41,0.6,7.5
Eric Reid,7799,S,CAR,7,254,0,5,0,-0.5,100.0,95.1,36.5,36.5,0,0,0.0,61.5,0,13,25.0,2,0,97.9,2,78,30.7,82,1,6,2,0,15,16,0.2,7.5,0,1,5.8,80.0,95.9,19.9,15.9,1,1,10.0,60.9,1,22,7.1,1,1,101.3,8,163,64.2,170,3,12,10,1,98,45,0.6,12.3
Desmond Trufant,7803,CB,ATL,10,428,0,2,0,10.7,62.5,98.7,8.9,5.6,1,5,20.8,57.5,0,26,8.3,1,5,85.2,15,147,34.3,149,0,11,24,0,179,78,1.3,11.9,0,1,12.3,70.0,100.0,11.2,7.9,2,1,3.3,61.5,0,39,8.7,2,1,107.6,21,247,57.7,247,6,20,30,1,260,67,1.1,12.4
Xavier Rhodes,7806,CB,MIN,9,323,0,18,0,9.8,61.1,100.0,8.5,5.2,1,1,5.6,56.3,1,31,0.0,0,1,64.1,11,105,32.5,105,2,7,18,0,148,62,1.6,13.5,0,0,10.6,66.7,100.0,10.6,7.0,2,4,14.8,66.9,0,23,6.7,1,3,85.6,18,197,61.0,197,2,14,27,0,181,56,1.0,10.1
Alec Ogletree,7811,LB,NYG,9,317,0,21,0,-0.8,83.3,61.5,12.2,10.2,0,1,16.7,72.0,0,19,0.0,0,0,86.8,5,67,21.1,109,2,5,6,0,29,35,0.5,5.8,0,4,6.4,85.0,94.1,6.1,5.2,0,1,2.5,33.3,2,37,16.0,4,1,89.2,34,222,70.0,236,8,17,40,0,416,216,2.0,12.2
Darius Slay,7817,CB,DET,9,291,0,11,0,10.8,65.4,100.0,7.6,5.0,0,4,15.4,64.4,0,30,0.0,0,4,112.5,17,142,48.8,142,3,12,26,2,189,51,1.5,11.1,0,0,19.9,57.1,100.0,14.9,8.5,0,1,7.1,79.7,2,23,0.0,0,1,40.8,8,123,42.3,123,0,7,14,0,103,19,0.9,12.9
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,10,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,199,4,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,1,1,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,19.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,27,,0,0,118.8,1,1,100.0,1,0,0,1,0,27,8,27.0,27.0
Kiko Alonso,7827,LB,MIA,10,346,0,17,1,-0.3,83.3,73.0,12.6,10.5,0,0,0.0,54.5,1,19,0.0,0,0,105.6,5,73,21.1,100,0,3,6,1,56,53,0.9,11.2,0,5,6.3,62.8,97.3,8.6,5.4,0,2,4.7,58.4,2,30,5.7,2,2,75.2,27,251,72.5,258,8,28,43,1,335,208,1.4,12.4
Jon Bostic,7831,LB,PIT,10,204,0,25,0,10.3,50.0,76.0,13.8,6.9,0,2,25.0,74.2,0,31,0.0,0,1,75.5,4,57,27.9,75,1,6,8,0,61,20,1.1,15.3,0,2,3.2,85.7,83.1,7.1,6.0,0,1,4.8,75.4,0,43,0.0,0,1,115.3,18,133,65.2,160,8,19,21,1,165,111,1.3,9.2
Jamie Collins Sr.,7833,LB,CLV,10,326,0,8,0,0.5,75.0,76.1,31.7,23.8,0,1,25.0,71.4,1,16,40.0,2,1,68.8,3,105,32.2,138,1,3,4,0,42,42,0.4,14.0,0,5,5.4,87.5,85.7,6.9,6.0,1,0,0.0,47.0,0,30,19.4,6,0,103.4,28,197,60.4,230,5,20,32,0,282,124,1.5,10.1
Margus Hunt,7834,DI,IND,9,5,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,2.2,,,1,0,,62.0,0,,0.0,0,0,0.0,0,5,100.0,226,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,10,165,0,1,0,11.2,100.0,97.4,5.8,5.8,0,0,0.0,32.4,0,29,0.0,0,0,118.8,6,37,22.4,38,0,2,6,0,99,32,2.8,16.5,0,1,15.6,83.3,100.0,7.3,6.1,0,1,5.6,40.8,0,57,21.4,3,1,137.3,15,116,70.3,116,1,10,18,1,272,59,2.5,18.1
D.J. Swearinger Sr.,7838,S,WAS,10,428,0,32,1,3.5,45.5,95.4,26.4,12.0,0,1,9.1,77.5,1,18,0.0,0,1,17.2,5,145,33.9,152,2,5,11,0,40,17,0.3,8.0,0,1,9.0,76.5,99.2,18.8,14.4,1,2,11.8,74.1,2,46,5.9,1,2,73.0,13,252,58.9,254,6,15,17,0,191,87,0.8,14.7
Robert Alford,7841,CB,ATL,9,385,0,2,0,15.2,79.2,100.0,6.6,5.3,0,1,4.2,29.9,0,53,8.3,1,1,158.3,19,137,35.6,137,1,11,24,4,364,125,2.9,19.2,0,2,18.0,62.5,100.0,13.8,8.6,2,5,20.8,61.5,0,58,15.8,3,4,101.9,15,216,56.1,216,3,14,24,0,275,79,1.3,18.3
Bennie Logan,7848,DI,TEN,9,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,27,1,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,41,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,10,423,0,13,2,7.6,63.6,96.5,22.6,14.4,0,0,0.0,58.6,1,14,16.7,2,0,78.8,7,167,39.5,173,1,8,11,3,58,5,0.4,8.3,0,1,5.6,73.9,95.5,13.3,9.8,0,1,4.3,75.0,1,18,9.1,3,1,69.7,17,234,55.3,245,10,29,23,0,133,79,0.6,7.8
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,10,373,0,17,0,6.4,75.0,97.0,14.5,10.9,0,0,0.0,69.8,1,25,22.2,2,0,66.1,6,97,26.0,100,0,7,8,0,79,55,0.9,13.2,0,1,11.6,71.4,98.0,15.5,11.1,1,0,0.0,68.2,2,49,19.0,4,0,86.7,15,251,67.3,256,1,16,21,1,246,132,1.1,16.4
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,10,364,0,31,1,10.4,62.5,96.9,14.2,8.9,0,2,12.5,59.9,0,30,8.3,1,2,88.3,10,155,42.6,160,3,10,16,0,131,55,0.9,13.1,0,5,9.4,81.3,92.5,13.8,11.2,0,0,0.0,73.3,0,75,0.0,0,0,129.7,13,186,51.1,201,6,16,16,1,162,91,0.9,12.5
Shawn Williams,7865,S,CIN,10,334,0,7,1,5.3,83.3,95.7,16.6,13.8,0,0,0.0,70.4,0,27,11.1,1,0,111.8,5,88,26.3,92,1,7,6,0,65,41,0.8,13.0,0,2,13.1,80.0,95.6,17.8,14.3,1,1,6.7,66.0,4,72,13.3,4,1,118.8,12,219,65.6,229,5,24,15,2,220,65,1.0,18.3
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,10,288,0,19,0,11.0,71.4,96.2,29.2,20.9,0,0,0.0,50.0,0,22,0.0,0,0,86.0,5,151,52.4,157,2,7,7,0,41,9,0.3,8.2,0,0,19.3,100.0,100.0,23.3,23.3,0,0,0.0,58.8,0,75,0.0,0,0,158.3,4,101,35.1,101,0,8,4,2,110,39,1.2,27.5
Brandon Williams,7875,DI,BLT,10,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,57.5,0,,,0,0,0.0,0,2,100.0,107,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,10,18,0,20,0,,,13.8,,,0,0,,64.2,0,,,0,0,0.0,0,12,66.7,87,1,0,0,0,0,0,0.0,,0,1,,,2.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,4,22.2,175,2,2,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,10,365,0,21,1,12.2,70.0,100.0,13.4,9.4,0,1,10.0,55.4,0,32,0.0,0,0,93.8,7,103,28.2,103,2,3,10,0,80,29,0.9,11.4,0,2,14.2,73.1,96.3,11.4,8.3,1,3,11.5,62.0,1,36,4.2,1,2,84.9,19,233,63.8,242,6,21,26,0,237,78,1.1,12.5
Gerald Hodges,7902,LB,ARZ,4,44,0,1,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,4.5,4,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,85.7,5.5,5.5,0,0,0.0,39.0,0,12,33.3,1,0,100.7,6,36,81.8,42,0,2,6,0,49,35,1.5,8.2
William Gholston,7908,DI,TB,10,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.4,0,,,0,0,0.0,0,4,100.0,121,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,5,3,0,19,1,,,11.5,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,100.0,26,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,10,245,0,20,0,-1.5,50.0,60.5,23.5,11.8,0,0,0.0,65.1,0,18,0.0,0,0,67.7,2,52,21.2,86,0,1,4,0,23,28,0.5,11.5,0,3,6.3,83.3,98.3,11.4,9.5,0,1,5.6,63.3,0,23,14.3,2,1,104.6,15,176,71.8,179,3,9,18,0,164,62,1.0,10.9
Micah Hyde,7941,S,BUF,9,312,0,4,1,9.9,42.9,98.2,17.0,7.3,0,1,14.3,85.2,1,11,20.0,1,1,50.3,3,56,17.9,57,1,3,7,1,12,3,0.2,4.0,0,0,10.9,81.8,97.9,24.4,20.0,0,0,0.0,69.2,0,29,11.8,2,0,108.0,9,231,74.0,236,5,15,11,0,109,48,0.5,12.1
Vince Williams,7988,LB,PIT,9,239,0,25,0,5.0,72.7,67.2,10.3,7.5,0,0,0.0,77.6,1,20,0.0,0,0,77.1,8,88,36.8,131,5,6,11,1,58,49,0.7,7.3,0,1,4.6,68.2,77.0,8.6,5.9,0,1,4.5,36.1,0,26,14.3,1,1,110.0,15,134,56.1,174,4,5,22,1,190,129,1.5,12.7
Jordan Poyer,8000,S,BUF,10,378,0,4,0,4.5,50.0,92.0,65.0,32.5,0,0,0.0,59.6,0,25,50.0,1,0,95.8,1,69,18.3,75,0,1,2,0,25,20,0.4,25.0,0,3,7.3,60.0,98.3,45.3,27.2,0,0,0.0,76.4,2,20,13.0,3,0,74.2,6,283,74.9,288,2,17,10,1,68,28,0.3,11.3
Kemal Ishmael,8026,S,ATL,5,18,0,2,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,32.5,0,13,,0,0,158.3,1,3,16.7,3,0,0,1,1,13,14,4.3,13.0,0,0,7.0,80.0,100.0,3.8,3.0,0,1,20.0,47.4,0,18,0.0,0,1,100.0,4,15,83.3,15,1,4,5,0,40,18,2.7,10.0
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,8,326,0,15,0,12.7,70.0,100.0,6.6,4.6,0,2,10.0,54.8,1,35,8.3,1,2,81.5,14,98,30.1,98,3,11,20,0,201,56,2.2,14.4,0,1,7.8,61.9,100.0,14.4,8.9,0,1,4.8,75.8,0,15,5.9,1,1,73.1,13,200,61.3,200,1,15,21,0,98,25,0.5,7.5
Jahleel Addae,8117,S,LAC,10,414,0,27,0,,,94.8,,,0,0,,61.0,0,,0.0,0,0,0.0,0,55,13.3,58,1,1,0,0,0,0,0.0,,0,5,11.5,76.9,98.7,29.4,22.6,0,0,0.0,50.3,0,82,12.5,4,0,143.9,10,309,74.6,313,1,23,13,1,198,115,0.7,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,8,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,37,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,10,16,0,1,0,,,2.1,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,6.3,48,1,2,0,0,0,0,0.0,,0,1,,,9.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,15,93.8,161,6,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,10,344,0,29,0,1.9,57.1,96.5,20.0,11.4,0,2,28.6,91.1,1,24,0.0,0,2,39.9,4,83,24.1,86,1,4,7,0,50,59,0.6,12.5,0,3,5.4,85.2,97.5,9.8,8.4,1,2,7.4,67.9,1,54,0.0,0,2,100.6,23,234,68.0,240,7,24,27,1,240,123,1.1,10.4
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,8,189,0,23,0,11.8,33.3,100.0,12.0,4.0,0,2,22.2,75.8,1,23,0.0,0,2,12.5,3,40,21.2,40,0,1,9,0,48,6,1.3,16.0,0,0,14.0,56.5,97.8,9.7,5.5,0,3,13.0,58.7,0,26,6.7,1,3,80.0,13,134,70.9,137,2,14,23,0,170,42,1.3,13.1
Tony Jefferson,8361,S,BLT,10,413,0,3,1,8.3,66.7,95.5,11.2,7.5,0,2,13.3,85.5,0,25,15.4,2,1,101.5,10,126,30.5,132,6,10,15,1,78,27,0.7,7.8,0,2,9.9,83.3,96.7,16.7,13.9,0,1,5.6,60.7,1,33,12.5,3,1,95.6,15,260,63.0,269,6,19,18,0,237,87,0.9,15.8
Brandon Copeland,8378,ED,NYJ,10,32,0,22,1,2.7,33.3,18.4,17.0,5.7,0,1,33.3,85.3,0,7,0.0,0,1,42.4,1,19,59.4,103,3,0,3,0,7,4,0.4,7.0,0,1,,,8.7,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,37.5,138,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,10,370,0,9,2,2.7,57.1,97.2,24.5,14.0,0,1,14.3,74.7,0,8,0.0,0,1,64.0,4,105,28.4,108,4,6,7,0,24,15,0.2,6.0,0,1,8.5,90.5,100.0,12.5,11.3,2,1,4.8,49.7,1,51,21.1,4,1,104.8,19,242,65.4,242,2,14,21,1,212,76,0.9,11.2
Chris Banjo,8419,S,NO,4,19,0,20,0,,,85.7,,,0,0,,61.2,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,36.0,0.0,100.0,,5.0,0,0,0.0,80.0,2,,0.0,0,0,0.0,0,12,63.2,12,0,1,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,5,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,11,273,0,26,1,8.3,58.3,100.0,14.6,8.5,0,3,25.0,63.1,0,16,14.3,1,1,112.2,7,110,40.3,110,0,5,12,2,63,39,0.6,9.0,0,4,4.7,72.7,100.0,8.8,6.4,0,1,4.5,78.6,0,44,0.0,0,1,88.1,16,145,53.1,145,8,11,22,0,134,66,1.0,8.4
Wes Horton,8484,ED,CAR,10,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.2,0,,100.0,2,0,0.0,0,3,100.0,115,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,9,6,0,13,0,,,2.1,,,0,0,,76.2,0,,0.0,0,0,0.0,0,3,50.0,145,2,1,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,199,4,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,8,43,0,6,0,,,11.1,,,0,0,,39.1,0,,100.0,2,0,0.0,0,10,23.3,90,2,0,0,0,0,0,0.0,,0,0,1.5,100.0,17.3,15.5,15.5,0,0,0.0,91.3,1,5,66.7,2,0,39.6,2,33,76.7,191,5,1,2,0,4,1,0.1,2.0
Anthony Barr,8644,LB,MIN,7,218,0,18,0,-4.5,50.0,60.0,53.0,26.5,0,0,0.0,68.4,0,6,20.0,1,0,56.3,1,60,27.5,100,1,4,2,0,6,11,0.1,6.0,0,0,10.5,54.5,88.6,22.3,12.2,0,0,0.0,52.9,0,70,0.0,0,0,130.7,6,140,64.2,158,1,5,11,2,115,68,0.9,19.2
