player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Gus Edwards,46027,HB,BLT,9,111,19,5,16.7,92,0,550,0,0,19,365,55.8,12,31,3,0,68,88.7,84.7,81.2,,53.6,49.7,85.0,52.5,26,0,7,1,41,169,0,0,1,112,2,550,365,3.29,5.0,0.17,42
Royce Freeman,45747,HB,DEN,12,106,19,6,25.7,113,0,440,1,0,19,364,58.3,13,26,10,1,50,66.8,66.3,81.1,,83.1,50.4,66.8,59.0,24,0,29,6,85,116,0,0,8,112,5,440,364,3.43,4.2,0.34,53
Dalvin Cook,11796,HB,MIN,9,106,23,7,39.8,200,0,503,3,16,23,328,86.8,14,17,18,2,34,51.6,71.9,86.3,,81.0,73.6,67.4,58.5,70,0,249,33,192,122,0,0,40,139,2,503,328,3.09,4.7,1.3,68
T.J. Yeldon,9469,HB,JAX,14,104,11,4,16.2,67,0,414,8,11,11,276,36.7,9,16,15,1,30,72.4,56.0,89.4,,48.2,56.3,56.4,60.0,20,0,487,55,310,116,0,0,70,159,1,414,276,2.65,4.0,1.57,72
Kenyan Drake,10707,HB,MIA,14,103,25,6,32.6,153,0,469,5,2,25,278,49.6,13,20,17,1,28,68.0,65.4,88.9,,28.8,59.2,71.8,57.5,54,0,394,44,256,149,0,0,57,147,4,469,278,2.7,4.6,1.54,70
Cam Newton,6153,QB,CAR,14,74,20,2,9.2,45,0,293,0,0,12,189,41.4,21,35,5,6,22,78.6,70.9,24.9,70.0,,60.0,66.5,60.0,29,8,0,0,1,326,195,27,0,74,4,488,344,3.41,4.8,0.0,25
Chris Ivory,6007,HB,BUF,12,101,16,5,26.5,90,0,340,3,2,16,299,47.2,6,21,4,1,52,62.4,73.6,82.1,,50.0,53.2,78.0,57.2,21,0,159,12,108,118,0,0,19,113,1,340,299,2.96,3.4,1.47,45
Austin Ekeler,12164,HB,LAC,13,98,14,10,37.9,188,0,496,2,12,14,327,63.3,18,24,27,1,55,89.1,83.8,86.5,,71.0,86.3,79.9,64.6,32,0,404,39,185,130,0,0,47,137,2,496,327,3.34,5.1,2.18,27
Mike Davis,9559,HB,SEA,13,98,14,3,16.6,73,0,439,1,8,14,283,48.9,11,22,29,0,31,89.2,76.8,86.2,,52.7,73.6,76.1,71.2,37,0,202,32,161,127,0,0,38,130,3,439,283,2.89,4.5,1.25,67
Josh Adams,45662,HB,PHI,11,98,18,9,42.5,187,0,440,2,0,18,283,51.0,13,18,24,0,41,87.7,71.5,84.0,,48.9,34.0,77.3,59.1,29,0,25,4,85,107,0,0,9,102,3,440,283,2.89,4.5,0.29,56
Jamaal Williams,11889,HB,GB,14,98,5,1,5.5,20,0,365,0,3,5,243,17.1,8,19,12,0,27,88.7,63.1,86.6,,80.4,59.8,60.7,59.9,20,0,133,18,214,109,0,0,22,116,2,365,243,2.48,3.7,0.62,67
Alfred Morris,7165,HB,SF,11,95,6,2,13.2,42,0,317,0,2,6,250,20.6,8,20,28,2,20,49.5,55.3,18.9,,57.3,66.8,55.5,31.8,26,2,69,7,81,106,0,0,9,102,1,317,250,2.63,3.3,0.85,73
Marshawn Lynch,3628,HB,OAK,6,90,25,2,18.1,68,0,376,4,2,25,311,88.9,9,21,23,0,23,87.5,74.1,80.9,,83.2,49.8,76.4,60.0,52,0,84,15,79,97,0,0,19,105,3,376,311,3.46,4.2,1.06,63
Ito Smith,45932,HB,ATL,13,90,20,3,16.2,51,2,315,0,4,20,246,56.1,10,19,2,1,26,67.0,68.8,32.8,,55.6,68.9,69.2,58.5,18,2,152,27,164,109,0,0,30,117,4,315,246,2.73,3.5,0.93,61
Tarik Cohen,11874,HB,CHI,14,88,12,9,48.3,197,0,408,1,14,12,184,34.8,13,18,6,3,34,28.7,74.4,91.9,69.7,54.2,88.8,59.3,60.6,32,0,710,68,275,145,0,0,83,156,2,408,184,2.09,4.6,2.58,46
Nyheim Hines,48103,HB,IND,14,82,6,2,10.7,33,0,307,4,5,6,190,18.5,7,16,14,1,44,69.8,67.1,55.4,,67.5,67.9,67.0,54.8,18,1,359,56,315,104,0,0,69,138,1,307,190,2.32,3.7,1.14,32
James White,8765,HB,NE,14,82,3,4,24.9,88,0,354,4,6,3,125,8.4,11,19,19,0,53,89.3,72.7,57.6,,79.9,86.9,60.1,58.8,27,1,699,81,376,110,0,0,107,163,4,354,125,1.52,4.3,1.86,26
Rashaad Penny,27414,HB,SEA,11,81,12,9,47.5,196,0,413,2,1,12,284,50.6,13,18,29,0,30,87.5,65.4,82.2,,70.8,45.3,68.1,68.2,38,0,75,9,76,88,0,0,12,90,2,413,284,3.51,5.1,0.99,49
Bilal Powell,6278,HB,NYJ,7,80,9,5,30.9,106,0,343,0,2,9,221,33.4,10,16,22,2,31,61.2,65.7,83.8,,50.1,64.6,65.2,60.0,38,0,110,11,98,87,0,0,17,91,0,343,221,2.76,4.3,1.12,48
Deshaun Watson,11767,QB,HST,14,26,9,2,9.0,39,0,50,0,0,0,22,0.0,16,23,13,8,2,36.0,80.4,54.1,79.6,,58.4,66.0,60.1,34,3,0,0,1,373,385,53,0,26,2,435,262,3.32,5.5,0.0,11
Josh Allen,46601,QB,BUF,10,35,11,0,0.0,0,0,102,0,0,1,49,4.0,20,33,4,8,0,40.5,64.6,70.1,59.8,,60.0,73.6,60.0,45,3,0,0,1,245,404,40,1,35,6,506,326,4.35,6.7,0.0,12
Wendell Smallwood,10787,HB,PHI,14,74,14,1,4.9,15,0,308,3,1,14,189,40.8,8,19,24,2,25,62.5,54.4,86.4,,38.5,47.8,59.7,41.4,15,0,182,20,176,84,0,0,24,94,3,308,189,2.55,4.2,1.03,47
Corey Clement,12253,HB,PHI,11,68,2,4,32.4,84,0,259,0,6,2,163,21.3,8,15,24,2,25,45.2,57.8,85.4,,66.3,71.9,50.9,59.1,32,1,192,22,125,78,0,0,25,90,2,259,163,2.4,3.8,1.54,39
Dak Prescott,10769,QB,DAL,14,39,10,2,10.6,32,0,112,0,0,3,71,14.0,13,22,9,13,4,27.1,73.0,53.5,71.8,,58.9,66.2,60.0,28,4,0,0,1,369,191,28,1,39,5,303,180,2.69,4.5,0.0,15
Marcus Mariota,9435,QB,TEN,13,29,19,2,10.0,35,0,98,0,0,7,60,48.3,13,24,31,9,4,47.3,76.1,74.1,69.7,,88.3,82.3,61.5,27,5,21,1,2,331,252,34,1,30,2,350,175,2.78,5.6,10.5,13
Elijah McGuire,11943,HB,NYJ,6,60,9,1,17.0,34,0,200,4,6,9,174,58.8,4,10,22,1,30,55.2,58.5,84.5,,63.6,47.3,62.4,59.4,34,0,119,14,113,79,0,0,23,74,2,200,174,2.9,3.3,1.05,28
Mitchell Trubisky,11757,QB,CHI,12,26,9,2,12.7,51,0,99,0,0,2,33,9.8,13,27,6,5,2,52.4,60.0,75.1,53.1,,,88.0,60.4,39,2,0,0,0,326,303,34,0,26,3,402,239,3.98,6.7,,11
Jordan Wilkins,26618,HB,IND,12,57,5,6,43.7,139,0,318,0,1,5,174,25.4,9,14,14,2,26,29.1,60.4,82.9,,79.2,36.5,67.8,60.1,53,0,80,15,95,72,0,0,15,72,1,318,174,3.05,5.6,0.84,29
Russell Wilson,7077,QB,SEA,14,31,6,0,0.0,0,1,83,0,0,3,36,10.9,13,22,29,10,2,37.7,84.3,65.3,82.1,,58.9,70.7,60.0,40,4,-11,1,1,449,238,26,1,32,0,321,107,1.88,5.6,-11.0,16
Patrick Mahomes,11765,QB,KC,14,30,2,1,6.3,15,0,55,0,0,0,5,0.0,8,18,16,9,0,60.2,92.7,64.9,92.3,,58.7,66.2,60.1,28,6,0,0,0,316,183,25,0,30,2,238,48,0.87,4.3,,14
Giovani Bernard,7818,HB,CIN,10,53,3,2,22.1,45,1,204,0,3,3,139,18.7,8,14,7,0,17,85.6,72.3,85.7,,59.6,76.6,70.2,60.5,23,2,210,31,174,65,0,0,35,84,3,204,139,2.62,3.8,1.21,33
Jeff Wilson Jr.,29413,HB,SF,4,52,5,2,14.8,34,0,230,1,2,5,133,28.9,6,10,28,3,15,23.0,51.5,10.3,,82.8,58.3,50.2,60.0,18,1,87,10,80,61,0,0,13,62,0,230,133,2.56,4.4,1.09,37
Marcus Murphy,9663,HB,BUF,11,52,11,3,26.0,65,0,250,2,3,11,153,65.4,3,7,4,0,13,86.3,53.9,83.1,,10.3,42.8,69.4,59.6,30,0,26,11,99,61,0,0,17,63,0,250,153,2.94,4.8,0.26,28
Spencer Ware,7975,HB,KC,13,51,9,3,31.7,78,0,246,2,6,9,142,58.8,8,14,16,0,17,84.4,69.9,87.9,54.1,78.3,68.9,68.9,60.4,34,0,224,20,142,66,0,0,22,71,2,246,142,2.78,4.8,1.58,32
Chase Edmonds,45851,HB,ARZ,14,50,6,1,16.7,29,0,174,1,6,6,119,42.6,2,12,1,1,15,28.7,62.1,13.5,,54.2,66.1,61.9,60.0,29,1,98,17,97,54,0,0,19,67,2,174,119,2.38,3.5,1.01,31
Blake Bortles,8638,QB,JAX,11,14,5,1,12.6,41,0,70,0,0,0,10,0.0,12,25,15,8,0,44.6,67.6,57.7,68.7,,,53.7,60.1,41,3,0,0,0,256,255,36,0,14,1,325,134,2.68,6.5,,6
Jalen Richard,11395,HB,OAK,14,48,9,5,44.5,110,0,247,1,9,9,147,50.1,6,11,23,2,10,42.1,68.1,42.2,,57.7,82.5,61.2,42.1,30,1,550,62,242,70,0,0,71,110,0,247,147,3.06,5.1,2.27,35
Jay Ajayi,9582,HB,PHI,4,45,8,2,19.0,35,0,184,0,1,8,120,48.0,5,11,24,1,17,44.6,62.4,80.8,,40.0,57.4,64.1,60.0,20,0,20,5,58,51,0,0,6,50,3,184,120,2.67,4.1,0.34,28
Wayne Gallman,11895,HB,NYG,13,43,7,0,0.0,0,0,141,2,2,7,93,34.8,0,5,21,2,14,26.6,51.8,80.3,,85.5,33.4,57.8,60.0,9,0,82,13,72,50,0,0,20,56,0,141,93,2.16,3.3,1.14,26
Justin Jackson,29539,HB,LAC,6,43,9,4,38.1,75,0,197,0,1,9,128,58.4,6,13,27,0,21,82.3,77.3,81.4,,52.4,69.5,77.7,59.3,20,0,88,8,50,53,0,0,9,51,2,197,128,2.98,4.6,1.76,20
Malcolm Brown,9902,HB,LA,11,43,9,1,9.0,19,0,212,0,1,9,128,62.0,4,10,26,0,9,82.2,83.1,81.6,,89.2,78.3,76.5,72.9,19,0,52,5,47,59,0,0,6,48,0,212,128,2.98,4.9,1.11,34
Jameis Winston,9434,QB,TB,9,11,14,0,0.0,0,0,18,0,0,0,7,0.0,9,16,30,5,0,62.2,66.8,87.3,63.9,,,70.7,60.0,18,0,0,0,0,175,226,32,0,11,1,244,200,4.65,5.7,,2
Jaylen Samuels,47297,HB,PIT,9,42,2,4,35.8,72,0,201,0,6,2,111,36.5,6,10,25,0,21,83.1,69.1,83.6,,41.5,73.1,66.0,60.0,25,0,148,16,82,47,0,0,18,58,0,201,111,2.64,4.8,1.8,20
Kirk Cousins,7102,QB,MIN,14,26,2,0,0.0,0,0,18,0,0,0,18,0.0,3,12,18,10,1,56.5,80.1,77.4,80.1,,,50.9,60.0,19,2,-1,1,0,302,89,16,1,27,1,107,83,1.98,2.5,,3
Alex Smith,2218,QB,WAS,10,18,3,0,0.0,0,0,31,0,0,0,10,0.0,3,15,32,6,0,75.6,70.2,88.1,69.0,,,61.6,60.0,22,2,0,0,0,255,137,23,0,18,1,168,88,2.15,4.1,,6
Javorius Allen,9558,HB,BLT,13,41,4,1,15.5,17,0,110,1,9,4,91,38.0,2,10,3,1,22,53.5,62.9,6.3,,59.6,62.7,66.6,58.5,17,2,196,35,183,65,0,0,40,76,3,110,91,2.22,2.7,1.07,13
Kenneth Dixon,10768,HB,BLT,4,40,13,3,25.0,47,0,188,0,0,13,147,111.1,6,13,3,1,15,37.3,77.4,0.0,,47.3,59.6,81.5,55.1,17,1,29,3,34,57,0,0,3,43,2,188,147,3.68,4.7,0.85,25
Sam Darnold,29048,QB,NYJ,11,26,5,0,0.0,0,0,18,0,0,1,14,2.1,4,14,22,4,2,76.9,60.2,88.3,58.7,,,60.3,60.0,14,2,0,0,0,289,88,14,0,26,1,106,60,1.5,2.7,,3
Ty Montgomery,9527,HB,BLT,11,39,8,2,17.7,31,0,170,1,4,8,120,58.6,5,9,3,1,15,27.8,70.2,85.5,,71.2,72.3,66.8,72.4,16,0,226,24,140,57,0,0,33,63,1,175,120,3.08,4.5,1.61,22
Rex Burkhead,7971,HB,NE,6,39,3,0,0.0,0,0,133,0,1,3,88,18.8,4,7,19,1,22,40.5,54.2,79.1,,62.2,71.9,46.7,60.0,12,0,73,9,55,43,0,0,13,48,0,133,88,2.26,3.4,1.33,16
Jared Goff,10635,QB,LA,14,20,0,0,0.0,0,0,-15,0,0,0,1,0.0,3,8,26,10,0,51.4,82.1,77.7,80.9,,,59.2,60.0,16,1,0,0,0,352,117,19,0,20,1,102,8,0.21,2.6,,1
Aaron Rodgers,2241,QB,GB,14,7,0,0,0.0,0,1,-12,0,0,0,1,0.0,9,17,12,6,0,55.2,89.1,40.4,87.4,,,70.6,60.0,21,10,0,0,0,266,249,31,0,7,0,237,74,1.95,6.2,,3
Cordarrelle Patterson,7810,WR,NE,14,38,8,2,24.1,39,0,162,1,2,8,129,58.5,6,11,19,0,14,58.3,71.5,40.6,,,74.9,64.7,52.2,22,2,244,20,99,111,0,0,25,58,1,162,129,3.39,4.3,2.46,15
Andrew Luck,7007,QB,IND,14,21,4,0,0.0,0,0,-8,0,0,0,1,0.0,4,11,14,6,0,85.8,90.9,89.7,88.6,,80.0,76.9,60.0,33,3,4,1,2,341,126,16,2,22,0,118,96,2.59,3.2,2.0,0
Chris Thompson,7936,HB,WAS,8,37,5,2,20.9,31,0,148,2,8,5,88,42.9,8,8,32,1,18,53.0,59.2,86.7,,49.4,63.5,54.3,74.3,16,0,246,35,169,47,0,0,43,72,0,148,88,2.38,4.0,1.46,12
Ryan Fitzpatrick,2467,QB,TB,8,12,4,0,0.0,0,0,2,0,0,0,2,0.0,4,9,30,4,0,68.0,83.9,86.3,82.4,,,65.4,60.0,18,1,0,0,0,125,150,24,0,12,2,152,80,2.22,4.2,,2
Trenton Cannon,66446,HB,NYJ,11,34,8,1,22.6,21,0,93,3,2,8,87,51.2,1,6,22,0,7,81.9,58.1,83.9,,28.2,59.3,58.8,60.9,21,0,139,16,78,58,0,0,23,50,1,93,87,2.56,2.7,1.78,21
Duke Johnson Jr.,9510,HB,CLV,14,34,10,3,31.5,53,0,168,3,7,10,153,103.4,6,8,8,1,14,54.1,69.2,87.2,,73.6,69.4,67.3,66.8,23,0,372,40,254,62,0,0,51,74,0,168,153,4.5,4.9,1.46,12
Taysom Hill,12112,QB,NO,13,32,13,3,38.4,71,0,171,2,0,12,133,146.7,4,14,20,1,9,86.8,70.2,84.0,61.5,76.0,30.9,77.7,75.6,35,1,1,2,28,124,14,2,6,34,1,185,149,4.38,5.4,0.04,20
Raheem Mostert,9783,HB,SF,8,34,9,5,48.3,126,0,261,0,0,9,148,97.9,11,13,28,1,7,34.0,72.1,78.5,,75.3,58.8,73.1,60.0,52,0,25,6,37,40,0,0,7,40,1,261,148,4.35,7.7,0.68,26
Carson Wentz,10636,QB,PHI,11,18,2,0,0.0,0,0,0,0,0,1,10,2.9,2,9,24,10,1,44.9,79.4,73.5,78.5,,,60.3,60.0,13,3,4,1,0,252,93,16,1,19,0,93,99,2.91,2.7,,4
Baker Mayfield,46518,QB,CLV,12,18,3,0,0.0,0,1,-14,0,0,0,7,0.0,4,6,8,7,0,64.6,80.3,88.7,77.2,,58.8,75.1,60.1,35,1,0,0,2,287,129,15,1,18,0,115,58,1.76,3.5,0.0,1
Theo Riddick,7980,HB,DET,12,33,4,1,12.8,19,0,149,5,7,4,77,28.5,3,6,11,0,17,84.3,69.6,91.0,,79.4,72.4,66.3,40.6,19,0,377,57,242,51,0,0,69,90,0,149,77,2.33,4.5,1.56,14
Rod Smith,9996,HB,DAL,13,30,2,0,0.0,0,1,99,0,1,2,80,21.6,2,6,9,0,13,80.2,57.5,0.0,,48.5,62.4,59.5,56.1,14,2,46,7,48,38,0,0,8,37,0,99,80,2.67,3.3,0.96,17
Drew Brees,802,QB,NO,14,26,1,0,0.0,0,0,-4,0,0,0,4,0.0,1,11,20,5,0,81.3,94.3,39.9,93.6,,54.2,77.4,63.2,11,7,1,1,7,408,27,4,1,27,4,23,11,0.37,0.8,0.14,0
Matt Ryan,4317,QB,ATL,14,12,1,0,0.0,0,0,5,0,0,1,2,1.4,3,14,2,10,1,37.7,83.0,77.3,79.9,,58.8,76.8,60.9,15,1,0,0,1,289,114,17,0,12,3,119,47,1.62,4.1,0.0,0
Jacquizz Rodgers,6297,HB,TB,14,28,3,2,34.7,35,1,101,0,8,3,64,43.3,3,6,30,1,7,46.9,64.3,86.5,,48.2,63.4,69.2,71.7,20,1,247,30,192,36,0,0,35,58,0,101,64,2.29,3.6,1.29,19
Ryan Tannehill,7014,QB,MIA,9,22,2,0,0.0,0,0,62,0,0,1,13,2.7,4,7,17,4,1,40.7,50.7,86.7,48.9,60.9,58.4,63.2,61.0,20,0,0,0,1,192,52,5,0,22,0,114,24,0.89,4.2,0.0,9
