player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Stevan Ridley,6225,HB,PIT,6,18,1,0,0.0,0,0,56,0,0,1,63,16.7,0,1,25,1,10,26.0,55.3,74.5,,72.4,44.3,60.6,60.0,9,0,18,3,20,20,0,0,4,21,0,56,63,3.5,3.1,0.9,8
Trenton Cannon,66446,HB,NYJ,7,18,4,1,35.6,21,0,59,2,2,4,47,56.0,1,3,22,0,5,78.5,55.3,81.6,,20.4,52.2,60.0,60.3,21,0,107,10,49,32,0,0,15,28,0,59,47,2.61,3.3,2.18,10
Rod Smith,9996,HB,DAL,9,18,0,0,0.0,0,0,49,0,1,0,37,8.9,0,4,9,0,6,77.3,58.5,78.5,,84.2,62.2,55.7,56.1,9,0,30,5,34,26,0,0,6,23,0,49,37,2.06,2.7,0.88,12
Derek Carr,8671,QB,OAK,10,10,0,0,0.0,0,0,-8,0,0,0,1,0.0,2,5,23,5,1,52.3,68.7,37.8,68.0,,,63.5,60.0,15,3,0,0,0,233,51,8,0,10,1,43,14,0.78,2.4,,0
DeAndre Washington,10777,HB,OAK,4,17,4,0,0.0,0,0,66,0,0,4,54,74.7,2,4,23,0,4,76.2,65.1,75.9,,65.5,51.8,66.3,60.0,13,0,0,0,14,21,0,0,0,17,0,66,54,3.18,3.9,0.0,12
Kapri Bibbs,8906,HB,WAS,8,17,2,1,17.9,15,0,84,1,1,2,34,22.2,4,6,32,0,8,78.9,61.8,84.0,,64.7,55.2,66.1,60.0,15,0,83,10,86,22,0,0,14,27,2,84,34,2.0,4.9,0.97,7
Dwayne Washington,10870,HB,NO,3,16,0,1,43.5,20,0,46,0,0,0,36,0.0,1,3,20,0,4,75.8,56.4,72.9,,,58.6,57.1,60.0,20,0,0,0,2,20,0,0,0,16,0,46,36,2.25,2.9,0.0,12
Tyrod Taylor,6332,QB,CLV,4,6,2,0,0.0,0,0,22,0,0,1,14,38.9,4,6,8,2,0,60.0,47.0,35.6,44.9,,,61.4,60.0,24,1,0,0,0,70,103,10,0,6,1,125,45,2.81,7.8,,4
Mike Gillislee,7946,HB,NO,4,16,4,0,0.0,0,0,43,0,0,4,35,51.5,0,2,20,1,6,24.2,46.1,71.2,,67.1,59.0,46.9,,5,0,9,1,8,16,0,0,1,17,0,43,35,2.19,2.7,1.13,9
Andy Dalton,6187,QB,CIN,10,3,1,0,0.0,0,0,0,0,0,0,0,0.0,2,3,7,1,0,85.6,82.7,87.7,80.5,,58.9,65.8,60.4,20,0,0,0,1,189,78,11,0,3,0,78,50,3.57,5.6,0.0,1
Devonta Freeman,8738,HB,ATL,2,14,0,2,58.8,40,0,68,1,1,0,31,11.7,2,2,2,0,3,76.5,52.1,78.0,,51.9,48.4,56.0,60.0,20,0,23,5,36,17,0,0,7,19,0,68,31,2.21,4.9,0.64,11
Philip Rivers,1725,QB,LAC,10,12,1,0,0.0,0,0,-11,0,0,1,4,2.8,0,1,27,1,0,91.0,88.5,52.9,86.7,,55.3,64.8,60.0,7,4,0,0,2,251,7,1,0,12,0,-4,4,0.31,-0.3,0.0,1
Mark Walton,45996,HB,CIN,7,13,0,0,0.0,0,0,24,1,2,0,23,19.7,0,4,7,0,4,76.5,52.2,81.5,,60.1,47.1,53.6,60.0,4,0,41,5,57,18,0,0,7,18,0,24,23,1.77,1.8,0.72,9
Kenneth Dixon,10768,HB,BLT,1,13,4,1,34.1,15,0,44,0,0,4,39,92.3,1,3,3,0,2,74.7,72.3,73.5,,76.7,57.0,71.3,60.0,15,0,0,0,4,17,0,0,0,13,1,44,39,3.0,3.4,0.0,11
Robert Woods,7822,WR,LA,11,13,2,1,50.5,56,0,111,1,5,2,61,45.6,3,5,26,0,1,82.3,88.5,47.6,,76.9,88.2,58.9,83.4,56,4,904,59,408,285,0,0,88,72,0,111,61,4.69,8.5,2.22,0
Tyreek Hill,10799,WR,KC,11,13,2,2,50.6,41,0,81,4,9,2,12,13.0,3,5,16,0,0,85.7,90.4,44.5,,,90.8,61.5,76.6,21,3,1106,65,398,200,0,0,91,78,0,81,12,0.92,6.2,2.78,1
Elijah McGuire,11943,HB,NYJ,2,13,2,0,0.0,0,0,60,2,4,2,31,75.3,2,4,22,0,5,76.3,66.3,79.2,,78.6,57.7,70.6,60.0,14,0,64,6,46,16,0,0,11,19,0,60,31,2.38,4.6,1.39,7
Corey Grant,9827,HB,JAX,5,13,2,0,0.0,0,0,40,0,4,2,37,77.6,0,1,15,0,4,77.0,67.9,80.1,,73.7,86.7,53.2,59.2,8,0,67,9,43,19,0,0,10,22,0,40,37,2.85,3.1,1.56,6
Eli Manning,1722,QB,NYG,10,8,0,0,0.0,0,0,2,0,0,0,1,0.0,0,3,21,5,0,55.8,68.9,71.0,68.5,,57.7,53.0,60.0,7,3,0,0,1,205,16,4,0,8,0,18,3,0.25,1.5,0.0,0
Mike Boone,31615,HB,MIN,6,11,4,1,42.6,20,0,47,1,0,4,39,109.1,2,2,18,0,6,74.8,51.8,78.5,,5.2,41.0,62.0,60.0,20,0,1,2,22,13,0,0,3,13,0,47,39,3.55,4.3,0.05,5
Josh Rosen,35460,QB,ARZ,8,5,2,0,0.0,0,0,-4,0,0,0,0,0.0,2,4,1,5,0,39.9,56.9,86.4,56.2,,,56.8,60.0,14,2,0,0,0,169,51,6,0,5,0,47,35,3.18,4.3,,0
Jaylen Samuels,47297,HB,PIT,5,10,1,0,0.0,0,0,26,0,0,1,25,19.2,0,1,25,0,7,74.2,65.6,78.0,,81.7,63.5,63.2,60.0,7,0,22,3,17,13,0,0,4,13,0,26,25,2.5,2.6,1.29,3
Nathan Peterman,11926,QB,BUF,4,2,1,0,0.0,0,0,2,0,0,0,0,0.0,1,4,4,0,0,85.5,32.9,82.1,31.6,,,58.9,60.0,24,1,0,0,0,42,48,8,0,2,1,50,32,3.2,5.0,,0
Theo Riddick,7980,HB,DET,8,9,1,0,0.0,0,0,30,4,5,1,18,24.0,0,1,11,0,4,79.9,66.1,89.4,,90.0,68.1,59.7,40.0,7,0,264,41,183,24,0,0,51,50,0,30,18,2.0,3.3,1.44,5
Case Keenum,7323,QB,DEN,10,5,1,0,0.0,0,0,6,0,0,1,5,20.0,0,4,10,6,0,45.0,68.9,88.0,66.2,,60.0,78.4,60.3,9,0,0,0,1,242,29,4,0,5,1,35,10,1.11,3.9,0.0,1
D.J. Moore,48267,WR,CAR,10,8,4,4,78.7,96,0,122,1,7,4,69,249.7,5,3,5,2,0,20.3,78.9,60.7,,,79.4,63.3,65.2,32,1,474,30,196,140,0,0,39,38,0,122,69,8.63,15.3,2.42,1
Brock Osweiler,7059,QB,MIA,6,4,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,1,0,90.1,52.8,56.6,53.5,,60.0,50.9,60.6,7,1,0,0,1,128,21,4,0,4,0,21,18,2.25,2.6,0.0,0
Taylor Gabriel,9002,WR,CHI,10,8,0,1,37.7,20,1,53,0,4,0,15,14.4,2,3,6,0,0,80.1,72.7,33.5,,,74.3,60.0,58.9,20,3,478,44,307,197,0,0,60,52,0,53,15,1.88,6.6,1.56,0
Jimmy Garoppolo,8697,QB,SF,3,3,2,0,0.0,0,0,0,0,0,0,0,0.0,1,2,28,4,0,33.3,62.6,83.2,60.5,,,63.2,60.0,13,0,0,0,0,81,33,5,0,3,0,33,26,3.25,4.1,,0
Roc Thomas,27875,HB,MIN,5,8,2,1,76.7,23,0,30,0,0,2,14,35.0,1,2,18,0,5,73.6,58.5,76.1,,,46.9,64.8,58.5,23,0,21,2,18,11,0,0,3,10,0,30,14,1.75,3.8,1.17,2
Albert Wilson,8943,WR,MIA,7,8,2,0,0.0,0,0,16,1,9,2,18,72.8,0,2,17,0,1,78.8,82.5,86.6,71.0,61.6,82.7,50.4,75.3,5,1,391,26,129,87,0,0,36,34,0,16,18,2.25,2.0,3.03,4
Keenan Allen,7857,WR,LAC,10,8,2,3,85.3,64,0,75,1,4,2,23,24.6,3,4,27,2,0,50.9,85.1,69.3,37.7,,85.3,73.9,74.6,28,1,776,62,304,186,0,0,80,70,0,75,23,2.88,9.4,2.55,0
Teddy Bridgewater,8667,QB,NO,4,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,20,0,0,71.9,57.7,74.7,53.6,,,61.9,60.1,-1,0,0,0,0,18,0,0,0,7,0,-7,0,0.0,-1.0,,0
Alex Armah,11948,FB,CAR,10,7,0,0,0.0,0,0,14,0,0,0,10,0.0,0,2,5,0,0,71.4,62.3,81.8,,76.3,53.5,63.4,59.4,4,0,0,0,8,68,0,0,0,7,2,14,10,1.43,2.0,0.0,0
Jacoby Brissett,10725,QB,IND,3,7,0,0,0.0,0,0,-7,0,0,0,0,0.0,0,0,14,0,0,72.8,61.5,74.1,58.9,,,61.9,60.0,-1,0,0,0,0,14,0,0,0,7,0,-7,0,0.0,-1.0,,0
Tyler Lockett,9502,WR,SEA,10,6,2,1,36.0,18,0,49,0,1,2,37,42.0,2,2,29,1,0,87.3,74.3,70.5,,,75.2,64.1,56.1,18,1,554,38,296,250,1,1,44,44,0,50,38,5.43,7.1,1.87,0
Stefon Diggs,9579,WR,MIN,9,7,0,1,55.6,20,0,36,0,12,0,8,17.6,1,2,18,0,1,82.0,80.8,51.9,,66.3,80.8,63.0,60.7,20,2,713,71,393,137,0,0,96,78,0,36,8,1.14,5.1,1.81,0
Brandin Cooks,8655,WR,LA,11,7,0,0,0.0,0,0,41,1,4,0,11,9.5,1,3,26,1,0,46.6,84.2,89.4,,,84.0,58.4,70.2,10,0,964,59,392,257,0,0,81,66,1,41,11,1.57,5.9,2.46,0
Jamaal Charles,4387,HB,JAX,2,6,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,15,0,1,71.6,48.8,73.3,,74.1,32.0,55.0,60.0,5,0,7,2,11,8,0,0,3,8,0,7,7,1.17,1.2,0.64,5
Jonathan Stewart,4327,HB,NYG,3,6,0,0,0.0,0,0,17,0,0,0,12,0.0,0,0,21,0,3,70.6,52.8,74.9,,77.8,53.9,52.7,,5,0,0,0,9,6,0,0,0,6,0,17,12,2.0,2.8,0.0,3
Brian Hoyer,5277,QB,NE,3,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,19,0,0,71.2,69.8,73.7,60.4,,,67.1,60.0,2,0,0,0,0,13,0,0,0,6,0,-3,0,0.0,-0.5,,0
Kyle Juszczyk,7912,FB,SF,10,6,1,0,0.0,0,0,21,0,2,1,16,27.6,1,2,28,1,1,27.3,75.7,60.2,,62.2,76.8,63.5,73.5,12,3,265,23,163,192,0,0,29,29,0,21,16,2.67,3.5,1.63,3
Tavon Austin,7789,WR,DAL,6,6,1,2,60.0,33,0,55,0,3,1,24,123.1,3,3,9,0,0,81.0,71.3,81.6,,,70.5,60.5,71.4,18,0,130,7,66,34,0,0,10,13,0,55,24,4.0,9.2,1.97,0
Brandon Wilds,11057,HB,JAX,3,6,0,0,0.0,0,0,15,0,0,0,7,0.0,0,0,15,0,1,70.6,42.9,70.3,,5.1,58.0,50.7,,5,0,0,0,2,6,0,0,0,6,0,15,7,1.17,2.5,0.0,5
Nick Mullens,12282,QB,SF,2,6,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,1,28,1,0,82.8,75.8,81.6,75.4,,,56.5,60.0,2,0,0,0,0,62,0,0,0,6,0,-2,2,0.33,-0.3,,2
Shaun Wilson,45993,HB,TB,5,6,0,0,0.0,0,0,29,0,0,0,10,0.0,0,0,30,0,1,76.6,58.0,79.7,,,58.0,58.1,,9,0,5,3,16,6,0,0,5,9,0,29,10,1.67,4.8,0.31,4
Chase Daniel,5214,QB,CHI,3,5,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,6,0,0,69.7,60.1,72.8,,,56.7,61.3,,-1,0,0,0,1,5,0,0,0,5,0,-5,0,0.0,-1.0,0.0,0
Julian Edelman,5156,WR,NE,6,5,0,1,35.4,17,1,48,3,3,0,7,9.3,2,3,19,0,0,82.8,74.3,87.2,61.6,,71.3,76.0,71.8,17,1,426,40,239,121,0,0,55,45,0,48,7,1.4,9.6,1.78,0
Darren Sproles,2347,HB,PHI,1,5,0,0,0.0,0,0,10,1,2,0,14,62.2,0,1,24,0,3,75.7,53.5,78.6,,3.6,46.4,61.4,60.0,5,0,22,4,18,7,0,0,6,9,0,10,14,2.8,2.0,1.22,1
Colt McCoy,5609,QB,WAS,1,2,2,0,0.0,0,0,9,0,0,1,4,100.0,1,2,32,0,0,75.3,68.3,75.3,55.8,,,80.9,60.0,15,0,0,0,0,6,26,3,0,2,0,35,23,4.6,7.0,,1
Calvin Ridley,48262,WR,ATL,10,5,1,0,0.0,0,1,24,4,1,1,15,13.6,0,1,2,1,0,26.1,69.2,63.1,,,72.2,30.5,60.1,9,1,532,39,291,90,0,0,52,44,0,24,15,3.0,4.8,1.83,0
Odell Beckham Jr.,8647,WR,NYG,10,5,0,0,0.0,0,0,19,3,19,0,10,51.4,2,2,21,0,0,84.0,89.5,73.1,72.1,,89.6,49.8,61.3,11,1,932,69,395,181,0,0,102,74,0,19,10,2.0,3.8,2.36,0
Dede Westbrook,11865,WR,JAX,10,5,0,0,0.0,0,0,27,5,5,0,6,13.3,2,3,15,2,0,26.7,65.6,68.3,,,66.0,65.7,46.0,13,3,484,40,362,129,0,0,57,45,0,27,6,1.2,5.4,1.34,0
Samaje Perine,11869,HB,WAS,3,5,2,0,0.0,0,0,25,0,0,2,16,80.0,1,1,32,0,1,71.4,66.3,75.9,,75.7,57.1,70.2,60.0,11,0,5,3,17,7,0,0,3,8,0,25,16,3.2,5.0,0.29,3
Sammy Watkins,8639,WR,KC,10,5,5,1,59.6,31,0,52,2,8,5,45,260.0,2,2,16,1,0,34.6,73.5,87.1,,69.0,74.2,53.0,55.1,31,2,519,40,286,151,0,0,53,45,0,52,45,9.0,10.4,1.81,0
Justin Jackson,29539,HB,LAC,2,5,0,0,0.0,0,0,7,0,0,0,9,0.0,0,0,27,0,4,70.9,58.4,71.0,,,82.7,53.6,60.0,4,0,19,2,2,10,0,0,2,7,0,7,9,1.8,1.4,9.5,1
Cooper Kupp,11824,WR,LA,8,4,0,0,0.0,0,0,25,2,6,0,10,34.1,2,3,26,0,0,80.6,77.3,85.1,,79.9,79.1,49.8,59.7,12,0,566,40,250,168,0,0,49,44,0,25,10,2.5,6.3,2.26,0
Emmanuel Sanders,5606,WR,DEN,10,4,0,2,100.0,53,1,53,3,7,0,7,19.1,2,2,10,1,0,81.4,79.4,51.9,73.4,73.4,78.5,60.5,70.8,35,3,763,60,362,181,0,0,79,64,1,53,7,1.75,13.3,2.11,0
Chris Moore,10741,WR,BLT,10,4,0,0,0.0,0,0,22,0,1,0,7,10.3,0,1,3,0,0,79.0,59.4,53.9,,,59.3,59.1,63.3,9,1,142,13,152,125,0,0,16,17,0,22,7,1.75,5.5,0.93,0
Nick Foles,7089,QB,PHI,2,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,3,24,2,0,28.9,61.1,82.1,56.8,,90.6,67.4,60.3,4,0,10,1,1,53,4,1,1,4,0,7,2,0.5,1.8,10.0,0
Robert Turbin,7106,HB,IND,2,4,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,14,1,3,16.6,41.0,76.5,,69.2,55.7,35.7,60.0,5,0,3,1,15,5,0,0,1,5,0,10,7,1.75,2.5,0.2,1
Benny Cunningham,8283,HB,CHI,6,4,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,6,0,1,76.6,52.7,75.7,,49.2,65.8,50.4,60.0,4,0,9,1,8,11,0,0,2,5,0,8,5,1.25,2.0,1.13,3
Curtis Samuel,11795,WR,CAR,7,4,2,1,76.7,33,0,43,2,6,2,19,181.0,2,2,5,0,1,28.6,85.5,80.8,,,83.6,89.3,36.4,33,0,179,17,76,35,0,0,23,21,2,43,19,4.75,10.8,2.36,0
Rob Kelley,11090,HB,WAS,2,4,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,32,0,1,68.6,53.4,70.9,,25.3,,57.5,58.4,6,0,0,0,0,8,0,0,0,4,0,8,8,2.0,2.0,,2
DeSean Jackson,4363,WR,TB,10,4,0,0,0.0,0,1,19,1,2,0,5,6.1,1,1,30,0,0,80.3,83.3,42.0,,,84.5,51.6,60.0,14,2,731,37,292,79,0,0,60,41,1,19,5,1.25,4.8,2.5,0
Mike Williams,11762,WR,LAC,10,4,2,0,0.0,0,0,16,1,3,2,11,57.3,1,1,27,0,0,75.8,70.9,85.9,,,69.6,69.2,59.5,10,0,394,20,228,123,0,0,34,24,0,16,11,2.75,4.0,1.73,0
Ryan Switzer,11888,WR,PIT,10,4,0,0,0.0,0,0,14,2,2,0,11,22.0,0,0,25,0,2,87.8,72.0,78.8,,,70.3,68.6,61.2,8,0,147,21,90,20,0,0,25,25,0,14,11,2.75,3.5,1.63,2
Jeremy Hill,8690,HB,NE,1,4,0,0,0.0,0,0,25,0,0,0,6,0.0,1,1,19,0,4,69.4,66.3,69.2,,74.1,61.9,65.1,60.0,11,0,6,1,4,6,0,0,1,5,0,25,6,1.5,6.3,1.5,0
C.J. Ham,11347,FB,MIN,10,4,0,0,0.0,0,0,7,1,5,0,5,52.1,0,1,18,0,1,72.7,58.8,82.2,,83.9,58.6,56.8,57.2,5,0,61,8,47,40,0,0,11,12,0,7,5,1.25,1.8,1.3,1
David Fluellen,9184,HB,TEN,2,4,0,0,0.0,0,0,16,0,0,0,7,0.0,1,1,31,0,0,68.6,52.7,68.4,,72.4,59.7,53.7,,13,0,0,0,1,4,0,0,0,4,0,16,7,1.75,4.0,0.0,4
Kalen Ballage,45741,HB,MIA,6,4,0,0,0.0,0,0,8,0,0,0,9,0.0,0,1,17,0,0,72.7,71.7,77.1,,69.8,76.7,68.8,60.0,5,0,23,3,8,7,0,0,3,7,0,8,9,2.25,2.0,2.88,4
Golden Tate,5585,WR,PHI,9,4,0,1,88.2,30,0,34,6,14,0,10,63.6,1,1,24,1,0,46.0,69.6,85.3,,,69.2,51.6,70.6,30,1,584,51,290,116,0,0,74,55,0,34,10,2.5,8.5,2.01,0
Marquise Goodwin,7859,WR,SF,8,4,0,0,0.0,0,0,9,1,1,0,4,4.8,0,0,28,0,0,75.2,63.5,86.6,,,65.0,43.9,58.6,5,1,339,17,205,150,0,0,32,21,0,9,4,1.0,2.3,1.65,0
Jonathan Williams,10790,HB,NO,3,3,0,0,,0,0,0,0,0,0,2,0.0,0,0,20,0,2,68.2,58.9,71.2,,76.2,56.5,52.7,72.5,1,0,1,1,10,4,0,0,1,4,0,0,2,0.67,0.0,0.1,1
Damien Williams,9205,HB,KC,7,3,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,16,0,0,70.3,51.7,79.4,,17.9,57.6,49.2,,1,0,18,3,24,3,0,0,3,6,0,1,0,0.0,0.3,0.75,3
Keke Coutee,47698,WR,HST,5,3,0,0,,0,0,0,3,2,0,5,11.5,0,0,13,0,1,76.6,66.1,82.5,,62.4,66.6,52.7,58.5,3,0,273,26,150,79,0,0,36,29,0,0,5,1.67,0.0,1.82,1
Anthony Miller,48160,WR,CHI,9,3,0,0,0.0,0,0,15,3,1,0,4,4.6,0,0,6,0,0,78.2,64.1,18.6,,,65.0,62.6,62.0,9,5,357,26,242,134,0,0,44,29,0,15,4,1.33,5.0,1.48,0
Matt Barkley,7880,QB,BUF,1,3,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,77.4,61.6,79.4,61.3,,,57.9,60.0,0,0,0,0,0,47,0,0,0,3,0,-2,0,0.0,-0.7,,0
Martavis Bryant,8753,WR,OAK,8,3,1,1,73.9,17,1,23,2,5,1,9,81.8,1,1,23,1,0,25.4,63.7,84.6,,,62.0,64.3,69.3,17,2,266,19,145,67,0,0,26,22,0,23,9,3.0,7.7,1.83,0
Derek Watt,10832,FB,LAC,10,3,0,0,0.0,0,0,3,0,0,0,1,0.0,0,1,27,0,0,68.6,70.2,80.0,,81.0,53.6,67.6,65.5,2,0,0,0,11,76,0,0,0,3,0,3,1,0.33,1.0,0.0,0
Jeff Driskel,10841,QB,CIN,3,2,0,1,67.5,27,0,35,0,0,0,2,0.0,1,1,7,0,0,71.8,66.7,74.3,60.7,,,68.4,60.0,27,0,0,0,0,9,5,1,0,2,1,40,2,0.67,13.3,,2
Geno Smith,7820,QB,LAC,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,27,0,0,68.2,62.7,71.5,60.4,,,60.5,60.0,-1,0,0,0,0,7,0,0,0,3,0,-3,0,0.0,-1.0,,0
John Brown,8726,WR,BLT,10,3,0,0,0.0,0,0,4,4,1,0,5,4.4,0,0,3,0,0,78.0,68.7,88.5,,,69.6,46.4,50.1,3,1,624,35,355,120,0,0,62,38,0,4,5,1.67,1.3,1.76,0
Sean Mannion,9522,QB,LA,1,3,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,26,0,0,67.2,57.1,72.3,,,,58.4,60.0,3,0,0,0,0,10,0,0,0,3,0,1,1,0.33,0.3,,0
Jamison Crowder,9538,WR,WAS,4,3,1,1,71.4,25,0,35,0,1,1,5,20.8,1,1,32,0,1,74.5,61.8,83.9,,,60.6,67.5,54.3,25,0,134,13,134,64,0,0,18,16,0,35,5,1.67,11.7,1.0,0
Tre Madden,11286,FB,SEA,10,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,29,0,0,68.2,73.6,76.6,,45.2,56.4,63.4,79.8,2,0,7,1,16,34,0,0,2,4,0,3,2,0.67,1.0,0.44,0
J.J. Nelson,9592,WR,ARZ,10,3,0,0,0.0,0,0,5,1,1,0,7,33.3,0,0,1,0,0,70.3,43.7,82.4,,,43.4,55.1,65.0,8,0,21,4,70,44,0,0,12,7,0,5,7,2.33,1.7,0.3,0
Nelson Agholor,9453,WR,PHI,10,3,0,1,50.0,16,0,32,3,9,0,18,110.2,2,2,24,1,1,40.1,64.0,55.5,68.5,,62.9,62.7,69.3,16,2,455,46,398,202,0,0,63,49,0,32,18,6.0,10.7,1.14,0
Zach Line,8420,FB,NO,10,3,0,0,0.0,0,0,12,3,0,0,8,0.0,0,2,20,0,1,71.4,57.6,83.3,,60.1,29.6,70.6,73.3,9,0,13,4,44,89,0,0,8,7,0,12,8,2.67,4.0,0.3,0
Travis Benjamin,7100,WR,LAC,6,3,0,1,126.7,19,0,15,1,0,0,5,0.0,1,1,27,0,0,75.0,52.0,81.8,,,52.3,55.1,60.5,19,0,16,3,69,34,0,0,10,6,0,15,5,1.67,5.0,0.23,0
Isaiah McKenzie,11927,WR,BUF,2,3,1,1,46.9,15,0,32,0,2,1,10,250.0,2,2,4,0,0,75.9,75.2,70.9,,,70.8,66.3,60.0,15,0,14,1,5,5,0,0,1,4,0,32,10,3.33,10.7,2.8,0
Ted Ginn Jr.,3625,WR,NO,4,3,1,1,76.9,20,0,26,2,1,1,4,17.8,1,1,20,1,0,24.9,60.2,36.1,,,60.4,58.0,70.0,20,1,135,12,121,39,0,0,21,15,0,26,4,1.33,8.7,1.12,0
Breshad Perriman,9459,WR,CLV,4,2,0,0,0.0,0,0,9,0,1,0,3,21.4,0,0,8,0,0,70.0,62.6,78.4,,,68.5,52.1,30.9,7,1,75,5,38,18,0,0,10,7,0,9,3,1.5,4.5,1.97,0
Adam Thielen,8288,WR,MIN,10,2,1,1,75.0,15,0,20,3,2,1,14,24.1,1,1,18,1,0,55.5,90.6,72.6,,77.7,90.5,69.5,62.8,15,1,1013,85,441,188,0,0,112,87,0,20,14,7.0,10.0,2.3,0
Antonio Callaway,48101,WR,CLV,10,2,0,1,214.3,15,0,7,6,2,0,1,3.6,1,1,8,0,0,78.1,59.5,87.6,,,57.7,61.7,73.0,15,2,326,26,323,158,0,0,50,28,0,7,1,0.5,3.5,1.01,0
Tyrell Williams,10154,WR,LAC,10,2,0,0,0.0,0,0,15,2,0,0,7,0.0,1,1,27,1,0,27.6,70.4,50.6,,,71.7,60.1,56.7,14,3,519,28,293,181,0,0,41,30,0,15,7,3.5,7.5,1.77,0
Christian Kirk,47546,WR,ARZ,10,2,0,0,0.0,0,0,12,3,4,0,3,15.8,0,1,1,0,0,86.0,69.4,87.2,,,68.9,58.4,60.7,7,0,495,36,298,133,0,0,53,38,0,12,3,1.5,6.0,1.66,0
A.J. McCarron,8799,QB,OAK,1,2,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,23,1,0,16.8,34.8,72.3,54.2,,,40.1,60.0,4,0,0,0,0,6,0,0,0,2,0,4,3,1.5,2.0,,1
Byron Marshall,11076,HB,WAS,1,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,32,0,1,65.2,51.8,74.4,,16.9,52.9,50.5,72.4,4,0,0,0,13,2,0,0,1,2,0,5,2,1.0,2.5,0.0,1
Maxx Williams,9488,TE,BLT,7,2,0,0,0.0,0,1,8,0,1,0,3,9.4,0,2,3,0,0,73.6,68.9,31.7,,72.8,68.9,65.6,64.5,7,2,127,14,67,121,0,0,14,16,0,8,3,1.5,4.0,1.9,0
Christine Michael,7843,HB,IND,1,2,1,0,0.0,0,0,9,0,0,1,9,225.0,0,0,14,0,2,65.2,63.5,67.0,,,60.0,62.7,,8,0,0,0,0,2,0,0,0,2,0,9,9,4.5,4.5,,0
Joshua Dobbs,11890,QB,PIT,4,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,25,0,0,68.7,76.2,72.6,75.7,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,2,0,-4,0,0.0,-2.0,,0
Maurice Harris,11035,WR,WAS,8,2,0,0,0.0,0,0,10,0,0,0,2,0.0,0,1,32,0,1,76.5,61.5,86.6,,,62.0,50.2,58.2,6,0,291,27,203,124,0,0,36,29,0,10,2,1.0,5.0,1.43,0
Blaine Gabbert,6162,QB,TEN,4,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,31,0,0,82.6,47.4,18.9,49.1,,59.3,52.7,61.2,1,2,0,0,1,59,0,0,0,2,0,2,0,0.0,1.0,0.0,0
Mohamed Sanu,7084,WR,ATL,10,2,0,0,0.0,0,0,-1,0,7,0,1,8.8,0,1,2,1,0,31.8,67.8,66.6,,,67.6,57.6,64.8,3,1,472,38,357,140,0,0,51,40,0,-1,1,0.5,-0.5,1.32,2
Jourdan Lewis,11846,CB,DAL,4,2,1,0,0.0,0,0,12,0,0,1,2,50.0,0,0,9,0,0,65.2,70.3,71.9,,,58.4,68.1,60.0,7,0,0,0,2,3,0,0,1,2,0,12,2,1.0,6.0,0.0,0
Dwayne Harris,6328,WR,OAK,6,2,1,0,0.0,0,0,12,0,2,1,7,150.0,1,1,23,1,0,25.4,60.7,74.6,,,59.7,61.2,59.7,13,0,31,5,11,4,0,0,5,7,0,12,7,3.5,6.0,2.82,0
Eric Ebron,8645,TE,IND,10,2,0,0,0.0,0,1,1,1,1,0,1,1.2,0,1,14,0,0,78.4,67.7,14.4,54.8,72.6,72.1,62.0,45.1,2,5,463,39,265,89,0,0,63,41,1,1,1,0.5,0.5,1.75,0
Taylor Heinicke,9896,QB,CAR,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,0,0,67.8,51.3,71.1,50.5,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
