player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Landon Collins,9466,S,NYG,9,4,6.6,0,1,21,78.5,77.2,82.3,66.9,67.7,73.9,12.5,5,1,236,240,6.8,16,31
Mario Edwards Jr.,9468,DI,NYG,9,0,4.0,0,0,21,67.0,65.1,81.4,60.7,54.9,72.3,0.0,0,0,33,33,6.1,2,3
Preston Smith,9471,ED,WAS,9,4,2.8,0,0,32,75.3,70.3,75.8,63.7,66.8,82.0,0.0,0,1,135,138,5.2,7,12
Eddie Goldman,9472,DI,CHI,9,4,1.8,0,0,6,60.0,79.3,84.4,60.8,87.4,57.3,3.8,1,0,117,119,13.7,16,21
Benardrick McKinney,9476,LB,HST,9,11,4.7,0,0,13,64.6,71.4,84.7,52.8,77.1,74.7,4.2,2,0,206,213,8.3,17,35
Eric Kendricks,9478,LB,MIN,9,11,2.4,0,1,18,58.1,60.5,52.3,54.8,66.0,64.3,3.0,1,1,200,209,8.0,16,21
Jaquiski Tartt,9479,S,SF,6,6,3.2,1,0,28,58.3,64.9,79.7,60.2,75.3,64.7,5.9,1,1,121,123,5.0,6,10
Eric Rowe,9480,CB,NE,3,0,6.7,0,0,19,58.5,62.9,80.5,70.4,75.8,80.5,0.0,0,0,34,35,2.9,1,3
Denzel Perryman,9481,LB,LAC,9,8,3.6,0,0,27,64.7,70.1,82.1,87.3,68.3,53.1,15.4,6,0,165,169,9.1,15,25
Ronald Darby,9483,CB,PHI,9,2,3.3,1,0,24,70.4,70.6,86.5,60.0,63.8,58.6,20.0,2,1,138,143,2.2,3,6
Nate Orchard,9484,ED,KC,3,1,4.0,0,0,16,,54.3,0.0,62.8,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,10,5,2.2,1,0,4,57.8,47.8,15.3,61.9,48.5,29.5,21.4,3,3,123,129,4.1,5,6
Markus Golden,9491,ED,ARZ,6,1,1.7,1,0,1,43.7,56.6,10.0,66.8,61.2,80.4,0.0,0,3,85,88,15.3,13,13
Randy Gregory,9493,ED,DAL,7,0,4.1,1,0,9,60.1,62.2,12.1,65.1,65.4,76.5,0.0,0,3,56,58,5.4,3,7
Frank Clark,9496,ED,SEA,9,0,-0.7,0,0,29,61.8,70.2,58.4,73.7,57.6,25.6,57.1,8,2,135,139,3.7,5,6
Jordan Richards,9497,S,ATL,8,2,3.1,0,0,2,51.0,57.0,78.2,68.9,68.4,56.2,7.7,1,0,85,88,5.9,5,10
P.J. Williams,9511,CB,NO,7,3,2.0,1,0,20,36.9,42.6,33.7,70.0,76.0,89.7,0.0,0,5,88,93,3.4,3,4
Eli Harold,9512,ED,DET,5,0,3.5,0,0,11,60.0,47.6,21.5,52.1,55.9,74.9,0.0,0,1,29,31,6.9,2,2
Jordan Hicks,9517,LB,PHI,9,7,4.9,0,0,24,68.1,71.8,52.6,58.1,76.8,87.1,0.0,0,1,156,161,5.8,9,18
Danielle Hunter,9521,ED,MIN,9,9,2.3,0,0,18,70.4,81.5,78.7,70.3,74.1,78.2,3.8,1,1,173,181,5.2,9,16
Carl Davis,9523,DI,CLV,5,0,,0,0,8,,46.2,76.5,58.5,44.5,,,0,0,14,14,0.0,0,0
Henry Anderson,9526,DI,NYJ,10,5,1.5,0,0,22,57.6,65.4,85.4,63.2,63.6,54.8,11.1,2,0,113,115,8.8,10,11
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,10,2,7.9,2,0,16,81.6,80.6,59.9,,68.6,55.4,13.3,2,7,226,232,0.4,1,11
Angelo Blackson,9533,DI,HST,9,4,2.6,0,0,13,65.1,64.5,56.5,55.6,67.1,49.2,14.3,2,0,92,94,4.3,4,8
Trey Flowers,9534,ED,NE,9,4,2.0,1,0,19,79.2,89.9,74.1,79.1,81.5,75.8,3.7,1,1,145,149,12.4,18,22
Clayton Geathers,9542,S,IND,7,6,8.8,0,0,14,62.5,65.4,85.3,49.7,69.7,86.3,4.5,1,1,159,167,1.9,3,15
Ibraheim Campbell,9548,S,GB,1,0,24.0,0,0,12,60.0,62.6,67.0,,60.0,75.2,0.0,0,0,1,1,0.0,0,1
Rodney Gunter,9549,DI,ARZ,9,2,2.5,0,0,1,60.1,65.5,66.7,58.8,67.1,62.3,6.3,1,1,148,153,6.8,10,13
Ramik Wilson,9551,LB,LA,5,5,3.1,0,0,26,65.2,56.2,80.8,52.1,47.8,76.1,0.0,0,0,61,62,9.8,6,9
Josh Shaw,9553,S,KC,2,0,,0,0,16,44.2,45.8,76.1,,60.1,81.3,,0,0,7,7,0.0,0,0
Za'Darius Smith,9555,ED,BLT,9,6,4.6,0,0,3,51.8,71.2,52.1,80.6,53.4,73.1,7.1,1,1,126,131,4.0,5,7
Kwon Alexander,9557,LB,TB,6,7,1.3,0,0,30,57.1,57.4,83.9,78.8,49.5,51.4,13.6,3,1,116,121,6.9,8,12
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,9,0,3.8,0,0,9,48.9,50.1,79.0,64.5,49.8,46.9,14.3,1,0,82,83,3.7,3,6
Grady Jarrett,9570,DI,ATL,7,6,2.7,0,0,2,63.7,82.1,85.5,70.8,77.7,69.5,0.0,0,1,106,112,13.2,14,20
Adrian Amos,9575,S,CHI,9,4,4.8,0,0,6,73.7,77.2,85.2,69.6,78.1,62.5,13.3,2,1,189,193,1.6,3,9
Bobby McCain,9578,CB,MIA,8,1,7.0,3,0,17,57.1,58.9,43.4,74.4,64.5,48.9,20.0,3,5,188,193,2.7,5,11
David Parry,9584,DI,MIN,3,0,3.0,0,0,18,61.7,59.9,79.8,60.0,51.7,70.1,0.0,0,0,16,17,6.3,1,1
Kyle Emanuel,9586,LB,LAC,8,2,2.3,0,0,27,29.2,41.8,28.0,65.1,64.5,45.0,8.3,1,1,67,68,7.5,5,9
Tyeler Davison,9587,DI,NO,7,4,1.7,1,0,20,57.8,61.2,25.9,56.4,70.2,52.4,12.5,1,2,83,83,2.4,2,3
David Mayo,9602,LB,CAR,6,1,-1.0,0,0,5,75.5,58.4,88.3,61.2,41.8,58.6,33.3,1,0,44,48,2.3,1,1
D.J. Alexander,9605,ED,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Bennett,9613,DI,ATL,2,0,1.3,0,0,2,,66.7,77.0,56.1,69.6,69.8,0.0,0,0,17,17,11.8,2,3
Darius Philon,9625,DI,LAC,9,4,1.6,1,0,27,59.5,64.9,48.9,57.5,73.2,52.0,17.6,3,2,117,118,6.0,7,10
L.T. Walton,9632,DI,PIT,2,0,1.0,0,0,25,,65.3,75.1,52.0,72.0,66.8,0.0,0,0,11,11,9.1,1,1
Quandre Diggs,9633,S,DET,9,4,8.0,0,0,11,60.5,65.2,84.7,67.1,70.8,71.6,5.0,1,4,221,227,4.1,9,15
Darius Kilgo,9636,DI,TEN,5,1,1.0,0,0,31,61.1,65.9,78.1,49.0,68.6,32.3,0.0,0,0,26,26,3.8,1,2
Anthony Chickillo,9645,ED,PIT,9,2,0.0,0,0,25,63.1,65.1,83.8,58.1,68.9,43.7,0.0,0,0,50,52,4.0,2,3
Christian Covington,9649,DI,HST,5,1,0.3,0,0,13,61.2,57.4,79.9,57.4,55.7,72.1,0.0,0,0,30,31,10.0,3,3
Rakeem Nunez-Roches,9650,DI,TB,2,0,2.0,0,0,30,,43.0,0.0,51.8,54.9,66.8,0.0,0,1,10,11,10.0,1,1
Hayes Pullard,9652,LB,LAC,1,0,-1.0,0,0,27,67.2,87.0,72.0,59.9,83.6,74.9,0.0,0,0,9,9,11.1,1,1
Bryce Hager,9657,LB,LA,4,0,3.5,0,0,26,84.8,80.2,73.1,54.0,59.5,79.4,0.0,0,0,8,8,12.5,1,2
Mark Nzeocha,9669,LB,SF,6,2,1.5,0,0,28,56.7,48.2,78.6,56.3,44.7,27.9,33.3,2,0,59,61,3.4,2,2
Darryl Roberts,9680,S,NYJ,8,1,8.1,0,0,22,75.8,75.0,84.9,60.0,62.4,57.5,11.1,1,0,126,131,0.8,1,7
Akeem King,9682,CB,SEA,1,0,3.0,0,0,29,51.5,56.2,78.9,60.0,76.1,79.7,0.0,0,1,24,25,4.2,1,2
Jermaine Whitehead,9698,S,CLV,7,1,5.3,0,0,8,57.3,56.5,21.0,63.7,56.9,54.1,11.1,1,1,59,61,5.1,3,7
Denzel Rice,9784,CB,CLV,1,0,,0,0,8,54.7,36.0,76.3,,25.3,72.8,,0,0,10,11,0.0,0,0
Xavier Williams,9809,DI,KC,10,2,2.8,0,0,16,60.9,62.3,85.1,57.7,61.6,52.1,4.8,1,0,117,120,11.1,13,18
Mike Hull,9815,LB,MIA,1,0,26.0,0,0,17,,60.0,60.0,,60.0,29.7,0.0,0,0,1,1,0.0,0,1
Zach Vigil,9824,LB,WAS,1,0,,0,0,32,78.4,76.0,90.1,,60.0,76.0,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,NYJ,4,0,2.0,0,0,22,65.9,65.5,71.3,59.4,61.9,73.9,0.0,0,0,7,7,14.3,1,1
Troy Hill,9881,CB,LA,9,0,5.2,0,0,26,57.9,64.5,27.2,,90.2,81.9,0.0,0,1,135,138,4.4,6,10
Justin Coleman,9892,CB,SEA,9,1,4.7,1,0,29,61.4,57.2,38.2,56.9,43.6,36.8,33.3,2,3,107,108,1.9,2,3
Anthony Harris,9895,S,MIN,4,1,4.7,0,0,18,76.8,82.8,90.0,56.5,76.0,84.4,0.0,0,0,63,64,1.6,1,3
Matt Longacre,9910,ED,LA,10,4,5.7,0,0,26,64.3,69.6,83.9,62.7,68.0,59.2,15.4,2,0,119,123,3.4,4,7
Cameron Lynch,9911,LB,TB,4,0,,0,0,30,45.4,38.9,71.1,,52.5,,,0,0,7,8,0.0,0,0
Deshazor Everett,9940,S,WAS,8,1,9.0,0,0,32,74.5,67.2,79.7,,55.4,75.1,0.0,0,0,22,22,0.0,0,1
Josh Keyes,9943,LB,HST,1,0,4.0,0,0,13,33.3,37.9,72.0,60.3,56.5,76.1,0.0,0,0,7,7,0.0,0,1
Damiere Byrd,9964,WR,CAR,1,0,,0,0,5,60.0,63.5,60.0,,60.0,,,0,0,0,1,,0,0
Dean Marlowe,9966,S,BUF,1,2,14.0,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0.0,0,0,23,24,0.0,0,1
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.0,67.9,,60.0,,,0,2,1,1,0.0,0,0
Bryce Callahan,10000,CB,CHI,9,2,14.7,0,0,6,89.0,88.8,84.0,77.0,67.2,78.2,0.0,0,0,138,141,0.0,0,3
Olsen Pierre,10010,DI,ARZ,7,1,1.6,0,0,1,61.8,44.1,82.4,53.8,39.9,72.6,0.0,0,0,71,74,9.9,7,7
David Irving,10063,DI,DAL,2,0,-1.0,0,0,9,,62.5,78.2,61.0,60.5,28.3,50.0,1,0,18,18,5.6,1,1
Justin March-Lillard,10065,LB,DAL,2,0,9.0,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0.0,0,0,5,7,0.0,0,1
Quinton Dunbar,10073,CB,WAS,6,2,5.8,0,0,32,68.1,68.5,84.6,,63.8,76.4,14.3,1,2,103,106,1.9,2,4
Curtis Riley,10109,S,NYG,9,1,12.6,0,0,21,63.6,54.9,84.0,60.2,30.3,29.4,45.0,9,0,234,237,0.4,1,10
Corey Moore,10117,S,IND,3,1,21.0,0,0,14,61.5,61.9,88.0,60.0,60.0,58.3,33.3,1,0,18,18,0.0,0,1
Nick Dzubnar,10127,LB,LAC,1,0,,0,0,27,60.0,64.7,99.9,,60.0,,,0,0,1,1,0.0,0,0
T.Y. McGill,10156,DI,PHI,1,0,,0,0,24,,42.6,73.7,75.9,33.1,,,0,0,7,8,0.0,0,0
Daniel Munyer,10174,G,ARZ,1,0,,0,0,1,,62.3,70.7,59.9,60.0,,,0,1,1,1,0.0,0,0
Efe Obada,10235,ED,CAR,7,0,1.5,0,0,5,54.1,55.0,85.6,62.1,51.9,28.3,33.3,1,0,58,61,3.4,2,2
Brian Peters,10248,LB,HST,1,0,2.0,0,0,13,29.1,30.3,86.6,,61.0,26.0,0.0,0,0,6,6,16.7,1,1
Erik Harris,10346,S,OAK,8,1,5.8,0,0,23,74.9,69.0,81.7,58.2,49.8,61.9,18.8,3,0,100,106,4.0,4,12
Jalen Ramsey,10639,CB,JAX,9,1,7.9,0,0,15,66.7,69.3,52.3,,80.7,67.4,0.0,0,2,229,234,0.4,1,7
DeForest Buckner,10641,DI,SF,10,9,2.0,0,0,28,67.4,74.2,59.3,72.5,64.0,61.6,6.5,2,2,174,178,7.5,13,20
Leonard Floyd,10643,ED,CHI,9,5,2.2,0,0,6,65.9,66.5,34.0,59.2,76.8,41.1,6.7,1,3,137,139,4.4,6,9
Eli Apple,10644,CB,NO,8,1,5.3,0,1,20,55.4,56.7,84.5,,60.3,42.2,37.5,3,4,165,168,1.2,2,4
Vernon Hargreaves III,10645,CB,TB,1,0,3.5,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0.0,0,0,12,13,8.3,1,2
Sheldon Rankins,10646,DI,NO,9,2,1.9,0,0,20,60.5,70.6,85.4,72.1,58.7,65.6,0.0,0,0,96,101,7.3,7,9
Karl Joseph,10648,S,OAK,5,1,12.2,0,0,23,53.2,57.0,75.3,58.5,64.8,56.3,12.5,1,0,53,57,5.7,3,6
Keanu Neal,10651,S,ATL,1,0,2.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0.0,0,0,11,12,9.1,1,1
Shaq Lawson,10653,ED,BUF,8,2,1.6,0,1,4,60.6,75.8,87.2,59.2,82.3,79.8,0.0,0,0,109,114,8.3,9,13
Darron Lee,10654,LB,NYJ,10,10,3.1,0,0,22,86.7,74.5,85.4,51.2,56.4,65.3,8.3,3,0,259,266,5.8,15,23
William Jackson III,10658,CB,CIN,9,1,9.5,1,0,7,64.8,65.5,55.2,,68.4,39.7,28.6,2,3,218,224,0.5,1,4
Artie Burns,10659,CB,PIT,7,0,4.0,1,0,25,57.2,58.4,28.0,60.0,70.1,59.7,16.7,1,5,102,104,2.0,2,5
Kenny Clark,10661,DI,GB,9,9,2.4,1,0,12,56.0,89.9,58.3,90.0,81.8,65.0,5.9,2,2,187,194,10.7,20,23
Robert Nkemdiche,10663,DI,ARZ,7,2,1.6,0,0,1,60.2,53.1,46.6,60.4,51.9,75.3,5.3,1,2,153,160,8.5,13,16
Vernon Butler,10664,DI,CAR,9,4,2.1,1,0,5,59.3,59.2,4.9,60.9,66.6,74.1,0.0,0,4,72,77,6.9,5,7
Emmanuel Ogbah,10666,ED,CLV,8,5,4.9,1,0,8,46.0,55.8,45.5,55.8,67.5,63.3,5.0,1,3,164,171,3.7,6,14
Jaylon Smith,10668,LB,DAL,9,9,1.6,0,0,9,67.0,77.2,83.0,76.5,77.4,48.4,6.3,2,1,209,216,8.6,18,21
Myles Jack,10670,LB,JAX,9,14,4.3,0,0,15,64.2,67.8,19.0,67.8,71.1,78.8,7.1,3,2,231,236,6.5,15,25
Chris Jones,10671,DI,KC,10,2,2.1,2,0,16,67.5,81.8,7.8,84.9,66.6,47.0,9.1,1,6,148,153,3.4,5,8
Xavien Howard,10672,CB,MIA,10,1,20.5,1,0,17,64.9,68.7,86.0,60.0,80.2,50.6,12.5,1,5,275,281,1.1,3,6
Noah Spence,10673,ED,TB,1,0,10.0,0,0,30,,56.8,77.2,55.2,60.0,70.5,0.0,0,0,1,1,0.0,0,1
Reggie Ragland,10675,LB,KC,10,10,4.2,0,0,16,52.4,51.0,84.9,85.8,48.7,42.9,11.3,6,0,186,189,8.6,16,37
Kamalei Correa,10676,ED,TEN,8,2,2.3,0,0,31,41.6,54.5,54.3,52.9,70.0,56.9,10.0,1,1,82,83,3.7,3,7
Austin Johnson,10677,DI,TEN,9,0,2.1,0,0,31,58.8,58.1,84.8,61.6,53.9,73.1,0.0,0,0,111,114,8.1,9,10
Jihad Ward,10678,DI,IND,6,0,0.0,0,0,14,,75.7,81.6,69.9,69.8,40.7,0.0,0,0,41,42,2.4,1,1
A'Shawn Robinson,10680,DI,DET,8,7,2.7,0,0,11,60.0,89.9,83.2,67.5,90.1,62.6,5.7,2,0,121,125,10.7,13,26
Jarran Reed,10683,DI,SEA,9,6,1.6,0,0,29,54.3,62.5,86.3,59.4,64.6,71.0,0.0,0,0,169,172,11.8,20,21
Deion Jones,10686,LB,ATL,1,1,4.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0.0,0,0,24,27,8.3,2,2
Su'a Cravens,10687,S,DEN,1,0,-3.0,0,0,10,50.4,57.3,73.3,59.0,69.8,73.9,0.0,0,1,10,10,10.0,1,1
Mackensie Alexander,10688,CB,MIN,8,0,3.4,3,0,18,51.8,60.8,82.8,80.8,86.3,55.3,16.7,1,5,71,73,4.2,3,5
Sean Davis,10692,S,PIT,9,2,11.1,0,1,25,74.6,76.0,17.9,76.2,79.0,78.3,5.6,1,2,175,180,1.1,2,15
Cyrus Jones,10694,S,BLT,3,0,,0,0,3,50.4,50.9,69.3,,61.0,22.2,,0,0,5,5,0.0,0,0
Vonn Bell,10695,S,NO,9,5,4.7,0,0,20,67.1,72.7,82.3,74.8,78.1,74.5,5.3,1,0,105,110,5.7,6,13
James Bradberry,10696,CB,CAR,9,0,4.1,0,0,5,63.1,65.0,86.9,84.0,64.1,66.9,22.2,2,2,186,195,2.7,5,7
Adam Gotsis,10697,DI,DEN,9,3,1.4,0,1,10,59.7,67.7,58.1,59.7,71.7,63.6,6.7,1,1,103,105,8.7,9,11
Kevin Byard,10698,S,TEN,9,6,7.6,0,0,31,74.4,79.9,82.9,71.8,81.2,74.2,7.7,2,1,211,215,3.3,7,18
Carl Nassib,10699,ED,TB,9,2,4.1,0,0,30,72.7,64.8,69.9,55.6,68.8,46.6,0.0,0,1,110,118,4.5,5,7
Maliek Collins,10701,DI,DAL,6,2,1.7,0,0,9,60.0,55.8,82.4,58.7,56.6,72.7,16.7,1,0,60,61,3.3,2,3
Yannick Ngakoue,10703,ED,JAX,9,2,0.8,0,0,15,60.8,78.6,75.8,76.0,67.4,31.1,22.2,2,1,139,142,3.6,5,5
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,CHI,9,3,1.9,0,0,6,,61.1,50.2,55.1,67.8,28.8,14.3,2,1,69,70,10.1,7,9
KeiVarae Russell,10708,CB,CIN,3,0,13.0,0,0,7,68.9,69.6,75.3,,66.0,72.5,0.0,0,0,25,25,0.0,0,1
Shilique Calhoun,10709,ED,OAK,4,3,-0.5,1,0,23,59.2,58.7,0.0,64.0,69.0,75.7,0.0,0,2,28,31,7.1,2,2
Daryl Worley,10711,CB,OAK,5,1,4.1,0,0,23,58.2,61.1,82.7,,66.5,65.5,27.3,3,0,135,142,2.2,3,7
Adolphus Washington,10714,DI,CIN,5,2,2.6,0,0,7,,71.9,81.7,67.3,67.3,49.8,12.5,1,0,62,63,6.5,4,5
Jordan Jenkins,10717,ED,NYJ,10,2,2.1,0,0,22,44.8,59.2,87.1,60.1,59.6,50.6,7.1,1,0,186,192,4.8,9,11
Kendall Fuller,10718,CB,KC,10,1,11.8,2,0,16,75.3,73.1,85.3,53.0,57.9,53.7,20.0,3,3,222,228,0.9,2,11
Leonte Carroo,10720,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Vigil,10721,LB,CIN,6,3,3.1,0,0,7,69.5,70.7,80.8,49.7,71.6,68.0,7.1,2,0,121,126,14.9,18,23
Kyler Fackrell,10722,ED,GB,9,2,3.3,0,0,12,77.3,71.3,83.9,68.4,56.5,47.6,25.0,3,0,87,89,5.7,5,7
Javon Hargrave,10723,DI,PIT,9,4,2.4,0,0,25,70.8,72.9,24.9,61.5,77.6,78.5,0.0,0,2,89,92,11.2,10,14
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Justin Simmons,10732,S,DEN,9,5,14.6,0,0,10,60.3,66.3,84.6,60.0,77.2,65.0,0.0,0,0,233,238,1.3,3,10
Joe Schobert,10733,LB,CLV,7,7,4.9,0,0,8,91.3,85.1,85.5,58.3,53.4,31.5,26.3,10,0,165,168,6.7,11,21
Sheldon Day,10737,DI,SF,10,2,3.5,0,0,28,63.5,60.5,83.4,69.2,44.4,73.2,0.0,0,0,82,83,2.4,2,4
Tavon Young,10738,CB,BLT,9,0,4.0,0,0,3,65.8,66.2,85.2,50.5,71.9,52.9,11.1,1,1,120,125,3.3,4,8
Eric Murray,10740,S,KC,9,5,14.8,1,0,16,70.1,70.9,88.1,53.9,67.5,69.0,12.5,2,2,156,161,0.6,1,9
Chris Moore,10741,WR,BLT,2,0,,0,0,3,,60.1,64.8,,60.0,,,0,1,2,2,0.0,0,0
Ryan Smith,10742,CB,TB,5,2,2.8,1,0,30,57.4,61.9,82.4,,80.4,52.3,0.0,0,2,58,61,3.4,2,4
B.J. Goodson,10743,LB,NYG,9,3,4.5,0,0,21,45.8,58.5,81.2,67.9,68.0,81.0,7.1,2,0,147,149,6.8,10,23
Miles Killebrew,10745,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,6,2,2.7,0,0,6,42.3,53.3,76.2,67.0,71.4,82.5,0.0,0,0,27,27,11.1,3,3
De'Vondre Campbell,10749,LB,ATL,9,2,7.2,0,0,2,56.5,58.4,85.8,55.3,61.7,77.5,4.5,1,0,170,177,5.9,10,19
Hassan Ridgeway,10750,DI,IND,3,1,3.0,0,0,14,69.2,62.2,78.2,53.5,60.1,27.6,25.0,1,0,18,19,11.1,2,2
David Onyemata,10754,DI,NO,9,2,1.4,0,0,20,57.7,72.6,44.8,75.2,69.3,64.2,7.1,1,2,116,118,8.6,10,11
Andrew Billings,10756,DI,CIN,9,0,0.9,0,0,7,60.0,68.9,73.4,67.1,65.2,60.6,12.5,2,1,179,181,7.3,13,14
Deon Bush,10758,S,CHI,5,0,0.0,0,0,6,64.3,66.9,77.2,,62.7,77.6,0.0,0,0,12,12,8.3,1,1
Antonio Morrison,10759,LB,GB,8,5,3.1,0,0,12,49.8,62.6,77.9,65.3,69.5,34.1,16.7,3,0,70,73,10.0,7,10
Demarcus Robinson,10760,WR,KC,1,0,,0,0,16,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derrick Kindred,10763,S,CLV,10,2,8.5,0,0,8,54.8,49.6,52.3,55.0,46.4,32.6,33.3,5,1,157,164,1.3,2,8
Blake Martinez,10765,LB,GB,9,16,3.5,0,0,12,90.1,83.1,51.7,64.6,64.9,74.1,10.6,5,1,216,223,5.6,12,26
Willie Henry,10766,DI,BLT,3,1,2.0,0,0,3,59.7,65.7,79.6,59.4,68.2,69.4,0.0,0,0,22,22,4.5,1,1
Dean Lowry,10771,DI,GB,9,4,2.6,0,0,12,56.6,72.9,64.0,63.8,76.3,58.0,4.5,1,1,143,145,9.8,14,17
Ronald Blair III,10776,ED,SF,10,2,2.2,0,0,28,65.1,58.0,68.7,57.3,53.3,69.8,0.0,0,0,71,73,5.6,4,6
Matthew Judon,10780,ED,BLT,9,1,-0.5,0,0,3,60.3,62.5,29.6,62.9,66.5,59.8,14.3,2,3,126,133,7.9,10,11
Quinton Jefferson,10781,DI,SEA,9,2,2.0,0,0,29,63.7,60.1,0.0,59.8,71.9,54.6,15.4,2,6,117,120,6.8,8,9
Matt Ioannidis,10786,DI,WAS,9,0,3.5,0,0,32,60.7,64.2,64.9,68.9,53.8,76.8,0.0,0,1,110,111,6.4,7,11
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,4,0,0.0,0,0,31,57.9,61.7,77.2,,72.9,81.0,0.0,0,0,14,15,7.1,1,1
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,62.0,63.2,64.6,,60.0,75.2,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,9,6,3.6,0,0,13,63.6,70.4,67.8,60.9,71.4,75.3,0.0,0,1,170,175,3.5,6,8
Marqui Christian,10801,S,LA,10,2,7.3,0,0,26,63.9,59.3,0.0,47.7,61.3,64.0,0.0,0,2,28,29,0.0,0,3
Jatavis Brown,10809,LB,LAC,8,3,6.3,0,0,27,76.9,66.1,81.0,53.5,40.5,69.1,30.0,3,0,81,82,2.5,2,4
Devante Bond,10817,LB,TB,4,2,2.0,0,0,30,42.1,37.1,0.0,52.8,52.6,79.2,0.0,0,1,35,37,2.9,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,7.0,0,0,6,63.9,64.2,72.0,54.4,64.0,75.8,0.0,0,0,5,5,0.0,0,1
Anthony Brown,10823,CB,DAL,9,1,7.3,0,0,9,58.0,60.1,84.3,53.4,69.0,53.6,10.0,1,0,146,150,1.4,2,8
Blake Countess,10830,S,LA,2,0,,0,0,26,71.4,74.7,73.1,58.3,60.0,77.2,,0,0,5,5,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,9,0,-1.5,0,0,8,60.6,55.7,81.5,53.3,57.3,48.8,33.3,1,0,25,27,8.0,2,2
Jordan Lucas,10838,S,KC,5,4,4.3,0,0,16,59.3,56.8,80.6,79.9,44.1,56.0,20.0,2,1,68,69,1.5,1,4
Kamu Grugier-Hill,10842,LB,PHI,9,2,2.6,0,0,24,64.7,61.5,82.2,55.8,57.0,68.1,18.2,2,0,69,72,7.2,5,7
Maurice Canady,10843,CB,BLT,1,0,,0,0,3,54.7,55.2,72.0,,60.0,75.1,,0,0,4,4,0.0,0,0
Kavon Frazier,10846,S,DAL,8,1,9.0,0,0,9,44.0,51.4,82.2,66.3,70.3,36.1,10.0,1,0,71,75,2.8,2,8
Elandon Roberts,10848,LB,NE,10,7,2.5,0,0,19,46.6,60.7,81.9,73.6,69.6,70.3,7.7,2,0,137,141,10.2,14,17
Will Parks,10853,S,DEN,8,3,7.0,0,0,10,62.4,65.6,83.0,57.8,70.4,53.3,16.7,1,0,102,103,1.0,1,2
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,4,1,1.4,0,0,17,60.0,70.0,83.4,59.3,71.3,76.9,0.0,0,0,52,53,9.6,5,5
Stephen Weatherly,10861,ED,MIN,9,1,2.0,0,0,18,66.9,68.5,56.1,60.6,68.7,52.6,15.8,3,2,117,122,11.1,13,15
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,7,1,4.0,1,0,18,59.7,63.4,79.5,67.3,67.2,83.6,0.0,0,1,51,56,3.9,2,4
