player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Eric Weddle,3653,S,BLT,12,62,12.4,8.9,3,0,83.0,5,7,0,36,11,0.58
Logan Ryan,7864,CB,TEN,12,294,12.3,8.9,31,0,102.6,24,33,1,236,119,0.8
Matt Milano,11918,LB,BUF,12,37,12.3,5.3,4,1,14.3,3,7,0,27,21,0.73
Tramon Williams,3558,S,GB,12,109,12.1,9.1,12,0,143.1,9,12,5,112,35,1.03
Carlton Davis,49335,CB,TB,10,24,12.0,4.0,30,0,86.8,2,6,1,25,7,1.04
Fabian Moreau,11836,CB,WAS,12,337,12.0,7.8,32,0,110.4,28,43,2,398,243,1.18
Tavon Young,10738,CB,BLT,11,264,12.0,8.3,3,0,124.9,22,32,3,263,134,1.0
Darron Lee,10654,LB,NYJ,12,60,12.0,7.5,22,0,129.2,5,8,1,68,47,1.13
Kenny Vaccaro,7796,S,TEN,8,36,12.0,7.2,31,1,27.5,3,5,0,18,8,0.5
Tashaun Gipson Sr.,7288,S,JAX,12,96,12.0,6.9,15,0,94.6,8,14,1,71,37,0.74
Chidobe Awuzie,11815,CB,DAL,6,12,12.0,12.0,9,0,118.8,1,1,0,34,5,2.83
Quinton Dunbar,10073,CB,WAS,5,12,12.0,6.0,32,0,68.8,1,2,0,12,8,1.0
Lamarcus Joyner,8676,S,LA,8,12,12.0,6.0,26,0,62.5,1,2,0,9,7,0.75
Devon Kennard,8809,ED,DET,9,12,12.0,12.0,11,0,79.2,1,1,0,3,6,0.25
Erik Harris,10346,S,OAK,7,12,12.0,6.0,23,0,56.3,1,2,0,3,2,0.25
Kevin Byard,10698,S,TEN,12,83,11.9,10.4,31,0,93.2,7,8,0,51,37,0.61
Dexter McDougle,8715,CB,PHI,2,81,11.6,9.0,24,0,106.5,7,9,0,86,41,1.06
Bryce Callahan,10000,CB,CHI,12,405,11.6,8.8,6,2,79.7,35,46,1,277,185,0.68
Minkah Fitzpatrick,51206,CB,MIA,12,180,11.3,5.5,17,1,46.4,16,33,0,131,74,0.73
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Rafael Bush,5779,CB,BUF,10,89,11.1,8.1,4,0,124.1,8,11,1,82,39,0.92
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Derwin James,51368,S,LAC,12,77,11.0,8.6,27,1,56.3,7,9,0,63,50,0.82
Leon Jacobs,44980,LB,JAX,6,11,11.0,5.5,15,0,56.3,1,2,0,6,0,0.55
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Jabrill Peppers,11780,S,CLV,12,44,11.0,5.5,8,0,105.2,4,8,1,42,44,0.95
Malik Hooker,11770,S,IND,5,11,11.0,11.0,14,0,116.7,1,1,0,12,11,1.09
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Bradley McDougald,8220,S,SEA,12,76,10.9,7.6,29,1,33.8,7,10,0,31,13,0.41
Grant Haley,50473,CB,NYG,6,120,10.9,6.7,21,0,96.1,11,18,1,106,53,0.88
Avonte Maddox,50543,CB,PHI,6,76,10.9,7.6,24,0,93.8,7,10,0,80,38,1.05
Kendall Fuller,10718,CB,KC,12,415,10.6,7.8,16,0,110.6,39,53,2,440,234,1.06
Shawn Williams,7865,S,CIN,12,53,10.6,8.8,7,0,158.3,5,6,1,82,24,1.55
Justin Coleman,9892,CB,SEA,12,285,10.6,7.1,29,1,82.3,27,40,1,250,203,0.88
K'Waun Williams,9332,CB,SF,12,287,10.6,8.0,28,0,115.2,27,36,2,277,149,0.97
Phillip Gaines,8722,CB,CLV,7,21,10.5,7.0,8,0,75.7,2,3,0,13,4,0.62
Vontaze Burfict,7280,LB,CIN,6,21,10.5,7.0,7,0,96.5,2,3,0,28,13,1.33
Josh Bynes,6503,LB,ARZ,9,31,10.3,10.3,1,0,142.4,3,3,1,26,11,0.84
Brandon Carr,4454,CB,BLT,11,72,10.3,5.1,3,0,80.7,7,14,0,124,62,1.72
Tony Jefferson,8361,S,BLT,11,62,10.3,6.9,3,0,108.6,6,9,0,110,33,1.77
Nevin Lawson,8768,CB,DET,12,163,10.2,6.0,11,0,116.7,16,27,3,183,104,1.12
Nickell Robey-Coleman,8483,CB,LA,12,266,10.2,6.8,26,0,102.6,26,39,3,181,121,0.68
Kareem Jackson,5545,CB,HST,10,163,10.2,5.8,13,1,62.9,16,28,0,189,85,1.16
Stephon Gilmore,7016,CB,NE,12,81,10.1,5.1,19,0,85.4,8,16,1,80,24,0.99
Glover Quin,5035,S,DET,12,50,10.0,8.3,11,0,118.8,5,6,0,79,23,1.58
Anthony Brown,10823,CB,DAL,12,251,10.0,7.6,9,1,116.6,25,33,3,267,128,1.06
Devante Bond,10817,LB,TB,3,10,10.0,10.0,30,0,112.5,1,1,0,11,6,1.1
Kentrell Brice,11142,S,GB,10,50,10.0,6.3,12,0,78.1,5,8,0,46,25,0.92
Delano Hill,11849,S,SEA,3,10,10.0,10.0,29,0,87.5,1,1,0,5,3,0.5
Ben Gedeon,11875,LB,MIN,6,10,10.0,10.0,18,0,118.8,1,1,0,56,26,5.6
Samson Ebukam,11880,ED,LA,6,10,10.0,10.0,26,0,79.2,1,1,0,-1,2,-0.1
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Elijah Lee,11987,LB,SF,4,10,10.0,10.0,28,0,104.2,1,1,0,9,1,0.9
Antoine Bethea,3152,S,ARZ,12,90,10.0,9.0,1,0,119.2,9,10,1,46,15,0.51
K.J. Wright,6251,LB,SEA,3,10,10.0,10.0,29,0,83.3,1,1,0,4,0,0.4
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Demario Davis,7079,LB,NO,11,39,9.8,7.8,20,0,158.3,4,5,1,91,29,2.33
Terrell Edmunds,51334,S,PIT,12,68,9.7,6.8,25,0,75.0,7,10,0,35,25,0.51
Darius Slay,7817,CB,DET,11,68,9.7,6.8,11,0,133.3,7,10,2,80,16,1.18
Jaire Alexander,49350,CB,GB,10,106,9.6,5.6,12,1,70.5,11,19,1,112,39,1.06
Patrick Chung,4957,S,NE,11,134,9.6,7.4,19,1,105.3,14,18,2,107,33,0.8
Ron Parker,6625,S,KC,12,48,9.6,6.9,16,0,127.4,5,7,1,44,6,0.92
Cre'Von LeBlanc,11218,CB,PHI,4,77,9.6,6.4,24,0,125.7,8,12,1,116,54,1.51
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Josh Harvey-Clemons,11985,LB,WAS,9,38,9.5,4.8,32,0,56.3,4,8,0,21,3,0.55
Dorian O'Daniel,51487,LB,KC,5,19,9.5,6.3,16,0,77.1,2,3,0,14,5,0.74
Tyrann Mathieu,7850,S,HST,11,141,9.4,6.7,13,1,78.7,15,21,1,106,58,0.75
T.J. Carrie,8853,CB,CLV,12,179,9.4,6.0,8,0,80.3,19,30,0,183,96,1.02
Justin Reid,49048,S,HST,12,47,9.4,7.8,13,0,133.3,5,6,1,39,16,0.83
Brian Poole,11052,CB,ATL,12,297,9.3,6.6,2,0,120.9,32,45,4,323,131,1.09
Sidney Jones,11798,CB,PHI,7,147,9.2,5.7,24,0,86.4,16,26,1,126,76,0.86
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Jayron Kearse,10878,CB,MIN,10,73,9.1,7.3,18,0,91.7,8,10,0,60,42,0.82
Kamu Grugier-Hill,10842,LB,PHI,5,9,9.0,9.0,24,0,79.2,1,1,0,-2,3,-0.22
De'Vante Harris,11227,CB,TB,3,9,9.0,4.5,30,0,66.7,1,2,0,11,3,1.22
Leon Hall,3634,CB,OAK,9,179,9.0,7.8,23,0,118.8,20,23,0,310,195,1.73
Antonio Morrison,10759,LB,GB,6,9,9.0,9.0,12,0,100.0,1,1,0,8,13,0.89
Khalil Mack,8640,ED,CHI,5,9,9.0,9.0,6,0,79.2,1,1,0,-1,1,-0.11
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Jourdan Lewis,11846,CB,DAL,7,63,9.0,7.0,9,0,148.1,7,9,1,96,65,1.52
Tyler Patmon,9135,CB,JAX,6,98,8.9,7.0,15,0,100.6,11,14,0,114,57,1.16
Mike Hilton,10898,CB,PIT,11,258,8.9,5.7,25,1,82.6,29,45,1,310,125,1.2
Bashaud Breeland,8737,CB,GB,3,35,8.8,5.0,12,1,31.0,4,7,0,35,16,1.0
Anthony Barr,8644,LB,MIN,9,35,8.8,5.8,18,0,131.9,4,6,1,50,22,1.43
Eli Apple,10644,CB,NO,10,26,8.7,8.7,20,0,101.4,3,3,0,25,5,0.96
Jason McCourty,5127,CB,NE,10,130,8.7,5.0,19,0,84.6,15,26,1,135,62,1.04
Taron Johnson,49511,CB,BUF,11,231,8.6,5.6,4,1,81.4,27,41,2,180,119,0.78
Nick Vigil,10721,LB,CIN,7,43,8.6,6.1,7,0,86.6,5,7,0,42,20,0.98
Alex Anzalone,11831,LB,NO,7,17,8.5,8.5,20,0,106.3,2,2,0,19,4,1.12
Morgan Burnett,5596,S,PIT,6,34,8.5,4.9,25,0,107.7,4,7,1,31,5,0.91
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Su'a Cravens,10687,S,DEN,3,17,8.5,8.5,10,0,118.8,2,2,0,36,13,2.12
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Jordan Evans,11947,LB,CIN,10,51,8.5,6.4,7,0,134.9,6,8,2,59,15,1.16
Ronnie Harrison,49206,S,JAX,8,51,8.5,8.5,15,0,89.6,6,6,0,33,17,0.65
Jaquiski Tartt,9479,S,SF,8,59,8.4,5.9,28,0,130.0,7,10,2,72,17,1.22
Captain Munnerlyn,5140,CB,CAR,12,294,8.4,5.8,5,1,87.2,35,51,1,362,195,1.23
P.J. Williams,9511,CB,NO,11,264,8.3,6.0,20,1,105.3,32,44,2,390,203,1.48
Malcolm Butler,9040,CB,TEN,9,25,8.3,5.0,31,0,64.6,3,5,0,13,8,0.52
Malcolm Jenkins,4937,S,PHI,12,155,8.2,6.5,24,0,111.3,19,24,1,177,104,1.14
Fred Warner,51222,LB,SF,10,41,8.2,8.2,28,0,107.5,5,5,0,49,27,1.2
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Desmond King II,11906,CB,LAC,12,322,8.1,6.6,27,3,69.0,40,49,0,328,267,1.02
Mychal Kendricks,7049,LB,SEA,3,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Jalen Ramsey,10639,CB,JAX,10,40,8.0,5.7,15,0,103.3,5,7,0,70,20,1.75
Marshon Lattimore,11766,CB,NO,7,24,8.0,8.0,20,0,118.8,3,3,0,60,16,2.5
Mark Nzeocha,9669,LB,SF,4,8,8.0,4.0,28,0,64.6,1,2,0,10,5,1.25
Luke Kuechly,7015,LB,CAR,8,24,8.0,8.0,5,0,118.8,3,3,0,53,35,2.21
Jordan Lucas,10838,S,KC,5,24,8.0,4.0,16,0,106.9,3,6,1,34,6,1.42
Darian Stewart,5820,S,DEN,8,24,8.0,8.0,10,0,158.3,3,3,1,48,44,2.0
Sherrick McManis,5667,CB,CHI,6,24,8.0,4.8,6,0,69.6,3,5,0,21,10,0.88
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Zach Cunningham,11812,LB,HST,8,31,7.8,5.2,13,1,82.6,4,6,1,36,17,1.16
Jeff Heath,8396,S,DAL,12,62,7.8,6.9,9,0,88.4,8,9,0,47,24,0.76
Josh Jones,11816,S,GB,5,23,7.7,5.8,12,0,89.6,3,4,0,24,18,1.04
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Bobby McCain,9578,CB,MIA,9,138,7.7,5.8,17,1,102.3,18,24,1,237,138,1.72
Troy Hill,9881,CB,LA,9,61,7.6,5.1,26,0,129.5,8,12,2,93,44,1.52
Mackensie Alexander,10688,CB,MIN,11,221,7.6,5.4,18,0,93.1,29,41,0,316,201,1.43
Darqueze Dennard,8659,CB,CIN,9,206,7.6,6.1,7,0,101.0,27,34,0,280,104,1.36
Shareece Wright,6241,CB,HST,6,15,7.5,7.5,13,0,118.8,2,2,0,35,3,2.33
Jermaine Whitehead,9698,S,CLV,7,30,7.5,7.5,8,0,149.0,4,4,1,41,15,1.37
Tre'Davious White,11782,CB,BUF,10,15,7.5,7.5,4,0,152.1,2,2,1,22,1,1.47
Blake Martinez,10765,LB,GB,9,15,7.5,7.5,12,0,91.7,2,2,0,12,0,0.8
Harrison Smith,7641,S,MIN,12,45,7.5,4.5,18,0,82.9,6,10,0,74,12,1.64
Casey Hayward Jr.,7064,CB,LAC,8,15,7.5,2.5,27,0,43.8,2,6,0,20,3,1.33
Karl Joseph,10648,S,OAK,5,15,7.5,5.0,23,0,144.4,2,3,1,34,6,2.27
Marcus Gilchrist,6202,S,OAK,12,67,7.4,4.2,23,1,63.3,9,16,1,75,32,1.12
Budda Baker,11791,CB,ARZ,10,259,7.4,6.2,1,0,120.0,35,42,2,378,248,1.46
De'Vondre Campbell,10749,LB,ATL,12,67,7.4,6.7,2,0,135.8,9,10,1,86,20,1.28
Haason Reddick,11768,LB,ARZ,10,44,7.3,5.5,1,0,87.5,6,8,0,44,42,1.0
Marlon Humphrey,11771,CB,BLT,9,22,7.3,4.4,3,0,117.5,3,5,1,31,17,1.41
Jackrabbit Jenkins,7043,CB,NYG,12,29,7.3,4.1,21,0,80.7,4,7,0,52,21,1.79
Javien Elliott,11418,CB,TB,7,109,7.3,6.1,30,1,75.5,15,18,0,138,66,1.27
Buster Skrine,6289,CB,NYJ,10,232,7.3,5.4,22,0,130.7,32,43,4,367,183,1.58
Donte Jackson,49377,CB,CAR,10,22,7.3,7.3,5,0,87.5,3,3,0,15,9,0.68
Eric Kendricks,9478,LB,MIN,9,22,7.3,5.5,18,0,86.5,3,4,0,21,21,0.95
Josh Jackson,50417,CB,GB,11,123,7.2,5.6,12,0,121.4,17,22,1,210,129,1.71
Briean Boddy-Calhoun,10903,CB,CLV,8,202,7.2,5.8,8,0,106.9,28,35,0,338,220,1.67
Morris Claiborne,7012,CB,NYJ,11,36,7.2,7.2,22,0,111.7,5,5,0,54,18,1.5
Bradley Roby,8666,CB,DEN,11,36,7.2,3.6,10,0,57.5,5,10,0,33,20,0.92
D.J. Hayden,7793,CB,JAX,6,166,7.2,5.5,15,1,89.2,23,30,1,187,141,1.13
Jonathan Jones,11217,CB,NE,11,240,7.1,5.1,19,2,99.4,34,47,3,378,199,1.58
Bobby Wagner,7050,LB,SEA,11,50,7.1,5.0,29,0,85.0,7,10,0,59,25,1.18
Tedric Thompson,11866,S,SEA,4,7,7.0,7.0,29,0,87.5,1,1,0,5,10,0.71
A.J. Bouye,8110,CB,JAX,8,21,7.0,5.3,15,0,104.2,3,4,0,38,17,1.81
Bruce Carter,6192,LB,ATL,5,7,7.0,3.5,2,0,66.7,1,2,0,11,6,1.57
Patrick Peterson,6157,CB,ARZ,4,7,7.0,3.5,1,0,56.3,1,2,0,5,0,0.71
Coty Sensabaugh,7115,CB,PIT,8,21,7.0,5.3,25,0,131.3,3,4,1,26,8,1.24
Nick Kwiatkoski,10747,LB,CHI,3,14,7.0,4.7,6,0,89.6,2,3,0,23,3,1.64
Brent Grimes,3589,CB,TB,7,21,7.0,7.0,30,0,118.8,3,3,0,51,9,2.43
Rashaan Melvin,8334,CB,OAK,6,7,7.0,7.0,23,0,100.0,1,1,0,8,3,1.14
E.J. Gaines,8823,CB,CLV,4,7,7.0,7.0,8,0,118.8,1,1,0,19,3,2.71
A.J. Klein,7930,LB,NO,11,21,7.0,5.3,20,1,74.0,3,4,0,47,33,2.24
Kenny Moore II,51596,CB,IND,11,265,7.0,5.5,14,2,82.1,38,48,1,298,193,1.12
Marcell Harris,51408,S,SF,1,7,7.0,7.0,28,0,79.2,1,1,0,3,8,0.43
Kiko Alonso,7827,LB,MIA,11,49,7.0,5.4,17,1,80.1,7,9,2,29,18,0.59
Bud Dupree,9455,ED,PIT,7,14,7.0,4.7,25,0,82.6,2,3,0,18,5,1.29
Marcus Peters,9451,CB,LA,11,56,7.0,4.7,26,0,137.2,8,12,1,149,87,2.66
Daryl Worley,10711,CB,OAK,6,7,7.0,3.5,23,0,133.3,1,2,1,24,8,3.43
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Myles Jack,10670,LB,JAX,11,55,6.9,5.0,15,0,83.9,8,11,0,56,19,1.02
Mason Foster,6236,LB,WAS,11,54,6.8,4.2,32,0,77.7,8,13,0,76,49,1.41
Landon Collins,9466,S,NYG,12,74,6.7,5.7,21,0,101.6,11,13,0,109,21,1.47
Marqui Christian,10801,S,LA,12,87,6.7,5.1,26,0,109.4,13,17,0,178,62,2.05
Darryl Roberts,9680,S,NYJ,8,20,6.7,2.9,22,1,11.9,3,7,0,23,9,1.15
Leonard Johnson,7385,CB,ARZ,3,47,6.7,6.7,1,0,118.8,7,7,0,89,20,1.89
Dre Kirkpatrick,7023,CB,CIN,7,20,6.7,2.9,7,0,61.6,3,7,0,40,7,2.0
Aaron Colvin,8749,CB,HST,6,112,6.6,5.6,13,0,101.9,17,20,0,169,93,1.51
Eric Murray,10740,S,KC,11,46,6.6,6.6,16,0,118.8,7,7,0,95,61,2.07
Darius Leonard,49684,LB,IND,11,53,6.6,5.3,14,0,108.8,8,10,0,101,41,1.91
Greg Stroman,49354,CB,WAS,5,46,6.6,6.6,32,0,153.3,7,7,1,79,49,1.72
Brandon Marshall,7648,LB,DEN,8,33,6.6,3.0,10,0,62.7,5,11,0,60,40,1.82
Orlando Scandrick,4457,CB,KC,11,39,6.5,4.9,16,0,90.1,6,8,0,49,20,1.26
Adarius Taylor,9074,LB,TB,9,26,6.5,5.2,30,0,135.4,4,5,2,35,13,1.35
Roquan Smith,50892,LB,CHI,12,65,6.5,5.4,6,0,105.2,10,12,0,111,103,1.71
Sam Shields,5943,CB,LA,9,26,6.5,6.5,26,0,158.3,4,4,1,67,17,2.58
Matthias Farley,10953,S,IND,4,13,6.5,6.5,14,0,112.5,2,2,0,22,13,1.69
