player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
L.J. Fort,7292,LB,PIT,5,52,0,25,0,3.0,100.0,46.2,8.5,8.5,0,0,0.0,77.4,0,9,0.0,0,0,89.6,2,18,34.6,39,3,2,2,0,11,5,0.6,5.5,0,1,3.1,85.7,85.3,4.7,4.0,0,0,0.0,39.6,0,14,33.3,2,0,90.5,6,29,55.8,34,1,3,7,0,40,19,1.4,6.7
Damon Harrison Sr.,7355,DI,DET,10,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,2,1,0,0,0,0,,,0,1,,,1.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,105,1,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,3,36,0,4,0,,,78.6,,,0,0,,65.9,0,,,0,0,0.0,0,11,30.6,14,1,0,0,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,55.6,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,2,6,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.2,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,OAK,4,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,13.6,,,0,0,,61.5,0,,0.0,0,0,0.0,0,3,100.0,22,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,6,109,0,11,1,16.1,66.7,100.0,9.7,6.4,0,0,0.0,53.0,0,36,16.7,1,0,146.1,6,64,58.7,64,0,4,9,1,111,46,1.9,18.5,0,0,17.0,50.0,100.0,35.0,17.5,0,0,0.0,43.1,0,24,,0,0,93.8,1,36,33.0,36,0,0,2,0,24,8,0.7,24.0
Emmanuel Lamur,7561,LB,OAK,7,41,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,12.2,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.1,16.0,10.7,0,0,0.0,31.5,0,17,50.0,1,0,93.8,2,34,82.9,35,0,1,3,0,26,20,0.8,13.0
Harrison Smith,7641,S,MIN,9,342,0,18,0,9.1,57.1,87.3,21.8,12.4,0,0,0.0,70.9,0,17,0.0,0,0,69.3,4,96,28.1,110,4,8,7,0,33,21,0.4,8.3,0,1,15.7,73.3,96.9,19.5,14.3,0,2,13.3,63.1,3,44,11.8,2,2,96.9,11,221,64.6,228,2,14,15,1,184,42,0.9,16.7
Malik Jackson,7647,DI,JAX,9,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,53.0,0,,66.7,2,0,0.0,0,1,33.3,156,1,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,8,216,0,10,1,2.0,66.7,77.4,35.5,23.7,0,0,0.0,80.2,0,13,0.0,0,0,82.6,2,72,33.3,93,0,3,3,0,18,18,0.3,9.0,0,2,7.2,70.0,93.9,8.3,5.8,0,1,5.0,46.6,0,29,11.1,1,1,100.2,14,124,57.4,132,0,6,20,0,191,96,1.6,13.6
Josh Norman,7649,CB,WAS,9,400,0,32,1,10.4,68.8,100.0,11.8,8.1,0,2,12.5,85.0,0,35,11.1,1,2,122.1,11,140,35.0,140,0,7,16,1,161,66,1.2,14.6,0,1,11.8,69.6,100.0,14.1,9.8,1,1,4.3,70.0,2,64,5.3,1,1,101.0,16,231,57.8,231,8,17,23,2,266,118,1.2,16.6
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,7,3,0,29,0,,,5.3,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,1.5,1.0,1.0,0,0,0.0,64.1,0,4,25.0,1,0,83.3,1,1,33.3,67,1,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,9,147,0,29,0,3.0,100.0,58.0,28.0,28.0,0,0,0.0,76.6,0,5,0.0,0,0,87.5,1,29,19.7,50,3,4,1,0,5,2,0.2,5.0,0,5,3.2,100.0,81.1,8.6,8.6,0,0,0.0,46.9,0,21,7.7,1,0,103.5,12,107,72.8,132,2,7,12,0,106,68,1.0,8.8
D.J. Hayden,7793,CB,JAX,3,63,0,15,0,12.0,33.3,88.5,23.0,7.7,0,1,33.3,77.1,0,-2,0.0,0,1,42.4,1,23,36.5,26,1,1,3,0,-2,2,-0.1,-2.0,0,0,0.9,100.0,92.3,4.1,4.1,0,0,0.0,57.1,0,27,0.0,0,0,110.9,8,36,57.1,39,5,5,8,0,85,78,2.6,10.6
Sheldon Richardson,7794,DI,MIN,9,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,85,1,2,0,0,0,0,,,0,0,,,1.2,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,168,1,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,6,221,0,31,1,,,95.3,,,0,0,,69.0,0,,0.0,0,0,0.0,0,82,37.1,86,0,3,0,0,0,0,0.0,,0,1,3.0,90.0,97.7,13.4,12.1,0,0,0.0,66.6,0,17,7.7,1,0,93.3,9,125,56.6,128,7,11,10,0,64,30,0.5,7.1
Eric Reid,7799,S,CAR,6,216,0,5,0,-4.0,100.0,93.9,58.0,58.0,0,0,0.0,62.9,0,2,20.0,1,0,79.2,1,62,28.7,66,1,4,1,0,2,6,0.0,2.0,0,1,8.5,100.0,96.6,22.8,22.8,1,0,0.0,59.1,1,22,7.7,1,0,118.8,6,141,65.3,146,2,11,6,1,75,26,0.5,12.5
Desmond Trufant,7803,CB,ATL,9,394,0,2,0,10.8,65.2,98.6,8.3,5.4,1,4,17.4,53.2,0,26,8.3,1,4,88.9,15,138,35.0,140,0,11,23,0,179,78,1.4,11.9,0,1,11.9,70.4,100.0,11.2,7.9,2,1,3.7,60.4,0,39,10.0,2,1,110.3,19,222,56.3,222,6,17,27,1,241,67,1.1,12.7
Xavier Rhodes,7806,CB,MIN,8,289,0,18,0,10.6,68.8,100.0,7.9,5.4,0,0,0.0,49.3,1,31,0.0,0,0,71.9,11,98,33.9,98,2,7,16,0,148,62,1.7,13.5,0,0,10.6,65.2,100.0,11.0,7.2,2,4,17.4,65.1,0,23,8.3,1,3,84.0,15,171,59.2,171,1,11,23,0,152,46,0.9,10.1
Alec Ogletree,7811,LB,NYG,8,274,0,21,0,-1.2,100.0,59.4,11.0,11.0,0,0,0.0,67.4,0,19,0.0,0,0,90.8,5,60,21.9,101,2,4,5,0,29,35,0.5,5.8,0,4,6.6,86.5,95.0,5.5,4.7,0,1,2.7,31.1,1,37,18.2,4,1,98.5,32,189,69.0,199,8,14,37,0,383,197,2.2,12.0
Darius Slay,7817,CB,DET,8,250,0,11,0,10.3,72.7,100.0,7.1,5.1,0,3,13.6,62.0,0,30,0.0,0,3,125.8,16,125,50.0,125,3,10,22,2,173,50,1.5,10.8,0,0,20.0,60.0,100.0,16.2,9.7,0,1,10.0,79.4,2,20,0.0,0,1,42.9,6,101,40.4,101,0,6,10,0,73,5,0.8,12.2
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,9,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,180,4,2,0,0,0,0,0.0,
Kiko Alonso,7827,LB,MIA,10,346,0,17,1,-0.3,83.3,73.0,12.6,10.5,0,0,0.0,54.5,1,19,0.0,0,0,105.6,5,73,21.1,100,0,3,6,1,56,53,0.9,11.2,0,5,6.3,62.8,97.3,8.6,5.4,0,2,4.7,58.4,2,30,5.7,2,2,75.2,27,251,72.5,258,8,28,43,1,335,208,1.4,12.4
Jon Bostic,7831,LB,PIT,9,191,0,25,0,10.3,50.0,76.1,13.0,6.5,0,2,25.0,74.2,0,31,0.0,0,1,75.5,4,54,28.3,71,1,6,8,0,61,20,1.2,15.3,0,2,3.2,85.7,82.6,6.5,5.6,0,1,4.8,74.8,0,43,0.0,0,1,115.3,18,123,64.4,149,8,18,21,1,165,111,1.4,9.2
Jamie Collins Sr.,7833,LB,CLV,10,326,0,8,0,0.5,75.0,76.1,31.7,23.8,0,1,25.0,71.4,1,16,40.0,2,1,68.8,3,105,32.2,138,1,3,4,0,42,42,0.4,14.0,0,5,5.4,87.5,85.7,6.9,6.0,1,0,0.0,47.0,0,30,19.4,6,0,103.4,28,197,60.4,230,5,20,32,0,282,124,1.5,10.1
Margus Hunt,7834,DI,IND,8,4,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.8,,,1,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,218,4,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,ARZ,9,154,0,1,0,11.2,100.0,100.0,5.2,5.2,0,0,0.0,29.9,0,29,0.0,0,0,118.8,6,33,21.4,33,0,2,6,0,99,32,3.2,16.5,0,1,16.2,81.3,100.0,7.8,6.4,0,1,6.3,42.7,0,57,23.1,3,1,118.8,13,109,70.8,109,1,9,16,0,240,49,2.4,18.5
D.J. Swearinger Sr.,7838,S,WAS,9,396,0,32,1,3.5,45.5,95.7,25.2,11.5,0,1,9.1,77.4,1,18,0.0,0,1,17.2,5,135,34.1,141,2,5,11,0,40,17,0.3,8.0,0,1,9.4,75.0,99.6,18.8,14.1,1,2,12.5,75.2,2,46,6.3,1,2,71.1,12,232,58.6,233,5,14,16,0,177,76,0.8,14.8
Robert Alford,7841,CB,ATL,8,350,0,2,0,15.7,80.0,100.0,7.3,5.8,0,1,5.0,30.1,0,53,11.1,1,1,158.3,16,127,36.3,127,1,8,20,4,318,107,2.7,19.9,0,2,18.0,68.2,100.0,12.2,8.3,2,3,13.6,58.3,0,58,16.7,3,3,111.0,15,191,54.6,191,3,13,22,0,275,79,1.5,18.3
Bennie Logan,7848,DI,TEN,8,2,0,31,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,39,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,9,372,0,13,1,7.6,63.6,96.8,20.1,12.8,0,0,0.0,60.2,1,14,18.2,2,0,78.8,7,149,40.1,154,0,8,11,3,58,5,0.4,8.3,0,1,5.6,71.4,94.9,13.2,9.4,0,1,4.8,76.8,1,18,10.7,3,1,63.6,15,205,55.1,216,10,24,21,0,110,67,0.6,7.3
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,10,373,0,17,0,6.4,75.0,97.0,14.5,10.9,0,0,0.0,69.8,1,25,22.2,2,0,66.1,6,97,26.0,100,0,7,8,0,79,55,0.9,13.2,0,1,11.6,71.4,98.0,15.5,11.1,1,0,0.0,68.2,2,49,19.0,4,0,86.7,15,251,67.3,256,1,16,21,1,246,132,1.1,16.4
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Logan Ryan,7864,CB,TEN,9,331,0,31,1,10.4,62.5,97.2,13.0,8.1,0,2,12.5,61.7,0,30,8.3,1,2,88.3,10,141,42.6,145,3,10,16,0,131,55,1.0,13.1,0,5,10.3,80.0,91.9,13.7,10.9,0,0,0.0,72.6,0,75,0.0,0,0,131.4,12,171,51.7,186,6,16,15,1,153,79,0.9,12.8
Shawn Williams,7865,S,CIN,9,310,0,7,1,5.3,83.3,95.5,16.0,13.3,0,0,0.0,69.9,0,27,11.1,1,0,111.8,5,84,27.1,88,1,7,6,0,65,41,0.8,13.0,0,1,13.1,80.0,95.7,16.2,12.9,1,1,6.7,62.3,3,72,12.5,3,1,118.8,12,199,64.2,208,4,20,15,2,220,65,1.1,18.3
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,10,288,0,19,0,11.0,71.4,96.2,29.2,20.9,0,0,0.0,50.0,0,22,0.0,0,0,86.0,5,151,52.4,157,2,7,7,0,41,9,0.3,8.2,0,0,19.3,100.0,100.0,23.3,23.3,0,0,0.0,58.8,0,75,0.0,0,0,158.3,4,101,35.1,101,0,8,4,2,110,39,1.2,27.5
Alex Okafor,7885,ED,NO,9,12,0,20,0,,,11.4,,,0,0,,64.5,0,,,0,0,0.0,0,9,75.0,79,1,0,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,8.3,149,1,1,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,9,317,0,21,1,12.9,66.7,100.0,14.5,9.7,0,1,11.1,60.0,0,32,0.0,0,0,91.4,6,95,30.0,95,2,3,9,0,73,28,0.8,12.2,0,1,12.7,75.0,95.6,12.1,9.1,0,2,10.0,58.5,0,36,5.3,1,1,101.3,15,196,61.8,205,6,17,20,0,176,70,1.0,11.7
Gerald Hodges,7902,LB,ARZ,3,43,0,1,0,,,50.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,4.7,4,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,85.7,5.5,5.5,0,0,0.0,39.0,0,12,33.3,1,0,100.7,6,36,83.7,42,0,2,6,0,49,35,1.5,8.2
William Gholston,7908,DI,TB,9,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,59.4,0,,,0,0,0.0,0,4,100.0,114,1,0,0,0,0,0,0.0,
John Simon,7911,ED,NE,5,3,0,19,1,,,11.5,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,100.0,26,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,9,223,0,20,0,-1.7,66.7,62.0,22.0,14.7,0,0,0.0,64.4,0,18,0.0,0,0,89.6,2,49,22.0,79,0,1,3,0,23,28,0.5,11.5,0,3,5.9,82.4,98.7,10.9,9.0,0,1,5.9,64.2,0,23,14.3,2,1,103.9,14,157,70.4,159,3,9,17,0,152,62,1.0,10.9
Micah Hyde,7941,S,BUF,9,312,0,4,1,9.9,42.9,98.2,17.0,7.3,0,1,14.3,85.2,1,11,20.0,1,1,50.3,3,56,17.9,57,1,3,7,1,12,3,0.2,4.0,0,0,10.9,81.8,97.9,24.4,20.0,0,0,0.0,69.2,0,29,11.8,2,0,108.0,9,231,74.0,236,5,15,11,0,109,48,0.5,12.1
Vince Williams,7988,LB,PIT,8,230,0,25,0,5.0,72.7,67.7,10.0,7.3,0,0,0.0,77.5,1,20,0.0,0,0,77.1,8,86,37.4,127,5,6,11,1,58,49,0.7,7.3,0,0,4.7,66.7,78.4,10.2,6.8,0,0,0.0,39.2,0,25,20.0,1,0,108.6,12,127,55.2,162,3,4,18,1,140,93,1.1,11.7
Jordan Poyer,8000,S,BUF,10,378,0,4,0,4.5,50.0,92.0,65.0,32.5,0,0,0.0,59.6,0,25,50.0,1,0,95.8,1,69,18.3,75,0,1,2,0,25,20,0.4,25.0,0,3,7.3,60.0,98.3,45.3,27.2,0,0,0.0,76.4,2,20,13.0,3,0,74.2,6,283,74.9,288,2,17,10,1,68,28,0.3,11.3
Kemal Ishmael,8026,S,ATL,4,12,0,2,0,-1.0,100.0,100.0,2.0,2.0,0,0,0.0,41.7,0,13,,0,0,158.3,1,2,16.7,2,0,0,1,1,13,14,6.5,13.0,0,0,9.8,75.0,100.0,3.3,2.5,0,1,25.0,53.1,0,18,0.0,0,1,104.2,3,10,83.3,10,1,3,4,0,38,12,3.8,12.7
Marcus Cooper,8035,CB,CHI,1,3,0,6,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,5,24,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,33.3,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,92.9,6.5,6.5,0,0,0.0,40.5,0,24,0.0,0,0,118.8,2,13,54.2,14,1,3,2,0,35,24,2.7,17.5
A.J. Bouye,8110,CB,JAX,7,271,0,15,0,11.6,70.6,100.0,6.9,4.9,0,2,11.8,57.4,1,27,10.0,1,2,75.1,12,89,32.8,89,3,9,17,0,158,51,1.9,13.2,0,1,6.7,73.3,100.0,13.7,10.1,0,0,0.0,69.6,0,15,6.7,1,0,86.3,11,162,59.8,162,1,13,15,0,83,21,0.5,7.5
Jahleel Addae,8117,S,LAC,9,378,0,27,0,,,94.3,,,0,0,,60.7,0,,0.0,0,0,0.0,0,50,13.2,53,1,1,0,0,0,0,0.0,,0,5,11.5,76.9,98.6,26.8,20.6,0,0,0.0,56.0,0,82,10.0,3,0,143.9,10,280,74.1,284,1,22,13,1,198,115,0.7,19.8
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,7,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,6.0,100.0,3.8,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,26,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,9,15,0,1,0,,,2.3,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,6.7,44,1,2,0,0,0,0,0.0,,0,1,,,9.1,,,0,0,,66.3,0,,0.0,0,0,0.0,0,14,93.3,154,6,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,9,309,0,29,0,1.7,50.0,97.4,23.7,11.8,0,2,33.3,90.8,1,24,0.0,0,2,36.8,3,74,23.9,76,0,3,6,0,47,59,0.7,15.7,0,3,3.8,84.0,97.2,9.6,8.0,1,2,8.0,68.1,1,27,0.0,0,2,80.7,21,209,67.6,215,6,23,25,0,184,119,0.9,8.8
Ray-Ray Armstrong,8271,LB,CLV,6,122,0,8,0,9.0,75.0,94.4,10.3,7.8,0,0,0.0,59.9,0,23,0.0,0,0,116.7,3,34,27.9,36,1,2,4,0,56,26,1.8,18.7,0,0,0.2,100.0,96.1,7.8,7.8,0,0,0.0,40.9,0,20,33.3,2,0,106.5,9,74,60.7,77,1,4,9,0,86,84,1.2,9.6
Will Compton,8308,LB,TEN,4,28,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,42.9,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,83.3,,7.0,1,1,50.0,89.4,0,,,0,1,39.6,0,15,53.6,18,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,7,173,0,23,0,11.8,33.3,100.0,11.7,3.9,0,2,22.2,75.7,1,23,0.0,0,2,12.5,3,39,22.5,39,0,1,9,0,48,6,1.4,16.0,0,0,15.5,55.0,97.6,10.2,5.6,0,2,10.0,50.9,0,26,7.7,1,2,81.0,11,120,69.4,123,1,12,20,0,159,35,1.4,14.5
Tony Jefferson,8361,S,BLT,9,372,0,3,1,7.8,71.4,94.7,9.5,6.8,0,1,7.1,83.3,0,25,18.2,2,1,108.6,10,108,29.0,114,6,8,14,1,78,27,0.8,7.8,0,2,9.5,82.4,96.4,16.4,13.5,0,1,5.9,61.9,1,33,13.6,3,1,94.2,14,239,64.2,248,5,17,17,0,217,83,0.9,15.5
Brandon Copeland,8378,ED,NYJ,10,32,0,22,1,2.7,33.3,18.4,17.0,5.7,0,1,33.3,85.3,0,7,0.0,0,1,42.4,1,19,59.4,103,3,0,3,0,7,4,0.4,7.0,0,1,,,8.7,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,37.5,138,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,9,335,0,9,2,2.0,66.7,96.9,21.5,14.3,0,1,16.7,77.9,0,8,0.0,0,1,74.3,4,93,27.8,96,4,6,6,0,24,15,0.3,6.0,0,1,8.8,90.0,100.0,11.9,10.8,1,1,5.0,51.3,1,51,17.6,3,1,104.0,18,220,65.7,220,2,13,20,1,199,66,0.9,11.1
Chris Banjo,8419,S,NO,3,8,0,20,0,,,75.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,2,4,0,25,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,10,264,0,26,1,9.5,50.0,100.0,19.2,9.6,0,3,30.0,66.4,0,16,16.7,1,1,64.2,5,103,39.0,103,0,4,10,0,49,29,0.5,9.8,0,4,4.7,72.7,100.0,8.6,6.3,0,1,4.5,78.6,0,44,0.0,0,1,88.1,16,143,54.2,143,8,11,22,0,134,66,1.0,8.4
Wes Horton,8484,ED,CAR,9,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,100.0,2,0,0.0,0,2,100.0,108,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,8,6,0,13,0,,,2.3,,,0,0,,76.2,0,,0.0,0,0,0.0,0,3,50.0,129,2,1,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,173,3,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,7,39,0,6,0,,,12.2,,,0,0,,39.1,0,,100.0,2,0,0.0,0,10,25.6,82,2,0,0,0,0,0,0.0,,0,0,1.5,100.0,19.1,13.5,13.5,0,0,0.0,91.5,1,5,66.7,2,0,39.6,2,29,74.4,152,4,1,2,0,4,1,0.1,2.0
Anthony Barr,8644,LB,MIN,7,218,0,18,0,-4.5,50.0,60.0,53.0,26.5,0,0,0.0,68.4,0,6,20.0,1,0,56.3,1,60,27.5,100,1,4,2,0,6,11,0.1,6.0,0,0,10.5,54.5,88.6,22.3,12.2,0,0,0.0,52.9,0,70,0.0,0,0,130.7,6,140,64.2,158,1,5,11,2,115,68,0.9,19.2
Kyle Fuller,8649,CB,CHI,9,400,0,6,1,15.2,72.2,100.0,9.5,6.8,0,2,11.1,76.9,2,43,0.0,0,2,114.4,13,129,32.3,129,1,8,18,3,225,66,1.8,17.3,0,4,12.4,45.5,100.0,15.7,7.2,1,5,15.2,86.8,2,35,13.3,2,5,39.2,15,247,61.8,247,0,9,33,0,194,50,0.8,12.9
C.J. Mosley,8652,LB,BLT,8,212,0,3,1,1.2,60.0,51.7,13.3,8.0,0,1,20.0,74.3,0,8,0.0,0,1,64.6,3,46,21.7,89,0,1,5,0,14,9,0.4,4.7,0,3,5.8,74.1,81.2,7.2,5.3,0,1,3.7,50.9,0,38,4.3,1,0,94.1,20,147,69.3,181,7,19,27,0,196,89,1.4,9.8
Ha Ha Clinton-Dix,8656,S,WAS,9,350,0,32,0,10.7,66.7,96.2,36.5,24.3,0,0,0.0,76.5,2,20,18.8,3,0,87.5,4,153,43.7,159,0,13,6,1,43,38,0.3,10.8,0,3,7.8,60.0,96.3,57.0,34.2,0,2,40.0,78.8,1,17,7.1,1,2,31.7,3,180,51.4,187,4,10,5,0,23,19,0.1,7.7
Dee Ford,8658,ED,KC,10,68,0,16,0,-5.3,100.0,15.2,7.3,7.3,0,0,0.0,51.2,0,13,100.0,1,0,97.2,3,24,35.3,158,3,0,3,0,22,38,1.0,7.3,0,0,8.4,80.0,14.4,7.8,6.2,0,0,0.0,54.9,0,46,25.0,1,0,118.8,4,31,45.6,216,7,3,5,0,76,41,2.5,19.0
