player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Theo Riddick,7980,HB,DET,8,51,0,11,0,-4.4,1,91.7,,0,0,0.0,0,2,0,92.0,94.4,0,17,5.0,1,20,11,90.0,18,88.5,12,23.5,0,63,114,10.4,5.7,3.5,5.8,2,66.7,,0,0,14.3,1,2,0,57.2,67.1,0,18,0.0,0,32,6,93.8,30,83.1,9,17.6,0,55,41,6.8,9.2,1.83
Amari Cooper,9437,WR,DAL,9,51,0,9,0,1.5,0,100.0,,0,0,0.0,0,1,0,84.5,41.1,0,13,0.0,0,41,2,95.1,39,104.2,2,3.9,0,18,15,7.5,9.0,0.46,9.6,0,63.6,,0,0,12.5,1,5,0,63.9,64.6,1,24,0.0,0,92,7,90.2,83,70.3,11,21.6,1,60,24,3.4,8.6,0.72
Jimmy Graham,5619,TE,GB,10,51,0,12,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,37.2,0,5,0.0,0,47,2,97.9,46,83.3,2,3.9,0,8,9,4.5,4.0,0.17,9.4,3,81.8,50.0,2,4,0.0,0,9,0,90.6,63.6,0,34,3.3,7,214,18,92.1,197,122.9,22,43.1,1,217,86,4.8,12.1,1.1
Jermaine Kearse,7428,WR,NYJ,9,50,0,22,0,-2.0,0,50.0,,0,0,33.3,1,0,0,25.7,33.1,0,0,0.0,0,35,2,94.3,33,56.3,4,8.0,0,-1,3,1.5,-0.5,-0.03,9.3,0,50.0,12.5,1,8,9.5,2,9,0,60.0,60.3,3,22,0.5,1,216,19,95.8,207,28.8,38,76.0,0,164,40,2.1,8.6,0.79
Antonio Callaway,48101,WR,CLV,10,50,0,8,0,-2.0,0,90.0,,0,0,10.0,1,1,0,51.2,55.8,0,9,0.0,0,41,9,95.1,39,79.2,10,20.0,0,25,42,4.7,2.8,0.64,13.0,0,50.0,50.0,1,2,25.0,1,1,0,30.0,58.1,1,8,0.0,0,34,3,94.1,32,56.3,6,12.0,1,10,16,5.3,3.3,0.31
Chester Rogers,10918,WR,IND,10,49,0,14,0,-2.6,0,100.0,,0,0,0.0,0,1,0,92.1,71.4,0,11,0.0,0,30,11,96.7,29,83.3,11,22.4,0,44,73,6.6,4.0,1.52,7.6,3,71.1,55.6,5,9,15.8,6,16,0,28.0,57.6,1,29,0.0,0,258,32,95.7,247,78.1,45,91.8,0,281,140,4.4,8.8,1.14
Cooper Kupp,11824,WR,LA,8,49,0,26,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,50.8,0,7,2.6,1,38,3,94.7,36,79.2,3,6.1,0,6,15,5.0,2.0,0.17,8.8,4,80.0,50.0,2,4,5.9,2,19,0,72.0,78.0,1,70,2.6,5,190,32,91.1,173,139.3,40,81.6,5,417,223,7.0,13.0,2.41
Quincy Enunwa,8843,WR,NYJ,8,49,0,22,0,-1.9,4,91.7,,0,0,8.3,1,7,1,92.0,94.1,0,23,0.0,0,32,11,96.9,31,111.1,12,24.5,0,128,149,13.5,11.6,4.13,7.3,7,61.5,33.3,1,3,15.8,3,10,2,58.2,75.2,1,42,0.8,1,122,16,96.7,118,83.3,26,53.1,1,207,170,10.6,12.9,1.75
Josh Gordon,7618,WR,NE,8,49,0,19,0,0.7,0,100.0,100.0,1,1,0.0,0,0,0,88.7,47.5,0,6,3.8,1,26,3,96.2,25,80.6,3,6.1,0,10,8,2.7,3.3,0.4,26.8,0,40.0,0.0,0,1,33.3,1,2,0,31.1,73.2,0,44,3.8,1,26,2,88.5,23,83.8,5,10.2,0,58,13,6.5,29.0,2.52
Ricky Seals-Jones,12020,TE,ARZ,10,48,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.7,0,-1,7.1,3,42,1,88.1,37,79.2,1,2.1,0,-1,0,0.0,-1.0,-0.03,8.5,1,61.9,66.7,2,3,7.1,1,6,0,57.5,49.9,3,35,0.0,0,141,13,96.5,136,56.2,21,43.8,1,132,45,3.5,10.2,0.97
Nyheim Hines,48103,HB,IND,10,48,0,14,0,-4.4,1,90.9,100.0,1,1,9.1,1,2,0,56.2,91.5,0,21,11.1,2,18,10,88.9,16,79.2,11,22.9,0,30,73,7.3,3.0,1.88,4.0,0,100.0,100.0,2,2,0.0,0,1,0,54.6,61.2,0,14,0.0,0,16,6,93.8,15,123.6,6,12.5,1,25,5,0.8,4.2,1.67
O.J. Howard,11774,TE,TB,10,47,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.5,0,1,0.0,0,17,1,88.2,15,79.2,1,2.1,0,1,1,1.0,1.0,0.07,12.7,2,63.0,37.5,3,8,10.5,2,14,0,64.3,89.8,3,75,0.0,0,145,17,95.9,139,103.9,27,57.4,4,320,130,7.6,18.8,2.3
Keelan Cole,51593,WR,JAX,10,46,0,15,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,7.2,0,61.5,,0,0,27.3,3,3,2,28.8,53.3,0,23,1.2,1,81,8,95.1,77,80.6,13,28.3,0,85,22,2.8,10.6,1.1
Kyle Rudolph,6195,TE,MIN,10,45,0,18,0,,0,,,0,0,,0,0,0,,36.1,0,0,6.5,2,31,0,93.5,29,0.0,0,0.0,0,0,0,,,0.0,9.5,1,78.3,33.3,1,3,0.0,0,10,0,90.5,59.0,1,25,2.0,4,204,18,92.6,189,112.7,23,51.1,2,194,63,3.5,10.8,1.03
Courtland Sutton,48164,WR,DEN,10,45,0,10,0,,0,,,0,0,,0,0,0,,38.5,0,0,0.0,0,36,0,91.7,33,0.0,0,0.0,0,0,0,,,0.0,12.9,0,62.5,0.0,0,1,0.0,0,3,0,63.7,62.8,0,25,0.0,0,63,5,95.2,60,126.6,8,17.8,1,63,23,4.6,12.6,1.05
Anthony Miller,48160,WR,CHI,9,44,0,6,0,-2.0,0,75.0,,0,0,25.0,1,1,0,28.1,44.9,0,15,0.0,0,28,3,89.3,25,84.4,4,9.1,0,19,24,8.0,6.3,0.76,13.4,1,61.8,50.0,3,6,4.5,1,13,0,44.5,66.3,1,55,0.0,0,174,21,93.7,163,117.3,34,77.3,4,300,129,6.1,14.3,1.84
Tyler Lockett,9502,WR,SEA,10,44,0,29,0,-3.4,1,100.0,,0,0,0.0,0,0,0,90.6,52.5,0,3,0.0,0,19,5,94.7,18,79.2,5,11.4,0,5,22,4.4,1.0,0.28,10.5,1,89.5,,0,0,0.0,0,7,1,90.6,68.0,0,51,0.0,0,166,17,93.4,155,153.8,19,43.2,2,246,66,3.9,14.5,1.59
David Johnson,9519,HB,ARZ,10,44,0,1,0,-2.5,1,75.0,,0,0,7.7,1,7,0,29.2,92.4,1,30,2.6,1,38,12,92.1,35,77.6,16,36.4,0,150,176,14.7,12.5,4.29,2.5,0,100.0,100.0,1,1,0.0,0,2,0,33.7,68.1,0,17,0.0,0,10,4,100.0,10,103.1,4,9.1,0,35,25,6.3,8.8,3.5
Rob Gronkowski,5567,TE,NE,7,43,0,19,0,,0,,,0,0,,0,0,0,,36.3,0,0,24.1,7,29,0,75.9,22,0.0,0,0.0,0,0,0,,,0.0,16.7,0,72.7,100.0,1,1,0.0,0,6,0,72.6,72.4,0,39,9.8,13,132,8,85.6,113,114.8,11,25.6,0,153,31,3.9,19.1,1.35
Josh Doctson,10656,WR,WAS,9,43,0,32,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,34,0,97.1,33,0.0,0,0.0,0,0,0,,,0.0,25.6,0,40.0,50.0,1,2,0.0,0,2,0,60.4,55.3,0,24,0.0,0,64,2,95.3,61,65.4,5,11.6,0,36,1,0.5,18.0,0.59
Trey Burton,9185,TE,CHI,10,43,0,6,0,-2.0,0,100.0,,0,0,0.0,0,3,0,91.1,63.2,0,9,4.4,2,45,6,88.9,40,118.8,6,14.0,2,16,28,4.7,2.7,0.4,15.5,0,76.9,0.0,0,1,0.0,0,8,0,90.6,66.9,0,47,0.7,1,153,10,94.8,145,143.9,13,30.2,1,207,39,3.9,20.7,1.43
Kenyan Drake,10707,HB,MIA,10,43,0,17,0,-4.3,0,83.3,,0,0,16.7,1,1,0,29.2,30.5,0,13,5.9,2,34,5,91.2,31,85.4,6,14.0,0,27,46,9.2,5.4,0.87,8.0,0,100.0,,0,0,0.0,0,0,0,44.5,46.7,0,9,12.5,1,8,1,87.5,7,104.2,1,2.3,0,9,1,1.0,9.0,1.29
Will Fuller V,10655,WR,HST,7,42,0,13,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,78.7,0,11,0.0,0,15,2,86.7,13,110.4,2,4.8,0,21,26,13.0,10.5,1.62,5.9,0,87.5,,0,0,0.0,0,3,0,89.3,67.7,0,37,1.8,1,56,7,85.7,48,112.0,8,19.0,0,87,45,6.4,12.4,1.81
Pierre Garcon,4519,WR,SF,8,41,0,28,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,47.9,0,9,0.0,0,21,3,95.2,20,86.1,3,7.3,0,14,24,8.0,4.7,0.7,6.3,0,54.5,0.0,0,3,0.0,0,1,0,36.4,52.7,0,24,1.7,1,58,6,91.4,53,97.9,11,26.8,1,53,30,5.0,8.8,1.0
Duke Johnson Jr.,9510,HB,CLV,10,41,0,8,0,-2.2,1,71.4,,0,0,9.1,1,6,0,60.6,93.2,0,19,0.0,0,33,10,93.9,31,85.4,14,34.1,0,80,105,10.5,8.0,2.58,0.4,0,60.0,,0,0,25.0,1,1,0,73.9,73.2,0,8,0.0,0,28,3,96.4,27,66.3,5,12.2,0,17,24,8.0,5.7,0.63
Jeff Heuerman,9525,TE,DEN,10,41,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.0,0,8,7.9,3,38,1,86.8,33,100.0,1,2.4,0,8,11,11.0,8.0,0.24,7.1,0,57.1,,0,0,20.0,1,1,0,40.2,46.3,1,11,0.0,0,77,4,89.6,69,26.2,7,17.1,0,27,7,1.8,6.8,0.39
Tyrell Williams,10154,WR,LAC,10,41,0,27,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,13.5,0,52.9,50.0,2,4,0.0,0,5,1,77.3,66.9,1,26,0.0,0,124,9,95.2,118,50.1,17,41.5,0,116,30,3.3,12.9,0.98
Ryan Grant,8777,WR,IND,8,41,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,8,0.0,0,22,1,100.0,22,100.0,1,2.4,0,8,10,10.0,8.0,0.36,8.8,0,50.0,0.0,0,2,0.0,0,2,0,79.1,62.5,0,13,0.0,0,36,3,88.9,32,63.9,6,14.6,0,29,24,8.0,9.7,0.91
Dion Lewis,6301,HB,TEN,10,41,0,31,0,-4.4,2,88.2,,0,0,6.3,1,4,0,76.0,95.3,1,37,7.1,3,42,15,90.5,38,89.5,17,41.5,1,113,178,11.9,7.5,2.97,-2.0,0,100.0,,0,0,0.0,0,0,0,71.5,78.9,0,9,0.0,0,12,3,91.7,11,91.7,3,7.3,0,18,24,8.0,6.0,1.64
Vance McDonald,7836,TE,PIT,9,40,0,25,0,-2.4,0,87.5,,0,0,12.5,1,3,0,43.8,69.3,0,11,7.0,3,43,7,86.0,37,96.4,8,20.0,0,57,76,10.9,8.1,1.54,5.2,1,88.9,,0,0,11.1,1,4,0,66.6,74.6,0,15,0.0,0,45,8,97.8,44,138.4,9,22.5,1,75,37,4.6,9.4,1.7
Javorius Allen,9558,HB,BLT,10,40,0,3,0,-3.7,3,83.3,,0,0,0.0,0,1,0,90.6,90.8,0,16,7.7,1,13,5,92.3,12,82.6,6,15.0,0,23,41,8.2,4.6,1.92,5.5,0,100.0,,0,0,0.0,0,1,0,71.7,62.5,0,16,0.0,0,20,2,85.0,17,106.3,2,5.0,0,19,8,4.0,9.5,1.12
Laquon Treadwell,10657,WR,MIN,10,39,0,18,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,28,0,100.0,28,0.0,0,0.0,0,0,0,,,0.0,4.6,1,55.6,50.0,1,2,28.6,2,2,0,29.5,52.3,1,13,0.0,0,59,5,98.3,58,26.4,9,23.1,0,38,21,4.2,7.6,0.66
Doug Baldwin,6615,WR,SEA,8,39,0,29,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,49.5,0,8,0.0,0,13,2,100.0,13,83.3,2,5.1,0,8,14,7.0,4.0,0.62,9.5,1,68.0,20.0,1,5,0.0,0,9,0,90.4,69.1,1,23,0.7,1,151,17,93.4,141,80.3,25,64.1,1,149,45,2.6,8.8,1.06
Jordy Nelson,4350,WR,OAK,9,39,0,23,0,-0.7,1,66.7,,0,0,33.3,1,0,0,25.7,41.1,0,7,0.0,0,40,2,95.0,38,71.5,3,7.7,0,10,11,5.5,5.0,0.26,9.8,0,66.7,0.0,0,1,11.1,1,4,0,66.6,53.5,0,66,0.0,0,115,8,96.5,111,128.8,12,30.8,1,125,57,7.1,15.6,1.13
D.J. Moore,48267,WR,CAR,10,39,0,5,0,-4.1,1,100.0,,0,0,0.0,0,2,0,91.1,81.6,0,13,0.0,0,21,7,100.0,21,89.9,7,17.9,0,39,68,9.7,5.6,1.86,5.7,3,84.6,,0,0,0.0,0,7,0,83.4,84.9,0,51,0.0,0,77,11,94.8,73,144.4,13,33.3,1,163,128,11.6,14.8,2.23
Robby Anderson,11254,WR,NYJ,8,38,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,11,0.0,0,35,1,94.3,33,112.5,1,2.6,0,11,14,14.0,11.0,0.33,19.6,0,60.0,0.0,0,1,0.0,0,1,1,79.6,56.4,0,17,0.0,0,65,3,98.5,64,74.6,5,13.2,0,27,5,1.7,9.0,0.42
Kerryon Johnson,34455,HB,DET,10,37,0,11,0,-5.3,3,90.0,,0,0,0.0,0,4,0,91.6,97.0,0,24,4.3,1,23,9,91.3,21,135.8,10,27.0,1,86,135,15.0,9.6,4.1,18.0,0,0.0,,0,0,,0,0,0,90.2,80.0,0,0,0.0,0,4,0,100.0,4,39.6,1,2.7,0,0,0,,,0.0
Marquez Valdes-Scantling,47809,WR,GB,10,37,0,12,0,0.7,2,66.7,,0,0,0.0,0,1,0,84.5,51.0,0,13,0.0,0,37,2,97.3,36,92.4,3,8.1,0,25,26,13.0,12.5,0.69,10.5,3,66.7,25.0,1,4,0.0,0,9,0,88.7,65.2,0,60,0.6,1,168,12,95.2,160,122.5,18,48.6,1,200,98,8.2,16.7,1.25
Maurice Harris,11035,WR,WAS,7,36,0,32,0,-0.8,0,100.0,,0,0,0.0,0,0,0,90.9,51.9,0,15,0.0,0,24,6,100.0,24,93.1,6,16.7,0,38,43,7.2,6.3,1.58,8.8,0,83.3,100.0,3,3,0.0,0,8,0,90.4,62.2,0,33,0.0,0,120,15,96.7,116,106.7,18,50.0,0,173,52,3.5,11.5,1.49
Randall Cobb,6216,WR,GB,5,36,0,12,0,-2.5,3,90.9,,0,0,0.0,0,3,1,91.8,68.0,0,10,0.0,0,22,10,100.0,22,83.3,11,30.6,0,44,67,6.7,4.4,2.0,5.4,4,71.0,0.0,0,1,8.3,2,11,1,53.7,59.5,0,75,0.0,0,174,22,92.0,160,100.9,31,86.1,1,215,184,8.4,9.8,1.34
Keke Coutee,47698,WR,HST,5,36,0,13,0,-2.8,2,88.9,,0,0,11.1,1,2,0,45.7,71.2,0,12,0.0,0,15,8,93.3,14,119.0,9,25.0,1,33,62,7.8,4.1,2.36,3.2,2,86.4,50.0,1,2,9.5,2,10,0,40.2,66.0,0,40,0.0,0,115,19,93.0,107,120.1,22,61.1,1,202,172,9.1,10.6,1.89
Albert Wilson,8943,WR,MIA,7,36,0,17,0,-1.8,2,100.0,,0,0,0.0,0,3,0,92.5,92.2,0,74,0.0,0,32,13,93.8,30,156.6,13,36.1,2,157,181,13.9,12.1,5.23,1.1,5,100.0,,0,0,0.0,0,7,0,80.4,91.2,0,75,2.1,1,48,12,87.5,42,158.3,12,33.3,3,231,218,18.2,19.3,5.5
Phillip Dorsett,9462,WR,NE,10,36,0,19,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,14.0,1,33.3,,0,0,0.0,0,0,0,70.1,59.8,1,13,0.0,0,34,1,100.0,34,8.3,3,8.3,0,13,9,9.0,13.0,0.38
Michael Gallup,26075,WR,DAL,10,35,0,9,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,60.8,0,25,0.0,0,20,2,90.0,18,118.8,2,5.7,0,34,39,19.5,17.0,1.89,8.5,0,75.0,0.0,0,1,0.0,0,2,0,27.4,54.0,0,22,0.0,0,41,3,90.2,37,114.6,4,11.4,0,48,20,6.7,16.0,1.3
Seth Roberts,9079,WR,OAK,9,35,0,23,0,-1.0,1,100.0,,0,0,0.0,0,3,0,90.6,84.0,0,20,6.3,2,32,5,90.6,29,114.2,5,14.3,0,57,62,12.4,11.4,1.97,7.0,1,66.7,50.0,2,4,12.5,2,7,0,49.6,61.3,0,20,0.6,1,167,14,94.0,157,102.9,21,60.0,1,148,78,5.6,10.6,0.94
Tajae Sharpe,10774,WR,TEN,10,34,0,31,0,,0,,,0,0,,0,0,0,,38.9,0,0,0.0,0,31,0,93.5,29,0.0,0,0.0,0,0,0,,,0.0,12.2,0,57.1,33.3,1,3,0.0,0,5,0,76.7,66.0,0,19,0.9,1,108,8,97.2,105,93.2,14,41.2,1,66,11,1.4,8.3,0.63
Mike Williams,11762,WR,LAC,10,34,0,27,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,18.5,0,45.5,20.0,1,5,0.0,0,5,0,70.1,66.9,0,20,0.0,0,75,5,96.0,72,101.7,11,32.4,1,83,10,2.0,16.6,1.15
Greg Olsen,3647,TE,CAR,7,34,0,5,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,42.6,0,7,18.2,4,22,1,81.8,18,58.3,2,5.9,0,7,13,13.0,7.0,0.39,8.1,0,60.0,66.7,2,3,0.0,0,5,0,90.0,68.6,1,19,5.6,8,142,9,90.8,129,73.8,15,44.1,1,98,26,2.9,10.9,0.76
Joe Mixon,11803,HB,CIN,8,33,0,7,0,-3.2,0,77.8,,0,0,12.5,1,3,0,39.4,59.5,0,21,0.0,0,18,7,100.0,18,94.9,9,27.3,0,61,87,12.4,8.7,3.39,-3.0,0,100.0,,0,0,0.0,0,0,0,30.7,40.4,0,5,0.0,0,11,4,100.0,11,79.2,4,12.1,0,12,24,6.0,3.0,1.09
Paul Richardson Jr.,8680,WR,WAS,7,33,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,7,0.0,0,28,1,96.4,27,95.8,1,3.0,0,7,10,10.0,7.0,0.26,15.3,0,83.3,100.0,1,1,0.0,0,4,0,89.0,61.2,0,34,0.0,0,77,5,93.5,72,118.8,6,18.2,0,105,31,6.2,21.0,1.46
Kendrick Bourne,12270,WR,SF,10,33,0,28,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,7.1,1,75.0,50.0,1,2,14.3,1,3,0,30.1,59.0,0,22,4.3,2,46,6,84.8,39,131.8,8,24.2,1,53,16,2.7,8.8,1.36
Kareem Hunt,11841,HB,KC,11,33,0,16,0,-3.2,6,80.0,,0,0,20.0,2,5,0,28.0,91.4,0,50,5.1,2,39,8,89.7,35,158.3,10,30.3,3,139,167,20.9,17.4,3.97,-3.5,0,100.0,,0,0,0.0,0,0,0,64.1,64.7,0,6,0.0,0,11,2,81.8,9,85.4,2,6.1,0,9,16,8.0,4.5,1.0
Chris Hogan,6468,WR,NE,10,33,0,19,0,,0,,,0,0,,0,0,0,,37.0,0,0,2.6,1,39,0,97.4,38,0.0,0,0.0,0,0,0,,,0.0,12.2,0,71.4,33.3,1,3,6.3,1,10,0,67.4,55.1,1,42,1.0,2,197,15,92.9,183,118.0,21,63.6,2,224,76,5.1,14.9,1.22
Mark Andrews,47436,TE,BLT,10,32,0,3,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.2,0,78.9,33.3,1,3,6.3,1,13,0,69.8,76.2,0,29,0.0,0,118,15,93.2,110,136.8,19,59.4,2,160,39,2.6,10.7,1.45
Evan Engram,11778,TE,NYG,7,32,0,21,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,85.6,0,11,5.9,1,17,2,88.2,15,108.3,2,6.3,0,20,30,15.0,10.0,1.33,5.8,0,66.7,0.0,0,2,11.1,1,3,0,55.1,61.1,0,18,2.0,2,100,8,94.0,94,118.8,12,37.5,2,62,26,3.3,7.8,0.66
Tre'Quan Smith,48228,WR,NO,10,32,0,20,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,16.6,0,28.6,100.0,1,1,0.0,0,1,0,87.3,75.2,0,15,1.8,1,57,2,98.2,56,81.0,7,21.9,1,24,4,2.0,12.0,0.43
Marquise Goodwin,7859,WR,SF,8,32,0,28,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,14.3,0,57.1,33.3,1,3,0.0,0,4,0,72.1,64.3,1,17,0.0,0,44,4,97.7,43,41.7,7,21.9,0,53,9,2.3,13.3,1.23
Benjamin Watson,1753,TE,NO,10,32,0,20,0,,0,,,0,0,,0,0,0,,41.1,0,0,17.4,4,23,0,82.6,19,0.0,0,0.0,0,0,0,,,0.0,10.7,0,93.3,80.0,4,5,0.0,0,9,0,90.4,79.1,0,32,4.1,4,97,14,93.8,91,114.7,15,46.9,0,173,26,1.9,12.4,1.9
C.J. Uzomah,9590,TE,CIN,10,32,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.5,0,25,21.7,5,23,1,78.3,18,118.8,1,3.1,0,25,27,27.0,25.0,1.39,9.9,0,64.3,60.0,3,5,10.0,1,6,0,51.9,52.2,0,20,0.0,0,130,9,93.1,121,106.8,14,43.8,1,92,11,1.2,10.2,0.76
Tevin Coleman,9506,HB,ATL,10,32,0,2,0,-6.2,2,83.3,,0,0,0.0,0,3,0,90.6,98.8,0,39,0.0,0,17,5,94.1,16,158.3,6,18.8,1,87,120,24.0,17.4,5.44,1.3,1,100.0,,0,0,0.0,0,1,0,62.7,75.6,0,39,0.0,0,14,3,100.0,14,158.3,3,9.4,1,51,47,15.7,17.0,3.64
Jakeem Grant,10820,WR,MIA,10,31,0,17,0,0.1,1,100.0,100.0,1,1,0.0,0,5,0,91.6,92.2,0,18,0.0,0,28,9,96.4,27,144.4,9,29.0,1,88,87,9.7,9.8,3.26,7.4,1,57.1,,0,0,0.0,0,3,0,67.3,68.8,1,18,0.0,0,38,4,86.8,33,78.9,7,22.6,1,49,43,10.8,12.3,1.48
Chris Thompson,7936,HB,WAS,5,31,0,32,0,-2.7,4,85.7,0.0,0,1,0.0,0,1,0,90.9,92.8,0,23,7.1,1,14,6,92.9,13,92.3,7,22.6,0,43,56,9.3,7.2,3.31,0.0,0,100.0,,0,0,0.0,0,0,0,90.5,73.0,0,3,0.0,0,8,1,87.5,7,79.2,1,3.2,0,3,3,3.0,3.0,0.43
David Moore,11981,WR,SEA,10,31,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.1,0,9,0.0,0,11,2,90.9,10,97.9,2,6.5,0,15,19,9.5,7.5,1.5,,0,,,0,0,,0,0,0,80.1,71.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,9,30,0,9,0,-5.7,1,100.0,,0,0,0.0,0,2,0,88.7,75.2,0,43,15.2,5,33,3,75.8,25,118.8,3,10.0,0,57,74,24.7,19.0,2.28,6.1,0,80.0,33.3,1,3,0.0,0,2,0,90.0,52.7,0,20,5.0,6,121,8,90.1,109,91.7,10,33.3,0,60,12,1.5,7.5,0.55
Kenny Stills,7926,WR,MIA,9,30,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.1,0,11,0.0,0,37,1,97.3,36,112.5,1,3.3,0,11,12,12.0,11.0,0.31,16.7,1,71.4,,0,0,16.7,1,5,0,65.0,60.4,0,34,0.0,0,93,5,91.4,85,142.9,7,23.3,2,70,18,3.6,14.0,0.82
Devontae Booker,10770,HB,DEN,10,30,0,10,0,-2.7,0,100.0,,0,0,0.0,0,2,1,91.1,29.3,0,22,7.1,1,14,7,92.9,13,103.0,7,23.3,0,61,80,11.4,8.7,4.69,0.5,0,100.0,,0,0,0.0,0,1,0,75.2,53.5,0,10,0.0,0,11,2,100.0,11,102.1,2,6.7,0,17,16,8.0,8.5,1.55
Nick Vannett,10728,TE,SEA,9,30,0,29,0,,0,,,0,0,,0,0,0,,46.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,7.3,0,85.7,100.0,1,1,0.0,0,4,0,88.7,69.3,0,16,1.3,1,77,6,92.2,71,137.2,7,23.3,2,52,8,1.3,8.7,0.73
Jarius Wright,7118,WR,CAR,10,30,0,5,0,-3.0,2,100.0,100.0,1,1,0.0,0,0,1,90.2,53.8,0,10,0.0,0,13,4,100.0,13,79.2,4,13.3,0,6,18,4.5,1.5,0.46,6.6,0,75.0,75.0,3,4,14.3,3,14,0,52.4,62.6,0,28,0.0,0,208,18,95.7,199,110.1,24,80.0,1,182,64,3.6,10.1,0.91
Chris Conley,9509,WR,KC,11,29,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,39.8,0,11,0.0,0,52,3,94.2,49,93.1,3,10.3,0,19,25,8.3,6.3,0.39,6.3,4,75.0,0.0,0,1,7.7,1,6,1,67.4,56.8,0,15,1.0,2,198,12,87.4,173,127.6,16,55.2,3,90,52,4.3,7.5,0.52
Kyle Juszczyk,7912,FB,SF,10,29,0,28,0,-2.0,1,100.0,,0,0,0.0,0,2,0,84.5,66.7,0,25,0.0,0,19,2,100.0,19,118.8,2,6.9,0,41,45,22.5,20.5,2.16,16.0,1,100.0,,0,0,0.0,0,2,0,84.9,71.6,0,56,4.2,1,24,2,95.8,23,118.8,2,6.9,0,65,33,16.5,32.5,2.83
Taywan Taylor,11827,WR,TEN,8,29,0,31,0,-2.6,1,100.0,,0,0,0.0,0,2,0,91.4,73.6,0,18,0.0,0,32,7,96.9,31,143.8,7,24.1,1,63,81,11.6,9.0,2.03,2.6,0,85.7,,0,0,14.3,1,3,0,41.7,54.9,0,8,0.0,0,34,6,91.2,31,92.3,7,24.1,0,43,38,6.3,7.2,1.39
