player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Duke Johnson Jr.,9510,HB,CLV,14,2.2,7,78.4,50.0,1,2,0,7.0,3,23,8,1,66.3,54.1,69.2,73.6,69.4,0.0,0,0,32,15.9,52,328,0,40,77.4,254,13.1,43,116.7,51,3,12.5,41,372,335,8.4,9.3,1.46
Kenny Stills,7926,WR,MIA,13,17.4,2,64.7,70.0,7,10,1,8.3,3,26,17,0,61.2,78.4,65.4,,67.4,0.0,0,1,75,0.0,0,409,5,33,92.7,379,36.2,148,129.6,51,6,63.6,260,521,133,4.0,15.8,1.37
Marquez Valdes-Scantling,47809,WR,GB,14,12.9,4,58.8,33.3,3,9,1,6.3,2,17,12,0,67.5,77.4,60.6,68.0,62.7,0.5,2,0,60,0.5,2,408,2,30,94.4,385,46.8,191,102.0,51,2,52.7,215,463,180,6.0,15.4,1.2
Joe Mixon,11803,HB,CIN,12,-0.2,7,78.4,0.0,0,1,0,9.1,4,13,7,0,58.4,90.9,77.7,53.7,60.3,0.0,0,1,21,10.7,32,298,0,40,83.2,248,5.0,15,88.2,51,1,5.7,17,284,329,8.2,7.1,1.15
Kendrick Bourne,12270,WR,SF,14,8.9,4,66.0,27.3,3,11,0,13.2,5,22,28,0,44.6,77.1,64.9,72.9,62.8,0.9,3,2,33,0.6,2,322,1,33,91.3,294,25.2,81,90.0,50,3,73.6,237,355,100,3.0,10.8,1.21
Cooper Kupp,11824,WR,LA,8,8.8,6,81.6,40.0,2,5,0,4.8,2,25,26,0,75.0,80.6,77.3,79.9,79.1,0.4,1,1,70,2.6,7,271,0,40,92.3,250,70.1,190,145.9,49,6,29.5,80,566,304,7.6,14.2,2.26
Evan Engram,11778,TE,NYG,9,5.1,4,69.4,11.1,1,9,0,8.1,3,13,21,0,53.4,77.5,67.4,69.2,66.3,38.0,108,0,54,5.3,15,284,2,34,89.8,255,44.4,126,108.3,49,2,16.2,46,409,285,8.4,12.0,1.6
Austin Ekeler,12164,HB,LAC,13,0.7,12,83.0,75.0,3,4,0,4.9,2,18,27,1,73.3,89.1,83.8,71.0,86.3,1.5,3,0,44,5.9,12,203,0,39,91.1,185,10.8,22,123.8,47,3,18.7,38,404,414,10.6,10.4,2.18
O.J. Howard,11774,TE,TB,10,11.6,5,72.3,45.5,5,11,0,5.6,2,28,30,0,70.8,77.3,88.9,75.4,90.0,42.1,123,4,75,10.3,30,292,1,34,86.6,253,49.7,145,112.5,47,5,7.9,23,565,217,6.4,16.6,2.23
Ryan Grant,8777,WR,IND,12,9.2,3,70.2,50.0,5,10,1,8.3,3,18,14,0,61.9,77.3,60.5,,58.7,0.0,0,1,23,0.0,0,393,2,33,94.1,370,12.7,50,87.6,47,1,87.3,343,325,88,2.7,9.8,0.88
Curtis Samuel,11795,WR,CAR,11,12.6,7,63.8,53.3,8,15,0,9.1,3,19,5,0,58.1,39.1,72.5,,72.5,0.0,0,2,33,0.0,0,235,1,30,95.3,224,24.7,58,99.7,47,4,75.3,177,381,92,3.1,12.7,1.7
Taywan Taylor,11827,WR,TEN,11,13.7,5,69.6,42.9,3,7,0,13.5,5,16,31,1,43.2,28.2,69.8,,68.5,0.0,0,0,55,0.0,0,212,1,32,93.4,198,20.8,44,103.0,46,1,78.8,167,394,144,4.5,12.3,1.99
Laquon Treadwell,10657,WR,MIN,14,6.0,4,73.9,40.0,4,10,0,12.8,5,16,18,0,44.1,77.1,51.4,,52.3,0.0,0,2,22,0.0,0,375,2,34,95.5,358,21.1,79,79.5,46,1,78.9,296,295,117,3.4,8.7,0.82
John Ross,11764,WR,CIN,11,15.4,3,41.3,42.9,3,7,0,17.4,4,12,7,0,29.2,75.3,51.7,,53.7,0.6,2,5,39,0.0,0,341,2,19,92.1,314,11.4,39,55.2,46,6,88.0,300,206,56,2.9,10.8,0.66
Chris Herndon,47164,TE,NYJ,14,10.3,3,71.1,66.7,6,9,0,5.9,2,20,22,1,70.8,28.7,71.6,69.9,74.6,43.2,139,2,32,13.7,44,322,2,32,82.6,266,42.2,136,103.2,45,3,12.1,39,412,154,4.8,12.9,1.55
Tajae Sharpe,10774,WR,TEN,14,11.9,1,57.8,44.4,4,9,0,7.1,2,22,31,0,64.3,76.0,62.1,67.6,62.0,0.0,0,3,28,0.6,2,343,3,26,93.3,320,48.1,165,66.5,45,2,51.9,178,316,80,3.1,12.2,0.99
Maurice Harris,11035,WR,WAS,11,11.1,0,63.6,60.0,3,5,0,3.4,1,12,32,0,76.1,79.2,55.9,,56.0,1.3,4,3,42,0.0,0,299,1,28,96.3,288,48.8,146,55.5,44,0,49.5,148,304,89,3.2,10.9,1.06
Jeff Heuerman,9525,TE,DEN,11,6.0,4,70.5,40.0,2,5,0,8.8,3,14,10,0,60.0,76.9,61.2,64.1,56.2,58.2,196,2,36,20.8,70,337,1,31,73.0,246,24.9,84,83.6,44,2,12.2,41,281,149,4.8,9.1,1.14
Jarius Wright,7118,WR,CAR,14,6.1,6,77.3,62.5,5,8,0,8.1,3,20,5,2,62.3,22.0,63.6,,62.8,0.6,2,1,33,0.0,0,348,1,34,95.7,333,87.1,303,98.5,44,1,12.1,42,358,167,4.9,10.5,1.08
Chris Thompson,7936,HB,WAS,8,1.0,8,81.4,0.0,0,2,0,5.4,2,10,32,0,71.4,53.0,59.2,49.4,63.5,1.4,3,0,23,14.3,30,210,0,35,80.5,169,5.2,11,98.3,43,1,14.3,30,246,207,5.9,7.0,1.46
David Moore,11981,WR,SEA,14,17.8,2,53.5,46.2,6,13,0,8.0,2,16,29,2,61.5,20.9,67.0,,66.6,0.0,0,1,54,0.0,0,294,3,23,93.2,274,5.1,15,116.6,43,5,94.9,279,422,83,3.6,18.3,1.54
Will Fuller V,10655,WR,HST,7,15.0,1,76.2,75.0,3,4,0,0.0,0,23,13,0,89.0,77.1,81.2,65.7,81.1,0.4,1,0,73,0.4,1,250,1,32,90.0,225,22.4,56,147.2,42,4,77.2,193,503,165,5.2,15.7,2.24
Mark Andrews,47436,TE,BLT,14,10.9,0,66.7,11.1,1,9,1,9.7,3,23,3,0,55.9,76.1,71.8,39.2,72.8,29.8,79,0,74,1.9,5,265,4,28,92.5,245,57.0,151,114.7,42,2,10.9,29,415,140,5.0,14.8,1.69
Bruce Ellington,8741,WR,DET,7,4.9,1,73.8,0.0,0,5,0,8.8,3,14,11,0,60.9,78.2,68.3,,68.3,0.0,0,0,23,0.0,0,189,0,31,92.6,175,61.4,116,93.8,42,1,38.1,72,224,110,3.5,7.2,1.28
Phillip Lindsay,12660,HB,DEN,14,-1.1,7,78.6,0.0,0,2,0,10.8,4,11,10,0,46.1,90.8,80.3,62.5,62.2,1.3,3,0,29,13.9,32,230,1,33,78.3,180,11.3,26,97.4,42,1,7.0,16,230,289,8.8,7.0,1.28
Josh Reynolds,11872,WR,LA,14,13.5,3,56.1,44.4,4,9,0,0.0,0,17,26,0,84.9,75.8,64.4,82.0,63.9,0.6,2,4,33,5.9,19,320,1,23,87.8,281,32.5,104,64.4,41,3,66.6,213,303,102,4.4,13.2,1.08
Gerald Everett,11799,TE,LA,14,7.2,5,68.3,66.7,4,6,0,3.4,1,15,26,0,79.1,77.0,82.1,54.7,81.5,46.4,109,1,40,4.3,10,235,0,28,89.8,211,10.2,24,102.9,41,3,43.0,101,292,141,5.0,10.4,1.38
Chris Hogan,6468,WR,NE,14,12.4,0,70.7,50.0,2,4,2,3.3,1,20,19,0,77.3,76.5,56.1,67.0,57.0,0.0,0,1,63,0.4,2,462,3,29,95.2,440,52.4,242,122.8,41,3,47.6,220,468,171,5.9,16.1,1.06
Pierre Garcon,4519,WR,SF,8,9.5,2,58.5,41.7,5,12,0,14.3,4,14,28,0,41.9,75.3,64.3,66.2,62.1,0.4,1,1,25,0.4,1,240,0,24,94.2,226,24.2,58,77.9,41,1,75.4,181,286,99,4.1,11.9,1.27
Cameron Brate,9207,TE,TB,14,9.0,0,63.4,38.5,5,13,1,7.1,2,15,30,1,65.0,26.4,56.0,69.3,56.1,33.4,110,2,21,0.9,3,329,5,26,91.2,300,55.0,181,98.8,41,6,10.6,35,242,46,1.8,9.3,0.81
Javorius Allen,9558,HB,BLT,12,1.1,9,87.5,0.0,0,1,0,2.8,1,11,3,1,71.4,53.5,62.9,59.6,62.7,0.4,1,1,17,20.2,50,247,2,35,74.1,183,8.1,20,93.3,40,2,11.7,29,196,190,5.4,5.6,1.07
Chris Conley,9509,WR,KC,14,8.8,5,72.5,50.0,1,2,0,9.4,3,16,16,1,59.5,28.5,57.4,71.9,55.1,2.2,11,1,27,1.0,5,495,4,29,90.9,450,50.7,251,120.8,40,5,46.3,229,280,126,4.3,9.7,0.62
Dalvin Cook,11796,HB,MIN,9,-2.0,16,82.5,50.0,1,2,0,8.3,3,12,18,0,61.3,51.6,71.9,81.0,73.6,1.1,3,0,27,24.8,67,270,0,33,71.1,192,4.1,11,109.3,40,2,2.6,7,249,308,9.3,7.5,1.3
DeVante Parker,9447,WR,MIA,9,13.6,3,56.4,37.5,3,8,0,4.3,1,14,17,0,72.8,75.1,72.2,65.5,71.1,0.0,0,1,46,0.5,1,198,0,22,91.4,181,17.7,35,78.6,39,1,82.3,163,296,88,4.0,13.5,1.64
Greg Olsen,3647,TE,CAR,9,8.9,0,69.2,85.7,6,7,0,3.6,1,18,5,0,75.5,75.9,65.8,63.2,68.6,23.6,66,1,23,8.2,23,280,0,27,87.9,246,56.8,159,114.4,39,4,17.5,49,291,89,3.3,10.8,1.18
Tevin Coleman,9506,HB,ATL,14,1.2,3,79.5,0.0,0,1,0,6.1,2,15,2,1,68.8,60.5,61.7,57.9,62.4,0.3,1,0,39,21.7,78,359,1,31,73.5,264,5.6,20,134.8,39,5,8.1,29,267,267,8.6,8.6,1.01
Benjamin Watson,1753,TE,NO,14,10.6,0,82.1,72.7,8,11,0,5.9,2,19,20,0,69.0,76.8,71.7,71.5,72.4,38.1,103,0,32,14.4,39,270,1,32,81.5,220,45.9,124,122.8,39,2,14.8,40,365,70,2.2,11.4,1.66
Rashard Higgins,10806,WR,CLV,11,13.3,2,74.4,42.9,3,7,1,9.4,3,21,8,2,56.8,20.1,63.0,,63.2,0.4,1,1,38,0.0,0,281,2,29,92.2,259,26.3,74,124.5,39,3,73.3,206,426,75,2.6,14.7,1.64
Devontae Booker,10770,HB,DEN,14,2.2,9,78.9,0.0,0,1,1,3.2,1,9,10,1,78.3,48.3,62.7,44.2,68.2,5.3,12,0,30,14.0,32,228,1,30,82.0,187,7.9,18,92.3,38,0,8.3,19,234,207,6.9,7.8,1.25
Phillip Dorsett,9462,WR,NE,14,13.0,5,71.1,0.0,0,2,0,6.9,2,14,19,0,65.0,75.9,65.9,,64.6,0.0,0,3,20,0.0,0,207,0,27,96.1,199,18.4,38,74.0,38,2,81.6,169,256,86,3.2,9.5,1.29
Keke Coutee,47698,WR,HST,6,4.7,2,73.7,50.0,1,2,0,9.7,3,13,13,0,55.9,77.0,64.7,62.4,65.1,0.0,0,2,40,0.6,1,178,0,28,93.8,167,70.2,125,81.8,38,1,28.1,50,287,211,7.5,10.3,1.72
Ryan Switzer,11888,WR,PIT,14,3.8,2,84.2,57.1,4,7,0,5.9,2,14,25,0,69.5,90.0,66.8,,65.6,0.0,0,0,24,0.0,0,209,0,32,92.3,193,75.6,158,101.0,38,1,17.2,36,233,101,3.2,7.3,1.21
Mike Davis,9559,HB,SEA,13,0.1,8,84.2,0.0,0,2,0,3.0,1,10,29,0,79.4,89.2,76.8,52.7,73.6,0.0,0,1,18,14.7,30,204,0,32,78.9,161,1.5,3,86.6,38,1,8.3,17,202,231,7.2,6.3,1.25
Tre'Quan Smith,48228,WR,NO,13,13.4,3,63.2,62.5,5,8,0,7.7,2,19,20,0,62.3,75.3,67.7,66.1,67.5,0.3,1,0,62,0.3,1,298,2,24,94.3,281,28.2,84,132.1,38,4,71.5,213,386,87,3.6,16.1,1.37
Jesse James,9593,TE,PIT,14,7.7,0,78.9,60.0,3,5,1,3.2,1,17,25,0,77.3,76.5,68.7,74.9,66.5,73.4,232,1,51,11.1,35,316,3,30,82.9,262,22.5,71,119.6,38,2,3.2,10,423,184,6.1,14.1,1.61
Ryan Griffin,7982,TE,HST,12,8.8,2,56.8,16.7,1,6,0,8.7,2,14,13,0,60.5,74.9,57.1,55.3,58.0,42.9,169,1,47,16.2,64,394,3,21,78.9,311,47.7,188,69.9,37,0,6.6,26,282,145,6.9,13.4,0.91
Zach Pascal,12303,WR,IND,14,10.4,1,62.2,50.0,6,12,0,4.2,1,13,14,0,74.2,80.2,61.9,45.6,59.3,1.2,3,2,28,1.2,3,249,2,23,91.2,227,38.6,96,74.9,37,2,59.8,149,227,66,2.9,9.9,1.0
Kerryon Johnson,34455,HB,DET,10,-0.5,8,86.5,0.0,0,1,0,0.0,0,11,11,0,88.3,72.4,80.2,69.7,80.6,0.0,0,0,24,15.5,33,213,0,32,79.3,169,1.9,4,99.7,37,1,8.5,18,213,270,8.4,6.7,1.26
Dallas Goedert,47272,TE,PHI,14,8.9,4,73.0,37.5,3,8,0,6.9,2,12,24,0,66.2,76.1,76.6,77.7,70.9,57.4,143,2,32,19.3,48,249,4,27,77.1,192,25.3,63,107.6,37,4,16.5,41,277,133,4.9,10.3,1.44
Antonio Gates,1609,TE,LAC,14,9.0,4,67.6,40.0,2,5,0,0.0,0,18,27,0,86.9,76.1,74.4,71.5,74.2,13.7,33,0,27,5.8,14,241,2,25,88.4,213,61.4,148,111.5,37,2,24.9,60,312,115,4.6,12.5,1.46
Kyle Juszczyk,7912,FB,SF,14,5.0,4,80.6,60.0,3,5,0,3.3,1,14,28,1,76.7,28.7,72.9,69.2,67.7,8.9,29,0,56,25.5,83,325,4,29,70.5,229,11.4,37,111.7,36,1,12.0,39,309,163,5.6,10.7,1.35
Dante Pettis,48113,WR,SF,10,12.9,4,66.7,33.3,1,3,0,4.0,1,18,28,0,62.5,80.1,68.1,,69.5,0.4,1,2,75,0.0,0,275,1,24,91.3,251,38.9,107,125.7,36,5,59.6,164,446,194,8.1,18.6,1.78
Albert Wilson,8943,WR,MIA,7,7.8,9,72.2,0.0,0,2,0,3.7,1,11,17,0,77.8,78.8,82.5,61.6,82.7,0.0,0,3,75,0.7,1,145,1,26,89.0,129,33.1,48,109.8,36,4,64.1,93,391,345,13.3,15.0,3.03
Nick Vannett,10728,TE,SEA,13,7.2,1,71.4,40.0,2,5,1,0.0,0,14,29,1,85.7,25.9,63.6,36.3,64.9,46.4,111,0,32,11.3,27,239,4,25,83.7,200,38.1,91,109.3,35,2,14.6,35,241,115,4.6,9.6,1.21
Jacquizz Rodgers,6297,HB,TB,14,1.8,8,85.7,50.0,1,2,1,0.0,0,11,30,1,87.6,46.9,64.3,48.2,63.4,0.4,1,1,24,24.4,67,275,1,30,69.8,192,0.0,0,84.2,35,0,2.2,6,247,195,6.5,8.2,1.29
Ian Thomas,42130,TE,CAR,10,6.1,2,77.1,75.0,3,4,0,12.9,4,13,5,0,45.6,75.9,49.5,75.2,52.6,20.0,52,2,27,4.2,11,260,2,27,90.8,236,60.4,157,69.2,35,0,18.8,49,224,101,3.7,8.3,0.95
Giovani Bernard,7818,HB,CIN,10,0.0,3,88.6,50.0,1,2,1,0.0,0,8,7,0,88.7,85.6,72.3,59.6,76.6,0.0,0,0,26,16.9,39,231,2,31,75.3,174,2.6,6,91.7,35,0,10.0,23,210,227,7.3,6.8,1.21
LeSean McCoy,4976,HB,BUF,11,-0.5,9,82.9,0.0,0,1,0,6.5,2,9,4,0,67.5,90.3,62.3,50.6,65.0,0.0,0,1,24,20.8,52,250,2,29,75.6,189,3.2,8,79.8,35,0,8.0,20,210,249,8.6,7.2,1.11
Vernon Davis,2951,TE,WAS,14,11.6,8,71.4,44.4,4,9,0,7.4,2,16,32,0,64.1,75.7,61.0,66.7,73.1,59.8,147,1,53,13.0,32,246,5,25,80.1,197,25.6,63,112.4,35,2,13.8,34,367,173,6.9,14.7,1.86
Marquise Goodwin,7859,WR,SF,10,14.5,2,57.1,33.3,2,6,0,4.8,1,17,28,1,71.3,19.3,62.2,,63.4,0.4,1,3,67,0.0,0,234,1,20,93.6,219,20.5,48,95.7,35,4,78.6,184,366,128,6.4,18.3,1.67
Paul Richardson Jr.,8680,WR,WAS,7,13.1,2,60.6,12.5,1,8,0,0.0,0,12,32,0,83.6,74.8,64.7,,64.1,0.0,0,0,46,0.0,0,254,0,20,93.3,237,30.3,77,105.9,33,2,68.9,175,262,52,2.6,13.1,1.11
Kareem Hunt,11841,HB,KC,11,1.7,10,78.8,50.0,2,4,0,10.3,3,17,16,0,55.9,90.6,81.6,69.8,69.3,0.0,0,0,67,5.9,17,289,2,26,87.9,254,3.8,11,154.0,33,7,10.7,31,378,346,13.3,14.5,1.49
Ty Montgomery,9527,HB,BLT,11,1.0,4,72.7,0.0,0,1,0,4.0,1,8,3,0,74.9,27.8,70.2,71.2,72.3,1.7,3,1,43,15.3,27,176,0,24,79.5,140,6.8,12,78.6,33,0,6.8,12,226,212,8.8,9.4,1.61
Trent Taylor,11932,WR,SF,12,6.7,1,66.7,40.0,2,5,0,8.3,2,10,28,0,60.3,81.3,56.4,,56.1,0.0,0,2,16,0.0,0,224,1,22,92.0,206,73.7,165,64.6,33,1,23.7,53,175,89,4.0,8.0,0.85
Robert Foster,48230,WR,BUF,11,24.0,0,59.4,50.0,3,6,0,5.0,1,16,4,0,69.6,74.1,75.2,,77.6,0.0,0,0,75,0.0,0,205,3,19,92.7,190,16.6,34,124.5,32,2,82.9,170,468,139,7.3,24.6,2.46
Charles Clay,6326,TE,BUF,12,9.5,1,65.6,50.0,3,6,0,8.7,2,11,4,1,60.5,25.0,56.5,73.8,54.5,42.2,119,2,21,11.7,33,282,2,21,81.9,231,48.6,137,54.7,32,0,6.4,18,184,69,3.3,8.8,0.8
Allen Hurns,8931,WR,DAL,14,13.9,3,59.4,75.0,6,8,0,5.0,1,10,9,1,69.6,24.4,63.5,65.7,63.6,1.5,4,0,33,0.4,1,261,0,19,93.1,243,17.2,45,104.4,32,2,80.8,211,246,65,3.4,12.9,1.01
Lamar Miller,7097,HB,HST,13,0.9,3,71.9,0.0,0,1,0,4.2,1,8,13,1,74.2,80.2,76.1,76.5,50.7,0.0,0,2,16,22.8,79,347,1,23,70.9,246,4.0,14,67.6,32,1,15.9,55,163,175,7.6,7.1,0.66
Aaron Jones,11937,HB,GB,12,-0.4,7,81.3,66.7,2,3,0,7.1,2,12,12,0,64.1,73.4,80.7,87.6,62.6,0.0,0,0,24,12.1,29,239,2,26,85.4,204,3.3,8,103.9,32,1,3.3,8,206,225,8.7,7.9,1.01
Jack Doyle,8520,TE,IND,6,5.6,0,81.3,75.0,3,4,0,0.0,0,14,14,1,74.9,26.2,72.5,74.4,66.7,46.4,85,1,20,8.7,16,183,3,26,86.9,159,42.1,77,106.4,32,2,8.7,16,245,115,4.4,9.4,1.54
James O'Shaughnessy,9606,TE,JAX,12,6.5,5,67.7,0.0,0,2,0,4.5,1,10,15,0,71.3,74.6,62.7,63.3,54.0,60.6,163,2,17,8.2,22,269,3,21,88.1,237,29.4,79,57.1,31,0,8.6,23,189,108,5.1,9.0,0.8
Jamison Crowder,9538,WR,WAS,7,9.1,2,74.2,40.0,2,5,0,11.5,3,12,32,0,52.9,77.0,60.1,,60.3,0.4,1,1,79,0.0,0,232,1,23,90.9,211,79.7,185,112.7,31,2,19.4,45,303,176,7.7,13.2,1.44
Jakeem Grant,10820,WR,MIA,10,8.8,2,67.7,33.3,1,3,1,4.5,1,13,17,0,71.3,85.3,70.5,,71.0,0.0,0,1,52,0.0,0,175,3,21,93.7,164,21.7,38,102.6,31,2,75.4,132,268,142,6.8,12.8,1.63
James Washington,47792,WR,PIT,12,16.5,1,41.9,37.5,3,8,1,7.1,1,8,25,0,65.6,73.0,49.3,,50.0,0.6,2,0,32,0.0,0,341,3,13,94.4,322,12.9,44,68.3,31,1,86.5,295,153,41,3.2,11.8,0.48
Matt Breida,12271,HB,SF,12,2.4,4,86.7,0.0,0,1,0,0.0,0,12,28,0,86.1,75.5,76.0,49.0,90.5,1.1,2,0,26,10.3,19,185,0,26,83.8,155,8.6,16,124.3,30,2,13.0,24,255,231,8.9,9.8,1.65
Rhett Ellison,7128,TE,NYG,13,6.8,2,76.7,50.0,2,4,0,8.0,2,12,21,0,62.3,75.3,63.0,66.0,55.4,67.6,211,0,29,21.5,67,312,1,23,75.3,235,26.6,83,112.4,30,1,3.8,12,254,113,4.9,11.0,1.08
Ito Smith,45932,HB,ATL,13,-0.5,4,90.0,100.0,1,1,2,0.0,0,9,2,0,76.1,67.0,68.8,55.6,68.9,0.0,0,0,20,14.4,29,202,2,27,81.2,164,5.9,12,87.8,30,0,8.9,18,152,163,6.0,5.6,0.93
Geoff Swaim,9679,TE,DAL,9,3.6,2,86.7,40.0,2,5,0,0.0,0,11,9,0,86.1,75.7,55.8,31.8,56.8,53.4,158,0,43,13.2,39,296,2,26,82.4,244,40.9,121,111.4,30,1,4.1,12,242,165,6.3,9.3,0.99
Equanimeous St. Brown,47967,WR,GB,10,15.4,1,55.2,0.0,0,3,1,0.0,0,10,12,0,81.7,73.8,60.7,,60.3,0.9,2,0,54,0.0,0,234,2,16,94.4,221,22.2,52,81.7,29,0,76.9,180,234,65,4.1,14.6,1.06
D.J. Chark Jr.,47702,WR,JAX,10,10.9,1,48.3,42.9,3,7,0,22.2,4,6,15,1,29.2,25.5,54.1,72.4,53.3,0.0,0,1,38,0.5,1,190,0,14,96.8,184,13.2,25,52.9,29,0,86.3,164,174,38,2.7,12.4,0.95
Nick Boyle,9604,TE,BLT,14,3.6,2,72.4,0.0,0,1,0,12.5,3,10,3,0,50.6,75.1,65.8,66.3,60.4,68.0,168,1,25,32.0,79,247,4,21,63.6,157,19.0,47,76.5,29,0,2.4,6,198,133,6.3,9.4,1.26
Jonnu Smith,11855,TE,TEN,13,5.9,4,69.0,75.0,3,4,0,13.0,3,9,31,1,46.4,24.3,55.1,53.9,54.2,64.9,207,2,61,16.0,51,319,2,20,79.0,252,19.7,63,102.4,29,3,11.9,38,258,183,9.2,12.9,1.02
Tim Patrick,12087,WR,DEN,14,11.0,2,57.1,0.0,0,4,0,15.8,3,9,10,1,41.6,74.4,63.1,62.0,61.7,3.8,7,0,26,0.5,1,183,1,16,93.4,171,26.2,48,94.8,28,1,68.9,126,223,92,5.8,13.9,1.3
Geronimo Allison,11141,WR,GB,5,13.3,1,71.4,66.7,2,3,0,13.0,3,11,12,1,46.6,24.5,61.4,,62.2,0.0,0,0,64,0.0,0,179,1,20,95.0,170,11.2,20,130.5,28,2,88.8,159,303,113,5.7,15.2,1.78
Mike Gesicki,47153,TE,MIA,14,8.8,3,71.4,57.1,4,7,1,0.0,0,8,17,1,83.6,24.3,49.6,39.6,53.7,53.0,132,1,27,18.5,46,249,1,20,77.5,193,23.7,59,73.4,28,0,22.5,56,179,86,4.3,9.0,0.93
Deonte Thompson,7513,WR,BUF,12,12.5,0,57.1,57.1,4,7,0,11.1,2,9,4,0,54.5,76.8,67.8,,64.3,0.0,0,1,15,0.0,0,136,0,16,96.3,131,25.7,35,57.1,28,0,74.3,101,150,31,1.9,9.4,1.15
DaeSean Hamilton,45416,WR,DEN,12,8.6,0,67.9,25.0,1,4,0,0.0,0,9,10,0,83.2,77.1,58.8,,59.2,2.5,5,1,24,0.0,0,200,1,19,95.0,190,58.5,117,78.6,28,1,39.0,78,154,52,2.7,8.1,0.81
Tyler Higbee,10744,TE,LA,14,7.0,2,81.5,66.7,2,3,0,4.3,1,14,26,1,72.8,25.3,69.2,70.7,64.8,73.8,270,0,33,36.9,135,366,1,22,60.1,220,8.7,32,128.4,27,2,16.7,61,240,112,5.1,10.9,1.09
Marcell Ateman,23670,WR,OAK,5,12.4,0,51.9,50.0,4,8,0,6.7,1,7,23,0,64.4,72.7,59.4,,59.7,0.0,0,0,32,0.0,0,177,1,14,96.6,171,13.6,24,80.3,27,1,86.4,153,147,31,2.2,10.5,0.86
Chad Williams,11853,WR,ARZ,8,12.9,0,40.7,33.3,3,9,0,15.4,2,6,1,0,43.5,71.5,51.9,,51.8,0.0,0,2,22,0.0,0,242,0,11,95.0,230,7.9,19,35.0,27,1,92.1,223,113,7,0.6,10.3,0.49
Dontrelle Inman,6597,WR,IND,7,11.0,0,70.4,37.5,3,8,0,9.5,2,9,14,0,69.9,74.1,63.1,,61.4,0.0,0,0,22,0.0,0,177,0,19,94.4,167,35.0,62,101.0,27,1,65.0,115,181,35,1.8,9.5,1.08
Terrelle Pryor Sr.,6944,WR,BUF,8,13.1,1,59.3,40.0,2,5,0,11.1,2,11,4,0,39.8,73.8,56.6,,58.2,0.0,0,2,44,0.0,0,176,1,16,93.8,165,23.3,41,84.2,27,2,76.7,135,252,59,3.7,15.8,1.53
Aldrick Robinson,6330,WR,MIN,12,17.8,1,65.4,40.0,2,5,0,5.6,1,12,18,0,67.7,74.2,68.6,,67.2,0.0,0,1,40,0.0,0,142,0,17,95.1,135,26.8,38,117.1,26,5,73.2,104,231,40,2.4,13.6,1.71
Isaiah Crowell,9295,HB,NYJ,13,-0.9,6,80.8,33.3,1,3,0,8.7,2,7,22,0,60.5,90.2,70.4,44.0,61.1,0.0,0,0,21,16.9,30,177,1,21,81.9,145,1.7,3,91.0,26,0,13.0,23,152,176,8.4,7.2,1.05
Torrey Smith,6210,WR,CAR,9,13.4,2,61.5,50.0,3,6,1,11.1,2,11,5,0,54.5,73.6,57.8,,60.8,0.0,0,0,35,0.0,0,207,3,16,93.7,194,28.5,59,106.4,26,2,71.5,148,171,46,2.9,10.7,0.88
Matt LaCosse,9840,TE,DEN,12,6.0,1,73.1,0.0,0,1,0,0.0,0,11,10,0,83.6,75.0,61.7,69.3,64.7,45.1,97,0,44,18.1,39,215,0,19,76.7,165,35.8,77,110.6,26,1,15.8,34,217,130,6.8,11.4,1.32
Martavis Bryant,8753,WR,OAK,8,12.0,5,73.1,50.0,3,6,1,9.5,2,10,23,1,58.1,25.4,63.7,,62.0,0.0,0,2,47,0.0,0,153,2,19,94.8,145,12.4,19,73.6,26,0,87.6,134,266,132,6.9,14.0,1.83
Corey Clement,12253,HB,PHI,11,-1.4,6,88.0,0.0,0,1,0,0.0,0,10,24,0,84.5,45.2,57.8,66.3,71.9,0.0,0,0,23,16.9,27,160,1,22,78.1,125,3.8,6,98.7,25,0,8.1,13,192,270,12.3,8.7,1.54
Cordarrelle Patterson,7810,WR,NE,14,6.8,2,80.0,0.0,0,2,0,4.8,1,11,19,0,71.3,58.3,71.5,,74.9,0.0,0,0,55,0.0,0,102,2,20,97.1,99,28.4,29,146.9,25,3,62.7,64,244,163,8.2,12.2,2.46
Demarcus Robinson,10760,WR,KC,14,9.6,4,76.0,0.0,0,1,0,9.5,2,9,16,0,57.1,74.8,56.9,,58.1,0.4,1,1,38,0.0,0,224,3,19,92.0,206,21.9,49,105.8,25,2,77.2,173,182,66,3.5,9.6,0.88
Cody Core,10833,WR,CIN,12,13.2,1,45.8,62.5,5,8,0,15.4,2,6,7,0,43.5,71.5,52.2,,52.7,0.0,0,1,30,0.0,0,177,0,11,93.2,165,12.4,22,58.3,24,1,87.6,155,124,25,2.3,11.3,0.75
