player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Najee Goode,7137,LB,IND,6,33,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.8,66.7,97.0,7.8,5.2,0,0,0.0,52.5,1,18,33.3,1,0,47.9,4,32,97.0,33,0,2,6,0,43,21,1.4,10.8
Korey Toomer,7147,LB,GB,3,9,0,12,0,9.0,100.0,75.0,3.0,3.0,0,0,0.0,44.9,0,24,0.0,0,0,118.8,1,3,33.3,4,0,1,1,0,24,15,8.0,24.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,ATL,16,9,0,2,0,,,0.0,,,0,0,,71.6,1,,50.0,2,0,0.0,0,0,0.0,153,3,2,0,0,0,0,,,0,1,,,1.3,,,0,0,,52.5,0,,50.0,1,0,0.0,0,3,33.3,227,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,5,83,0,18,1,12.0,0.0,95.0,,18.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,19,22.9,20,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.1,0,,0.0,0,0,0.0,0,61,73.5,61,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,16,593,0,6,0,2.4,66.7,77.9,16.1,10.8,0,0,0.0,61.2,1,19,0.0,0,0,76.0,8,141,23.8,181,3,6,12,1,73,60,0.6,9.1,0,6,4.1,81.8,90.4,11.0,9.0,0,3,6.8,69.2,1,75,5.1,2,2,120.1,36,412,69.5,456,11,31,44,3,424,328,1.1,11.8
Nate Stupar,7214,LB,NYG,6,31,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.5,3,0,0,0,0,0,0,0.0,,0,0,5.6,85.7,96.6,4.2,3.6,0,0,0.0,40.6,0,22,33.3,1,0,139.0,6,28,90.3,29,1,2,7,1,55,26,2.2,9.2
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,16,326,0,21,1,5.4,66.7,89.2,10.0,6.7,0,1,8.3,81.7,1,17,0.0,0,1,38.9,8,91,27.9,102,4,6,12,0,46,36,0.6,5.8,0,2,7.5,61.9,93.4,15.5,9.6,0,1,4.8,57.5,1,20,21.1,4,1,76.3,13,214,65.6,229,1,13,21,1,134,38,0.7,10.3
Vontaze Burfict,7280,LB,CIN,7,144,0,7,0,5.3,33.3,71.7,15.0,5.0,0,3,50.0,52.7,0,22,100.0,2,2,49.3,2,33,22.9,46,0,0,6,0,28,14,0.9,14.0,0,1,3.6,95.0,95.3,5.2,5.0,1,1,5.0,40.2,0,26,33.3,5,1,126.0,19,102,70.8,107,3,9,20,1,205,146,2.1,10.8
Tashaun Gipson Sr.,7288,S,JAX,16,601,0,15,1,7.7,50.0,94.0,23.0,11.5,0,3,21.4,69.7,0,20,0.0,0,2,67.3,7,171,28.5,182,3,7,14,0,79,43,0.5,11.3,0,3,11.4,71.4,98.0,23.9,17.1,0,3,14.3,66.3,1,33,9.5,2,3,110.2,15,386,64.2,394,3,16,21,2,185,72,0.5,12.3
L.J. Fort,7292,LB,PIT,11,162,0,25,0,6.3,100.0,59.4,13.0,13.0,0,0,0.0,70.7,0,30,0.0,0,0,111.5,4,57,35.2,96,3,3,4,0,43,18,0.8,10.8,0,4,5.2,81.0,84.1,5.1,4.1,0,0,0.0,55.2,0,28,19.0,4,0,97.2,17,90,55.6,107,5,13,21,0,154,76,1.8,9.1
Damon Harrison Sr.,7355,DI,DET,17,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,103,2,1,0,0,0,0,,,0,1,,,0.5,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,183,3,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,5,38,0,4,0,6.0,0.0,81.3,,9.0,0,1,100.0,69.5,0,,,0,1,39.6,0,13,34.2,16,1,0,1,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,52.6,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,4,19,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,59.8,0,,100.0,1,0,0.0,0,17,89.5,17,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,56,0,1,0,12.3,100.0,92.9,4.3,4.3,0,0,0.0,36.6,0,24,0.0,0,0,118.8,3,13,23.2,14,0,3,3,0,43,6,3.3,14.3,0,0,5.4,100.0,85.7,4.5,4.5,0,0,0.0,41.8,0,27,28.6,2,0,113.5,8,36,64.3,42,2,5,8,0,90,47,2.5,11.3
Jacquies Smith,7401,ED,OAK,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,5,100.0,36,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,12,191,0,11,1,13.8,69.2,100.0,11.4,7.9,0,0,0.0,60.2,0,36,11.1,1,0,128.0,9,113,59.2,113,1,7,13,1,133,48,1.3,14.8,0,0,17.0,50.0,100.0,57.0,28.5,0,0,0.0,51.5,0,24,,0,0,93.8,1,61,31.9,61,0,0,2,0,24,8,0.4,24.0
Emmanuel Lamur,7561,LB,NYJ,8,43,0,22,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,11.6,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.2,16.5,11.0,0,0,0.0,32.4,0,17,50.0,1,0,93.8,2,35,81.4,36,0,1,3,0,26,20,0.8,13.0
Eddie Pleasant,7593,S,GB,5,51,0,12,0,-6.0,100.0,100.0,10.0,10.0,0,0,0.0,50.7,0,30,,0,0,118.8,1,11,21.6,11,0,0,1,0,30,36,3.0,30.0,0,1,9.3,75.0,79.5,5.3,4.0,1,0,0.0,29.7,0,32,28.6,2,0,103.6,6,35,68.6,44,1,4,8,0,75,33,2.3,12.5
Harrison Smith,7641,S,MIN,16,561,0,18,0,7.9,50.0,85.9,28.8,14.4,0,0,0.0,72.2,0,17,0.0,0,0,58.3,5,158,28.2,184,5,10,10,0,35,23,0.2,7.0,0,1,14.1,79.2,95.6,18.7,14.8,0,2,8.3,60.5,3,44,10.7,3,2,93.1,19,368,65.6,385,6,24,24,1,301,67,0.8,15.8
Malik Jackson,7647,DI,JAX,16,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,141,2,2,0,0,0,0,,,0,0,,,0.4,,,0,0,,52.5,0,,50.0,2,0,0.0,0,1,25.0,254,3,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,11,267,0,10,1,2.0,66.7,76.7,43.5,29.0,0,0,0.0,80.8,0,13,0.0,0,0,82.6,2,89,33.3,116,0,3,3,0,18,18,0.2,9.0,0,2,6.1,70.8,94.0,8.6,6.1,0,1,4.2,52.4,0,29,18.2,2,1,98.8,17,156,58.4,166,1,7,24,0,217,122,1.5,12.8
Josh Norman,7649,CB,WAS,16,641,0,32,2,9.3,65.5,100.0,10.5,6.9,0,5,17.2,79.7,1,35,7.1,1,4,101.9,19,218,34.0,218,1,11,29,2,255,109,1.3,13.4,0,3,11.5,68.4,100.0,14.2,9.7,1,1,2.6,67.0,2,64,6.3,2,1,105.2,26,376,58.7,376,9,27,38,3,380,147,1.0,14.6
Neiko Thorpe,7716,CB,SEA,3,25,0,29,0,14.0,50.0,100.0,5.0,2.5,0,0,0.0,76.6,0,9,0.0,0,0,62.5,1,5,20.0,5,1,1,2,0,9,-1,1.8,9.0,0,0,22.5,50.0,100.0,19.0,9.5,0,0,0.0,70.3,0,12,0.0,0,0,68.8,1,19,76.0,19,0,1,2,0,12,12,0.6,12.0
Dion Jordan,7785,ED,SEA,12,3,0,29,0,,,3.6,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,55,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,0.8,1.0,1.0,0,0,0.0,64.7,0,4,20.0,1,0,83.3,1,1,33.3,123,2,3,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,16,215,0,29,0,1.5,100.0,52.2,17.0,17.0,0,0,0.0,66.9,0,13,0.0,0,0,104.2,2,35,16.3,67,3,5,2,0,18,15,0.5,9.0,0,6,3.4,100.0,83.0,8.9,8.9,0,0,0.0,45.9,0,25,22.2,4,0,109.7,18,166,77.2,200,2,8,18,0,186,125,1.2,10.3
D.J. Hayden,7793,CB,JAX,10,292,0,15,2,7.5,46.2,91.8,14.0,6.5,0,3,23.1,84.7,0,12,0.0,0,3,53.0,6,89,30.5,97,3,7,13,0,33,27,0.4,5.5,0,1,3.2,85.7,93.8,5.6,4.8,0,1,2.9,68.4,1,27,10.7,3,0,83.1,30,182,62.3,194,11,24,35,0,238,193,1.4,7.9
Sheldon Richardson,7794,DI,MIN,16,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,139,2,2,0,0,0,0,,,0,1,,,0.7,,,0,0,,58.3,0,,42.9,3,0,0.0,0,2,100.0,274,3,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,13,444,0,31,1,4.5,66.7,95.4,38.5,25.7,0,1,16.7,61.1,0,16,0.0,0,1,84.0,4,167,37.6,175,1,9,6,0,38,29,0.2,9.5,0,2,6.6,80.0,97.2,19.7,15.7,1,2,13.3,60.4,0,28,5.3,1,2,101.7,12,246,55.4,253,8,16,15,0,126,44,0.5,10.5
Eric Reid,7799,S,CAR,13,442,0,5,0,2.7,66.7,96.3,48.5,32.3,0,0,0.0,63.9,0,13,25.0,2,0,78.5,2,104,23.5,108,1,6,3,0,15,16,0.2,7.5,0,2,9.9,65.0,96.0,23.0,15.0,1,4,20.0,63.7,1,51,10.0,2,4,111.3,13,313,70.8,326,4,16,20,2,204,67,0.7,15.7
Desmond Trufant,7803,CB,ATL,16,678,0,2,0,10.5,57.9,99.2,9.7,5.6,1,9,23.7,64.7,0,26,5.6,1,9,85.4,22,235,34.7,237,0,17,38,1,240,98,1.1,10.9,0,2,11.6,66.7,99.5,12.3,8.2,2,2,4.4,67.6,0,39,9.1,3,2,103.6,30,392,57.8,394,10,28,45,2,336,78,0.9,11.2
Xavier Rhodes,7806,CB,MIN,14,455,0,18,0,9.1,68.2,100.0,8.8,6.0,1,1,4.5,45.3,1,31,8.3,1,1,90.5,15,148,32.5,148,2,11,22,1,187,77,1.4,12.5,0,0,11.0,62.8,100.0,10.0,6.3,2,4,9.3,64.6,0,23,4.0,1,3,79.7,27,280,61.5,280,6,24,43,0,261,94,1.0,9.7
Sylvester Williams,7809,DI,MIA,14,1,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,112,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,13,433,0,21,1,-1.1,87.5,56.6,10.7,9.4,0,1,12.5,80.6,1,19,0.0,0,0,43.8,7,86,19.9,152,5,7,8,0,32,42,0.4,4.6,0,6,6.6,80.8,92.3,6.9,5.6,0,1,1.9,45.1,4,37,20.0,7,1,79.7,42,311,71.8,337,10,22,52,1,483,245,1.7,11.5
Darius Slay,7817,CB,DET,15,531,0,11,0,12.2,52.4,100.0,10.3,5.4,0,8,19.0,72.3,0,30,0.0,0,8,86.8,22,248,46.7,248,3,18,42,2,254,66,1.1,11.5,0,0,20.7,47.4,99.6,12.8,6.1,0,5,13.2,82.6,3,40,0.0,0,4,35.7,18,239,45.0,240,2,16,38,0,247,35,1.1,13.7
Manti Te'o,7819,LB,NO,5,59,0,20,0,-0.3,75.0,45.5,3.3,2.5,0,1,25.0,48.3,0,31,100.0,1,1,105.2,3,10,16.9,22,0,0,4,0,39,43,3.9,13.0,0,1,5.7,77.8,97.7,5.9,4.6,0,0,0.0,73.6,0,22,0.0,0,0,90.7,7,43,72.9,44,3,5,9,0,52,23,1.3,7.4
Kawann Short,7825,DI,CAR,14,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,276,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,9,0,30,0,5.0,100.0,66.7,2.0,2.0,0,0,0.0,45.1,0,11,0.0,0,0,112.5,1,2,22.2,3,1,1,1,0,11,6,5.5,11.0,0,0,11.0,66.7,100.0,3.0,2.0,0,0,0.0,37.5,0,27,0.0,0,0,109.7,2,6,66.7,6,1,2,3,0,38,10,6.3,19.0
Kiko Alonso,7827,LB,MIA,15,504,0,17,2,3.9,83.3,69.6,10.1,8.4,0,0,0.0,34.5,1,38,25.0,2,0,109.7,10,117,23.2,168,0,4,12,1,144,121,1.4,14.4,0,5,5.7,64.9,95.5,9.1,5.9,0,2,3.5,51.8,2,36,4.9,2,2,81.5,37,360,71.4,377,10,34,57,1,466,321,1.4,12.6
Jon Bostic,7831,LB,PIT,15,244,0,25,0,9.6,63.6,75.6,9.4,6.0,0,2,18.2,64.0,0,31,0.0,0,1,97.2,7,68,27.9,90,1,8,11,0,111,46,1.7,15.9,0,2,3.2,88.0,83.7,6.8,6.0,0,1,4.0,59.5,0,43,4.3,1,1,116.2,22,159,65.2,190,8,20,25,1,217,150,1.5,9.9
David Amerson,7832,CB,ARZ,6,160,0,1,0,9.8,40.0,100.0,15.0,6.0,0,0,0.0,86.2,1,10,0.0,0,0,8.3,2,32,20.0,32,1,2,5,0,12,9,0.4,6.0,0,0,14.6,53.3,98.4,14.5,7.7,1,1,6.7,49.3,0,37,0.0,0,1,75.1,8,123,76.9,125,2,10,15,0,103,17,0.9,12.9
Jamie Collins Sr.,7833,LB,CLV,16,512,0,8,0,-1.1,77.8,68.1,23.4,18.2,1,2,22.2,75.0,1,16,33.3,2,2,54.9,7,179,35.0,263,4,4,9,0,60,77,0.4,8.6,0,6,5.0,89.4,86.4,6.9,6.2,1,0,0.0,45.9,0,30,20.5,9,0,105.0,42,298,58.2,345,11,29,47,0,432,222,1.5,10.3
Margus Hunt,7834,DI,IND,15,8,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,2.2,,,1,0,,60.3,0,,33.3,1,0,0.0,0,8,100.0,366,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,12,171,0,10,0,11.1,85.7,97.5,6.2,5.3,0,0,0.0,33.8,0,29,0.0,0,0,118.8,6,39,22.8,40,0,2,7,0,99,32,2.7,16.5,0,1,15.6,83.3,100.0,7.5,6.3,0,1,5.6,41.5,0,57,21.4,3,1,137.3,15,120,70.2,120,1,10,18,1,272,59,2.4,18.1
D.J. Swearinger Sr.,7838,S,ARZ,15,582,0,1,1,2.8,57.9,91.5,16.1,9.3,0,1,5.3,68.1,1,30,9.1,1,1,54.9,11,195,33.5,213,2,9,19,0,121,82,0.7,11.0,0,1,10.1,68.2,98.6,22.6,15.4,1,3,13.6,73.6,2,46,9.1,2,3,68.9,15,347,59.6,352,7,19,22,0,253,124,0.7,16.9
Robert Alford,7841,CB,ATL,15,599,0,2,0,13.8,73.5,100.0,7.9,5.8,0,3,8.8,33.3,0,53,6.3,1,3,155.0,25,216,36.1,216,1,15,34,5,462,153,2.3,18.5,0,2,14.7,66.7,99.4,13.3,8.8,2,7,19.4,66.5,0,58,10.3,3,6,101.3,24,337,56.3,339,4,24,36,0,377,129,1.2,15.7
Bennie Logan,7848,DI,TEN,15,2,0,31,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,63,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,16,664,0,13,3,8.1,55.6,94.5,22.5,12.5,0,2,11.1,66.8,1,20,13.3,2,2,86.6,10,240,36.1,254,2,10,18,3,94,12,0.4,9.4,0,2,7.3,79.5,95.5,10.6,8.5,0,3,6.8,69.5,1,83,9.8,5,2,116.1,35,386,58.1,404,16,44,44,2,462,250,1.2,13.2
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,14,531,0,17,0,7.4,72.7,96.8,16.8,12.2,0,0,0.0,59.1,1,25,14.3,2,0,90.7,8,151,28.4,156,1,12,11,1,94,55,0.7,11.8,0,1,10.5,75.0,97.2,18.1,13.5,1,0,0.0,73.9,2,49,14.3,4,0,90.5,18,349,65.7,359,3,23,24,1,269,146,0.8,14.9
J.J. Wilcox,7861,S,IND,7,45,0,14,0,,,69.2,,,0,0,,75.1,0,,0.0,0,0,0.0,0,9,20.0,13,1,1,0,0,0,0,0.0,,0,1,1.7,66.7,77.8,15.0,10.0,0,0,0.0,72.9,0,5,0.0,0,0,70.1,2,35,77.8,45,2,3,3,0,7,2,0.2,3.5
Damontre Moore,7862,ED,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,66.7,26,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,14,508,0,31,1,13.0,57.1,97.2,16.3,9.3,0,3,14.3,62.0,0,30,6.7,1,3,84.2,12,210,41.3,216,3,13,21,0,174,57,0.9,14.5,0,5,7.8,84.0,92.4,12.2,10.3,0,1,4.0,73.8,0,75,0.0,0,1,116.8,21,269,53.0,291,9,20,25,1,221,121,0.9,10.5
Shawn Williams,7865,S,CIN,16,543,0,7,1,6.5,80.0,94.0,20.4,16.3,0,0,0.0,86.4,1,27,7.7,1,0,99.2,8,171,31.5,182,1,11,10,1,93,59,0.6,11.6,0,4,11.9,75.9,96.8,14.8,11.2,2,2,6.9,65.2,4,72,12.0,6,2,111.4,22,335,61.7,346,7,40,29,3,356,110,1.1,16.2
Kayvon Webster,7871,CB,HST,2,6,0,13,0,22.0,0.0,100.0,,6.0,0,0,0.0,76.0,0,,,0,0,39.6,0,6,100.0,6,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,16,438,0,19,0,9.6,62.5,92.8,42.4,26.5,0,0,0.0,58.0,1,22,0.0,0,0,35.9,5,218,49.8,235,2,8,8,0,41,9,0.2,8.2,0,1,19.3,100.0,99.4,38.0,38.0,0,0,0.0,65.4,1,75,7.1,1,0,118.8,4,163,37.2,164,0,12,4,2,110,39,0.7,27.5
Brandon Williams,7875,DI,BLT,16,3,0,3,0,,,1.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,33.3,85,1,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,167,0,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,16,4,0,17,0,,,2.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,101,0,0,0,0,0,0,0.0,,0,1,,,0.8,,,0,0,,59.7,0,,40.0,2,0,0.0,0,2,50.0,244,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,16,34,0,20,0,,,10.8,,,0,0,,64.9,0,,,0,0,0.0,0,16,47.1,148,1,0,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,65.6,0,,0.0,0,0,0.0,0,13,38.2,272,6,5,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,16,618,0,21,1,12.0,52.6,99.4,15.5,8.2,0,1,5.3,56.6,0,32,0.0,0,0,69.2,10,174,28.2,175,2,6,19,0,106,38,0.7,10.6,0,2,14.7,64.3,96.4,13.9,9.0,1,4,9.5,66.1,1,55,5.4,2,3,94.2,27,401,64.9,416,8,33,42,1,409,115,1.1,15.1
Gerald Hodges,7902,LB,ARZ,9,171,0,1,0,-1.5,100.0,80.8,10.0,10.0,0,1,50.0,59.0,0,10,0.0,0,0,97.9,2,21,12.3,26,0,1,2,0,15,18,0.8,7.5,0,2,4.0,90.9,92.6,6.5,5.9,0,1,4.5,50.2,0,16,18.2,4,0,94.7,20,138,80.7,149,3,16,22,0,148,93,1.1,7.4
William Gholston,7908,DI,TB,16,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.6,0,,0.0,0,0,0.0,0,4,100.0,167,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,11,13,0,19,1,,,10.8,,,0,0,,67.1,0,,0.0,0,0,0.0,0,8,61.5,74,3,1,0,0,0,0,0.0,,0,1,,,7.7,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,23.1,39,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,16,344,0,20,0,-1.5,50.0,58.7,37.0,18.5,0,0,0.0,66.0,0,18,25.0,1,0,67.7,2,81,23.5,138,2,3,4,0,23,28,0.3,11.5,0,3,6.4,81.8,96.0,12.9,10.5,0,1,4.5,65.1,1,23,21.1,4,1,83.5,18,238,69.2,248,5,12,22,0,189,71,0.8,10.5
Micah Hyde,7941,S,BUF,15,493,0,4,1,13.2,33.3,95.6,32.7,10.9,0,1,11.1,77.6,1,11,20.0,1,1,39.8,3,109,22.1,114,1,3,9,1,12,3,0.1,4.0,0,0,9.7,86.7,97.7,25.5,22.1,0,0,0.0,85.0,1,29,8.7,2,0,100.6,13,347,70.4,355,9,21,15,1,142,55,0.4,10.9
Vince Williams,7988,LB,PIT,14,349,0,25,1,5.0,72.7,68.3,13.5,9.8,0,0,0.0,78.6,1,20,0.0,0,0,77.1,8,114,32.7,167,6,6,11,1,58,49,0.5,7.3,0,1,4.6,70.0,77.2,9.1,6.4,0,1,3.3,40.3,0,31,7.1,1,1,106.9,21,203,58.2,263,5,12,30,1,255,173,1.3,12.1
Jordan Poyer,8000,S,BUF,16,545,0,4,0,8.2,66.7,86.4,26.0,17.3,0,0,0.0,49.3,0,25,28.6,2,0,139.6,4,114,20.9,132,1,5,6,1,61,27,0.6,15.3,0,3,7.6,75.0,96.6,25.2,18.9,0,1,5.0,79.0,4,25,11.1,4,0,80.2,15,393,72.1,407,5,29,20,1,185,80,0.5,12.3
Kemal Ishmael,8026,S,ATL,8,24,0,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,33.8,0,13,,0,0,158.3,1,5,20.8,5,0,0,1,1,13,14,2.6,13.0,0,0,7.0,80.0,100.0,4.5,3.6,0,1,20.0,49.5,0,18,0.0,0,1,100.0,4,18,75.0,18,1,4,5,0,40,18,2.2,10.0
Marcus Cooper,8035,CB,DET,4,29,0,11,0,,,100.0,,,0,0,,67.9,0,,,0,0,0.0,0,13,44.8,13,0,0,0,0,0,0,0.0,,0,0,15.0,50.0,100.0,12.0,6.0,0,0,0.0,93.9,0,0,0.0,0,0,56.3,1,12,41.4,12,1,1,2,0,0,5,0.0,0.0
Daren Bates,8077,LB,TEN,7,26,0,31,0,-1.0,100.0,64.3,4.0,4.0,0,0,0.0,53.9,0,13,100.0,1,0,95.8,2,9,34.6,14,0,0,2,0,14,16,1.8,7.0,0,1,5.5,100.0,93.3,7.0,7.0,0,0,0.0,41.3,0,24,0.0,0,0,118.8,2,14,53.8,15,1,3,2,0,35,24,2.5,17.5
Rontez Miles,8102,S,NYJ,4,48,0,22,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,15,31.3,15,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,25.0,25.0,0,0,0.0,61.8,0,8,0.0,0,0,100.0,1,28,58.3,28,0,4,1,0,8,2,0.3,8.0
A.J. Bouye,8110,CB,JAX,13,512,0,15,0,12.4,65.5,100.0,7.3,4.8,0,4,13.8,60.0,1,35,5.9,1,4,78.4,19,149,29.1,149,3,16,29,0,251,61,1.8,13.2,0,1,7.0,71.4,100.0,15.2,10.8,0,1,3.6,77.9,0,19,3.8,1,1,84.5,20,327,63.9,327,5,24,28,0,154,47,0.5,7.7
Jahleel Addae,8117,S,LAC,16,645,0,27,0,,,96.2,,,0,0,,62.5,0,,0.0,0,0,0.0,0,75,11.6,78,1,2,0,0,0,0,0.0,,0,6,13.9,75.0,99.0,39.2,29.4,1,0,0.0,53.9,0,82,12.8,5,0,137.5,12,496,76.9,501,1,28,16,1,258,117,0.5,21.5
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,12,2,0,15,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,2.2,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,50.0,46,1,0,1,0,42,36,42.0,42.0
