player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Wendell Smallwood,10787,HB,PHI,12,1.3,1,81.8,,0,0,0,14.3,3,7,24,1,45.1,58.8,55.5,36.5,47.3,0.5,1,0,36,7.9,15,189,0,18,88.9,168,3.7,7,129.7,22,2,14.3,27,173,156,8.7,9.6,1.03
Jason Croom,12145,TE,BUF,12,8.2,2,68.2,20.0,1,5,0,11.8,2,7,4,1,51.5,22.4,47.2,64.8,48.9,44.5,69,1,26,8.4,13,155,2,15,87.1,135,46.5,72,98.1,22,2,8.4,13,147,84,5.6,9.8,1.09
Spencer Ware,7975,HB,KC,13,-0.9,6,90.9,,0,0,0,9.1,2,10,16,0,58.3,84.4,69.9,78.3,68.9,1.7,3,0,31,16.6,30,181,0,20,78.5,142,2.8,5,109.1,22,0,5.0,9,224,250,12.5,11.2,1.58
Andre Holmes,6489,WR,DEN,12,13.8,3,54.5,33.3,2,6,0,20.0,3,7,10,0,31.0,71.9,53.7,,52.2,0.0,0,2,24,0.0,0,180,0,12,96.7,174,16.7,30,39.4,22,0,83.3,150,157,43,3.6,13.1,0.9
Cordarrelle Patterson,7810,WR,NE,13,7.0,1,77.3,0.0,0,2,0,5.6,1,10,19,0,68.7,57.1,68.9,,71.5,0.0,0,0,55,0.0,0,98,2,17,96.9,95,29.6,29,148.5,22,3,61.2,60,224,159,9.4,13.2,2.36
Adrian Peterson,3623,HB,WAS,13,-0.2,11,81.0,0.0,0,1,0,5.6,1,6,32,1,67.7,54.8,69.9,47.3,60.4,0.0,0,0,52,10.6,17,160,0,17,83.8,134,0.6,1,118.3,21,1,1.3,2,180,188,11.1,10.6,1.34
Virgil Green,6356,TE,LAC,13,5.6,2,71.4,0.0,0,4,0,11.8,2,9,27,0,53.1,73.3,60.2,77.3,54.1,67.4,174,0,26,21.3,55,258,3,15,76.4,197,20.5,53,115.0,21,1,10.9,28,189,97,6.5,12.6,0.96
Ted Ginn Jr.,3625,WR,NO,4,16.0,1,57.1,,0,0,0,14.3,2,6,20,1,49.6,24.9,60.2,,60.4,0.0,0,0,42,0.0,0,130,1,12,93.1,121,42.3,55,108.2,21,2,57.7,75,135,45,3.8,11.3,1.12
Peyton Barber,10927,HB,TB,13,1.5,1,66.7,50.0,1,2,0,12.5,2,4,30,0,51.2,76.3,65.9,61.6,49.1,0.0,0,0,10,20.7,61,294,1,14,75.5,222,1.4,4,88.0,21,1,6.5,19,73,57,4.1,5.2,0.33
Jordan Howard,10784,HB,CHI,13,0.8,1,80.0,0.0,0,1,0,0.0,0,5,6,0,81.7,80.1,65.5,83.4,60.9,2.2,6,0,18,28.0,75,268,0,16,66.8,179,0.7,2,89.2,20,0,0.7,2,108,98,6.1,6.8,0.6
Tim Patrick,12087,WR,DEN,13,12.4,2,55.0,0.0,0,3,0,15.4,2,6,10,1,45.7,73.0,63.9,62.0,62.2,3.6,5,0,26,0.7,1,140,1,11,92.1,129,26.4,37,97.5,20,1,68.6,96,158,57,5.2,14.4,1.22
Chris Moore,10741,WR,BLT,13,12.2,1,75.0,66.7,2,3,0,0.0,0,7,3,0,81.7,80.5,59.8,,59.6,0.5,1,0,30,0.0,0,189,1,15,94.7,179,31.2,59,98.8,20,0,66.7,126,164,54,3.6,10.9,0.92
Damion Ratley,48182,WR,CLV,5,10.9,1,65.0,40.0,2,5,0,13.3,2,5,8,0,47.7,72.3,55.9,,56.5,0.0,0,1,27,0.0,0,128,1,13,93.8,120,36.7,47,65.4,20,0,63.3,81,144,52,4.0,11.1,1.2
Jordan Thomas,42062,TE,HST,13,6.6,2,90.0,100.0,2,2,0,5.3,1,11,13,0,69.6,74.1,54.7,59.8,74.3,68.8,141,0,39,29.3,60,205,1,18,66.3,136,26.3,54,149.4,20,4,3.4,7,207,97,5.4,11.5,1.52
Cody Core,10833,WR,CIN,11,12.6,1,50.0,62.5,5,8,0,16.7,2,5,7,0,41.1,71.1,52.7,,53.0,0.0,0,1,30,0.0,0,145,0,10,94.5,137,9.7,14,63.3,20,1,90.3,131,114,20,2.0,11.4,0.83
Wayne Gallman,11895,HB,NYG,13,1.5,2,65.0,50.0,1,2,0,13.3,2,5,21,2,48.0,26.6,51.8,85.5,33.4,0.0,0,0,21,11.8,10,85,0,13,84.7,72,1.2,1,73.3,20,0,7.1,6,82,78,6.0,6.3,1.14
Matt LaCosse,9840,TE,DEN,11,6.5,0,75.0,,0,0,0,0.0,0,7,10,0,81.7,74.0,59.5,62.9,60.6,50.6,84,0,44,14.5,24,166,0,15,80.1,133,28.9,48,117.5,20,1,16.3,27,174,101,6.7,11.6,1.31
Jordan Akins,47050,TE,HST,13,5.1,3,75.0,50.0,1,2,0,0.0,0,9,13,0,81.1,73.0,63.0,27.2,61.6,27.3,48,0,28,5.1,9,176,2,15,89.8,158,58.5,103,104.6,20,0,9.7,17,192,116,7.7,12.8,1.22
Chris Ivory,6007,HB,BUF,12,-0.9,2,63.2,,0,0,0,20.0,3,6,4,0,35.8,62.4,73.6,50.0,53.2,0.0,0,0,55,20.5,31,151,0,12,71.5,108,0.0,0,89.6,19,0,2.6,4,159,171,14.3,13.3,1.47
Luke Willson,7940,TE,DET,12,3.7,2,68.4,0.0,0,1,0,13.3,2,5,11,0,47.7,73.8,54.6,68.9,44.4,65.6,147,2,13,9.4,21,224,0,13,83.9,188,21.4,48,38.6,19,0,7.6,17,87,62,4.8,6.7,0.46
Trenton Cannon,66446,HB,NYJ,8,5.6,2,68.4,,0,0,0,13.3,2,3,22,0,48.0,80.6,55.8,24.1,53.3,0.0,0,1,35,9.3,7,75,0,13,88.0,66,2.7,2,62.4,19,0,9.3,7,115,107,8.2,8.8,1.74
J.J. Nelson,9592,WR,ARZ,11,19.5,1,36.8,20.0,1,5,0,12.5,1,4,1,0,32.2,72.4,49.3,,49.3,0.0,0,2,17,0.0,0,127,0,7,93.7,119,11.0,14,7.2,19,0,89.0,113,64,23,3.3,9.1,0.54
Josh Bellamy,7472,WR,CHI,12,12.8,1,57.9,33.3,1,3,1,8.3,1,6,6,0,62.1,71.9,56.9,69.4,59.1,8.0,10,2,20,1.6,2,125,4,11,88.8,111,48.8,61,48.2,19,1,43.2,54,91,30,2.7,8.3,0.82
Elijah McGuire,11943,HB,NYJ,5,2.5,5,57.9,0.0,0,1,0,21.4,3,6,22,0,29.8,82.5,63.4,58.4,51.1,0.0,0,0,20,19.3,22,114,0,11,77.2,88,0.9,1,70.1,19,0,12.3,14,90,85,7.7,8.2,1.02
Mark Ingram II,6180,HB,NO,9,0.4,2,84.2,,0,0,0,5.9,1,4,20,1,67.0,48.2,77.7,64.9,50.3,0.8,1,1,28,21.4,27,126,0,16,76.2,96,4.0,5,92.1,19,1,4.8,6,136,126,7.9,8.5,1.42
Marshawn Lynch,3628,HB,OAK,6,-0.5,2,78.9,,0,0,0,21.1,4,6,23,0,29.8,87.5,74.1,83.2,49.8,0.0,0,0,17,23.2,26,112,0,15,70.5,79,0.9,1,85.1,19,0,5.4,6,84,95,6.3,5.6,1.06
Michael Roberts,11882,TE,DET,8,7.7,0,50.0,66.7,2,3,0,10.0,1,5,11,0,56.7,70.6,55.6,71.1,58.9,88.1,89,2,29,3.0,3,101,1,9,92.1,93,8.9,9,66.9,18,3,3.0,3,100,24,2.7,11.1,1.08
Marlon Mack,11898,HB,IND,9,-0.9,0,66.7,,0,0,0,20.0,3,2,14,0,33.5,90.0,66.0,46.7,39.6,0.0,0,1,29,16.8,25,149,0,12,77.2,115,0.7,1,73.8,18,1,0.7,1,90,101,8.4,7.5,0.78
Doug Martin,7035,HB,OAK,13,0.9,4,88.9,0.0,0,1,0,0.0,0,5,23,0,81.7,52.4,65.0,86.6,73.7,0.0,0,0,23,18.0,22,122,0,16,80.3,98,3.3,4,91.2,18,0,1.6,2,106,93,5.8,6.6,1.08
Tyler Eifert,7802,TE,CIN,4,10.6,1,83.3,60.0,3,5,0,6.3,1,10,7,0,65.6,73.0,72.0,53.2,71.2,28.3,30,1,29,2.8,3,106,0,15,89.6,95,51.9,55,103.5,18,1,17.0,18,179,52,3.5,11.9,1.88
DaeSean Hamilton,45416,WR,DEN,11,7.2,0,70.6,33.3,1,3,0,0.0,0,6,10,0,79.4,75.9,57.8,,58.0,3.4,5,0,24,0.0,0,147,1,12,95.2,140,51.7,76,107.0,17,1,44.9,66,108,33,2.8,9.0,0.77
Blake Jarwin,12320,TE,DAL,13,7.6,1,82.4,50.0,2,4,0,6.7,1,9,9,0,65.6,73.0,61.8,63.6,59.4,40.0,70,1,22,4.6,8,175,2,14,89.1,156,54.3,95,75.2,17,0,2.9,5,135,66,4.7,9.6,0.87
Dan Arnold,51842,TE,NO,8,10.8,0,70.6,57.1,4,7,0,0.0,0,9,20,1,79.4,20.9,81.3,62.4,81.5,16.2,11,0,25,1.5,1,68,0,12,98.5,67,54.4,37,117.3,17,1,27.9,19,150,28,2.3,12.5,2.24
Austin Seferian-Jenkins,8673,TE,JAX,5,6.7,0,64.7,20.0,1,5,0,8.3,1,6,15,0,62.1,71.9,69.1,63.2,62.7,73.6,103,1,21,14.3,20,140,0,11,84.3,118,19.3,27,73.2,17,1,5.7,8,90,30,2.7,8.2,0.76
Josh Hill,8200,TE,NO,13,5.0,3,70.6,,0,0,1,14.3,2,9,20,0,45.7,71.9,54.2,64.6,54.9,57.8,129,0,23,26.9,60,223,5,12,69.1,154,20.6,46,119.7,17,1,16.6,37,160,139,11.6,13.3,1.04
Kapri Bibbs,8906,HB,WAS,8,1.4,1,76.5,0.0,0,3,0,7.1,1,4,32,1,63.2,44.8,59.2,40.5,48.8,0.0,0,1,23,11.2,15,134,0,13,84.3,113,5.2,7,85.9,17,1,10.4,14,102,100,7.7,7.8,0.9
Marcus Murphy,9663,HB,BUF,9,0.5,3,64.7,0.0,0,1,0,15.4,2,2,4,0,45.7,85.3,52.5,10.3,43.3,0.0,0,1,8,21.3,27,127,0,11,72.4,92,7.9,10,44.0,17,0,7.1,9,26,41,3.7,2.4,0.28
Chase Edmonds,45851,HB,ARZ,13,-1.1,5,88.2,,0,0,0,6.3,1,4,1,0,52.8,27.3,59.8,49.0,62.7,0.0,0,0,12,10.2,10,98,1,15,84.7,83,3.1,3,85.3,17,0,5.1,5,76,94,6.3,5.1,0.92
Jamaal Williams,11889,HB,GB,13,-0.9,2,82.4,0.0,0,2,0,0.0,0,7,12,0,81.1,87.7,63.7,80.1,58.4,0.0,0,0,16,23.1,56,242,0,14,73.6,178,2.5,6,89.0,17,0,1.7,4,91,107,7.6,6.5,0.51
Bilal Powell,6278,HB,NYJ,7,4.9,2,64.7,,0,0,0,0.0,0,3,22,0,80.0,61.2,65.7,50.1,64.6,0.0,0,1,28,12.4,15,121,0,11,81.0,98,2.5,3,78.1,17,1,19.8,24,110,84,7.6,10.0,1.12
Lance Kendricks,6199,TE,GB,13,7.2,0,76.5,100.0,1,1,0,13.3,2,6,12,0,47.7,72.3,58.4,67.0,48.6,48.5,83,0,22,21.1,36,171,0,13,77.2,132,23.4,40,114.1,17,1,8.2,14,117,75,5.8,9.0,0.89
Alex Collins,10805,HB,BLT,10,0.9,7,88.2,,0,0,0,6.3,1,6,3,0,67.7,30.2,59.8,39.7,63.2,1.2,2,0,24,21.5,35,163,0,15,75.5,123,3.1,5,112.0,17,1,6.1,10,105,96,6.4,7.0,0.85
Leonard Fournette,11759,HB,JAX,6,-1.5,2,94.1,0.0,0,1,0,0.0,0,8,15,0,81.7,88.7,71.2,38.9,85.5,0.0,0,0,31,22.2,20,90,0,16,72.2,65,1.1,1,120.3,17,1,2.2,2,139,173,10.8,8.7,2.14
Jaylen Samuels,47297,HB,PIT,8,-1.3,6,87.5,,0,0,0,0.0,0,6,25,0,80.6,80.2,64.3,84.7,71.6,0.0,0,0,23,9.2,7,76,0,14,86.8,66,21.1,16,137.0,16,2,9.2,7,118,145,10.4,8.4,1.79
Frank Gore,2282,HB,MIA,13,1.1,6,75.0,0.0,0,1,0,0.0,0,8,17,0,81.1,74.8,81.6,53.1,75.2,0.0,0,0,24,12.0,19,158,1,12,79.7,126,5.1,8,117.7,16,1,6.3,10,124,119,9.9,10.3,0.98
Bennie Fowler,8914,WR,NYG,7,9.6,5,62.5,33.3,1,3,0,0.0,0,8,21,1,78.0,20.1,59.1,,57.9,0.0,0,1,21,0.0,0,149,1,10,94.6,141,9.4,14,77.3,16,1,90.6,135,109,53,5.3,10.9,0.77
Jaron Brown,8128,WR,SEA,13,16.0,0,75.0,100.0,2,2,0,0.0,0,8,29,0,79.4,71.9,65.2,78.3,63.6,0.6,1,1,45,2.6,4,155,2,12,91.0,141,36.8,57,117.2,16,5,61.3,95,150,39,3.3,12.5,1.06
Jordan Leggett,11905,TE,NYJ,12,6.4,0,68.8,33.3,1,3,0,8.3,1,6,22,0,60.2,71.5,66.1,62.3,62.3,45.2,61,0,16,16.3,22,135,1,11,80.7,109,31.9,43,103.6,16,1,20.0,27,90,44,4.0,8.2,0.83
Luke Stocker,6256,TE,TEN,13,5.9,0,75.0,25.0,1,4,0,0.0,0,7,31,0,80.0,72.9,65.9,78.1,67.7,59.7,92,0,31,39.0,60,154,0,12,59.7,92,3.9,6,115.6,16,1,3.9,6,116,42,3.5,9.7,1.26
Brandon LaFell,5602,WR,OAK,6,8.8,1,75.0,50.0,2,4,0,0.0,0,9,23,0,79.4,72.5,64.5,65.8,65.2,0.0,0,0,24,0.7,1,135,0,12,97.0,131,32.6,44,139.3,16,2,67.4,91,135,54,4.5,11.3,1.03
Anthony Firkser,51837,TE,TEN,9,7.3,0,100.0,100.0,2,2,0,0.0,0,11,31,0,81.7,73.3,77.7,81.1,77.1,22.7,22,0,28,5.2,5,97,0,16,88.7,86,48.5,47,139.6,16,1,27.8,27,201,85,5.3,12.6,2.34
Travis Benjamin,7100,WR,LAC,9,20.1,2,56.3,100.0,2,2,0,10.0,1,6,27,0,56.7,77.1,59.7,,60.7,0.0,0,1,46,0.0,0,130,0,9,95.4,124,43.8,57,74.5,16,1,56.2,73,118,35,3.9,13.1,0.95
Alex Erickson,11107,WR,CIN,12,10.1,0,60.0,60.0,3,5,1,10.0,1,2,7,0,57.0,87.6,49.0,65.7,46.8,0.6,1,0,10,0.6,1,177,1,9,92.7,164,27.1,48,64.9,15,0,71.2,126,46,25,2.8,5.1,0.28
Breshad Perriman,9459,WR,CLV,7,17.1,1,66.7,33.3,1,3,0,0.0,0,8,8,0,78.7,73.2,64.8,,68.6,0.0,0,0,66,0.0,0,89,1,10,93.3,83,22.5,20,109.7,15,0,77.5,69,188,51,5.1,18.8,2.27
Isaiah McKenzie,11927,WR,BUF,5,7.3,4,73.3,0.0,0,1,0,0.0,0,6,4,0,80.0,39.5,72.7,,71.6,0.0,0,0,23,0.0,0,92,0,11,91.3,84,68.5,63,96.0,15,0,31.5,29,118,50,4.5,10.7,1.4
Alfred Blue,8816,HB,HST,13,1.9,2,80.0,,0,0,0,7.7,1,3,13,0,63.2,90.0,64.5,69.3,54.7,0.0,0,0,28,22.7,47,207,0,12,72.0,149,3.9,8,96.4,15,0,18.8,39,107,86,7.2,8.9,0.72
Logan Thomas,8755,TE,BUF,10,7.8,1,80.0,50.0,1,2,0,0.0,0,3,4,0,80.0,73.4,56.8,28.2,57.7,39.7,58,0,24,20.5,30,146,1,12,70.5,103,49.3,72,88.1,15,0,8.2,12,77,32,2.7,6.4,0.75
Chris Carson,12004,HB,SEA,11,0.6,3,86.7,0.0,0,1,0,7.1,1,5,29,0,64.4,49.7,81.5,50.6,67.4,0.0,0,0,27,17.8,24,135,0,13,77.0,104,0.0,0,101.9,15,0,1.5,2,127,120,9.2,9.8,1.22
Levine Toilolo,7915,TE,DET,13,7.3,2,80.0,0.0,0,1,0,0.0,0,11,11,0,80.0,72.3,65.1,84.0,67.7,86.7,156,0,39,27.8,50,180,1,12,66.1,119,10.0,18,115.6,15,0,3.3,6,176,91,7.6,14.7,1.48
Derrick Henry,10679,HB,TEN,13,-1.4,4,80.0,,0,0,0,0.0,0,3,31,1,63.2,75.2,81.8,82.5,45.9,0.0,0,0,21,20.0,24,120,0,12,74.2,89,3.3,4,88.3,15,0,6.7,8,78,97,8.1,6.5,0.88
Justin Hardy,9540,WR,ATL,13,5.3,0,73.3,0.0,0,1,0,8.3,1,5,2,0,60.2,83.7,57.5,,53.4,5.8,6,0,19,0.0,0,104,0,11,95.2,99,43.3,45,114.3,15,1,51.0,53,104,59,5.4,9.5,1.05
Keith Kirkwood,48017,WR,NO,5,13.2,2,60.0,50.0,3,6,0,0.0,0,6,20,0,77.3,70.6,67.9,,69.0,2.5,2,1,42,0.0,0,79,0,9,94.9,75,77.2,61,101.1,15,2,20.3,16,134,33,3.7,14.9,1.79
Maxx Williams,9488,TE,BLT,9,3.1,1,100.0,100.0,1,1,1,0.0,0,7,3,0,81.1,73.9,71.6,75.4,69.0,58.7,71,0,25,35.5,43,121,2,15,60.3,73,14.0,17,126.9,15,1,5.8,7,137,90,6.0,9.1,1.88
Jordan Wilkins,26618,HB,IND,11,-1.4,1,100.0,,0,0,0,0.0,0,2,14,2,80.6,29.0,60.4,79.2,35.8,0.0,0,0,17,11.7,13,111,0,14,83.8,93,3.6,4,88.7,14,0,4.5,5,74,94,6.7,5.3,0.8
C.J. Ham,11347,FB,MIN,12,0.2,5,78.6,50.0,1,2,0,8.3,1,4,18,0,60.2,74.1,58.0,83.9,61.6,4.6,3,0,17,10.8,7,65,0,11,86.2,56,12.3,8,92.0,14,0,6.2,4,85,85,7.7,7.7,1.52
James Develin,6142,FB,NE,13,2.3,0,64.3,50.0,1,2,0,0.0,0,2,19,0,77.3,74.7,51.1,73.9,51.9,8.4,8,1,10,17.9,17,95,1,9,78.9,75,8.4,8,38.4,14,0,22.1,21,41,25,2.8,4.6,0.55
Russell Shepard,8254,WR,NYG,9,17.9,0,57.1,66.7,2,3,0,11.1,1,6,21,0,54.5,70.1,61.3,,62.8,0.0,0,1,49,0.0,0,108,2,8,98.1,106,21.3,23,107.1,14,2,78.7,85,160,14,1.8,20.0,1.51
Marvin Hall,11440,WR,ATL,13,11.1,0,64.3,0.0,0,3,1,10.0,1,4,2,0,77.3,81.6,57.0,,58.3,0.0,0,0,47,0.0,0,98,2,9,95.9,94,15.3,15,120.8,14,1,84.7,83,139,48,5.3,15.4,1.48
Michael Floyd,7019,WR,WAS,10,16.1,0,35.7,33.3,1,3,0,28.6,2,3,32,0,29.8,68.8,52.7,,51.6,2.2,3,1,20,0.0,0,135,0,5,93.3,126,37.0,50,20.5,14,0,60.7,82,62,16,3.2,12.4,0.49
Niles Paul,6307,TE,JAX,5,8.2,0,76.9,0.0,0,1,0,16.7,2,5,15,0,58.9,72.6,55.2,27.1,56.3,48.6,35,0,22,4.2,3,72,0,10,93.1,67,38.9,28,97.6,13,0,11.1,8,98,28,2.8,9.8,1.46
Justin Hunter,7815,WR,PIT,5,20.2,0,23.1,0.0,0,1,1,25.0,1,2,25,0,42.1,67.0,53.1,,53.1,0.0,0,0,12,0.0,0,88,1,3,94.3,83,13.6,12,39.6,13,0,86.4,76,21,3,1.0,7.0,0.25
T.J. Jones,8824,WR,DET,12,11.2,0,69.2,0.0,0,1,1,0.0,0,6,11,0,78.0,78.0,49.4,,49.5,0.0,0,2,26,0.0,0,253,2,9,92.9,235,47.4,120,53.2,13,0,52.6,133,103,25,2.8,11.4,0.44
Austin Carr,12215,WR,NO,13,10.4,0,69.2,100.0,1,1,0,0.0,0,5,20,0,77.3,70.6,56.5,61.4,56.2,0.0,0,0,25,0.7,1,153,0,9,95.4,146,55.6,85,130.4,13,2,44.4,68,97,24,2.7,10.8,0.66
Rashaad Penny,27414,HB,SEA,11,0.3,1,75.0,,0,0,0,18.2,2,3,29,0,38.7,87.5,65.4,70.8,45.3,0.0,0,1,24,11.2,10,89,0,9,85.4,76,0.0,0,55.9,12,0,6.7,6,75,75,8.3,8.3,0.99
Hayden Hurst,47294,TE,BLT,9,8.8,0,58.3,33.3,1,3,0,0.0,0,5,3,0,75.6,70.3,59.9,52.9,63.0,54.6,53,0,26,4.1,4,97,0,7,91.8,89,32.0,31,106.9,12,1,13.4,13,82,27,3.9,11.7,0.92
Trent Sherfield,48021,WR,ARZ,5,11.8,0,66.7,33.3,1,3,0,0.0,0,6,1,0,76.5,70.1,64.0,,61.0,0.9,1,2,21,0.0,0,115,0,8,97.4,112,29.6,34,56.3,12,0,69.6,80,110,9,1.1,13.8,0.98
Will Dissly,30762,TE,SEA,4,11.5,3,66.7,0.0,0,1,0,0.0,0,5,29,0,76.5,70.1,72.7,75.2,77.2,48.0,36,0,66,8.0,6,75,0,8,89.3,67,41.3,31,149.3,12,2,10.7,8,156,96,12.0,19.5,2.33
Jeff Wilson Jr.,29413,HB,SF,3,0.1,2,83.3,100.0,1,1,0,0.0,0,5,28,0,78.0,26.3,58.7,82.8,65.9,0.0,0,1,24,8.0,7,87,0,10,87.4,76,3.4,3,62.2,12,0,13.8,12,87,92,9.2,8.7,1.14
Eric Tomlinson,9786,TE,NYJ,13,4.3,4,58.3,0.0,0,1,0,22.2,2,3,22,0,35.7,71.1,49.4,61.8,50.6,74.2,98,1,24,37.1,49,132,3,7,60.6,80,16.7,22,37.2,12,0,6.1,8,61,73,10.4,8.7,0.76
Carlos Hyde,8692,HB,JAX,12,-0.2,0,66.7,33.3,1,3,0,11.1,1,0,15,0,60.2,58.4,51.0,28.6,48.0,0.0,0,0,9,23.8,38,160,0,8,73.1,117,1.3,2,70.1,12,0,0.6,1,27,50,6.3,3.4,0.23
Derek Carrier,7406,TE,OAK,13,9.9,0,63.6,100.0,1,1,0,0.0,0,3,23,0,76.5,70.1,58.2,76.2,54.4,74.0,74,1,23,10.0,10,100,0,7,86.0,86,14.0,14,72.9,11,1,11.0,11,67,20,2.9,9.6,0.78
Joshua Perkins,11051,TE,PHI,8,11.4,0,45.5,25.0,1,4,0,28.6,2,4,24,0,29.2,68.0,61.8,75.4,56.9,21.1,12,1,30,8.8,5,57,0,5,86.0,49,40.4,23,27.5,11,0,36.8,21,67,17,3.4,13.4,1.37
Jake Butt,11900,TE,DEN,3,7.0,1,72.7,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,67.1,50.6,68.3,41.7,25,2,22,8.3,5,60,0,8,85.0,51,31.7,19,55.3,11,0,18.3,11,85,42,5.3,10.6,1.67
Mo Alie-Cox,12078,TE,IND,6,13.2,1,54.5,25.0,1,4,0,25.0,2,5,14,0,32.2,69.5,78.3,72.9,86.1,78.6,33,1,34,31.0,13,42,1,6,66.7,28,16.7,7,91.7,11,2,2.4,1,112,30,5.0,18.7,4.0
Jermaine Gresham,5546,TE,ARZ,11,1.5,1,72.7,,0,0,0,11.1,1,5,1,1,54.5,18.5,52.2,79.1,54.5,96.1,148,0,26,48.7,75,154,4,8,47.4,73,3.9,6,92.2,11,0,0.0,0,78,69,8.6,9.8,1.07
Cameron Batson,47669,WR,TEN,7,6.7,1,72.7,,0,0,0,0.0,0,6,31,0,77.3,74.5,63.0,,64.9,0.0,0,1,26,0.0,0,109,2,8,95.4,104,23.9,26,55.9,11,0,76.1,83,82,55,6.9,10.3,0.79
Sony Michel,27589,HB,NE,10,0.5,0,63.6,,0,0,0,12.5,1,3,19,0,52.1,90.4,71.5,63.6,55.3,0.0,0,0,13,30.3,20,66,1,7,66.7,44,0.0,0,74.1,11,0,1.5,1,50,53,7.6,7.1,1.14
Damien Williams,9205,HB,KC,9,-0.1,1,90.0,,0,0,0,0.0,0,2,16,0,78.7,77.7,65.6,65.3,63.8,0.0,0,0,9,17.7,14,79,0,9,74.7,59,2.5,2,117.1,10,1,26.6,21,41,55,6.1,4.6,0.69
Tavon Austin,7789,WR,DAL,6,16.4,3,70.0,0.0,0,1,0,0.0,0,4,9,0,77.3,81.0,71.3,,70.5,5.6,4,1,64,0.0,0,71,0,7,93.0,66,25.4,18,112.5,10,2,67.6,48,130,30,4.3,18.6,1.97
DeAndre Carter,9859,WR,HST,8,0.7,1,100.0,100.0,1,1,0,0.0,0,3,13,1,78.0,20.9,56.1,,55.8,0.0,0,0,14,0.0,0,86,0,10,95.3,82,58.1,50,94.6,10,0,41.9,36,67,60,6.0,6.7,0.82
Dalton Schultz,47304,TE,DAL,8,4.4,2,80.0,33.3,1,3,0,0.0,0,4,9,0,76.5,70.1,64.9,71.7,59.8,69.9,65,0,17,15.1,14,93,0,8,81.7,76,25.8,24,98.3,10,0,3.2,3,76,42,5.3,9.5,1.0
Andre Roberts,5612,WR,NYJ,10,8.6,2,40.0,0.0,0,2,0,20.0,1,2,22,0,41.6,33.1,56.3,,54.1,0.0,0,2,20,0.0,0,57,0,4,98.2,56,36.8,21,10.4,10,0,63.2,36,35,13,3.3,8.8,0.63
LeGarrette Blount,5863,HB,DET,13,-1.2,3,80.0,0.0,0,1,0,0.0,0,4,11,1,76.5,51.8,53.4,79.2,46.3,0.0,0,0,23,20.2,18,89,0,8,74.2,66,0.0,0,96.7,10,0,3.4,3,72,87,10.9,9.0,1.09
Rex Burkhead,7971,HB,NE,5,3.1,1,60.0,0.0,0,1,0,0.0,0,2,19,0,74.6,35.0,52.8,53.5,74.5,0.0,0,0,19,13.0,7,54,0,6,85.2,46,11.1,6,75.0,10,0,11.1,6,55,65,10.8,9.2,1.2
Corey Grant,9827,HB,JAX,5,-1.9,4,90.0,100.0,1,1,0,0.0,0,5,15,0,77.3,77.0,67.9,73.7,86.7,0.0,0,0,16,6.4,3,47,0,9,91.5,43,14.9,7,94.6,10,0,4.3,2,67,82,9.1,7.4,1.56
Trey Quinn,38276,WR,WAS,3,7.3,0,90.0,50.0,1,2,0,0.0,0,5,32,0,78.0,76.4,57.3,,58.7,0.0,0,1,15,0.0,0,76,0,9,96.1,73,77.6,59,91.7,10,1,22.4,17,75,20,2.2,8.3,1.03
Lee Smith,6311,TE,OAK,13,2.6,0,90.0,0.0,0,1,0,0.0,0,4,23,0,77.3,70.6,74.5,69.9,74.3,95.7,88,0,30,52.2,48,92,3,9,43.5,40,0.0,0,136.3,10,2,2.2,2,72,57,6.3,8.0,1.8
Erik Swoope,9303,TE,IND,7,11.2,0,80.0,75.0,3,4,0,0.0,0,5,14,0,76.5,70.1,72.1,72.5,74.2,50.9,29,0,26,5.3,3,57,0,8,91.2,52,42.1,24,142.5,10,3,7.0,4,87,14,1.8,10.9,1.67
Cameron Meredith,10008,WR,NO,6,10.1,0,90.0,,0,0,0,0.0,0,4,20,1,77.3,19.2,57.0,,56.3,1.1,1,0,46,0.0,0,90,0,9,92.2,83,78.9,71,147.5,10,1,20.0,18,114,37,4.1,12.7,1.37
Dontrell Hilliard,45691,HB,CLV,6,1.8,4,88.9,,0,0,0,0.0,0,3,8,0,76.5,77.2,50.2,80.0,66.0,5.4,2,0,24,10.8,4,37,0,8,81.1,30,13.5,5,108.3,9,0,16.2,6,90,77,9.6,11.3,3.0
Darren Sproles,2347,HB,PHI,3,0.2,4,77.8,100.0,1,1,0,12.5,1,3,24,0,52.5,80.8,63.4,19.7,61.8,0.0,0,0,25,8.3,4,48,0,7,83.3,40,4.2,2,129.6,9,1,4.2,2,56,57,8.1,8.0,1.4
