player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Connor Barwin,4969,ED,NYG,4,3,0,21,61.5,3,3,92,96.0,7.6,7,0,3.3,0,101,97,6,2,56.7,0,2,48,98.1,6.3,3,2.1,0,53,52,2
Michael Johnson,4993,ED,CIN,3,0,0,7,49.0,1,1,48,100.0,6.3,3,0,2.1,0,50,50,2,0,48.3,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Captain Munnerlyn,5140,CB,CAR,3,0,0,5,71.6,0,2,6,6.5,33.3,2,1,16.7,0,92,6,2,0,67.6,0,1,1,1.7,100.0,1,50.0,0,59,1,1
Ricky Jean Francois,5168,DI,DET,4,0,1,11,50.9,0,2,52,100.0,1.9,1,1,1.9,0,54,54,2,0,51.2,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Clinton McDonald,5173,DI,OAK,3,0,0,23,57.8,0,4,73,100.0,9.6,7,0,4.1,1,82,82,5,0,63.9,0,1,28,100.0,14.3,4,5.4,1,32,32,2
Steve McLendon,5232,DI,NYJ,4,1,0,22,68.1,0,2,51,100.0,9.8,5,0,3.9,1,54,54,3,0,76.4,0,1,15,100.0,26.7,4,10.0,1,16,16,2
Michael Bennett,5273,ED,PHI,4,0,1,24,65.8,5,11,111,99.1,15.3,17,1,8.1,1,116,115,17,0,65.0,2,4,50,100.0,18.0,9,8.0,1,52,52,7
Ramon Humber,5310,LB,BUF,3,0,0,4,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,4,2,1,26,77.8,3,12,133,100.0,15.8,21,1,7.1,2,141,141,17,2,78.6,2,7,72,100.0,20.8,15,9.0,2,77,77,11
Gerald McCoy,5528,DI,TB,4,0,0,30,60.8,4,6,143,99.3,9.8,14,2,4.9,2,153,152,12,0,68.0,4,4,66,100.0,16.7,11,7.6,1,71,71,9
Tyson Alualu,5535,DI,PIT,3,0,0,25,54.9,0,2,47,98.0,6.4,3,0,2.1,0,50,49,2,0,55.7,0,1,25,100.0,8.0,2,2.0,0,26,26,1
Brandon Graham,5538,ED,PHI,4,0,0,24,81.7,1,13,104,98.2,19.2,20,1,6.7,0,114,112,14,0,86.5,0,7,45,100.0,26.7,12,7.8,0,51,51,7
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,4,0,2,30,62.9,6,3,141,98.0,8.5,12,3,6.0,4,153,150,13,0,70.3,6,2,70,100.0,14.3,10,10.0,3,74,74,11
Derrick Morgan,5541,ED,TEN,4,1,0,31,58.0,4,3,94,91.1,8.5,8,0,3.7,0,112,102,7,1,49.8,0,1,43,95.8,4.7,2,1.2,0,48,46,1
Kareem Jackson,5545,CB,HST,4,1,0,13,79.4,0,0,3,1.7,0.0,0,0,0.0,0,175,3,0,0,,0,0,0,0.0,,0,,0,68,0,0
Devin McCourty,5552,S,NE,4,0,0,19,59.2,0,0,1,0.6,0.0,0,0,0.0,0,164,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Jerry Hughes,5556,ED,BUF,4,0,0,4,84.3,5,14,111,92.1,21.6,24,2,10.4,2,127,117,21,0,85.4,3,6,55,92.1,23.6,13,11.8,2,63,58,11
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,4,0,0,18,57.0,1,3,127,100.0,4.7,6,1,1.6,0,140,140,4,0,61.1,1,2,52,100.0,9.6,5,2.9,0,60,60,3
Carlos Dunlap,5579,ED,CIN,4,4,0,7,73.4,4,7,150,98.8,12.7,19,2,5.7,3,160,158,14,3,69.8,2,7,75,100.0,17.3,13,7.3,1,81,81,10
Sean Lee,5580,LB,DAL,3,0,0,9,63.8,1,1,11,15.2,9.1,1,0,18.2,1,79,12,3,0,69.2,1,1,7,22.2,14.3,1,28.6,1,36,8,3
Morgan Burnett,5596,S,PIT,2,0,1,25,83.0,1,1,4,6.3,25.0,1,1,25.0,0,63,4,2,0,63.5,0,1,1,3.3,100.0,1,50.0,0,30,1,1
Earl Mitchell,5605,DI,SF,4,0,0,28,52.6,1,2,57,95.2,7.0,4,0,2.6,0,62,59,3,0,58.7,0,1,14,100.0,14.3,2,3.6,0,14,14,1
Corey Peters,5607,DI,ARZ,4,0,0,1,49.0,0,3,93,100.0,2.2,2,0,1.6,0,105,105,3,0,53.6,0,2,35,100.0,2.9,1,2.9,0,41,41,2
Everson Griffen,5624,ED,MIN,2,1,1,18,65.3,3,3,66,93.8,16.7,11,2,7.6,2,80,75,8,0,62.8,3,2,30,94.9,23.3,7,11.7,1,39,37,6
Geno Atkins,5643,DI,CIN,4,0,0,7,82.0,5,15,139,100.0,18.7,26,0,10.1,4,148,148,24,0,90.2,5,10,73,100.0,28.8,21,15.8,4,80,80,19
Al Woods,5646,DI,IND,4,0,1,14,60.8,1,3,77,91.9,6.5,5,2,2.6,0,86,79,4,0,62.7,1,2,28,100.0,10.7,3,5.4,0,29,29,3
Sherrick McManis,5667,CB,CHI,4,0,0,6,68.6,0,1,4,16.0,50.0,2,0,37.5,1,25,4,2,0,69.7,0,1,3,50.0,66.7,2,50.0,1,6,3,2
Reshad Jones,5686,S,MIA,2,0,0,17,56.3,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,56.3,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Coleman,5767,S,NO,4,0,0,20,55.5,0,1,4,9.8,25.0,1,0,12.5,0,51,5,1,0,56.2,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Rafael Bush,5779,CB,BUF,4,0,0,4,56.4,1,0,3,3.0,33.3,1,0,16.7,0,101,3,1,0,,0,0,0,0.0,,0,,0,41,0,0
Kyle Love,5806,DI,CAR,3,0,0,5,59.1,0,3,49,100.0,8.2,4,0,3.1,0,55,55,3,0,57.7,0,1,22,100.0,9.1,2,2.3,0,24,24,1
Darian Stewart,5820,S,DEN,4,0,0,10,43.2,0,1,7,4.8,0.0,0,1,21.4,1,166,8,2,0,40.0,0,0,3,5.6,0.0,0,0.0,0,72,4,0
Barry Church,5924,S,JAX,4,0,0,15,69.7,0,1,4,2.5,25.0,1,1,37.5,1,157,4,2,0,75.3,0,0,1,1.3,100.0,1,100.0,1,77,1,1
Anthony Levine,6013,S,BLT,4,0,0,3,60.2,0,1,10,15.9,10.0,1,0,5.0,0,63,10,1,0,64.2,0,1,6,17.1,16.7,1,8.3,0,35,6,1
Albert McClellan,6022,LB,BLT,1,0,0,3,53.1,0,0,3,40.0,0.0,0,0,0.0,0,10,4,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,4,0,0,18,56.2,0,0,3,1.8,0.0,0,1,0.0,0,167,3,0,0,58.8,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Von Miller,6154,ED,DEN,4,0,0,10,65.3,3,5,121,94.2,12.4,15,3,6.6,4,138,130,12,0,74.4,3,5,52,96.7,25.0,13,13.5,3,60,58,11
Marcell Dareus,6155,DI,JAX,4,0,0,15,50.6,0,1,86,100.0,2.3,2,0,0.6,0,93,93,1,0,55.3,0,1,34,100.0,5.9,2,1.5,0,37,37,1
Patrick Peterson,6157,CB,ARZ,4,0,0,1,72.9,0,1,1,1.3,200.0,2,1,150.0,1,152,2,2,0,63.6,0,0,0,0.0,,1,,1,59,0,1
J.J. Watt,6163,ED,HST,4,0,0,13,90.1,5,8,146,100.0,15.1,22,2,8.6,6,156,156,19,0,71.3,3,5,57,100.0,17.5,10,10.5,2,61,61,10
Robert Quinn,6166,ED,MIA,4,0,0,17,70.3,4,7,97,100.0,16.5,16,2,6.7,1,103,103,12,0,67.9,2,5,52,100.0,19.2,10,8.7,1,57,57,8
Ryan Kerrigan,6168,ED,WAS,3,0,0,32,63.7,1,10,85,90.9,16.5,14,0,6.5,0,99,90,11,0,69.7,0,8,39,95.6,25.6,10,10.3,0,45,43,8
Adrian Clayborn,6172,ED,NE,4,0,0,19,63.8,3,7,71,100.0,15.5,11,0,7.0,0,76,76,10,0,63.9,3,5,47,100.0,19.1,9,8.5,0,51,51,8
Cameron Jordan,6176,ED,NO,4,2,0,20,74.1,0,11,138,94.9,17.4,24,0,6.9,4,158,150,15,1,78.2,0,10,57,96.8,28.1,16,10.5,1,63,61,11
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,4,0,0,25,64.7,3,8,149,100.0,11.4,17,0,5.0,2,158,158,13,0,68.9,2,6,74,100.0,14.9,11,8.1,2,79,79,10
Jabaal Sheard,6189,ED,IND,4,3,0,14,68.7,3,12,135,96.7,13.3,18,1,7.0,2,150,145,17,2,68.2,2,11,67,98.7,17.9,12,9.7,0,76,75,13
Jarvis Jenkins,6193,DI,KC,4,0,0,16,48.1,0,0,32,97.4,0.0,0,0,0.0,0,39,38,0,0,51.0,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Brooks Reed,6194,ED,ATL,4,0,0,2,48.9,0,2,97,100.0,5.2,5,1,1.0,0,101,101,2,0,51.3,0,1,46,100.0,6.5,3,1.1,0,46,46,1
Marcus Gilchrist,6202,S,OAK,4,0,0,23,55.3,0,0,3,2.3,0.0,0,0,0.0,0,129,3,0,0,,0,0,0,0.0,,0,,0,49,0,0
Terrell McClain,6217,DI,ATL,4,0,0,2,52.2,0,1,82,95.7,3.7,3,0,0.6,0,92,88,1,0,48.1,0,0,34,100.0,0.0,0,0.0,0,37,37,0
Justin Houston,6222,ED,KC,4,0,0,16,75.6,0,11,121,73.5,15.7,19,0,7.0,3,181,133,14,0,77.8,0,6,63,87.2,20.6,13,6.3,1,78,68,7
Jurrell Casey,6229,DI,TEN,4,0,1,31,73.7,2,11,127,99.3,15.7,20,2,7.5,3,135,134,16,0,82.2,1,8,49,100.0,26.5,13,15.3,3,51,51,12
Mason Foster,6236,LB,WAS,3,1,0,32,53.4,0,3,15,13.5,13.3,2,0,10.0,0,111,15,3,1,55.3,0,3,12,22.6,16.7,2,12.5,0,53,12,3
Allen Bailey,6238,DI,KC,4,0,0,16,58.1,0,8,141,99.4,9.9,14,0,5.0,3,157,156,11,0,68.0,0,7,61,100.0,19.7,12,9.0,2,67,67,9
Shareece Wright,6241,CB,HST,3,0,0,13,60.0,0,0,1,2.2,0.0,0,0,0.0,0,93,2,0,0,,0,0,0,0.0,,0,,0,41,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,4,0,0,22,64.8,0,1,8,7.4,0.0,0,2,18.8,1,121,9,2,0,70.4,0,1,4,7.0,0.0,0,37.5,1,57,4,2
Pernell McPhee,6317,ED,WAS,3,0,0,32,74.9,4,4,27,100.0,25.9,7,1,14.8,0,28,28,8,0,78.2,2,4,14,100.0,35.7,5,21.4,0,14,14,6
Colin Jones,6342,S,CAR,3,0,0,5,59.2,0,0,1,1.9,0.0,0,0,0.0,0,53,1,0,0,59.2,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Lawrence Guy,6385,DI,NE,4,0,0,19,67.3,4,1,64,100.0,9.4,6,0,3.9,0,66,66,5,0,64.0,1,1,21,100.0,9.5,2,4.8,0,21,21,2
Malcolm Smith,6394,LB,SF,2,0,0,28,64.5,1,0,7,30.0,14.3,1,0,7.1,0,30,9,1,0,71.0,1,0,3,41.7,33.3,1,16.7,0,12,5,1
Chris Harris Jr.,6457,CB,DEN,4,0,0,10,79.6,0,0,4,2.9,0.0,0,0,25.0,1,173,5,1,0,81.1,0,0,3,5.3,0.0,0,33.3,1,76,4,1
Josh Bynes,6503,LB,ARZ,4,0,0,1,46.9,0,0,14,9.7,0.0,0,0,0.0,0,145,14,0,0,48.4,0,0,8,14.8,0.0,0,0.0,0,54,8,0
Mario Addison,6558,ED,CAR,3,0,0,5,61.3,0,3,73,92.8,11.0,8,0,6.2,3,83,77,6,0,64.2,0,1,37,95.0,16.2,6,9.5,3,40,38,4
Craig Robertson,7003,LB,NO,1,0,0,20,59.1,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Luke Kuechly,7015,LB,CAR,3,0,0,5,40.3,0,1,10,9.9,0.0,0,0,5.0,0,121,12,1,0,40.0,0,1,3,5.1,0.0,0,16.7,0,59,3,1
Dontari Poe,7017,DI,CAR,3,0,0,5,62.2,1,3,65,98.6,9.2,6,0,3.1,0,72,71,4,0,63.1,0,3,32,100.0,12.5,4,4.7,0,34,34,3
Fletcher Cox,7018,DI,PHI,4,0,0,24,90.3,5,13,156,100.0,19.9,31,0,7.7,3,163,163,21,0,90.9,3,9,64,100.0,29.7,19,14.1,3,69,69,15
Michael Brockers,7020,DI,LA,4,0,0,26,70.0,0,7,77,100.0,14.3,11,1,5.8,1,82,82,8,0,66.2,0,4,33,100.0,21.2,7,9.1,1,35,35,5
Bruce Irvin,7021,ED,OAK,4,0,0,23,61.5,1,3,86,92.1,9.3,8,1,4.7,2,101,93,6,0,66.3,1,1,40,91.7,12.5,5,5.0,1,48,44,3
Melvin Ingram III,7024,ED,LAC,4,0,0,27,74.5,6,8,120,91.4,13.3,16,3,7.5,2,139,127,16,0,76.7,3,5,50,94.6,22.0,11,10.0,1,56,53,9
Chandler Jones,7027,ED,ARZ,4,2,0,1,52.5,1,5,117,93.4,5.1,6,1,4.3,2,136,127,8,0,55.4,0,4,47,92.9,12.8,6,8.5,2,56,52,6
Dont'a Hightower,7030,LB,NE,4,0,0,19,56.2,1,4,32,32.4,9.4,3,0,7.8,0,102,33,5,0,53.9,0,1,12,36.1,8.3,1,4.2,0,36,13,1
Whitney Mercilus,7031,ED,HST,4,0,0,13,47.6,3,1,98,75.0,5.1,5,0,2.0,0,136,102,4,0,47.0,1,1,43,83.3,7.0,3,2.3,0,54,45,2
Nick Perry,7033,ED,GB,4,0,0,12,50.8,1,3,86,92.9,7.0,6,1,4.7,2,99,92,6,0,57.4,1,1,32,97.4,9.4,3,9.4,2,38,37,4
Derek Wolfe,7040,DI,DEN,4,1,0,10,51.7,3,7,119,100.0,7.6,9,1,4.2,0,128,128,10,0,51.2,2,4,49,100.0,12.2,6,6.1,0,55,55,6
Andre Branch,7042,ED,MIA,3,0,1,17,55.9,1,4,50,98.1,8.0,4,2,5.0,0,53,52,5,0,67.6,1,3,17,100.0,23.5,4,11.8,0,17,17,4
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,3,0,0,29,61.7,1,0,5,4.3,20.0,1,0,10.0,0,115,5,1,0,56.3,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Tavon Wilson,7051,S,DET,4,0,0,11,55.7,0,1,2,3.8,0.0,0,1,25.0,0,52,2,1,0,59.3,0,1,1,5.9,0.0,0,50.0,0,17,1,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,3,0,0,32,50.6,0,1,8,9.5,0.0,0,0,6.3,0,84,8,1,0,53.1,0,1,3,8.6,0.0,0,16.7,0,35,3,1
Lavonte David,7060,LB,TB,4,0,0,30,63.3,1,1,21,13.4,19.0,4,0,4.8,0,179,24,2,0,56.6,0,0,7,9.5,14.3,1,0.0,0,84,8,0
Vinny Curry,7061,ED,TB,4,0,0,30,57.0,2,8,123,98.5,12.2,15,1,5.7,2,135,133,12,0,59.0,2,4,56,100.0,14.3,8,8.9,2,62,62,8
Trumaine Johnson,7067,CB,NYJ,4,0,1,22,60.0,0,0,1,0.6,0.0,0,3,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Demario Davis,7079,LB,NO,4,0,0,20,75.0,1,1,20,15.1,10.0,2,0,15.0,2,139,21,4,0,89.3,1,0,5,9.4,40.0,2,50.0,2,53,5,3
Tyrone Crawford,7083,DI,DAL,4,1,0,9,59.1,0,9,119,100.0,10.1,12,2,4.6,1,124,124,10,0,57.2,0,7,58,100.0,12.1,7,7.8,1,62,62,8
Akiem Hicks,7090,DI,CHI,4,0,0,6,84.9,4,8,98,98.1,22.4,22,1,9.2,3,103,101,15,0,86.1,3,3,47,98.0,25.5,12,12.8,3,50,49,9
Nigel Bradham,7105,LB,PHI,3,0,0,24,58.5,0,0,12,12.6,8.3,1,0,8.3,1,95,12,1,0,54.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Coty Sensabaugh,7115,CB,PIT,3,0,0,25,56.8,0,0,1,1.3,0.0,0,0,0.0,0,78,1,0,0,56.8,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Mike Daniels,7132,DI,GB,4,0,0,12,73.5,1,10,86,98.9,16.3,14,0,7.6,1,93,92,12,0,71.3,0,5,27,100.0,22.2,6,9.3,0,29,29,5
Tahir Whitehead,7135,LB,OAK,4,1,0,23,55.0,0,0,16,11.0,0.0,0,0,0.0,0,154,17,0,1,66.2,0,0,4,8.3,0.0,0,0.0,0,60,5,0
Najee Goode,7137,LB,IND,4,0,0,14,58.7,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.7,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Korey Toomer,7147,LB,GB,3,0,0,12,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jack Crawford,7151,DI,ATL,4,0,0,2,65.1,0,6,85,98.9,16.5,14,0,4.7,1,93,92,7,0,65.0,0,6,52,100.0,19.2,10,7.7,1,55,55,7
Danny Trevathan,7177,LB,CHI,4,0,0,6,88.8,0,3,20,13.5,30.0,6,0,17.5,2,148,20,5,0,90.8,0,3,13,18.1,30.8,4,26.9,2,72,13,5
Nate Stupar,7214,LB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Rodney McLeod,7271,S,PHI,3,0,0,24,53.7,0,1,4,3.6,0.0,0,0,12.5,0,112,4,1,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Thomas,7279,S,NYG,4,0,0,21,68.2,0,2,2,5.6,50.0,1,0,50.0,0,36,2,2,0,66.0,0,1,1,6.7,100.0,1,50.0,0,15,1,1
Tashaun Gipson Sr.,7288,S,JAX,4,0,0,15,56.2,0,0,1,1.3,0.0,0,2,0.0,0,159,2,0,0,,0,0,0,0.0,,0,,0,79,0,0
Damon Harrison Sr.,7355,DI,NYG,4,0,0,21,56.1,1,2,70,100.0,4.3,3,0,2.1,0,77,77,3,0,60.9,0,2,23,100.0,8.7,2,4.3,0,25,25,2
Johnson Bademosi,7374,CB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Derrick Shelby,7400,ED,ATL,2,0,0,2,65.0,0,1,17,100.0,17.6,3,0,2.9,0,18,18,1,0,67.7,0,1,7,100.0,28.6,2,7.1,0,8,8,1
Jacquies Smith,7401,ED,ARZ,3,0,0,1,52.1,0,2,13,92.9,15.4,2,0,7.7,0,14,13,2,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Emmanuel Lamur,7561,LB,OAK,4,0,0,23,60.0,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Harrison Smith,7641,S,MIN,4,0,1,18,79.7,0,0,10,7.2,10.0,1,1,20.0,2,166,12,2,0,73.2,0,0,4,7.6,0.0,0,25.0,1,66,5,1
Malik Jackson,7647,DI,JAX,4,0,0,15,68.6,3,9,109,100.0,12.8,14,1,6.4,1,120,120,13,0,63.5,0,6,59,100.0,13.6,8,6.8,1,65,65,7
Brandon Marshall,7648,LB,DEN,4,0,0,10,57.4,0,1,22,17.5,9.1,2,0,2.3,0,137,24,1,0,64.7,0,1,10,17.2,20.0,2,5.0,0,64,11,1
Dion Jordan,7785,ED,SEA,3,1,0,29,63.8,1,5,41,97.7,17.1,7,1,7.3,0,43,42,6,0,62.5,1,5,26,96.4,23.1,6,11.5,0,28,27,6
Barkevious Mingo,7787,ED,SEA,4,0,0,29,62.0,0,0,26,38.6,3.8,1,0,7.7,2,70,27,2,0,56.3,0,0,12,52.2,8.3,1,8.3,1,23,12,1
D.J. Hayden,7793,CB,JAX,2,0,0,15,70.2,0,0,4,8.0,25.0,1,0,25.0,1,50,4,1,0,72.4,0,0,3,12.5,33.3,1,33.3,1,24,3,1
Sheldon Richardson,7794,DI,MIN,4,0,0,18,73.1,7,9,116,100.0,15.5,18,2,7.8,1,127,127,17,0,76.3,3,7,46,100.0,23.9,11,10.9,0,54,54,10
