player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jordan Leggett,11905,TE,NYJ,6,6,0,22,2.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.0,0,10,31.8,7,22,2,63.6,14,91.7,2,33.3,0,12,8,4.0,6.0,0.86,0,8.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.0,0,9,13.3,6,45,1,86.7,39,42.4,3,50.0,0,9,4,4.0,9.0,0.23
Ronald Jones,34001,HB,TB,3,6,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,1,13.3,2,15,1,86.7,13,79.2,1,16.7,0,1,0,0.0,1.0,0.08,0,-0.3,1,100.0,,0,0,0.0,0,2,0,72.1,72.1,0,15,20.8,5,24,4,75.0,18,96.9,4,66.7,0,29,30,7.5,7.3,1.61
Royce Freeman,45747,HB,DEN,7,6,0,10,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.1,0,0,34.5,10,29,0,58.6,17,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,80.0,,0,0,0.0,0,1,0,73.4,62.0,0,7,14.6,7,48,4,79.2,38,84.2,5,83.3,0,21,15,3.8,5.3,0.55
Trenton Cannon,66446,HB,NYJ,2,6,0,22,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.7,0,6,33.3,1,3,1,66.7,2,91.7,1,16.7,0,6,0,0.0,6.0,3.0,0,6.0,0,80.0,,0,0,0.0,0,1,0,72.1,70.2,0,35,10.5,2,19,4,84.2,16,118.8,5,83.3,0,69,44,11.0,17.3,4.31
T.J. Jones,8824,WR,DET,6,6,0,11,4.5,0,0.0,,0,0,,0,0,0,,50.5,1,0,0.0,0,18,0,88.9,16,0.0,2,33.3,0,0,0,,,0.0,0,12.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,59.2,0,26,0.0,0,38,3,97.4,37,102.1,4,66.7,0,36,6,2.0,12.0,0.97
Frank Gore,2282,HB,MIA,7,6,0,17,0.6,4,100.0,,0,0,0.0,0,4,0,73.4,91.2,0,19,6.7,2,30,5,86.7,26,153.8,5,83.3,1,57,54,10.8,11.4,2.19,0,5.0,0,0.0,,0,0,,0,0,0,64.7,52.6,0,0,9.6,5,52,0,80.8,42,39.6,1,16.7,0,0,0,,,0.0
Garrett Celek,7274,TE,SF,7,5,0,28,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,86.9,0,11,30.0,3,10,1,60.0,6,152.1,1,20.0,1,11,5,5.0,11.0,1.83,0,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,54.7,0,11,43.5,20,46,2,52.2,24,82.6,3,60.0,0,18,8,4.0,9.0,0.75
Jawill Davis,22489,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.6,0,40.0,,0,0,0.0,0,1,0,68.3,62.1,0,22,0.0,0,18,2,100.0,18,57.9,5,100.0,0,27,2,1.0,13.5,1.5
Derek Carrier,7406,TE,OAK,6,5,0,23,,0,,,0,0,,0,0,0,,49.5,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,0,0,70.5,56.9,0,12,6.5,2,31,3,90.3,28,90.6,4,80.0,0,25,13,4.3,8.3,0.89
Mo Alie-Cox,12078,TE,IND,3,5,0,14,13.0,0,33.3,0.0,0,2,50.0,1,1,0,28.9,52.6,0,34,0.0,0,7,1,100.0,7,77.1,3,60.0,0,34,7,7.0,34.0,4.86,0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,90.4,0,17,44.4,4,9,2,55.6,5,116.7,2,40.0,0,24,18,9.0,12.0,4.8
Jordan Thomas,42062,TE,HST,7,5,0,13,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,71.3,0,27,38.5,10,26,1,57.7,15,95.8,2,40.0,0,27,6,6.0,27.0,1.8,0,7.0,1,100.0,,0,0,0.0,0,3,0,70.5,71.9,0,39,36.7,22,60,3,61.7,37,118.8,3,60.0,0,64,43,14.3,21.3,1.73
Equanimeous St. Brown,47967,WR,GB,2,5,0,12,17.3,1,100.0,,0,0,0.0,0,3,0,70.5,70.3,0,54,0.0,0,42,3,92.9,39,118.8,3,60.0,0,91,39,13.0,30.3,2.33,0,25.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.2,0,17,0.0,0,29,1,96.6,28,79.2,2,40.0,0,17,-1,-1.0,17.0,0.61
Tim Patrick,12087,WR,DEN,7,5,0,10,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,16.5,2,50.0,0.0,0,1,33.3,1,1,0,29.9,61.5,0,26,0.0,0,14,2,100.0,14,77.1,4,80.0,0,32,25,12.5,16.0,2.29
Blake Jarwin,12320,TE,DAL,7,5,0,9,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,16,0.0,0,17,1,88.2,15,118.8,1,20.0,0,16,9,9.0,16.0,1.07,0,15.8,1,25.0,0.0,0,2,50.0,1,1,0,28.8,45.5,1,11,10.3,4,39,1,84.6,33,0.0,4,80.0,0,11,9,9.0,11.0,0.33
Antony Auclair,24606,TE,TB,6,5,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.3,0,8,61.1,11,18,1,38.9,7,100.0,1,20.0,0,8,3,3.0,8.0,1.14,0,3.5,0,100.0,,0,0,0.0,0,0,0,72.1,53.1,0,6,32.1,9,28,4,67.9,19,87.5,4,80.0,0,20,6,1.5,5.0,1.05
Scott Simonson,8954,TE,NYG,7,5,0,21,3.0,0,0.0,0.0,0,1,,0,0,0,,49.4,0,0,18.8,3,16,0,75.0,12,39.6,1,20.0,0,0,0,,,0.0,0,10.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,53.7,1,24,21.6,11,51,2,78.4,40,61.1,3,60.0,0,31,6,3.0,15.5,0.78
Doug Martin,7035,HB,OAK,6,5,0,23,,0,,,0,0,,0,0,0,,56.1,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.2,0,80.0,0.0,0,1,0.0,0,0,0,72.1,63.5,0,8,11.1,2,18,4,88.9,16,79.2,5,100.0,0,5,7,1.8,1.3,0.31
Curtis Samuel,11795,WR,CAR,3,5,0,5,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.2,0,12,0.0,0,9,1,100.0,9,116.7,1,20.0,0,12,0,0.0,12.0,1.33,0,16.0,4,50.0,0.0,0,1,33.3,1,2,0,30.0,75.5,0,25,0.0,0,16,2,93.8,15,126.0,4,80.0,1,41,27,13.5,20.5,2.73
Derrick Willies,48345,WR,CLV,3,5,0,8,11.0,0,66.7,,0,0,0.0,0,2,1,68.3,64.8,0,39,0.0,0,9,2,100.0,9,109.7,3,60.0,0,52,33,16.5,26.0,5.78,0,13.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.0,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,0,0.0,9.0,0.9
Mark Ingram II,6180,HB,NO,2,5,0,20,0.0,0,50.0,,0,0,0.0,0,0,1,64.7,26.7,0,-8,23.1,3,13,1,69.2,9,56.3,2,40.0,0,-8,-3,-3.0,-8.0,-0.89,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,63.8,0,28,33.3,7,21,3,66.7,14,118.8,3,60.0,0,38,34,11.3,12.7,2.71
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
David Morgan,10822,TE,MIN,6,5,0,18,,0,,,0,0,,0,0,0,,48.5,0,0,47.6,10,21,0,47.6,10,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,74.0,0,13,51.2,22,43,5,48.8,21,96.7,5,100.0,0,36,26,5.2,7.2,1.71
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Jeremy Kerley,6305,WR,BUF,1,4,0,4,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.5,1,50.0,0.0,0,1,0.0,0,0,0,70.5,59.7,0,4,0.0,0,26,2,92.3,24,56.3,4,100.0,0,7,13,6.5,3.5,0.29
Jermaine Gresham,5546,TE,ARZ,5,4,0,1,,0,,,0,0,,0,0,0,,48.5,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,75.0,,0,0,0.0,0,3,0,70.5,82.9,0,26,40.8,20,49,3,59.2,29,112.5,4,100.0,0,46,42,14.0,15.3,1.59
Anthony Sherman,6288,FB,KC,7,4,0,16,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.7,2,100.0,100.0,1,1,0.0,0,3,0,70.5,96.0,0,36,7.7,1,13,3,92.3,12,158.3,3,75.0,1,67,35,11.7,22.3,5.58
Lee Smith,6311,TE,OAK,6,4,0,23,2.0,0,0.0,0.0,0,1,,0,0,0,,45.7,0,0,55.6,10,18,0,38.9,7,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,65.0,0,10,36.0,9,25,3,52.0,13,98.6,3,75.0,0,23,23,7.7,7.7,1.77
Michael Floyd,7019,WR,WAS,3,4,0,32,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.3,0,20,0.0,0,4,1,100.0,4,118.8,1,25.0,0,20,2,2.0,20.0,5.0,0,14.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,0.0,0,15,0,93.3,14,39.6,2,50.0,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,6,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,26.9,7,26,0,73.1,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,45.1,0,9,27.7,13,47,2,66.0,31,85.4,2,50.0,0,9,8,4.0,4.5,0.29
Levine Toilolo,7915,TE,DET,6,4,0,11,-2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,47.9,0,4,39.1,9,23,1,56.5,13,56.3,2,50.0,0,4,11,11.0,4.0,0.31,0,2.0,0,100.0,,0,0,0.0,0,2,0,68.3,47.7,0,8,40.0,12,30,2,53.3,16,97.9,2,50.0,0,15,11,5.5,7.5,0.94
Nick Williams,8005,WR,LA,3,4,0,26,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.8,1,11,0.0,0,28,2,100.0,28,21.9,4,100.0,0,17,5,2.5,8.5,0.61
Logan Thomas,8755,TE,BUF,5,4,0,4,,0,,,0,0,,0,0,0,,53.8,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,58.9,0,24,16.1,5,31,3,77.4,24,96.9,4,100.0,0,31,2,0.7,10.3,1.29
Keith Smith,9302,FB,OAK,6,4,0,23,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,34.0,0,2,25.0,2,8,1,75.0,6,56.3,2,50.0,0,2,2,2.0,2.0,0.33,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.5,0,7,20.0,2,10,2,80.0,8,91.7,2,50.0,0,12,9,4.5,6.0,1.5
DeVante Parker,9447,WR,MIA,2,4,0,17,35.0,0,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,36,0.0,0,8,1,87.5,7,56.3,2,50.0,0,36,3,3.0,36.0,5.14,0,18.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.9,0,4,0.0,0,19,1,78.9,15,56.3,2,50.0,0,4,3,3.0,4.0,0.27
Malcolm Brown,9902,HB,LA,6,4,0,26,,0,,,0,0,,0,0,0,,53.5,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,75.0,,0,0,0.0,0,1,0,70.5,71.8,0,9,19.0,4,21,3,81.0,17,89.6,4,100.0,0,24,16,5.3,8.0,1.41
Darius Jennings,10038,WR,TEN,7,4,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,6,0.0,0,11,1,90.9,10,91.7,1,25.0,0,6,10,10.0,6.0,0.6,0,16.7,0,66.7,100.0,1,1,33.3,1,0,0,29.9,47.9,0,7,0.0,0,16,2,100.0,16,75.7,3,75.0,0,13,7,3.5,6.5,0.81
Leonard Fournette,11759,HB,JAX,2,4,0,15,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,11,33.3,3,9,1,55.6,5,112.5,1,25.0,0,11,14,14.0,11.0,2.2,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.0,0,5,21.4,3,14,2,71.4,10,79.2,2,50.0,0,5,10,5.0,2.5,0.5
Michael Roberts,11882,TE,DET,3,4,0,11,,0,,,0,0,,0,0,0,,49.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,100.0,100.0,1,1,0.0,0,3,0,70.5,91.2,0,29,0.0,0,15,3,86.7,13,158.3,3,75.0,2,59,13,4.3,19.7,4.54
Eric Saubert,11929,TE,ATL,7,4,0,2,,0,,,0,0,,0,0,0,,51.0,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,50.0,0.0,0,1,33.3,1,0,0,30.0,42.6,0,8,26.3,5,19,2,73.7,14,60.4,4,100.0,0,16,4,2.0,8.0,1.14
Victor Bolden Jr.,12269,WR,SF,2,4,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.9,1,0,0.0,0,30,0,100.0,30,0.0,3,75.0,0,0,0,,,0.0
DaeSean Hamilton,45416,WR,DEN,7,4,0,10,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,24,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,17,8.5,21.0,3.23,0,6.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.9,0,2,0.0,0,35,1,94.3,33,56.3,2,50.0,0,2,0,0.0,2.0,0.06
Xavier Grimble,9092,TE,PIT,6,3,0,25,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.1,0,13,5.3,1,19,2,84.2,16,112.5,2,66.7,0,22,5,2.5,11.0,1.38
Vyncint Smith,66957,WR,HST,2,3,0,13,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.1,1,28,0.0,0,37,1,86.5,32,56.3,2,66.7,0,28,1,1.0,28.0,0.88
Nick Chubb,45783,HB,CLV,6,3,0,8,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,28.8,0,0,0.0,0,10,0,90.0,9,39.6,2,66.7,0,0,0,,,0.0,0,4.0,0,0.0,0.0,0,1,,0,0,0,,50.0,0,0,18.5,5,27,0,74.1,20,39.6,1,33.3,0,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,5,3,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.4,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,32.8,1,24,0.0,0,8,1,100.0,8,93.8,2,66.7,1,24,28,28.0,24.0,3.0
Tommy Bohanon,7997,FB,JAX,6,3,0,15,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,0.0,0,0,0,68.3,60.3,0,5,8.3,1,12,2,91.7,11,71.5,3,100.0,0,10,6,3.0,5.0,0.91
A.J. Derby,9635,TE,MIA,3,3,0,17,8.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,60.9,0,16,16.7,3,18,1,66.7,12,77.1,2,66.7,0,16,1,1.0,16.0,1.33,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,19,19.4,6,31,1,77.4,24,158.3,1,33.3,1,19,0,0.0,19.0,0.79
C.J. Prosise,10724,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,0.0,0,16,3,100.0,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Hayden Hurst,47294,TE,BLT,3,3,0,3,14.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,11,0,81.8,9,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,46.6,0,7,4.5,1,22,1,95.5,21,58.3,2,66.7,0,7,7,7.0,7.0,0.33
Dalton Schultz,47304,TE,DAL,2,3,0,9,6.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,16.7,1,6,0,66.7,4,39.6,1,33.3,0,0,0,,,0.0,0,3.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,71.9,0,12,12.5,1,8,1,87.5,7,68.8,2,66.7,0,12,10,10.0,12.0,1.71
Jacob Hollister,12051,TE,NE,3,3,0,19,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,0,0.0,3.0,1.5,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,23,0.0,0,12,2,100.0,12,118.8,2,66.7,0,32,12,6.0,16.0,2.67
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Ray-Ray McCloud III,47895,WR,BUF,4,3,0,4,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.7,0,7,0.0,0,26,2,80.8,21,93.8,2,66.7,0,13,20,10.0,6.5,0.62,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,2,0.0,0,15,1,93.3,14,79.2,1,33.3,0,2,6,6.0,2.0,0.14
Brian Quick,7037,WR,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,62.8,0,6,0.0,0,28,3,100.0,28,91.7,3,100.0,0,18,2,0.7,6.0,0.64
Dwayne Harris,6328,WR,OAK,3,3,0,23,2.0,2,100.0,,0,0,0.0,0,0,1,64.7,29.9,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,5,5.0,7.0,2.33,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,71.5,0,7,0.0,0,5,2,100.0,5,89.6,2,66.7,0,11,15,7.5,5.5,2.2
Mike Boone,31615,HB,MIN,4,3,0,18,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,37.3,0,1,0.0,0,6,2,100.0,6,70.1,3,100.0,0,1,5,2.5,0.5,0.17,0,,0,,,0,0,,0,0,0,,52.5,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,DET,6,3,0,11,,0,,,0,0,,0,0,0,,52.4,0,0,25.0,5,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,1,0,70.5,59.8,0,9,20.8,5,24,3,75.0,18,86.1,3,100.0,0,14,17,5.7,4.7,0.78
Logan Paulsen,5795,TE,ATL,7,3,0,2,,0,,,0,0,,0,0,0,,45.8,0,0,45.8,11,24,0,50.0,12,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,3,0,70.5,69.1,0,17,44.3,27,61,3,54.1,33,158.3,3,100.0,1,38,20,6.7,12.7,1.15
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
Jamaal Charles,4387,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,30.7,0,5,0.0,0,8,2,100.0,8,70.1,3,100.0,0,7,5,2.5,3.5,0.88
David Grinnage,11148,TE,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,66.2,0,11,6.7,1,15,3,93.3,14,100.0,3,100.0,0,24,8,2.7,8.0,1.71
Dan Arnold,51842,TE,NO,2,3,0,20,15.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,81.8,0,25,0.0,0,5,1,100.0,5,95.8,2,66.7,0,25,2,2.0,25.0,5.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.3,0,10,0.0,0,9,1,100.0,9,108.3,1,33.3,0,10,10,10.0,10.0,1.11
Josh Malone,11883,WR,CIN,6,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,43.4,1,0,0.0,0,9,0,88.9,8,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.1,0,12,0.0,0,25,1,100.0,25,116.7,1,33.3,0,12,-1,-1.0,12.0,0.48
Damien Williams,9205,HB,KC,7,3,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,9,7.7,1,13,2,84.6,11,89.6,2,66.7,0,11,17,8.5,5.5,1.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,7,6.3,1,16,1,75.0,12,95.8,1,33.3,0,7,6,6.0,7.0,0.58
Shelton Gibson,11921,WR,PHI,7,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.4,0,0,0.0,0,13,0,84.6,11,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,63.0,0,48,0.0,0,26,1,92.3,24,95.8,2,66.7,0,48,2,2.0,48.0,2.0
Anthony Firkser,51837,TE,TEN,3,2,0,31,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.8,0,18,8.3,1,12,1,83.3,10,118.8,1,50.0,0,18,12,12.0,18.0,1.8,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.0,0,7,7.1,1,14,1,92.9,13,95.8,1,50.0,0,7,4,4.0,7.0,0.54
Rod Smith,9996,HB,DAL,6,2,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,0,20.0,2,10,1,80.0,8,79.2,1,50.0,0,0,1,1.0,0.0,0.0,0,-4.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,30.8,4,13,0,69.2,9,39.6,1,50.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,7,2,0,10,,0,,,0,0,,0,0,0,,51.2,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.1,0,32,20.0,4,20,2,75.0,15,118.8,2,100.0,0,43,7,3.5,21.5,2.87
Roc Thomas,27875,HB,MIN,4,2,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,45.0,0,6,0.0,0,11,1,100.0,11,56.3,2,100.0,0,6,1,1.0,6.0,0.55
DeAndre Carter,9859,WR,PHI,4,2,0,24,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.8,0,11,0.0,0,32,2,96.9,31,110.4,2,100.0,0,21,16,8.0,10.5,0.68
Benny Cunningham,8283,HB,CHI,3,2,0,6,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,50.0,,0,0,0.0,0,1,0,64.7,69.2,1,9,14.3,1,7,1,85.7,6,22.9,2,100.0,0,9,14,14.0,9.0,1.5
Taiwan Jones,6277,HB,BUF,2,2,0,4,27.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Shaun Wilson,45993,HB,TB,3,2,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,5,0.0,0,2,2,100.0,2,85.4,2,100.0,0,9,5,2.5,4.5,4.5,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
