player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kareem Hunt,11841,HB,KC,5,11.2,0,16,62.1,65.9,53.3,0,0,8,7.5,7.9,100.0,1,0,0,25,0,0,0,223,9,114,0,0,16,0
Bradley Bozeman,27934,G,BLT,1,100.0,0,3,52.9,30.4,55.2,0,2,5,100.0,100.0,80.0,0,2,0,25,0,0,0,25,5,5,25,0,20,0
Alfred Blue,8816,HB,HST,5,14.8,0,13,58.2,61.4,59.8,1,1,16,16.3,16.8,93.7,0,2,0,24,0,0,0,162,18,107,0,0,6,0
Nick Bellore,6515,FB,DET,5,77.4,0,11,65.6,75.7,66.1,0,0,0,0.0,12.5,,0,0,0,24,0,0,0,31,1,8,0,0,23,0
Cameron Meredith,10008,WR,NO,3,27.9,0,20,61.8,,64.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,3
Joshua Perkins,11051,TE,PHI,5,34.3,0,24,60.0,,74.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,70,0,46,0,0,24,7
Erik Magnuson,12280,C,SF,3,100.0,0,28,76.5,81.9,75.7,0,0,15,100.0,100.0,100.0,0,0,0,24,13,0,0,24,16,16,7,3,8,0
Russell Shepard,8254,WR,NYG,5,25.8,0,21,50.0,,38.7,0,0,0,0.0,0.0,,2,0,0,24,0,0,0,93,0,69,0,0,24,0
Nyheim Hines,48103,HB,IND,5,10.3,0,14,66.7,80.8,58.4,0,0,14,8.2,8.3,100.0,0,0,0,23,0,0,0,223,15,180,0,0,8,0
Lamar Jackson,46416,QB,BLT,5,44.2,0,3,58.9,,60.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,52,0,13,0,0,23,0
Alan Cross,10931,TE,TB,4,71.9,0,30,38.1,75.2,48.8,0,0,2,18.2,18.2,100.0,0,0,0,23,0,0,0,32,2,11,0,0,21,0
Cameron Brate,9207,TE,TB,4,21.7,1,30,58.4,66.2,59.2,0,0,1,1.3,1.2,100.0,2,0,0,23,0,0,0,106,1,84,0,0,22,44
Theo Riddick,7980,HB,DET,5,17.2,0,11,61.2,90.1,59.4,0,0,16,14.0,14.9,100.0,0,0,0,23,0,0,0,134,18,121,0,0,5,1
Brandon LaFell,5602,WR,OAK,2,57.5,0,23,52.6,65.8,60.8,0,0,1,5.9,5.6,100.0,0,0,0,23,0,0,0,40,1,18,0,0,22,0
Tavon Austin,7789,WR,DAL,5,25.3,0,9,73.6,,73.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,87,0,61,0,0,22,8
Chris Thompson,7936,HB,WAS,4,14.9,0,32,71.2,68.3,77.3,0,2,15,13.8,13.4,93.3,0,2,0,22,0,0,0,148,16,119,0,0,6,2
Royce Freeman,45747,HB,DEN,5,18.3,0,10,75.0,84.5,58.8,0,0,14,24.6,25.4,100.0,0,0,0,22,0,0,0,120,16,63,0,0,6,0
Jamize Olawale,7572,FB,DAL,5,73.3,0,9,56.0,81.6,53.6,0,1,4,36.4,38.5,87.5,0,1,0,22,0,0,0,30,5,13,0,0,17,0
Derrick Coleman,7377,FB,ARZ,5,84.6,0,1,60.7,,55.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,26,0,3,0,0,22,0
Victor Bolden Jr.,12269,WR,SF,1,38.6,0,28,53.1,,57.7,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,57,0,35,0,0,22,0
Jamaal Williams,11889,HB,GB,5,12.6,0,12,64.1,76.7,60.0,0,1,20,18.0,17.6,97.5,0,1,0,22,0,0,0,175,21,119,0,0,1,0
Josh Reynolds,11872,WR,LA,5,45.7,0,26,65.0,,52.5,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,46,0,24,0,0,21,4
Eric Saubert,11929,TE,ATL,5,55.3,0,2,51.6,75.4,71.6,0,0,4,20.0,19.0,100.0,0,0,0,21,0,0,0,38,4,21,0,0,17,24
Tyler Conklin,47124,TE,MIN,5,50.0,0,18,55.0,70.1,62.7,0,1,8,28.6,30.0,93.7,0,1,0,21,0,0,0,42,9,30,0,0,12,33
MyCole Pruitt,9576,TE,TEN,3,91.3,0,31,64.6,71.8,64.6,0,0,3,60.0,60.0,100.0,0,0,0,21,0,0,0,23,3,5,0,0,18,16
Tre Madden,11286,FB,SEA,5,67.7,0,29,76.5,28.6,78.5,0,1,4,30.8,30.8,87.5,0,1,0,21,0,0,0,31,4,13,0,0,17,0
Darius Jennings,10038,WR,TEN,5,46.5,0,31,48.5,,60.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,43,0,23,0,0,20,0
Nick O'Leary,9627,TE,MIA,1,71.4,0,17,56.8,71.7,59.8,0,0,3,30.0,27.3,100.0,0,0,0,20,0,0,1,28,3,11,0,3,17,19
Maurice Harris,11035,WR,WAS,2,34.5,0,32,59.5,,60.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,58,0,38,0,0,20,0
Derrick Henry,10679,HB,TEN,5,15.1,0,31,69.0,83.7,60.0,0,0,12,24.0,23.5,100.0,0,0,0,19,0,0,0,126,12,51,0,0,7,0
Alex Erickson,11107,WR,CIN,4,23.8,1,7,54.6,,64.6,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,80,0,60,0,0,19,2
Amini Silatolu,7044,T,CAR,3,100.0,0,5,24.8,47.3,25.6,0,1,4,100.0,100.0,87.5,0,1,0,19,0,0,1,19,5,5,0,11,14,6
Ty Montgomery,9527,HB,GB,5,16.1,0,12,63.7,69.1,60.5,0,1,9,10.7,14.3,94.4,0,1,0,19,0,0,0,118,13,91,0,0,6,0
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Josh Bellamy,7472,WR,CHI,4,58.1,0,6,65.4,,60.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,13,0,0,18,2
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
George Fant,11282,T,SEA,3,100.0,0,29,67.5,76.0,62.2,0,0,6,100.0,100.0,100.0,1,0,0,18,0,0,2,18,7,7,0,0,11,16
Gerald Everett,11799,TE,LA,5,24.7,0,26,71.6,58.8,56.9,0,0,4,7.4,6.8,75.0,0,1,1,18,0,0,0,73,4,59,0,0,14,35
Dalvin Cook,11796,HB,MIN,3,14.4,0,18,59.4,73.2,60.0,0,1,14,17.1,17.9,89.3,0,2,1,18,0,0,0,125,15,84,0,0,3,1
Rico Gathers,10851,TE,DAL,4,66.7,0,9,61.4,,62.1,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,27,0,9,0,0,18,24
Bilal Powell,6278,HB,NYJ,5,11.1,0,22,63.2,45.7,60.0,0,2,13,14.3,13.4,92.3,0,2,0,18,0,0,0,162,13,97,0,0,5,0
Chris Carson,12004,HB,SEA,4,13.1,0,29,73.8,27.3,60.0,1,1,11,20.0,21.7,90.9,0,2,0,17,0,0,0,130,13,60,0,0,4,0
James White,8765,HB,NE,5,9.6,0,19,67.4,72.1,59.8,0,0,5,3.6,4.8,100.0,0,0,0,17,0,0,0,178,7,145,0,0,10,0
Jermon Bushrod,3741,T,NO,4,100.0,0,20,63.8,73.2,60.3,0,0,4,100.0,100.0,100.0,0,0,0,17,0,0,0,17,4,4,0,0,13,17
KhaDarel Hodge,26104,WR,LA,2,57.1,0,26,62.2,,56.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,0
Shelton Gibson,11921,WR,PHI,5,30.8,0,24,57.4,,37.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,52,0,36,0,0,16,0
Devontae Booker,10770,HB,DEN,5,14.7,0,10,52.3,38.4,,0,2,14,15.2,16.5,85.7,0,3,1,16,0,0,0,109,16,97,0,0,0,0
Austin Ekeler,12164,HB,LAC,5,13.8,0,27,87.3,46.5,56.1,0,1,2,3.3,3.2,75.0,0,1,0,15,0,0,0,109,2,62,0,0,13,2
Darrell Daniels,12122,TE,SEA,1,75.0,0,29,52.0,,55.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,17
Taysom Hill,12112,QB,NO,4,41.7,0,20,80.4,,59.1,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,36,0,8,0,0,15,13
Nick Williams,8005,WR,TEN,2,30.6,0,31,36.7,,57.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,49,0,34,0,0,15,0
Geremy Davis,9619,WR,LAC,4,53.6,0,27,53.7,,57.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,28,0,13,0,0,15,0
Josh Malone,11883,WR,CIN,5,29.4,0,7,51.5,,57.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,51,0,36,0,0,15,0
Joe Barksdale,6244,T,LAC,1,100.0,0,27,56.8,76.6,47.3,0,0,7,100.0,100.0,100.0,0,0,0,15,0,0,0,15,8,8,0,15,7,0
J.J. Nelson,9592,WR,ARZ,5,39.5,0,1,42.3,,62.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,38,0,23,0,0,15,0
Ito Smith,45932,HB,ATL,4,21.1,1,2,70.6,84.0,58.7,0,0,7,17.9,20.0,100.0,1,0,0,15,0,0,0,71,8,40,0,0,7,0
Marshall Newhouse,5692,T,CAR,3,100.0,0,5,30.6,75.5,43.1,0,0,3,100.0,100.0,100.0,2,0,0,14,0,0,2,14,5,5,0,0,9,12
Joshua Garnett,10662,G,SF,1,100.0,0,28,52.7,63.4,51.7,0,1,6,100.0,100.0,91.7,0,1,0,14,0,0,0,14,7,7,14,0,7,0
Marcus Johnson,11074,WR,IND,4,23.0,0,14,54.6,,62.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,61,0,46,0,0,14,0
Vyncint Smith,66957,WR,HST,2,17.9,0,13,54.3,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,78,0,64,0,0,14,0
Matt Breida,12271,HB,SF,5,10.4,0,28,78.6,49.7,59.4,0,1,7,9.3,10.0,92.9,0,1,0,14,0,0,0,135,8,80,0,0,6,2
Adrian Peterson,3623,HB,WAS,4,12.5,0,32,62.4,25.9,59.4,0,0,3,7.9,9.8,100.0,0,0,0,14,0,0,0,112,4,41,0,0,10,0
Jordan Wilkins,26618,HB,IND,5,10.3,0,14,55.1,76.3,60.0,0,1,10,12.0,11.5,95.0,0,1,0,14,0,0,0,136,10,87,0,0,4,0
Devonta Freeman,8738,HB,ATL,2,20.9,0,2,52.1,51.9,60.0,1,0,12,25.0,24.0,87.5,0,2,1,14,0,0,0,67,12,50,0,0,2,0
Justin Hunter,7815,WR,PIT,2,26.4,1,25,51.3,,30.2,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,53,0,39,0,0,14,0
Spencer Ware,7975,HB,KC,5,21.5,0,16,64.1,85.9,60.0,0,0,8,17.8,15.7,100.0,0,0,0,14,0,0,0,65,8,51,0,0,6,2
Ray-Ray McCloud III,47895,WR,BUF,3,29.8,0,4,58.1,,76.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,47,0,32,0,0,14,0
Marcus Murphy,9663,HB,BUF,3,21.0,0,4,44.7,21.2,60.0,1,1,10,24.4,25.0,90.0,0,2,0,13,0,0,0,62,11,44,0,0,2,0
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Michael Burton,9601,FB,CHI,3,76.5,0,6,65.0,77.0,65.0,0,0,3,42.9,42.9,100.0,0,0,0,13,0,0,0,17,3,7,0,0,10,0
Ben Braunecker,11335,TE,CHI,4,65.0,0,6,64.3,79.6,68.5,0,0,3,42.9,30.0,100.0,0,0,0,13,0,0,0,20,3,10,0,0,10,11
Jacquizz Rodgers,6297,HB,TB,4,18.8,0,30,59.0,55.5,60.0,1,0,10,18.5,19.0,95.0,0,1,0,13,0,0,0,69,11,58,0,0,2,0
Giovani Bernard,7818,HB,CIN,4,8.6,1,7,70.1,59.6,60.0,0,0,10,9.6,8.9,100.0,1,0,0,13,0,0,0,152,10,112,0,0,3,0
Jay Ajayi,9582,HB,PHI,4,10.0,0,24,62.4,40.0,60.0,0,2,8,12.1,13.0,87.5,0,2,0,12,0,0,0,120,9,69,0,0,3,0
Isaiah Crowell,9295,HB,NYJ,5,9.3,0,22,77.1,34.4,60.0,0,1,9,13.2,14.3,83.3,1,2,1,12,0,0,0,129,10,70,0,0,2,0
Matt LaCosse,9840,TE,DEN,5,31.6,0,10,64.2,,58.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,38,0,26,0,0,12,17
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
Alfred Morris,7165,HB,SF,5,8.2,0,28,56.2,49.0,25.2,0,1,11,15.1,13.9,86.4,2,2,1,12,0,0,0,147,11,79,0,0,1,1
Travis Benjamin,7100,WR,LAC,2,23.1,0,27,52.7,,60.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,52,0,39,0,0,12,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
Sammie Coates,9520,WR,HST,2,35.3,0,13,54.0,,30.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,34,0,22,0,0,12,0
Elijah Wilkinson,46238,G,DEN,1,100.0,0,10,69.5,83.6,59.9,0,0,10,100.0,100.0,100.0,0,0,0,12,0,0,12,12,11,11,0,0,1,0
Frank Gore,2282,HB,MIA,5,10.1,0,17,66.9,55.0,70.4,0,0,2,4.1,5.6,100.0,0,0,0,11,0,0,0,109,3,54,0,0,8,0
Kerryon Johnson,34455,HB,DET,5,8.3,0,11,73.2,36.9,60.0,0,1,8,10.5,11.3,93.7,0,1,0,11,0,0,0,133,9,80,0,0,2,0
Equanimeous St. Brown,47967,WR,GB,1,18.3,0,12,67.9,,83.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,60,0,49,0,0,11,0
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Keenan Reynolds,10816,WR,SEA,2,52.4,0,29,53.3,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Charone Peake,10875,WR,NYJ,1,84.6,0,22,57.2,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
Jameis Winston,9434,QB,TB,1,31.4,0,30,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Mark Glowinski,9567,G,IND,1,91.7,0,14,52.9,29.9,60.2,1,0,4,80.0,80.0,87.5,0,1,0,11,0,0,0,12,4,5,0,0,7,12
Phillip Lindsay,12660,HB,DEN,5,9.3,0,10,68.8,35.5,60.0,0,0,9,16.1,15.3,88.9,1,1,1,11,0,0,0,118,9,59,0,0,2,0
Tarik Cohen,11874,HB,CHI,4,9.3,0,6,72.6,76.4,59.5,0,0,2,2.9,2.7,100.0,0,0,0,10,0,0,0,108,2,73,0,0,8,0
Derrick Willies,48345,WR,CLV,4,33.3,0,8,61.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Rod Smith,9996,HB,DAL,5,29.4,0,9,57.7,82.9,60.0,0,0,6,30.0,30.0,100.0,0,0,0,10,0,0,0,34,6,20,0,0,4,0
Malcolm Brown,9902,HB,LA,4,23.3,0,26,74.8,79.4,72.5,0,0,5,26.3,25.0,100.0,0,0,0,10,0,0,0,43,5,20,0,0,5,0
Mark Ingram II,6180,HB,NO,1,27.8,0,20,67.2,51.4,60.0,0,0,6,37.5,37.5,100.0,0,0,0,10,0,0,0,36,6,16,0,0,4,0
Richie James Jr.,28991,WR,SF,2,32.3,1,28,55.7,,60.9,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,31,0,21,0,0,10,0
Nathan Peterman,11926,QB,BUF,1,31.3,0,4,24.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,32,0,22,0,0,10,0
Jordan Devey,8268,C,KC,3,100.0,0,16,87.5,,81.5,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,6,0,10,4
Austin Corbett,46290,T,CLV,3,100.0,0,8,55.9,66.5,56.5,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,1,1,0,0,8,9
Julian Edelman,5156,WR,NE,1,18.8,0,19,62.9,,36.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,48,0,39,0,0,9,0
Sony Michel,27589,HB,NE,4,9.4,0,19,62.9,61.2,60.0,0,2,6,27.3,26.1,83.3,0,2,0,9,0,0,0,96,6,23,0,0,3,0
DeVante Parker,9447,WR,MIA,1,27.3,0,17,64.8,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,33,0,24,0,0,9,0
Elijhaa Penny,11300,FB,NYG,2,81.8,0,21,63.8,73.0,63.3,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,0
Corey Grant,9827,HB,JAX,5,13.6,0,15,67.9,73.7,59.2,0,0,3,6.5,6.4,100.0,0,0,0,9,0,0,0,66,3,47,0,0,6,0
Joe Mixon,11803,HB,CIN,3,6.9,0,7,63.1,35.1,60.0,1,1,6,9.8,10.8,83.3,0,2,0,9,0,0,0,130,7,65,0,0,2,0
Wendell Smallwood,10787,HB,PHI,5,7.5,0,24,60.6,69.0,60.0,0,1,6,7.0,7.6,91.7,0,1,0,9,0,0,0,120,7,92,0,0,2,0
Mason Schreck,12007,TE,CIN,1,75.0,0,7,40.6,,58.7,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,12,0,3,0,0,9,12
Greg Olsen,3647,TE,CAR,1,50.0,0,5,74.4,65.9,41.8,0,0,1,16.7,11.1,100.0,0,0,0,8,0,0,2,16,1,9,0,0,7,8
Cole Wick,11139,TE,SF,3,72.7,0,28,33.8,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,10
T.J. Jones,8824,WR,DET,5,12.3,0,11,48.2,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,65,0,57,0,0,8,0
Rod Streater,7416,WR,CLV,2,34.8,0,8,50.0,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,14,0,0,8,0
LeGarrette Blount,5863,HB,DET,5,9.1,0,11,54.3,77.9,60.0,0,0,4,12.5,14.3,100.0,0,0,0,8,0,0,0,88,5,35,0,0,3,0
Marcus Williams,11797,S,NO,3,100.0,0,20,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Mike Davis,9559,HB,SEA,4,9.0,0,29,75.4,60.1,60.0,0,2,6,13.3,14.3,83.3,0,2,0,8,0,0,0,89,7,49,0,0,1,0
Johnny Mundt,12206,TE,LA,4,88.9,0,26,61.5,69.0,60.0,0,0,2,66.7,66.7,100.0,0,0,0,8,0,0,0,9,2,3,0,0,6,7
Mo Alie-Cox,12078,TE,IND,1,61.5,0,14,47.2,54.8,48.4,1,0,2,28.6,37.5,75.0,1,1,0,8,0,0,0,13,3,8,0,0,5,10
Hayden Hurst,47294,TE,BLT,1,38.1,0,3,47.0,,45.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,13
De'Anthony Thomas,8759,WR,KC,5,20.0,0,16,75.5,,83.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,27,0,0,7,1
Jeremiah Sirles,9305,G,BUF,1,100.0,0,4,87.4,73.7,79.5,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,6
Brian Allen,46104,C,LA,1,100.0,0,26,65.6,71.7,66.8,0,0,2,100.0,100.0,100.0,0,0,0,7,7,0,0,7,2,2,0,0,5,0
Andre Roberts,5612,WR,NYJ,4,43.8,0,22,54.4,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,8,0,0,7,0
Trey Quinn,38276,WR,WAS,1,87.5,0,32,69.0,,84.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Seth DeValve,10772,TE,CLV,2,46.7,0,8,69.9,66.3,57.9,0,0,1,11.1,11.1,100.0,0,0,0,7,0,0,0,15,1,9,0,0,6,13
J'Mon Moore,48316,WR,GB,2,28.0,0,12,50.9,,53.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Anthony Firkser,51837,TE,TEN,1,87.5,0,31,61.8,,60.9,0,0,1,50.0,50.0,100.0,0,0,0,7,0,0,0,8,1,2,0,0,6,7
Wayne Gallman,11895,HB,NYG,5,15.9,0,21,55.8,81.9,60.0,0,0,3,10.7,15.6,100.0,0,0,0,7,0,0,0,44,5,32,0,0,2,0
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Brock Osweiler,7059,QB,MIA,1,53.8,0,17,64.4,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Daniel Munyer,10174,G,ARZ,1,100.0,0,1,48.1,14.8,55.9,0,1,4,100.0,100.0,87.5,0,1,0,7,0,7,0,7,4,4,0,0,3,0
Stacy Coley,11974,WR,NYG,2,36.8,0,21,41.9,,54.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Jake Fisher,9486,T,CIN,4,100.0,0,7,47.6,68.7,49.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Erik Swoope,9303,TE,IND,3,25.9,0,14,83.5,64.9,59.8,0,0,1,5.0,4.8,100.0,0,0,0,7,0,0,0,27,1,21,0,0,6,17
Lucas Patrick,11435,G,GB,1,100.0,1,12,54.4,28.7,60.0,0,0,6,100.0,100.0,100.0,1,0,0,7,0,0,0,7,6,6,6,0,1,0
Sam Hubbard,48457,ED,CIN,4,100.0,0,7,66.2,75.2,65.0,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,0,4,0
Michael Roberts,11882,TE,DET,2,28.6,0,11,64.3,65.9,60.5,0,0,0,0.0,6.3,,1,0,0,6,0,0,0,21,1,16,0,0,5,21
Earl Watford,7898,T,CLV,2,100.0,0,8,52.7,,55.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Aldrick Robinson,6330,WR,MIN,3,19.4,0,18,67.4,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,31,0,25,0,0,6,0
Dan Arnold,51842,TE,NO,1,42.9,0,20,53.5,,59.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,4
Leonard Fournette,11759,HB,JAX,2,13.3,0,15,60.4,32.4,,1,1,6,26.1,24.0,83.3,0,2,0,6,0,0,0,45,6,25,0,0,0,0
Rashaad Penny,27414,HB,SEA,4,8.5,0,29,48.5,56.5,65.6,1,0,4,10.5,10.0,87.5,0,1,0,6,0,0,0,71,4,40,0,0,2,0
DeShone Kizer,11807,QB,GB,1,35.7,0,12,25.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Darrius Heyward-Bey,4930,WR,PIT,4,31.3,0,25,59.1,,79.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Ryan Anderson,11804,ED,WAS,3,100.0,0,32,59.0,,58.8,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Tra Carson,11104,FB,CIN,2,100.0,0,7,55.8,68.8,54.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Rob Kelley,11090,HB,WAS,2,55.6,0,32,53.4,25.3,58.4,0,1,1,100.0,100.0,50.0,0,1,0,5,0,0,0,9,1,1,0,0,4,0
Doug Martin,7035,HB,OAK,5,10.0,0,23,59.7,78.9,60.0,0,0,4,19.0,19.0,100.0,0,0,0,5,0,0,0,50,4,21,0,0,1,0
Brian Quick,7037,WR,WAS,3,27.8,0,32,47.3,,35.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,18,0,13,0,0,5,1
Aaron Jones,11937,HB,GB,3,7.4,0,12,82.1,82.5,,0,0,4,9.5,11.4,100.0,0,0,0,5,0,0,0,68,5,44,0,0,0,0
Tim Patrick,12087,WR,DEN,5,21.7,0,10,59.4,,55.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,23,0,18,0,0,5,1
Shane Smith,12238,FB,NYG,2,55.6,0,21,47.7,16.9,58.3,0,1,2,33.3,33.3,75.0,0,1,0,5,0,0,0,9,2,6,0,0,3,0
Corey Clement,12253,HB,PHI,3,5.5,0,24,62.3,80.8,60.0,0,0,4,7.1,6.5,100.0,1,0,0,5,0,0,0,91,4,62,0,0,1,0
Cody Core,10833,WR,CIN,3,20.0,0,7,50.9,,59.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,25,0,20,0,0,5,0
Trenton Cannon,66446,HB,NYJ,2,38.5,0,22,64.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,2,0,0,5,0
Rex Burkhead,7971,HB,NE,3,8.5,0,19,53.7,52.0,60.0,0,0,3,9.4,9.1,66.7,0,1,1,5,0,0,0,59,3,33,0,0,2,0
Kenneth Dixon,10768,HB,BLT,1,22.7,0,3,72.3,76.7,60.0,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,22,1,5,0,0,4,0
Riley McCarron,48033,WR,NE,1,33.3,0,19,50.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Kapri Bibbs,8906,HB,WAS,2,28.6,0,32,58.8,73.4,60.0,0,0,1,20.0,20.0,100.0,0,0,0,4,0,0,0,14,1,5,0,0,3,0
Brian Schwenke,7889,C,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Benny Cunningham,8283,HB,CHI,2,40.0,0,6,60.6,67.1,60.0,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,10,1,6,0,0,3,1
Nick Chubb,45783,HB,CLV,5,15.4,0,8,90.5,5.5,60.0,0,1,3,30.0,27.3,50.0,0,2,1,4,0,0,0,26,3,11,0,0,1,0
Bradley Sowell,7693,T,CHI,2,100.0,0,6,60.0,69.2,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,2,2,2
Kenjon Barner,7963,HB,NE,1,40.0,0,19,62.7,74.4,60.0,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,10,1,4,0,0,3,0
Michael Floyd,7019,WR,WAS,1,44.4,0,32,53.6,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,1
