player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Vontae Davis,4948,CB,BUF,1,0,,0,0,4,62.3,59.4,74.7,,51.3,72.8,,0,0,12,12,0.0,0,0
Clay Matthews,4949,ED,GB,8,2,4.1,0,0,12,54.4,55.5,62.4,55.6,59.7,63.5,15.4,2,3,139,144,4.3,6,9
Ziggy Hood,4955,DI,MIA,4,0,0.7,0,0,17,60.0,38.8,79.0,55.8,41.9,70.1,0.0,0,0,28,28,10.7,3,3
Patrick Chung,4957,S,NE,8,8,8.1,0,0,19,72.9,71.8,53.6,59.7,67.8,85.8,0.0,0,2,146,149,4.8,7,11
Connor Barwin,4969,ED,NYG,8,4,2.8,0,0,21,73.6,51.9,87.3,59.6,35.4,52.7,11.1,1,0,84,86,1.2,1,4
Mike Mitchell,4970,S,IND,3,0,7.8,0,0,14,79.7,83.7,80.7,60.0,70.2,62.7,16.7,2,0,59,62,6.8,4,10
Michael Johnson,4993,ED,CIN,7,5,5.1,0,0,7,58.9,54.2,59.9,50.9,62.9,29.4,20.0,3,1,81,81,4.9,4,7
Glover Quin,5035,S,DET,8,4,8.1,0,0,11,56.5,59.2,81.4,58.8,63.7,67.1,18.5,5,0,190,195,4.2,8,18
Jason McCourty,5127,CB,NE,8,1,5.4,1,0,19,77.1,78.5,85.0,,76.2,73.4,14.3,1,1,143,147,2.1,3,5
Captain Munnerlyn,5140,CB,CAR,8,1,9.3,0,0,5,63.0,63.2,84.2,64.4,56.3,65.7,20.0,1,1,83,87,0.0,0,3
Ricky Jean Francois,5168,DI,DET,8,3,2.9,1,0,11,,53.2,52.0,57.6,54.1,60.7,7.1,1,1,107,109,5.6,6,10
Clinton McDonald,5173,DI,OAK,7,8,2.0,0,0,23,61.8,66.5,84.9,53.4,68.6,76.1,0.0,0,0,108,114,7.4,8,9
Steve McLendon,5232,DI,NYJ,9,6,3.6,1,0,22,65.0,72.9,14.9,64.9,75.8,53.8,10.5,2,3,121,125,5.8,7,11
Michael Bennett,5273,ED,PHI,8,1,1.0,1,0,24,62.0,76.8,31.2,74.7,73.8,46.2,27.3,3,4,63,66,9.5,6,7
Ramon Humber,5310,LB,BUF,6,1,9.5,0,0,4,58.4,57.2,76.5,51.8,59.9,29.3,25.0,1,0,22,22,4.5,1,2
Ndamukong Suh,5527,DI,LA,9,5,3.6,1,0,26,67.3,78.4,45.5,70.5,75.5,67.5,5.9,1,4,168,170,3.6,6,11
Gerald McCoy,5528,DI,TB,6,0,1.0,1,0,30,61.5,71.6,26.7,61.6,81.1,55.1,22.2,2,4,108,113,5.6,6,7
Joe Haden,5532,CB,PIT,7,0,9.7,0,0,25,69.7,66.6,84.5,,44.0,29.2,57.1,4,1,129,134,0.0,0,3
Tyson Alualu,5535,DI,PIT,7,0,-0.3,0,0,25,65.3,65.1,81.9,57.3,62.8,71.9,25.0,1,0,51,53,5.9,3,3
Brandon Graham,5538,ED,PHI,8,5,0.9,0,0,24,68.2,90.4,70.5,86.0,81.7,65.0,5.3,1,1,84,84,13.1,11,13
Earl Thomas III,5539,S,SEA,4,1,13.2,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0.0,0,1,90,93,1.1,1,10
Jason Pierre-Paul,5540,ED,TB,8,5,0.9,3,0,30,70.4,65.9,25.4,60.0,72.7,55.4,13.0,3,5,170,179,6.5,11,15
Derrick Morgan,5541,ED,TEN,6,1,5.6,0,0,31,80.1,60.2,86.8,57.4,51.0,47.7,14.3,1,0,80,81,3.8,3,5
Kareem Jackson,5545,CB,HST,9,3,3.3,0,1,13,86.8,90.0,86.7,63.6,87.5,54.4,10.7,3,0,214,221,6.5,14,22
Devin McCourty,5552,S,NE,9,4,7.8,0,0,19,80.7,81.2,83.8,50.7,75.5,80.9,7.1,1,0,192,196,1.6,3,9
Jerry Hughes,5556,ED,BUF,9,3,0.5,0,0,4,57.0,85.3,63.1,90.1,67.3,58.7,11.8,2,2,121,125,8.3,10,12
Patrick Robinson,5557,CB,NO,3,0,6.0,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0.0,0,2,34,35,0.0,0,1
Linval Joseph,5571,DI,MIN,8,5,3.1,0,1,18,73.9,71.1,52.9,62.8,71.8,66.7,4.5,1,2,139,144,8.6,12,16
Carlos Dunlap,5579,ED,CIN,8,2,3.8,1,0,7,68.9,77.7,23.6,72.6,76.7,60.5,6.3,1,5,124,128,4.8,6,13
Sean Lee,5580,LB,DAL,5,7,2.5,0,0,9,57.8,64.8,82.7,61.4,69.8,49.7,9.5,2,0,75,78,13.3,10,12
Morgan Burnett,5596,S,PIT,4,4,9.0,1,0,25,64.4,68.4,78.4,76.1,66.6,83.1,0.0,0,2,33,33,0.0,0,1
Earl Mitchell,5605,DI,SF,9,5,2.6,0,0,28,63.3,63.0,86.0,55.5,62.9,75.7,0.0,0,0,134,137,6.7,9,11
Corey Peters,5607,DI,ARZ,7,3,2.9,0,0,1,60.0,62.5,87.3,54.9,66.4,56.2,0.0,0,0,151,159,6.0,9,14
Everson Griffen,5624,ED,MIN,4,1,2.8,1,0,18,59.7,69.5,0.0,67.1,79.8,64.4,10.0,1,4,72,75,8.3,6,8
Geno Atkins,5643,DI,CIN,8,10,2.6,1,0,7,,86.4,69.4,82.7,74.1,41.1,9.5,2,1,129,133,6.2,8,9
Al Woods,5646,DI,IND,8,5,2.7,1,0,14,50.5,58.7,40.7,65.1,66.3,27.2,20.0,3,2,130,134,3.1,4,7
Kendrick Lewis,5659,S,TEN,4,4,7.3,0,0,31,45.8,47.3,83.6,,59.0,60.5,0.0,0,0,94,94,1.1,1,6
Sherrick McManis,5667,CB,CHI,2,0,,0,0,6,90.3,87.1,78.7,51.8,60.0,65.8,,0,0,3,3,0.0,0,0
Reshad Jones,5686,S,MIA,7,0,9.2,0,0,17,62.2,62.2,84.2,69.0,56.4,48.9,19.0,4,0,171,175,5.3,9,17
Dekoda Watson,5740,ED,SF,1,0,2.0,0,0,28,,91.8,76.9,90.8,66.2,72.4,0.0,0,0,4,4,25.0,1,1
Kurt Coleman,5767,S,NO,8,1,5.4,0,0,20,58.6,59.6,80.5,53.0,62.8,42.6,10.0,1,0,76,77,6.6,5,8
Rafael Bush,5779,CB,BUF,8,5,17.0,0,0,4,58.9,58.1,79.5,74.2,50.6,65.3,12.5,1,0,92,95,1.1,1,2
Kyle Love,5806,DI,CAR,8,2,1.0,0,2,5,,73.4,57.0,61.1,80.3,52.2,10.0,1,1,74,80,8.1,6,7
Vincent Rey,5811,LB,CIN,4,0,1.0,0,0,7,33.3,35.1,74.9,61.2,47.1,29.4,0.0,0,1,21,22,4.8,1,1
Darian Stewart,5820,S,DEN,7,3,10.8,0,0,10,69.8,64.0,36.3,50.4,53.8,47.4,10.5,2,2,167,171,1.2,2,14
Tramaine Brock Sr.,5903,CB,DEN,6,0,16.5,1,0,10,64.7,61.4,82.1,,42.8,44.6,33.3,1,2,72,75,0.0,0,2
Barry Church,5924,S,JAX,8,2,4.5,0,0,15,49.9,56.0,46.5,64.9,71.1,54.7,13.6,3,2,203,206,4.9,10,17
Sam Shields,5943,CB,LA,7,0,5.2,1,0,26,64.8,67.9,82.7,,79.3,42.9,0.0,0,2,45,46,2.2,1,5
Frank Zombo,5945,ED,KC,3,0,,0,0,16,60.0,55.3,76.9,58.2,53.6,,,0,0,13,13,0.0,0,0
Anthony Levine,6013,S,BLT,8,0,0.5,0,0,3,83.1,66.8,82.7,60.9,27.0,65.6,33.3,1,1,30,30,6.7,2,2
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,65.8,65.5,70.1,,60.0,,,0,0,2,2,0.0,0,0
Albert McClellan,6022,LB,BLT,2,1,4.0,0,0,3,54.6,47.9,99.9,53.0,53.0,41.6,0.0,0,0,13,13,7.7,1,1
Andrew Sendejo,6118,S,MIN,5,2,5.8,0,0,18,70.7,70.4,31.1,56.2,65.7,61.3,23.1,3,2,110,116,2.7,3,8
Von Miller,6154,ED,DEN,9,7,2.3,0,1,10,39.4,80.6,41.2,77.1,82.6,63.1,13.6,3,3,165,169,5.5,9,12
Marcell Dareus,6155,DI,JAX,8,3,1.6,0,0,15,62.9,76.9,85.7,55.9,80.4,57.3,8.3,2,0,150,152,8.7,13,19
Patrick Peterson,6157,CB,ARZ,8,0,5.8,0,0,1,85.0,82.9,53.6,72.1,67.0,69.3,17.6,3,2,252,262,2.0,5,14
Julio Jones,6158,WR,ATL,2,0,,0,0,2,60.0,60.0,65.5,,60.0,,,0,0,2,2,0.0,0,0
J.J. Watt,6163,ED,HST,9,4,0.4,0,0,13,64.1,90.0,41.7,88.2,80.0,69.1,0.0,0,4,187,194,8.6,16,17
Robert Quinn,6166,ED,MIA,9,2,0.9,0,0,17,69.9,64.0,58.4,67.4,53.5,29.9,20.0,4,2,154,158,8.4,13,14
Ryan Kerrigan,6168,ED,WAS,8,4,3.8,0,0,32,61.7,79.4,89.1,73.6,72.7,79.5,0.0,0,0,122,125,1.6,2,5
Corey Liuget,6170,DI,LAC,4,0,-0.4,0,0,27,59.5,76.5,45.6,62.8,86.7,73.8,0.0,0,1,43,45,18.6,8,8
Prince Amukamara,6171,CB,CHI,7,2,5.0,1,0,6,71.3,73.6,86.5,,78.5,50.2,14.3,1,5,132,133,0.8,1,4
Adrian Clayborn,6172,ED,NE,8,0,2.5,0,1,19,66.7,76.9,62.4,69.4,77.5,35.5,33.3,2,1,30,30,10.0,3,4
Cameron Jordan,6176,ED,NO,8,3,1.6,1,0,20,62.6,84.7,76.8,72.7,86.5,74.2,4.5,1,1,148,153,9.5,14,18
Jimmy Smith,6179,CB,BLT,5,0,5.5,1,0,3,50.3,47.9,19.0,40.5,53.2,56.7,33.3,1,3,100,104,1.0,1,2
Muhammad Wilkerson,6182,DI,GB,3,1,2.5,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0.0,0,1,38,41,2.6,1,2
Cameron Heyward,6183,DI,PIT,8,2,2.7,1,0,25,67.7,73.9,52.1,68.0,71.9,54.6,8.3,1,2,126,130,4.0,5,9
Jabaal Sheard,6189,ED,IND,8,3,1.3,0,0,14,63.1,73.1,61.7,66.4,73.1,54.9,18.8,3,2,147,154,5.4,8,10
Bruce Carter,6192,LB,ATL,4,0,2.0,0,0,2,55.6,53.0,76.0,59.3,54.6,61.3,16.7,1,0,14,14,28.6,4,5
Jarvis Jenkins,6193,DI,KC,9,0,1.0,0,0,16,59.5,52.7,82.2,49.8,58.6,41.0,20.0,1,0,52,54,7.7,4,4
Brooks Reed,6194,ED,ATL,8,3,2.3,0,0,2,61.5,63.5,65.3,53.6,76.0,53.6,0.0,0,1,79,82,5.1,4,4
Marcus Gilchrist,6202,S,OAK,8,3,14.2,0,0,23,43.4,46.6,83.0,55.3,60.7,66.6,22.2,4,0,182,194,1.6,3,11
Terrell McClain,6217,DI,ATL,8,3,2.5,0,0,2,51.8,51.1,84.6,51.1,56.6,57.5,0.0,0,0,93,97,9.7,9,10
Justin Houston,6222,ED,KC,5,1,1.8,0,0,16,57.0,71.6,85.4,77.1,57.4,66.1,16.7,1,0,82,84,3.7,3,4
Jurrell Casey,6229,DI,TEN,8,4,1.7,1,0,31,59.2,85.9,48.7,70.5,89.5,50.6,6.9,2,2,149,151,12.8,19,23
Mason Foster,6236,LB,WAS,8,10,3.6,0,0,32,63.4,61.6,82.2,47.5,62.6,86.5,6.3,2,0,156,159,8.3,13,20
Allen Bailey,6238,DI,KC,9,4,1.2,0,0,16,62.5,56.9,87.4,56.1,53.8,55.3,16.7,3,0,128,130,8.6,11,11
Shareece Wright,6241,CB,HST,5,0,3.0,0,0,13,58.3,60.1,83.3,60.0,67.1,38.1,25.0,1,0,73,76,4.1,3,3
Chris Conte,6245,S,TB,3,1,5.5,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,25.0,1,1,30,32,3.3,1,2
K.J. Wright,6251,LB,SEA,2,1,4.3,0,0,29,66.3,77.6,73.9,70.0,82.2,83.1,0.0,0,0,33,33,9.1,3,4
Da'Norris Searcy,6252,S,CAR,2,1,17.0,0,0,5,60.0,66.5,78.2,,75.0,82.9,0.0,0,0,25,27,0.0,0,1
Sam Acho,6255,ED,CHI,3,0,,0,0,6,61.8,62.8,75.3,56.1,64.8,,,0,0,11,11,0.0,0,0
Davon House,6283,CB,GB,2,0,,0,0,12,28.9,28.8,74.8,,51.1,26.3,100.0,1,1,8,8,0.0,0,0
Buster Skrine,6289,CB,NYJ,7,0,3.9,0,0,22,54.9,59.4,28.1,70.5,75.7,57.5,0.0,0,2,116,118,3.4,4,10
Richard Sherman,6306,CB,SF,7,1,10.0,0,0,28,73.9,73.2,85.0,72.6,60.0,73.6,25.0,1,1,131,135,0.0,0,2
Pernell McPhee,6317,ED,WAS,8,1,2.5,0,0,32,40.9,65.0,34.5,74.6,57.1,31.4,25.0,1,1,36,36,2.8,1,2
Aldrick Robinson,6330,WR,MIN,1,0,,0,0,18,,60.5,89.4,,60.0,,,0,0,1,1,0.0,0,0
Colin Jones,6342,S,CAR,3,1,17.3,0,0,5,45.5,48.0,79.1,59.2,70.8,69.6,0.0,0,0,18,21,0.0,0,3
Lawrence Guy,6385,DI,NE,9,9,2.6,0,1,19,60.0,87.2,85.4,61.4,90.3,64.2,3.4,1,0,137,140,9.5,13,19
Malcolm Smith,6394,LB,SF,7,4,3.7,0,0,28,58.1,61.0,81.3,74.0,56.0,59.9,8.3,1,0,78,79,5.1,4,7
Chris Harris Jr.,6457,CB,DEN,9,3,3.0,0,0,10,83.9,84.9,85.8,69.8,76.9,75.7,11.1,1,0,228,233,1.3,3,5
Josh Bynes,6503,LB,ARZ,8,13,3.5,0,0,1,57.6,72.1,87.6,63.2,82.0,76.5,7.9,3,0,253,264,6.7,17,22
Nick Bellore,6515,FB,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,CAR,8,2,0.0,0,1,5,61.7,73.4,89.5,66.2,71.2,54.1,10.0,1,0,94,97,7.4,7,7
Ron Parker,6625,S,KC,9,2,11.6,0,0,16,54.6,56.1,51.5,56.9,62.7,61.7,4.8,1,2,201,206,1.0,2,18
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,60.1,60.0,60.0,,,0,0,0,1,,0,0
Craig Robertson,7003,LB,NO,2,1,,0,0,20,77.1,68.8,81.1,54.6,50.5,82.5,0.0,0,0,10,10,0.0,0,0
Morris Claiborne,7012,CB,NYJ,9,1,1.8,2,0,22,66.0,69.4,87.1,,79.3,57.2,0.0,0,4,206,212,3.4,7,9
Mark Barron,7013,LB,LA,5,5,3.5,0,0,26,42.0,39.6,81.5,57.1,46.4,60.8,14.3,3,0,110,112,7.3,8,13
Luke Kuechly,7015,LB,CAR,8,4,3.3,1,0,5,81.7,84.8,85.0,62.1,77.8,71.1,15.0,6,1,155,162,12.9,20,30
Stephon Gilmore,7016,CB,NE,9,0,6.4,1,0,19,88.2,86.4,25.5,,74.8,80.7,0.0,0,4,189,193,1.6,3,5
Dontari Poe,7017,DI,CAR,8,1,6.5,0,0,5,59.5,62.0,60.3,64.8,58.2,71.3,0.0,0,1,79,82,1.3,1,4
Fletcher Cox,7018,DI,PHI,8,5,1.4,0,0,24,65.3,92.1,86.5,91.4,79.0,66.0,0.0,0,0,101,104,7.9,8,9
Michael Brockers,7020,DI,LA,9,5,2.8,0,0,26,60.0,65.2,51.9,59.0,69.5,63.7,6.3,2,2,159,162,11.3,18,25
Bruce Irvin,7021,ED,OAK,8,2,1.0,0,0,23,48.0,55.7,10.6,64.0,58.5,29.0,20.0,1,3,89,91,2.2,2,2
Dre Kirkpatrick,7023,CB,CIN,8,2,4.8,1,0,7,64.8,62.3,51.1,60.0,49.7,26.9,45.5,5,5,178,185,1.1,2,4
Melvin Ingram III,7024,ED,LAC,8,5,1.1,0,0,27,86.4,76.7,0.4,75.3,72.8,49.4,20.0,4,6,160,163,6.3,10,11
Chandler Jones,7027,ED,ARZ,8,3,1.4,1,0,1,72.6,72.7,51.3,69.9,69.1,65.7,12.5,2,3,214,224,3.3,7,11
Dont'a Hightower,7030,LB,NE,8,6,4.4,0,1,19,65.5,64.9,85.2,55.4,65.3,80.2,5.3,1,0,144,148,4.2,6,12
Whitney Mercilus,7031,ED,HST,9,5,0.3,0,0,13,53.2,63.9,68.9,65.4,64.0,68.2,13.3,2,1,169,176,4.7,8,8
Nick Perry,7033,ED,GB,8,2,3.5,0,0,12,41.2,54.1,60.9,55.2,62.4,72.6,0.0,0,1,103,107,7.8,8,14
Derek Wolfe,7040,DI,DEN,9,4,2.3,1,0,10,66.3,73.4,38.2,56.4,84.2,69.9,0.0,0,3,149,152,12.8,19,23
Andre Branch,7042,ED,MIA,7,2,1.6,2,0,17,67.3,48.3,1.0,57.1,51.1,52.1,18.2,2,4,87,88,5.7,5,7
Jackrabbit Jenkins,7043,CB,NYG,8,4,5.9,3,0,21,52.9,58.7,85.8,,80.8,62.7,0.0,0,6,205,208,1.0,2,8
Mychal Kendricks,7049,LB,SEA,3,2,4.7,0,0,29,56.2,65.6,76.2,90.1,63.4,53.2,0.0,0,0,59,61,6.8,4,7
Bobby Wagner,7050,LB,SEA,7,13,2.3,0,0,29,80.6,88.1,40.3,76.8,85.8,90.7,0.0,0,1,154,157,10.4,16,21
Tavon Wilson,7051,S,DET,7,1,5.4,0,0,11,53.4,55.6,7.3,55.7,66.6,80.3,11.1,1,1,73,75,5.5,4,7
Jerel Worthy,7054,DI,TB,4,1,2.0,0,0,30,,61.7,15.2,64.6,63.4,68.7,0.0,0,1,27,28,0.0,0,1
Zach Brown,7055,LB,WAS,8,5,2.5,0,0,32,76.2,81.5,34.1,61.1,80.4,88.5,3.8,1,1,147,150,10.9,16,20
Lavonte David,7060,LB,TB,8,5,1.4,0,0,30,76.1,75.0,84.3,59.3,68.3,77.3,3.3,1,0,183,192,9.3,17,24
Vinny Curry,7061,ED,TB,6,1,1.9,0,0,30,48.8,58.4,67.9,55.0,68.3,51.2,20.0,2,2,89,93,3.4,3,7
Casey Hayward Jr.,7064,CB,LAC,8,0,5.8,0,0,27,71.0,72.9,85.9,66.0,72.5,76.7,0.0,0,1,180,184,1.7,3,10
Trumaine Johnson,7067,CB,NYJ,4,1,,1,0,22,68.9,67.0,0.0,60.0,72.7,71.3,0.0,0,3,96,96,0.0,0,0
Josh LeRibeus,7073,G,NO,1,0,,0,0,20,,60.1,66.9,,60.0,,,0,2,1,1,0.0,0,0
Olivier Vernon,7074,ED,NYG,3,1,2.2,0,0,21,76.7,78.1,85.7,74.4,63.7,44.2,14.3,1,0,64,65,6.3,4,5
Demario Davis,7079,LB,NO,8,4,1.6,0,0,20,53.6,72.1,83.9,80.9,86.9,73.8,12.0,3,0,141,147,9.9,14,18
Tyrone Crawford,7083,DI,DAL,8,2,-0.3,0,0,9,67.1,65.4,50.8,66.1,58.6,35.7,18.2,2,3,126,132,4.8,6,7
Akiem Hicks,7090,DI,CHI,8,2,1.9,0,1,6,74.7,91.9,68.4,77.0,93.1,77.4,0.0,0,1,132,133,13.6,18,20
Nigel Bradham,7105,LB,PHI,7,6,4.3,1,0,24,68.3,66.2,79.5,59.5,59.4,51.6,22.2,4,2,111,112,4.5,5,8
Kyle Wilber,7113,LB,OAK,2,1,4.5,0,0,23,66.3,66.7,0.0,60.0,72.5,57.5,16.7,1,1,17,18,5.9,1,4
Coty Sensabaugh,7115,CB,PIT,7,1,8.3,1,0,25,55.9,57.7,83.2,56.8,65.3,52.4,28.6,2,2,72,75,0.0,0,4
Mike Daniels,7132,DI,GB,8,3,2.2,0,0,12,57.1,70.4,65.7,79.2,60.4,62.9,5.9,1,1,152,156,8.6,13,13
Tahir Whitehead,7135,LB,OAK,8,12,3.3,1,0,23,40.8,42.3,83.4,56.2,49.0,53.7,11.6,5,2,230,242,7.0,16,26
Najee Goode,7137,LB,IND,4,0,1.7,0,0,14,41.5,35.7,0.0,70.0,48.7,29.7,40.0,2,1,25,28,8.0,2,3
Korey Toomer,7147,LB,GB,1,0,4.0,0,0,12,52.4,54.0,68.5,60.0,61.6,74.8,0.0,0,0,2,2,50.0,1,1
Jack Crawford,7151,DI,ATL,8,3,2.7,0,0,2,54.5,66.6,84.3,67.2,61.5,28.4,25.0,3,0,70,72,5.7,4,6
George Iloka,7159,S,MIN,4,0,8.3,0,0,18,62.6,67.7,81.3,60.0,75.8,83.9,0.0,0,0,30,32,3.3,1,3
Keith Tandy,7166,S,ATL,1,0,,0,0,2,60.0,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Danny Trevathan,7177,LB,CHI,8,7,4.1,0,0,6,60.8,72.1,43.2,84.8,75.6,80.5,5.7,2,1,155,157,11.6,18,26
Rishard Matthews,7211,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Stupar,7214,LB,NYG,4,1,4.0,0,0,21,58.1,51.5,75.7,56.1,49.6,27.8,0.0,0,0,29,30,3.4,1,1
Rodney McLeod,7271,S,PHI,3,1,7.3,0,0,24,78.2,75.8,78.5,53.7,52.1,49.6,28.6,2,0,48,50,2.1,1,4
Michael Thomas,7279,S,NYG,6,1,5.0,0,0,21,71.3,71.0,78.5,58.2,60.5,70.9,0.0,0,1,20,21,5.0,1,1
Vontaze Burfict,7280,LB,CIN,3,5,3.4,0,0,7,59.5,60.7,77.9,47.1,65.8,26.9,16.7,2,0,45,46,4.4,2,5
Tashaun Gipson Sr.,7288,S,JAX,8,5,7.6,0,0,15,72.4,71.3,55.3,52.7,66.3,75.5,12.5,3,2,194,197,4.1,8,16
L.J. Fort,7292,LB,PIT,4,0,1.0,0,0,25,56.3,67.3,77.4,72.2,73.7,57.5,0.0,0,0,13,13,30.8,4,4
Damon Harrison Sr.,7355,DI,DET,9,7,1.3,0,1,11,63.8,91.1,86.1,59.3,92.6,71.1,2.7,1,0,157,160,16.6,26,29
Julian Stanford,7372,LB,BUF,2,0,2.5,0,0,4,48.4,69.3,78.0,81.4,77.8,81.7,0.0,0,0,40,42,5.0,2,4
Johnson Bademosi,7374,CB,HST,1,0,,0,0,13,49.2,48.1,69.6,,60.0,,,0,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,ATL,4,0,2.0,0,0,2,60.0,66.0,81.9,58.0,68.4,74.3,0.0,0,0,22,24,13.6,3,4
