player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Todd Gurley II,9443,HB,LA,10,49,0,26,2.2,3,90.9,100.0,1,1,0.0,0,6,0,78.7,90.7,0,56,18.6,18,97,10,78.4,76,158.3,11,22.4,2,149,143,14.3,14.9,1.96,0,-1.2,6,86.7,100.0,1,1,10.3,3,10,1,54.0,61.5,0,30,11.4,23,201,26,85.6,172,109.7,30,61.2,1,230,262,10.1,8.8,1.34
Quincy Enunwa,8843,WR,NYJ,8,49,0,22,7.0,4,55.0,50.0,1,2,21.4,3,7,0,43.8,76.1,0,23,0.0,0,62,11,96.8,60,92.3,20,40.8,1,133,108,9.8,12.1,2.22,0,8.9,5,66.7,25.0,1,4,5.3,1,12,2,69.9,69.2,2,42,0.6,1,164,18,95.7,157,59.5,27,55.1,0,212,144,8.0,11.8,1.35
James Conner,11860,HB,PIT,9,48,0,25,-2.1,0,50.0,0.0,0,1,0.0,0,0,0,74.6,50.8,0,8,25.2,30,119,4,69.7,83,56.3,8,16.7,0,19,36,9.0,4.8,0.23,0,-0.2,20,85.3,0.0,0,1,6.5,2,14,0,66.6,78.6,0,29,13.1,24,183,29,83.6,153,105.0,34,70.8,0,313,324,11.2,10.8,2.05
Calvin Ridley,48262,WR,ATL,9,48,0,2,8.5,0,73.7,100.0,1,1,6.7,1,12,0,64.4,78.4,0,40,0.0,0,91,14,92.3,84,122.5,19,39.6,1,189,111,7.9,13.5,2.25,0,12.3,1,74.1,75.0,3,4,9.1,2,11,1,58.1,67.7,1,75,0.0,0,167,20,97.6,163,132.9,27,56.3,4,291,113,5.7,14.6,1.79
Chester Rogers,10918,WR,IND,9,47,0,14,9.1,2,59.1,42.9,3,7,23.5,4,9,0,27.8,57.6,1,24,0.0,0,109,13,96.3,105,54.9,22,46.8,0,119,46,3.5,9.2,1.13,0,6.5,2,76.0,50.0,2,4,9.5,2,7,0,56.9,59.3,0,29,0.0,0,157,19,95.5,150,108.1,25,53.2,1,176,104,5.5,9.3,1.17
Tarik Cohen,11874,HB,CHI,9,47,0,6,5.3,3,72.7,0.0,0,2,0.0,0,10,0,81.7,83.1,0,70,2.7,2,73,16,91.8,67,138.4,22,46.8,2,240,217,13.6,15.0,3.58,0,1.8,7,85.7,,0,0,0.0,0,4,1,82.7,68.1,0,35,4.0,4,101,18,91.1,92,98.6,21,44.7,0,161,128,7.1,8.9,1.75
Melvin Gordon III,9448,HB,LAC,8,47,0,27,-1.5,5,61.5,50.0,1,2,27.3,3,5,0,29.1,55.5,1,66,22.2,14,63,8,71.4,45,91.5,13,27.7,1,139,161,20.1,17.4,3.09,0,0.5,2,81.5,0.0,0,2,12.0,3,9,0,49.3,61.3,0,34,14.0,17,121,22,84.3,102,95.8,27,57.4,0,189,201,9.1,8.6,1.85
Amari Cooper,9437,WR,DAL,8,47,0,9,12.3,0,68.0,0.0,0,1,5.6,1,14,0,69.6,80.6,1,36,0.0,0,105,17,88.6,93,83.4,25,53.2,0,248,94,5.5,14.6,2.67,0,10.6,1,75.0,100.0,2,2,7.7,1,7,0,64.7,62.6,1,31,0.0,0,160,12,95.6,153,73.7,16,34.0,0,135,29,2.4,11.3,0.88
Ricky Seals-Jones,12020,TE,ARZ,9,46,0,1,8.4,0,41.7,33.3,1,3,16.7,1,2,0,45.8,55.8,1,17,8.9,7,79,5,86.1,68,14.6,12,26.1,0,36,15,3.0,7.2,0.53,0,10.0,1,59.4,33.3,1,3,5.0,1,8,0,69.6,58.3,2,40,5.0,9,180,19,90.6,163,66.0,32,69.6,1,231,61,3.2,12.2,1.42
Keelan Cole,51593,WR,JAX,9,46,0,15,11.9,0,60.0,50.0,2,4,7.7,1,10,1,61.8,74.1,0,32,0.9,1,109,12,98.2,107,108.1,20,43.5,1,189,56,4.7,15.8,1.77,0,7.8,1,65.2,100.0,1,1,25.0,5,8,1,27.4,51.0,0,31,0.0,0,184,15,97.3,179,84.3,23,50.0,0,154,50,3.3,10.3,0.86
Nyheim Hines,48103,HB,IND,9,45,0,14,6.0,0,63.6,66.7,4,6,12.5,1,5,0,52.1,62.1,1,17,10.1,9,89,7,85.4,76,76.1,11,24.4,2,51,26,3.7,7.3,0.67,0,-0.1,3,90.6,100.0,2,2,6.5,2,10,0,67.3,64.6,0,21,6.3,9,143,29,89.5,128,86.3,32,71.1,0,151,164,5.7,5.2,1.18
Theo Riddick,7980,HB,DET,7,45,0,11,4.4,1,50.0,,0,0,28.6,2,1,0,29.2,39.7,0,20,15.4,8,52,5,80.8,42,60.4,10,22.2,0,40,44,8.8,8.0,0.95,0,0.0,3,88.6,,0,0,3.1,1,6,0,78.0,81.7,1,18,13.8,18,130,31,83.1,108,77.9,35,77.8,0,194,202,6.5,6.3,1.8
Mohamed Sanu,7084,WR,ATL,9,45,0,2,11.6,0,61.5,75.0,3,4,0.0,0,7,0,78.0,65.7,0,36,0.0,0,111,8,91.0,101,112.0,13,28.9,1,103,21,2.6,12.9,1.02,0,6.4,5,81.3,0.0,0,2,0.0,0,13,1,86.1,66.0,0,43,0.0,0,206,26,97.1,200,128.3,32,71.1,2,313,193,7.4,12.0,1.57
Ezekiel Elliott,10638,HB,DAL,9,44,0,9,3.4,0,81.8,50.0,1,2,10.0,1,4,0,58.9,63.0,0,34,23.3,30,129,9,69.0,89,125.8,11,25.0,1,76,56,6.2,8.4,0.85,0,-0.5,6,82.8,100.0,1,1,4.0,1,6,0,62.5,62.3,0,38,12.1,19,157,24,84.1,132,105.0,29,65.9,1,187,223,9.3,7.8,1.42
Kenyan Drake,10707,HB,MIA,10,43,0,17,3.1,0,69.2,,0,0,10.0,1,3,0,56.7,52.9,0,10,17.2,15,87,9,73.6,64,77.7,13,30.2,0,56,48,5.3,6.2,0.88,0,3.0,0,84.0,,0,0,8.7,2,5,0,60.3,59.2,0,28,10.2,14,137,21,86.1,118,118.5,25,58.1,2,151,113,5.4,7.2,1.28
Rob Gronkowski,5567,TE,NE,7,43,0,19,17.8,1,58.8,60.0,3,5,9.1,1,9,0,58.5,80.4,0,42,12.4,12,97,10,80.4,78,122.8,17,39.5,1,224,67,6.7,22.4,2.87,0,10.2,1,76.0,0.0,0,1,0.0,0,11,1,83.2,73.7,1,25,11.0,17,154,19,86.4,133,86.1,25,58.1,0,224,54,2.8,11.8,1.68
Will Fuller V,10655,WR,HST,7,42,0,13,17.9,0,71.4,100.0,2,2,0.0,0,7,0,78.7,77.8,0,39,0.0,0,66,10,89.4,59,125.0,14,33.3,1,133,26,2.6,13.3,2.25,0,14.4,1,80.0,100.0,1,1,0.0,0,14,0,84.1,79.6,0,73,0.6,1,157,20,89.8,141,132.1,25,59.5,1,361,135,6.8,18.1,2.56
Trey Burton,9185,TE,CHI,9,42,0,6,7.1,1,60.0,0.0,0,1,0.0,0,3,0,75.6,47.8,0,18,2.5,3,119,6,89.1,106,103.3,10,23.8,1,43,19,3.2,7.2,0.41,0,11.7,0,81.5,33.3,1,3,0.0,0,16,0,84.5,84.5,1,47,7.3,12,165,22,89.7,148,115.7,27,64.3,1,345,96,4.4,15.7,2.33
O.J. Howard,11774,TE,TB,9,41,0,30,13.4,2,68.4,50.0,3,6,7.1,1,13,0,63.2,90.7,0,35,10.8,10,93,13,87.1,81,144.8,19,46.3,2,231,61,4.7,17.8,2.85,0,10.7,3,73.7,33.3,1,3,6.7,1,9,0,65.6,77.7,3,75,10.1,14,139,14,87.8,122,93.5,19,46.3,1,242,118,8.4,17.3,1.98
Pierre Garcon,4519,WR,SF,8,41,0,28,10.5,2,63.6,60.0,3,5,12.5,1,4,0,52.5,62.2,0,24,0.0,0,71,7,91.5,65,119.1,11,26.8,1,89,27,3.9,12.7,1.37,0,9.5,0,53.6,16.7,1,6,16.7,3,10,0,38.4,64.0,1,25,0.7,1,146,15,97.3,142,59.8,28,68.3,0,188,72,4.8,12.5,1.32
Kyle Rudolph,6195,TE,MIN,9,41,0,18,4.3,1,87.5,50.0,1,2,0.0,0,4,0,75.6,52.7,0,24,9.8,13,133,7,82.7,110,114.1,8,19.5,0,91,67,9.6,13.0,0.83,0,6.4,1,89.3,33.3,1,3,0.0,0,14,0,85.7,65.6,0,25,10.2,22,215,25,88.8,191,102.8,28,68.3,0,243,91,3.6,9.7,1.27
Duke Johnson Jr.,9510,HB,CLV,10,41,0,8,1.0,2,84.6,,0,0,8.3,1,10,1,61.8,68.8,0,23,20.0,18,90,11,72.2,65,142.5,13,31.7,2,113,103,9.4,10.3,1.74,0,1.5,5,80.8,50.0,1,2,0.0,0,9,0,84.1,74.8,0,32,11.7,18,154,21,85.7,132,96.8,26,63.4,0,188,191,9.1,9.0,1.42
David Johnson,9519,HB,ARZ,9,41,0,1,0.6,2,70.0,,0,0,12.5,1,5,0,53.8,72.8,0,24,24.4,19,78,7,70.5,55,84.2,10,24.4,0,57,58,8.3,8.1,1.04,0,0.7,5,84.0,100.0,1,1,0.0,0,10,0,73.0,79.8,1,30,12.4,21,169,21,82.8,140,101.0,25,61.0,1,226,195,9.3,10.8,1.61
Anthony Miller,48160,WR,CHI,8,41,0,6,14.2,1,41.2,0.0,0,2,30.0,3,6,0,28.3,59.1,1,55,0.0,0,92,7,95.7,88,88.8,17,41.5,2,154,77,11.0,22.0,1.75,0,10.5,0,70.0,66.7,2,3,0.0,0,6,0,81.7,66.4,0,23,0.0,0,109,14,93.6,102,89.4,20,48.8,0,139,50,3.6,9.9,1.36
Courtland Sutton,48164,WR,DEN,9,40,0,10,15.8,2,44.4,20.0,1,5,20.0,2,7,0,38.7,66.0,0,42,0.0,0,101,8,92.1,93,82.6,18,45.0,0,188,39,4.9,23.5,2.02,0,16.6,1,55.6,16.7,1,6,9.1,1,8,0,58.9,59.4,0,42,0.0,0,176,10,94.3,166,107.6,18,45.0,1,176,52,5.2,17.6,1.06
Javorius Allen,9558,HB,BLT,9,40,0,3,1.8,1,100.0,,0,0,0.0,0,3,0,74.6,64.8,0,16,41.2,35,85,6,54.1,46,109.0,6,15.0,0,61,50,8.3,10.2,1.33,0,0.9,7,82.8,0.0,0,1,4.0,1,6,1,63.1,54.1,1,17,8.6,12,139,24,87.1,121,67.5,29,72.5,0,106,117,4.9,4.4,0.88
Dion Lewis,6301,HB,TEN,9,39,0,31,-0.5,3,90.9,,0,0,0.0,0,3,0,78.0,75.5,1,17,28.8,23,80,10,66.3,53,48.9,11,28.2,0,53,53,5.3,5.3,1.0,0,-1.7,5,89.3,100.0,1,1,7.4,2,7,0,63.4,75.4,0,37,13.9,20,144,25,84.0,121,110.9,28,71.8,1,217,269,10.8,8.7,1.79
Jordy Nelson,4350,WR,OAK,9,39,0,23,9.0,1,42.9,0.0,0,5,0.0,0,2,0,74.6,57.3,0,61,0.0,0,88,6,90.9,80,66.4,14,35.9,0,96,67,11.2,16.0,1.2,0,10.3,1,72.7,100.0,2,2,5.9,1,11,0,66.7,61.2,1,66,0.5,1,217,16,96.3,209,104.5,22,56.4,1,241,84,5.3,15.1,1.15
Tyler Lockett,9502,WR,SEA,9,39,0,29,13.4,0,80.0,100.0,2,2,0.0,0,9,1,79.4,79.3,0,51,0.0,0,109,12,90.8,99,158.3,15,38.5,4,193,30,2.5,16.1,1.95,0,13.2,0,86.4,0.0,0,1,0.0,0,8,0,83.2,66.1,0,52,0.0,0,161,19,96.3,155,149.1,22,56.4,2,280,84,4.4,14.7,1.81
Ryan Grant,8777,WR,IND,7,38,0,14,11.4,2,71.4,50.0,2,4,9.1,1,7,0,58.5,65.5,0,21,0.0,0,103,10,95.1,98,117.9,14,36.8,1,109,25,2.5,10.9,1.11,0,7.3,0,73.9,75.0,3,4,5.6,1,8,0,67.7,61.4,1,23,0.0,0,152,17,96.1,146,75.8,23,60.5,0,167,37,2.2,9.8,1.14
Robby Anderson,11254,WR,NYJ,8,38,0,22,29.2,0,66.7,100.0,1,1,0.0,0,4,0,72.1,69.5,1,76,0.0,0,62,4,96.8,60,109.7,6,15.8,2,155,65,16.3,38.8,2.58,0,15.6,0,54.8,28.6,2,7,5.6,1,4,2,68.0,57.6,1,41,0.0,0,173,17,97.1,168,70.8,31,81.6,1,191,39,2.3,11.2,1.14
Randall Cobb,6216,WR,GB,5,36,0,12,6.8,0,66.7,0.0,0,1,12.5,2,10,1,49.6,62.5,0,29,0.0,0,84,14,91.7,77,82.2,21,58.3,0,124,80,5.7,8.9,1.61,0,1.2,4,91.7,,0,0,0.0,0,4,0,78.7,66.0,0,75,0.0,0,100,11,93.0,93,139.9,12,33.3,1,131,112,10.2,11.9,1.41
Josh Doctson,10656,WR,WAS,8,36,0,32,18.4,0,60.0,66.7,2,3,0.0,0,3,0,73.4,67.1,0,24,0.0,0,71,3,90.1,64,123.3,5,13.9,1,38,1,0.3,12.7,0.59,0,13.0,1,63.3,60.0,6,10,9.5,2,11,0,56.9,58.1,0,15,0.0,0,211,19,94.8,200,81.5,30,83.3,0,192,28,1.5,10.1,0.96
Laquon Treadwell,10657,WR,MIN,9,36,0,18,8.2,1,69.2,50.0,2,4,18.2,2,5,0,38.4,54.2,1,22,0.0,0,100,9,94.0,94,85.4,13,36.1,1,100,46,5.1,11.1,1.06,0,5.1,3,81.8,33.3,1,3,10.0,2,10,0,55.6,58.5,0,16,0.0,0,165,18,98.8,163,95.6,22,61.1,0,153,57,3.2,8.5,0.94
Phillip Dorsett,9462,WR,NE,10,36,0,19,12.5,3,66.7,,0,0,0.0,0,5,0,76.5,65.9,1,20,0.0,0,70,8,92.9,65,50.3,12,33.3,0,79,47,5.9,9.9,1.22,0,14.0,2,68.2,0.0,0,2,11.8,2,7,0,51.2,60.1,2,19,0.0,0,110,15,98.2,108,50.2,22,61.1,0,154,37,2.5,10.3,1.43
Albert Wilson,8943,WR,MIA,7,36,0,17,8.3,4,76.5,0.0,0,1,0.0,0,7,0,80.6,79.3,1,43,1.7,1,58,13,89.7,52,119.7,17,47.2,2,160,120,9.2,12.3,3.08,0,7.9,5,66.7,0.0,0,1,7.7,1,4,0,66.7,81.1,2,75,0.0,0,79,12,88.6,70,107.2,18,50.0,2,231,224,18.7,19.3,3.3
Jeff Heuerman,9525,TE,DEN,9,36,0,10,6.8,1,63.6,33.3,1,3,12.5,1,6,0,52.1,58.4,1,14,20.0,19,95,7,72.6,69,39.2,11,30.6,0,58,41,5.9,8.3,0.84,0,4.3,3,87.5,,0,0,6.7,1,4,0,65.3,58.2,1,36,23.9,37,155,14,72.9,113,75.5,16,44.4,0,134,70,5.0,9.6,1.19
Kerryon Johnson,34455,HB,DET,9,35,0,11,-2.5,1,100.0,,0,0,0.0,0,5,0,74.6,80.4,0,24,16.7,9,54,6,77.8,42,114.6,6,17.1,0,69,84,14.0,11.5,1.64,0,-0.9,6,88.9,0.0,0,1,0.0,0,6,0,85.3,79.4,0,15,13.6,17,125,24,80.8,101,99.7,27,77.1,1,134,167,7.0,5.6,1.33
Tyrell Williams,10154,WR,LAC,9,35,0,27,13.9,0,60.0,80.0,4,5,10.0,1,6,0,56.7,65.1,1,26,0.0,0,91,9,94.5,86,57.4,15,42.9,0,119,44,4.9,13.2,1.38,0,18.0,0,82.4,100.0,3,3,6.7,1,10,1,64.4,72.7,0,75,0.0,0,148,14,98.0,145,158.0,17,48.6,2,333,102,7.3,23.8,2.3
Vance McDonald,7836,TE,PIT,8,34,0,25,7.8,4,80.0,,0,0,0.0,0,4,2,76.5,54.5,0,75,10.8,10,93,8,83.9,78,158.3,10,29.4,2,137,96,12.0,17.1,1.76,0,4.5,7,91.3,100.0,2,2,4.5,1,15,0,71.9,89.5,0,33,3.9,5,127,21,94.5,120,111.2,23,67.6,0,246,152,7.2,11.7,2.05
Marquez Valdes-Scantling,47809,WR,GB,9,34,0,12,17.6,0,64.3,20.0,1,5,0.0,0,7,0,77.3,78.0,0,51,0.0,0,97,9,94.8,92,131.5,14,41.2,1,208,47,5.2,23.1,2.26,0,7.4,3,76.5,50.0,1,2,0.0,0,7,0,80.0,66.1,0,60,0.7,1,141,13,95.0,134,112.6,17,50.0,0,191,102,7.8,14.7,1.43
Chris Hogan,6468,WR,NE,10,33,0,19,14.1,0,70.0,66.7,2,3,0.0,0,5,0,75.6,58.8,0,42,0.7,1,140,7,92.1,129,110.0,10,30.3,0,119,29,4.1,17.0,0.92,0,11.3,0,71.4,0.0,0,1,6.3,1,9,0,66.7,55.4,1,29,0.5,1,200,15,97.0,194,98.7,21,63.6,1,207,70,4.7,13.8,1.07
Paul Richardson Jr.,8680,WR,WAS,7,33,0,32,17.6,0,57.1,50.0,1,2,0.0,0,3,0,72.1,63.3,0,34,0.0,0,61,4,88.5,54,89.6,7,21.2,0,67,14,3.5,16.8,1.24,0,11.9,2,60.0,0.0,0,6,0.0,0,8,0,81.1,63.2,0,46,0.0,0,182,15,95.1,173,97.6,25,75.8,1,193,38,2.5,12.9,1.12
Kendrick Bourne,12270,WR,SF,10,33,0,28,7.1,0,87.5,,0,0,0.0,0,5,0,75.6,71.5,0,19,2.3,1,44,7,90.9,40,102.1,8,24.2,0,68,15,2.1,9.7,1.7,0,9.6,2,59.1,20.0,1,5,18.8,3,6,0,33.8,59.2,2,27,0.9,1,112,13,90.2,101,42.2,22,66.7,0,152,42,3.2,11.7,1.5
Marquise Goodwin,7859,WR,SF,8,32,0,28,14.0,0,55.6,50.0,1,2,16.7,1,5,0,45.8,72.1,2,55,0.0,0,57,5,94.7,54,100.5,9,28.1,2,123,65,13.0,24.6,2.28,0,16.7,1,52.4,25.0,1,4,0.0,0,10,0,78.7,62.8,1,67,0.0,0,139,11,94.2,131,82.4,21,65.6,1,205,44,4.0,18.6,1.56
Maurice Harris,11035,WR,WAS,6,32,0,32,15.8,0,66.7,50.0,1,2,0.0,0,3,0,72.1,59.2,1,42,0.0,0,53,4,92.5,49,69.4,6,18.8,0,74,16,4.0,18.5,1.51,0,8.1,0,84.0,100.0,2,2,0.0,0,8,0,84.1,64.7,0,33,0.0,0,120,21,99.2,119,98.2,25,78.1,0,189,54,2.6,9.0,1.59
Benjamin Watson,1753,TE,NO,9,32,0,20,13.3,0,91.7,85.7,6,7,0.0,0,9,0,78.7,91.0,0,32,19.0,12,63,11,76.2,48,146.5,12,37.5,1,171,25,2.3,15.5,3.56,0,7.4,0,92.9,100.0,2,2,0.0,0,5,0,80.0,64.3,0,21,12.0,13,108,13,86.1,93,101.2,14,43.8,0,116,32,2.5,8.9,1.25
Greg Olsen,3647,TE,CAR,6,31,0,5,7.5,0,53.3,80.0,4,5,0.0,0,5,0,76.5,73.7,1,20,4.5,3,67,8,89.6,60,70.1,15,48.4,1,105,48,6.0,13.1,1.75,0,10.6,0,85.7,100.0,1,1,0.0,0,9,0,79.4,71.0,0,23,8.5,10,117,12,89.7,105,131.8,14,45.2,1,139,30,2.5,11.6,1.32
Mike Williams,11762,WR,LAC,9,31,0,27,12.9,2,60.0,75.0,3,4,0.0,0,5,0,74.6,69.2,0,30,0.0,0,68,6,95.6,65,125.4,10,32.3,2,81,25,4.2,13.5,1.25,0,20.8,1,66.7,40.0,2,5,0.0,0,10,0,79.4,73.0,0,55,0.0,0,117,12,98.3,115,149.3,18,58.1,3,257,43,3.6,21.4,2.23
D.J. Moore,48267,WR,CAR,9,31,0,5,9.3,1,66.7,0.0,0,2,0.0,0,2,1,74.6,60.0,0,20,0.0,0,51,6,98.0,50,92.4,9,29.0,0,75,38,6.3,12.5,1.5,0,6.8,4,85.0,50.0,2,4,0.0,0,11,0,82.2,80.0,0,51,0.0,0,107,17,96.3,103,133.8,20,64.5,1,242,150,8.8,14.2,2.35
Jakeem Grant,10820,WR,MIA,10,31,0,17,5.8,0,50.0,,0,0,0.0,0,2,0,72.1,65.3,0,13,0.0,0,58,4,89.7,52,62.5,8,25.8,0,36,16,4.0,9.0,0.69,0,8.6,2,77.3,33.3,1,3,5.6,1,11,0,67.7,74.3,0,52,0.0,0,103,17,95.1,98,140.7,22,71.0,2,232,126,7.4,13.6,2.37
Chris Thompson,7936,HB,WAS,5,31,0,32,-2.7,1,66.7,0.0,0,1,0.0,0,0,0,68.3,52.5,0,3,30.0,9,30,2,63.3,19,70.1,3,9.7,0,4,6,3.0,2.0,0.21,0,2.1,5,92.6,0.0,0,1,0.0,0,10,0,85.7,79.5,0,23,8.7,9,104,25,87.5,91,109.4,27,87.1,1,197,149,6.0,7.9,2.16
Mark Andrews,47436,TE,BLT,9,31,0,3,10.0,0,70.0,33.3,1,3,12.5,1,5,0,52.1,63.9,0,20,0.0,0,71,7,94.4,67,88.7,10,32.3,0,68,15,2.1,9.7,1.01,0,11.1,0,63.2,0.0,0,5,0.0,0,10,0,79.4,76.1,0,30,1.0,1,104,12,95.2,99,91.3,19,61.3,0,167,57,4.8,13.9,1.69
Evan Engram,11778,TE,NYG,6,30,0,21,4.3,0,50.0,0.0,0,1,33.3,1,0,0,27.3,42.2,0,13,7.5,3,40,2,82.5,33,63.5,4,13.3,0,19,17,8.5,9.5,0.58,0,4.9,2,75.0,0.0,0,2,10.0,2,5,0,56.9,60.3,0,31,3.1,5,159,18,93.1,148,108.0,24,80.0,1,170,104,5.8,9.4,1.15
Joe Mixon,11803,HB,CIN,7,30,0,7,1.9,0,66.7,0.0,0,1,11.1,1,3,0,54.5,54.4,0,18,11.8,8,68,8,80.9,55,103.8,12,40.0,1,53,48,6.0,6.6,0.96,0,-1.3,0,75.0,,0,0,20.0,3,2,0,31.3,40.9,1,21,8.3,8,96,12,87.5,84,60.2,16,53.3,0,83,100,8.3,6.9,0.99
Michael Gallup,26075,WR,DAL,9,30,0,9,15.6,0,28.6,28.6,2,7,33.3,2,3,0,26.0,47.3,1,37,0.0,0,105,4,85.7,90,24.7,14,46.7,0,92,29,7.3,23.0,1.02,0,12.2,0,68.8,20.0,1,5,8.3,1,6,0,60.6,64.6,0,49,0.0,0,107,11,97.2,104,127.9,16,53.3,1,183,67,6.1,16.6,1.76
Kenny Stills,7926,WR,MIA,9,30,0,17,16.6,1,54.5,80.0,4,5,14.3,1,5,0,49.2,57.9,0,19,0.0,0,114,6,89.5,102,77.5,11,36.7,0,79,31,5.2,13.2,0.77,0,20.4,1,64.7,50.0,1,2,8.3,1,8,0,60.2,63.6,0,75,0.0,0,156,11,93.6,146,147.3,17,56.7,2,232,55,5.0,21.1,1.59
Taywan Taylor,11827,WR,TEN,8,29,0,31,10.8,1,69.2,25.0,1,4,18.2,2,4,0,38.7,66.4,0,18,0.0,0,45,9,91.1,41,114.3,13,44.8,1,90,48,5.3,10.0,2.2,0,11.4,2,75.0,,0,0,7.7,1,6,1,63.2,60.8,0,19,0.0,0,92,12,96.7,89,96.9,16,55.2,0,124,56,4.7,10.3,1.39
Doug Baldwin,6615,WR,SEA,7,29,0,29,5.6,0,75.0,0.0,0,1,0.0,0,1,0,75.6,54.6,0,10,1.7,1,60,6,88.3,53,81.3,8,27.6,0,32,15,2.5,5.3,0.6,0,12.7,1,89.5,100.0,2,2,0.0,0,12,0,82.2,78.9,0,42,0.0,0,111,17,96.4,107,118.8,19,65.5,0,243,60,3.5,14.3,2.27
Devontae Booker,10770,HB,DEN,9,29,0,10,2.9,1,71.4,,0,0,0.0,0,2,0,73.4,68.9,0,9,15.8,9,57,5,78.9,45,74.1,7,24.1,0,17,23,4.6,3.4,0.38,0,1.0,3,75.0,0.0,0,1,6.3,1,3,1,67.5,49.7,0,22,15.2,15,99,15,82.8,82,89.6,20,69.0,0,120,122,8.1,8.0,1.46
Tevin Coleman,9506,HB,ATL,9,29,0,2,0.4,0,75.0,,0,0,25.0,2,3,0,29.7,48.4,0,10,45.3,34,75,6,49.3,37,124.0,8,27.6,3,38,36,6.0,6.3,1.03,0,1.7,1,80.0,,0,0,0.0,0,8,0,82.2,75.5,0,39,10.1,15,148,16,86.5,128,121.7,20,69.0,1,184,174,10.9,11.5,1.44
Kyle Juszczyk,7912,FB,SF,10,29,0,28,4.4,0,85.7,100.0,2,2,0.0,0,3,1,74.6,54.4,0,25,34.9,22,63,6,61.9,39,113.7,7,24.1,0,79,46,7.7,13.2,2.03,0,5.8,2,75.0,33.3,1,3,0.0,0,8,0,81.1,82.9,0,56,23.9,37,155,15,73.5,114,117.3,20,69.0,1,173,88,5.9,11.5,1.52
LeSean McCoy,4976,HB,BUF,8,29,0,4,2.3,5,80.0,,0,0,0.0,0,6,0,76.5,79.3,0,24,27.3,24,88,8,70.5,62,107.9,10,34.5,0,99,89,11.1,12.4,1.6,0,-1.3,3,83.3,0.0,0,1,6.3,1,2,0,67.0,65.9,1,19,20.4,20,98,15,75.5,74,62.7,18,62.1,0,83,119,7.9,5.5,1.12
Kareem Hunt,11841,HB,KC,10,29,0,16,1.2,6,66.7,0.0,0,1,14.3,1,6,0,52.1,71.6,0,27,7.2,6,83,6,84.3,70,143.5,9,31.0,2,100,111,18.5,16.7,1.43,0,1.8,4,88.9,66.7,2,3,5.9,1,8,0,67.7,71.3,0,67,5.6,8,144,16,89.6,129,158.3,18,62.1,3,231,204,12.8,14.4,1.79
Trent Taylor,11932,WR,SF,8,28,0,28,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.9,0,5,0.0,0,45,1,93.3,42,56.3,2,7.1,0,5,1,1.0,5.0,0.12,0,7.0,1,66.7,0.0,0,2,0.0,0,6,0,81.7,62.4,1,16,0.0,0,103,16,96.1,99,64.4,24,85.7,0,139,80,5.0,8.7,1.4
Jesse James,9593,TE,PIT,9,28,0,25,8.3,0,100.0,,0,0,0.0,0,5,0,75.6,73.5,0,37,14.3,10,70,7,80.0,56,118.8,7,25.0,0,113,55,7.9,16.1,2.02,0,8.7,0,77.8,100.0,1,1,6.7,1,7,0,64.4,67.0,1,51,10.1,13,129,14,85.3,110,113.7,18,64.3,1,223,93,6.6,15.9,2.03
Nick Vannett,10728,TE,SEA,8,28,0,29,5.6,0,66.7,50.0,1,2,0.0,0,2,1,74.6,47.4,0,8,10.0,7,70,6,82.9,58,109.5,9,32.1,1,32,14,2.3,5.3,0.55,0,8.5,0,76.5,33.3,1,3,0.0,0,7,0,80.0,72.8,0,32,12.6,12,95,13,85.3,81,102.1,17,60.7,0,148,63,4.8,11.4,1.83
Allen Hurns,8931,WR,DAL,9,28,0,9,9.8,1,76.9,60.0,3,5,0.0,0,5,1,78.0,72.8,0,23,1.1,1,93,10,88.2,82,133.5,13,46.4,1,130,36,3.6,13.0,1.59,0,16.3,1,41.7,100.0,1,1,16.7,1,4,0,45.8,59.0,0,33,0.0,0,102,5,96.1,98,67.4,12,42.9,0,88,18,3.6,17.6,0.9
