player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cam Newton,6153,QB,CAR,7,0,5,60.0,83.1,64,50.0,77,60.0,0,74.9,128,171,60.0,80.0,52,40.6,65
Trey Burton,9185,TE,CHI,7,0,6,58.4,97.4,37,29.1,38,81.6,0,99.2,127,128,80.4,100.0,77,60.6,77
Kyle Rudolph,6195,TE,MIN,8,0,18,48.1,100.0,40,31.5,40,53.6,0,100.0,127,127,54.3,100.0,73,57.5,73
David DeCastro,7640,G,PIT,5,0,25,69.5,100.0,70,55.1,70,64.3,0,100.0,127,127,58.7,100.0,42,33.1,42
Bryan Bulaga,5548,T,GB,7,0,12,47.9,100.0,44,34.6,44,50.6,1,100.0,127,127,54.8,100.0,77,60.6,77
Davante Adams,8688,WR,GB,7,0,12,68.7,100.0,43,34.1,43,64.7,0,100.0,126,126,60.9,100.0,79,62.7,79
Jermaine Kearse,7428,WR,NYJ,7,0,22,80.5,100.0,48,38.4,48,69.5,0,100.0,125,125,61.4,100.0,66,52.8,66
Will Fuller V,10655,WR,HST,7,0,13,54.9,100.0,30,24.0,30,63.7,0,100.0,125,125,68.3,100.0,86,68.8,86
Antonio Callaway,48101,WR,CLV,8,0,8,62.0,100.0,53,42.4,53,75.2,1,98.4,125,127,54.8,100.0,64,51.2,64
Darren Fells,8549,TE,CLV,8,0,8,51.6,100.0,63,50.4,63,59.2,1,100.0,125,125,69.6,100.0,55,44.0,55
Vernon Davis,2951,TE,WAS,7,0,32,50.3,100.0,67,54.0,67,46.5,3,100.0,124,124,57.3,100.0,41,33.1,41
C.J. Beathard,11859,QB,SF,5,0,28,60.0,100.0,22,17.7,22,60.0,0,93.2,124,133,60.0,96.0,96,77.4,100
Billy Turner,8702,G,DEN,6,0,10,62.6,100.0,50,40.3,50,59.2,0,100.0,124,124,54.3,100.0,57,46.0,57
Brandon Linder,8728,C,JAX,8,0,15,65.2,100.0,31,25.0,31,73.2,0,100.0,124,124,79.9,100.0,83,66.9,83
Taylor Gabriel,9002,WR,CHI,7,1,6,59.7,100.0,50,40.3,50,58.3,1,95.4,124,130,61.1,100.0,68,54.8,68
Shawn Lauvao,5616,G,WAS,4,0,32,60.0,100.0,54,43.9,54,56.8,0,100.0,123,123,49.1,100.0,56,45.5,56
Jordan Thomas,42062,TE,HST,8,0,13,53.6,100.0,36,29.3,36,43.4,0,100.0,123,123,46.0,100.0,77,62.6,77
Russell Okung,5531,T,LAC,6,0,27,63.8,100.0,68,55.3,68,58.8,0,100.0,123,123,51.0,100.0,28,22.8,28
Stefen Wisniewski,6200,G,PHI,6,0,24,45.9,100.0,47,38.2,47,60.4,0,100.0,123,123,68.8,100.0,65,52.8,65
Tom Compton,7181,G,MIN,7,0,18,60.7,100.0,34,27.6,34,71.6,0,100.0,123,123,71.2,100.0,76,61.8,76
Austin Hooper,10715,TE,ATL,7,0,2,54.8,100.0,31,25.4,31,54.8,0,100.0,122,122,61.5,100.0,79,64.8,79
Eric Tomlinson,9786,TE,NYJ,8,0,22,52.5,100.0,38,31.1,38,52.4,0,100.0,122,122,55.7,100.0,73,59.8,73
Devin Funchess,9474,WR,CAR,7,0,5,57.3,100.0,60,49.2,60,49.7,0,100.0,122,122,60.9,100.0,52,42.6,52
Kenny Golladay,11851,WR,DET,7,0,11,61.1,100.0,57,47.1,57,53.4,0,100.0,121,121,59.4,100.0,57,47.1,57
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.9,100.0,42,34.7,42,65.6,0,100.0,121,121,64.6,100.0,59,48.8,59
Tyler Boyd,10689,WR,CIN,8,0,7,74.2,100.0,36,29.8,36,77.2,0,98.4,121,123,75.2,100.0,77,63.6,77
Pierre Garcon,4519,WR,SF,7,0,28,59.8,100.0,27,22.3,27,73.0,0,100.0,121,121,78.6,100.0,86,71.1,86
Stefon Diggs,9579,WR,MIN,8,0,18,60.5,96.0,24,20.0,25,61.4,0,96.0,120,125,62.3,100.0,88,73.3,88
Marcus Cannon,6290,T,NE,5,0,19,57.2,100.0,67,55.8,67,57.1,1,100.0,120,120,63.9,100.0,35,29.2,35
Luke Stocker,6256,TE,TEN,7,0,31,51.0,100.0,28,23.3,28,60.9,0,100.0,120,120,65.5,100.0,88,73.3,88
Ryan Griffin,7982,TE,HST,6,0,13,48.7,100.0,33,27.5,33,57.2,1,100.0,120,120,60.0,100.0,77,64.2,77
Dwayne Allen,7066,TE,NE,8,0,19,60.2,100.0,54,45.0,54,62.8,0,100.0,120,120,65.3,100.0,43,35.8,43
Taylor Lewan,8646,T,TEN,6,0,31,74.4,100.0,27,22.5,27,72.2,1,100.0,120,120,74.1,100.0,85,70.8,85
Maxx Williams,9488,TE,BLT,7,0,3,64.6,100.0,59,49.6,59,64.5,0,98.3,119,121,63.1,100.0,36,30.3,36
Jared Cook,5012,TE,OAK,7,0,23,52.7,100.0,26,21.8,26,44.1,2,100.0,119,119,47.1,100.0,76,63.9,76
Trai Turner,8727,G,CAR,5,0,5,56.1,100.0,52,43.7,52,62.1,0,100.0,119,119,59.2,100.0,43,36.1,43
Marcus Mariota,9435,QB,TEN,6,0,31,60.5,93.8,30,25.2,32,60.5,1,89.5,119,133,60.0,91.2,83,69.7,91
Kelvin Benjamin,8663,WR,BUF,8,0,4,61.6,100.0,48,40.3,48,73.1,1,100.0,119,119,70.1,100.0,61,51.3,61
Mike Iupati,5542,G,ARZ,7,0,1,61.1,100.0,46,39.0,46,65.0,0,100.0,118,118,61.6,100.0,55,46.6,55
Patrick Omameh,8277,G,NYG,6,0,21,73.8,100.0,31,26.5,31,54.5,0,100.0,117,117,49.9,100.0,74,63.2,74
Pat Elflein,11825,C,MIN,6,0,18,70.4,100.0,39,33.3,39,50.2,2,100.0,117,117,39.1,100.0,64,54.7,64
Andrus Peat,9446,G,NO,4,0,20,46.5,100.0,47,40.2,47,45.3,1,100.0,117,117,45.6,100.0,55,47.0,55
Tyrell Williams,10154,WR,LAC,7,0,27,64.1,100.0,77,65.8,77,49.6,1,98.3,117,119,56.4,100.0,19,16.2,19
John Wetzel,8088,T,ARZ,8,0,1,45.8,100.0,42,36.2,42,65.3,0,100.0,116,116,65.6,100.0,56,48.3,56
Keenan Allen,7857,WR,LAC,7,0,27,68.2,100.0,77,66.4,77,72.2,0,95.9,116,121,62.1,100.0,21,18.1,21
Doug Baldwin,6615,WR,SEA,5,0,29,48.3,100.0,39,33.9,39,64.6,2,100.0,115,115,68.9,100.0,69,60.0,69
Josh Allen,46601,QB,BUF,6,0,4,60.0,100.0,50,43.9,50,60.0,0,86.4,114,132,60.0,88.1,59,51.8,67
Mike Evans,8642,WR,TB,7,0,30,53.5,100.0,27,23.7,27,59.1,0,100.0,114,114,70.4,100.0,74,64.9,74
Justin Pugh,7800,G,ARZ,6,0,1,56.4,100.0,47,41.6,47,52.7,0,100.0,113,113,54.1,100.0,50,44.2,50
John Greco,4379,C,NYG,7,0,21,55.3,100.0,32,28.3,32,65.0,1,100.0,113,113,66.4,100.0,66,58.4,66
Kelechi Osemele,7062,G,OAK,4,0,23,56.5,100.0,28,24.8,28,60.1,2,100.0,113,113,66.2,100.0,69,61.1,69
Eric Kush,7952,G,CHI,6,0,6,58.2,100.0,43,38.4,43,53.4,0,100.0,112,112,52.5,100.0,56,50.0,56
Jesse James,9593,TE,PIT,7,0,25,67.4,100.0,59,52.7,59,65.6,1,100.0,112,112,55.0,100.0,36,32.1,36
Chad Wheeler,12240,T,NYG,7,0,21,36.9,100.0,33,29.7,33,42.4,0,100.0,111,111,55.0,100.0,64,57.7,64
Mark Glowinski,9567,G,IND,4,0,14,76.3,100.0,54,49.1,54,85.0,0,100.0,110,110,88.0,100.0,43,39.1,43
Allen Hurns,8931,WR,DAL,7,0,9,48.3,100.0,46,41.8,46,51.3,0,100.0,110,110,59.6,100.0,57,51.8,57
Courtland Sutton,48164,WR,DEN,8,0,10,65.3,100.0,40,36.7,40,77.7,1,100.0,109,109,65.3,100.0,57,52.3,57
Josh Reynolds,11872,WR,LA,7,0,26,49.4,100.0,17,15.6,17,50.7,1,98.2,109,111,56.5,100.0,76,69.7,76
Martinas Rankin,46333,T,HST,6,0,13,40.0,100.0,30,27.5,30,47.5,0,100.0,109,109,54.2,100.0,66,60.6,66
LaAdrian Waddle,8460,T,NE,7,0,19,53.2,100.0,53,48.6,53,54.8,0,100.0,109,109,58.4,100.0,40,36.7,40
Chris Manhertz,10211,TE,CAR,7,0,5,55.9,100.0,45,41.3,45,56.6,0,100.0,109,109,69.8,100.0,38,34.9,38
Chad Williams,11853,WR,ARZ,8,0,1,59.8,100.0,39,36.1,39,50.9,0,100.0,108,108,60.9,100.0,55,50.9,55
Zach Pascal,12303,WR,IND,8,0,14,73.2,100.0,56,51.9,56,62.4,0,98.2,108,110,74.9,100.0,40,37.0,40
Nick Vannett,10728,TE,SEA,6,1,29,51.1,100.0,40,37.0,40,61.2,1,100.0,108,108,73.8,100.0,58,53.7,58
Caleb Benenoch,10782,G,TB,7,0,30,41.6,100.0,32,29.6,32,47.4,1,100.0,108,108,52.5,100.0,61,56.5,61
Travis Swanson,8711,C,MIA,5,0,17,63.2,100.0,33,30.6,33,72.0,0,100.0,108,108,69.4,100.0,69,63.9,69
Josh Rosen,35460,QB,ARZ,6,0,1,60.0,100.0,36,33.3,36,60.0,0,97.3,108,111,60.0,100.0,60,55.6,60
Donte Moncrief,8725,WR,JAX,8,0,15,60.8,100.0,28,26.2,28,48.7,0,100.0,107,107,63.3,100.0,73,68.2,73
O.J. Howard,11774,TE,TB,7,0,30,52.7,100.0,28,26.2,28,56.8,1,100.0,107,107,59.2,100.0,62,57.9,62
Marcus Gilbert,6215,T,PIT,5,0,25,61.2,100.0,56,52.3,56,56.2,1,100.0,107,107,61.1,100.0,39,36.4,39
T.Y. Hilton,7092,WR,IND,6,0,14,60.9,100.0,58,54.2,58,52.0,0,100.0,107,107,64.8,100.0,41,38.3,41
Robby Anderson,11254,WR,NYJ,7,0,22,56.3,100.0,43,40.6,43,41.7,0,99.1,106,107,62.5,100.0,57,53.8,57
Garrett Celek,7274,TE,SF,8,0,28,72.8,100.0,17,16.0,17,65.6,1,100.0,106,106,67.4,100.0,82,77.4,82
Marquise Goodwin,7859,WR,SF,6,0,28,54.4,100.0,19,17.9,19,60.3,0,97.2,106,109,68.5,100.0,77,72.6,77
Chris Conley,9509,WR,KC,8,0,16,59.6,100.0,40,38.1,40,80.8,0,100.0,105,105,68.6,100.0,54,51.4,54
Levine Toilolo,7915,TE,DET,7,0,11,52.1,100.0,56,53.3,56,51.5,0,100.0,105,105,55.2,100.0,43,41.0,43
Willie Snead IV,8999,WR,BLT,8,0,3,82.2,100.0,52,49.5,52,56.4,0,99.1,105,106,57.0,100.0,47,44.8,47
Keelan Cole,51593,WR,JAX,8,0,15,60.1,100.0,28,26.9,28,57.9,0,100.0,104,104,70.4,100.0,72,69.2,72
Paul Richardson Jr.,8680,WR,WAS,6,0,32,54.5,100.0,43,41.7,43,55.0,0,99.0,103,104,58.7,100.0,51,49.5,51
Isaac Seumalo,10713,G,PHI,8,0,24,53.6,100.0,28,27.2,28,71.3,0,100.0,103,103,77.1,100.0,66,64.1,66
Tajae Sharpe,10774,WR,TEN,7,0,31,58.4,100.0,23,22.3,23,67.6,0,99.0,103,104,61.1,100.0,76,73.8,76
David Moore,11981,WR,SEA,7,0,29,52.6,100.0,31,30.4,31,65.7,0,99.0,102,103,71.1,100.0,68,66.7,68
Golden Tate,5585,WR,DET,7,0,11,76.5,100.0,54,52.9,54,71.4,0,97.1,102,105,61.1,100.0,46,45.1,46
Quincy Enunwa,8843,WR,NYJ,6,0,22,70.8,100.0,35,34.7,35,72.3,1,99.0,101,102,61.6,100.0,63,62.4,63
Benjamin Watson,1753,TE,NO,7,0,20,62.7,100.0,41,40.6,41,52.7,0,100.0,101,101,56.2,100.0,42,41.6,42
JuJu Smith-Schuster,11817,WR,PIT,7,0,25,85.1,100.0,62,61.4,62,74.9,1,100.0,101,101,46.5,100.0,27,26.7,27
Dallas Goedert,47272,TE,PHI,8,0,24,61.9,100.0,36,35.6,36,73.2,1,100.0,101,101,76.0,100.0,55,54.5,55
Chester Rogers,10918,WR,IND,8,0,14,48.6,100.0,44,43.6,44,66.0,1,100.0,101,101,60.5,100.0,48,47.5,48
Michael Gallup,26075,WR,DAL,7,0,9,66.1,100.0,39,39.0,39,64.0,0,100.0,100,100,62.2,100.0,47,47.0,47
Matt Slauson,5117,G,IND,5,0,14,46.9,100.0,55,55.6,55,56.5,0,100.0,99,99,66.0,100.0,36,36.4,36
Jimmy Graham,5619,TE,GB,7,0,12,60.6,100.0,30,30.3,30,54.0,0,100.0,99,99,52.1,100.0,65,65.7,65
Brian O'Neill,46854,T,MIN,6,0,18,58.0,100.0,29,29.3,29,60.3,1,100.0,99,99,68.3,100.0,58,58.6,58
Phillip Dorsett,9462,WR,NE,6,0,19,84.7,100.0,54,54.5,54,69.1,0,100.0,99,99,58.3,100.0,37,37.4,37
Jaron Brown,8128,WR,SEA,7,0,29,78.1,100.0,35,35.7,35,61.6,0,100.0,98,98,60.6,100.0,56,57.1,56
Andre Holmes,6489,WR,BUF,8,0,4,76.5,100.0,47,48.0,47,65.7,0,100.0,98,98,68.6,100.0,39,39.8,39
Jordan Reed,7866,TE,WAS,7,0,32,58.3,100.0,47,48.0,47,56.6,0,100.0,98,98,56.4,100.0,42,42.9,42
Amari Cooper,9437,WR,OAK,6,0,23,62.6,100.0,18,18.6,18,67.1,0,99.0,97,98,67.8,100.0,67,69.1,67
Alshon Jeffery,7048,WR,PHI,5,0,24,89.2,100.0,24,25.0,24,74.5,1,100.0,96,96,63.6,100.0,67,69.8,67
Tre'Quan Smith,48228,WR,NO,7,0,20,53.2,100.0,39,40.6,39,50.2,1,100.0,96,96,59.3,100.0,49,51.0,49
Chris Moore,10741,WR,BLT,8,0,3,53.0,100.0,43,44.8,43,63.9,1,96.0,96,100,60.7,100.0,38,39.6,38
Anthony Castonzo,6174,T,IND,3,0,14,58.7,100.0,48,50.0,48,58.3,0,100.0,96,96,65.5,100.0,39,40.6,39
Michael Crabtree,4933,WR,BLT,8,0,3,71.3,100.0,44,46.3,44,78.9,0,100.0,95,95,87.5,100.0,35,36.8,35
David Morgan,10822,TE,MIN,7,0,18,60.7,100.0,28,29.5,28,54.6,0,100.0,95,95,50.1,100.0,57,60.0,57
Mike Williams,11762,WR,LAC,7,0,27,61.0,100.0,57,60.0,57,59.3,0,96.9,95,98,60.4,100.0,22,23.2,22
Le'Raven Clark,10716,T,IND,7,0,14,55.6,100.0,51,54.3,51,63.6,1,100.0,94,94,67.6,100.0,32,34.0,32
Rhett Ellison,7128,TE,NYG,7,0,21,55.7,100.0,27,28.7,27,60.1,1,100.0,94,94,67.1,100.0,57,60.6,57
Jeremy Sprinkle,11909,TE,WAS,7,0,32,48.3,100.0,51,54.3,51,54.2,1,100.0,94,94,67.2,100.0,31,33.0,31
Josh Gordon,7618,WR,NE,5,1,19,60.9,100.0,56,60.2,56,59.2,1,100.0,93,93,58.9,100.0,27,29.0,27
Chris Godwin,11839,WR,TB,7,0,30,62.2,100.0,26,28.0,26,69.7,1,100.0,93,93,57.7,100.0,56,60.2,56
Logan Paulsen,5795,TE,ATL,7,0,2,49.4,100.0,23,24.7,23,59.1,1,100.0,93,93,64.6,100.0,64,68.8,64
Luke Willson,7940,TE,DET,7,0,11,53.8,100.0,31,33.3,31,63.7,0,100.0,93,93,67.6,100.0,51,54.8,51
Mohamed Sanu,7084,WR,ATL,7,0,2,66.4,100.0,18,19.4,18,68.4,0,97.9,93,95,61.0,97.0,64,68.8,66
Jermaine Gresham,5546,TE,ARZ,6,0,1,42.6,100.0,35,38.0,35,49.5,1,100.0,92,92,61.6,100.0,52,56.5,52
Dion Sims,7888,TE,CHI,7,0,6,45.2,100.0,40,43.5,40,48.4,0,100.0,92,92,58.1,100.0,44,47.8,44
Julio Jones,6158,WR,ATL,7,0,2,62.1,100.0,19,20.9,19,60.4,0,98.9,91,92,60.9,100.0,63,69.2,63
Jordan Akins,47050,TE,HST,8,0,13,64.7,100.0,27,30.3,27,73.9,0,100.0,89,89,72.8,100.0,53,59.6,53
Ryan Tannehill,7014,QB,MIA,5,0,17,60.0,100.0,21,23.6,21,60.3,0,85.6,89,104,60.3,91.4,64,71.9,70
Cole Beasley,7330,WR,DAL,7,0,9,60.4,100.0,36,40.9,36,67.8,0,100.0,88,88,61.6,100.0,45,51.1,45
Jack Conklin,10642,T,TEN,4,0,31,73.4,100.0,19,21.8,19,69.7,0,100.0,87,87,66.1,100.0,61,70.1,61
T.J. Lang,5032,G,DET,5,0,11,79.3,100.0,38,43.7,38,65.8,0,100.0,87,87,54.4,100.0,45,51.7,45
Jakeem Grant,10820,WR,MIA,8,0,17,54.9,100.0,21,24.1,21,82.9,0,98.9,87,88,88.9,100.0,60,69.0,60
Greg Mancz,10019,G,HST,5,0,13,59.0,100.0,20,23.5,20,62.2,0,100.0,85,85,64.5,100.0,57,67.1,57
Julian Edelman,5156,WR,NE,4,0,19,81.8,100.0,57,67.9,57,70.2,0,96.6,84,87,54.1,100.0,22,26.2,22
John Brown,8726,WR,BLT,8,0,3,57.3,100.0,41,48.8,41,48.6,0,97.7,84,86,61.2,100.0,35,41.7,35
Brandon Marshall,3064,WR,SEA,7,0,29,53.7,100.0,29,34.5,29,53.5,0,100.0,84,84,68.1,100.0,53,63.1,53
Laquon Treadwell,10657,WR,MIN,8,0,18,52.2,100.0,35,42.2,35,45.5,0,100.0,83,83,58.3,100.0,41,49.4,41
Ryan Grant,8777,WR,IND,6,0,14,92.0,100.0,41,50.0,41,89.8,0,100.0,82,82,59.5,100.0,34,41.5,34
Byron Bell,6848,G,GB,4,0,12,50.1,100.0,30,36.6,30,42.9,0,100.0,82,82,55.1,100.0,46,56.1,46
Ricky Seals-Jones,12020,TE,ARZ,8,0,1,57.6,100.0,32,39.0,32,52.7,0,100.0,82,82,62.4,100.0,33,40.2,33
Christian Kirk,47546,WR,ARZ,8,0,1,68.7,100.0,26,31.7,26,62.1,0,97.6,82,84,72.0,100.0,46,56.1,46
Dede Westbrook,11865,WR,JAX,8,0,15,57.8,100.0,19,23.5,19,46.4,0,97.6,81,83,61.9,100.0,60,74.1,60
Torrey Smith,6210,WR,CAR,6,0,5,56.7,100.0,42,51.9,42,47.3,0,100.0,81,81,73.3,100.0,36,44.4,36
Jack Doyle,8520,TE,IND,3,0,14,77.8,100.0,45,55.6,45,85.2,1,100.0,81,81,78.7,100.0,30,37.0,30
Maurice Harris,11035,WR,WAS,5,0,32,67.4,97.7,43,53.1,44,55.0,0,98.8,81,82,58.2,100.0,28,34.6,28
D.J. Moore,48267,WR,CAR,7,0,5,57.1,100.0,39,48.1,39,56.0,1,93.1,81,87,61.4,96.2,25,30.9,26
Jared Veldheer,5594,T,DEN,4,0,10,80.5,100.0,34,42.5,34,69.1,0,100.0,80,80,58.0,100.0,40,50.0,40
Austin Seferian-Jenkins,8673,TE,JAX,5,0,15,64.8,100.0,24,30.0,24,73.0,0,100.0,80,80,71.6,100.0,48,60.0,48
Anthony Miller,48160,WR,CHI,6,0,6,48.6,100.0,28,35.0,28,54.2,2,100.0,80,80,61.6,100.0,46,57.5,46
Andre Smith,4929,T,ARZ,5,0,1,60.9,100.0,24,30.0,24,63.3,0,100.0,80,80,64.5,100.0,48,60.0,48
Albert Wilson,8943,WR,MIA,7,0,17,75.9,95.0,19,23.8,20,75.3,0,92.0,80,87,61.9,93.3,56,70.0,60
Andy Janovich,10810,FB,DEN,8,0,10,70.8,100.0,30,37.5,30,66.4,1,98.8,80,81,55.1,100.0,35,43.8,35
Adam Humphries,10075,WR,TB,7,0,30,78.6,100.0,17,21.5,17,65.5,0,100.0,79,79,60.1,100.0,49,62.0,49
Kenny Wiggins,6471,G,DET,7,0,11,40.2,100.0,37,47.4,37,41.7,0,100.0,78,78,43.2,100.0,34,43.6,34
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,100.0,20,25.6,20,60.0,0,96.3,78,81,60.0,100.0,55,70.5,55
Orson Charles,7116,TE,CLV,8,0,8,42.3,100.0,39,50.0,39,46.7,0,100.0,78,78,58.0,100.0,34,43.6,34
Brock Osweiler,7059,QB,MIA,4,0,17,60.0,100.0,22,28.2,22,60.2,0,98.7,78,79,60.3,100.0,53,67.9,53
Nick O'Leary,9627,TE,MIA,4,0,17,65.6,100.0,29,37.2,29,68.3,0,100.0,78,78,64.5,100.0,45,57.7,45
Ian Thomas,42130,TE,CAR,6,0,5,54.3,100.0,35,44.9,35,46.6,0,100.0,78,78,55.5,100.0,26,33.3,26
Ryan Hewitt,9107,TE,IND,7,0,14,56.5,100.0,49,62.8,49,57.0,0,100.0,78,78,62.3,100.0,18,23.1,18
Demetrius Harris,8524,TE,KC,7,0,16,69.2,100.0,28,35.9,28,69.2,0,100.0,78,78,61.7,100.0,37,47.4,37
Kevin Pamphile,8784,T,TEN,3,0,31,61.0,100.0,21,27.3,21,46.2,0,100.0,77,77,42.4,100.0,53,68.8,53
James Daniels,45576,G,CHI,4,0,6,64.6,100.0,23,29.9,23,71.2,0,100.0,77,77,69.0,100.0,46,59.7,46
Taywan Taylor,11827,WR,TEN,7,0,31,59.9,100.0,21,27.3,21,76.2,0,98.7,77,78,62.3,100.0,49,63.6,49
Tony Bergstrom,7095,G,WAS,4,0,32,48.8,100.0,44,57.9,44,51.1,0,100.0,76,76,58.4,100.0,23,30.3,23
Sean Culkin,12037,TE,LAC,7,0,27,69.2,100.0,36,47.4,36,65.4,1,100.0,76,76,53.8,100.0,16,21.1,16
Daniel Kilgore,6315,C,MIA,4,0,17,76.3,100.0,10,13.3,10,52.9,1,100.0,75,75,51.6,100.0,54,72.0,54
Josh Wells,8968,T,JAX,4,0,15,49.1,100.0,20,26.7,20,44.1,0,100.0,75,75,45.6,100.0,50,66.7,50
Riley Reiff,7029,T,MIN,5,0,18,46.4,100.0,22,29.7,22,59.5,2,100.0,74,74,69.8,100.0,47,63.5,47
Kendrick Bourne,12270,WR,SF,8,0,28,54.5,100.0,11,15.1,11,76.1,0,100.0,73,73,83.8,100.0,53,72.6,53
Rashard Higgins,10806,WR,CLV,5,1,8,68.6,100.0,27,37.0,27,67.5,1,100.0,73,73,63.6,100.0,36,49.3,36
Donald Penn,3459,T,OAK,4,0,23,52.6,100.0,15,21.1,15,55.6,0,100.0,71,71,58.7,100.0,48,67.6,48
Christian McCaffrey,11763,HB,CAR,7,0,5,55.8,23.9,17,24.3,71,60.5,0,42.9,70,163,61.2,37.7,23,32.9,61
Max Garcia,9566,G,DEN,3,0,10,55.3,100.0,28,40.0,28,59.3,1,100.0,70,70,64.6,100.0,32,45.7,32
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,55.7,100.0,9,12.9,9,52.1,0,100.0,70,70,57.4,100.0,52,74.3,52
Jordan Leggett,11905,TE,NYJ,7,0,22,63.8,100.0,16,23.2,16,61.7,0,100.0,69,69,59.6,100.0,44,63.8,44
Orlando Brown Jr.,46227,T,BLT,5,0,3,42.7,100.0,27,39.1,27,48.0,0,100.0,69,69,58.7,100.0,33,47.8,33
Eric Ebron,8645,TE,IND,8,0,14,48.6,100.0,29,42.0,29,47.1,1,100.0,69,69,51.2,100.0,33,47.8,33
Jameis Winston,9434,QB,TB,4,0,30,60.0,100.0,22,31.9,22,60.0,0,93.2,69,74,60.0,97.5,39,56.5,40
Terrelle Pryor Sr.,6944,WR,NYJ,5,0,22,49.3,100.0,26,37.7,26,42.7,0,100.0,69,69,59.8,100.0,41,59.4,41
Deonte Thompson,7513,WR,DAL,7,0,9,61.7,100.0,31,45.6,31,79.4,0,100.0,68,68,75.0,100.0,34,50.0,34
Brandon Parker,34693,T,OAK,4,0,23,49.9,100.0,17,25.0,17,49.4,0,100.0,68,68,51.9,100.0,40,58.8,40
Ryan Fitzpatrick,2467,QB,TB,5,0,30,60.0,100.0,16,23.5,16,60.0,0,89.5,68,76,60.0,97.9,47,69.1,48
Mike Gesicki,47153,TE,MIA,8,0,17,55.5,100.0,9,13.4,9,42.1,0,100.0,67,67,53.4,100.0,46,68.7,46
Blake Jarwin,12320,TE,DAL,6,0,9,70.5,100.0,28,42.4,28,65.4,1,100.0,66,66,63.8,100.0,26,39.4,26
Tyler Kroft,9518,TE,CIN,5,0,7,65.0,100.0,21,32.3,21,61.4,0,100.0,65,65,54.7,100.0,40,61.5,40
Xavier Grimble,9092,TE,PIT,7,0,25,52.2,100.0,24,36.9,24,51.3,1,100.0,65,65,53.5,100.0,31,47.7,31
Antony Auclair,24606,TE,TB,7,0,30,55.1,100.0,20,31.3,20,57.6,0,100.0,64,64,60.7,100.0,32,50.0,32
Lee Smith,6311,TE,OAK,7,0,23,65.7,100.0,21,33.3,21,66.3,1,100.0,63,63,64.8,100.0,35,55.6,35
Geronimo Allison,11141,WR,GB,5,0,12,55.3,100.0,16,25.8,16,42.3,0,100.0,62,62,60.9,100.0,46,74.2,46
Jason Croom,12145,TE,BUF,8,0,4,55.7,100.0,19,30.6,19,54.2,0,100.0,62,62,67.5,100.0,31,50.0,31
Keke Coutee,47698,WR,HST,4,0,13,57.1,93.8,15,24.2,16,58.0,0,95.4,62,65,59.5,97.7,42,67.7,43
Greg Olsen,3647,TE,CAR,4,0,5,52.0,100.0,26,41.9,26,42.3,0,100.0,62,62,49.2,100.0,25,40.3,25
Tyrod Taylor,6332,QB,CLV,3,0,8,60.0,100.0,28,45.2,28,60.0,0,91.2,62,68,60.0,87.5,28,45.2,32
Marquez Valdes-Scantling,47809,WR,GB,6,0,12,54.1,100.0,23,37.7,23,35.9,1,100.0,61,61,55.7,100.0,34,55.7,34
Kevin White,9440,WR,CHI,7,0,6,59.5,100.0,16,26.2,16,67.6,0,100.0,61,61,64.0,100.0,39,63.9,39
Lance Kendricks,6199,TE,GB,7,0,12,56.0,100.0,22,36.1,22,67.7,0,100.0,61,61,65.7,100.0,37,60.7,37
Evan Engram,11778,TE,NYG,5,0,21,56.6,100.0,10,16.7,10,58.4,0,98.4,60,61,62.2,100.0,41,68.3,41
Jamison Crowder,9538,WR,WAS,4,0,32,54.1,96.2,25,41.7,26,54.3,0,93.8,60,64,57.6,100.0,28,46.7,28
Jordan Matthews,8677,WR,PHI,6,0,24,57.3,100.0,14,23.3,14,46.0,0,100.0,60,60,76.7,100.0,42,70.0,42
James O'Shaughnessy,9606,TE,JAX,6,0,15,64.7,100.0,19,31.7,19,54.5,0,100.0,60,60,55.3,100.0,34,56.7,34
Tyler Larsen,9304,G,CAR,5,0,5,53.2,100.0,27,45.0,27,55.7,0,100.0,60,60,56.6,100.0,22,36.7,22
Mo Alie-Cox,12078,TE,IND,4,0,14,62.6,100.0,33,55.0,33,58.5,1,100.0,60,60,53.9,100.0,17,28.3,17
Josh LeRibeus,7073,G,NO,4,0,20,56.5,100.0,20,34.5,20,53.7,0,100.0,58,58,53.6,100.0,30,51.7,30
Trent Scott,24481,T,LAC,4,0,27,72.9,100.0,34,58.6,34,68.3,0,100.0,58,58,48.5,100.0,7,12.1,7
Joe Haeg,10789,T,IND,3,0,14,56.8,100.0,33,57.9,33,67.1,0,100.0,57,57,78.9,100.0,19,33.3,19
Roosevelt Nix,10269,FB,PIT,7,0,25,52.8,100.0,24,42.1,24,50.5,0,100.0,57,57,52.3,100.0,23,40.4,23
