player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Desmond Trufant,7803,CB,ATL,5,0,6.0,0,0,2,63.8,62.0,31.3,55.7,57.4,74.5,0.0,0,4,102,106,1.0,1,4
Xavier Rhodes,7806,CB,MIN,5,0,8.5,1,0,18,54.0,55.3,27.8,,68.9,84.7,0.0,0,4,106,112,0.0,0,2
Datone Jones,7807,DI,DAL,1,0,,0,0,9,,59.3,71.0,60.0,53.1,,,0,0,4,4,0.0,0,0
Sylvester Williams,7809,DI,DET,4,0,3.4,0,0,11,,58.1,80.7,49.1,61.8,40.2,16.7,1,0,78,78,5.1,4,5
Alec Ogletree,7811,LB,NYG,5,9,2.8,0,0,21,56.8,57.0,84.1,53.3,59.7,41.1,14.8,4,0,126,128,7.1,9,14
Darius Slay,7817,CB,DET,5,1,0.0,2,0,11,63.7,63.5,82.6,,58.8,82.4,0.0,0,3,113,116,0.9,1,1
Manti Te'o,7819,LB,NO,2,0,2.0,0,0,20,69.1,69.7,77.4,54.2,64.7,33.0,25.0,1,0,32,32,9.4,3,3
Tank Carradine,7821,ED,OAK,1,0,3.0,0,0,23,,62.2,77.3,51.8,67.6,67.4,0.0,0,0,11,11,9.1,1,1
Kawann Short,7825,DI,CAR,4,2,0.5,0,0,5,58.2,88.1,81.8,73.8,87.7,72.6,0.0,0,0,45,45,13.3,6,6
Kiko Alonso,7827,LB,MIA,5,3,5.7,1,0,17,51.6,54.2,79.5,52.2,60.1,72.5,11.5,3,1,142,144,6.3,9,20
Johnathan Hankins,7830,DI,OAK,4,1,,0,0,23,69.5,64.3,84.0,53.9,63.2,28.1,50.0,1,0,69,74,0.0,0,0
Jon Bostic,7831,LB,PIT,5,6,1.6,0,0,25,60.3,72.0,0.0,69.7,83.9,88.9,0.0,0,2,96,101,9.4,9,11
Jamie Collins Sr.,7833,LB,CLV,5,2,1.3,0,0,8,49.5,52.5,83.4,60.4,55.5,44.8,15.8,3,0,119,121,10.1,12,14
Margus Hunt,7834,DI,IND,5,1,0.1,0,0,14,64.4,74.8,64.5,66.0,73.4,75.4,0.0,0,1,104,108,7.7,8,8
Jamar Taylor,7835,CB,ARZ,4,0,8.0,1,0,1,36.9,37.8,15.7,,53.7,50.4,33.3,1,4,94,98,0.0,0,2
D.J. Swearinger Sr.,7838,S,WAS,4,1,4.7,0,0,32,85.5,83.1,82.2,69.2,51.2,74.9,20.0,1,0,86,89,2.3,2,3
Robert Alford,7841,CB,ATL,5,1,3.5,1,0,2,63.0,62.8,34.7,,65.6,40.6,0.0,0,4,113,117,0.0,0,2
Bennie Logan,7848,DI,TEN,5,0,3.0,0,0,31,63.9,60.1,25.5,53.3,65.7,70.6,0.0,0,1,38,39,2.6,1,2
Tyrann Mathieu,7850,S,HST,5,1,8.1,0,0,13,67.0,70.7,79.4,54.3,74.2,69.5,0.0,0,1,127,133,3.9,5,8
Blidi Wreh-Wilson,7851,CB,ATL,1,0,8.0,0,0,2,71.6,73.2,70.0,,61.4,76.6,0.0,0,0,1,1,0.0,0,1
T.J. McDonald,7852,S,MIA,5,6,8.2,0,0,17,56.1,58.5,35.6,65.0,67.1,39.1,7.7,1,1,141,143,2.1,3,6
John Jenkins,7863,DI,NYG,4,0,,0,0,21,,57.3,78.4,57.4,57.2,,,0,0,20,20,0.0,0,0
Logan Ryan,7864,CB,TEN,5,2,3.0,0,0,31,68.7,70.0,82.7,63.0,68.7,73.8,14.3,1,1,110,113,1.8,2,4
Shawn Williams,7865,S,CIN,5,0,8.1,0,0,7,72.4,69.6,0.0,80.5,65.7,74.9,15.4,2,3,108,112,3.7,4,11
Kayvon Webster,7871,CB,HST,1,0,0.0,0,0,13,60.0,90.4,64.3,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Duron Harmon,7872,S,NE,5,1,13.0,0,0,19,62.8,61.0,14.1,67.3,55.0,74.8,20.0,1,1,81,83,0.0,0,3
Brandon Williams,7875,DI,BLT,5,2,2.7,0,0,3,,74.3,47.4,64.0,76.2,73.7,0.0,0,1,74,79,8.1,6,9
Akeem Spence,7882,DI,MIA,5,2,2.7,0,0,17,60.0,64.0,45.6,60.1,66.6,37.4,20.0,2,1,82,82,4.9,4,6
Alex Okafor,7885,ED,NO,5,2,4.7,0,0,20,76.0,62.7,86.6,57.0,60.5,76.9,0.0,0,0,65,68,6.2,4,6
B.W. Webb,7896,CB,NYG,5,0,13.0,1,0,21,53.7,52.1,0.0,69.9,57.8,61.3,50.0,1,5,92,93,0.0,0,1
Gerald Hodges,7902,LB,ARZ,4,0,3.1,0,0,1,30.2,39.1,78.1,58.8,57.9,47.7,18.2,2,0,44,47,9.1,4,9
William Gholston,7908,DI,TB,4,0,3.0,0,0,30,59.8,29.7,45.4,49.3,28.0,71.3,0.0,0,1,53,53,0.0,0,3
John Simon,7911,ED,NE,2,1,3.0,0,0,19,61.2,80.7,76.2,74.1,70.7,75.2,0.0,0,0,11,11,18.2,2,3
Steven Means,7929,ED,ATL,3,0,3.5,0,0,2,,49.8,80.3,49.6,55.4,71.4,0.0,0,0,23,23,4.3,1,2
A.J. Klein,7930,LB,NO,5,4,2.3,0,0,20,63.3,65.4,82.5,64.1,63.2,68.7,0.0,0,0,79,83,7.6,6,9
Micah Hyde,7941,S,BUF,4,1,10.0,0,0,4,76.9,77.7,84.4,55.8,61.4,58.4,25.0,1,0,64,67,0.0,0,2
Vince Williams,7988,LB,PIT,4,0,4.7,0,0,25,48.3,54.6,83.0,57.8,64.4,52.4,13.6,3,0,86,90,12.8,11,19
Jordan Poyer,8000,S,BUF,5,5,4.0,0,0,4,70.7,71.1,80.3,63.0,62.5,58.5,18.8,3,0,111,115,5.4,6,8
Nick Williams,8006,DI,CHI,1,0,,0,0,6,,35.0,74.1,55.2,39.5,,,0,0,7,7,0.0,0,0
Kemal Ishmael,8026,S,ATL,1,1,,0,0,2,,48.7,67.0,,54.4,74.9,0.0,0,0,4,4,0.0,0,0
Damion Square,8042,DI,LAC,5,3,2.0,0,0,27,,60.8,44.0,58.9,63.8,54.5,11.1,1,1,58,59,6.9,4,5
Daren Bates,8077,LB,TEN,2,0,,0,0,31,38.7,37.0,74.8,56.6,60.0,25.8,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,DET,1,0,2.0,0,0,11,68.5,84.4,74.3,68.7,68.8,72.4,0.0,0,0,7,7,28.6,2,2
A.J. Bouye,8110,CB,JAX,5,1,2.0,1,0,15,78.6,76.2,28.7,,62.9,61.2,33.3,1,3,115,118,0.9,1,1
Jahleel Addae,8117,S,LAC,5,3,4.5,0,0,27,58.9,61.2,82.2,54.7,66.0,62.7,8.3,1,0,107,108,4.7,5,8
Josh Martin,8138,ED,NYJ,1,1,,0,0,22,61.8,66.5,73.9,53.0,70.6,69.9,0.0,0,0,7,7,0.0,0,0
Lerentee McCray,8159,ED,JAX,4,0,1.0,0,0,15,60.0,50.3,81.8,66.0,45.1,26.5,0.0,0,0,15,16,6.7,1,1
Abry Jones,8177,DI,JAX,5,0,2.3,0,0,15,63.1,59.4,82.1,56.7,56.6,71.8,0.0,0,0,63,65,4.8,3,4
Benson Mayowa,8196,ED,ARZ,5,4,0.8,0,0,1,64.4,70.0,67.6,65.1,65.8,69.4,7.1,1,1,111,115,7.2,8,9
Bradley McDougald,8220,S,SEA,5,1,5.4,0,1,29,85.1,83.8,81.6,58.6,69.2,84.4,6.3,1,0,121,124,5.0,6,14
Ray-Ray Armstrong,8271,LB,NYG,5,1,3.8,2,0,21,45.3,45.8,0.0,83.4,56.8,60.8,0.0,0,2,58,59,10.3,6,8
Will Compton,8308,LB,TEN,5,3,1.0,0,0,31,86.8,75.1,78.1,53.1,56.0,59.3,20.0,1,0,34,34,2.9,1,1
Rashaan Melvin,8334,CB,OAK,5,1,5.3,1,0,23,58.1,56.9,20.1,90.6,46.1,61.2,18.2,2,3,96,101,3.1,3,8
Tony Jefferson,8361,S,BLT,5,4,4.7,0,0,3,75.8,71.1,31.9,60.9,54.8,49.4,26.3,5,3,107,114,4.7,5,10
Brandon Copeland,8378,ED,NYJ,5,2,3.6,0,0,22,67.5,55.1,52.9,50.1,64.6,58.2,12.5,1,1,71,71,5.6,4,5
Jeff Heath,8396,S,DAL,5,1,6.0,0,0,9,54.8,51.6,86.7,52.7,47.6,28.4,38.9,7,0,120,125,5.0,6,10
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,60.0,82.0,60.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,5,0,8.0,0,0,26,69.7,71.0,80.8,,72.1,73.3,0.0,0,1,40,42,2.5,1,2
Wes Horton,8484,ED,CAR,4,0,2.0,0,0,5,,46.7,12.4,57.2,49.4,73.8,0.0,0,2,46,48,2.2,1,2
LaRoy Reynolds,8500,LB,PHI,1,0,,0,0,24,,58.4,62.7,58.5,60.0,,,0,0,1,1,0.0,0,0
Deon Lacey,8512,LB,BUF,1,0,,0,0,4,,61.4,66.5,,60.0,,,0,0,2,2,0.0,0,0
Jadeveon Clowney,8636,ED,HST,4,1,0.8,1,0,13,61.9,66.8,0.0,60.7,88.3,46.2,10.0,1,5,86,88,9.3,8,8
Khalil Mack,8640,ED,CHI,4,1,1.3,0,0,6,90.2,92.1,53.7,90.4,78.7,78.8,0.0,0,1,53,54,13.2,7,7
Anthony Barr,8644,LB,MIN,5,4,5.1,0,0,18,48.9,61.6,0.0,80.1,74.2,75.2,6.3,1,2,110,116,4.5,5,11
Aaron Donald,8648,DI,LA,5,3,0.5,0,0,26,,93.4,58.5,92.6,88.7,59.8,8.3,1,1,92,96,8.7,8,8
Kyle Fuller,8649,CB,CHI,4,0,4.0,0,0,6,70.8,72.6,82.2,,75.3,82.9,0.0,0,0,70,71,1.4,1,2
C.J. Mosley,8652,LB,BLT,4,2,2.4,0,0,3,67.6,69.6,80.8,47.2,79.2,64.5,8.3,1,0,52,57,17.3,9,9
Ha Ha Clinton-Dix,8656,S,GB,5,5,12.7,0,0,12,80.7,83.7,85.0,63.4,73.0,66.4,0.0,0,0,111,116,0.0,0,6
Dee Ford,8658,ED,KC,5,2,0.6,0,0,16,63.0,82.5,37.7,84.2,71.6,71.1,0.0,0,2,75,77,6.7,5,5
Darqueze Dennard,8659,CB,CIN,5,0,3.4,0,0,7,61.6,64.2,82.6,52.8,75.5,76.4,16.7,1,1,72,74,5.6,4,5
Deone Bucannon,8662,LB,ARZ,5,1,6.4,0,0,1,31.7,28.3,79.9,69.5,28.5,42.8,25.0,2,1,83,85,2.4,2,5
Dominique Easley,8664,ED,LA,3,0,5.8,0,0,26,,70.2,79.2,61.1,71.5,73.8,0.0,0,0,25,26,8.0,2,4
Jimmie Ward,8665,S,SF,2,0,8.0,0,0,28,50.2,52.4,80.5,48.7,68.5,81.4,0.0,0,0,49,49,2.0,1,2
Bradley Roby,8666,CB,DEN,5,0,,1,0,10,54.4,50.8,83.6,,30.3,31.6,100.0,3,1,98,101,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,5,1,1.7,0,0,9,58.6,72.6,44.2,70.5,72.1,64.6,5.9,1,2,85,88,14.1,12,15
Kyle Van Noy,8675,LB,NE,5,4,2.8,0,0,19,56.5,65.0,86.0,55.6,76.7,50.7,5.9,1,0,88,90,9.1,8,12
Lamarcus Joyner,8676,S,LA,5,2,18.3,0,0,26,65.9,65.2,82.1,59.1,56.6,70.6,25.0,2,0,103,107,0.0,0,4
Stephon Tuitt,8681,DI,PIT,5,5,1.5,0,0,25,59.9,75.2,63.0,57.8,88.0,75.5,0.0,0,2,88,91,8.0,7,10
Trent Murphy,8682,ED,BUF,5,3,1.5,0,0,4,71.2,63.3,57.2,60.6,60.2,33.1,37.5,3,1,50,53,2.0,1,2
Jeremiah Attaochu,8685,ED,NYJ,4,0,3.3,0,0,22,63.5,76.1,79.9,76.7,59.5,74.4,0.0,0,0,19,19,5.3,1,3
Christian Kirksey,8706,LB,CLV,3,3,1.7,0,0,8,44.7,40.1,81.6,50.4,44.3,47.1,9.1,1,0,77,77,6.5,5,7
Preston Brown,8708,LB,CIN,3,3,3.6,0,0,7,52.7,44.6,78.8,53.7,42.8,83.2,0.0,0,0,56,60,7.1,4,5
Jay Bromley,8709,DI,NO,1,1,0.0,0,0,20,60.0,62.5,0.0,66.4,71.6,70.3,0.0,0,1,3,3,33.3,1,1
Kareem Martin,8719,ED,NYG,5,3,1.2,0,0,21,51.2,48.3,86.9,59.2,39.2,28.1,25.0,3,0,105,106,5.7,6,6
Phillip Gaines,8722,CB,BUF,3,1,6.0,0,0,4,54.3,62.9,80.8,58.0,89.4,59.8,0.0,0,0,53,56,3.8,2,4
Will Clarke,8723,ED,TB,3,0,,0,0,30,,44.8,76.4,57.8,44.9,,,0,0,7,7,0.0,0,0
Justin Ellis,8742,DI,OAK,1,1,2.0,0,0,23,,48.4,80.1,51.9,50.6,69.4,0.0,0,0,23,24,4.3,1,1
Cassius Marsh,8743,ED,SF,5,3,5.0,0,0,28,49.0,56.8,6.9,58.3,77.6,53.4,11.1,1,3,38,38,7.9,3,5
DaQuan Jones,8747,DI,TEN,5,3,2.0,1,0,31,58.8,53.0,21.9,65.9,52.0,50.4,6.3,1,2,95,96,10.5,10,12
Aaron Colvin,8749,CB,HST,4,1,0.0,2,0,13,42.7,41.4,79.9,52.3,42.3,48.9,50.0,2,3,61,62,1.6,1,1
Anthony Hitchens,8754,LB,KC,5,4,3.8,0,0,16,42.8,42.1,83.2,58.5,47.8,68.8,11.8,2,2,94,96,5.3,5,11
Pierre Desir,8762,CB,IND,4,3,3.5,1,0,14,75.0,72.5,24.9,59.5,62.0,85.8,0.0,0,1,88,90,1.1,1,2
Tre Boston,8763,S,ARZ,5,4,8.1,0,0,1,76.4,70.6,0.6,66.3,54.5,70.4,22.2,4,2,156,163,3.8,6,10
Kevin Pierre-Louis,8767,LB,NYJ,1,1,,0,0,22,29.6,30.7,66.7,59.1,63.4,29.0,0.0,0,0,3,3,0.0,0,0
Nevin Lawson,8768,CB,DET,5,2,4.2,0,0,11,65.2,68.6,25.4,,83.3,83.9,0.0,0,2,122,124,2.5,3,5
Brent Urban,8769,DI,BLT,5,1,2.0,0,0,3,64.8,76.5,83.1,56.6,84.3,72.9,0.0,0,0,63,68,6.3,4,5
Telvin Smith Sr.,8779,LB,JAX,5,4,5.3,0,0,15,56.2,56.1,29.9,73.9,54.9,37.3,23.8,5,1,115,118,6.1,7,12
Ricardo Allen,8782,S,ATL,3,2,6.5,0,0,2,80.2,77.5,81.4,56.8,54.3,66.5,33.3,2,0,65,68,0.0,0,2
Bene Benwikere,8783,CB,ARZ,4,1,1.7,0,0,1,61.1,63.7,82.7,73.7,62.5,69.8,0.0,0,1,79,82,2.5,2,3
Aaron Lynch,8785,ED,CHI,4,0,3.0,0,0,6,80.9,76.2,81.5,65.3,69.1,76.0,0.0,0,0,25,26,4.0,1,1
Avery Williamson,8786,LB,NYJ,5,4,3.9,0,1,22,62.4,69.6,82.4,66.6,72.1,77.2,8.7,2,1,125,127,8.8,11,17
Nat Berhe,8787,S,PIT,2,0,,0,0,25,43.7,43.7,74.0,56.3,60.6,29.0,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DAL,2,0,3.0,0,0,9,,44.7,77.9,50.6,47.9,65.9,0.0,0,0,16,16,6.3,1,1
Chris Smith,8794,ED,CLV,5,1,0.6,0,0,8,57.6,59.9,83.7,53.3,63.7,54.5,7.7,1,0,81,82,12.3,10,11
Devon Kennard,8809,ED,DET,5,4,1.2,0,0,11,65.2,60.5,86.4,53.0,64.1,62.1,9.1,1,1,133,136,4.5,6,6
Antone Exum Jr.,8817,S,SF,3,1,5.5,1,1,28,65.8,60.4,0.0,69.4,51.7,29.7,22.2,2,2,55,55,5.5,3,6
E.J. Gaines,8823,CB,CLV,2,1,,0,0,8,71.5,69.5,80.8,56.9,56.0,51.1,66.7,2,0,34,34,0.0,0,0
Zach Moore,8833,ED,ARZ,5,0,7.0,0,0,1,60.0,46.0,82.8,47.9,48.8,36.4,0.0,0,0,41,44,0.0,0,1
Marquis Flowers,8846,LB,DET,1,0,1.0,0,0,11,62.5,76.9,74.2,,71.4,69.9,0.0,0,0,9,9,11.1,1,1
Dan McCullers,8849,DI,PIT,5,0,3.0,1,0,25,,56.8,0.0,58.1,64.7,69.8,0.0,0,1,20,22,5.0,1,1
T.J. Carrie,8853,CB,CLV,4,2,3.0,0,0,8,57.1,54.9,81.4,67.9,40.9,54.3,30.0,3,1,45,45,6.7,3,5
Shamar Stephen,8854,DI,SEA,5,3,2.8,0,0,29,60.0,47.7,84.1,49.4,49.1,51.5,10.0,1,0,97,100,3.1,3,6
Beau Allen,8858,DI,TB,2,0,2.0,0,0,30,,62.5,78.0,59.9,61.7,66.8,0.0,0,0,13,14,7.7,1,1
Shelby Harris,8869,DI,DEN,5,3,4.3,0,0,10,,74.8,81.7,69.8,69.3,72.4,0.0,0,0,57,59,3.5,2,4
Terrance Mitchell,8888,CB,CLV,4,0,6.3,0,0,8,60.3,59.5,82.7,,53.1,62.3,20.0,1,1,64,65,3.1,2,4
Brock Coyle,8929,LB,SF,1,0,5.0,0,0,28,27.4,27.7,74.9,54.3,56.1,25.0,33.3,1,0,21,21,4.8,1,2
Kerry Wynn,8938,DI,NYG,5,1,0.2,1,0,21,67.4,78.0,47.1,57.0,86.8,77.5,0.0,0,1,35,37,14.3,5,5
Ethan Westbrooks,8976,DI,LA,5,0,2.0,0,0,26,,42.2,78.2,54.0,41.2,70.7,0.0,0,0,22,23,4.5,1,1
Denico Autry,8982,DI,IND,3,3,-1.2,0,0,14,66.1,80.4,84.0,59.2,85.2,51.4,20.0,2,0,52,56,9.6,5,5
Shaquil Barrett,9000,ED,DEN,5,2,1.8,0,0,10,52.5,69.2,80.0,61.6,75.6,79.5,0.0,0,0,41,42,12.2,5,5
Josh Mauro,9003,DI,NYG,1,0,9.0,0,0,21,,66.3,76.1,53.7,68.1,69.6,0.0,0,0,11,11,0.0,0,1
Todd Davis,9007,LB,DEN,5,6,6.5,0,0,10,49.3,53.8,13.5,82.5,58.9,73.7,9.5,2,2,111,113,5.4,6,13
Christian Jones,9020,LB,DET,5,4,6.9,0,0,11,51.7,44.2,82.7,54.9,43.1,73.1,7.1,1,0,89,92,2.2,2,9
Robert Thomas,9022,DI,BUF,2,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,,0,0,4,4,0.0,0,0
Malcolm Butler,9040,CB,TEN,5,0,7.5,0,0,31,65.5,63.4,30.9,67.6,54.2,39.8,20.0,2,2,110,113,2.7,3,8
Kerry Hyder,9045,DI,DET,3,1,2.0,0,0,11,,54.5,80.3,56.2,53.6,29.5,33.3,1,0,36,36,2.8,1,1
Adarius Taylor,9074,LB,TB,4,0,1.0,0,0,30,50.0,38.5,76.9,53.8,33.1,50.0,0.0,0,0,40,41,2.5,1,2
Marcus Williams,9115,CB,TB,2,0,,0,0,30,66.5,67.4,72.1,,62.8,76.7,,0,0,10,10,0.0,0,0
Tyler Patmon,9135,CB,JAX,3,0,0.0,0,0,15,53.1,52.5,79.6,63.0,45.5,41.0,0.0,0,0,30,31,3.3,1,1
Adrian Phillips,9177,S,LAC,5,1,1.0,0,0,27,60.8,61.8,77.3,59.2,62.7,29.7,25.0,1,0,10,10,20.0,2,2
Zach Kerr,9195,DI,DEN,5,4,3.4,0,0,10,62.3,76.4,81.4,58.0,75.6,61.4,8.3,1,0,50,52,12.0,6,7
Brandon Dunn,9262,DI,HST,5,0,1.3,0,0,13,57.3,62.5,82.1,52.7,67.1,72.0,0.0,0,0,60,62,10.0,6,6
Joe Thomas,9272,LB,DAL,3,0,5.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,50.0,1,0,8,8,0.0,0,1
Garrison Smith,9310,DI,ARZ,2,0,8.5,0,0,1,,59.2,76.4,60.6,57.7,69.0,0.0,0,0,14,15,7.1,1,2
Mike Pennel,9316,DI,NYJ,5,0,3.0,0,0,22,,72.6,17.5,64.9,75.5,29.4,25.0,1,1,41,42,7.3,3,3
K'Waun Williams,9332,CB,SF,5,0,21.0,0,0,28,73.3,69.8,0.0,70.8,58.0,73.1,0.0,0,3,53,53,0.0,0,2
Dante Fowler Jr.,9436,ED,JAX,4,0,,1,0,15,61.2,80.2,33.7,90.1,39.9,73.0,,0,1,21,21,0.0,0,0
Leonard Williams,9439,DI,NYJ,5,1,1.5,0,0,22,62.5,72.0,85.3,63.0,71.0,62.0,0.0,0,0,93,95,7.5,7,8
Vic Beasley Jr.,9441,ED,ATL,5,2,1.7,2,0,2,36.0,43.2,8.8,54.3,54.4,24.8,37.5,3,4,74,76,4.1,3,3
Trae Waynes,9444,CB,MIN,4,0,1.0,0,0,18,51.4,54.9,79.9,,72.4,72.2,0.0,0,1,39,41,2.6,1,1
Danny Shelton,9445,DI,NE,5,4,1.8,0,0,19,,67.1,83.0,57.0,68.8,37.1,16.7,2,0,68,69,7.4,5,6
Kevin Johnson,9449,CB,HST,1,1,,0,0,13,47.7,46.1,77.5,,46.6,28.4,50.0,1,1,23,24,0.0,0,0
Arik Armstead,9450,ED,SF,5,3,2.4,1,0,28,60.0,68.9,14.8,59.9,86.7,37.5,8.3,1,3,93,95,5.4,5,8
Marcus Peters,9451,CB,LA,5,1,5.0,1,0,26,39.6,45.3,83.3,,72.8,85.6,0.0,0,2,89,93,1.1,1,4
Bud Dupree,9455,ED,PIT,5,3,2.0,0,0,25,70.0,61.3,0.0,62.4,68.3,70.0,14.3,1,5,101,106,3.0,3,3
Shane Ray,9456,ED,DEN,5,0,4.3,0,0,10,51.0,72.6,81.2,74.1,62.5,40.2,0.0,0,0,44,45,6.8,3,4
Shaq Thompson,9458,LB,CAR,4,1,4.3,0,0,5,58.8,61.5,82.5,59.7,63.7,67.2,0.0,0,0,76,81,6.6,5,7
Byron Jones,9460,CB,DAL,5,0,11.2,0,0,9,87.8,87.0,84.7,,70.3,76.1,14.3,1,1,127,132,1.6,2,6
Damarious Randall,9463,S,CLV,5,2,12.1,0,0,8,77.7,81.4,83.7,,75.5,85.7,0.0,0,0,134,136,1.5,2,8
Stephone Anthony,9464,LB,MIA,3,0,,0,0,17,60.0,64.4,69.1,,62.0,,,0,0,7,7,0.0,0,0
Malcom Brown,9465,DI,NE,5,3,3.0,0,0,19,60.0,57.7,82.1,66.1,49.5,38.8,12.5,1,0,60,61,5.0,3,4
Landon Collins,9466,S,NYG,5,4,7.7,0,0,21,78.3,76.7,80.5,65.9,65.1,60.3,13.8,4,1,126,128,6.3,8,21
Mario Edwards Jr.,9468,DI,NYG,5,0,4.5,0,0,21,60.0,62.7,78.7,59.0,64.0,70.5,0.0,0,0,15,15,6.7,1,2
Preston Smith,9471,ED,WAS,4,3,3.6,0,0,32,63.9,62.7,86.0,56.7,64.2,80.4,0.0,0,0,66,69,4.5,3,7
Eddie Goldman,9472,DI,CHI,4,1,1.8,0,0,6,,83.1,80.9,65.1,85.7,49.1,0.0,0,0,40,40,10.0,4,6
Benardrick McKinney,9476,LB,HST,5,6,5.0,0,0,13,55.5,64.7,81.7,51.6,74.1,84.2,3.6,1,0,124,130,8.1,10,21
Eric Kendricks,9478,LB,MIN,5,7,2.2,0,1,18,56.7,52.4,29.8,51.8,54.4,67.6,5.3,1,1,110,116,7.3,8,11
Jaquiski Tartt,9479,S,SF,3,4,-0.3,0,0,28,62.9,64.7,77.5,57.2,65.3,57.6,11.1,1,0,67,69,6.0,4,4
Eric Rowe,9480,CB,NE,2,0,10.0,0,0,19,55.0,58.2,79.2,,69.7,78.6,0.0,0,0,31,31,0.0,0,2
Denzel Perryman,9481,LB,LAC,5,4,4.0,0,0,27,61.2,65.8,80.3,87.3,63.1,57.0,13.6,3,0,97,98,7.2,7,15
Ronald Darby,9483,CB,PHI,5,2,3.5,1,0,24,58.6,59.1,84.6,60.0,59.4,47.0,25.0,2,1,84,86,2.4,2,4
Nate Orchard,9484,ED,BUF,3,1,4.0,0,0,4,,54.4,0.0,63.0,58.1,72.6,0.0,0,1,11,11,9.1,1,2
Jordan Phillips,9485,DI,BUF,5,3,1.0,1,0,4,58.7,41.5,7.4,63.4,40.1,29.4,33.3,2,2,62,65,1.6,1,1
Markus Golden,9491,ED,ARZ,2,0,2.0,0,0,1,50.3,50.2,0.0,65.0,66.7,74.7,0.0,0,2,20,21,10.0,2,2
Randy Gregory,9493,ED,DAL,4,0,2.3,1,0,9,60.0,56.2,0.0,65.4,61.7,74.0,0.0,0,3,33,34,6.1,2,4
Frank Clark,9496,ED,SEA,5,0,-1.2,0,0,29,72.3,69.6,63.0,66.3,64.3,24.5,50.0,5,1,90,92,4.4,4,5
Jordan Richards,9497,S,ATL,4,1,4.1,0,0,2,48.2,51.8,77.1,,64.5,62.2,0.0,0,0,47,48,4.3,2,7
P.J. Williams,9511,CB,NO,3,1,2.5,1,0,20,36.4,42.4,81.2,56.7,80.0,83.1,0.0,0,2,35,39,5.7,2,2
Eli Harold,9512,ED,DET,4,0,3.5,0,0,11,,47.2,15.0,53.2,55.4,74.9,0.0,0,1,25,27,8.0,2,2
Jordan Hicks,9517,LB,PHI,5,5,4.1,0,0,24,68.3,71.4,28.5,54.6,76.6,86.8,0.0,0,1,90,92,7.8,7,12
Danielle Hunter,9521,ED,MIN,5,5,2.6,0,0,18,65.5,69.2,69.1,63.9,66.9,72.1,6.3,1,1,100,106,5.0,5,10
Carl Davis,9523,DI,CLV,4,0,,0,0,8,,56.6,75.7,59.8,55.4,,,0,0,12,12,0.0,0,0
Henry Anderson,9526,DI,NYJ,5,2,1.0,0,0,22,61.1,71.9,82.5,65.8,69.1,36.3,33.3,2,0,47,48,4.3,2,2
Geneo Grissom,9530,ED,NE,2,0,,0,0,19,,78.0,77.7,75.8,59.9,,,0,0,5,5,0.0,0,0
Steven Nelson,9531,CB,KC,5,1,10.4,1,0,16,66.3,66.4,85.7,,60.1,44.7,0.0,0,4,97,99,1.0,1,5
Angelo Blackson,9533,DI,HST,5,3,3.3,0,0,13,65.7,64.1,45.0,52.4,69.8,54.3,12.5,1,0,62,64,3.2,2,4
Trey Flowers,9534,ED,NE,4,1,1.8,1,0,19,78.8,89.2,44.7,72.7,84.6,77.3,0.0,0,1,45,46,15.6,7,8
Clayton Geathers,9542,S,IND,5,3,7.3,0,0,14,58.8,60.2,84.3,49.7,64.3,80.5,7.7,1,1,108,114,1.9,2,9
Rodney Gunter,9549,DI,ARZ,5,1,4.0,0,0,1,60.0,62.0,83.6,52.6,65.5,50.4,11.1,1,0,73,76,6.8,5,7
Ramik Wilson,9551,LB,LA,4,5,2.9,0,0,26,63.9,53.8,80.4,52.1,45.9,74.8,0.0,0,0,57,58,10.5,6,8
Za'Darius Smith,9555,ED,BLT,5,2,2.0,0,0,3,56.4,68.8,57.3,75.0,54.8,63.1,16.7,1,0,68,71,2.9,2,3
Kwon Alexander,9557,LB,TB,4,3,1.7,0,0,30,48.2,50.0,82.7,84.3,46.2,44.0,7.7,1,1,86,89,7.0,6,9
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,5,0,2.0,0,0,9,53.3,49.3,75.9,64.8,43.9,40.3,16.7,1,0,40,41,7.5,3,5
Grady Jarrett,9570,DI,ATL,4,3,2.9,0,0,2,63.6,80.2,83.5,65.3,80.4,63.4,0.0,0,1,64,66,17.2,11,15
