player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Benardrick McKinney,9476,LB,HST,5,0,0,13,51.6,0,0,24,15.2,0.0,0,0,4.2,1,165,25,1,0,55.3,0,0,11,23.1,0.0,0,9.1,1,52,12,1
Eric Kendricks,9478,LB,MIN,5,0,0,18,51.8,1,2,22,12.5,4.5,1,1,6.8,0,208,26,3,0,55.7,0,1,7,11.4,14.3,1,7.1,0,88,10,1
Jaquiski Tartt,9479,S,SF,3,0,0,28,57.2,0,0,3,2.4,0.0,0,0,0.0,0,123,3,0,0,,0,0,0,0.0,,0,,0,60,0,0
Denzel Perryman,9481,LB,LAC,5,0,0,27,87.3,1,2,7,5.3,57.1,4,0,21.4,0,133,7,3,0,55.5,0,1,2,5.3,50.0,1,25.0,0,38,2,1
Ronald Darby,9483,CB,PHI,5,0,1,24,60.0,0,0,1,0.5,0.0,0,1,0.0,0,222,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Nate Orchard,9484,ED,BUF,3,1,0,4,63.0,1,2,23,100.0,13.0,3,1,6.5,0,24,24,3,0,52.4,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Jordan Phillips,9485,DI,BUF,5,2,1,4,63.4,1,1,69,97.4,5.8,4,2,2.9,1,76,74,3,1,66.9,0,1,27,100.0,11.1,3,5.6,1,30,30,2
Markus Golden,9491,ED,ARZ,2,0,0,1,65.0,0,3,22,96.0,18.2,4,2,6.8,0,25,24,3,0,78.1,0,3,9,100.0,44.4,4,16.7,0,10,10,3
Randy Gregory,9493,ED,DAL,4,0,1,9,65.4,1,4,65,100.0,10.8,7,3,3.8,0,70,70,5,0,63.6,1,2,41,100.0,12.2,5,3.7,0,45,45,3
Frank Clark,9496,ED,SEA,5,0,0,29,66.3,3,14,133,94.6,18.8,25,1,8.6,3,148,140,20,0,61.8,2,10,71,96.1,21.1,15,11.3,2,76,73,14
P.J. Williams,9511,CB,NO,4,0,1,20,56.7,0,0,2,1.7,0.0,0,2,0.0,0,119,2,0,0,59.7,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Eli Harold,9512,ED,DET,4,0,0,11,53.2,0,0,41,100.0,7.3,3,1,7.3,3,44,44,3,0,57.9,0,0,26,100.0,11.5,3,11.5,3,27,27,3
Jordan Hicks,9517,LB,PHI,5,0,0,24,54.6,2,2,33,14.5,15.2,5,1,9.1,1,228,33,5,0,59.3,1,2,15,16.7,26.7,4,16.7,1,90,15,4
Danielle Hunter,9521,ED,MIN,5,0,0,18,63.9,1,15,166,95.7,13.3,22,1,7.8,5,187,179,21,0,75.0,1,9,71,95.1,23.9,17,14.1,5,82,78,15
Carl Davis,9523,DI,CLV,4,0,0,8,59.8,0,0,12,100.0,8.3,1,0,0.0,0,14,14,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Henry Anderson,9526,DI,NYJ,5,2,0,22,65.8,2,8,130,95.9,12.3,16,0,6.2,3,146,140,13,2,66.5,1,6,72,100.0,16.7,12,9.0,3,80,80,10
Geneo Grissom,9530,ED,NE,1,0,0,19,75.8,0,2,16,100.0,25.0,4,0,6.3,0,17,17,2,0,59.6,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Angelo Blackson,9533,DI,HST,5,1,0,13,52.4,0,2,92,100.0,3.3,3,0,2.2,1,98,98,3,1,60.4,0,1,25,100.0,8.0,2,6.0,1,30,30,2
Trey Flowers,9534,ED,NE,4,0,1,19,72.7,1,10,78,92.2,24.4,19,1,10.9,3,90,83,14,0,69.7,1,7,39,97.7,28.2,11,15.4,2,43,42,10
Clayton Geathers,9542,S,IND,5,0,0,14,49.7,0,1,2,1.0,0.0,0,1,25.0,0,204,2,1,0,49.7,0,1,2,2.2,0.0,0,25.0,0,91,2,1
Rodney Gunter,9549,DI,ARZ,5,0,0,1,52.6,3,1,91,99.0,3.3,3,0,2.2,0,97,96,4,0,52.6,1,0,26,100.0,3.8,1,1.9,0,26,26,1
Ramik Wilson,9551,LB,LA,5,0,0,26,52.1,0,1,4,7.6,0.0,0,0,12.5,0,66,5,1,0,59.9,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Za'Darius Smith,9555,ED,BLT,5,0,0,3,75.0,7,12,143,91.5,18.2,26,0,8.7,3,165,151,22,0,80.0,5,10,75,91.9,25.3,19,14.0,3,86,79,18
Kwon Alexander,9557,LB,TB,4,0,0,30,84.3,0,2,19,12.8,10.5,2,1,10.5,1,179,23,3,0,81.5,0,1,9,13.1,22.2,2,5.6,0,84,11,1
Damien Wilson,9560,LB,DAL,5,0,0,9,64.8,0,0,8,20.5,0.0,0,0,12.5,1,39,8,1,0,56.9,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Grady Jarrett,9570,DI,ATL,4,0,0,2,65.3,4,11,132,97.3,14.4,19,1,5.7,0,146,142,15,0,71.7,4,8,57,100.0,19.3,11,10.5,0,63,63,12
Bobby McCain,9578,CB,MIA,4,0,1,17,60.0,0,0,1,0.7,0.0,0,1,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
David Parry,9584,DI,MIN,2,0,0,18,60.9,0,0,15,100.0,6.7,1,0,6.7,1,17,17,1,0,66.1,0,0,5,100.0,20.0,1,20.0,1,6,6,1
Kyle Emanuel,9586,LB,LAC,4,0,0,27,68.5,1,1,10,27.0,20.0,2,1,10.0,0,37,10,2,0,71.3,1,0,2,25.0,50.0,1,25.0,0,8,2,1
Tyeler Davison,9587,DI,NO,3,0,1,20,57.7,1,1,58,98.3,5.2,3,2,3.4,1,60,59,3,0,61.3,0,1,23,100.0,8.7,2,6.5,1,23,23,2
David Mayo,9602,LB,CAR,4,0,0,5,62.0,0,2,8,21.7,12.5,1,0,12.5,0,46,10,2,0,68.6,0,1,2,20.0,50.0,1,25.0,0,10,2,1
Michael Bennett,9613,DI,ATL,1,0,0,2,53.8,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,56.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Darius Philon,9625,DI,LAC,5,0,0,27,58.8,2,7,119,99.2,9.2,11,1,4.6,1,130,129,10,0,62.5,1,4,54,100.0,11.1,6,6.5,1,59,59,6
L.T. Walton,9632,DI,PIT,1,0,0,25,55.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Quandre Diggs,9633,S,DET,5,0,0,11,59.6,0,0,2,1.2,0.0,0,3,0.0,0,170,2,0,0,,0,0,0,0.0,,0,,0,73,0,0
Darius Kilgo,9636,DI,TEN,1,0,0,31,55.2,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Anthony Chickillo,9645,ED,PIT,5,0,0,25,53.6,0,4,52,79.1,9.6,5,0,5.8,1,67,53,5,0,56.6,0,2,25,83.3,12.0,3,8.0,1,30,25,3
Christian Covington,9649,DI,HST,2,0,0,13,51.9,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Bryce Hager,9657,LB,LA,1,0,0,26,56.0,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,57.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Akeem King,9682,CB,SEA,2,0,0,29,60.0,0,1,1,2.3,0.0,0,1,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Jermaine Whitehead,9698,S,GB,4,0,0,12,71.2,1,2,16,18.2,0.0,0,0,15.6,1,88,16,4,0,77.3,1,2,12,31.6,0.0,0,20.8,1,38,12,4
Isaiah Johnson,9753,S,LA,1,0,0,26,58.7,1,0,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,KC,5,0,0,16,60.3,0,3,79,100.0,6.3,5,0,3.2,1,87,87,4,0,58.1,0,2,30,100.0,10.0,3,3.3,0,30,30,2
Neville Hewitt,9836,LB,NYJ,2,0,0,22,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Justin Coleman,9892,CB,SEA,5,0,0,29,41.8,0,2,12,8.5,0.0,0,2,8.3,0,141,12,2,0,44.1,0,2,8,10.4,0.0,0,12.5,0,77,8,2
Matt Longacre,9910,ED,LA,5,0,0,26,57.7,1,4,67,95.9,7.5,5,0,3.7,0,73,70,5,0,50.4,1,1,27,100.0,3.7,1,3.7,0,27,27,2
Ryan Delaire,9939,ED,SF,1,0,0,28,50.8,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dean Marlowe,9966,S,BUF,1,0,0,4,58.9,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Bryce Callahan,10000,CB,CHI,4,0,0,6,70.1,1,1,3,1.9,0.0,0,0,33.3,0,156,3,2,0,70.1,1,1,3,3.9,0.0,0,33.3,0,77,3,2
Olsen Pierre,10010,DI,ARZ,2,0,0,1,51.6,0,1,42,100.0,2.4,1,0,1.2,0,44,44,1,0,50.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Justin March-Lillard,10065,LB,DAL,1,0,0,9,58.8,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Curtis Riley,10109,S,NYG,5,0,0,21,56.5,0,0,1,1.0,0.0,0,0,0.0,0,195,2,0,0,58.3,0,0,0,1.1,,0,,0,94,1,0
Daniel Munyer,10174,G,ARZ,2,0,0,1,59.9,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,ED,CAR,2,0,0,5,67.7,2,2,25,96.3,16.0,4,0,12.0,1,27,26,5,0,65.0,1,2,10,100.0,20.0,2,15.0,0,11,11,3
Brian Peters,10248,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Erik Harris,10346,S,OAK,4,0,0,23,56.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,23,0,0
DeForest Buckner,10641,DI,SF,5,0,0,28,69.9,5,11,160,100.0,14.4,23,1,7.5,4,171,171,20,0,76.1,4,10,81,100.0,22.2,18,13.6,4,88,88,18
Leonard Floyd,10643,ED,CHI,4,0,0,6,56.0,1,2,81,75.9,7.4,6,0,1.9,0,112,85,3,0,57.5,1,1,42,80.0,7.1,3,2.4,0,55,44,2
Vernon Hargreaves III,10645,CB,TB,1,0,0,30,60.0,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Sheldon Rankins,10646,DI,NO,5,0,0,20,60.5,1,8,134,97.3,6.7,9,0,4.9,2,149,145,11,0,57.5,0,7,62,100.0,9.7,6,5.6,0,65,65,7
Karl Joseph,10648,S,OAK,3,0,0,23,58.5,0,1,1,16.7,100.0,1,0,50.0,0,6,1,1,0,58.5,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Keanu Neal,10651,S,ATL,1,0,0,2,59.1,0,0,0,4.0,,0,0,,0,25,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Shaq Lawson,10653,ED,BUF,3,1,0,4,51.5,1,1,38,97.6,2.6,1,0,2.6,0,42,41,2,0,51.1,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Darron Lee,10654,LB,NYJ,5,0,0,22,58.6,1,0,23,12.0,4.3,1,0,2.2,0,225,27,1,0,52.1,0,0,14,16.7,0.0,0,0.0,0,96,16,0
Artie Burns,10659,CB,PIT,5,0,1,25,60.0,0,0,1,0.6,0.0,0,3,0.0,0,172,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Kenny Clark,10661,DI,GB,5,2,1,12,86.0,2,12,144,95.7,11.8,17,1,5.6,1,163,156,15,2,91.4,1,5,49,96.6,14.3,7,8.2,1,58,56,7
Robert Nkemdiche,10663,DI,ARZ,4,0,0,1,66.2,4,0,107,100.0,4.7,5,2,3.7,2,116,116,6,0,77.3,2,0,45,100.0,8.9,4,6.7,2,50,50,4
Vernon Butler,10664,DI,CAR,4,0,1,5,64.4,0,4,52,98.3,7.7,4,1,3.8,0,59,58,4,0,75.0,0,4,24,100.0,16.7,4,8.3,0,26,26,4
Emmanuel Ogbah,10666,ED,CLV,3,4,0,8,62.2,1,6,105,95.7,10.5,11,0,3.3,0,115,110,7,0,57.0,1,4,39,100.0,15.4,6,6.4,0,41,41,5
Jaylon Smith,10668,LB,DAL,5,0,0,9,78.8,3,2,26,14.9,34.6,9,0,21.2,3,188,28,8,0,81.4,2,2,16,17.8,50.0,8,25.0,2,101,18,6
Myles Jack,10670,LB,JAX,5,0,0,15,44.4,0,0,14,6.9,0.0,0,1,0.0,0,202,14,0,0,46.6,0,0,9,9.8,0.0,0,0.0,0,92,9,0
Chris Jones,10671,DI,KC,5,0,2,16,71.2,4,14,155,98.3,14.8,23,4,6.5,1,174,171,19,0,65.9,3,8,76,100.0,18.4,14,7.2,0,81,81,11
Xavien Howard,10672,CB,MIA,5,0,0,17,60.0,0,0,1,0.5,0.0,0,3,0.0,0,207,1,0,0,,0,0,0,0.0,,0,,0,93,0,0
Noah Spence,10673,ED,TB,1,0,0,30,64.3,1,0,3,100.0,33.3,1,0,16.7,0,4,4,1,0,64.3,1,0,3,100.0,33.3,1,16.7,0,4,4,1
Reggie Ragland,10675,LB,KC,5,0,0,16,50.4,0,1,6,6.9,0.0,0,0,8.3,0,87,6,1,0,59.3,0,1,1,3.6,0.0,0,50.0,0,28,1,1
Kamalei Correa,10676,ED,TEN,4,0,0,31,56.6,1,1,44,82.1,0.0,0,1,6.8,2,56,46,4,0,50.4,0,1,8,90.0,0.0,0,6.3,0,10,9,1
Austin Johnson,10677,DI,TEN,5,0,0,31,55.3,0,1,65,97.2,1.5,1,0,0.8,0,72,70,1,0,60.9,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Jihad Ward,10678,DI,IND,4,0,0,14,66.3,3,2,70,100.0,10.0,7,0,6.4,2,76,76,7,0,68.6,3,2,41,100.0,12.2,5,8.5,1,45,45,6
A'Shawn Robinson,10680,DI,DET,4,0,0,11,50.8,0,2,54,100.0,3.7,2,0,1.9,0,59,59,2,0,55.0,0,2,19,100.0,10.5,2,5.3,0,20,20,2
Jarran Reed,10683,DI,SEA,5,0,0,29,58.3,1,3,142,97.4,7.0,10,0,3.5,3,152,148,7,0,64.6,1,3,65,100.0,12.3,8,7.7,3,66,66,7
Deion Jones,10686,LB,ATL,1,0,0,2,66.5,0,1,3,9.5,33.3,1,0,16.7,0,42,4,1,0,67.5,0,1,2,14.3,50.0,1,25.0,0,21,3,1
Mackensie Alexander,10688,CB,MIN,4,0,2,18,71.8,1,2,5,4.8,0.0,0,3,50.0,1,104,5,4,0,,0,0,0,0.0,,0,,0,42,0,0
Sean Davis,10692,S,PIT,5,0,0,25,76.2,1,1,6,2.4,16.7,1,2,16.7,0,250,6,2,0,58.7,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Vonn Bell,10695,S,NO,5,1,0,20,85.2,0,0,4,3.1,0.0,0,0,0.0,0,161,5,0,0,,0,0,0,0.0,,0,,0,75,0,0
James Bradberry,10696,CB,CAR,4,0,0,5,86.4,0,1,1,0.6,200.0,2,1,50.0,0,167,1,1,0,66.6,0,0,1,1.3,100.0,1,0.0,0,79,1,0
Adam Gotsis,10697,DI,DEN,5,3,0,10,58.7,1,3,77,100.0,5.2,4,1,2.6,0,83,83,4,2,57.1,0,1,31,100.0,0.0,0,1.6,0,35,35,1
Kevin Byard,10698,S,TEN,5,0,0,31,62.4,1,0,6,3.0,0.0,0,1,8.3,0,200,6,1,0,58.3,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Carl Nassib,10699,ED,TB,4,0,0,30,51.5,1,2,58,95.3,5.2,3,0,2.6,0,64,61,3,0,54.3,0,2,29,100.0,6.9,2,3.4,0,30,30,2
Maliek Collins,10701,DI,DAL,2,0,0,9,57.4,0,1,34,100.0,8.8,3,0,4.4,1,36,36,2,0,57.6,0,1,23,100.0,8.7,2,6.5,1,24,24,2
Yannick Ngakoue,10703,ED,JAX,5,0,0,15,72.8,4,15,138,99.3,14.5,20,1,8.3,2,153,152,21,0,70.0,2,9,65,98.6,18.5,12,10.0,1,74,73,12
Jonathan Bullard,10706,DI,CHI,4,0,0,6,54.9,0,2,50,100.0,4.0,2,1,2.0,0,52,52,2,0,53.9,0,1,21,100.0,4.8,1,2.4,0,21,21,1
Shilique Calhoun,10709,ED,OAK,2,0,0,23,58.5,0,0,10,90.9,10.0,1,0,0.0,0,11,10,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Adolphus Washington,10714,DI,CIN,2,0,0,7,58.2,0,1,19,100.0,5.3,1,0,2.6,0,20,20,1,0,63.3,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Jordan Jenkins,10717,ED,NYJ,5,0,0,22,60.6,3,8,113,88.3,11.5,13,0,6.6,2,137,121,13,0,65.1,0,6,48,91.4,20.8,10,10.4,2,58,53,8
Kendall Fuller,10718,CB,KC,5,0,0,16,64.8,0,0,8,2.9,12.5,1,1,0.0,0,274,8,0,0,53.5,0,0,2,1.5,0.0,0,0.0,0,134,2,0
Nick Vigil,10721,LB,CIN,5,0,0,7,49.7,0,3,23,11.8,8.7,2,0,6.5,0,228,27,3,0,48.2,0,1,13,12.3,0.0,0,3.8,0,114,14,1
Kyler Fackrell,10722,ED,GB,5,0,0,12,67.3,0,0,41,78.9,14.6,6,0,7.3,3,57,45,3,0,67.3,0,0,14,75.0,28.6,4,21.4,3,20,15,3
Javon Hargrave,10723,DI,PIT,5,0,0,25,60.0,0,0,59,98.4,6.8,4,2,3.4,2,63,62,2,0,60.5,0,0,21,100.0,9.5,2,4.8,1,22,22,1
Justin Simmons,10732,S,DEN,5,0,0,10,62.3,0,2,10,5.0,0.0,0,0,10.0,0,199,10,2,0,58.3,0,1,1,1.2,0.0,0,50.0,0,84,1,1
Joe Schobert,10733,LB,CLV,5,1,0,8,55.2,1,3,46,19.9,4.3,2,0,6.5,1,251,50,5,1,54.5,0,1,19,22.1,5.3,1,2.6,0,95,21,1
Sheldon Day,10737,DI,SF,5,2,0,28,76.7,0,7,60,98.4,11.7,7,0,7.5,1,62,61,8,0,79.4,0,4,18,100.0,27.8,5,16.7,1,18,18,5
Tavon Young,10738,CB,BLT,5,0,0,3,60.7,0,1,16,8.8,12.5,2,1,15.6,2,194,17,3,0,55.2,0,1,9,10.1,11.1,1,16.7,1,99,10,2
Eric Murray,10740,S,KC,5,0,1,16,53.9,0,3,6,2.9,16.7,1,2,25.0,0,207,6,3,0,55.8,0,2,3,3.4,33.3,1,33.3,0,89,3,2
B.J. Goodson,10743,LB,NYG,5,0,0,21,53.1,0,0,6,12.3,0.0,0,0,0.0,0,57,7,0,0,54.1,0,0,4,25.0,0.0,0,0.0,0,16,4,0
Nick Kwiatkoski,10747,LB,CHI,3,0,0,6,68.7,0,0,1,4.0,100.0,1,0,0.0,0,50,2,0,0,59.1,0,0,0,4.0,,0,,0,25,1,0
De'Vondre Campbell,10749,LB,ATL,5,0,0,2,53.3,0,3,30,15.1,3.3,1,0,5.0,0,218,33,3,0,60.1,0,2,12,14.9,8.3,1,8.3,0,101,15,2
Hassan Ridgeway,10750,DI,IND,1,0,0,14,63.4,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,56.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
David Onyemata,10754,DI,NO,5,0,0,20,64.1,0,5,107,96.7,5.6,6,2,2.3,0,122,118,5,0,66.9,0,4,50,100.0,10.0,5,4.0,0,53,53,4
Andrew Billings,10756,DI,CIN,5,0,0,7,62.4,2,2,80,100.0,6.3,5,0,2.5,0,84,84,4,0,60.2,1,0,23,100.0,8.7,2,2.2,0,25,25,1
Antonio Morrison,10759,LB,GB,5,0,0,12,64.5,1,0,3,11.8,0.0,0,0,16.7,0,34,4,1,0,69.5,1,0,1,11.1,0.0,0,50.0,0,9,1,1
Derrick Kindred,10763,S,CLV,5,0,0,8,50.4,0,0,11,9.7,0.0,0,1,0.0,0,113,11,0,0,51.0,0,0,5,13.5,0.0,0,0.0,0,37,5,0
Blake Martinez,10765,LB,GB,5,0,0,12,63.8,0,5,21,11.5,19.0,4,1,21.4,2,208,24,7,0,52.0,0,3,12,16.7,25.0,3,12.5,0,78,13,3
Willie Henry,10766,DI,BLT,1,0,0,3,53.6,0,0,24,86.7,4.2,1,0,4.2,1,30,26,1,0,56.5,0,0,12,87.5,8.3,1,8.3,1,16,14,1
Dean Lowry,10771,DI,GB,5,0,0,12,63.5,1,9,67,100.0,16.4,11,0,7.5,0,73,73,10,0,65.3,1,5,26,100.0,23.1,6,11.5,0,30,30,6
Ronald Blair III,10776,ED,SF,5,0,0,28,60.5,2,5,99,97.2,9.1,9,0,5.6,2,108,105,9,0,63.7,2,3,52,98.3,11.5,6,8.7,2,58,57,7
Matthew Judon,10780,ED,BLT,5,2,0,3,61.7,4,4,101,72.1,9.9,10,3,5.0,1,154,111,9,0,59.9,2,4,50,76.0,12.0,6,8.0,1,75,57,7
Quinton Jefferson,10781,DI,SEA,5,0,0,29,56.4,6,6,114,100.0,10.5,12,5,5.3,0,122,122,12,0,53.8,2,4,53,100.0,9.4,5,5.7,0,55,55,6
Matt Ioannidis,10786,DI,WAS,4,0,0,32,89.9,1,8,63,100.0,25.4,16,0,11.9,3,65,65,12,0,92.2,1,7,28,100.0,42.9,12,21.4,2,29,29,10
D.J. Reader,10800,DI,HST,5,0,0,13,57.9,1,2,102,97.3,4.9,5,0,3.4,2,111,108,5,0,60.3,1,1,29,100.0,10.3,3,3.4,0,31,31,2
Marqui Christian,10801,S,LA,5,0,0,26,50.5,0,0,6,5.2,16.7,1,1,0.0,0,115,6,0,0,51.1,0,0,5,6.8,20.0,1,0.0,0,73,5,0
Jatavis Brown,10809,LB,LAC,5,0,0,27,57.4,0,0,11,12.3,0.0,0,0,9.1,1,106,13,1,0,62.9,0,0,5,12.1,0.0,0,20.0,1,58,7,1
Anthony Brown,10823,CB,DAL,5,0,0,9,45.7,0,3,9,5.4,0.0,0,0,16.7,0,168,9,3,0,53.5,0,1,3,3.1,0.0,0,16.7,0,96,3,1
Anthony Zettel,10836,ED,CLV,4,0,0,8,50.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kamu Grugier-Hill,10842,LB,PHI,5,0,0,24,55.8,0,0,7,12.7,0.0,0,0,0.0,0,55,7,0,0,,0,0,0,0.0,,0,,0,8,0,0
Kavon Frazier,10846,S,DAL,4,0,0,9,71.5,0,0,2,2.0,50.0,1,0,50.0,1,101,2,1,0,,0,0,0,0.0,,0,,0,55,0,0
Elandon Roberts,10848,LB,NE,5,0,0,19,54.2,0,1,4,5.5,25.0,1,0,12.5,0,73,4,1,0,59.7,0,1,1,4.5,100.0,1,50.0,0,22,1,1
Will Parks,10853,S,DEN,5,0,0,10,61.5,0,1,11,16.0,18.2,2,0,4.5,0,75,12,1,0,56.9,0,1,8,19.0,12.5,1,6.3,0,42,8,1
Aaron Wallace,10856,ED,TEN,1,0,0,31,57.9,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Woodard,10860,ED,MIA,2,0,0,17,62.4,0,3,29,100.0,10.3,3,0,5.2,0,31,31,3,0,58.1,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Stephen Weatherly,10861,ED,MIN,5,0,0,18,69.9,3,7,114,96.0,11.4,13,2,6.1,2,125,120,12,0,79.6,1,4,45,95.9,15.6,7,7.8,1,49,47,6
Jalen Mills,10867,CB,PHI,5,0,1,24,58.3,0,0,1,0.4,0.0,0,4,0.0,0,225,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Jayron Kearse,10878,CB,MIN,4,0,1,18,56.2,0,1,3,7.5,0.0,0,1,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,23,0,0
Clayton Fejedelem,10879,S,CIN,5,0,0,7,59.1,0,0,1,1.4,0.0,0,0,0.0,0,72,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Tyler Matakevich,10880,LB,PIT,1,0,0,25,55.7,0,0,4,16.7,0.0,0,0,0.0,0,24,4,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mike Hilton,10898,CB,PIT,4,0,0,25,54.3,3,1,16,11.3,0.0,0,2,12.5,0,150,17,4,0,51.6,1,0,5,6.9,0.0,0,10.0,0,72,5,1
Jarrod Wilson,10902,S,JAX,4,0,0,15,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Briean Boddy-Calhoun,10903,CB,CLV,4,0,0,8,54.1,0,0,4,4.9,0.0,0,1,0.0,0,82,4,0,0,,0,0,0,0.0,,0,,0,25,0,0
Isaiah Johnson,10935,S,TB,2,0,0,30,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Matthias Farley,10953,S,IND,5,0,0,14,54.0,0,0,3,2.6,0.0,0,0,0.0,0,114,3,0,0,55.6,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Justin Zimmer,10975,DI,ATL,1,0,0,2,55.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chris Landrum,10992,ED,LAC,5,0,0,27,56.4,2,3,61,100.0,9.8,6,1,4.1,0,63,63,5,0,52.7,2,1,31,100.0,9.7,3,4.8,0,33,33,3
Eddie Yarbrough,11033,ED,BUF,5,0,0,4,52.1,0,2,61,96.9,4.9,3,0,1.6,0,64,62,2,0,58.5,0,2,17,94.4,11.8,2,5.9,0,18,17,2
Brian Poole,11052,CB,ATL,5,0,1,2,81.0,1,1,8,6.0,12.5,1,4,37.5,2,199,12,4,0,77.8,1,0,4,6.3,25.0,1,37.5,1,96,6,2
Destiny Vaeao,11083,DI,PHI,5,0,0,24,56.8,1,1,80,98.8,5.0,4,0,1.3,0,82,81,2,0,57.1,1,0,17,94.7,5.9,1,2.9,0,19,18,1
Trevon Coley,11093,DI,CLV,5,0,0,8,51.8,0,3,117,96.1,5.1,6,0,2.1,1,129,124,4,0,55.7,0,3,38,100.0,10.5,4,3.9,0,41,41,3
Patrick Onwuasor,11100,LB,BLT,5,0,0,3,52.2,1,0,17,18.4,0.0,0,0,2.9,0,103,19,1,0,46.2,0,0,6,19.5,0.0,0,0.0,0,41,8,0
