player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mike Wallace,5007,WR,PHI,2,0,24,58.1,100.0,17,58.6,17,58.4,0,100.0,29,29,60.6,100.0,10,34.5,10
Niles Paul,6307,TE,JAX,4,0,15,54.1,100.0,9,32.1,9,59.4,0,100.0,28,28,62.8,100.0,16,57.1,16
Josh Sitton,4449,G,MIA,1,0,17,64.9,100.0,5,17.9,5,64.4,0,100.0,28,28,62.3,100.0,20,71.4,20
Zach Line,8420,FB,NO,4,0,20,49.2,100.0,9,32.1,9,64.4,0,100.0,28,28,78.6,100.0,10,35.7,10
Zach Pascal,12303,WR,IND,4,0,14,85.2,100.0,15,53.6,15,82.1,0,100.0,28,28,62.4,100.0,10,35.7,10
Keke Coutee,47698,WR,HST,1,0,13,56.9,100.0,9,32.1,9,57.1,0,93.3,28,30,58.9,94.4,17,60.7,18
Dennis Kelly,7146,T,TEN,1,0,31,57.2,100.0,7,25.0,7,60.0,0,100.0,28,28,61.8,100.0,19,67.9,19
DaeSean Hamilton,45416,WR,DEN,4,0,10,58.6,100.0,9,32.1,9,71.6,0,100.0,28,28,60.1,100.0,16,57.1,16
Cam Robinson,11789,T,JAX,2,0,15,72.6,100.0,12,42.9,12,81.2,0,100.0,28,28,79.1,100.0,14,50.0,14
Josh Gordon,7618,WR,NE,2,0,19,63.6,100.0,13,46.4,13,63.9,0,100.0,28,28,62.3,100.0,12,42.9,12
Alex Armah,11948,FB,CAR,3,0,5,54.5,100.0,9,32.1,9,58.4,0,90.3,28,31,65.7,100.0,10,35.7,10
Evan Smith,5390,G,TB,4,0,30,57.7,100.0,4,14.8,4,56.5,0,100.0,27,27,48.6,100.0,17,63.0,17
Khari Lee,10018,TE,BUF,2,0,4,63.9,100.0,11,40.7,11,60.1,0,100.0,27,27,56.6,100.0,14,51.9,14
Derek Watt,10832,FB,LAC,4,0,27,65.7,100.0,11,40.7,11,62.5,0,96.4,27,28,58.8,100.0,11,40.7,11
Jermaine Kearse,7428,WR,NYJ,3,0,22,71.7,100.0,9,33.3,9,62.8,0,100.0,27,27,60.4,100.0,18,66.7,18
Tyler Eifert,7802,TE,CIN,4,0,7,71.1,100.0,8,29.6,8,66.7,0,100.0,27,27,60.0,100.0,19,70.4,19
Chukwuma Okorafor,46302,T,PIT,3,0,25,66.3,100.0,10,37.0,10,62.5,0,100.0,27,27,57.9,100.0,15,55.6,15
Billy Turner,8702,G,DEN,2,0,10,60.2,100.0,11,40.7,11,69.9,0,100.0,27,27,75.3,100.0,12,44.4,12
Demarcus Robinson,10760,WR,KC,4,0,16,62.1,100.0,13,48.1,13,62.9,0,100.0,27,27,61.1,100.0,7,25.9,7
Ty Nsekhe,7636,T,WAS,2,0,32,71.2,100.0,17,63.0,17,71.3,0,100.0,27,27,64.4,100.0,6,22.2,6
Jason Croom,12145,TE,BUF,4,0,4,57.0,100.0,7,26.9,7,44.7,0,100.0,26,26,56.7,100.0,15,57.7,15
Kevin White,9440,WR,CHI,4,0,6,59.7,100.0,8,30.8,8,59.4,0,100.0,26,26,63.1,100.0,15,57.7,15
Doug Baldwin,6615,WR,SEA,2,0,29,41.4,100.0,10,38.5,10,60.9,1,100.0,26,26,78.0,100.0,16,61.5,16
Gabe Holmes,9980,TE,ARZ,3,1,1,64.6,100.0,13,50.0,13,61.1,1,100.0,26,26,57.0,100.0,10,38.5,10
Daryl Williams,9535,T,CAR,1,0,5,81.7,100.0,12,48.0,12,80.6,0,100.0,25,25,70.6,100.0,10,40.0,10
Tyler Shatley,9257,C,JAX,1,0,15,55.2,100.0,10,40.0,10,44.9,0,100.0,25,25,54.1,100.0,13,52.0,13
Joshua Perkins,11051,TE,PHI,4,0,24,80.5,100.0,8,33.3,8,74.3,0,100.0,24,24,60.5,100.0,15,62.5,15
Ryan Hewitt,9107,TE,IND,3,0,14,55.2,100.0,18,75.0,18,54.6,0,100.0,24,24,60.4,100.0,3,12.5,3
Seth Roberts,9079,WR,OAK,3,0,23,59.2,100.0,2,8.3,2,68.5,1,100.0,24,24,55.6,100.0,14,58.3,14
T.J. Clemmings,9543,T,OAK,1,0,23,61.1,100.0,4,16.7,4,46.4,0,100.0,24,24,43.7,100.0,17,70.8,17
Neal Sterling,9653,TE,NYJ,2,0,22,59.0,100.0,3,12.5,3,60.8,0,100.0,24,24,60.0,100.0,14,58.3,14
Andy Levitre,4974,G,ATL,2,0,2,54.0,100.0,7,29.2,7,69.3,0,100.0,24,24,68.9,100.0,16,66.7,16
Kendrick Bourne,12270,WR,SF,4,0,28,59.2,100.0,6,26.1,6,70.6,0,100.0,23,23,55.6,100.0,13,56.5,13
Robert Foster,48230,WR,BUF,4,0,4,61.4,100.0,10,43.5,10,60.8,0,100.0,23,23,60.4,100.0,8,34.8,8
Matt Feiler,9289,T,PIT,1,0,25,71.5,100.0,11,47.8,11,56.9,0,100.0,23,23,57.2,100.0,7,30.4,7
Durham Smythe,47257,TE,MIA,4,0,17,56.8,100.0,2,8.7,2,48.4,0,100.0,23,23,50.6,100.0,14,60.9,14
Jordan Matthews,8677,WR,PHI,2,0,24,57.9,100.0,8,34.8,8,60.0,0,100.0,23,23,62.3,100.0,12,52.2,12
Orlando Brown Jr.,46227,T,BLT,2,0,3,44.8,100.0,8,34.8,8,44.2,0,100.0,23,23,51.0,100.0,13,56.5,13
James Washington,47792,WR,PIT,4,0,25,55.3,100.0,15,65.2,15,69.5,0,100.0,23,23,60.2,100.0,4,17.4,4
Jarius Wright,7118,WR,CAR,3,0,5,58.4,100.0,13,56.5,13,60.2,0,100.0,23,23,62.0,100.0,8,34.8,8
Cameron Brate,9207,TE,TB,4,0,30,52.4,100.0,8,36.4,8,59.2,0,100.0,22,22,76.7,100.0,11,50.0,11
Halapoulivaati Vaitai,10798,T,PHI,2,0,24,58.5,100.0,2,9.1,2,58.2,0,100.0,22,22,69.8,100.0,16,72.7,16
Lamar Jackson,46416,QB,BLT,4,0,3,60.1,47.1,8,36.4,17,60.6,0,62.9,22,35,60.0,86.7,13,59.1,15
J'Marcus Webb,5741,T,IND,1,0,14,59.6,100.0,11,50.0,11,50.6,0,100.0,22,22,46.2,100.0,10,45.5,10
Brandon LaFell,5602,WR,OAK,2,0,23,59.5,100.0,2,9.1,2,60.8,0,100.0,22,22,61.2,100.0,20,90.9,20
Marquez Valdes-Scantling,47809,WR,GB,3,0,12,60.5,100.0,5,23.8,5,30.3,0,100.0,21,21,53.0,100.0,16,76.2,16
Denzelle Good,9688,G,IND,2,0,14,49.0,100.0,8,38.1,8,53.0,0,100.0,21,21,59.9,100.0,11,52.4,11
Marvin Hall,11440,WR,ATL,4,0,2,60.2,100.0,7,33.3,7,59.9,0,100.0,21,21,59.8,100.0,14,66.7,14
Alan Cross,10931,TE,TB,4,0,30,60.0,100.0,1,4.8,1,48.8,0,100.0,21,21,49.7,100.0,14,66.7,14
Ricky Ortiz,47053,FB,ATL,4,0,2,57.6,100.0,3,14.3,3,63.2,0,100.0,21,21,65.2,100.0,16,76.2,16
Patrick DiMarco,6997,FB,BUF,4,0,4,52.2,100.0,9,45.0,9,55.8,0,100.0,20,20,62.4,100.0,6,30.0,6
Bradley Bozeman,27934,G,BLT,1,0,3,57.2,100.0,5,25.0,5,55.2,0,100.0,20,20,56.0,100.0,13,65.0,13
Austin Carr,12215,WR,NO,4,0,20,59.4,100.0,4,20.0,4,37.7,0,100.0,20,20,53.7,100.0,14,70.0,14
Scott Simonson,8954,TE,NYG,4,0,21,54.0,100.0,4,21.1,4,65.5,0,100.0,19,19,70.5,100.0,12,63.2,12
Trent Scott,24481,T,LAC,2,0,27,78.6,100.0,13,68.4,13,75.9,0,100.0,19,19,58.9,100.0,2,10.5,2
C.J. Ham,11347,FB,MIN,4,0,18,69.8,100.0,7,36.8,7,64.3,0,95.0,19,20,56.3,100.0,12,63.2,12
Jack Conklin,10642,T,TEN,1,0,31,58.3,100.0,3,15.8,3,70.1,0,100.0,19,19,73.4,100.0,13,68.4,13
Terrance Williams,7855,WR,DAL,3,0,9,68.1,100.0,10,52.6,10,64.9,0,100.0,19,19,58.7,100.0,9,47.4,9
Brandon Parker,34693,T,OAK,1,0,23,55.3,100.0,9,50.0,9,53.9,0,100.0,18,18,55.7,100.0,4,22.2,4
Pat Elflein,11825,C,MIN,2,0,18,66.2,100.0,8,44.4,8,54.6,1,100.0,18,18,39.2,100.0,8,44.4,8
Janarion Grant,47561,WR,BLT,1,0,3,60.4,100.0,5,27.8,5,61.2,0,100.0,18,18,61.9,100.0,11,61.1,11
Josh Bellamy,7472,WR,CHI,4,0,6,58.8,100.0,5,27.8,5,60.5,0,100.0,18,18,61.3,100.0,10,55.6,10
Alvin Kamara,11822,HB,NO,4,0,20,58.5,10.7,3,16.7,28,59.3,0,23.4,18,77,60.0,13.5,5,27.8,37
Kenyan Drake,10707,HB,MIA,4,0,17,60.0,14.3,1,5.9,7,42.0,0,33.3,17,51,58.2,23.5,8,47.1,34
Greg Mancz,10019,G,HST,3,0,13,67.1,100.0,4,23.5,4,44.0,0,100.0,17,17,45.1,100.0,12,70.6,12
Tavon Austin,7789,WR,DAL,4,0,9,81.4,100.0,8,47.1,8,76.6,0,81.0,17,21,61.0,100.0,8,47.1,8
Tommy Bohanon,7997,FB,JAX,4,0,15,68.9,100.0,4,23.5,4,59.4,0,100.0,17,17,52.5,100.0,10,58.8,10
Garry Gilliam,9137,T,SF,2,0,28,45.3,100.0,5,31.3,5,64.1,0,100.0,16,16,65.5,100.0,10,62.5,10
Antonio Gates,1609,TE,LAC,4,0,27,57.1,100.0,9,56.3,9,47.9,0,100.0,16,16,48.8,100.0,4,25.0,4
Trent Taylor,11932,WR,SF,4,0,28,60.0,100.0,5,31.3,5,59.2,0,100.0,16,16,59.3,100.0,9,56.3,9
Chris Reed,9830,G,JAX,1,0,15,55.7,100.0,3,18.8,3,58.8,1,100.0,16,16,62.2,100.0,12,75.0,12
Russell Shepard,8254,WR,NYG,4,0,21,59.8,100.0,3,18.8,3,35.0,0,100.0,16,16,55.6,100.0,11,68.8,11
James Daniels,45576,G,CHI,1,0,6,67.3,100.0,4,26.7,4,90.4,0,100.0,15,15,84.4,100.0,7,46.7,7
Logan Thomas,8755,TE,BUF,2,0,4,59.9,100.0,4,26.7,4,69.1,0,100.0,15,15,69.8,100.0,8,53.3,8
Shelton Gibson,11921,WR,PHI,2,0,24,57.8,100.0,1,6.7,1,37.2,0,100.0,15,15,61.7,100.0,12,80.0,12
Alex Collins,10805,HB,BLT,4,0,3,60.0,6.5,2,13.3,31,58.8,0,23.8,15,63,60.0,5.6,1,6.7,18
Ezekiel Elliott,10638,HB,DAL,4,0,9,,0.0,0,0.0,35,60.0,0,15.6,14,90,60.0,10.9,5,35.7,46
Vyncint Smith,66957,WR,HST,2,0,13,61.2,100.0,6,42.9,6,61.4,0,100.0,14,14,60.8,100.0,6,42.9,6
Cameron Meredith,10008,WR,NO,2,0,20,50.7,100.0,8,57.1,8,51.6,0,100.0,14,14,59.5,100.0,6,42.9,6
Darius Jennings,10038,WR,TEN,4,0,31,60.1,100.0,4,28.6,4,61.4,0,100.0,14,14,61.5,100.0,10,71.4,10
Jordan Howard,10784,HB,CHI,4,0,6,68.5,14.3,5,35.7,35,67.4,0,17.5,14,80,59.9,10.3,4,28.6,39
Rico Gathers,10851,TE,DAL,3,0,9,66.8,100.0,7,50.0,7,65.1,0,100.0,14,14,60.1,100.0,6,42.9,6
Tre Madden,11286,FB,SEA,4,0,29,86.0,100.0,5,35.7,5,76.0,0,93.3,14,15,57.4,100.0,8,57.1,8
Alshon Jeffery,7048,WR,PHI,1,0,24,58.7,100.0,4,28.6,4,60.0,0,100.0,14,14,61.4,100.0,9,64.3,9
C.J. Beathard,11859,QB,SF,1,0,28,60.0,100.0,6,42.9,6,60.0,0,82.4,14,17,60.0,77.8,7,50.0,9
Nick Bellore,6515,FB,DET,4,0,11,56.8,100.0,2,14.3,2,72.6,0,100.0,14,14,76.7,100.0,10,71.4,10
Eric Saubert,11929,TE,ATL,4,0,2,61.6,100.0,4,28.6,4,66.0,0,100.0,14,14,65.4,100.0,10,71.4,10
Travis Swanson,8711,C,MIA,1,0,17,,,0,0.0,0,62.0,0,100.0,13,13,61.8,100.0,12,92.3,12
MyCole Pruitt,9576,TE,TEN,2,0,31,55.7,100.0,5,38.5,5,65.6,0,100.0,13,13,68.8,100.0,7,53.8,7
Josh Malone,11883,WR,CIN,4,0,7,55.1,100.0,6,46.2,6,56.6,0,100.0,13,13,61.4,100.0,7,53.8,7
Freddie Martino,9292,WR,TB,3,0,30,60.0,100.0,3,23.1,3,62.3,0,100.0,13,13,60.2,100.0,3,23.1,3
Derrick Coleman,7377,FB,ARZ,4,0,1,55.5,100.0,6,46.2,6,60.8,0,92.9,13,14,65.7,100.0,6,46.2,6
Sam Young,5702,T,MIA,2,0,17,60.0,100.0,1,7.7,1,46.1,0,100.0,13,13,44.7,100.0,11,84.6,11
Jamize Olawale,7572,FB,DAL,4,0,9,58.2,100.0,2,15.4,2,53.7,0,100.0,13,13,53.9,100.0,7,53.8,7
Kareem Hunt,11841,HB,KC,4,0,16,,0.0,0,0.0,30,54.0,0,15.5,13,84,59.5,13.3,6,46.2,45
J.J. Nelson,9592,WR,ARZ,4,0,1,61.1,100.0,5,38.5,5,62.4,0,100.0,13,13,60.7,100.0,6,46.2,6
Justin Hunter,7815,WR,PIT,1,0,25,58.9,100.0,7,53.8,7,30.7,0,100.0,13,13,60.0,100.0,3,23.1,3
Delanie Walker,3120,TE,TEN,1,0,31,60.4,100.0,4,33.3,4,57.5,1,100.0,12,12,57.8,100.0,6,50.0,6
Jeremy Kerley,6305,WR,BUF,1,0,4,60.7,100.0,5,41.7,5,59.9,0,100.0,12,12,59.5,100.0,3,25.0,3
Melvin Gordon III,9448,HB,LAC,4,0,27,,0.0,0,0.0,39,70.1,0,17.9,12,67,,0.0,0,0.0,13
Sammie Coates,9520,WR,HST,2,0,13,60.3,100.0,4,33.3,4,30.5,0,100.0,12,12,59.5,100.0,5,41.7,5
Amini Silatolu,7044,T,CAR,2,0,5,44.2,100.0,3,25.0,3,26.8,0,100.0,12,12,60.0,100.0,1,8.3,1
Travis Benjamin,7100,WR,LAC,2,0,27,59.3,100.0,5,41.7,5,60.7,0,92.3,12,13,61.0,100.0,5,41.7,5
Todd Gurley II,9443,HB,LA,4,0,26,,0.0,0,0.0,22,60.1,0,11.8,11,93,,0.0,0,0.0,60
Charone Peake,10875,WR,NYJ,1,0,22,60.0,100.0,1,9.1,1,60.8,0,100.0,11,11,60.5,100.0,5,45.5,5
Keenan Reynolds,10816,WR,SEA,2,0,29,60.0,100.0,1,9.1,1,61.4,0,100.0,11,11,61.2,100.0,8,72.7,8
Jameis Winston,9434,QB,TB,1,0,30,60.0,100.0,4,36.4,4,60.0,0,100.0,11,11,60.0,100.0,7,63.6,7
Jermon Bushrod,3741,T,NO,3,0,20,57.2,100.0,8,80.0,8,55.1,0,100.0,10,10,,,0,0.0,0
Ben Braunecker,11335,TE,CHI,3,0,6,59.3,100.0,3,30.0,3,68.5,0,100.0,10,10,59.7,100.0,4,40.0,4
Tyler Conklin,47124,TE,MIN,4,0,18,59.3,100.0,3,30.0,3,64.4,0,100.0,10,10,65.9,100.0,7,70.0,7
Taysom Hill,12112,QB,NO,3,0,20,60.0,66.7,2,20.0,3,59.7,0,58.8,10,17,60.1,54.5,6,60.0,11
Michael Burton,9601,FB,CHI,3,0,6,68.2,100.0,3,30.0,3,65.0,0,100.0,10,10,57.0,100.0,4,40.0,4
Javorius Allen,9558,HB,BLT,4,0,3,59.1,19.0,4,40.0,21,65.5,0,27.8,10,36,60.0,16.7,1,10.0,6
Nathan Peterman,11926,QB,BUF,1,0,4,60.0,100.0,6,60.0,6,60.0,0,100.0,10,10,60.0,100.0,3,30.0,3
Adrian Peterson,3623,HB,WAS,3,0,32,60.0,3.2,1,10.0,31,59.4,0,14.9,10,67,59.9,10.3,3,30.0,29
Matt LaCosse,9840,TE,DEN,3,0,10,57.7,100.0,5,50.0,5,58.5,0,100.0,10,10,60.3,100.0,5,50.0,5
Andre Smith,4929,T,ARZ,1,0,1,59.2,100.0,2,22.2,2,56.1,0,100.0,9,9,56.5,100.0,6,66.7,6
Dion Lewis,6301,HB,TEN,4,0,31,,0.0,0,0.0,14,58.2,0,17.0,9,53,58.8,17.1,6,66.7,35
Geremy Davis,9619,WR,LAC,3,0,27,60.0,100.0,3,33.3,3,58.1,0,100.0,9,9,60.0,100.0,1,11.1,1
Maurice Harris,11035,WR,WAS,1,0,32,60.7,100.0,6,66.7,6,60.8,0,100.0,9,9,,,0,0.0,0
Chris Ivory,6007,HB,BUF,4,0,4,,0.0,0,0.0,15,57.4,0,22.0,9,41,58.6,20.0,4,44.4,20
Gerald Everett,11799,TE,LA,3,0,26,59.8,100.0,2,22.2,2,57.4,0,100.0,9,9,58.2,100.0,2,22.2,2
Marshall Newhouse,5692,T,BUF,3,0,4,43.0,100.0,4,44.4,4,43.1,1,100.0,9,9,60.0,100.0,1,11.1,1
DeVante Parker,9447,WR,MIA,1,0,17,60.0,100.0,2,22.2,2,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Tarik Cohen,11874,HB,CHI,4,0,6,60.0,23.1,3,37.5,13,59.5,0,22.9,8,35,60.0,11.8,2,25.0,17
Vance McDonald,7836,TE,PIT,3,0,25,63.2,100.0,5,62.5,5,63.6,0,100.0,8,8,60.5,100.0,3,37.5,3
Elijhaa Penny,11300,FB,NYG,2,0,21,63.8,100.0,5,62.5,5,63.3,0,100.0,8,8,,,0,0.0,0
Nyheim Hines,48103,HB,IND,4,0,14,58.5,30.8,4,50.0,13,58.4,0,28.6,8,28,60.0,18.2,2,25.0,11
Isaac Seumalo,10713,G,PHI,4,0,24,59.4,100.0,5,62.5,5,52.2,0,100.0,8,8,51.2,100.0,2,25.0,2
Alex Erickson,11107,WR,CIN,1,0,7,92.8,80.0,4,50.0,5,91.8,0,88.9,8,9,60.0,100.0,2,25.0,2
James White,8765,HB,NE,4,0,19,60.1,20.0,3,37.5,15,59.3,0,27.6,8,29,59.7,11.1,1,12.5,9
James Conner,11860,HB,PIT,4,0,25,60.0,2.9,1,12.5,34,60.0,0,11.0,8,73,,0.0,0,0.0,26
Ray-Ray McCloud III,47895,WR,BUF,2,0,4,59.3,100.0,5,62.5,5,59.9,0,100.0,8,8,60.2,100.0,3,37.5,3
Austin Ekeler,12164,HB,LAC,4,0,27,58.5,20.0,3,37.5,15,56.9,0,22.2,8,36,,0.0,0,0.0,9
Andre Roberts,5612,WR,NYJ,1,0,22,60.0,100.0,1,14.3,1,60.2,0,87.5,7,8,60.2,100.0,6,85.7,6
Lamar Miller,7097,HB,HST,4,0,13,65.6,9.5,2,28.6,21,79.9,0,10.4,7,67,60.0,4.8,2,28.6,42
Brock Osweiler,7059,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,7,7,60.0,100.0,7,100.0,7
Nick Williams,8005,WR,TEN,1,0,31,58.9,100.0,2,28.6,2,58.2,0,100.0,7,7,58.9,100.0,4,57.1,4
Stacy Coley,11974,WR,NYG,2,0,21,60.0,100.0,2,28.6,2,54.1,0,100.0,7,7,54.4,100.0,5,71.4,5
Greg Olsen,3647,TE,CAR,1,0,5,59.9,100.0,3,42.9,3,41.8,0,100.0,7,7,60.0,100.0,2,28.6,2
Joe Barksdale,6244,T,LAC,1,0,27,58.6,100.0,2,28.6,2,47.3,0,100.0,7,7,47.8,100.0,3,42.9,3
Carlos Hyde,8692,HB,CLV,4,0,8,,0.0,0,0.0,41,60.0,0,7.6,7,92,60.0,6.7,3,42.9,45
Derrick Henry,10679,HB,TEN,4,0,31,60.0,7.1,1,14.3,14,60.0,0,11.1,7,63,60.0,6.7,3,42.9,45
Joshua Garnett,10662,G,SF,1,0,28,60.0,100.0,1,14.3,1,51.7,0,100.0,7,7,51.4,100.0,6,85.7,6
Trey Quinn,38276,WR,WAS,1,0,32,60.3,100.0,3,42.9,3,84.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Duke Johnson Jr.,9510,HB,CLV,4,0,8,60.0,14.3,1,16.7,7,60.0,0,30.0,6,20,60.0,16.7,1,16.7,6
Peyton Barber,10927,HB,TB,4,0,30,,0.0,0,0.0,12,60.2,0,10.2,6,59,60.0,2.5,1,16.7,40
LeSean McCoy,4976,HB,BUF,3,0,4,,0.0,0,0.0,14,59.2,0,20.0,6,30,59.2,33.3,5,83.3,15
De'Anthony Thomas,8759,WR,KC,4,0,16,60.0,100.0,2,33.3,2,76.0,0,85.7,6,7,60.0,100.0,1,16.7,1
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,16.7,1,60.9,0,100.0,6,6,60.6,100.0,5,83.3,5
Cole Wick,11139,TE,SF,2,0,28,60.0,100.0,1,16.7,1,59.6,0,100.0,6,6,59.6,100.0,5,83.3,5
Ito Smith,45932,HB,ATL,3,1,2,60.0,12.5,1,16.7,8,59.0,1,22.2,6,27,60.0,12.5,2,33.3,16
Earl Watford,7898,T,CLV,2,0,8,55.0,100.0,6,100.0,6,55.0,0,100.0,6,6,,,0,0.0,0
Jason Spriggs,10682,T,GB,1,0,12,60.0,100.0,1,16.7,1,59.9,0,100.0,6,6,59.7,100.0,5,83.3,5
T.J. Jones,8824,WR,DET,3,0,11,59.3,100.0,3,50.0,3,60.1,0,100.0,6,6,60.0,100.0,3,50.0,3
Corey Grant,9827,HB,JAX,4,0,15,,0.0,0,0.0,4,59.2,0,33.3,6,18,58.8,30.0,3,50.0,10
Matt Breida,12271,HB,SF,4,0,28,,0.0,0,0.0,14,59.4,0,12.8,6,47,60.0,3.7,1,16.7,27
Brian O'Neill,46854,T,MIN,2,0,18,58.8,100.0,2,33.3,2,56.7,0,100.0,6,6,57.8,100.0,4,66.7,4
Tevin Coleman,9506,HB,ATL,4,0,2,,0.0,0,0.0,9,60.0,0,8.2,5,61,60.0,4.3,2,40.0,46
Jake Fisher,9486,T,CIN,4,0,7,49.1,100.0,3,60.0,3,49.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Josh Reynolds,11872,WR,LA,3,0,26,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
DeShone Kizer,11807,QB,GB,1,0,12,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Michael Roberts,11882,TE,DET,2,0,11,60.0,100.0,4,80.0,4,60.5,0,100.0,5,5,60.0,100.0,1,20.0,1
T.J. Yeldon,9469,HB,JAX,4,0,15,,0.0,0,0.0,14,60.0,0,9.3,5,54,60.0,5.4,2,40.0,37
Malcolm Brown,9902,HB,LA,4,0,26,,0.0,0,0.0,5,72.5,0,21.7,5,23,,0.0,0,0.0,13
Riley McCarron,48033,WR,NE,1,0,19,59.7,100.0,2,40.0,2,59.3,0,100.0,5,5,59.9,100.0,3,60.0,3
Frank Gore,2282,HB,MIA,4,0,17,,0.0,0,0.0,4,71.8,0,12.5,5,40,60.0,8.8,3,60.0,34
Mo Alie-Cox,12078,TE,IND,1,0,14,55.5,100.0,3,60.0,3,48.4,1,100.0,5,5,52.7,100.0,2,40.0,2
Jalen Richard,11395,HB,OAK,4,0,23,,0.0,0,0.0,3,37.6,0,35.7,5,14,59.6,33.3,2,40.0,6
Alex Ellis,11326,TE,KC,2,0,16,,,0,0.0,0,59.1,0,100.0,5,5,58.8,100.0,4,80.0,4
Erik Magnuson,12280,C,SF,2,0,28,59.9,100.0,2,40.0,2,68.1,0,100.0,5,5,69.2,100.0,3,60.0,3
Saquon Barkley,45791,HB,NYG,4,0,21,,0.0,0,0.0,11,60.0,0,7.7,5,65,,0.0,0,0.0,48
Brian Allen,46104,C,LA,1,0,26,59.8,100.0,2,40.0,2,66.8,0,100.0,5,5,66.8,100.0,3,60.0,3
Spencer Ware,7975,HB,KC,4,0,16,,0.0,0,0.0,3,60.0,0,41.7,5,12,,0.0,0,0.0,3
Chris Thompson,7936,HB,WAS,3,0,32,60.0,12.5,1,20.0,8,60.0,0,25.0,5,20,60.0,14.3,1,20.0,7
Marshawn Lynch,3628,HB,OAK,4,0,23,,0.0,0,0.0,20,60.0,0,6.8,5,74,,0.0,0,0.0,45
Austin Corbett,46290,T,CLV,2,0,8,59.0,100.0,4,80.0,4,59.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Darrius Heyward-Bey,4930,WR,PIT,3,0,25,,,0,0.0,0,79.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Braden Smith,46794,T,IND,3,0,14,65.2,100.0,4,80.0,4,64.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Tra Carson,11104,FB,CIN,2,0,7,60.0,100.0,1,25.0,1,54.5,0,100.0,4,4,55.2,100.0,3,75.0,3
David Johnson,9519,HB,ARZ,4,0,1,60.0,3.4,1,25.0,29,60.0,0,6.7,4,60,,0.0,0,0.0,23
Daniel Brown,10144,TE,CHI,2,0,6,59.0,100.0,1,25.0,1,58.8,0,100.0,4,4,,,0,0.0,0
Erik Swoope,9303,TE,IND,2,0,14,60.5,100.0,3,75.0,3,59.7,0,100.0,4,4,,,0,0.0,0
Seantrel Henderson,8871,T,HST,1,0,13,60.0,100.0,1,25.0,1,56.0,0,100.0,4,4,55.9,100.0,3,75.0,3
Kenneth Dixon,10768,HB,BLT,1,0,3,60.0,33.3,1,25.0,3,60.0,0,23.5,4,17,60.0,8.3,1,25.0,12
Jordan Devey,8268,C,KC,2,0,16,75.6,100.0,4,100.0,4,75.6,0,100.0,4,4,,,0,0.0,0
Theo Riddick,7980,HB,DET,3,0,11,,0.0,0,0.0,3,59.8,0,44.4,4,9,59.8,66.7,4,100.0,6
Marcus Johnson,11074,WR,IND,3,0,14,60.0,100.0,1,25.0,1,60.0,0,80.0,4,5,60.0,100.0,2,50.0,2
Rob Kelley,11090,HB,WAS,2,0,32,60.0,50.0,1,25.0,2,58.4,0,50.0,4,8,60.0,33.3,1,25.0,3
Brian Schwenke,7889,C,NE,1,0,19,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,,,0,0.0,0
Marcus Williams,11797,S,NO,2,0,20,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,4,0,22,60.0,11.1,1,25.0,9,60.0,0,9.3,4,43,60.0,3.1,1,25.0,32
Tim Patrick,12087,WR,DEN,2,0,10,55.2,100.0,3,75.0,3,55.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Johnny Mundt,12206,TE,LA,3,0,26,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Jordan Wilkins,26618,HB,IND,4,0,14,,0.0,0,0.0,19,60.0,0,9.3,4,43,,0.0,0,0.0,20
Royce Freeman,45747,HB,DEN,4,0,10,60.0,5.3,1,25.0,19,60.0,0,8.3,4,48,,0.0,0,0.0,24
Sam Hubbard,48457,ED,CIN,4,0,7,55.3,100.0,3,75.0,3,65.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Trenton Cannon,66446,HB,NYJ,1,0,22,,0.0,0,0.0,1,60.0,0,40.0,4,10,,0.0,0,0.0,5
Jon Feliciano,9561,G,OAK,2,1,23,48.7,100.0,3,75.0,3,48.8,1,100.0,4,4,,,0,0.0,0
Bobby McCain,9578,CB,MIA,2,0,17,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
