player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Austin Ekeler,12164,HB,LAC,7,23,0,27,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,77.4,0,5,0.0,0,5,1,100.0,5,87.5,1,4.3,0,5,7,7.0,5.0,1.0,0.5,0,50.0,,0,0,50.0,1,0,0,68.2,93.1,0,3,0.0,0,9,1,100.0,9,56.3,2,8.7,0,3,1,1.0,3.0,0.33
Marquise Goodwin,7859,WR,SF,6,23,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,15.6,0,40.0,33.3,1,3,0.0,0,2,0,80.0,62.6,1,13,0.0,0,32,2,100.0,32,16.7,5,21.7,0,25,3,1.5,12.5,0.78
Brandon Marshall,3064,WR,SEA,7,22,0,29,0,3.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,0.0,0,7,0,100.0,7,39.6,1,4.5,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,29.9,52.6,0,8,0.0,0,10,2,100.0,10,93.8,2,9.1,0,13,3,1.5,6.5,1.3
Geoff Swaim,9679,TE,DAL,7,22,0,9,0,-6.0,1,100.0,,0,0,0.0,0,2,0,84.5,83.8,0,43,12.5,3,24,2,75.0,18,118.8,2,9.1,0,54,66,33.0,27.0,3.0,5.8,0,87.5,50.0,1,2,0.0,0,2,0,87.3,53.3,0,20,3.1,3,96,7,91.7,88,95.3,8,36.4,0,55,12,1.7,7.9,0.63
Mike Gesicki,47153,TE,MIA,8,22,0,17,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,36.1,0,1,0.0,0,23,2,95.7,22,79.2,2,9.1,0,0,3,1.5,0.0,0.0,12.2,0,60.0,100.0,1,1,0.0,0,1,0,83.2,54.9,0,11,5.4,2,37,3,89.2,33,68.8,5,22.7,0,20,-1,-0.3,6.7,0.61
Nick Boyle,9604,TE,BLT,8,21,0,3,0,-1.0,0,100.0,,0,0,0.0,0,1,0,90.2,85.9,0,19,20.0,2,10,3,70.0,7,104.2,3,14.3,0,27,30,10.0,9.0,3.86,5.2,0,50.0,0.0,0,1,40.0,2,2,0,28.0,48.9,0,17,3.4,1,29,3,89.7,26,65.3,6,28.6,0,31,13,4.3,10.3,1.19
Ted Ginn Jr.,3625,WR,NO,4,21,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,2,0.0,0,14,1,92.9,13,79.2,1,4.8,0,2,5,5.0,2.0,0.15,23.8,0,60.0,,0,0,0.0,0,2,0,51.6,58.1,0,28,0.0,0,55,3,94.5,52,126.7,5,23.8,1,42,3,1.0,14.0,0.81
Jack Doyle,8520,TE,IND,3,21,0,14,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,8.1,0,72.7,100.0,2,2,0.0,0,4,1,86.1,64.0,1,17,0.0,0,53,8,96.2,51,57.8,11,52.4,0,87,29,3.6,10.9,1.71
Martavis Bryant,8753,WR,OAK,6,21,0,23,0,-1.8,0,80.0,,0,0,20.0,1,2,0,29.2,59.2,0,16,0.0,0,22,4,90.9,20,92.5,5,23.8,0,31,36,9.0,7.8,1.55,22.0,0,50.0,0.0,0,1,0.0,0,1,0,51.2,62.2,0,47,0.0,0,12,1,91.7,11,95.8,2,9.5,0,47,19,19.0,47.0,4.27
Rashard Higgins,10806,WR,CLV,5,21,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.8,0,4,0.0,0,24,2,100.0,24,79.2,2,9.5,0,1,8,4.0,0.5,0.04,21.7,0,100.0,100.0,1,1,0.0,0,3,0,55.6,59.7,0,26,0.0,0,32,3,87.5,28,118.8,3,14.3,0,66,1,0.3,22.0,2.36
Phillip Lindsay,12660,HB,DEN,8,21,0,10,0,-3.6,2,100.0,,0,0,0.0,0,4,0,91.8,98.6,0,13,5.3,1,19,9,84.2,16,95.4,9,42.9,0,62,94,10.4,6.9,3.88,-2.0,0,100.0,,0,0,0.0,0,1,0,70.1,79.2,0,9,0.0,0,11,3,90.9,10,93.1,3,14.3,0,19,25,8.3,6.3,1.9
Michael Gallup,26075,WR,DAL,7,21,0,9,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,66.7,0.0,0,1,0.0,0,1,0,26.0,51.3,0,22,0.0,0,21,2,85.7,18,96.5,3,14.3,0,28,1,0.5,14.0,1.56
Dallas Goedert,47272,TE,PHI,8,21,0,24,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.0,0,21,28.6,2,7,1,71.4,5,118.8,1,4.8,0,21,24,24.0,21.0,4.2,7.6,0,80.0,50.0,1,2,0.0,0,1,0,84.5,59.1,0,12,0.0,0,47,4,95.7,45,91.7,5,23.8,0,30,8,2.0,7.5,0.67
Nick Vannett,10728,TE,SEA,6,20,0,29,0,,0,,,0,0,,0,0,0,,44.8,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,8.3,0,100.0,,0,0,0.0,0,2,0,82.7,60.1,0,16,0.0,0,41,3,95.1,39,108.3,3,15.0,0,30,5,1.7,10.0,0.77
Ty Montgomery,9527,HB,GB,7,20,0,12,0,-2.8,2,60.0,,0,0,25.0,1,0,0,27.0,69.0,1,9,0.0,0,16,3,100.0,16,28.3,5,25.0,0,19,29,9.7,6.3,1.19,-1.0,1,100.0,,0,0,0.0,0,0,0,68.1,79.4,0,5,0.0,0,9,1,100.0,9,87.5,1,5.0,0,5,6,6.0,5.0,0.56
Doug Baldwin,6615,WR,SEA,5,20,0,29,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,52.2,0,8,0.0,0,5,1,100.0,5,100.0,1,5.0,0,8,11,11.0,8.0,1.6,9.4,0,64.3,25.0,1,4,0.0,0,4,0,84.9,68.8,1,23,1.5,1,68,9,91.2,62,53.9,14,70.0,0,94,25,2.8,10.4,1.52
Terrelle Pryor Sr.,6944,WR,NYJ,6,20,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.4,0,4,0.0,0,18,1,94.4,17,83.3,1,5.0,0,4,8,8.0,4.0,0.24,7.3,0,100.0,100.0,1,1,0.0,0,3,0,42.7,67.0,0,19,0.0,0,23,4,95.7,22,156.3,4,20.0,1,48,20,5.0,12.0,2.18
Latavius Murray,7962,HB,MIN,8,20,0,18,0,,0,,,0,0,,0,0,0,,43.1,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,85.7,56.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Holmes,6489,WR,BUF,8,20,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,4,0.0,0,18,1,100.0,18,83.3,1,5.0,0,4,7,7.0,4.0,0.22,16.0,0,66.7,100.0,1,1,0.0,0,1,0,28.1,49.0,0,21,0.0,0,25,2,100.0,25,91.0,3,15.0,0,24,1,0.5,12.0,0.96
Marshawn Lynch,3628,HB,OAK,6,19,0,23,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,14,10.0,1,10,3,70.0,7,95.8,3,15.8,0,21,28,9.3,7.0,3.0,1.0,1,100.0,,0,0,0.0,0,1,0,28.6,58.5,0,14,0.0,0,1,1,100.0,1,118.8,1,5.3,0,14,13,13.0,14.0,14.0
Wendell Smallwood,10787,HB,PHI,8,19,0,24,0,-5.5,0,100.0,,0,0,0.0,0,2,0,91.1,95.0,0,36,10.5,2,19,6,84.2,16,131.3,6,31.6,1,36,69,11.5,6.0,2.25,,0,,,0,0,,0,0,0,29.7,41.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Chris Conley,9509,WR,KC,8,18,0,16,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,41.2,0,6,0.0,0,36,2,94.4,34,83.3,2,11.1,0,8,13,6.5,4.0,0.24,7.1,4,70.0,0.0,0,1,0.0,0,3,1,86.1,55.9,0,15,1.3,2,154,7,87.7,135,114.6,10,55.6,1,50,29,4.1,7.1,0.37
Tyler Eifert,7802,TE,CIN,4,18,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,12.5,1,8,1,87.5,7,79.2,1,5.6,0,2,7,7.0,2.0,0.29,9.9,0,88.9,66.7,2,3,11.1,1,5,0,50.4,65.4,0,16,0.0,0,55,8,92.7,51,142.1,9,50.0,1,83,9,1.1,10.4,1.63
Chris Herndon,47164,TE,NYJ,8,18,0,22,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,-8,14.3,2,14,1,78.6,11,79.2,1,5.6,0,-8,1,1.0,-8.0,-0.73,12.1,1,70.0,0.0,0,1,0.0,0,6,1,68.7,67.6,0,32,0.0,0,52,7,88.5,46,150.0,10,55.6,2,120,27,3.9,17.1,2.61
Deonte Thompson,7513,WR,DAL,7,18,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,1,0.0,0,15,1,93.3,14,79.2,1,5.6,0,1,4,4.0,1.0,0.07,1.0,0,100.0,,0,0,0.0,0,0,0,34.0,63.6,0,5,0.0,0,17,2,94.1,16,79.2,2,11.1,0,6,4,2.0,3.0,0.38
Greg Olsen,3647,TE,CAR,4,18,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.1,0,7,16.7,2,12,1,83.3,10,95.8,1,5.6,0,7,13,13.0,7.0,0.7,8.2,0,55.6,50.0,1,2,0.0,0,3,0,83.6,70.3,0,19,4.7,4,85,5,89.4,76,77.5,9,50.0,0,63,26,5.2,12.6,0.83
Jamison Crowder,9538,WR,WAS,4,18,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.5,0,6,0.0,0,14,2,100.0,14,79.2,2,11.1,0,6,10,5.0,3.0,0.43,10.5,1,73.3,100.0,1,1,0.0,0,7,0,85.7,61.5,0,24,0.0,0,118,11,94.1,111,119.0,15,83.3,1,121,57,5.2,11.0,1.09
Antonio Gates,1609,TE,LAC,7,18,0,27,0,-1.0,0,0.0,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,39.6,1,5.6,0,0,0,,,0.0,5.9,1,88.9,0.0,0,1,0.0,0,5,0,86.5,68.8,0,27,4.3,3,70,8,92.9,65,132.9,9,50.0,1,63,27,3.4,7.9,0.97
Rhett Ellison,7128,TE,NYG,7,17,0,21,0,,0,,,0,0,,0,0,0,,42.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,8.2,0,60.0,100.0,2,2,0.0,0,2,0,82.7,53.3,0,16,5.2,3,58,3,93.1,54,114.2,5,29.4,1,27,5,1.7,9.0,0.5
Lamar Miller,7097,HB,HST,7,17,0,13,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.2,74.6,0,16,12.5,2,16,3,68.8,11,84.7,3,17.6,0,13,27,9.0,4.3,1.18,,0,,,0,0,,0,0,0,59.2,42.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,7,17,0,2,0,-7.5,0,100.0,,0,0,0.0,0,1,0,84.5,80.5,0,26,0.0,0,9,2,100.0,9,118.8,2,11.8,0,26,41,20.5,13.0,2.89,3.5,0,100.0,,0,0,0.0,0,0,0,83.6,64.6,0,8,0.0,0,11,2,100.0,11,91.7,2,11.8,0,12,5,2.5,6.0,1.09
Austin Seferian-Jenkins,8673,TE,JAX,5,17,0,15,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,57.1,50.0,1,2,20.0,1,3,0,58.6,73.9,0,21,0.0,0,27,4,100.0,27,110.7,7,41.2,1,36,7,1.8,9.0,1.33
Bilal Powell,6278,HB,NYJ,7,17,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,91.7,0,10,26.3,5,19,2,57.9,11,91.7,2,11.8,0,12,18,9.0,6.0,1.09,10.0,0,50.0,,0,0,0.0,0,0,0,86.9,66.4,0,2,0.0,0,3,1,66.7,2,56.3,2,11.8,0,2,7,7.0,2.0,1.0
Giovani Bernard,7818,HB,CIN,4,16,0,7,0,-3.8,1,100.0,,0,0,0.0,0,2,0,90.9,93.7,0,17,0.0,0,8,6,100.0,8,92.4,6,37.5,0,37,60,10.0,6.2,4.63,,0,,,0,0,,0,0,0,84.1,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Collins,10805,HB,BLT,8,16,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,78.4,0,8,0.0,0,10,1,90.0,9,100.0,1,6.3,0,8,10,10.0,8.0,0.89,-3.0,0,100.0,,0,0,0.0,0,0,0,55.6,50.4,0,-3,0.0,0,2,1,100.0,2,79.2,1,6.3,0,-3,0,0.0,-3.0,-1.5
John Ross,11764,WR,CIN,5,16,0,7,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.0,1,75.0,100.0,1,1,0.0,0,2,0,29.2,55.9,0,13,0.0,0,11,3,100.0,11,90.6,4,25.0,0,25,5,1.7,8.3,2.27
Tre'Quan Smith,48228,WR,NO,7,16,0,20,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,78.7,60.0,0,0,2.8,1,36,0,97.2,35,39.6,2,12.5,0,0,0,,,0.0
Gerald Everett,11799,TE,LA,8,16,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-5,12.5,1,8,1,87.5,7,79.2,1,6.3,0,-5,-1,-1.0,-5.0,-0.71,12.0,0,0.0,,0,0,,0,0,0,82.2,70.2,0,0,0.0,0,12,0,91.7,11,39.6,1,6.3,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,7,16,0,30,0,,0,,,0,0,,0,0,0,,40.5,0,0,7.7,1,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,50.0,1,2,25.0,1,2,0,51.2,51.0,1,16,0.0,0,85,3,94.1,80,67.4,6,37.5,1,34,8,2.7,11.3,0.43
Ian Thomas,42130,TE,CAR,5,16,0,5,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,-3,9.1,1,11,1,90.9,10,79.2,1,6.3,0,-3,3,3.0,-3.0,-0.3,12.2,0,16.7,,0,0,66.7,2,1,0,28.1,39.4,2,8,1.4,1,73,1,98.6,72,0.0,6,37.5,0,8,3,3.0,8.0,0.11
Ryan Switzer,11888,WR,PIT,7,16,0,25,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,11,0.0,0,7,2,100.0,7,79.2,2,12.5,0,6,11,5.5,3.0,0.86,3.2,0,80.0,100.0,2,2,11.1,1,3,0,53.8,66.2,0,11,0.0,0,43,8,86.0,37,86.7,10,62.5,0,48,23,2.9,6.0,1.3
Corey Clement,12253,HB,PHI,6,16,0,24,0,-6.0,2,100.0,,0,0,0.0,0,5,0,91.4,96.1,0,20,0.0,0,15,8,100.0,15,107.8,8,50.0,0,79,127,15.9,9.9,5.27,-4.0,0,100.0,,0,0,0.0,0,0,0,83.6,58.8,0,15,0.0,0,5,1,100.0,5,118.8,1,6.3,0,15,19,19.0,15.0,3.0
Chase Edmonds,45851,HB,ARZ,8,15,0,1,0,-1.7,1,66.7,,0,0,0.0,0,1,0,84.5,91.3,0,12,0.0,0,6,2,100.0,6,81.3,3,20.0,0,17,21,10.5,8.5,2.83,,0,,,0,0,,0,0,0,72.1,71.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jason Croom,12145,TE,BUF,8,15,0,4,0,,0,,,0,0,,0,0,0,,44.8,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,6.9,1,85.7,0.0,0,1,0.0,0,4,0,51.8,58.5,0,26,0.0,0,32,6,100.0,32,152.1,7,46.7,1,77,33,5.5,12.8,2.41
James O'Shaughnessy,9606,TE,JAX,6,15,0,15,0,,0,,,0,0,,0,0,0,,47.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.1,1,50.0,0.0,0,1,0.0,0,4,0,79.4,65.3,1,17,0.0,0,31,4,100.0,31,33.3,8,53.3,0,56,24,6.0,14.0,1.81
Maurice Harris,11035,WR,WAS,4,15,0,32,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,53.5,0,10,0.0,0,12,3,100.0,12,79.2,3,20.0,0,7,14,4.7,2.3,0.58,3.5,0,100.0,,0,0,0.0,0,2,0,83.6,58.2,0,16,0.0,0,59,4,96.6,57,99.0,4,26.7,0,31,17,4.3,7.8,0.54
Jordan Howard,10784,HB,CHI,7,15,0,6,0,-3.3,0,66.7,0.0,0,1,0.0,0,1,0,84.5,90.8,0,13,6.3,1,16,2,87.5,14,82.6,3,20.0,0,18,25,12.5,9.0,1.29,,0,,,0,0,,0,0,0,81.7,64.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damion Ratley,48182,WR,CLV,3,15,0,8,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,15.7,0,33.3,0.0,0,1,50.0,1,1,0,60.2,56.3,0,21,0.0,0,38,1,94.7,36,59.0,3,20.0,0,21,11,11.0,21.0,0.58
Maxx Williams,9488,TE,BLT,7,14,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,7,37.5,3,8,1,62.5,5,95.8,1,7.1,0,7,12,12.0,7.0,1.4,5.0,0,100.0,,0,0,0.0,0,1,0,80.0,63.6,0,4,0.0,0,17,1,88.2,15,83.3,1,7.1,0,4,-1,-1.0,4.0,0.27
Chris Moore,10741,WR,BLT,8,14,0,3,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,6,0.0,0,9,2,88.9,8,87.5,2,14.3,0,10,14,7.0,5.0,1.25,9.5,0,100.0,100.0,1,1,0.0,0,3,0,80.6,50.6,0,20,0.0,0,44,4,95.5,42,118.8,4,28.6,0,57,19,4.8,14.3,1.36
David Moore,11981,WR,SEA,7,14,0,29,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,84.1,85.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,BUF,8,14,0,4,0,-6.0,2,66.7,,0,0,0.0,0,2,0,84.5,95.2,0,30,16.7,2,12,2,75.0,9,109.7,3,21.4,0,41,55,27.5,20.5,4.56,,0,,,0,0,,0,0,0,28.6,51.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cordarrelle Patterson,7810,WR,NE,8,14,0,19,0,-3.0,0,83.3,,0,0,16.7,1,3,0,29.2,66.2,0,18,0.0,0,17,5,100.0,17,129.9,6,42.9,1,34,47,9.4,6.8,2.0,1.3,1,66.7,0.0,0,1,20.0,1,2,0,55.6,62.3,0,55,0.0,0,23,4,95.7,22,142.4,6,42.9,1,65,55,13.8,16.3,2.95
James Washington,47792,WR,PIT,6,13,0,25,0,,0,,,0,0,,0,0,0,78.7,43.0,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,2,2,0.0,0,2,0,80.0,50.9,0,13,0.0,0,18,2,100.0,18,118.8,2,15.4,0,25,1,0.5,12.5,1.39
Alex Erickson,11107,WR,CIN,7,13,0,7,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,48.8,0,8,0.0,0,14,2,100.0,14,81.3,2,15.4,0,7,12,6.0,3.5,0.5,0.0,0,100.0,100.0,1,1,0.0,0,1,0,51.8,46.6,0,8,0.0,0,26,3,92.3,24,83.3,3,23.1,0,12,12,4.0,4.0,0.5
DeVante Parker,9447,WR,MIA,3,13,0,17,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,85.4,0,19,0.0,0,5,1,100.0,5,118.8,1,7.7,0,19,19,19.0,19.0,3.8,19.0,0,0.0,0.0,0,1,,0,0,0,78.0,72.1,0,0,7.1,1,14,0,71.4,10,39.6,1,7.7,0,0,0,,,0.0
Adrian Peterson,3623,HB,WAS,7,13,0,32,0,-5.0,1,100.0,,0,0,0.0,0,2,0,84.5,93.6,0,21,11.1,1,9,2,77.8,7,118.8,2,15.4,0,39,49,24.5,19.5,5.57,,0,,,0,0,,0,0,0,77.3,70.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ito Smith,45932,HB,ATL,6,13,0,2,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.1,0,-5,0.0,0,5,1,100.0,5,79.2,1,7.7,0,-5,0,0.0,-5.0,-1.0,,0,,,0,0,,0,0,0,52.8,62.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,DET,7,13,0,11,0,,0,,,0,0,,0,0,0,,36.8,0,0,15.8,3,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,,0,0,0.0,0,0,0,60.2,45.8,1,4,3.0,1,33,2,84.8,28,30.6,3,23.1,0,7,5,2.5,3.5,0.25
Matt Breida,12271,HB,SF,7,13,0,28,0,-4.2,3,100.0,,0,0,0.0,0,3,0,90.6,99.9,0,20,8.3,1,12,5,83.3,10,142.9,5,38.5,1,44,65,13.0,8.8,4.4,2.3,3,75.0,,0,0,0.0,0,1,0,82.7,78.5,0,20,0.0,0,13,3,92.3,12,97.9,4,30.8,0,32,42,14.0,10.7,2.67
Alfred Blue,8816,HB,HST,8,13,0,13,0,,0,,,0,0,,0,0,0,,46.8,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0.0,1,100.0,,0,0,0.0,0,0,0,70.5,63.1,0,13,0.0,0,3,1,100.0,3,118.8,1,7.7,0,13,13,13.0,13.0,4.33
Jordan Matthews,8677,WR,PHI,6,13,0,24,0,,0,,,0,0,,0,0,0,,41.5,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,0.0,0,1,,0,0,0,55.6,62.5,0,0,0.0,0,23,0,91.3,21,39.6,1,7.7,0,0,0,,,0.0
Marcus Murphy,9663,HB,BUF,5,13,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,69.3,0,1,0.0,0,4,2,100.0,4,79.2,2,15.4,0,0,8,4.0,0.0,0.0,,0,,,0,0,,0,0,0,28.6,29.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Niles Paul,6307,TE,JAX,5,13,0,15,0,,0,,,0,0,,0,0,0,,48.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,7.7,0,71.4,0.0,0,1,16.7,1,4,0,53.3,56.6,0,19,0.0,0,28,5,100.0,28,94.9,7,53.8,0,56,21,4.2,11.2,2.0
Will Dissly,30762,TE,SEA,4,12,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,1,100.0,,0,0,0.0,0,2,0,76.5,66.5,0,34,0.0,0,31,2,93.5,29,158.3,2,16.7,1,36,19,9.5,18.0,1.24
Vernon Davis,2951,TE,WAS,7,12,0,32,0,1.0,2,100.0,,0,0,0.0,0,2,0,84.5,91.2,0,21,22.2,4,18,2,72.2,13,118.8,2,16.7,0,41,39,19.5,20.5,3.15,6.0,0,100.0,,0,0,0.0,0,1,0,60.2,59.9,0,7,0.0,0,27,1,92.6,25,95.8,1,8.3,0,7,1,1.0,7.0,0.28
Bruce Ellington,8741,WR,HST,3,12,0,13,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.8,1,55.6,0.0,0,4,16.7,1,4,0,57.4,68.0,0,23,0.0,0,58,5,94.8,55,84.0,9,75.0,0,77,27,5.4,15.4,1.4
Matt LaCosse,9840,TE,DEN,6,12,0,10,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,6.3,0,85.7,,0,0,0.0,0,3,0,80.6,67.7,0,12,0.0,0,25,6,100.0,25,97.6,7,58.3,0,52,24,4.0,8.7,2.08
Jacquizz Rodgers,6297,HB,TB,7,12,0,30,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,80.1,0,13,0.0,0,6,3,83.3,5,88.9,3,25.0,0,16,22,7.3,5.3,3.2,,0,,,0,0,,0,0,0,82.2,63.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Reynolds,11872,WR,LA,8,12,0,26,0,,0,,,0,0,,0,0,0,,47.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,33.3,50.0,1,2,0.0,0,0,0,78.7,69.7,1,-2,0.0,0,31,1,90.3,28,2.8,3,25.0,0,-2,2,2.0,-2.0,-0.07
Isaiah Crowell,9295,HB,NYJ,8,12,0,22,0,-4.6,2,100.0,,0,0,0.0,0,2,0,90.6,93.1,0,21,0.0,0,14,5,100.0,14,99.2,5,41.7,0,39,62,12.4,7.8,2.79,,0,,,0,0,,0,0,0,81.1,64.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,8,11,0,18,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,,0,0,0,58.5,60.0,0,0,0.0,0,6,0,83.3,5,39.6,1,9.1,0,0,0,,,0.0
Joshua Perkins,11051,TE,PHI,8,11,0,24,0,,0,,,0,0,,0,0,0,,50.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,50.0,1,2,20.0,1,3,0,27.4,56.6,0,30,0.0,0,23,4,95.7,22,97.2,6,54.5,0,57,11,2.8,14.3,2.59
