player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Rashard Robinson,10767,CB,NYJ,2,0,,0,0,22,29.0,29.4,73.3,54.7,60.0,76.7,,0,0,5,5,0.0,0,0
Dean Lowry,10771,DI,GB,15,6,2.8,0,0,12,61.9,69.0,42.1,60.4,74.3,46.7,8.1,3,4,280,286,7.5,21,28
Seth DeValve,10772,TE,CLV,1,0,,0,0,8,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ronald Blair III,10776,ED,SF,15,3,2.0,0,0,28,67.1,61.4,78.0,54.9,62.9,67.7,0.0,0,0,140,147,5.0,7,11
Matthew Judon,10780,ED,BLT,15,5,0.8,0,0,3,58.4,67.8,27.5,71.8,67.7,60.5,10.0,2,5,188,198,5.3,10,13
Quinton Jefferson,10781,DI,SEA,15,2,2.0,0,0,29,64.7,59.5,14.1,57.7,69.2,50.9,13.3,2,6,177,181,5.1,9,11
Matt Ioannidis,10786,DI,WAS,14,2,3.9,0,0,32,60.7,68.7,70.7,70.6,59.2,77.8,0.0,0,1,161,163,5.6,9,15
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,9,1,-0.5,0,0,31,56.8,60.0,81.2,84.5,59.8,43.3,40.0,2,1,57,60,3.5,2,2
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,63.0,65.2,68.2,60.9,60.0,77.1,,0,0,1,1,0.0,0,0
Christian Westerman,10795,G,CIN,1,0,,0,0,7,,60.0,65.2,,60.0,,,0,0,1,1,0.0,0,0
Tyreek Hill,10799,WR,KC,1,0,,1,0,16,,59.9,60.0,,60.0,,,0,5,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,15,9,2.8,0,0,13,68.1,76.8,76.5,61.1,78.7,76.9,0.0,0,1,270,280,5.2,14,16
Marqui Christian,10801,S,LA,14,2,7.3,0,0,26,57.1,52.8,0.0,45.1,53.2,60.1,0.0,0,2,40,41,0.0,0,3
Jatavis Brown,10809,LB,LAC,14,8,5.0,0,0,27,55.3,51.9,54.5,61.9,48.0,65.1,14.7,5,2,202,208,5.9,12,21
Devante Bond,10817,LB,TB,9,3,3.4,0,0,30,35.5,46.6,30.9,54.7,60.0,68.0,13.3,2,1,137,141,4.4,6,10
DeAndre Houston-Carson,10819,S,CHI,4,0,7.0,0,0,6,60.2,56.8,73.2,54.4,52.4,48.8,50.0,1,0,9,9,0.0,0,1
Anthony Brown,10823,CB,DAL,14,2,6.9,0,0,9,64.7,65.2,86.0,62.4,61.3,66.0,8.3,1,2,198,206,1.5,3,9
Blake Countess,10830,S,LA,4,0,,0,0,26,70.5,68.8,83.3,58.3,53.0,33.8,100.0,1,0,10,10,0.0,0,0
Danny Vitale,10831,FB,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Derek Watt,10832,FB,LAC,1,0,,0,0,27,27.2,40.4,60.0,60.0,60.0,68.5,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,CLV,13,2,1.7,0,0,8,65.1,57.7,84.3,50.0,62.5,52.6,11.1,1,0,50,52,8.0,4,6
Jordan Lucas,10838,S,KC,6,4,4.3,0,0,16,60.0,57.5,80.7,76.2,44.6,56.0,20.0,2,1,73,74,1.4,1,4
Kamu Grugier-Hill,10842,LB,PHI,15,4,2.4,0,0,24,59.5,63.0,81.4,62.9,64.1,76.1,13.0,3,0,151,157,6.6,10,16
Maurice Canady,10843,CB,BLT,2,0,,0,0,3,54.7,55.7,97.2,,60.0,75.1,,0,0,4,5,0.0,0,0
Kavon Frazier,10846,S,DAL,10,1,9.0,0,0,9,44.3,51.7,82.3,66.3,70.4,36.1,10.0,1,0,73,77,2.7,2,8
Elandon Roberts,10848,LB,NE,15,9,2.7,0,0,19,51.0,59.6,82.8,71.6,64.0,65.4,6.1,2,0,186,192,9.1,17,22
Will Parks,10853,S,DEN,14,4,5.9,1,0,10,67.6,67.6,85.6,54.9,64.6,49.8,25.0,4,1,180,183,2.8,5,8
Aaron Wallace,10856,ED,TEN,1,1,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0.0,0,0,5,5,0.0,0,0
Jonathan Woodard,10860,ED,MIA,5,1,1.7,0,0,17,60.0,61.7,83.8,59.0,59.8,51.6,12.5,1,0,59,60,8.5,5,6
Stephen Weatherly,10861,ED,MIN,15,1,1.8,0,0,18,66.6,66.8,65.8,57.8,68.4,47.6,19.2,5,2,185,190,9.2,17,20
Jalen Mills,10867,CB,PHI,8,1,3.8,1,0,24,55.8,57.2,84.1,58.3,63.1,41.2,28.6,2,4,126,129,2.4,3,4
Dwayne Washington,10870,HB,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Trevor Bates,10873,LB,DET,1,0,,0,0,11,,66.3,99.9,,61.0,,,0,0,3,3,0.0,0,0
Jayron Kearse,10878,CB,MIN,12,2,3.4,1,0,18,65.4,69.8,79.9,65.2,74.3,85.8,0.0,0,1,64,69,7.8,5,7
Clayton Fejedelem,10879,S,CIN,9,1,6.2,0,0,7,88.8,89.3,80.7,60.4,63.7,76.2,25.0,2,0,41,43,4.9,2,5
Tyler Matakevich,10880,LB,PIT,3,2,8.0,0,0,25,69.8,72.6,76.1,55.7,69.0,66.5,25.0,1,0,24,25,0.0,0,1
Joe Walker,10885,LB,ARZ,1,0,,0,0,1,,60.0,67.5,,60.0,,,0,0,0,1,,0,0
Mike Hilton,10898,CB,PIT,14,2,2.2,0,0,25,72.7,70.5,23.7,48.2,76.9,77.3,0.0,0,3,136,140,7.4,10,12
Jarrod Wilson,10902,S,JAX,9,1,3.2,0,0,15,69.6,74.9,76.7,52.8,75.5,82.7,0.0,0,0,55,58,7.3,4,6
Briean Boddy-Calhoun,10903,CB,CLV,12,1,9.0,0,0,8,61.8,62.5,87.1,75.7,52.7,44.6,37.5,3,1,161,167,0.0,0,4
Chris Milton,10914,CB,IND,2,0,,0,0,14,45.7,47.9,85.3,60.0,62.5,52.6,,0,0,16,17,0.0,0,0
Isaiah Johnson,10935,S,TB,12,3,13.7,0,0,30,39.7,40.9,84.3,53.4,53.5,66.1,9.1,2,0,168,172,3.0,5,17
Cassanova McKinzy,10938,ED,WAS,3,0,,0,0,32,61.9,52.5,76.7,62.0,41.0,70.5,,0,0,10,11,0.0,0,0
Matthias Farley,10953,S,IND,3,0,5.0,0,0,14,66.0,66.4,83.4,54.0,60.7,57.3,14.3,1,0,33,37,9.1,3,6
Justin Zimmer,10975,DI,ATL,1,0,,0,0,2,,59.3,72.4,55.6,61.5,,,0,0,3,3,0.0,0,0
Chris Landrum,10992,ED,LAC,7,1,3.5,0,0,27,60.9,58.0,38.5,57.6,62.4,28.1,25.0,1,1,27,28,3.7,1,2
Trevor Williams,11004,CB,LAC,7,0,5.0,0,0,27,58.4,61.0,85.3,,69.6,34.1,50.0,1,1,141,144,0.0,0,1
Vontarrius Dora,11014,ED,ARZ,1,0,5.0,0,0,1,60.0,46.1,79.2,64.9,39.8,29.9,50.0,1,0,23,23,4.3,1,1
Eddie Yarbrough,11033,ED,BUF,15,3,0.5,0,0,4,61.7,58.0,70.9,50.8,62.7,80.8,4.2,1,1,158,164,11.4,18,20
Sharrod Neasman,11050,S,ATL,10,4,4.9,0,0,2,65.9,66.4,79.7,57.5,63.6,44.0,14.3,3,1,136,141,4.4,6,14
Joshua Perkins,11051,TE,PHI,1,0,3.0,0,0,24,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Brian Poole,11052,CB,ATL,15,6,8.2,3,0,2,66.4,66.2,15.2,76.8,63.3,51.6,25.0,6,6,232,241,2.6,6,12
Destiny Vaeao,11083,DI,PHI,6,0,,0,0,24,59.5,50.3,81.3,57.0,47.2,68.1,,0,0,56,57,0.0,0,0
Trevon Coley,11093,DI,CLV,15,7,2.7,0,0,8,55.4,46.6,60.9,48.3,52.7,30.0,15.6,5,2,268,275,5.6,15,20
Patrick Onwuasor,11100,LB,BLT,14,6,3.3,0,0,3,65.0,57.5,45.4,69.1,46.1,65.3,10.3,3,2,161,171,7.5,12,20
Michael Pierce,11101,DI,BLT,13,5,2.3,0,0,3,74.3,90.9,86.1,71.7,91.7,60.7,6.9,2,0,132,137,11.4,15,22
Tra Carson,11104,FB,GB,1,0,14.0,0,0,12,,63.0,60.0,,62.0,68.4,0.0,0,0,1,1,0.0,0,1
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,13,2,7.1,0,0,12,56.2,55.7,83.5,77.0,49.6,42.5,20.0,4,0,219,227,1.8,4,14
Reggie Gilbert,11147,ED,GB,15,1,2.7,0,0,12,67.3,63.0,86.7,55.5,63.8,68.0,5.0,1,0,163,169,9.2,15,18
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,12,4,1.9,0,0,8,57.7,52.4,82.4,58.2,50.7,60.1,7.1,1,0,73,76,9.6,7,9
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Ufomba Kamalu,11164,ED,NE,1,0,-4.0,0,0,19,,54.7,76.7,56.4,57.9,68.1,0.0,0,0,3,3,33.3,1,1
Eric Lee,11165,ED,DET,7,1,0.0,0,0,11,60.4,47.0,26.8,53.5,51.2,52.7,16.7,1,1,26,31,15.4,4,4
Brennan Scarlett,11169,LB,HST,7,1,2.6,0,0,13,90.4,89.9,3.9,69.2,64.8,51.3,25.0,2,1,48,49,6.3,3,5
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,DET,4,1,-5.0,0,0,11,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,15,15,4.0,0,0,26,79.3,64.0,65.4,67.6,42.2,83.2,9.1,6,3,328,342,8.5,28,45
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,13,2,6.1,1,0,19,60.7,63.2,85.3,56.1,75.3,68.2,10.0,1,5,131,133,2.3,3,7
Cre'Von LeBlanc,11218,CB,PHI,9,1,5.0,0,0,24,61.9,62.2,83.1,60.0,60.4,78.3,20.0,1,2,88,91,2.3,2,3
Ken Crawley,11224,CB,NO,9,1,3.0,0,0,20,49.6,50.9,36.3,52.9,67.6,76.9,14.3,1,4,116,119,3.4,4,5
De'Vante Harris,11227,CB,TB,3,1,4.7,0,0,30,72.4,65.0,79.1,59.1,34.7,28.9,20.0,1,0,27,28,3.7,1,3
Tommylee Lewis,11231,WR,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Andrew Adams,11240,S,TB,9,0,6.4,0,0,30,72.7,63.5,81.2,59.9,33.0,39.5,40.0,6,1,103,107,2.9,3,9
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,14,8,3.5,0,0,11,68.6,64.2,80.2,51.1,71.5,64.9,3.6,1,2,276,281,4.0,11,19
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.8,29.6,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,14,9,1.6,0,0,9,72.1,65.0,48.4,52.5,69.5,67.3,8.7,2,3,255,266,3.5,9,12
Roy Robertson-Harris,11341,DI,CHI,15,8,0.8,0,0,6,84.0,72.5,84.7,59.4,75.8,59.6,6.7,1,0,78,80,7.7,6,6
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,3,0,,0,0,31,63.6,65.0,73.2,,60.5,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,8,3,2.3,0,0,29,64.8,58.2,85.8,52.2,60.9,77.0,0.0,0,0,77,80,7.8,6,7
Javien Elliott,11418,CB,TB,8,1,3.3,0,0,30,72.8,67.6,83.2,53.1,46.1,53.9,12.5,1,0,96,102,3.1,3,6
Jeff Richards,11517,CB,LAC,1,0,,0,0,27,60.7,70.2,95.4,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,15,5,1.8,3,1,8,76.2,87.0,13.5,86.5,80.5,64.4,3.8,1,12,331,339,5.1,17,20
Solomon Thomas,11758,ED,SF,15,4,2.9,0,0,28,58.5,64.8,67.9,58.9,68.7,65.6,8.3,2,2,258,268,4.7,12,18
Jamal Adams,11761,S,NYJ,15,10,5.0,0,1,22,90.2,90.1,68.9,90.3,76.4,76.3,11.3,7,2,381,394,6.8,26,45
Marshon Lattimore,11766,CB,NO,15,1,6.7,0,0,20,71.8,73.3,89.5,51.2,74.3,76.4,0.0,0,3,261,270,1.1,3,7
Haason Reddick,11768,LB,ARZ,14,11,2.6,1,0,1,60.3,61.9,5.8,82.9,56.8,64.4,20.5,9,4,325,334,5.5,18,24
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,13,7,13.6,0,0,14,77.1,76.3,64.5,,72.6,75.2,5.0,1,1,327,335,0.3,1,12
Marlon Humphrey,11771,CB,BLT,13,4,5.9,0,0,3,85.0,82.2,28.1,58.5,67.4,48.3,14.3,2,5,198,207,1.5,3,8
Jonathan Allen,11772,DI,WAS,15,13,2.5,0,0,32,60.9,72.0,65.1,68.2,69.0,68.1,2.3,1,2,280,284,6.8,19,29
Adoree' Jackson,11773,CB,TEN,15,2,5.1,0,0,31,70.2,74.2,65.0,90.6,83.7,73.0,0.0,0,2,329,338,1.8,6,14
Jarrad Davis,11776,LB,DET,15,17,3.6,0,1,11,62.0,47.2,26.1,72.1,29.8,50.4,17.6,12,3,373,383,5.9,22,39
Charles Harris,11777,ED,MIA,10,3,4.1,1,0,17,66.0,58.0,51.5,62.8,52.1,42.5,15.4,2,4,146,154,2.1,3,8
Gareon Conley,11779,CB,OAK,13,4,8.9,0,0,23,59.3,63.5,87.0,56.2,75.3,53.3,6.3,1,4,266,279,1.1,3,11
Jabrill Peppers,11780,S,CLV,15,7,7.1,0,0,8,81.1,81.7,87.4,58.9,77.8,68.9,11.4,4,1,236,244,4.7,11,24
Takkarist McKinley,11781,ED,ATL,14,3,3.2,0,0,2,48.0,60.9,43.6,66.9,56.5,46.9,7.1,1,3,179,185,4.5,8,10
Tre'Davious White,11782,CB,BUF,15,1,6.0,4,0,4,60.1,58.8,65.8,55.5,53.1,56.9,28.6,6,10,377,390,1.3,5,14
Taco Charlton,11783,ED,DAL,10,5,1.2,0,0,9,64.2,65.7,73.3,57.4,67.8,79.6,0.0,0,1,142,147,7.0,10,13
T.J. Watt,11785,ED,PIT,15,4,2.1,3,0,25,34.6,71.9,45.4,76.0,81.1,38.2,11.9,5,6,286,298,10.5,30,33
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,13,5,3.1,0,0,1,63.7,68.0,68.6,59.9,77.1,70.9,7.1,3,4,366,376,6.6,24,34
Marcus Maye,11794,S,NYJ,6,5,11.1,0,0,22,71.2,80.0,84.3,95.2,75.0,77.0,8.7,2,0,165,170,1.8,3,16
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,2,0,1,,0,0
Marcus Williams,11797,S,NO,15,3,14.5,0,0,20,70.0,75.5,88.1,94.8,76.2,75.7,11.1,2,1,279,288,0.0,0,13
Sidney Jones,11798,CB,PHI,9,2,1.3,1,0,24,47.6,47.5,82.5,55.5,50.2,29.6,33.3,3,2,79,80,2.5,2,4
Quincy Wilson,11801,CB,IND,10,1,5.3,0,0,14,62.4,65.1,85.2,66.0,72.5,60.6,0.0,0,4,121,124,0.8,1,4
Tyus Bowser,11802,ED,BLT,12,0,,0,0,3,62.0,64.6,82.3,66.0,56.2,73.6,,0,1,49,50,0.0,0,0
Ryan Anderson,11804,ED,WAS,12,2,1.3,0,0,32,88.8,86.8,85.0,57.9,83.8,67.9,0.0,0,0,61,62,8.2,5,6
Justin Evans,11805,S,TB,10,3,10.9,0,0,30,65.8,67.6,53.5,55.5,70.8,74.8,7.4,2,1,217,229,2.8,6,22
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,9,0,28.0,1,0,11,28.4,29.2,15.6,57.2,65.3,80.3,50.0,1,5,89,91,0.0,0,1
Raekwon McMillan,11809,LB,MIA,15,13,3.5,0,0,17,41.9,57.1,59.8,52.6,73.4,59.7,10.5,8,1,394,408,10.2,40,55
Dalvin Tomlinson,11810,DI,NYG,15,14,1.8,0,0,21,60.9,73.7,88.4,55.1,77.1,78.7,0.0,0,0,290,296,7.6,22,29
Obi Melifonwu,11811,S,NE,1,0,,0,0,19,56.3,55.2,72.6,53.1,60.5,72.5,,0,0,5,5,0.0,0,0
Zach Cunningham,11812,LB,HST,13,10,2.9,0,1,13,54.3,62.3,84.4,54.9,72.9,55.8,6.8,4,1,247,257,10.5,26,45
Tanoh Kpassagnon,11814,ED,KC,8,0,-6.0,0,0,16,53.9,71.7,82.0,66.7,75.4,73.9,0.0,0,0,21,21,4.8,1,1
Chidobe Awuzie,11815,CB,DAL,14,0,6.5,0,0,9,62.4,63.4,87.2,58.7,62.7,65.7,19.0,4,0,289,300,2.1,6,17
Josh Jones,11816,S,GB,9,9,3.9,0,0,12,58.3,60.9,45.7,64.3,65.5,63.9,10.3,3,1,168,171,6.0,10,17
Larry Ogunjobi,11820,DI,CLV,15,5,1.6,0,0,8,53.6,59.2,61.4,58.8,64.3,51.0,5.6,2,3,301,310,7.6,23,29
Ahkello Witherspoon,11821,CB,SF,13,2,8.5,3,0,28,39.8,44.5,60.1,,66.4,58.1,22.2,4,10,259,269,1.5,4,12
Dawuane Smoot,11823,ED,JAX,7,1,0.0,0,0,15,63.8,71.6,52.5,68.1,65.8,49.3,25.0,1,1,32,36,6.3,2,2
Jordan Willis,11828,ED,CIN,15,3,1.6,0,0,7,61.6,55.7,78.0,56.0,54.3,29.5,25.0,5,1,226,234,5.3,12,12
Chris Wormley,11829,DI,BLT,15,2,3.0,0,0,3,53.8,68.2,67.7,64.2,68.9,36.8,13.3,2,1,154,160,4.5,7,11
Duke Riley,11830,LB,ATL,13,9,4.7,0,0,2,57.5,41.1,82.1,50.4,28.6,34.0,22.6,7,1,154,156,3.9,6,15
Alex Anzalone,11831,LB,NO,15,1,4.0,0,0,20,73.8,74.8,83.4,78.6,57.6,74.1,7.1,1,1,107,109,6.5,7,12
Daeshon Hall,11832,ED,PHI,2,0,1.0,0,0,24,,80.7,90.6,73.5,66.1,71.2,0.0,0,0,3,3,33.3,1,1
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,6,1,1.3,0,0,22,62.7,69.1,80.2,57.3,75.4,75.4,0.0,0,0,34,34,11.8,4,4
Fabian Moreau,11836,CB,WAS,15,3,6.4,0,1,32,56.1,58.4,59.7,60.5,70.9,81.7,6.3,1,8,234,239,1.7,4,12
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,15,7,13.2,0,0,29,50.6,53.3,66.6,56.2,65.7,59.6,13.6,3,5,321,328,1.2,4,12
Jourdan Lewis,11846,CB,DAL,5,1,0.0,0,0,9,74.4,77.9,81.9,67.1,87.1,54.0,0.0,0,0,38,39,2.6,1,1
John Johnson III,11847,S,LA,15,13,8.0,0,0,26,85.1,83.6,84.8,60.0,75.8,86.1,6.9,4,0,315,329,6.0,19,41
Montravius Adams,11848,DI,GB,14,5,2.5,0,0,12,60.0,65.9,82.0,62.9,62.9,41.5,7.1,1,0,61,65,8.2,5,8
Delano Hill,11849,S,SEA,9,4,10.3,0,0,29,53.6,57.6,79.7,55.6,69.5,63.2,11.1,1,1,77,77,2.6,2,4
Cameron Sutton,11850,CB,PIT,9,0,2.0,0,0,25,58.7,55.9,82.1,44.1,51.9,72.6,50.0,1,0,49,49,2.0,1,1
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,12,2,9.7,0,0,24,64.0,64.9,48.9,,70.3,64.4,11.1,1,2,139,142,2.2,3,6
Nazair Jones,11857,DI,SEA,8,2,2.0,0,0,29,59.5,59.9,0.0,58.7,69.6,48.5,14.3,1,2,46,48,8.7,4,4
Trey Hendrickson,11858,ED,NO,4,0,4.0,1,0,20,70.4,69.8,33.6,65.1,67.5,72.6,0.0,0,1,32,32,9.4,3,3
Vince Biegel,11863,ED,NO,1,0,,0,0,20,,59.3,64.0,59.1,60.0,,,0,0,1,1,0.0,0,0
Jaleel Johnson,11864,DI,MIN,15,5,1.5,0,1,18,,53.5,60.0,58.6,52.5,74.0,0.0,0,1,104,108,2.9,3,6
Tedric Thompson,11866,S,SEA,14,2,14.9,0,0,29,66.4,65.7,86.0,59.3,59.3,47.8,20.0,4,0,216,220,0.5,1,14
Eddie Jackson,11867,S,CHI,14,1,9.8,0,0,6,94.7,93.2,41.1,72.0,76.7,48.5,15.0,3,2,275,280,1.5,4,16
Rayshawn Jenkins,11868,S,LAC,7,1,0.0,0,0,27,54.5,64.1,79.2,78.3,74.5,80.0,33.3,1,0,9,9,11.1,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,14,12,4.3,0,0,18,59.7,61.3,80.0,61.2,61.0,88.0,3.4,1,0,169,173,4.7,8,16
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,42.8,47.2,43.0,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,8,2,2.8,0,0,11,56.5,58.3,80.3,53.2,62.0,56.5,0.0,0,0,47,47,8.5,4,5
Samson Ebukam,11880,ED,LA,15,8,2.6,0,1,26,50.1,67.0,64.1,70.0,66.8,47.2,10.0,3,2,258,266,5.0,13,19
Deatrich Wise Jr.,11886,ED,NE,15,7,3.8,1,0,19,61.3,57.7,56.0,56.5,61.7,70.3,5.6,1,2,114,116,2.6,3,10
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,3,0,,0,0,13,,67.6,76.5,61.6,66.4,,,0,0,11,11,0.0,0,0
Grover Stewart,11899,DI,IND,14,4,4.1,1,0,14,55.2,52.5,0.0,53.8,65.1,35.7,12.5,2,5,138,145,4.3,6,10
Blair Brown,11903,LB,JAX,2,0,,0,0,15,60.8,58.8,69.7,,58.4,,,0,0,3,3,0.0,0,0
Damontae Kazee,11904,S,ATL,15,11,10.4,2,1,2,80.9,76.6,11.3,60.0,69.9,55.5,17.0,8,3,338,347,1.5,5,28
Desmond King II,11906,CB,LAC,15,3,10.7,0,0,27,90.6,90.0,61.7,78.3,67.3,58.1,14.3,2,3,234,242,0.9,2,9
Corn Elder,11907,CB,CAR,4,0,6.5,0,0,5,50.4,54.4,81.0,59.0,71.5,45.5,0.0,0,0,21,22,4.8,1,2
Jayon Brown,11910,LB,TEN,15,11,3.7,0,0,31,73.4,76.4,50.3,87.0,65.2,68.2,11.3,6,3,272,281,8.5,23,36
Nate Hairston,11913,CB,IND,8,3,3.1,0,0,14,48.4,51.6,84.5,55.1,64.8,72.8,16.7,2,1,147,154,4.1,6,7
Anthony Walker,11916,LB,IND,14,15,2.7,0,0,14,52.7,62.1,85.1,77.0,67.8,56.4,15.5,11,1,292,302,11.6,34,45
Matt Milano,11918,LB,BUF,13,12,2.6,1,0,4,77.3,76.1,84.7,63.8,67.8,40.4,21.5,14,2,292,304,8.9,26,39
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,15,16,2.9,0,0,23,57.3,60.4,0.0,54.9,68.6,59.6,8.5,4,3,244,257,6.6,16,27
Davon Godchaux,11934,DI,MIA,15,12,1.5,1,0,17,58.8,72.9,63.3,52.5,83.7,66.3,5.3,2,3,289,299,6.2,18,24
Ukeme Eligwe,11938,LB,NYG,3,0,,0,0,21,70.2,49.3,75.8,68.8,26.1,76.0,,0,0,9,9,0.0,0,0
Caleb Brantley,11939,DI,WAS,3,0,,0,0,32,,38.9,0.0,62.2,45.2,,,0,1,7,8,0.0,0,0
Nathan Gerry,11940,LB,PHI,8,4,3.4,0,0,24,62.3,52.1,79.4,66.8,44.7,58.7,14.3,2,0,69,73,8.7,6,8
Chuck Clark,11941,S,BLT,13,3,4.7,0,0,3,58.1,57.4,84.9,47.8,59.6,57.3,14.3,1,0,71,74,2.8,2,3
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,61.3,59.2,77.6,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.3,71.5,56.1,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,13,4,10.9,0,0,9,73.9,69.9,30.4,,61.6,56.4,10.5,2,2,293,303,0.7,2,13
Jordan Evans,11947,LB,CIN,14,12,5.2,0,0,7,38.9,50.7,82.2,64.5,65.3,73.7,7.3,3,0,237,244,5.9,14,26
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,6,4,1.6,0,0,8,44.0,39.4,78.3,66.8,40.9,45.4,25.0,4,0,59,61,11.9,7,8
