player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Robert Foster,48230,WR,BUF,6,9,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.6,0,11,0.0,0,7,1,100.0,7,112.5,1,11.1,0,11,15,15.0,11.0,1.57,46.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.0,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
Rashaad Penny,27414,HB,SEA,5,9,0,29,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,94.0,0,24,0.0,0,3,2,100.0,3,118.8,2,22.2,0,28,38,19.0,14.0,9.33,,0,,,0,0,,0,0,0,29.2,38.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Herndon,47164,TE,NYJ,6,9,0,22,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,-8,15.4,2,13,1,76.9,10,79.2,1,11.1,0,-8,1,1.0,-8.0,-0.8,12.4,1,100.0,,0,0,0.0,0,4,1,63.2,62.3,0,32,0.0,0,33,5,84.8,28,158.3,5,55.6,1,87,25,5.0,17.4,3.11
Isaiah Crowell,9295,HB,NYJ,6,9,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,57.1,0,5,0.0,0,11,3,100.0,11,79.2,3,33.3,0,5,17,5.7,1.7,0.45,,0,,,0,0,,0,0,0,78.7,53.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cody Latimer,8691,WR,NYG,4,9,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,79.4,56.7,0,15,0.0,0,13,1,100.0,13,118.8,1,11.1,0,15,8,8.0,15.0,1.15
Carlos Hyde,8692,HB,CLV,6,9,0,8,0,0.8,0,60.0,50.0,1,2,0.0,0,0,0,88.7,62.7,0,7,6.3,1,16,3,93.8,15,64.6,5,55.6,0,10,24,8.0,3.3,0.67,22.0,0,0.0,0.0,0,1,,0,0,0,74.6,54.5,0,0,0.0,0,2,0,100.0,2,39.6,1,11.1,0,0,0,,,0.0
Chris Carson,12004,HB,SEA,5,8,0,29,0,,0,,,0,0,,0,0,0,78.7,94.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,60.2,67.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Russell Shepard,8254,WR,NYG,3,8,0,21,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,53.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jonnu Smith,11855,TE,TEN,6,8,0,31,0,,0,,,0,0,,0,0,0,,29.8,0,0,29.0,9,31,0,71.0,22,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,100.0,1,1,0.0,0,1,0,28.6,45.1,0,12,0.0,0,38,1,92.1,35,68.8,2,25.0,0,12,1,1.0,12.0,0.34
Peyton Barber,10927,HB,TB,5,8,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.9,0,7,12.5,1,8,1,87.5,7,95.8,1,12.5,0,7,9,9.0,7.0,1.0,3.0,0,100.0,,0,0,0.0,0,1,0,78.0,65.1,0,7,0.0,0,2,1,100.0,2,95.8,1,12.5,0,7,4,4.0,7.0,3.5
Josh Hill,8200,TE,NO,5,8,0,20,0,-4.3,1,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,23,8.3,1,12,3,83.3,10,118.8,3,37.5,0,43,56,18.7,14.3,4.3,13.0,0,100.0,,0,0,0.0,0,1,0,76.5,61.2,0,20,0.0,0,27,1,96.3,26,118.8,1,12.5,0,20,7,7.0,20.0,0.77
James Develin,6142,FB,NE,6,8,0,19,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Damion Ratley,48182,WR,CLV,1,8,0,8,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,100.0,1,0,0,49.2,57.3,0,0,0.0,0,11,0,100.0,11,39.6,1,12.5,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,5,8,0,16,0,-3.0,0,0.0,,0,0,,0,0,0,,37.7,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,62.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,5,8,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.6,0,8,0.0,0,9,1,100.0,9,100.0,1,12.5,0,8,12,12.0,8.0,0.89,-4.0,0,100.0,,0,0,0.0,0,0,0,44.2,46.5,0,8,0.0,0,22,1,90.9,20,100.0,1,12.5,0,8,12,12.0,8.0,0.4
Jordan Matthews,8677,WR,PHI,4,8,0,24,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.6,60.1,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Marcus Johnson,11074,WR,IND,5,8,0,14,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,38.4,59.6,0,34,0.0,0,14,1,100.0,14,158.3,1,12.5,1,34,7,7.0,34.0,2.43
Eric Tomlinson,9786,TE,NYJ,6,8,0,22,0,-6.0,3,100.0,,0,0,0.0,0,2,0,88.7,99.9,0,24,22.2,2,9,2,66.7,6,118.8,2,25.0,0,36,48,24.0,18.0,6.0,24.0,0,0.0,,0,0,,0,0,0,72.1,63.2,0,0,18.8,3,16,0,75.0,12,39.6,1,12.5,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,5,7,0,30,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,78.5,0,13,0.0,0,4,2,100.0,4,97.9,2,28.6,0,15,18,9.0,7.5,3.75,,0,,,0,0,,0,0,0,78.0,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Delanie Walker,3120,TE,TEN,1,7,0,31,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.7,0,33.3,,0,0,0.0,0,1,0,72.1,72.7,1,15,0.0,0,9,1,100.0,9,11.1,3,42.9,0,15,4,4.0,15.0,1.67
Chris Ivory,6007,HB,BUF,6,7,0,4,0,-5.5,2,50.0,,0,0,0.0,0,1,0,78.7,92.5,0,30,11.1,1,9,1,77.8,7,95.8,2,28.6,0,30,37,37.0,30.0,4.29,,0,,,0,0,,0,0,0,76.5,82.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Stocker,6256,TE,TEN,6,7,0,31,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.5,0,11,25.0,3,12,1,66.7,8,112.5,1,14.3,0,11,6,6.0,11.0,1.38,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kamar Aiken,6671,WR,PHI,5,7,0,24,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,78.7,52.6,0,18,0.0,0,18,2,83.3,15,118.8,2,28.6,0,28,5,2.5,14.0,1.87
Alfred Morris,7165,HB,SF,5,7,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,63.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,DET,5,7,0,11,0,,0,,,0,0,,0,0,0,,38.0,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,72.1,44.7,1,0,5.0,1,20,0,95.0,19,0.0,1,14.3,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,6,7,0,16,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,14,0.0,0,6,3,100.0,6,111.1,3,42.9,0,32,48,16.0,10.7,5.33,2.0,0,100.0,,0,0,0.0,0,0,0,47.7,53.2,0,8,0.0,0,2,2,100.0,2,91.7,2,28.6,0,12,8,4.0,6.0,6.0
Devonta Freeman,8738,HB,ATL,2,7,0,2,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,67.7,0,0,0.0,0,4,2,100.0,4,79.2,2,28.6,0,-7,4,2.0,-3.5,-1.75,1.0,0,50.0,,0,0,33.3,1,0,0,44.2,45.9,0,9,0.0,0,7,2,100.0,7,56.3,4,57.1,0,9,4,2.0,4.5,1.29
Erik Swoope,9303,TE,IND,4,7,0,14,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,14.3,0,75.0,50.0,1,2,0.0,0,2,0,77.3,72.3,0,26,0.0,0,16,3,100.0,16,140.6,4,57.1,1,35,2,0.7,11.7,2.19
Marcus Murphy,9663,HB,BUF,3,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.0,0,1,0.0,0,3,1,100.0,3,79.2,1,14.3,0,1,4,4.0,1.0,0.33,,0,,,0,0,,0,0,0,25.9,26.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Matt LaCosse,9840,TE,DEN,4,7,0,10,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.5,0,75.0,,0,0,0.0,0,1,0,75.6,58.2,0,11,0.0,0,20,3,100.0,20,91.7,4,57.1,0,26,12,4.0,8.7,1.3
Tyler Higbee,10744,TE,LA,6,7,0,26,0,,0,,,0,0,,0,0,0,,36.3,0,0,42.9,9,21,0,57.1,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,53.8,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Austin Carr,12215,WR,NO,5,7,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,8.8,0,60.0,,0,0,0.0,0,0,0,76.5,53.1,0,11,0.0,0,45,3,93.3,42,77.1,5,71.4,0,30,13,4.3,10.0,0.71
Sony Michel,27589,HB,NE,5,7,0,19,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.1,0,12,0.0,0,3,1,100.0,3,116.7,1,14.3,0,12,17,17.0,12.0,4.0,,0,,,0,0,,0,0,0,49.2,53.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dante Pettis,48113,WR,SF,3,7,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.4,0,60.0,0.0,0,1,0.0,0,3,0,73.4,69.9,0,39,0.0,0,28,3,100.0,28,143.8,5,71.4,1,96,37,12.3,32.0,3.43
Tre'Quan Smith,48228,WR,NO,5,7,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,72.1,60.4,0,0,0.0,0,17,0,100.0,17,39.6,1,14.3,0,0,0,,,0.0
Marvin Hall,11440,WR,ATL,6,6,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,2,0.0,0,6,1,100.0,6,79.2,1,16.7,0,2,3,3.0,2.0,0.33,,0,,,0,0,,0,0,0,74.6,55.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,1,6,0,24,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,29.8,39.6,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,6,6,0,10,0,,0,,,0,0,,0,0,0,,50.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,52.1,48.6,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0
Travis Benjamin,7100,WR,LAC,2,6,0,27,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.9,0,1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,1,2,2.0,1.0,0.2,29.7,0,33.3,,0,0,50.0,1,0,0,28.6,52.2,0,1,0.0,0,16,1,87.5,14,42.4,3,50.0,0,1,2,2.0,1.0,0.07
Jay Ajayi,9582,HB,PHI,4,6,0,24,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,12,40.0,2,5,3,60.0,3,81.9,3,50.0,0,11,17,5.7,3.7,3.67,,0,,,0,0,,0,0,0,78.0,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Justin Hardy,9540,WR,ATL,6,6,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.0,0,4,0.0,0,3,1,100.0,3,83.3,1,16.7,0,4,5,5.0,4.0,1.33,9.0,0,50.0,,0,0,0.0,0,0,0,74.6,51.8,0,4,0.0,0,25,1,100.0,25,56.3,2,33.3,0,4,5,5.0,4.0,0.16
Aaron Jones,11937,HB,GB,4,6,0,12,0,-3.0,2,100.0,,0,0,0.0,0,1,0,78.7,94.8,0,17,0.0,0,5,1,100.0,5,118.8,1,16.7,0,17,20,20.0,17.0,3.4,,0,,,0,0,,0,0,0,52.1,66.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rex Burkhead,7971,HB,NE,3,6,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.1,0,19,0.0,0,3,1,100.0,3,118.8,1,16.7,0,19,20,20.0,19.0,6.33,9.0,0,0.0,0.0,0,1,,0,0,0,73.4,71.4,0,0,0.0,0,5,0,100.0,5,39.6,2,33.3,0,0,0,,,0.0
Rishard Matthews,7211,WR,TEN,3,6,0,31,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,46.7,0,4,0.0,0,14,1,100.0,14,56.3,2,33.3,0,4,6,6.0,4.0,0.29,2.6,0,60.0,50.0,1,2,0.0,0,0,0,72.1,42.6,0,4,0.0,0,46,3,95.7,44,64.6,5,83.3,0,11,6,2.0,3.7,0.25
Justin Hunter,7815,WR,PIT,3,6,0,25,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.3,55.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Josh Reynolds,11872,WR,LA,6,6,0,26,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,50.0,1,2,0.0,0,0,0,70.5,56.2,1,-2,0.0,0,13,1,92.3,12,16.7,2,33.3,0,-2,2,2.0,-2.0,-0.17
Zach Line,8420,FB,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,0.0,,0,0,,0,0,0,24.8,26.5,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
Demarcus Robinson,10760,WR,KC,6,6,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,26.0,0,66.7,,0,0,0.0,0,1,0,45.8,57.3,0,23,0.0,0,15,2,86.7,13,100.7,3,50.0,0,31,0,0.0,15.5,2.38
Mark Walton,45996,HB,CIN,4,6,0,7,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,66.9,0,2,0.0,0,5,2,100.0,5,70.1,3,50.0,0,3,9,4.5,1.5,0.6,,0,,,0,0,,0,0,0,46.3,42.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,CLV,6,6,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,12,25.0,1,4,1,75.0,3,116.7,1,16.7,0,12,16,16.0,12.0,4.0,6.0,0,50.0,,0,0,0.0,0,1,0,73.4,75.8,0,8,0.0,0,5,1,100.0,5,60.4,2,33.3,0,8,2,2.0,8.0,1.6
Derrick Henry,10679,HB,TEN,6,6,0,31,0,-4.8,0,75.0,,0,0,0.0,0,1,0,88.7,80.1,0,13,0.0,0,13,3,92.3,12,77.1,4,66.7,0,12,27,9.0,4.0,1.0,,0,,,0,0,,0,0,0,72.1,58.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.J. Nelson,9592,WR,ARZ,4,5,0,1,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,40.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,OAK,6,5,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,8,12.5,1,8,1,75.0,6,100.0,1,20.0,0,8,7,7.0,8.0,1.33,1.0,0,100.0,,0,0,0.0,0,0,0,74.6,51.1,0,8,0.0,0,8,1,100.0,8,100.0,1,20.0,0,8,7,7.0,8.0,1.0
Neal Sterling,9653,TE,NYJ,3,5,0,22,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,11,0.0,0,11,1,90.9,10,112.5,1,20.0,0,11,17,17.0,11.0,1.1,5.0,0,100.0,,0,0,0.0,0,1,0,76.5,56.6,0,7,0.0,0,28,2,96.4,27,89.6,2,40.0,0,11,1,0.5,5.5,0.41
Jordan Thomas,42062,TE,HST,6,5,0,13,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,75.6,82.7,0,14,0.0,0,14,1,85.7,12,118.8,1,20.0,0,14,7,7.0,14.0,1.17
Jawill Davis,22489,WR,NYG,3,5,0,21,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,OAK,6,5,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.3,0,0,0.0,0,3,1,100.0,3,79.2,1,20.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,73.4,62.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ronald Jones,34001,HB,TB,2,5,0,30,0,-3.5,1,50.0,,0,0,50.0,1,1,0,24.1,21.6,0,10,0.0,0,2,1,100.0,2,64.6,2,40.0,0,10,12,12.0,10.0,5.0,,0,,,0,0,,0,0,0,35.3,44.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Equanimeous St. Brown,47967,WR,GB,2,5,0,12,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,76.5,67.0,0,54,0.0,0,15,1,100.0,15,118.8,1,20.0,0,54,35,35.0,54.0,3.6
T.J. Jones,8824,WR,DET,5,5,0,11,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,0.0,0,1,0.0,0,0,0,72.1,46.3,0,6,0.0,0,38,1,94.7,36,56.3,2,40.0,0,6,1,1.0,6.0,0.17
De'Anthony Thomas,8759,WR,KC,5,5,0,16,0,-2.5,0,100.0,,0,0,0.0,0,2,0,88.7,95.4,0,15,0.0,0,4,2,75.0,3,139.6,2,40.0,1,16,21,10.5,8.0,5.33,,0,,,0,0,,0,0,0,75.6,64.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,MIA,6,5,0,17,0,-3.0,2,100.0,,0,0,0.0,0,1,0,78.7,98.4,0,18,7.1,1,14,1,85.7,12,118.8,1,20.0,0,18,21,21.0,18.0,1.5,-3.0,2,100.0,,0,0,0.0,0,1,0,77.3,85.3,0,18,0.0,0,4,1,100.0,4,118.8,1,20.0,0,18,21,21.0,18.0,4.5
Derrick Willies,48345,WR,CLV,3,5,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.1,0,9,0.0,0,7,1,100.0,7,104.2,1,20.0,0,9,0,0.0,9.0,1.29
David Morgan,10822,TE,MIN,5,5,0,18,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Leggett,11905,TE,NYJ,5,5,0,22,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,61.3,0,9,0.0,0,10,1,90.0,9,104.2,1,20.0,0,9,4,4.0,9.0,1.0
Rico Gathers,10851,TE,DAL,5,5,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,59.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tim Patrick,12087,WR,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,19.5,0,50.0,0.0,0,1,0.0,0,0,0,28.6,61.0,0,6,0.0,0,5,1,100.0,5,56.3,2,40.0,0,6,3,3.0,6.0,1.2
Tyler Kroft,9518,TE,CIN,5,5,0,7,0,,0,,,0,0,,0,0,0,,43.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,45.8,54.0,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,0,0.0,5.0,1.0
Jeremy Kerley,6305,WR,BUF,1,4,0,4,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,3,0.0,0,2,1,100.0,2,79.2,1,25.0,0,3,8,8.0,3.0,1.5,4.5,1,50.0,0.0,0,1,0.0,0,0,0,74.6,58.3,0,4,0.0,0,27,2,92.6,25,56.3,4,100.0,0,7,13,6.5,3.5,0.28
Jermaine Gresham,5546,TE,ARZ,4,4,0,1,0,-2.5,1,100.0,,0,0,0.0,0,2,0,84.5,99.9,0,26,42.9,3,7,2,57.1,4,118.8,2,50.0,0,37,42,21.0,18.5,9.25,,0,,,0,0,,0,0,0,68.3,85.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeVante Parker,9447,WR,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,66.1,0,0,0.0,0,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0
Scott Simonson,8954,TE,NYG,6,4,0,21,0,,0,,,0,0,,0,0,0,,40.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,43.8,0,24,0.0,0,12,1,100.0,12,93.8,2,50.0,0,24,3,3.0,24.0,2.0
Logan Thomas,8755,TE,BUF,4,4,0,4,0,,0,,,0,0,,0,0,0,,39.2,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,,0,0,0.0,0,2,0,72.1,58.1,0,24,0.0,0,19,2,94.7,18,118.8,2,50.0,0,31,2,1.0,15.5,1.72
Nick O'Leary,9627,TE,MIA,2,4,0,17,0,,0,,,0,0,,0,0,0,,33.3,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,55.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Leonard Fournette,11759,HB,JAX,2,4,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.0,0,11,20.0,1,5,2,80.0,4,89.6,2,50.0,0,11,19,9.5,5.5,2.75,,0,,,0,0,,0,0,0,72.1,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keith Smith,9302,FB,OAK,6,4,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darius Jennings,10038,WR,TEN,6,4,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,60.8,0,6,0.0,0,3,2,100.0,3,91.7,2,50.0,0,12,16,8.0,6.0,4.0,22.0,0,50.0,,0,0,50.0,1,0,0,29.7,45.9,0,6,0.0,0,16,1,87.5,14,56.3,2,50.0,0,6,6,6.0,6.0,0.43
