player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jack Crawford,7151,DI,ATL,14,7,0,2,0,,,0.0,,,0,0,,66.0,0,,50.0,2,0,0.0,0,0,0.0,129,2,2,0,0,0,0,,,0,1,,,1.1,,,0,0,,54.4,0,,0.0,0,0,0.0,0,2,28.6,186,4,0,0,0,0,0,0.0,
George Iloka,7159,S,MIN,4,73,0,18,1,12.0,0.0,94.7,,17.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,18,24.7,19,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,52,71.2,52,2,6,0,0,0,0,0.0,
Keith Tandy,7166,S,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Danny Trevathan,7177,LB,CHI,14,526,0,6,0,2.4,66.7,77.1,15.3,10.2,0,0,0.0,57.4,0,19,0.0,0,0,110.8,8,131,24.9,170,3,6,12,1,73,60,0.6,9.1,0,6,4.5,83.8,89.5,11.1,9.3,0,2,5.4,64.7,1,75,3.1,1,1,126.2,31,358,68.1,400,8,25,37,3,389,298,1.1,12.5
Nate Stupar,7214,LB,NYG,5,29,0,21,0,,,66.7,,,0,0,,61.3,0,,,0,0,0.0,0,2,6.9,3,0,0,0,0,0,0,0.0,,0,0,3.5,83.3,96.3,4.6,3.8,0,0,0.0,52.8,0,22,33.3,1,0,95.8,5,26,89.7,27,1,2,6,0,42,26,1.8,8.4
Rodney McLeod,7271,S,PHI,3,108,0,24,0,,,91.7,,,0,0,,63.7,0,,,0,0,0.0,0,22,20.4,24,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,73.0,36.5,2,3,150.0,87.0,0,7,0.0,0,3,58.3,1,75,69.4,75,1,4,2,0,7,5,0.1,7.0
Michael Thomas,7279,S,NYG,14,228,0,21,1,3.3,77.8,91.8,8.3,6.4,0,1,11.1,85.2,1,10,0.0,0,1,40.5,7,67,29.4,73,4,6,9,0,29,22,0.5,4.1,0,2,8.7,70.0,92.9,19.3,13.5,0,1,10.0,69.6,1,17,25.0,3,1,45.0,7,145,63.6,156,0,7,10,0,58,19,0.4,8.3
Vontaze Burfict,7280,LB,CIN,6,135,0,7,0,5.3,33.3,76.2,14.5,4.8,0,3,50.0,52.1,0,22,100.0,2,2,49.3,2,32,23.7,42,0,0,6,0,28,14,1.0,14.0,0,1,4.0,94.4,95.0,5.4,5.1,1,1,5.6,45.5,0,26,33.3,5,1,126.9,17,95,70.4,100,3,9,18,1,180,121,2.0,10.6
Tashaun Gipson Sr.,7288,S,JAX,14,531,0,15,1,7.9,53.8,93.8,20.1,10.8,0,3,23.1,71.2,0,20,0.0,0,2,72.3,7,151,28.4,161,3,7,13,0,79,43,0.6,11.3,0,3,12.2,68.4,98.3,24.5,16.7,0,3,15.8,67.1,1,33,5.6,1,3,110.0,13,341,64.2,347,2,14,19,2,172,67,0.5,13.2
L.J. Fort,7292,LB,PIT,9,121,0,25,0,6.3,100.0,53.5,9.0,9.0,0,0,0.0,75.4,0,30,0.0,0,0,111.5,4,38,31.4,71,3,3,4,0,43,18,1.2,10.8,0,3,5.8,83.3,83.3,4.5,3.8,0,0,0.0,45.5,0,28,17.6,3,0,99.8,15,70,57.9,84,3,11,18,0,143,66,2.1,9.5
Damon Harrison Sr.,7355,DI,DET,15,1,0,11,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,97,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,166,3,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,BUF,5,38,0,4,0,6.0,0.0,81.3,,9.0,0,1,100.0,69.5,0,,,0,1,39.6,0,13,34.2,16,1,0,1,0,0,0,0.0,,0,0,5.7,85.7,83.3,3.0,2.6,0,0,0.0,29.4,0,22,0.0,0,0,97.0,6,20,52.6,24,2,4,7,0,51,32,2.8,8.5
Johnson Bademosi,7374,CB,HST,4,19,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,59.8,0,,100.0,1,0,0.0,0,17,89.5,17,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,ARZ,3,56,0,1,0,12.3,100.0,92.9,4.3,4.3,0,0,0.0,36.6,0,24,0.0,0,0,118.8,3,13,23.2,14,0,3,3,0,43,6,3.3,14.3,0,0,5.4,100.0,85.7,4.5,4.5,0,0,0.0,41.8,0,27,28.6,2,0,113.5,8,36,64.3,42,2,5,8,0,90,47,2.5,11.3
Jacquies Smith,7401,ED,OAK,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,13.9,,,0,0,,62.5,0,,0.0,0,0,0.0,0,5,100.0,36,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,DET,11,182,0,11,1,13.8,69.2,100.0,11.0,7.6,0,0,0.0,59.6,0,36,11.1,1,0,128.0,9,108,59.3,108,1,7,13,1,133,48,1.3,14.8,0,0,17.0,50.0,100.0,56.0,28.0,0,0,0.0,51.4,0,24,,0,0,93.8,1,60,33.0,60,0,0,2,0,24,8,0.4,24.0
Emmanuel Lamur,7561,LB,OAK,8,43,0,23,0,,,62.5,,,0,0,,63.7,0,,,0,0,0.0,0,5,11.6,8,0,0,0,0,0,0,0.0,,0,0,20.0,66.7,97.2,16.5,11.0,0,0,0.0,32.4,0,17,50.0,1,0,93.8,2,35,81.4,36,0,1,3,0,26,20,0.8,13.0
Eddie Pleasant,7593,S,GB,3,28,0,12,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,,0,0,9.3,100.0,85.0,4.7,4.7,1,0,0.0,53.8,0,32,25.0,1,0,118.8,3,17,60.7,20,1,3,3,0,43,15,3.1,14.3
Harrison Smith,7641,S,MIN,14,495,0,18,0,7.4,55.6,87.0,25.8,14.3,0,0,0.0,74.0,0,17,0.0,0,0,64.6,5,141,28.5,162,5,9,9,0,35,23,0.3,7.0,0,1,15.0,76.2,95.5,19.5,14.9,0,2,9.5,59.1,3,44,13.0,3,2,93.9,16,321,64.8,336,3,19,21,1,272,62,0.9,17.0
Malik Jackson,7647,DI,JAX,14,4,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,127,1,1,0,0,0,0,,,0,0,,,0.4,,,0,0,,52.5,0,,50.0,2,0,0.0,0,1,25.0,238,1,2,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,9,237,0,10,1,2.0,66.7,76.2,38.0,25.3,0,0,0.0,80.4,0,13,0.0,0,0,82.6,2,77,32.5,101,0,3,3,0,18,18,0.2,9.0,0,2,7.0,71.4,93.9,8.7,6.2,0,1,4.8,51.4,0,29,10.0,1,1,100.3,15,139,58.6,148,1,7,21,0,195,97,1.5,13.0
Josh Norman,7649,CB,WAS,14,574,0,32,2,9.5,60.0,100.0,12.3,7.4,0,5,20.0,83.9,1,35,8.3,1,4,81.1,15,203,35.4,203,1,9,25,1,194,79,1.0,12.9,0,3,11.4,69.4,100.0,12.9,8.9,1,1,2.8,67.4,2,64,6.9,2,1,106.9,25,330,57.5,330,9,24,36,3,366,144,1.1,14.6
Neiko Thorpe,7716,CB,SEA,2,11,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,22.5,50.0,100.0,10.0,5.0,0,0,0.0,67.0,0,12,,0,0,68.8,1,10,90.9,10,0,0,2,0,12,12,1.2,12.0
Dion Jordan,7785,ED,SEA,11,3,0,29,0,,,4.0,,,0,0,,47.7,0,,,0,0,0.0,0,2,66.7,50,0,0,0,0,0,0,0.0,,0,1,-6.0,100.0,1.0,1.0,1.0,0,0,0.0,64.1,0,4,25.0,1,0,83.3,1,1,33.3,104,1,2,1,0,4,10,4.0,4.0
Barkevious Mingo,7787,ED,SEA,14,204,0,29,0,1.5,100.0,52.4,16.0,16.0,0,0,0.0,66.7,0,13,0.0,0,0,104.2,2,33,16.2,63,3,5,2,0,18,15,0.6,9.0,0,6,3.4,100.0,83.2,8.4,8.4,0,0,0.0,44.7,0,25,22.2,4,0,109.7,18,158,77.5,190,2,8,18,0,186,125,1.2,10.3
D.J. Hayden,7793,CB,JAX,8,231,0,15,2,6.8,50.0,89.5,12.6,6.3,0,3,30.0,88.4,0,10,0.0,0,3,56.3,5,68,29.4,76,3,6,10,0,21,11,0.3,4.2,0,1,3.6,83.3,94.2,5.5,4.6,0,1,3.3,72.7,1,27,9.1,2,0,80.8,25,147,63.6,156,10,19,30,0,202,162,1.5,8.1
Sheldon Richardson,7794,DI,MIN,14,2,0,18,0,,,0.0,,,0,0,,59.4,0,,33.3,1,0,0.0,0,0,0.0,121,2,2,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.1,0,,50.0,3,0,0.0,0,2,100.0,241,3,3,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,11,375,0,31,1,4.5,66.7,95.9,33.0,22.0,0,1,16.7,61.8,0,16,0.0,0,1,84.0,4,142,37.9,148,1,5,6,0,38,29,0.3,9.5,0,2,6.6,85.7,96.7,16.7,14.3,1,1,7.1,56.3,0,28,5.9,1,1,104.2,12,208,55.5,215,7,14,14,0,126,44,0.6,10.5
Eric Reid,7799,S,CAR,11,395,0,5,0,2.7,66.7,96.0,45.0,30.0,0,0,0.0,63.1,0,13,25.0,2,0,78.5,2,97,24.6,101,1,6,3,0,15,16,0.2,7.5,0,2,9.9,66.7,96.1,21.7,14.4,1,3,16.7,62.5,1,51,10.5,2,3,115.7,12,274,69.4,285,4,15,18,2,191,55,0.7,15.9
Desmond Trufant,7803,CB,ATL,14,575,0,2,0,10.3,58.6,99.0,10.6,6.2,1,6,20.7,62.0,0,26,7.1,1,6,78.5,17,199,34.6,201,0,13,29,0,192,87,1.1,11.3,0,2,11.5,74.3,99.4,12.2,9.0,2,1,2.9,63.3,0,39,10.7,3,1,118.9,26,333,57.9,335,8,23,35,2,301,76,1.0,11.6
Xavier Rhodes,7806,CB,MIN,13,427,0,18,0,9.3,66.7,100.0,9.2,6.1,1,1,4.8,46.5,1,31,9.1,1,1,89.6,14,144,33.7,144,2,10,21,1,181,76,1.4,12.9,0,0,9.7,66.7,100.0,10.4,6.9,2,4,11.1,72.7,0,23,4.8,1,3,83.1,24,257,60.2,257,6,20,36,0,220,80,0.9,9.2
Sylvester Williams,7809,DI,MIA,12,1,0,17,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,NYG,13,433,0,21,1,-1.1,87.5,56.6,10.7,9.4,0,1,12.5,80.6,1,19,0.0,0,0,43.8,7,86,19.9,152,5,7,8,0,32,42,0.4,4.6,0,6,6.6,80.8,92.3,6.9,5.6,0,1,1.9,45.1,4,37,20.0,7,1,79.7,42,311,71.8,337,10,22,52,1,483,245,1.7,11.5
Darius Slay,7817,CB,DET,13,455,0,11,0,12.0,55.6,100.0,9.8,5.4,0,7,19.4,68.7,0,30,0.0,0,7,93.5,20,215,47.3,215,3,16,36,2,230,60,1.2,11.5,0,0,19.6,50.0,100.0,13.1,6.5,0,4,13.3,85.2,3,29,0.0,0,3,30.4,15,205,45.1,205,2,13,30,0,189,33,1.0,12.6
Manti Te'o,7819,LB,NO,4,53,0,20,0,-0.7,66.7,56.3,4.5,3.0,0,1,33.3,69.4,0,6,100.0,1,1,70.1,2,9,17.0,16,0,0,3,0,8,13,0.9,4.0,0,1,6.1,75.0,97.4,6.0,4.5,0,0,0.0,68.5,0,22,0.0,0,0,90.1,6,38,71.7,39,2,4,8,0,49,22,1.4,8.2
Kawann Short,7825,DI,CAR,14,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,64.8,0,,33.3,1,0,0.0,0,2,66.7,276,5,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,9,0,30,0,5.0,100.0,66.7,2.0,2.0,0,0,0.0,45.1,0,11,0.0,0,0,112.5,1,2,22.2,3,1,1,1,0,11,6,5.5,11.0,0,0,11.0,66.7,100.0,3.0,2.0,0,0,0.0,37.5,0,27,0.0,0,0,109.7,2,6,66.7,6,1,2,3,0,38,10,6.3,19.0
Kiko Alonso,7827,LB,MIA,14,485,0,17,2,3.9,83.3,70.9,9.7,8.1,0,0,0.0,36.0,1,38,25.0,2,0,109.7,10,112,23.1,158,0,4,12,1,144,121,1.5,14.4,0,5,5.9,65.5,95.8,8.9,5.9,0,2,3.6,52.5,2,36,4.9,2,2,82.5,36,346,71.3,361,10,34,55,1,462,313,1.4,12.8
Jon Bostic,7831,LB,PIT,14,238,0,25,0,9.6,63.6,76.4,9.4,6.0,0,2,18.2,64.0,0,31,0.0,0,1,97.2,7,68,28.6,89,1,8,11,0,111,46,1.7,15.9,0,2,3.2,88.0,83.2,6.5,5.8,0,1,4.0,60.5,0,43,0.0,0,1,116.2,22,153,64.3,184,8,20,25,1,217,150,1.5,9.9
David Amerson,7832,CB,ARZ,4,114,0,1,0,1.5,100.0,100.0,8.5,8.5,0,0,0.0,68.2,0,10,0.0,0,0,91.7,2,18,15.8,18,1,2,2,0,12,9,0.7,6.0,0,0,11.6,53.8,98.9,12.1,6.5,1,1,7.7,51.5,0,16,0.0,0,1,68.1,7,91,79.8,92,2,10,13,0,66,14,0.8,9.4
Jamie Collins Sr.,7833,LB,CLV,14,473,0,8,0,-1.1,77.8,71.0,22.0,17.1,1,2,22.2,74.9,1,16,33.3,2,2,54.9,7,169,35.7,238,3,4,9,0,60,77,0.4,8.6,0,6,5.1,90.7,85.9,6.7,6.1,1,0,0.0,47.1,0,30,21.4,9,0,105.7,39,269,56.9,313,9,27,43,0,403,200,1.5,10.3
Margus Hunt,7834,DI,IND,13,8,0,14,1,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,2.6,,,1,0,,60.3,0,,33.3,1,0,0.0,0,8,100.0,312,6,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,DEN,12,171,0,10,0,11.1,85.7,97.5,6.2,5.3,0,0,0.0,33.8,0,29,0.0,0,0,118.8,6,39,22.8,40,0,2,7,0,99,32,2.7,16.5,0,1,15.6,83.3,100.0,7.5,6.3,0,1,5.6,41.5,0,57,21.4,3,1,137.3,15,120,70.2,120,1,10,18,1,272,59,2.4,18.1
D.J. Swearinger Sr.,7838,S,WAS,14,555,0,32,1,3.2,55.6,92.2,17.1,9.5,0,1,5.6,69.5,1,30,0.0,0,1,49.1,10,188,33.9,204,2,9,18,0,103,60,0.6,10.3,0,1,9.2,71.4,98.5,21.3,15.2,1,3,14.3,73.8,2,46,10.0,2,3,72.2,15,327,58.9,332,6,17,21,0,253,124,0.8,16.9
Robert Alford,7841,CB,ATL,13,509,0,2,0,13.9,73.3,100.0,7.5,5.5,0,2,6.7,30.6,0,53,6.7,1,2,154.9,22,183,36.0,183,1,14,30,4,400,135,2.4,18.2,0,2,16.7,63.3,100.0,14.4,9.1,2,7,23.3,64.3,0,58,12.5,3,6,100.3,19,288,56.6,288,3,19,30,0,327,104,1.2,17.2
Bennie Logan,7848,DI,TEN,13,2,0,31,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,57,1,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,HST,14,577,0,13,3,7.9,57.1,94.9,23.9,13.6,0,1,7.1,59.2,1,14,14.3,2,1,80.4,8,203,35.2,214,1,9,14,3,70,7,0.4,8.8,0,2,6.4,78.6,95.6,10.1,7.9,0,3,7.1,69.3,1,61,10.6,5,2,101.9,33,346,60.0,362,14,40,42,1,375,216,1.1,11.4
Blidi Wreh-Wilson,7851,CB,ATL,3,28,0,2,0,16.0,33.3,100.0,17.0,5.7,0,1,33.3,83.3,0,11,0.0,0,1,45.1,1,20,71.4,20,0,1,3,0,11,7,0.6,11.0,0,0,12.0,0.0,100.0,,8.0,1,1,100.0,84.0,0,,,0,1,39.6,0,8,28.6,8,0,0,1,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,14,531,0,17,0,7.4,72.7,96.8,16.8,12.2,0,0,0.0,59.1,1,25,14.3,2,0,90.7,8,151,28.4,156,1,12,11,1,94,55,0.7,11.8,0,1,10.5,75.0,97.2,18.1,13.5,1,0,0.0,73.9,2,49,14.3,4,0,90.5,18,349,65.7,359,3,23,24,1,269,146,0.8,14.9
J.J. Wilcox,7861,S,NYJ,5,15,0,22,0,,,63.6,,,0,0,,74.8,0,,0.0,0,0,0.0,0,7,46.7,11,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,53.8,7.0,7.0,0,0,0.0,86.2,0,2,0.0,0,0,79.2,1,7,46.7,13,2,2,1,0,2,2,0.3,2.0
Damontre Moore,7862,ED,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,66.7,26,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,14,508,0,31,1,13.0,57.1,97.2,16.3,9.3,0,3,14.3,62.0,0,30,6.7,1,3,84.2,12,210,41.3,216,3,13,21,0,174,57,0.9,14.5,0,5,7.8,84.0,92.4,12.2,10.3,0,1,4.0,73.8,0,75,0.0,0,1,116.8,21,269,53.0,291,9,20,25,1,221,121,0.9,10.5
Shawn Williams,7865,S,CIN,14,454,0,7,1,7.0,75.0,93.5,20.5,15.4,0,0,0.0,71.2,0,27,9.1,1,0,105.2,6,130,28.6,139,1,9,8,0,78,47,0.6,13.0,0,2,12.3,79.2,96.3,14.8,11.7,2,2,8.3,65.5,4,72,9.5,4,2,115.6,19,288,63.4,299,6,36,24,3,282,71,1.0,14.8
Kayvon Webster,7871,CB,HST,1,1,0,13,0,22.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Duron Harmon,7872,S,NE,14,386,0,19,0,9.6,62.5,91.7,36.4,22.8,0,0,0.0,56.3,1,22,0.0,0,0,35.9,5,188,48.7,205,2,7,8,0,41,9,0.2,8.2,0,1,19.3,100.0,99.3,33.5,33.5,0,0,0.0,65.6,1,75,0.0,0,0,118.8,4,144,37.3,145,0,11,4,2,110,39,0.8,27.5
Brandon Williams,7875,DI,BLT,14,3,0,3,0,,,1.4,,,0,0,,59.7,0,,,0,0,0.0,0,1,33.3,71,1,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,66.7,148,0,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,MIA,14,4,0,17,0,,,2.2,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,93,0,0,0,0,0,0,0.0,,0,1,,,1.0,,,0,0,,59.5,0,,40.0,2,0,0.0,0,2,50.0,210,2,2,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,14,32,0,20,0,,,12.7,,,0,0,,64.9,0,,,0,0,0.0,0,16,50.0,126,1,0,0,0,0,0,0.0,,0,1,,,4.8,,,0,0,,65.7,0,,0.0,0,0,0.0,0,12,37.5,248,6,5,0,0,0,0,0.0,
Shamarko Thomas,7893,S,DEN,2,17,0,10,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NYG,14,515,0,21,1,11.0,53.3,100.0,16.3,8.7,0,1,6.7,53.0,0,32,0.0,0,0,70.7,8,146,28.3,146,2,4,15,0,87,30,0.7,10.9,0,2,13.2,68.6,96.5,12.9,8.9,1,3,8.6,65.7,1,36,5.9,2,2,84.0,24,331,64.3,343,8,30,35,0,308,93,1.0,12.8
Gerald Hodges,7902,LB,ARZ,8,167,0,1,0,-1.5,100.0,78.3,8.5,8.5,0,1,50.0,57.7,0,10,0.0,0,0,97.9,2,18,10.8,23,0,1,2,0,15,18,0.9,7.5,0,2,4.0,90.9,92.6,6.5,5.9,0,1,4.5,50.0,0,16,18.2,4,0,94.7,20,137,82.0,148,3,16,22,0,148,93,1.1,7.4
William Gholston,7908,DI,TB,14,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.6,0,,0.0,0,0,0.0,0,4,100.0,151,2,1,0,0,0,0,0.0,
John Simon,7911,ED,NE,9,11,0,19,1,,,12.5,,,0,0,,67.5,0,,0.0,0,0,0.0,0,7,63.6,56,3,1,0,0,0,0,0.0,,0,1,,,6.7,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,18.2,30,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,14,314,0,20,0,-1.5,50.0,60.2,32.0,16.0,0,0,0.0,60.9,0,18,33.3,1,0,67.7,2,71,22.6,118,1,2,4,0,23,28,0.4,11.5,0,3,6.4,81.8,96.9,11.8,9.7,0,1,4.5,63.9,1,23,22.2,4,1,83.5,18,219,69.7,226,5,11,22,0,189,71,0.9,10.5
Micah Hyde,7941,S,BUF,13,432,0,4,1,13.2,33.3,96.9,28.3,9.4,0,1,11.1,81.8,1,11,20.0,1,1,39.8,3,95,22.0,98,1,3,9,1,12,3,0.1,4.0,0,0,10.8,84.6,97.7,26.3,22.2,0,0,0.0,80.3,1,29,10.0,2,0,102.2,11,304,70.4,311,7,18,13,1,131,49,0.5,11.9
Vince Williams,7988,LB,PIT,13,323,0,25,1,5.0,72.7,67.5,12.3,8.9,0,0,0.0,78.3,1,20,0.0,0,0,77.1,8,104,32.2,154,6,6,11,1,58,49,0.6,7.3,0,1,4.4,66.7,76.1,9.9,6.6,0,1,3.7,42.1,0,26,8.3,1,1,101.6,18,188,58.2,247,5,10,27,1,205,140,1.2,11.4
Jordan Poyer,8000,S,BUF,14,488,0,4,0,8.8,80.0,86.2,22.8,18.2,0,0,0.0,54.0,0,25,16.7,1,0,157.1,4,100,20.5,116,0,5,5,1,61,27,0.7,15.3,0,3,7.8,75.0,97.5,28.3,21.2,0,0,0.0,76.0,3,25,10.0,3,0,83.6,12,354,72.5,363,4,24,16,1,145,53,0.4,12.1
Kemal Ishmael,8026,S,ATL,7,23,0,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,33.8,0,13,,0,0,158.3,1,5,21.7,5,0,0,1,1,13,14,2.6,13.0,0,0,7.0,80.0,100.0,4.5,3.6,0,1,20.0,49.5,0,18,0.0,0,1,100.0,4,18,78.3,18,1,4,5,0,40,18,2.2,10.0
Marcus Cooper,8035,CB,DET,2,14,0,11,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,,0,0,15.0,50.0,100.0,8.0,4.0,0,0,0.0,95.0,0,0,0.0,0,0,56.3,1,8,57.1,8,1,1,2,0,0,5,0.0,0.0
Daren Bates,8077,LB,TEN,6,25,0,31,0,-1.0,100.0,61.5,3.5,3.5,0,0,0.0,53.0,0,13,100.0,1,0,95.8,2,8,32.0,13,0,0,2,0,14,16,2.0,7.0,0,1,5.5,100.0,93.3,7.0,7.0,0,0,0.0,41.3,0,24,0.0,0,0,118.8,2,14,56.0,15,1,3,2,0,35,24,2.5,17.5
Rontez Miles,8102,S,NYJ,2,12,0,22,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,65.7,0,8,0.0,0,0,100.0,1,6,50.0,6,0,2,1,0,8,2,1.6,8.0
A.J. Bouye,8110,CB,JAX,12,484,0,15,0,12.4,65.5,100.0,6.9,4.6,0,4,13.8,59.4,1,35,5.9,1,4,78.4,19,143,29.5,143,3,16,29,0,251,61,1.9,13.2,0,1,7.2,69.2,100.0,15.8,10.9,0,1,3.8,75.8,0,19,4.3,1,1,82.5,18,306,63.2,306,4,21,26,0,142,44,0.5,7.9
Jahleel Addae,8117,S,LAC,14,563,0,27,0,,,95.7,,,0,0,,62.0,0,,0.0,0,0,0.0,0,66,11.7,69,1,2,0,0,0,0,0.0,,0,5,11.8,78.6,98.9,37.0,29.1,1,0,0.0,54.5,0,82,11.4,4,0,142.6,11,431,76.6,436,1,26,14,1,214,116,0.5,19.5
Josh Martin,8138,ED,NYJ,1,5,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,JAX,10,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,6.0,100.0,2.5,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,100.0,40,1,0,1,0,42,36,42.0,42.0
Benson Mayowa,8196,ED,ARZ,14,21,0,1,0,,,1.9,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,4.8,53,1,2,0,0,0,0,0.0,,0,1,5.0,0.0,8.8,,17.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,19,90.5,215,6,3,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,14,469,0,29,0,2.6,63.6,94.8,15.0,9.5,1,2,18.2,87.1,1,38,0.0,0,2,54.0,7,110,23.5,116,2,6,11,0,97,85,0.9,13.9,0,3,5.5,87.5,97.2,8.7,7.6,1,2,5.0,68.8,2,54,2.7,1,2,91.9,35,315,67.2,324,9,33,40,1,362,194,1.2,10.3
