player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Orlando Scandrick,4457,CB,KC,4,0,0,39.3,1,0,16,60.1,61.5,82.2,,68.2,27.5,0,0,0,20,38.5,5,4,4,71.9,11,0,10,198,180,224,0,0,0,0,0,0,224,0,44,16,5,8,28,0,2,89,30,8.1
Wesley Woodyard,4583,LB,TEN,4,5,1,100.0,0,0,31,67.0,66.8,81.2,66.0,59.6,73.2,1,2,0,19,6.7,2,0,0,97.9,10,1,154,0,106,183,20,0,0,20,0,0,163,13,64,9,13,23,10,4,0,75,25,7.5
Cameron Wake,4907,ED,MIA,4,3,0,,0,0,17,60.0,74.3,85.6,68.1,69.3,61.3,2,11,0,,10.0,1,0,0,0.0,0,1,0,0,0,153,153,0,0,144,9,0,0,100,53,0,5,6,0,14,0,0,0,
Brian Orakpo,4936,ED,TEN,4,2,1,66.7,0,1,31,88.1,79.6,84.5,62.8,62.7,77.2,1,8,0,15,0.0,0,0,0,81.3,2,0,12,0,25,188,176,0,0,175,1,0,12,102,61,0,6,6,3,9,0,17,13,8.5
Malcolm Jenkins,4937,S,PHI,4,1,1,70.6,0,1,24,71.5,74.5,80.6,59.7,75.2,78.3,0,1,0,75,4.8,1,2,1,124.4,12,0,116,7,175,258,27,0,0,27,0,40,231,11,72,68,7,19,17,1,1,179,96,14.9
Vontae Davis,4948,CB,BUF,1,0,0,100.0,0,0,4,62.3,59.4,74.7,,51.3,72.8,0,0,0,10,0.0,0,0,0,147.9,1,0,2,25,17,29,0,0,0,0,0,1,29,0,12,1,1,1,1,0,1,10,0,10.0
Clay Matthews,4949,ED,GB,4,2,0,100.0,0,0,12,68.5,51.3,42.1,54.4,42.7,48.3,1,2,0,34,16.7,2,0,3,118.8,4,1,8,1,36,192,176,0,0,176,0,0,16,96,60,7,7,8,4,4,0,57,34,14.3
Ziggy Hood,4955,DI,WAS,3,0,0,,0,0,32,60.0,40.0,76.9,52.7,52.7,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,38,2,19,0,17,0,1,27,12,0,3,3,0,1,0,0,0,
Patrick Chung,4957,S,NE,3,2,0,62.5,0,0,19,60.5,63.3,78.3,55.6,67.5,65.1,0,3,0,27,7.7,1,0,0,134.4,5,0,63,22,96,153,13,0,0,13,0,16,140,5,52,39,2,10,8,3,1,78,18,15.6
Connor Barwin,4969,ED,NYG,4,1,3,0.0,0,0,21,66.4,53.7,85.7,61.5,38.5,74.3,3,3,0,,0.0,0,0,0,39.6,0,0,1,0,4,160,158,0,1,146,11,0,2,97,59,1,1,4,1,6,0,0,0,
Michael Johnson,4993,ED,CIN,3,2,0,,0,0,7,60.0,50.9,82.1,49.0,56.3,35.6,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,79,79,0,16,53,10,0,0,50,29,0,0,1,0,2,0,0,0,
Glover Quin,5035,S,DET,4,2,0,100.0,0,0,11,56.0,59.4,79.4,,66.1,60.1,0,0,0,15,14.3,3,1,0,105.0,5,0,71,4,118,221,7,0,0,7,0,120,214,0,103,19,6,16,5,0,0,46,8,9.2
Jason McCourty,5127,CB,NE,4,0,0,56.3,0,0,19,73.5,74.5,80.9,,70.4,85.2,0,0,0,14,0.0,0,1,0,67.7,9,0,18,118,111,170,0,0,0,0,0,2,170,0,59,32,5,12,16,0,0,72,46,8.0
Captain Munnerlyn,5140,CB,CAR,3,0,0,63.6,0,0,5,55.0,58.3,80.5,71.6,64.7,77.6,0,2,0,23,0.0,0,0,1,86.6,7,0,5,0,86,123,9,0,0,9,0,3,114,6,31,106,1,4,11,2,0,83,22,11.9
Ricky Jean Francois,5168,DI,DET,4,2,0,,1,0,11,,49.3,34.4,50.9,55.3,56.2,0,2,0,,8.3,1,0,1,0.0,0,0,0,0,0,119,119,7,72,1,39,0,0,54,65,0,6,9,0,2,0,0,0,
Clinton McDonald,5173,DI,OAK,3,3,0,,0,0,23,,67.1,81.2,57.8,70.0,73.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,128,128,16,110,0,2,0,0,82,46,0,5,5,0,5,0,0,0,
Steve McLendon,5232,DI,NYJ,4,3,1,,0,0,22,60.0,76.0,82.0,68.1,68.5,37.3,0,2,0,,18.2,2,0,0,0.0,0,1,0,0,0,124,124,46,74,0,4,0,0,54,70,0,5,6,0,3,0,0,0,
Michael Bennett,5273,ED,PHI,4,1,0,,1,0,24,60.0,70.5,46.5,65.8,74.7,48.9,5,11,0,,33.3,2,0,1,0.0,0,1,0,0,1,141,141,0,5,98,38,0,0,115,25,0,4,3,0,17,0,0,0,
Ramon Humber,5310,LB,BUF,4,1,0,83.3,0,0,4,58.4,57.0,76.7,51.8,59.7,29.3,0,0,0,17,42.9,3,1,0,97.9,5,0,48,0,33,58,7,0,0,7,0,0,51,5,20,3,2,3,6,0,0,45,45,9.0
Ndamukong Suh,5527,DI,LA,4,4,2,,1,0,26,67.1,87.5,54.6,77.8,77.5,74.4,3,12,0,,0.0,0,0,1,0.0,0,2,0,0,0,203,203,60,92,17,34,0,0,141,62,0,5,4,0,17,0,0,0,
Gerald McCoy,5528,DI,TB,4,0,0,,0,0,30,61.5,74.6,57.1,60.8,82.8,51.3,4,6,0,,25.0,2,0,2,0.0,0,2,0,0,1,228,228,37,134,2,55,0,0,152,75,0,6,6,0,12,0,0,0,
Joe Haden,5532,CB,PIT,3,2,0,40.0,0,0,25,64.3,59.8,80.7,,37.9,27.7,0,0,0,33,37.5,6,5,0,74.0,8,0,28,176,138,207,2,0,0,2,0,0,205,0,69,1,0,8,20,0,1,105,26,13.1
Tyson Alualu,5535,DI,PIT,3,1,0,,0,0,25,62.7,61.4,79.3,54.9,61.1,70.5,0,2,0,,25.0,1,0,0,0.0,0,0,1,0,1,81,80,6,50,2,22,0,1,49,31,0,2,2,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,4,4,0,,0,0,24,67.4,89.4,51.9,81.7,79.8,79.0,1,13,0,,0.0,0,0,1,0.0,0,0,0,0,2,160,160,3,8,128,21,0,0,112,46,0,10,11,0,14,0,0,0,
Earl Thomas III,5539,S,SEA,4,2,0,50.0,0,0,29,90.6,91.3,13.0,64.0,71.5,90.4,0,1,3,22,0.0,0,1,1,73.6,3,0,38,3,140,237,6,0,0,6,0,166,231,4,93,24,6,21,6,1,1,43,7,14.3
Jason Pierre-Paul,5540,ED,TB,4,2,0,,2,1,30,75.3,72.2,17.1,62.9,79.7,60.6,6,3,0,,12.5,2,0,3,0.0,0,4,2,0,3,235,233,4,25,181,23,0,2,150,82,0,11,12,0,13,0,0,0,
Derrick Morgan,5541,ED,TEN,4,1,1,,0,0,31,81.1,64.8,85.9,58.0,56.8,44.6,4,3,0,,22.2,2,0,0,0.0,0,0,23,0,10,153,128,0,5,115,8,0,25,102,41,2,4,6,0,7,0,0,0,
Kareem Jackson,5545,CB,HST,4,5,1,53.8,0,2,13,66.9,76.1,83.7,79.4,88.5,54.3,0,0,0,30,16.1,5,2,0,82.5,7,0,46,73,172,286,1,0,0,1,0,124,285,3,111,42,11,21,13,0,0,111,46,15.9
Devin McCourty,5552,S,NE,4,7,0,87.5,0,0,19,62.5,67.7,79.6,59.2,75.9,66.7,0,0,0,16,11.8,2,0,0,140.6,7,0,70,13,163,261,3,0,0,3,0,144,258,1,97,31,3,8,8,0,1,66,42,9.4
Jerry Hughes,5556,ED,BUF,4,2,0,50.0,0,1,4,56.1,75.5,37.7,84.3,63.9,67.5,5,14,0,17,12.5,2,0,2,63.5,2,2,0,0,10,182,182,0,2,178,2,0,0,117,55,0,11,12,4,21,0,19,5,9.5
Patrick Robinson,5557,CB,NO,3,1,0,85.7,1,0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,0,0,23,14.3,1,0,2,98.8,6,0,1,5,74,110,1,0,0,1,0,1,109,1,35,102,2,5,7,0,0,54,24,9.0
Rob Gronkowski,5567,TE,NE,1,0,0,,0,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Linval Joseph,5571,DI,MIN,4,2,0,,0,1,18,63.7,67.2,58.3,57.0,72.2,57.0,1,3,0,,7.1,1,0,1,0.0,0,0,0,0,0,219,218,135,77,0,6,0,1,140,79,0,8,11,0,4,0,0,0,
Carlos Dunlap,5579,ED,CIN,4,1,4,,0,1,7,71.1,79.3,37.4,73.4,73.1,65.1,4,7,0,,10.0,1,0,2,0.0,0,3,1,0,2,226,223,0,3,209,11,0,3,158,66,2,7,8,0,14,0,0,0,
Sean Lee,5580,LB,DAL,3,7,0,60.0,0,0,9,59.1,64.2,81.8,63.8,65.6,34.6,1,1,0,14,21.7,5,1,0,83.8,3,1,125,1,67,137,3,0,0,3,0,0,134,12,58,7,10,11,5,3,0,38,42,12.7
Morgan Burnett,5596,S,PIT,2,3,0,40.0,1,0,25,69.6,74.6,76.6,83.0,65.6,80.6,1,1,0,15,0.0,0,0,1,90.0,2,0,70,3,59,92,3,0,0,3,0,5,89,4,29,11,3,4,5,2,1,18,3,9.0
Earl Mitchell,5605,DI,SF,4,1,0,,0,0,28,57.4,60.0,82.8,52.6,65.0,72.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,122,122,81,38,0,3,0,0,59,60,0,5,5,0,3,0,0,0,
Corey Peters,5607,DI,ARZ,4,2,0,,0,0,1,60.0,59.0,84.4,49.0,67.6,43.8,0,3,0,,8.3,1,0,0,0.0,0,0,0,0,0,196,196,106,87,1,2,0,0,105,91,0,5,9,0,3,0,0,0,
Everson Griffen,5624,ED,MIN,2,0,1,,1,0,18,63.7,71.2,11.9,65.3,76.0,75.0,3,3,0,,0.0,0,0,2,0.0,0,2,0,0,5,121,121,0,1,112,8,0,0,75,41,0,4,5,0,8,0,0,0,
Geno Atkins,5643,DI,CIN,4,7,0,,0,0,7,,88.9,83.4,82.0,76.1,51.9,5,15,0,,12.5,2,0,0,0.0,0,4,2,0,0,217,215,10,180,2,23,0,2,148,69,0,10,7,0,24,0,0,0,
Al Woods,5646,DI,IND,4,3,0,,1,0,14,50.9,57.3,16.1,60.8,69.3,26.4,1,3,0,,27.3,3,0,2,0.0,0,0,0,0,7,153,153,69,81,0,3,0,0,79,67,0,4,5,0,4,0,0,0,
Kendrick Lewis,5659,S,TEN,1,1,0,100.0,0,0,31,65.9,64.7,76.7,,55.1,64.1,0,0,0,-6,20.0,1,0,0,79.2,1,0,8,2,33,48,0,0,0,0,0,37,48,0,15,1,0,3,1,0,0,-6,-1,-6.0
Sherrick McManis,5667,CB,CHI,4,1,0,66.7,0,0,6,91.0,91.4,76.9,68.6,60.0,77.3,0,1,1,7,0.0,0,0,0,37.5,2,1,1,8,21,26,4,0,0,4,0,1,22,4,1,12,2,2,3,2,0,14,8,7.0
Reshad Jones,5686,S,MIA,2,1,0,77.8,0,0,17,43.3,35.9,79.7,56.3,38.6,27.3,0,0,2,18,46.2,6,0,0,62.3,7,0,20,0,81,128,5,0,0,5,0,83,123,1,46,20,3,6,9,0,0,76,11,10.9
Joe Webb III,5722,WR,HST,1,0,0,,0,0,13,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kurt Coleman,5767,S,NO,4,1,0,100.0,0,0,20,55.2,59.5,76.1,55.5,66.6,45.4,0,1,0,20,23.1,3,0,0,118.8,3,0,53,1,46,95,15,0,0,15,0,17,80,5,44,9,5,9,3,1,0,38,34,12.7
Rafael Bush,5779,CB,BUF,4,7,0,100.0,0,0,4,57.0,58.1,79.3,56.4,62.2,70.9,1,0,0,20,11.5,3,0,0,143.5,14,0,42,0,98,158,6,0,0,6,0,42,152,3,57,68,3,16,14,1,2,125,74,8.9
Kyle Love,5806,DI,CAR,3,1,0,,0,0,5,,68.2,78.8,59.1,70.4,69.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,7,61,1,16,0,0,55,30,0,2,2,0,3,0,0,0,
Vincent Rey,5811,LB,CIN,2,0,0,,0,0,7,,74.3,62.6,,65.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Darian Stewart,5820,S,DEN,4,3,0,80.0,0,0,10,65.8,63.2,81.7,43.2,57.4,43.7,0,1,0,15,23.8,5,0,1,125.4,4,1,66,11,158,261,9,0,0,9,0,161,252,8,95,14,4,13,5,2,2,23,17,5.8
Tramaine Brock Sr.,5903,CB,DEN,3,2,0,71.4,0,0,10,50.8,52.5,76.5,,62.4,80.5,0,0,0,20,0.0,0,1,0,96.1,5,0,0,30,20,31,0,0,0,0,0,0,31,0,11,1,0,5,7,0,0,58,12,11.6
Barry Church,5924,S,JAX,4,3,0,37.5,0,0,15,53.9,62.6,79.9,69.7,78.6,58.9,0,1,0,19,9.5,2,1,1,86.5,3,1,92,5,153,245,17,0,0,17,0,109,228,4,88,22,8,16,8,2,1,26,14,8.7
Sam Shields,5943,CB,LA,3,0,0,73.7,1,0,26,61.5,65.2,80.9,,77.8,36.8,0,0,1,45,25.0,3,2,1,130.3,14,0,10,103,91,122,0,0,0,0,0,0,122,0,31,9,2,9,19,0,3,224,78,16.0
Anthony Levine,6013,S,BLT,4,0,0,71.4,0,0,3,90.7,81.9,79.0,60.2,31.8,47.7,0,1,1,11,20.0,2,2,0,38.1,5,0,48,2,53,76,14,0,0,14,0,1,62,10,13,10,3,8,7,1,0,27,25,5.4
Albert McClellan,6022,LB,BLT,1,1,0,100.0,0,0,3,53.7,45.0,73.4,53.1,52.6,41.6,0,0,0,9,33.3,1,0,0,104.2,1,0,22,0,6,22,0,0,0,0,0,0,22,4,12,0,1,1,1,0,0,9,1,9.0
Andrew Sendejo,6118,S,MIN,4,3,0,40.0,0,0,18,72.0,72.2,22.3,56.2,67.5,62.6,0,0,0,15,12.5,3,2,1,57.9,2,0,50,1,164,267,12,0,0,12,0,183,255,3,100,20,3,18,5,0,0,27,4,13.5
Von Miller,6154,ED,DEN,4,3,0,100.0,0,2,10,45.1,70.3,5.3,65.3,90.0,60.7,3,5,0,24,15.4,2,0,3,158.3,2,4,0,0,8,202,201,0,0,201,0,0,1,130,64,1,8,8,2,12,1,36,16,18.0
Marcell Dareus,6155,DI,JAX,4,0,0,,0,0,15,62.8,73.7,83.0,50.6,80.0,73.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,166,166,33,133,0,0,0,0,93,73,0,9,14,0,1,0,0,0,
Patrick Peterson,6157,CB,ARZ,4,1,0,50.0,0,0,1,85.2,82.5,83.5,72.9,60.5,65.1,0,1,1,15,11.1,2,1,1,30.1,7,1,17,261,150,288,6,0,0,6,0,0,282,2,136,4,8,15,14,2,0,54,18,7.7
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
J.J. Watt,6163,ED,HST,4,3,0,,0,4,13,61.3,90.9,40.8,90.1,83.9,79.0,5,8,0,,0.0,0,0,2,0.0,0,6,1,0,0,260,259,0,5,162,92,0,1,156,104,0,14,10,0,19,0,0,0,
Robert Quinn,6166,ED,MIA,4,1,0,,0,0,17,67.1,68.9,28.6,70.3,59.7,29.1,4,7,0,,26.7,4,0,2,0.0,0,1,1,0,0,173,172,0,1,169,2,0,1,103,70,0,9,10,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,3,0,0,,0,0,32,65.1,65.7,85.5,63.7,58.6,69.6,1,10,0,,0.0,0,0,0,0.0,0,0,5,1,9,144,134,0,0,134,0,0,10,90,45,3,0,1,0,11,0,0,0,
Prince Amukamara,6171,CB,CHI,3,1,0,52.9,0,0,6,82.3,82.0,82.3,,69.2,30.2,0,0,1,51,8.3,1,1,1,73.9,9,0,2,148,104,150,0,0,0,0,0,0,150,0,46,0,3,10,17,0,1,133,72,14.8
Adrian Clayborn,6172,ED,NE,4,0,0,,0,0,19,,65.8,83.3,63.8,60.0,27.3,3,7,0,,50.0,1,0,0,0.0,0,0,0,0,0,92,92,0,2,76,14,0,0,76,16,0,0,1,0,10,0,0,0,
Cameron Jordan,6176,ED,NO,4,3,2,100.0,0,0,20,61.6,83.2,86.8,74.1,78.6,68.4,0,11,0,15,7.1,1,0,0,118.8,1,4,0,0,8,240,240,0,9,205,26,0,0,150,82,0,11,10,1,15,0,15,6,15.0
Muhammad Wilkerson,6182,DI,GB,3,1,1,,0,0,12,61.6,76.5,34.0,66.2,76.4,71.4,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,115,115,10,56,27,22,0,0,74,41,0,2,3,0,4,0,0,0,
Cameron Heyward,6183,DI,PIT,4,2,0,,0,1,25,64.8,73.8,82.6,64.7,71.4,61.0,3,8,0,,7.1,1,0,0,0.0,0,2,1,0,0,236,235,25,137,6,67,0,1,158,78,0,8,11,0,13,0,0,0,
Jabaal Sheard,6189,ED,IND,4,3,3,100.0,0,0,14,57.0,70.9,62.7,68.7,70.0,52.7,3,12,0,10,21.4,3,0,1,100.0,2,2,0,0,5,224,224,0,5,205,14,0,0,145,74,0,6,8,2,17,0,16,19,8.0
Jarvis Jenkins,6193,DI,KC,4,0,0,,0,0,16,59.5,53.0,79.0,48.1,61.5,28.4,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,1,63,63,3,47,4,9,0,0,38,24,0,1,2,0,0,0,0,0,
Brooks Reed,6194,ED,ATL,4,0,0,,0,0,2,60.0,54.4,51.7,48.9,69.1,72.0,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,149,149,0,0,145,4,0,0,101,48,0,3,3,0,2,0,0,0,
Marcus Gilchrist,6202,S,OAK,4,4,0,61.5,0,0,23,46.0,45.1,80.3,55.3,55.3,57.7,0,0,0,34,14.3,3,1,0,105.9,8,0,59,0,126,209,1,0,0,1,0,128,208,3,80,21,2,14,13,0,1,84,17,10.5
Terrell McClain,6217,DI,ATL,4,2,0,,0,0,2,56.8,47.8,82.1,52.2,50.3,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,146,146,29,105,0,12,0,0,88,54,0,5,5,0,1,0,0,0,
Justin Houston,6222,ED,KC,4,2,0,83.3,0,2,16,56.8,70.5,85.1,75.6,57.5,66.1,0,11,0,20,25.0,3,0,0,147.2,5,3,6,0,48,255,245,1,0,242,2,0,10,133,74,4,7,7,6,14,1,59,41,11.8
Jurrell Casey,6229,DI,TEN,4,3,0,,1,2,31,61.1,86.7,20.5,73.7,89.9,63.6,2,11,0,,7.1,1,0,2,0.0,0,3,17,0,1,200,183,30,108,23,22,0,17,134,65,0,12,10,0,16,0,0,0,
Mason Foster,6236,LB,WAS,3,7,1,76.5,0,0,32,62.4,59.1,79.0,53.4,55.7,86.8,0,3,0,16,0.0,0,0,0,85.7,13,0,134,1,96,166,3,0,0,3,0,5,163,15,55,23,6,15,17,3,0,81,77,6.2
Allen Bailey,6238,DI,KC,4,2,0,,0,0,16,59.5,52.3,84.2,58.1,45.1,32.8,0,8,0,,37.5,3,0,0,0.0,0,3,0,0,1,208,208,10,129,40,29,0,0,156,51,0,6,3,0,11,0,0,0,
Shareece Wright,6241,CB,HST,3,1,0,69.2,0,0,13,61.1,61.7,81.5,60.0,62.6,36.1,0,0,0,18,27.3,3,2,0,113.3,9,0,3,105,91,121,3,0,0,3,0,0,118,2,28,9,4,7,13,0,1,87,32,9.7
Chris Conte,6245,S,TB,3,1,0,100.0,0,0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,0,0,75,25.0,4,0,1,158.3,6,0,50,1,85,118,3,0,0,3,0,51,115,1,32,13,5,11,6,0,1,130,81,21.7
