player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Greg Olsen,3647,TE,CAR,9,39,0,5,7.5,0,53.3,80.0,4,5,0.0,0,5,0,76.5,66.7,1,20,7.2,7,97,8,87.6,85,70.1,15,38.5,1,105,48,6.0,13.1,1.24,0,10.5,0,80.0,100.0,2,2,0.0,0,10,0,81.7,66.6,0,23,8.6,14,163,16,89.6,146,119.0,20,51.3,1,171,37,2.3,10.7,1.17
Tevin Coleman,9506,HB,ATL,14,39,0,2,2.5,0,63.6,0.0,0,1,22.2,2,4,0,31.8,54.3,0,10,41.8,46,110,7,52.7,58,111.0,11,28.2,3,43,39,5.6,6.1,0.74,0,0.6,3,84.6,,0,0,0.0,0,10,1,84.9,68.4,0,39,14.0,31,221,22,83.3,184,114.4,26,66.7,1,218,227,10.3,9.9,1.18
Benjamin Watson,1753,TE,NO,14,39,0,20,13.3,0,91.7,85.7,6,7,0.0,0,9,0,78.7,87.4,0,32,18.5,15,81,11,75.3,61,146.5,12,30.8,1,171,25,2.3,15.5,2.8,0,10.4,0,85.7,66.7,2,3,5.3,1,9,0,68.7,67.6,0,28,14.9,23,154,18,83.1,128,104.0,21,53.8,0,188,42,2.3,10.4,1.47
Rashard Higgins,10806,WR,CLV,11,39,0,8,14.3,0,71.4,50.0,2,4,0.0,0,7,1,78.0,62.0,1,38,0.0,0,92,10,92.4,85,118.8,14,35.9,3,159,29,2.9,15.9,1.87,0,13.2,2,79.2,33.3,1,3,9.5,2,14,1,56.9,66.4,0,24,0.0,0,172,19,95.3,164,113.0,24,61.5,0,267,46,2.4,14.1,1.63
Devontae Booker,10770,HB,DEN,14,38,0,10,4.0,3,70.0,,0,0,0.0,0,3,0,75.6,72.1,0,30,14.9,13,87,7,80.5,70,80.8,10,26.3,0,49,44,6.3,7.0,0.7,0,1.5,6,80.8,0.0,0,1,4.5,1,5,1,72.7,63.7,0,22,14.4,18,125,21,82.4,103,92.9,26,68.4,0,164,147,7.0,7.8,1.59
Phillip Dorsett,9462,WR,NE,14,38,0,19,11.9,3,69.2,,0,0,0.0,0,5,0,77.3,65.1,1,20,0.0,0,74,9,93.2,69,55.3,13,34.2,0,86,49,5.4,9.6,1.25,0,13.5,2,69.6,0.0,0,2,11.1,2,7,0,52.8,59.6,2,19,0.0,0,118,16,97.5,115,52.3,23,60.5,0,157,37,2.3,9.8,1.37
Keke Coutee,47698,WR,HST,6,38,0,13,5.0,1,62.5,100.0,1,1,0.0,0,3,0,73.4,64.8,1,40,0.0,0,44,5,88.6,39,49.5,8,21.1,0,67,44,8.8,13.4,1.72,0,5.2,0,75.0,0.0,0,1,12.5,3,9,0,47.8,64.2,1,22,0.9,1,117,21,94.9,111,82.1,28,73.7,0,218,157,7.5,10.4,1.96
Ryan Switzer,11888,WR,PIT,14,38,0,25,2.8,1,78.6,75.0,3,4,8.3,1,6,0,60.2,64.9,0,24,0.0,0,68,11,89.7,61,110.4,14,36.8,1,67,33,3.0,6.1,1.1,0,4.8,1,90.0,33.3,1,3,5.3,1,8,0,69.6,67.2,0,18,0.0,0,120,18,95.8,115,99.8,20,52.6,0,159,67,3.7,8.8,1.38
Mike Davis,9559,HB,SEA,13,38,0,29,0.9,1,71.4,0.0,0,1,0.0,0,1,0,73.4,57.6,1,7,21.9,16,73,5,68.5,50,74.1,7,18.4,1,19,29,5.8,3.8,0.38,0,-0.3,7,86.7,0.0,0,1,3.7,1,8,0,76.1,83.8,0,18,11.7,13,111,26,84.7,94,90.0,30,78.9,0,168,193,7.4,6.5,1.79
Tre'Quan Smith,48228,WR,NO,13,38,0,20,13.3,2,66.7,66.7,2,3,9.1,1,7,0,58.5,65.6,0,22,0.9,1,106,10,90.6,96,115.7,15,39.5,1,129,33,3.3,12.9,1.34,0,13.7,1,66.7,66.7,2,3,0.0,0,10,0,79.4,66.1,0,62,0.0,0,167,12,97.0,162,144.4,18,47.4,2,215,51,4.3,17.9,1.33
Jesse James,9593,TE,PIT,14,38,0,25,8.3,0,100.0,,0,0,0.0,0,5,0,75.6,66.5,0,37,13.2,12,91,7,82.4,75,118.8,7,18.4,0,113,55,7.9,16.1,1.51,0,7.8,0,78.6,75.0,3,4,4.3,1,11,0,72.1,69.0,1,51,10.7,21,196,22,85.2,167,108.6,28,73.7,1,302,123,5.6,13.7,1.81
Ryan Griffin,7982,TE,HST,12,37,0,13,10.1,0,27.3,0.0,0,3,25.0,1,3,0,36.2,49.1,0,11,12.1,14,116,3,81.0,94,39.6,11,29.7,0,31,8,2.7,10.3,0.33,0,8.3,2,76.2,100.0,1,1,0.0,0,10,0,82.2,67.2,1,47,20.0,48,240,16,76.7,184,92.4,21,56.8,0,235,130,8.1,14.7,1.28
Zach Pascal,12303,WR,IND,14,37,0,14,9.1,0,59.1,44.4,4,9,7.1,1,7,0,63.2,58.0,1,18,0.9,1,108,13,93.5,101,69.5,22,59.5,1,116,32,2.5,8.9,1.15,0,8.7,1,75.0,50.0,1,2,0.0,0,5,0,78.7,60.9,1,28,0.0,0,123,9,91.1,112,67.0,12,32.4,0,107,34,3.8,11.9,0.96
Kerryon Johnson,34455,HB,DET,10,37,0,11,-2.5,1,100.0,,0,0,0.0,0,5,0,74.6,78.0,0,24,17.7,11,62,6,77.4,48,114.6,6,16.2,0,69,84,14.0,11.5,1.44,0,-1.1,7,89.7,0.0,0,1,0.0,0,6,0,86.1,78.8,0,15,14.8,20,135,26,80.0,108,98.9,29,78.4,1,144,186,7.2,5.5,1.33
Dallas Goedert,47272,TE,PHI,14,37,0,24,10.2,0,50.0,66.7,2,3,0.0,0,2,0,72.1,64.0,0,17,18.4,14,76,3,76.3,58,59.0,6,16.2,0,22,2,0.7,7.3,0.38,0,8.5,4,78.6,25.0,1,4,8.3,2,8,0,60.7,71.5,2,32,20.8,32,154,22,76.0,117,98.1,28,75.7,2,251,131,6.0,11.4,2.15
Antonio Gates,1609,TE,LAC,14,37,0,27,9.3,1,75.0,66.7,2,3,0.0,0,11,0,79.4,81.8,0,27,4.5,4,88,12,93.2,82,144.8,16,43.2,2,156,59,4.9,13.0,1.9,0,8.1,3,76.5,0.0,0,1,0.0,0,7,0,80.6,67.1,0,27,1.8,2,110,13,95.5,105,104.0,17,45.9,0,156,56,4.3,12.0,1.49
Kyle Juszczyk,7912,FB,SF,14,36,0,28,4.2,2,90.0,100.0,2,2,0.0,0,5,1,77.3,59.3,0,25,34.0,33,97,9,62.9,61,112.1,10,27.8,0,109,65,7.2,12.1,1.79,0,5.5,2,75.0,33.3,1,3,5.3,1,8,0,68.7,69.1,0,56,22.1,47,213,18,74.2,158,110.9,24,66.7,1,187,90,5.0,10.4,1.18
Dante Pettis,48113,WR,SF,10,36,0,28,12.3,2,61.1,50.0,1,2,8.3,1,9,0,60.2,71.4,2,39,0.0,0,103,11,91.3,94,102.3,18,50.0,2,224,92,8.4,20.4,2.38,0,12.6,2,76.5,0.0,0,1,0.0,0,9,0,63.5,67.7,0,75,0.0,0,152,13,91.4,139,157.5,17,47.2,3,222,102,7.8,17.1,1.6
Albert Wilson,8943,WR,MIA,7,36,0,17,8.3,4,76.5,0.0,0,1,0.0,0,7,0,80.6,79.3,1,43,1.7,1,58,13,89.7,52,119.7,17,47.2,2,160,120,9.2,12.3,3.08,0,7.9,5,66.7,0.0,0,1,7.7,1,4,0,66.7,81.1,2,75,0.0,0,79,12,88.6,70,107.2,18,50.0,2,231,224,18.7,19.3,3.3
Nick Vannett,10728,TE,SEA,13,35,0,29,5.9,0,70.0,50.0,1,2,0.0,0,3,1,75.6,49.1,0,12,9.5,9,95,7,85.3,81,112.1,10,28.6,1,44,17,2.4,6.3,0.54,0,7.7,1,73.9,33.3,1,3,0.0,0,10,0,82.2,74.4,0,32,13.8,18,130,17,83.1,108,98.3,23,65.7,0,191,98,5.8,11.2,1.77
Jacquizz Rodgers,6297,HB,TB,14,35,0,30,0.0,2,85.7,,0,0,0.0,0,3,0,74.6,67.5,0,24,33.0,30,91,6,59.3,54,96.4,7,20.0,0,50,51,8.5,8.3,0.93,0,2.2,6,85.7,50.0,1,2,0.0,0,8,1,85.3,62.2,1,18,19.6,32,163,24,76.1,124,81.1,28,80.0,0,197,144,6.0,8.2,1.59
Ian Thomas,42130,TE,CAR,10,35,0,5,3.4,0,77.8,100.0,1,1,0.0,0,3,0,75.6,54.4,1,15,3.8,3,79,7,92.4,73,51.2,9,25.7,0,52,32,4.6,7.4,0.71,0,7.5,2,72.7,50.0,1,2,20.0,4,6,0,29.8,48.9,1,27,3.7,6,163,16,91.4,149,71.0,22,62.9,0,144,57,3.6,9.0,0.97
Giovani Bernard,7818,HB,CIN,10,35,0,7,-0.7,2,100.0,,0,0,0.0,0,5,0,78.0,82.8,0,26,18.7,14,75,10,76.0,57,105.4,10,28.6,0,93,100,10.0,9.3,1.63,0,-0.2,1,87.0,50.0,1,2,0.0,0,3,0,84.1,68.5,0,14,16.4,23,140,20,77.9,109,86.6,23,65.7,0,110,124,6.2,5.5,1.01
LeSean McCoy,4976,HB,BUF,11,35,0,4,0.8,5,75.0,,0,0,10.0,1,6,0,56.7,63.5,0,24,25.5,28,110,9,71.8,79,100.3,12,34.3,0,103,100,11.1,11.4,1.3,0,-1.2,4,86.4,0.0,0,1,5.0,1,3,0,70.7,64.5,1,19,16.3,21,129,19,79.8,103,66.3,22,62.9,0,98,138,7.3,5.2,0.95
Vernon Davis,2951,TE,WAS,14,35,0,32,13.0,2,57.1,50.0,2,4,20.0,2,7,0,38.4,80.9,1,50,16.1,9,56,8,71.4,40,59.8,14,40.0,0,134,78,9.8,16.8,3.35,0,10.7,6,81.0,40.0,2,5,0.0,0,9,0,82.2,68.0,0,53,11.4,21,184,17,83.2,153,144.6,21,60.0,2,233,95,5.6,13.7,1.52
Marquise Goodwin,7859,WR,SF,10,35,0,28,13.9,0,60.0,50.0,1,2,14.3,1,6,0,49.2,73.6,2,55,0.0,0,63,6,92.1,58,104.2,10,28.6,2,136,65,10.8,22.7,2.34,0,15.2,2,56.5,25.0,1,4,0.0,0,10,1,80.6,59.6,1,67,0.0,0,149,13,94.0,140,85.2,23,65.7,1,219,58,4.5,16.8,1.56
Paul Richardson Jr.,8680,WR,WAS,7,33,0,32,17.6,0,57.1,50.0,1,2,0.0,0,3,0,72.1,63.3,0,34,0.0,0,61,4,88.5,54,89.6,7,21.2,0,67,14,3.5,16.8,1.24,0,11.9,2,60.0,0.0,0,6,0.0,0,8,0,81.1,63.2,0,46,0.0,0,182,15,95.1,173,97.6,25,75.8,1,193,38,2.5,12.9,1.12
Kareem Hunt,11841,HB,KC,11,33,0,16,2.1,6,72.7,0.0,0,1,11.1,1,8,0,56.7,73.8,0,27,7.8,8,102,8,83.3,85,153.8,11,33.3,3,136,135,16.9,17.0,1.6,0,1.6,4,85.0,66.7,2,3,5.6,1,8,0,68.7,68.0,0,67,4.7,8,171,17,90.6,155,155.4,20,60.6,3,236,210,12.4,13.9,1.52
Ty Montgomery,9527,HB,BLT,11,33,0,3,2.8,0,20.0,0.0,0,1,50.0,1,0,0,28.8,36.7,0,8,20.6,13,63,1,73.0,46,39.6,5,15.2,0,8,6,6.0,8.0,0.17,0,0.6,4,85.2,,0,0,0.0,0,8,0,85.7,82.9,1,43,11.7,12,103,23,83.5,86,84.9,27,81.8,0,218,206,9.0,9.5,2.53
Trent Taylor,11932,WR,SF,12,33,0,28,6.0,0,66.7,50.0,1,2,20.0,1,3,0,41.6,54.6,1,11,0.0,0,71,4,94.4,67,38.9,6,18.2,0,30,8,2.0,7.5,0.45,0,7.2,1,64.0,0.0,0,2,5.9,1,6,0,66.7,58.4,1,16,0.0,0,125,16,92.8,116,61.9,25,75.8,0,139,80,5.0,8.7,1.2
Robert Foster,48230,WR,BUF,11,32,0,4,26.5,0,53.3,50.0,1,2,11.1,1,8,0,54.5,78.3,0,47,0.0,0,86,8,95.3,82,120.8,15,46.9,1,216,60,7.5,27.0,2.63,0,22.6,0,62.5,50.0,2,4,0.0,0,7,0,78.0,70.8,0,75,0.0,0,116,10,90.5,105,127.1,16,50.0,1,237,72,7.2,23.7,2.26
Charles Clay,6326,TE,BUF,12,32,0,4,8.0,1,73.3,66.7,2,3,0.0,0,5,1,79.4,58.9,1,17,9.3,11,118,11,83.9,99,57.4,15,46.9,0,79,48,4.4,7.2,0.8,0,10.7,0,66.7,50.0,1,2,16.7,2,6,0,41.4,53.7,0,21,13.9,21,151,10,81.5,123,86.8,15,46.9,0,105,21,2.1,10.5,0.85
Allen Hurns,8931,WR,DAL,14,32,0,9,10.7,1,73.3,66.7,4,6,0.0,0,5,1,78.7,71.7,0,23,0.9,1,107,11,87.9,94,124.0,15,46.9,1,139,36,3.3,12.6,1.48,0,14.3,2,50.0,100.0,2,2,12.5,1,4,0,52.1,55.7,0,33,0.0,0,138,7,96.4,133,74.7,14,43.8,0,104,29,4.1,14.9,0.78
Lamar Miller,7097,HB,HST,13,32,0,13,-0.8,0,66.7,,0,0,20.0,1,3,0,45.8,53.5,0,16,26.4,29,110,4,66.4,73,84.7,6,18.8,0,39,46,11.5,9.8,0.53,0,0.9,3,75.0,0.0,0,1,0.0,0,4,1,83.2,52.1,2,16,21.8,45,206,18,72.8,150,50.7,24,75.0,0,120,129,7.2,6.7,0.8
Aaron Jones,11937,HB,GB,12,32,0,12,1.8,0,70.0,100.0,2,2,0.0,0,5,0,75.6,71.3,0,24,15.9,13,82,7,79.3,65,124.2,10,31.3,1,73,54,7.7,10.4,1.12,0,-1.4,7,86.4,0.0,0,1,9.5,2,7,0,56.9,58.0,0,22,9.0,13,144,19,89.6,129,91.9,22,68.8,0,133,171,9.0,7.0,1.03
Jack Doyle,8520,TE,IND,6,32,0,14,6.9,0,78.6,66.7,2,3,0.0,0,7,1,60.2,67.5,0,20,11.9,8,67,11,85.1,57,128.3,14,43.8,1,127,55,5.0,11.5,2.23,0,4.7,0,80.0,,0,0,0.0,0,6,0,79.4,63.6,1,17,6.9,7,102,12,89.2,91,68.9,15,46.9,0,108,52,4.3,9.0,1.19
James O'Shaughnessy,9606,TE,JAX,12,31,0,15,8.8,0,50.0,0.0,0,1,0.0,0,4,0,73.4,59.2,1,17,4.3,3,70,5,91.4,64,28.3,10,32.3,0,58,19,3.8,11.6,0.91,0,6.0,5,73.7,0.0,0,1,6.7,1,5,0,64.4,51.5,1,17,9.9,18,181,14,86.7,157,68.3,19,61.3,0,122,81,5.8,8.7,0.78
Jamison Crowder,9538,WR,WAS,7,31,0,32,4.2,1,83.3,50.0,1,2,0.0,0,5,0,78.0,70.2,0,79,0.0,0,63,10,82.5,52,156.6,12,38.7,2,145,114,11.4,14.5,2.79,0,12.3,1,68.4,33.3,1,3,18.8,3,7,0,38.1,55.9,1,33,0.0,0,159,13,95.0,151,71.8,19,61.3,0,158,62,4.8,12.2,1.05
Jakeem Grant,10820,WR,MIA,10,31,0,17,5.8,0,50.0,,0,0,0.0,0,2,0,72.1,65.3,0,13,0.0,0,58,4,89.7,52,62.5,8,25.8,0,36,16,4.0,9.0,0.69,0,8.6,2,77.3,33.3,1,3,5.6,1,11,0,67.7,74.3,0,52,0.0,0,103,17,95.1,98,140.7,22,71.0,2,232,126,7.4,13.6,2.37
James Washington,47792,WR,PIT,12,31,0,25,19.0,1,41.2,50.0,3,6,0.0,0,6,0,76.5,59.0,0,32,0.0,0,116,7,92.2,107,82.7,17,54.8,1,109,34,4.9,15.6,1.02,0,13.7,0,38.5,0.0,0,2,16.7,1,1,0,49.2,46.7,0,11,0.0,0,189,5,96.8,183,46.6,13,41.9,0,35,7,1.4,7.0,0.19
Matt Breida,12271,HB,SF,12,30,0,28,5.1,1,72.7,,0,0,0.0,0,4,0,76.5,76.9,0,24,10.5,6,57,8,84.2,48,91.9,11,36.7,0,77,62,7.8,9.6,1.6,0,0.5,3,93.8,0.0,0,1,0.0,0,5,0,81.1,84.1,0,26,9.6,11,115,15,84.3,97,106.8,16,53.3,0,154,152,10.1,10.3,1.59
Rhett Ellison,7128,TE,NYG,13,30,0,21,11.0,1,75.0,,0,0,25.0,1,1,0,36.2,42.6,0,16,20.7,17,82,3,75.6,62,143.8,4,13.3,1,38,9,3.0,12.7,0.61,0,6.1,1,75.0,33.3,1,3,5.3,1,9,0,68.7,63.0,0,29,23.5,48,204,18,75.0,153,99.3,24,80.0,0,200,101,5.6,11.1,1.31
Ito Smith,45932,HB,ATL,13,30,0,2,-2.8,0,75.0,,0,0,0.0,0,2,0,75.6,74.4,0,18,21.0,13,62,6,72.6,45,77.1,8,26.7,0,24,39,6.5,4.0,0.53,0,0.3,3,95.2,100.0,1,1,0.0,0,6,0,70.5,63.4,0,20,12.4,16,129,20,84.5,109,90.5,21,70.0,0,120,116,5.8,6.0,1.1
Geoff Swaim,9679,TE,DAL,9,30,0,9,3.3,0,71.4,33.3,1,3,0.0,0,3,0,73.4,54.0,0,11,13.3,14,105,5,79.0,83,81.8,7,23.3,0,34,24,4.8,6.8,0.41,0,2.8,2,95.0,50.0,1,2,0.0,0,7,0,83.2,58.7,0,43,12.6,22,175,19,84.6,148,105.6,20,66.7,0,187,135,7.1,9.8,1.26
Equanimeous St. Brown,47967,WR,GB,10,29,0,12,17.0,1,70.0,0.0,0,1,0.0,0,5,0,75.6,68.8,0,54,0.0,0,92,7,91.3,84,112.5,10,34.5,0,153,53,7.6,21.9,1.82,0,14.5,0,47.4,0.0,0,2,0.0,0,5,0,77.3,54.7,0,17,0.0,0,128,9,96.9,124,59.3,19,65.5,0,81,12,1.3,9.0,0.65
D.J. Chark Jr.,47702,WR,JAX,10,29,0,15,9.9,0,53.8,50.0,1,2,12.5,1,3,0,52.5,64.9,0,30,1.5,1,65,7,96.9,63,71.6,13,44.8,0,77,19,2.7,11.0,1.22,0,11.9,1,50.0,50.0,2,4,22.2,2,3,1,31.8,50.3,1,38,0.0,0,112,7,97.3,109,42.9,14,48.3,0,97,19,2.7,13.9,0.89
Nick Boyle,9604,TE,BLT,14,29,0,3,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,42.8,0,2,25.9,14,54,2,68.5,37,79.2,2,6.9,0,1,5,2.5,0.5,0.03,0,3.9,1,79.2,0.0,0,1,13.6,3,10,0,46.6,69.1,0,25,32.7,56,171,19,63.7,109,100.9,24,82.8,0,197,128,6.7,10.4,1.81
Jonnu Smith,11855,TE,TEN,13,29,0,31,6.0,1,75.0,,0,0,0.0,0,2,1,70.5,50.3,0,29,17.0,15,88,3,77.3,68,150.0,4,13.8,1,44,37,12.3,14.7,0.65,0,6.2,3,71.4,75.0,3,4,11.8,2,5,0,51.2,58.0,1,61,15.7,33,210,15,81.0,170,98.1,21,72.4,1,204,134,8.9,13.6,1.2
Tim Patrick,12087,WR,DEN,14,28,0,10,7.9,0,55.6,0.0,0,2,0.0,0,4,0,74.6,63.6,0,24,0.0,0,65,5,95.4,62,85.9,9,32.1,0,81,36,7.2,16.2,1.31,0,12.6,2,58.8,0.0,0,1,23.1,3,5,0,29.5,61.5,0,26,0.0,0,105,10,94.3,99,100.4,17,60.7,1,121,50,5.0,12.1,1.22
Geronimo Allison,11141,WR,GB,5,28,0,12,12.5,1,83.3,100.0,1,1,16.7,1,4,0,46.3,60.9,0,39,0.0,0,68,5,91.2,62,158.3,6,21.4,1,86,26,5.2,17.2,1.39,0,13.5,0,68.2,50.0,1,2,11.8,2,7,1,51.2,63.5,0,64,0.0,0,103,15,97.1,100,115.2,22,78.6,1,217,87,5.8,14.5,2.17
Mike Gesicki,47153,TE,MIA,14,28,0,17,13.3,1,50.0,100.0,1,1,0.0,0,3,0,70.5,56.1,0,18,22.3,21,94,3,72.3,68,73.6,6,21.4,0,43,28,9.3,14.3,0.63,0,8.3,2,78.9,60.0,3,5,0.0,0,5,1,81.1,57.0,0,27,18.1,25,138,15,78.3,108,94.7,19,67.9,0,128,51,3.4,8.5,1.19
Deonte Thompson,7513,WR,BUF,12,28,0,4,8.6,0,50.0,60.0,3,5,0.0,0,3,0,72.1,63.2,1,11,0.0,0,50,4,98.0,49,21.4,8,28.6,0,33,6,1.5,8.3,0.67,0,14.0,0,60.0,50.0,1,2,14.3,2,6,0,48.0,64.4,0,15,0.0,0,83,12,97.6,81,76.5,20,71.4,0,117,25,2.1,9.8,1.44
DaeSean Hamilton,45416,WR,DEN,12,28,0,10,8.4,0,73.3,50.0,1,2,0.0,0,5,0,78.7,61.4,0,24,0.0,0,85,11,97.6,83,109.3,15,53.6,1,86,35,3.2,7.8,1.04,0,8.8,0,61.5,0.0,0,2,0.0,0,4,0,76.5,59.5,1,18,0.0,0,101,8,94.1,95,43.1,13,46.4,0,68,17,2.1,8.5,0.72
Tyler Higbee,10744,TE,LA,14,27,0,26,7.4,0,100.0,100.0,2,2,0.0,0,7,1,77.3,73.2,0,20,41.2,49,119,9,58.0,69,154.2,9,33.3,1,109,42,4.7,12.1,1.58,0,7.3,2,68.8,0.0,0,1,8.3,1,6,0,61.8,60.0,0,33,37.3,81,217,11,59.9,130,90.9,16,59.3,0,121,65,5.9,11.0,0.93
Marcell Ateman,23670,WR,OAK,5,27,0,23,9.8,0,62.5,100.0,1,1,0.0,0,3,0,73.4,61.4,0,10,0.0,0,67,5,95.5,64,108.9,8,29.6,1,29,7,1.4,5.8,0.45,0,13.5,0,47.4,42.9,3,7,10.0,1,4,0,56.7,60.7,0,32,0.0,0,96,9,100.0,96,67.4,19,70.4,0,118,24,2.7,13.1,1.23
Chad Williams,11853,WR,ARZ,8,27,0,1,13.3,0,41.7,33.3,2,6,0.0,0,4,0,73.4,61.5,1,16,0.0,0,73,5,91.8,67,20.5,12,44.4,0,53,6,1.2,10.6,0.79,0,12.9,0,42.9,33.3,1,3,25.0,2,2,0,29.7,49.4,1,22,0.0,0,147,6,97.3,143,49.7,14,51.9,1,60,1,0.2,10.0,0.42
Dontrelle Inman,6597,WR,IND,7,27,0,14,8.9,0,71.4,33.3,1,3,0.0,0,4,0,78.0,63.3,0,12,0.0,0,63,10,92.1,58,83.6,14,51.9,0,74,9,0.9,7.4,1.28,0,12.8,0,72.7,25.0,1,4,11.1,1,5,0,76.5,61.2,0,22,0.0,0,101,8,96.0,97,100.6,11,40.7,0,100,26,3.3,12.5,1.03
Terrelle Pryor Sr.,6944,WR,BUF,8,27,0,4,12.2,0,80.0,100.0,1,1,0.0,0,3,0,72.1,62.8,0,20,0.0,0,45,4,93.3,42,158.3,5,18.5,1,67,12,3.0,16.8,1.6,0,13.3,1,57.9,0.0,0,2,15.4,2,7,0,29.8,57.0,1,44,0.0,0,118,11,95.8,113,67.4,19,70.4,0,178,47,4.3,16.2,1.58
Aldrick Robinson,6330,WR,MIN,12,26,0,18,17.0,0,80.0,100.0,2,2,0.0,0,8,0,76.5,78.0,0,40,0.0,0,47,8,89.4,42,156.3,10,38.5,3,120,9,1.1,15.0,2.86,0,9.7,1,72.7,0.0,0,1,0.0,0,3,0,76.5,58.2,1,16,0.0,0,81,8,98.8,80,84.3,11,42.3,1,77,31,3.9,9.6,0.96
Isaiah Crowell,9295,HB,NYJ,13,26,0,22,-2.3,2,75.0,0.0,0,1,25.0,1,3,0,36.8,60.6,0,21,24.1,14,58,3,75.9,44,110.4,4,15.4,0,44,48,16.0,14.7,1.0,0,-0.7,4,81.8,50.0,1,2,5.3,1,4,0,69.6,61.8,0,19,13.9,16,115,18,84.3,97,87.1,22,84.6,0,108,128,7.1,6.0,1.11
Torrey Smith,6210,WR,CAR,9,26,0,5,13.7,2,66.7,,0,0,0.0,0,3,0,72.1,60.6,0,35,0.0,0,79,4,91.1,72,109.7,6,23.1,0,85,41,10.3,21.3,1.18,0,14.2,0,55.6,50.0,3,6,16.7,2,6,0,41.4,58.0,0,14,0.0,0,117,10,95.7,112,66.9,18,69.2,0,80,5,0.5,8.0,0.71
Matt LaCosse,9840,TE,DEN,12,26,0,10,7.7,0,57.1,,0,0,0.0,0,2,0,72.1,54.3,0,17,17.1,13,76,4,81.6,62,73.5,7,26.9,0,40,31,7.8,10.0,0.65,0,5.4,1,78.9,0.0,0,1,0.0,0,9,0,81.7,73.0,0,44,20.2,25,124,15,72.6,90,123.0,19,73.1,1,177,99,6.6,11.8,1.97
Martavis Bryant,8753,WR,OAK,8,26,0,23,9.6,0,71.4,0.0,0,1,0.0,0,2,0,73.4,63.2,2,26,0.0,0,29,5,96.6,28,55.4,7,26.9,0,56,42,8.4,11.2,2.0,0,13.7,5,72.2,60.0,3,5,13.3,2,8,1,49.6,62.5,0,47,0.0,0,113,13,93.8,106,111.6,18,69.2,0,213,91,7.0,16.4,2.01
Corey Clement,12253,HB,PHI,11,25,0,24,-6.0,2,100.0,,0,0,0.0,0,3,0,73.4,63.4,0,14,22.2,12,54,5,68.5,37,91.7,5,20.0,0,30,60,12.0,6.0,0.81,0,0.1,4,83.3,0.0,0,1,0.0,0,7,0,81.1,75.2,0,23,14.7,14,95,15,82.1,78,100.7,18,72.0,0,147,190,12.7,9.8,1.88
Cordarrelle Patterson,7810,WR,NE,14,25,0,19,6.6,1,87.5,0.0,0,1,0.0,0,5,0,75.6,77.0,0,55,0.0,0,32,7,96.9,31,158.3,8,32.0,3,113,63,9.0,16.1,3.65,0,6.7,0,80.0,,0,0,7.7,1,6,0,63.2,68.7,0,29,0.0,0,63,12,98.4,62,100.8,15,60.0,0,123,94,7.8,10.3,1.98
Demarcus Robinson,10760,WR,KC,14,25,0,16,10.8,1,55.6,0.0,0,1,16.7,1,3,0,45.8,53.9,1,17,0.0,0,57,5,89.5,51,31.9,9,36.0,0,50,24,4.8,10.0,0.98,0,8.6,3,85.7,,0,0,7.7,1,4,0,62.1,58.7,0,38,0.0,0,149,12,93.3,139,103.6,14,56.0,0,124,42,3.5,10.3,0.89
Cody Core,10833,WR,CIN,12,24,0,7,14.4,1,66.7,80.0,4,5,0.0,0,5,0,74.6,63.7,0,30,0.0,0,66,6,95.5,63,133.1,9,37.5,1,83,22,3.7,13.8,1.32,0,12.4,0,33.3,33.3,1,3,28.6,2,1,0,29.2,47.5,1,14,0.0,0,100,5,93.0,93,14.6,15,62.5,0,41,3,0.6,8.2,0.44
Virgil Green,6356,TE,LAC,14,24,0,27,5.8,1,80.0,,0,0,20.0,1,2,0,41.6,50.7,0,26,19.1,17,89,4,75.3,67,112.5,5,20.8,0,55,28,7.0,13.8,0.82,0,5.6,1,66.7,0.0,0,4,14.3,2,7,0,48.0,53.7,0,23,22.2,40,180,12,76.7,138,109.5,18,75.0,1,144,70,5.8,12.0,1.04
