player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Robby Anderson,11254,WR,NYJ,9,2,0,0,0.0,0,0,-8,1,0,0,2,0.0,0,0,22,2,0,19.1,56.2,41.8,,,58.8,52.2,43.0,1,2,368,23,279,127,0,0,44,25,0,-8,2,1.0,-4.0,1.32,0
Taylor Heinicke,9896,QB,CAR,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,5,0,0,67.8,51.3,71.1,50.5,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
Paul Richardson Jr.,8680,WR,WAS,7,2,0,0,0.0,0,0,9,0,2,0,4,18.2,0,0,32,0,0,74.8,64.7,85.7,,,64.1,63.1,55.4,7,0,262,20,237,114,0,0,33,22,0,9,4,2.0,4.5,1.11,0
Derrick Coleman,7377,FB,ARZ,11,2,0,0,0.0,0,0,3,0,1,0,2,25.0,0,0,1,0,0,67.8,67.7,76.7,,,73.8,56.7,66.6,2,0,17,2,7,43,0,0,3,4,0,3,2,1.0,1.5,2.43,0
Joshua Dobbs,11890,QB,PIT,4,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,25,0,0,68.7,76.2,72.6,75.7,,,60.0,60.0,-1,0,0,0,0,8,0,0,0,2,0,-4,0,0.0,-2.0,,0
Sam Bradford,5526,QB,ARZ,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,1,3,0,23.7,41.4,0.0,42.6,,,64.3,60.0,8,2,0,0,0,43,8,1,0,1,0,7,12,6.0,3.5,,0
Cody Kessler,10727,QB,JAX,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,15,1,0,27.6,49.2,77.1,48.3,,,63.5,60.0,6,0,0,0,0,2,8,2,0,0,0,8,5,2.5,4.0,,0
Dwayne Harris,6328,WR,OAK,7,2,1,0,0.0,0,0,12,0,2,1,7,150.0,1,1,23,1,0,26.1,60.8,75.3,,,59.7,61.2,59.8,13,0,31,5,11,6,0,0,5,7,0,12,7,3.5,6.0,2.82,0
Tyler Boyd,10689,WR,CIN,11,2,0,0,0.0,0,1,3,2,6,0,3,13.8,0,0,7,0,0,81.2,85.0,54.2,59.7,,85.3,53.6,71.8,5,2,841,63,409,166,0,0,84,65,0,3,3,1.5,1.5,2.06,0
Adam Humphries,10075,WR,TB,11,2,0,0,0.0,0,1,11,1,8,0,3,25.0,0,0,30,0,1,84.4,73.5,84.7,,,72.1,62.9,70.3,7,1,545,46,400,121,0,0,63,48,0,11,3,1.5,5.5,1.36,0
Jeremy McNichols,11917,HB,IND,1,2,1,0,0.0,0,0,4,0,0,1,6,150.0,0,1,14,0,2,65.2,63.5,64.4,,,,62.5,,7,0,0,0,0,2,0,0,0,2,0,4,6,3.0,2.0,,0
Jourdan Lewis,11846,CB,DAL,4,2,1,0,0.0,0,0,12,0,0,1,2,50.0,0,0,9,0,0,67.7,70.3,71.9,,,58.4,68.1,60.0,7,0,0,0,2,3,0,0,1,2,0,12,2,1.0,6.0,0.0,0
Julio Jones,6158,WR,ATL,11,2,1,0,0.0,0,0,12,4,8,1,16,83.7,1,1,2,2,0,29.2,90.4,90.2,,,90.1,59.1,65.5,11,0,1305,84,430,155,0,0,121,86,0,12,16,8.0,6.0,3.03,0
Eric Ebron,8645,TE,IND,11,2,0,0,0.0,0,1,1,1,1,0,1,1.1,0,1,14,0,0,79.0,71.2,21.6,54.8,72.6,74.7,62.0,50.5,2,5,508,44,299,102,0,0,70,46,1,1,1,0.5,0.5,1.7,0
Blaine Gabbert,6162,QB,TEN,4,2,0,0,0.0,0,0,2,0,0,0,0,0.0,0,2,31,0,0,82.6,47.4,18.9,49.1,,59.3,52.7,61.2,1,2,0,0,1,59,0,0,0,2,0,2,0,0.0,1.0,0.0,0
Josh Reynolds,11872,WR,LA,11,2,0,0,0.0,0,0,8,0,1,0,3,10.0,1,1,26,0,0,73.3,67.2,55.2,,76.6,67.4,59.9,54.1,10,1,178,13,150,132,0,0,20,15,0,8,3,1.5,4.0,1.19,0
J.J. Jones,66921,WR,LAC,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,27,0,0,21.9,48.6,67.5,,,60.0,56.5,60.0,0,0,0,0,1,2,0,0,0,1,0,0,2,2.0,0.0,0.0,0
Seth Roberts,9079,WR,OAK,10,1,0,0,0.0,0,0,11,3,3,0,1,10.7,1,1,23,0,0,76.4,64.2,62.1,,70.2,62.8,63.1,71.2,11,4,319,27,237,92,0,0,38,28,0,11,1,1.0,11.0,1.35,0
Trey Burton,9185,TE,CHI,11,1,0,0,0.0,0,0,2,1,1,0,3,7.7,0,1,6,1,1,30.0,72.3,90.0,,75.0,67.8,62.1,76.5,2,3,448,38,351,197,0,0,49,39,0,2,3,3.0,2.0,1.28,0
Keith Smith,9302,FB,OAK,11,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,23,0,0,68.3,60.8,80.5,,80.1,58.8,58.9,60.7,0,0,22,4,27,77,0,0,5,5,0,0,0,0.0,0.0,0.81,0
Quincy Enunwa,8843,WR,NYJ,9,1,1,0,,0,0,0,4,9,1,4,117.6,0,0,22,2,0,21.5,71.7,67.9,,66.2,70.5,59.2,76.3,0,2,418,33,270,142,0,0,53,34,0,0,4,4.0,0.0,1.55,0
Amari Cooper,9437,WR,DAL,10,1,1,0,0.0,0,1,9,2,2,1,14,93.3,0,0,9,0,0,79.2,78.5,87.4,,,77.3,63.1,65.6,9,1,629,44,344,159,0,0,59,45,0,9,14,14.0,9.0,1.83,0
De'Anthony Thomas,8759,WR,KC,5,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,16,0,0,73.1,75.5,77.8,,,71.0,63.1,83.0,6,0,29,3,25,8,0,0,5,4,0,6,1,1.0,6.0,1.16,0
Bruce Ellington,8741,WR,DET,5,1,0,0,0.0,0,0,2,2,1,0,1,4.8,0,0,11,0,0,75.0,66.6,82.2,,,66.7,56.6,61.0,2,0,172,20,134,67,0,0,28,21,0,2,1,1.0,2.0,1.28,0
Ameer Abdullah,9487,HB,MIN,4,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,18,0,0,21.0,65.1,73.3,,72.4,73.3,59.7,59.7,1,0,28,3,11,2,0,0,4,4,0,1,1,1.0,1.0,2.55,1
Cameron Artis-Payne,9607,HB,CAR,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,5,0,1,61.9,57.5,70.2,,73.4,,59.2,59.4,1,0,0,0,0,3,0,0,0,1,0,1,2,2.0,1.0,,0
Jeff Heath,8396,S,DAL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,9,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,2,2.0,3.0,,0
Sterling Shepard,10674,WR,NYG,11,1,1,1,100.0,27,2,27,3,3,1,5,40.8,1,1,21,0,0,79.3,67.8,31.2,,42.3,66.8,63.1,79.3,27,4,610,48,428,199,0,0,67,49,0,27,5,5.0,27.0,1.43,0
Tommy Bohanon,7997,FB,JAX,11,1,0,0,,0,1,0,0,1,0,1,16.7,0,0,15,0,0,69.1,59.7,80.3,,81.3,71.2,60.0,54.6,0,2,34,5,22,81,0,0,6,6,0,0,1,1.0,0.0,1.55,0
Leonte Carroo,10720,WR,MIA,2,1,0,0,0.0,0,0,14,0,0,0,9,0.0,1,1,17,0,0,66.2,76.7,79.5,,,74.6,63.1,61.4,14,0,94,2,24,15,0,0,3,3,0,14,9,9.0,14.0,3.92,0
C.J. Prosise,10724,HB,SEA,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,29,0,0,67.4,54.6,76.2,,22.8,57.4,59.3,60.0,-3,0,22,3,24,2,0,0,3,4,0,-3,0,0.0,-3.0,0.92,1
Tajae Sharpe,10774,WR,TEN,11,1,0,1,100.0,16,0,16,2,0,0,2,0.0,1,1,31,0,0,75.2,61.9,25.8,,66.2,62.2,63.1,64.8,16,3,259,22,262,192,0,0,34,23,0,16,2,2.0,16.0,0.99,0
Andy Janovich,10810,FB,DEN,11,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,10,0,0,70.1,66.1,83.9,,35.9,61.8,61.4,66.9,2,1,64,4,42,104,0,0,4,5,0,2,1,1.0,2.0,1.52,0
Jakeem Grant,10820,WR,MIA,10,1,0,0,0.0,0,1,5,1,2,0,1,9.1,0,0,17,0,0,85.3,70.5,53.7,,,71.0,56.6,68.4,5,3,268,21,164,107,0,0,31,22,0,5,1,1.0,5.0,1.63,0
Clayton Fejedelem,10879,S,CIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,7,1,0,16.2,60.0,60.4,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Chester Rogers,10918,WR,IND,11,1,0,0,0.0,0,1,-4,7,4,0,0,0.0,0,0,14,0,0,85.0,60.2,64.9,,,60.0,56.6,65.0,-4,2,353,37,294,132,0,0,53,38,0,-4,0,0.0,-4.0,1.2,0
DeAndre Hopkins,7808,WR,HST,11,1,0,0,0.0,0,1,-7,0,8,0,0,0.0,0,0,13,2,0,28.4,90.8,89.7,48.9,,91.0,59.2,64.4,-7,2,1024,73,414,297,0,0,101,74,0,-7,0,0.0,-7.0,2.47,0
Marcus Johnson,11074,WR,IND,5,1,1,0,0.0,0,0,-2,1,1,1,2,57.1,0,0,14,0,0,70.9,61.1,80.9,,,61.4,56.6,63.8,-2,0,102,6,65,28,0,0,8,7,0,-2,2,2.0,-2.0,1.57,0
Alex Erickson,11107,WR,CIN,10,1,0,0,0.0,0,1,8,1,0,0,4,0.0,0,0,7,0,1,85.0,48.9,47.6,,,47.2,62.2,67.1,8,1,44,8,152,67,0,0,14,9,0,8,4,4.0,8.0,0.29,0
Elijhaa Penny,11300,FB,NYG,8,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,21,0,0,69.1,73.8,78.9,,65.9,75.1,61.4,68.9,2,0,23,5,12,33,0,0,5,6,0,2,1,1.0,2.0,1.92,0
Marvin Hall,11440,WR,ATL,11,1,0,0,0.0,0,1,3,1,0,0,1,0.0,0,0,2,0,0,80.1,58.9,82.7,,,59.4,59.2,51.0,3,2,139,9,84,45,0,0,13,10,0,3,1,1.0,3.0,1.65,0
Rod Streater,7416,WR,CLV,2,1,0,0,0.0,0,0,-11,0,0,0,0,0.0,0,0,8,0,0,61.9,50.0,75.8,,,52.9,56.6,60.4,-11,0,0,0,14,9,0,0,0,1,0,-11,0,0.0,-11.0,0.0,0
John Ross,11764,WR,CIN,8,1,0,0,0.0,0,0,-3,3,3,0,1,20.0,0,0,7,0,0,73.2,57.2,85.6,,,57.2,57.2,56.1,-3,0,176,14,211,88,0,0,35,15,0,-3,1,1.0,-3.0,0.83,0
Johnny Hekker,7252,P,LA,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,26,0,0,65.5,55.7,67.9,62.6,,,55.3,,3,0,0,0,0,0,3,1,0,0,0,3,1,1.0,3.0,,0
Jarius Wright,7118,WR,CAR,11,1,0,1,100.0,34,0,34,3,4,0,1,14.8,1,1,5,2,0,19.9,62.6,58.0,,,62.0,63.1,65.2,34,1,257,26,248,77,0,0,32,27,0,34,1,1.0,34.0,1.04,0
Evan Engram,11778,TE,NYG,7,1,1,0,0.0,0,0,10,3,3,1,8,133.3,1,1,21,0,0,75.6,61.5,84.7,,62.5,59.8,62.8,61.0,10,1,257,23,202,79,0,0,32,24,0,10,8,8.0,10.0,1.27,0
Zay Jones,11792,WR,BUF,11,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,4,1,0,29.7,63.2,70.7,,72.3,61.5,56.2,75.8,0,1,392,37,363,228,0,0,57,38,0,0,4,4.0,0.0,1.08,0
JuJu Smith-Schuster,11817,WR,PIT,11,1,0,0,0.0,0,0,13,4,2,0,1,2.6,1,1,25,0,0,82.1,79.4,70.9,,,78.2,63.1,70.7,13,2,1055,77,470,153,0,0,107,78,0,13,1,1.0,13.0,2.24,0
Kenny Golladay,11851,WR,DET,11,1,0,0,0.0,0,1,8,2,7,0,2,26.4,0,0,11,1,0,40.7,81.9,74.6,,,82.4,63.1,56.5,8,1,804,52,441,207,0,0,81,53,0,8,2,2.0,8.0,1.82,0
Tavon Wilson,7051,S,DET,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,11,0,0,61.9,64.9,60.4,,,,63.1,,7,1,0,0,0,1,0,0,0,1,0,7,0,0.0,7.0,,0
Brandon Weeden,7028,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Melvin Ingram III,7024,ED,LAC,1,1,0,0,,0,1,0,0,0,0,0,0.0,0,0,27,0,0,61.9,57.3,63.2,,,,60.0,,0,8,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Terrelle Pryor Sr.,6944,WR,BUF,8,1,0,0,0.0,0,0,-1,2,1,0,1,5.9,0,0,4,0,0,73.8,56.6,53.3,,,58.2,59.5,44.5,-1,1,252,16,165,101,0,0,27,17,0,-1,1,1.0,-1.0,1.53,1
Nick Bellore,6515,FB,DET,11,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,11,0,0,67.4,57.5,80.7,,82.1,57.9,59.3,56.9,0,0,7,3,20,62,0,0,3,4,0,0,0,0.0,0.0,0.35,0
George Kittle,11901,TE,SF,11,1,0,0,0.0,0,0,10,4,9,0,1,15.8,1,1,28,0,0,80.4,85.0,57.5,,53.3,88.6,63.1,70.1,10,4,823,56,319,234,0,0,81,57,0,10,1,1.0,10.0,2.58,0
Jamal Agnew,11920,CB,DET,1,1,0,1,100.0,17,0,17,0,0,0,3,0.0,1,1,11,0,0,79.2,69.5,65.4,,,,63.1,59.8,17,0,0,0,0,2,0,0,0,1,0,17,3,3.0,17.0,,0
Niles Paul,6307,TE,JAX,6,1,0,0,0.0,0,0,-3,2,0,0,2,0.0,0,0,15,0,0,72.6,55.2,80.9,,27.1,56.3,56.2,59.5,-3,0,98,10,67,32,0,0,13,11,0,-3,2,2.0,-3.0,1.46,0
David Moore,11981,WR,SEA,11,1,2,0,0.0,0,0,5,1,2,2,4,69.6,0,0,29,2,0,20.6,71.7,16.8,,,71.6,63.1,74.5,5,3,413,22,214,161,0,0,36,23,0,5,4,4.0,5.0,1.93,0
Luke Stocker,6256,TE,TEN,11,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,31,0,0,72.1,67.2,83.7,,77.6,70.4,58.2,59.1,0,0,109,11,79,183,0,0,15,12,0,0,0,0.0,0.0,1.38,0
Chad Kelly,12008,QB,DEN,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,10,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Tim Patrick,12087,WR,DEN,11,1,0,0,0.0,0,0,13,1,2,0,2,80.0,1,1,10,0,0,69.1,61.2,82.8,,62.0,58.9,63.1,67.3,13,1,73,4,86,50,0,0,10,5,0,13,2,2.0,13.0,0.85,0
James Develin,6142,FB,NE,11,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,19,0,0,71.8,51.3,84.9,,70.3,52.3,62.0,50.7,1,0,32,8,58,172,0,0,13,9,1,1,0,0.0,1.0,0.55,0
Andre Roberts,5612,WR,NYJ,9,1,0,0,0.0,0,0,2,1,2,0,2,100.0,0,0,22,0,0,55.3,50.2,80.3,,,50.5,59.2,54.8,2,0,25,3,54,37,0,0,9,4,0,2,2,2.0,2.0,0.46,0
Zach Pascal,12303,WR,IND,11,1,0,0,0.0,0,0,8,1,1,0,1,5.9,0,0,14,0,0,79.1,56.2,85.8,,71.8,54.1,59.5,68.1,8,2,131,16,165,142,0,0,28,17,0,8,1,1.0,8.0,0.79,0
Johnny Townsend,22261,P,OAK,1,1,0,1,100.0,42,0,42,0,0,0,1,0.0,1,1,23,0,0,61.9,53.8,65.7,,,,56.0,,42,0,0,0,0,1,0,0,0,1,0,42,1,1.0,42.0,,0
Raven Greene,24750,S,GB,1,1,0,1,100.0,26,0,26,0,0,0,6,0.0,1,1,12,0,0,61.9,65.0,65.0,,,,63.1,,26,1,0,0,0,1,0,0,0,1,0,26,6,6.0,26.0,,0
De'Lance Turner,25681,HB,BLT,2,1,1,0,0.0,0,0,4,0,2,1,5,500.0,0,0,3,0,0,66.2,66.2,73.9,,37.3,68.0,62.8,,4,0,17,2,6,1,0,0,2,3,0,4,5,5.0,4.0,2.83,1
Corey Bojorquez,27626,P,BUF,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,1,0,13.3,28.7,66.5,60.0,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Michael Dickson,35381,P,SEA,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,1,29,0,0,61.9,53.8,65.7,,,,56.0,,9,0,0,0,0,1,0,0,0,1,0,9,2,2.0,9.0,,0
Trey Quinn,38276,WR,WAS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,32,0,0,76.4,57.3,80.7,,,58.7,56.6,51.6,0,0,75,9,73,31,0,0,10,10,0,0,0,0.0,0.0,1.03,0
David Williams,45732,HB,JAX,1,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,15,0,0,61.9,49.6,67.2,,3.6,56.5,59.5,,2,0,0,0,4,1,0,0,0,1,0,2,3,3.0,2.0,0.0,1
Jordy Nelson,4350,WR,OAK,10,1,0,0,0.0,0,0,-2,1,2,0,0,0.0,0,0,23,0,0,77.0,59.7,88.1,,69.0,59.2,57.2,59.0,-2,0,353,25,351,174,0,0,40,26,0,-2,0,0.0,-2.0,1.01,0
Matt Cassel,2447,QB,DET,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,69.9,35.5,71.5,36.3,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Derek Anderson,2430,QB,BUF,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,4,3,0,26.6,47.5,81.3,47.4,,,60.0,61.6,-1,0,0,0,0,41,0,0,0,1,0,-1,0,0.0,-1.0,,0
Matt Schaub,1811,QB,ATL,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,2,1,0,17.7,39.8,71.9,55.0,,,45.9,60.0,0,0,-7,1,0,2,0,0,1,2,0,0,0,0.0,0.0,,1
Hayden Hurst,47294,TE,BLT,7,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,3,0,0,70.3,63.3,83.1,,49.6,66.7,56.6,55.5,0,0,82,7,75,87,0,0,12,8,0,0,2,2.0,0.0,1.09,0
Cameron Batson,47669,WR,TEN,5,1,2,0,0.0,0,0,1,0,0,2,6,150.0,0,1,31,0,0,72.0,61.0,0.0,,,63.4,,58.4,1,2,75,7,86,49,0,0,9,8,0,1,6,6.0,1.0,0.87,0
Ray-Ray McCloud III,47895,WR,BUF,7,1,0,0,0.0,0,0,-3,1,0,0,2,0.0,0,0,4,0,0,22.5,53.6,80.5,,,52.1,58.5,70.2,-3,0,31,4,63,39,0,0,5,5,0,-3,2,2.0,-3.0,0.49,0
Equanimeous St. Brown,47967,WR,GB,7,1,1,0,0.0,0,1,5,0,1,1,5,71.4,0,0,12,0,0,72.9,64.1,46.6,,,64.4,56.6,68.5,5,2,215,13,161,58,0,0,22,14,0,5,5,5.0,5.0,1.34,0
Willie Snead IV,8999,WR,BLT,11,1,0,0,0.0,0,0,13,4,10,0,1,19.6,1,1,3,0,0,79.8,64.4,86.5,,,63.6,63.0,59.5,13,3,499,50,338,177,0,0,74,51,0,13,1,1.0,13.0,1.48,0
