player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kyle Van Noy,8675,LB,NE,9,2,19,2,14,2,2,10,0,79.7,118,12,5.1,0,0,2,0,43.4,154,355,18,6.5,0,0,3,0,20.3,30,5,11.7,2,2,0,2,2,2
Tyus Bowser,11802,ED,BLT,7,0,3,0,4,0,0,4,0,61.3,19,4,10.5,0,0,0,0,62.0,31,50,4,6.5,0,0,0,0,38.7,12,0,0.0,0,0,0,0,0,0
Akiem Hicks,7090,DI,CHI,8,0,6,8,15,0,7,14,1,95.0,207,24,6.5,3,4,1,1,99.1,222,224,26,6.5,0,1,1,0,5.0,11,2,9.1,0,0,0,3,4,1
Tim Williams,11833,ED,BLT,7,0,3,1,4,0,1,1,0,69.6,48,3,4.2,1,1,0,0,86.3,69,80,7,6.5,0,0,3,0,30.4,21,4,11.9,1,1,0,2,2,0
Jalyn Holmes,48400,ED,MIN,4,0,18,0,2,0,0,1,0,83.9,26,1,1.9,0,0,0,0,96.9,31,32,3,6.5,0,0,1,0,16.1,5,2,30.0,1,1,0,1,1,0
Dorance Armstrong,48557,ED,DAL,8,0,9,1,7,0,1,4,1,74.4,58,6,6.0,1,0,0,1,98.7,78,79,9,6.4,0,0,3,0,25.6,20,3,7.5,0,0,0,1,0,0
Brandon Copeland,8378,ED,NYJ,9,1,22,5,16,0,2,3,0,11.9,25,6,14.0,1,1,0,0,88.3,212,240,24,6.4,1,3,12,0,88.1,185,17,5.1,2,3,1,3,4,1
Bud Dupree,9455,ED,PIT,8,0,25,5,20,0,1,3,0,9.8,25,5,12.0,1,1,0,0,83.2,258,310,29,6.4,0,4,17,0,90.2,229,24,5.9,3,4,3,4,5,3
Dean Lowry,10771,DI,GB,8,0,12,1,14,0,1,10,1,60.6,80,12,8.1,1,0,0,2,99.2,132,133,16,6.4,0,0,4,1,39.4,52,4,3.8,0,0,0,1,0,0
Samson Ebukam,11880,ED,LA,9,0,26,2,16,0,0,10,0,32.4,56,11,10.7,1,1,1,0,72.1,173,240,20,6.4,0,2,6,0,67.6,117,9,4.3,1,1,0,2,2,1
DeForest Buckner,10641,DI,SF,9,1,28,5,21,0,4,6,0,39.5,116,13,6.9,3,4,1,0,100.0,296,296,32,6.4,1,1,15,0,60.5,178,19,6.2,3,3,0,6,7,1
Lavonte David,7060,LB,TB,8,0,30,2,1,0,1,1,0,48.7,19,3,10.5,1,1,1,0,12.3,39,316,4,6.4,0,1,0,0,51.3,20,1,2.5,0,0,0,1,1,1
Christian Jones,9020,LB,DET,8,0,11,0,2,0,0,1,0,36.7,11,2,13.6,1,2,1,0,25.0,32,128,3,6.3,0,0,1,0,63.3,19,1,2.6,0,0,1,1,2,2
Jack Crawford,7151,DI,ATL,8,1,2,2,14,0,1,8,1,50.5,96,11,6.8,2,2,0,1,98.5,191,194,20,6.3,1,1,6,0,49.5,94,9,5.9,2,1,0,4,3,0
Nate Orchard,9484,ED,KC,4,0,16,1,2,0,1,2,0,83.3,20,3,7.5,0,0,0,0,100.0,24,24,3,6.3,0,0,0,0,16.7,4,0,0.0,0,0,0,0,0,0
Geneo Grissom,9530,ED,NE,1,0,19,0,2,0,0,2,0,93.8,15,2,6.7,0,0,0,0,100.0,16,16,2,6.3,0,0,0,0,6.3,1,0,0.0,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,6,1,2,4,15,0,2,5,0,47.8,86,7,4.1,0,1,1,3,98.5,198,201,22,6.3,1,2,10,3,52.2,94,15,9.6,3,3,0,3,4,1
Foyesade Oluokun,24904,LB,ATL,8,0,2,1,0,0,1,0,0,62.5,5,1,10.0,0,0,0,0,5.8,8,139,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,8,1,20,2,17,1,0,11,1,64.0,126,12,5.2,1,3,2,1,96.0,215,224,23,6.3,0,1,6,0,36.0,71,8,6.3,1,3,3,4,8,5
Jordan Jenkins,10717,ED,NYJ,9,2,22,4,11,1,4,9,1,76.1,140,17,7.5,4,4,2,1,90.6,184,203,19,6.3,1,0,2,0,23.9,44,2,2.3,0,0,0,4,4,2
Kyler Fackrell,10722,ED,GB,8,0,12,0,1,0,0,0,0,25.4,18,2,11.1,2,2,0,0,69.9,72,103,5,6.3,0,0,1,0,74.6,53,3,4.7,2,3,2,4,5,2
Montae Nicholson,11878,S,WAS,8,0,32,0,1,0,0,0,1,62.5,5,0,0.0,0,0,0,1,2.6,8,305,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Brennan Scarlett,11169,LB,HST,5,0,13,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,25.8,8,31,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,1,0,0,1
Roy Robertson-Harris,11341,DI,CHI,8,1,6,4,6,0,0,0,0,6.8,8,0,0.0,0,0,0,0,99.2,128,129,13,6.3,1,3,6,0,93.2,109,12,6.9,3,4,2,3,4,3
Derek Barnett,11769,ED,PHI,6,0,24,5,9,0,0,1,0,1.3,2,1,25.0,0,0,0,0,99.4,159,160,17,6.3,0,5,8,0,98.7,157,16,6.1,3,4,1,3,4,1
Chandler Jones,7027,ED,ARZ,8,1,1,3,16,0,0,0,0,2.0,5,0,0.0,0,0,0,1,94.3,250,265,25,6.2,1,3,16,1,98.0,245,25,6.3,6,5,0,6,5,0
Alex Okafor,7885,ED,NO,8,1,20,4,17,1,0,5,0,17.1,34,5,7.4,0,0,0,0,96.2,201,209,23,6.2,0,4,12,0,82.9,165,18,6.1,2,1,1,2,1,1
Matthew Judon,10780,ED,BLT,9,1,3,6,8,0,3,6,0,47.9,79,11,8.2,2,3,2,0,69.6,165,237,17,6.1,1,3,2,0,52.1,86,6,4.1,1,1,1,3,4,3
Dion Jordan,7785,ED,SEA,6,0,29,2,9,0,2,6,1,73.3,66,8,6.1,0,0,2,1,98.9,90,91,11,6.1,0,0,3,0,26.7,24,3,6.3,0,0,0,0,0,2
Jason Pierre-Paul,5540,ED,TB,8,0,30,6,12,0,0,2,0,11.2,31,3,6.5,1,1,1,2,95.8,277,289,26,6.1,0,6,10,2,88.8,246,23,6.1,7,8,2,8,9,3
Deatrich Wise Jr.,11886,ED,NE,9,0,19,5,8,0,5,6,1,60.8,107,12,6.1,1,1,2,1,100.0,176,176,17,6.0,0,0,2,0,39.2,69,5,5.8,3,3,0,4,4,2
Ndamukong Suh,5527,DI,LA,9,1,26,5,24,0,4,18,0,69.5,191,25,7.3,3,4,1,0,100.0,294,294,32,6.0,1,1,4,0,30.5,84,5,3.0,0,2,3,3,6,4
Genard Avery,49699,ED,CLV,9,0,8,5,12,0,4,8,0,76.4,146,15,6.2,3,2,2,0,76.1,191,251,20,6.0,0,1,4,0,23.6,45,5,5.6,0,0,0,3,2,2
Jadeveon Clowney,8636,ED,HST,8,0,13,7,16,0,1,1,0,8.5,25,3,8.0,1,1,0,1,98.0,299,305,29,5.9,0,6,15,1,91.5,270,26,5.7,5,4,1,6,5,1
Adolphus Washington,10714,DI,CIN,4,0,7,1,4,0,1,2,0,64.4,38,4,6.6,1,1,0,1,100.0,59,59,6,5.9,0,0,2,1,35.6,21,2,4.8,0,0,0,1,1,0
Tyrone Crawford,7083,DI,DAL,8,0,9,2,19,0,0,10,1,48.9,109,12,6.4,2,4,3,1,100.0,227,227,24,5.9,0,2,8,0,51.1,114,11,5.3,1,1,0,3,5,3
Carlos Dunlap,5579,ED,CIN,8,0,7,8,12,0,7,9,1,77.2,223,21,5.8,5,6,2,1,98.0,290,296,27,5.9,0,1,3,0,22.8,66,6,6.1,2,3,1,7,9,3
Aaron Lynch,8785,ED,CHI,8,0,6,5,6,0,3,2,0,49.0,71,7,6.3,2,3,1,1,88.4,145,164,14,5.9,0,2,4,1,51.0,74,7,5.4,1,1,0,3,4,1
Reggie Gilbert,11147,ED,GB,8,0,12,4,5,0,3,2,1,62.2,69,7,6.5,2,2,2,2,87.6,113,129,11,5.8,0,1,3,1,37.8,42,4,4.8,0,3,4,2,5,6
Cameron Heyward,6183,DI,PIT,8,1,25,5,20,0,0,0,0,0.8,2,0,0.0,0,0,0,1,100.0,286,286,29,5.8,1,5,17,1,99.2,259,26,5.8,4,6,3,4,6,4
Kyle Williams,3079,DI,BUF,9,1,4,3,12,0,0,5,0,39.8,90,8,6.1,3,2,0,1,99.1,232,234,21,5.8,1,3,6,1,60.2,136,12,5.5,3,3,1,6,5,1
Randy Gregory,9493,ED,DAL,6,0,9,3,6,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,95,95,10,5.8,0,3,6,0,100.0,95,10,5.8,1,2,1,1,2,1
Mason Foster,6236,LB,WAS,8,0,32,0,6,0,0,2,0,58.7,27,2,3.7,0,1,1,0,16.3,52,319,6,5.8,0,0,4,0,41.3,19,4,10.5,0,0,0,0,1,1
Cameron Jordan,6176,ED,NO,8,0,20,2,23,0,2,23,0,97.6,283,29,5.8,4,5,2,0,96.1,292,304,29,5.7,0,0,0,0,2.4,7,0,0.0,0,0,0,4,5,2
Maliek Collins,10701,DI,DAL,5,0,9,0,6,0,0,2,0,48.8,42,2,2.4,0,0,0,0,100.0,87,87,8,5.7,0,0,4,0,51.2,44,6,9.1,2,2,0,2,2,0
Benson Mayowa,8196,ED,ARZ,8,1,1,4,12,1,3,11,0,97.1,169,16,5.3,2,6,5,0,93.0,174,187,18,5.7,0,1,1,0,2.9,5,2,20.0,0,0,0,2,6,5
Tom Johnson,3378,DI,MIN,7,0,18,2,6,0,2,3,0,51.6,63,8,8.7,3,3,1,0,99.2,123,124,11,5.7,0,0,3,0,48.4,59,3,2.5,0,1,3,3,4,4
Leonard Williams,9439,DI,NYJ,9,1,22,8,18,1,5,18,1,79.6,226,27,6.9,4,3,0,1,99.3,296,298,30,5.7,0,1,0,0,20.4,58,1,0.9,0,1,1,4,4,1
Vincent Taylor,11949,DI,MIA,8,0,17,0,7,0,0,4,0,87.2,82,6,4.9,2,3,3,0,100.0,97,97,9,5.7,0,0,3,0,12.8,12,3,12.5,0,1,1,2,4,5
Arden Key,50201,ED,OAK,8,0,23,6,9,0,4,7,0,66.4,99,12,6.6,1,1,0,1,96.1,149,155,16,5.7,0,2,2,1,33.6,50,4,4.0,0,1,1,1,2,1
Andre Branch,7042,ED,MIA,7,0,17,2,10,0,1,3,0,27.4,34,4,5.9,0,1,1,0,99.2,124,125,13,5.6,0,1,7,0,72.6,90,9,5.6,1,1,0,1,2,1
A'Shawn Robinson,10680,DI,DET,7,0,11,0,10,0,0,4,0,23.5,19,4,10.5,0,0,0,0,100.0,89,89,10,5.6,0,0,4,0,76.5,62,4,3.2,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,6,0,28,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,4.2,9,212,1,5.6,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Nigel Bradham,7105,LB,PHI,7,1,24,0,1,0,0,0,0,55.6,15,0,0.0,0,0,0,0,10.0,27,269,2,5.6,1,0,1,0,44.4,12,2,12.5,1,1,0,1,1,0
Corey Liuget,6170,DI,LAC,4,0,27,1,6,0,0,0,0,47.8,43,1,2.3,1,1,0,0,97.0,98,101,9,5.6,0,1,6,0,52.2,47,8,9.6,1,0,1,2,1,1
Julius Peppers,1010,ED,CAR,8,0,5,4,12,0,4,11,0,96.1,172,17,5.5,2,3,1,0,96.8,179,185,18,5.6,0,0,1,0,3.9,7,1,7.1,0,0,0,2,3,1
Parry Nickerson,50511,CB,NYJ,5,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,6.0,9,149,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Daniel Ross,51592,DI,DAL,7,0,9,5,1,0,1,1,0,39.4,28,3,7.1,1,2,1,1,97.3,71,73,7,5.6,0,4,0,1,60.6,43,4,4.7,0,0,0,1,2,1
Tashaun Gipson Sr.,7288,S,JAX,8,0,15,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,3.1,9,286,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Leon Hall,3634,CB,OAK,8,0,23,1,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,4.5,9,198,1,5.6,0,1,0,0,77.8,7,1,7.1,0,0,0,0,0,0
Preston Smith,9471,ED,WAS,8,0,32,3,22,0,0,4,0,8.1,20,4,10.0,0,0,0,0,90.1,246,273,26,5.5,0,3,18,0,91.9,226,22,5.1,1,1,1,1,1,1
Kawann Short,7825,DI,CAR,8,0,5,4,16,0,0,3,0,33.3,69,3,2.2,0,0,0,0,99.1,219,221,22,5.5,0,4,11,0,66.7,138,17,6.9,2,4,2,2,4,2
Eric Kendricks,9478,LB,MIN,9,0,18,1,3,0,1,2,1,67.6,23,3,6.5,0,0,0,1,10.8,37,342,4,5.4,0,0,1,0,32.4,11,1,4.5,0,0,0,0,0,0
Romeo Okwara,11250,ED,DET,7,0,11,4,5,0,0,0,0,4.1,7,0,0.0,0,0,0,1,99.4,177,178,14,5.4,0,4,4,1,95.9,163,13,5.5,5,7,2,5,7,2
Stephen Weatherly,10861,ED,MIN,9,0,18,6,11,0,5,11,0,79.1,167,18,6.0,2,3,2,0,95.5,212,222,20,5.4,0,1,0,0,20.9,44,2,3.4,1,2,2,3,5,4
Jamie Collins Sr.,7833,LB,CLV,9,0,8,1,3,0,0,1,0,59.6,31,2,4.8,1,2,1,0,17.4,56,322,5,5.4,0,0,1,0,40.4,21,1,2.4,0,0,0,1,2,1
Nazair Jones,11857,DI,SEA,4,0,29,1,2,0,0,1,0,64.3,18,1,2.8,0,0,0,0,100.0,28,28,3,5.4,0,1,1,0,35.7,10,2,10.0,0,0,0,0,0,0
David Irving,10063,DI,DAL,2,0,9,1,1,0,1,1,0,80.6,29,3,6.9,1,1,0,0,100.0,37,37,3,5.4,0,0,0,0,19.4,7,0,0.0,0,0,0,1,1,0
Isaiah Irving,12171,ED,CHI,2,0,6,0,1,0,0,0,0,7.1,2,0,0.0,0,0,0,0,96.6,28,29,2,5.4,0,0,1,0,92.9,26,2,5.8,1,2,2,1,2,2
Robert Quinn,6166,ED,MIA,9,1,17,5,14,0,0,0,0,1.0,2,0,0.0,0,0,0,2,99.5,195,196,20,5.4,1,5,14,2,99.0,193,20,5.4,1,2,3,1,2,3
John Franklin-Myers,50088,ED,LA,9,1,26,3,10,1,2,5,0,58.0,80,7,4.4,0,0,0,0,98.6,138,140,14,5.4,0,1,5,0,42.0,58,7,6.9,1,1,0,1,1,0
A.J. Klein,7930,LB,NO,8,0,20,1,2,0,1,0,0,44.0,11,1,4.5,0,0,0,0,12.2,28,229,3,5.4,0,0,2,0,56.0,14,2,7.1,0,0,0,0,0,0
Wes Horton,8484,ED,CAR,8,0,5,0,11,0,0,10,1,86.4,121,12,5.8,2,1,0,2,98.6,140,142,13,5.4,0,0,1,1,13.6,19,1,2.6,0,0,0,2,1,0
Duke Ejiofor,39256,LB,HST,8,0,13,1,7,0,0,1,0,63.0,29,1,1.7,0,0,0,0,84.1,95,113,9,5.3,0,0,3,0,37.0,17,4,14.7,1,1,0,1,2,2
Devon Kennard,8809,ED,DET,8,1,11,4,10,1,4,10,0,93.2,193,17,5.2,3,4,1,0,86.4,209,242,18,5.3,0,0,0,0,6.8,14,1,7.1,1,1,0,4,5,1
Javon Hargrave,10723,DI,PIT,8,0,25,0,3,0,0,2,0,90.4,47,3,4.3,1,2,1,0,100.0,87,87,6,5.2,0,0,1,0,9.6,5,1,10.0,0,0,0,3,5,3
Kamalei Correa,10676,ED,TEN,7,0,31,1,2,0,1,1,0,41.9,36,4,8.3,2,1,0,0,78.4,87,111,6,5.2,0,0,1,0,58.1,50,2,3.0,1,1,0,3,2,0
Henry Anderson,9526,DI,NYJ,9,1,22,3,14,0,0,1,0,11.9,24,2,6.3,1,1,0,1,95.4,226,237,20,5.1,1,3,11,0,88.1,177,15,4.5,1,2,1,3,4,1
Brian Orakpo,4936,ED,TEN,8,1,31,3,13,0,2,4,0,21.9,39,7,10.3,1,1,0,0,84.4,178,211,17,5.1,1,1,9,0,78.1,139,10,3.6,0,2,3,1,3,3
Akeem Spence,7882,DI,MIA,9,1,17,3,11,1,3,10,0,90.1,155,15,5.5,2,2,1,0,100.0,177,177,16,5.1,0,0,0,0,9.9,17,0,0.0,0,0,0,2,2,1
Kareem Jackson,5545,CB,HST,9,0,13,0,1,0,0,0,0,20.0,2,0,0.0,0,0,0,0,2.7,10,370,1,5.0,0,0,1,0,80.0,8,1,6.3,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,7,0,10,0,6,0,0,2,0,46.3,37,2,2.7,0,0,1,1,95.2,80,84,7,5.0,0,0,4,1,53.8,43,5,7.0,1,1,0,1,1,1
Vincent Rey,5811,LB,CIN,2,0,7,0,1,0,0,0,0,40.0,4,0,0.0,0,0,0,0,26.3,10,38,1,5.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
John Jenkins,7863,DI,NYG,5,0,21,1,1,0,1,1,0,55.0,11,2,9.1,0,0,0,0,100.0,20,20,2,5.0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,0,0
Jordan Willis,11828,ED,CIN,8,2,7,4,11,0,3,5,0,60.6,100,8,4.0,0,0,1,0,98.8,169,171,16,5.0,2,1,6,0,39.4,65,8,6.9,1,0,0,1,0,1
Will Clarke,8723,ED,TB,3,0,30,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,100.0,10,10,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Kareem Martin,8719,ED,NYG,8,0,21,6,10,0,1,5,0,30.4,49,6,6.1,0,0,0,1,89.0,161,181,16,5.0,0,5,5,1,69.6,112,10,4.5,0,2,2,0,2,2
De'Vondre Campbell,10749,LB,ATL,8,0,2,0,5,0,0,2,0,45.8,22,2,4.5,0,1,1,0,16.1,50,311,5,5.0,0,0,3,0,54.2,26,3,5.8,0,0,0,0,1,1
Damion Square,8042,DI,LAC,8,1,27,1,5,0,0,1,0,34.5,48,3,5.2,2,2,0,1,100.0,139,139,10,5.0,1,1,4,1,65.5,91,7,4.9,2,2,0,4,4,0
Anthony Chickillo,9645,ED,PIT,8,0,25,0,6,0,0,2,0,33.8,27,3,7.4,1,1,1,1,75.5,80,106,7,5.0,0,0,4,1,66.3,53,4,3.8,0,1,1,1,2,2
Mike Pennel,9316,DI,NYJ,9,0,22,1,5,0,1,3,0,56.6,30,4,6.7,0,0,0,0,98.4,60,61,6,5.0,0,0,1,0,43.4,23,1,2.2,0,1,1,0,1,1
Vernon Butler,10664,DI,CAR,8,1,5,3,8,1,2,8,0,96.1,99,10,5.1,0,0,0,0,99.1,109,110,11,5.0,0,0,0,0,3.9,4,0,0.0,0,0,0,0,0,0
Vinny Curry,7061,ED,TB,6,0,30,3,10,0,1,10,0,89.1,155,13,4.8,2,3,1,0,97.8,174,178,15,4.9,0,2,0,0,10.9,19,2,5.3,0,0,0,2,3,1
Bruce Irvin,7021,ED,OAK,8,0,23,1,6,0,0,3,0,17.4,23,5,15.2,2,2,0,2,91.0,132,145,10,4.9,0,1,3,2,82.6,109,5,2.8,1,1,0,3,3,0
Quinton Jefferson,10781,DI,SEA,8,1,29,8,7,0,2,2,0,45.3,78,5,3.8,1,2,2,0,100.0,174,174,16,4.9,1,6,5,0,54.7,94,11,5.9,0,0,0,1,2,2
Breeland Speaks,48727,ED,KC,9,1,16,4,13,0,0,2,0,15.0,29,2,3.4,0,0,0,2,83.3,194,233,18,4.9,1,4,11,2,85.0,164,16,5.2,1,1,1,1,1,1
Michael Pierce,11101,DI,BLT,7,0,3,1,9,0,0,2,0,35.4,29,2,3.4,0,0,0,0,99.0,102,103,10,4.9,0,0,6,0,64.6,53,6,5.7,0,1,1,0,1,1
Sharif Finch,50221,ED,TEN,8,0,31,0,3,0,0,1,0,39.2,20,1,2.5,0,0,0,0,94.4,51,54,4,4.9,0,0,2,0,60.8,31,3,6.5,1,1,1,1,1,1
Jerel Worthy,7054,DI,TB,4,0,30,0,4,0,0,0,0,25.6,10,0,0.0,0,0,0,0,100.0,41,41,4,4.9,0,0,4,0,74.4,29,4,6.9,0,0,0,0,0,0
Chris Landrum,10992,ED,LAC,7,0,27,2,5,0,1,1,0,39.7,29,2,3.4,0,1,2,1,100.0,73,73,7,4.8,0,1,4,1,60.3,44,5,5.7,0,0,0,0,1,2
Larry Ogunjobi,11820,DI,CLV,9,1,8,6,16,1,2,4,0,34.9,80,6,3.8,0,0,1,2,95.1,333,350,27,4.8,0,2,4,1,65.1,149,6,2.0,0,1,1,5,6,3
Shaq Lawson,10653,ED,BUF,7,0,4,3,4,0,3,4,1,95.7,89,8,5.1,1,2,2,1,97.9,93,95,8,4.8,0,0,0,0,4.3,4,0,0.0,0,0,0,1,2,2
Jonathan Allen,11772,DI,WAS,8,0,32,5,11,0,0,0,0,1.6,4,0,0.0,0,0,0,1,99.6,252,253,20,4.8,0,4,11,1,98.4,241,19,4.8,4,5,2,4,5,2
Denico Autry,8982,DI,IND,4,0,14,0,8,0,0,2,0,25.0,26,2,3.8,0,0,1,1,96.3,104,108,9,4.8,0,0,6,1,75.0,78,7,5.1,1,2,1,1,2,2
Shelby Harris,8869,DI,DEN,9,0,10,3,6,0,0,1,0,31.2,29,1,1.7,0,0,0,0,100.0,95,95,9,4.7,0,3,5,0,68.8,64,8,6.3,0,0,0,0,0,0
Nick Perry,7033,ED,GB,8,0,12,1,9,0,0,3,0,24.0,36,3,4.2,0,0,0,0,89.8,150,167,12,4.7,0,1,6,0,76.0,114,9,4.8,2,1,0,2,1,0
Harold Landry III,48600,ED,TEN,7,0,31,2,9,0,1,6,1,59.1,94,9,5.9,2,4,2,1,95.2,159,167,13,4.7,0,1,3,0,40.9,65,4,3.1,0,2,2,2,6,4
Vic Beasley Jr.,9441,ED,ATL,8,0,2,3,18,0,2,11,2,68.0,170,14,4.4,1,2,1,2,93.3,250,268,22,4.6,0,1,7,0,32.0,80,8,5.0,0,0,0,1,2,1
Whitney Mercilus,7031,ED,HST,9,1,13,6,12,0,1,5,0,40.3,85,6,3.5,0,1,1,0,74.2,219,295,19,4.6,0,5,7,0,59.7,126,13,5.6,1,1,0,1,2,1
Lorenzo Carter,50126,ED,NYG,8,0,21,3,5,0,3,5,0,65.1,84,10,7.1,2,3,1,0,94.2,130,138,10,4.6,0,0,0,0,34.9,45,0,0.0,0,0,1,2,3,2
Anthony Hitchens,8754,LB,KC,9,0,16,1,2,0,0,0,0,46.7,14,0,0.0,0,0,0,0,9.4,33,351,3,4.5,0,1,2,0,53.3,16,3,9.4,0,0,0,0,0,0
Derrick Johnson,2232,LB,OAK,6,0,23,0,1,0,0,1,0,66.7,6,1,8.3,0,0,1,0,12.0,11,92,1,4.5,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,1
William Gholston,7908,DI,TB,8,0,30,4,7,0,0,3,1,40.7,57,4,4.4,1,1,0,1,97.3,143,147,12,4.5,0,4,4,0,59.3,83,8,4.8,0,0,0,1,1,0
Darius Philon,9625,DI,LAC,8,0,27,3,11,0,1,5,1,56.0,107,6,2.8,0,0,0,2,99.5,202,203,16,4.5,0,2,5,1,44.0,84,9,6.5,2,2,1,2,2,1
Wesley Woodyard,4583,LB,TEN,6,0,31,0,2,0,0,1,1,42.1,8,1,6.3,0,0,0,1,12.9,22,171,2,4.5,0,0,0,0,57.9,11,0,0.0,0,0,0,0,0,0
Kerry Wynn,8938,DI,NYG,8,0,21,0,10,0,0,8,1,81.4,127,10,4.7,2,6,6,1,99.4,157,158,12,4.5,0,0,2,0,18.6,29,2,3.4,0,0,1,2,6,7
Minkah Fitzpatrick,51206,CB,MIA,9,0,17,0,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,4.1,11,266,1,4.5,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Tarell Basham,11835,ED,NYJ,4,0,22,1,2,0,1,0,0,69.7,23,1,2.2,0,0,0,0,94.3,33,35,3,4.5,0,0,2,0,30.3,10,2,10.0,0,0,0,0,0,0
Gerald McCoy,5528,DI,TB,6,0,30,5,6,0,5,5,1,94.1,177,13,4.5,3,2,0,1,99.5,195,196,14,4.4,0,0,0,0,5.9,11,0,0.0,0,0,0,3,2,0
Keionta Davis,23592,ED,NE,5,0,19,1,7,0,0,3,0,15.6,14,3,10.7,0,0,0,0,100.0,90,90,8,4.4,0,1,4,0,84.4,76,5,3.3,0,1,1,0,1,1
William Hayes,4417,ED,MIA,3,0,17,0,0,0,0,0,0,93.3,42,2,4.8,2,2,0,0,100.0,45,45,2,4.4,0,0,0,0,6.7,3,0,0.0,0,0,0,2,2,0
Charles Harris,11777,ED,MIA,5,0,17,1,6,0,1,6,1,74.1,60,7,5.8,0,1,1,1,98.8,81,82,7,4.3,0,0,0,0,25.9,21,0,0.0,0,1,1,0,2,2
Jarran Reed,10683,DI,SEA,8,1,29,4,5,0,0,4,1,55.1,119,5,2.5,1,2,1,1,96.9,221,228,14,4.3,0,4,1,0,44.9,97,9,6.7,4,5,2,5,7,3
Stephon Tuitt,8681,DI,PIT,8,0,25,7,11,0,7,9,0,92.0,253,18,4.0,2,3,2,0,99.6,279,280,21,4.3,0,0,2,0,8.0,22,3,9.1,1,1,0,3,4,2
B.J. Hill,49894,DI,NYG,8,0,21,0,4,0,0,1,0,60.2,56,1,0.9,0,1,2,0,100.0,93,93,6,4.3,0,0,3,0,39.8,37,5,9.5,2,2,0,2,3,2
Treyvon Hester,11999,DI,PHI,4,0,24,1,3,0,1,3,1,51.1,24,4,8.3,0,0,1,1,100.0,47,47,4,4.3,0,0,0,0,48.9,23,0,0.0,0,0,0,0,0,1
Nick Vigil,10721,LB,CIN,6,0,7,0,2,0,0,2,0,78.3,18,2,5.6,0,0,0,0,10.4,23,221,2,4.3,0,0,0,0,21.7,5,0,0.0,0,0,0,0,0,0
D.J. Reader,10800,DI,HST,9,0,13,2,9,0,1,4,0,47.5,77,6,4.5,1,1,1,0,96.7,176,182,13,4.3,0,1,4,0,52.5,85,6,4.1,1,2,2,2,3,3
Matt Longacre,9910,ED,LA,9,0,26,4,5,0,2,3,0,40.2,43,5,5.8,0,0,0,0,94.7,107,113,9,4.2,0,2,2,0,59.8,64,4,3.1,0,0,0,0,0,0
Jay Bromley,8709,DI,NO,2,2,20,0,1,1,0,1,0,54.5,6,1,8.3,0,0,0,0,92.3,12,13,1,4.2,1,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Isaac Rochell,11980,ED,LAC,8,0,27,0,10,0,0,7,0,62.5,120,9,4.6,2,2,1,0,99.5,192,193,13,4.2,0,0,3,0,37.5,72,4,3.5,1,1,0,3,3,1
Kiko Alonso,7827,LB,MIA,9,0,17,0,3,0,0,1,0,52.9,18,1,2.8,0,0,0,0,11.3,36,319,3,4.2,0,0,2,0,47.1,16,2,6.3,0,0,1,0,0,1
Ricky Jean Francois,5168,DI,DET,8,0,11,0,3,0,0,2,0,87.3,69,4,4.3,2,2,0,0,100.0,83,83,5,4.2,0,0,1,0,12.7,10,1,5.0,0,0,0,2,2,0
Andrew Billings,10756,DI,CIN,8,1,7,4,6,1,2,2,0,41.3,57,4,3.5,0,0,0,0,100.0,143,143,11,4.2,0,2,3,0,58.7,81,6,4.3,1,1,0,1,1,0
