player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Antony Auclair,24606,TE,TB,15,7,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,48.9,0,8,55.2,16,29,1,41.4,12,100.0,1,14.3,0,8,3,3.0,8.0,0.67,0,5.2,0,100.0,100.0,1,1,0.0,0,1,0,74.6,49.0,0,12,36.7,36,98,6,60.2,59,94.4,6,85.7,0,40,9,1.5,6.7,0.68
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Mark Walton,45996,HB,CIN,7,7,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,2,10.8,4,37,1,73.0,27,56.3,2,28.6,0,2,1,1.0,2.0,0.07,0,-2.0,2,80.0,,0,0,20.0,1,1,0,42.1,50.3,0,24,15.2,5,33,4,81.8,27,99.2,5,71.4,0,39,46,11.5,9.8,1.44
Keith Smith,9302,FB,OAK,14,7,0,23,2.8,0,50.0,,0,0,33.3,1,1,0,29.9,39.6,0,2,20.0,3,15,2,80.0,12,56.3,4,57.1,0,3,4,2.0,1.5,0.25,0,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,74.0,0,8,12.0,3,25,3,80.0,20,94.4,3,42.9,0,20,15,5.0,6.7,1.0
Tyler Conklin,47124,TE,MIN,15,7,0,18,10.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,68.6,0,33,33.3,5,15,1,60.0,9,95.8,2,28.6,0,33,17,17.0,33.0,3.67,0,8.0,0,80.0,100.0,1,1,20.0,1,2,0,41.6,61.0,0,20,32.7,16,49,4,65.3,32,103.3,5,71.4,0,44,13,3.3,11.0,1.38
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Rico Gathers,10851,TE,DAL,14,7,0,9,15.0,0,0.0,,0,0,,0,0,0,,49.3,0,0,30.0,6,20,0,65.0,13,39.6,2,28.6,0,0,0,,,0.0,0,10.3,1,75.0,,0,0,0.0,0,2,0,70.5,66.7,0,32,14.8,4,27,3,85.2,23,111.5,4,57.1,0,45,28,9.3,15.0,1.96
T.J. Logan,11935,HB,ARZ,6,7,0,1,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,81.8,0,17,0.0,0,1,1,100.0,1,118.8,1,14.3,0,17,17,17.0,17.0,17.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,73.4,62.1,0,10,0.0,0,14,5,100.0,14,80.8,5,71.4,0,17,22,4.4,3.4,1.21
Anthony Sherman,6288,FB,KC,14,7,0,16,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,12.5,1,8,0,75.0,6,39.6,1,14.3,0,0,0,,,0.0,0,7.2,2,100.0,100.0,1,1,0.0,0,3,0,73.4,95.0,0,36,10.0,2,20,5,90.0,18,158.3,5,71.4,1,79,43,8.6,15.8,4.39
Seth DeValve,10772,TE,CLV,10,7,0,8,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,1,7.1,1,14,1,78.6,11,79.2,1,14.3,0,1,1,1.0,1.0,0.09,0,14.8,0,66.7,0.0,0,2,0.0,0,3,0,72.1,68.8,1,26,10.8,4,37,4,89.2,33,108.3,6,85.7,1,73,16,4.0,18.3,2.21
Andy Janovich,10810,FB,DEN,15,7,0,10,,0,,,0,0,,0,0,0,,48.7,0,0,26.7,8,30,0,70.0,21,0.0,0,0.0,0,0,0,,,0.0,0,7.8,1,80.0,,0,0,0.0,0,2,0,72.1,64.4,0,32,22.6,12,53,4,71.7,38,117.5,5,71.4,0,61,25,6.3,15.3,1.61
Noah Brown,11993,WR,DAL,6,7,0,9,7.3,1,33.3,,0,0,0.0,0,0,0,64.7,64.5,0,9,9.1,1,11,1,72.7,8,42.4,3,42.9,0,9,4,4.0,9.0,1.13,0,14.8,1,75.0,0.0,0,1,0.0,0,2,0,70.5,84.2,0,22,0.0,0,11,3,100.0,11,108.3,4,57.1,0,42,15,5.0,14.0,3.82
Neal Sterling,9653,TE,NYJ,5,7,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,12,13.8,4,29,2,82.8,24,104.2,2,28.6,0,18,9,4.5,9.0,0.75,0,5.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,54.7,0,11,21.3,10,47,4,76.6,36,90.8,5,71.4,0,29,20,5.0,7.3,0.81
Raheem Mostert,9783,HB,SF,8,7,0,28,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,61.3,0,8,46.2,6,13,2,53.8,7,70.1,3,42.9,0,6,11,5.5,3.0,0.86,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,61.2,0,23,12.5,4,32,4,87.5,28,86.5,4,57.1,0,19,33,8.3,4.8,0.68
Matt Lengel,9884,TE,CIN,9,7,0,7,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.3,0,4,31.3,5,16,1,62.5,10,56.3,2,28.6,0,4,2,2.0,4.0,0.4,0,8.0,0,25.0,0.0,0,1,0.0,0,1,0,68.3,60.9,0,9,29.6,8,27,1,63.0,17,39.6,4,57.1,0,9,4,4.0,9.0,0.53
Adam Shaheen,11800,TE,CHI,5,6,0,6,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,56.4,0,4,15.4,2,13,3,76.9,10,118.8,3,50.0,1,9,1,0.3,3.0,0.9,0,18.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,59.3,0,23,10.3,4,39,2,84.6,33,109.7,3,50.0,0,39,12,6.0,19.5,1.18
Kenneth Dixon,10768,HB,BLT,5,6,0,3,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,2,83.3,,0,0,0.0,0,2,0,73.4,72.2,0,21,23.8,10,42,5,69.0,29,100.7,6,100.0,0,49,49,9.8,9.8,1.69
David Morgan,10822,TE,MIN,10,6,0,18,3.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,50.0,12,24,0,45.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,71.0,0,13,57.9,33,57,5,42.1,24,96.7,5,83.3,0,36,26,5.2,7.2,1.5
Byron Marshall,11076,HB,WAS,5,6,0,32,-0.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.2,0,2,27.3,3,11,1,45.5,5,56.3,2,33.3,0,2,3,3.0,2.0,0.4,0,3.3,0,75.0,,0,0,0.0,0,1,0,70.5,72.6,0,17,16.0,4,25,3,84.0,21,93.8,4,66.7,0,28,24,8.0,9.3,1.33
Malcolm Brown,9902,HB,LA,11,6,0,26,,0,,,0,0,,0,0,0,,51.1,0,0,22.2,6,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0,0,1.2,1,83.3,,0,0,0.0,0,2,0,73.4,87.4,0,18,17.6,6,34,5,79.4,27,142.4,6,100.0,1,52,42,8.4,10.4,1.93
Jake Kumerow,9883,WR,GB,4,6,0,12,28.0,1,100.0,,0,0,0.0,0,1,0,64.7,68.2,0,49,0.0,0,15,1,66.7,10,158.3,1,16.7,1,49,21,21.0,49.0,4.9,0,8.8,0,100.0,,0,0,0.0,0,2,0,72.1,59.4,0,13,0.0,0,47,4,97.9,46,103.1,4,66.7,0,35,0,0.0,8.8,0.76
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
Xavier Grimble,9092,TE,PIT,14,6,0,25,5.0,0,100.0,,0,0,0.0,0,0,1,64.7,36.5,0,23,0.0,0,11,1,100.0,11,118.8,1,16.7,0,23,18,18.0,23.0,2.09,0,4.8,0,75.0,,0,0,0.0,0,2,0,70.5,62.1,0,13,11.1,4,36,3,80.6,29,90.6,4,66.7,0,25,8,2.7,8.3,0.86
Taysom Hill,12112,QB,NO,13,6,0,20,14.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.6,0,0,7.7,1,13,0,76.9,10,39.6,2,33.3,0,0,0,,,0.0,0,2.3,0,50.0,,0,0,33.3,1,0,0,29.9,38.7,0,5,8.0,2,25,2,72.0,18,56.3,4,66.7,0,1,2,1.0,0.5,0.06
Durham Smythe,47257,TE,MIA,14,6,0,17,-0.5,0,0.0,0.0,0,1,,0,0,0,,48.1,1,0,60.0,12,20,0,40.0,8,0.0,2,33.3,0,0,0,,,0.0,0,9.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.7,0,21,42.6,20,47,3,55.3,26,102.1,4,66.7,0,36,5,1.7,12.0,1.38
Dwayne Harris,6328,WR,OAK,9,6,0,23,2.0,2,100.0,,0,0,0.0,0,0,1,64.7,33.3,0,7,0.0,0,6,1,100.0,6,95.8,1,16.7,0,7,5,5.0,7.0,1.17,0,-1.3,1,100.0,,0,0,0.0,0,1,0,72.1,78.4,0,13,0.0,0,15,4,93.3,14,101.0,4,66.7,0,33,38,9.5,8.3,2.36
Jalen Tolliver,66933,WR,ARZ,3,6,0,1,25.0,1,50.0,,0,0,0.0,0,1,0,64.7,59.8,0,10,0.0,0,17,1,100.0,17,64.6,2,33.3,0,10,7,7.0,10.0,0.59,0,10.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.7,0,15,0.0,0,36,1,91.7,33,50.7,3,50.0,0,15,1,1.0,15.0,0.45
A.J. Derby,9635,TE,MIA,4,5,0,17,6.3,1,50.0,50.0,1,2,0.0,0,2,0,68.3,64.0,0,16,15.6,5,32,2,75.0,24,74.0,4,80.0,0,29,8,4.0,14.5,1.21,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,19,18.4,7,38,1,78.9,30,158.3,1,20.0,1,19,0,0.0,19.0,0.63
Kevin White,9440,WR,CHI,8,5,0,6,19.5,0,50.0,100.0,1,1,0.0,0,1,0,68.3,64.1,0,10,0.0,0,25,1,84.0,21,64.6,2,40.0,0,10,0,0.0,10.0,0.48,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,6,0.0,0,26,1,92.3,24,56.3,2,40.0,0,6,1,1.0,6.0,0.25
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
Ray-Ray McCloud III,47895,WR,BUF,9,5,0,4,2.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.9,0,16,0.0,0,39,3,87.2,34,106.9,3,60.0,0,29,21,7.0,9.7,0.85,0,-0.5,0,50.0,,0,0,50.0,1,0,0,28.9,45.1,0,2,0.0,0,34,1,97.1,33,56.3,2,40.0,0,2,6,6.0,2.0,0.06
Chris Manhertz,10211,TE,CAR,15,5,0,5,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,61.7,0,50,52.0,13,25,1,44.0,11,135.4,2,40.0,1,50,37,37.0,50.0,4.55,0,7.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,46.3,1,2,54.8,34,62,1,45.2,28,2.8,3,60.0,0,2,8,8.0,2.0,0.07
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Nick Williams,8005,WR,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,15,0,86.7,13,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.6,1,11,0.0,0,35,2,100.0,35,21.9,4,80.0,0,17,5,2.5,8.5,0.49
Jacob Hollister,12051,TE,NE,6,5,0,19,4.0,0,50.0,0.0,0,1,50.0,1,0,0,28.9,42.1,0,3,28.6,2,7,1,71.4,5,56.3,2,40.0,0,3,0,0.0,3.0,0.6,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,71.1,0,23,12.5,3,24,3,87.5,21,118.8,3,60.0,0,49,17,5.7,16.3,2.33
Shaun Wilson,45993,HB,TB,5,5,0,30,1.0,0,75.0,,0,0,0.0,0,0,0,70.5,64.1,0,5,0.0,0,6,3,100.0,6,77.1,4,80.0,0,5,5,1.7,1.7,0.83,0,17.0,0,0.0,,0,0,,0,0,0,,53.2,1,0,0.0,0,9,0,88.9,8,0.0,1,20.0,0,0,0,,,0.0
Derrick Willies,48345,WR,CLV,3,5,0,8,11.0,0,66.7,,0,0,0.0,0,2,1,68.3,64.8,0,39,0.0,0,9,2,100.0,9,109.7,3,60.0,0,52,33,16.5,26.0,5.78,0,13.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.0,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,0,0.0,9.0,0.9
Eli Rogers,9878,WR,PIT,2,5,0,25,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.7,0,6,0.0,0,26,1,84.6,22,91.7,1,20.0,0,6,5,5.0,6.0,0.27,0,2.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,60.8,0,4,0.0,0,18,2,94.4,17,79.2,2,40.0,0,6,2,1.0,3.0,0.35
Ben Braunecker,11335,TE,CHI,12,5,0,6,10.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,53.9,1,4,18.8,3,16,1,68.8,11,16.7,2,40.0,0,4,2,2.0,4.0,0.36,0,19.3,0,66.7,100.0,2,2,0.0,0,2,0,68.3,76.2,0,20,13.6,3,22,2,81.8,18,109.7,3,60.0,0,38,1,0.5,19.0,2.11
Alan Cross,10931,TE,TB,14,4,0,30,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.2,0,6,25.0,2,8,1,75.0,6,91.7,1,25.0,0,6,5,5.0,6.0,1.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,3,4.2,1,24,1,95.8,23,79.2,1,25.0,0,3,0,0.0,3.0,0.13
Victor Bolden Jr.,12269,WR,BUF,3,4,0,4,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.8,1,0,0.0,0,31,0,100.0,31,0.0,3,75.0,0,0,0,,,0.0
Orson Charles,7116,TE,CLV,13,4,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.9,0,0,40.0,4,10,0,60.0,6,39.6,1,25.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,0,0,70.5,58.0,0,9,21.4,6,28,3,71.4,20,98.6,3,75.0,0,23,24,8.0,7.7,1.15
Ameer Abdullah,9487,HB,MIN,6,4,0,18,15.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,71.7,0,12,0.0,0,9,3,100.0,9,105.6,3,75.0,0,28,30,10.0,9.3,3.11
Dion Sims,7888,TE,CHI,8,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,36.7,11,30,0,63.3,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.8,0,9,26.9,14,52,2,67.3,35,85.4,2,50.0,0,9,8,4.0,4.5,0.26
Roosevelt Nix,10269,FB,PIT,13,4,0,25,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,75.0,,0,0,0.0,0,2,0,70.5,83.2,0,19,0.0,0,16,3,93.8,15,102.1,4,100.0,0,36,38,12.7,12.0,2.4
Chad Beebe,21528,WR,MIN,3,4,0,18,2.7,0,100.0,,0,0,0.0,0,2,0,70.5,70.4,0,13,0.0,0,13,3,76.9,10,95.8,3,75.0,0,21,13,4.3,7.0,2.1,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,18,0.0,0,22,1,95.5,21,118.8,1,25.0,0,18,0,0.0,18.0,0.86
Dwayne Allen,7066,TE,NE,12,4,0,19,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,52.6,0,21,30.2,16,53,1,66.0,35,87.5,2,50.0,0,21,20,20.0,21.0,0.6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,45.5,0,10,21.3,17,80,2,77.5,62,79.2,2,50.0,0,6,8,4.0,3.0,0.1
Patrick DiMarco,6997,FB,BUF,14,4,0,4,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.7,0,38,20.0,3,15,1,80.0,12,118.8,1,25.0,0,38,26,26.0,38.0,3.17,0,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.3,0,24,24.0,6,25,2,68.0,17,91.0,3,75.0,0,24,8,4.0,12.0,1.41
Keith Ford,23614,HB,BUF,2,4,0,4,-2.0,0,66.7,,0,0,33.3,1,1,0,30.0,43.5,0,8,18.5,5,27,2,77.8,21,77.1,3,75.0,0,14,16,8.0,7.0,0.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,7,7.7,1,13,1,76.9,10,95.8,1,25.0,0,7,4,4.0,7.0,0.7
Jeremy Kerley,6305,WR,BUF,1,4,0,4,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.5,1,50.0,0.0,0,1,0.0,0,0,0,70.5,59.7,0,4,0.0,0,26,2,92.3,24,56.3,4,100.0,0,7,13,6.5,3.5,0.29
Stevan Ridley,6225,HB,PIT,9,4,0,25,3.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,12.5,1,8,0,87.5,7,39.6,1,25.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,1,70.5,44.1,0,10,0.0,0,18,3,94.4,17,91.7,3,75.0,0,18,10,3.3,6.0,1.06
C.J. Anderson,8101,HB,LA,9,4,0,26,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.8,0,0,61.5,8,13,0,38.5,5,39.6,1,25.0,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,39.0,1,24,13.3,4,30,1,86.7,26,93.8,2,50.0,1,24,28,28.0,24.0,0.92
Vyncint Smith,66957,WR,HST,5,4,0,13,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,41.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,64.6,1,35,0.0,0,62,2,91.9,57,109.7,3,75.0,1,63,1,0.5,31.5,1.11
Bobo Wilson,12067,WR,TB,4,4,0,30,22.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,90.0,9,39.6,1,25.0,0,0,0,,,0.0,0,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,60.5,0,25,0.0,0,27,3,92.6,25,116.7,3,75.0,0,36,20,6.7,12.0,1.44
Charone Peake,10875,WR,NYJ,9,3,0,22,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,,0,0,33.3,1,2,0,29.9,51.8,1,14,0.0,0,41,2,97.6,40,52.8,3,100.0,0,25,3,1.5,12.5,0.63
Darren Waller,9637,TE,OAK,3,3,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,6,14.3,1,7,1,85.7,6,91.7,1,33.3,0,6,5,5.0,6.0,1.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,68.3,76.0,0,44,0.0,0,11,2,90.9,10,118.8,2,66.7,0,46,42,21.0,23.0,4.6
Roc Thomas,27875,HB,MIN,5,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,47.4,0,15,0.0,0,12,2,100.0,12,86.8,3,100.0,0,21,12,6.0,10.5,1.75
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,5,3,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,4,5.9,1,17,1,88.2,15,83.3,1,33.3,0,4,0,0.0,4.0,0.27,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,19,0.0,0,18,2,88.9,16,118.8,2,66.7,0,31,13,6.5,15.5,1.94
Jamaal Charles,4387,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,30.7,0,5,0.0,0,8,2,100.0,8,70.1,3,100.0,0,7,5,2.5,3.5,0.88
Jamize Olawale,7572,FB,DAL,15,3,0,9,,0,,,0,0,,0,0,0,,55.0,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,10,19.0,4,21,1,76.2,16,108.3,1,33.3,0,10,10,10.0,10.0,0.63
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Marcedes Lewis,2973,TE,GB,15,3,0,12,,0,,,0,0,,0,0,0,,44.9,0,0,42.1,8,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,0,70.5,56.5,0,30,43.5,20,46,3,56.5,26,118.8,3,100.0,0,39,31,10.3,13.0,1.5
Mike Boone,31615,HB,MIN,5,3,0,18,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,37.3,0,1,0.0,0,6,2,100.0,6,70.1,3,100.0,0,1,5,2.5,0.5,0.17,0,,0,,,0,0,,0,0,0,,52.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Charcandrick West,9047,HB,KC,2,3,0,16,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,25,14.3,1,7,1,85.7,6,158.3,1,33.3,1,25,10,10.0,25.0,4.17,0,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,12,0.0,0,10,1,100.0,10,68.8,2,66.7,0,12,14,14.0,12.0,1.2
Robert Tonyan,12193,TE,GB,10,3,0,12,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.7,0,100.0,,0,0,0.0,0,3,0,70.5,69.4,0,54,3.7,1,27,3,92.6,25,158.3,3,100.0,1,70,8,2.7,23.3,2.8
Shelton Gibson,11921,WR,PHI,9,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.4,0,48,0.0,0,28,1,92.9,26,95.8,2,66.7,0,48,2,2.0,48.0,1.85
Samaje Perine,11869,HB,WAS,2,3,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,0,0.0,0,4,1,100.0,4,79.2,1,33.3,0,0,4,4.0,0.0,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,8,7.1,1,14,2,92.9,13,79.2,2,66.7,0,5,4,2.0,2.5,0.38
Josh Malone,11883,WR,CIN,7,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.3,1,0,0.0,0,11,0,81.8,9,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,0.0,0,26,1,100.0,26,116.7,1,33.3,0,12,-1,-1.0,12.0,0.46
Brian Quick,7037,WR,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,61.6,0,6,0.0,0,33,3,97.0,32,91.7,3,100.0,0,18,2,0.7,6.0,0.56
Derrick Coleman,7377,FB,ARZ,6,3,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,75.0,0,12,0.0,0,7,2,100.0,7,81.3,3,100.0,0,17,8,4.0,8.5,2.43
Nick Bellore,6515,FB,DET,12,3,0,11,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,62.4,0,7,6.7,1,15,3,86.7,13,79.2,3,100.0,0,7,5,1.7,2.3,0.54,0,,0,,,0,0,,0,0,0,,54.2,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
