player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Thomas,7279,S,NYG,7,0,0,21,58.2,0,2,7,8.9,14.3,1,1,14.3,0,79,7,2,0,62.1,0,1,5,11.6,20.0,1,10.0,0,43,5,1
Vontaze Burfict,7280,LB,CIN,3,0,0,7,47.1,0,0,10,11.8,0.0,0,0,0.0,0,93,11,0,0,48.0,0,0,7,19.0,0.0,0,0.0,0,42,8,0
Tashaun Gipson Sr.,7288,S,JAX,7,0,0,15,52.7,0,1,8,3.4,0.0,0,2,6.3,0,267,9,1,0,58.5,0,1,1,0.8,0.0,0,50.0,0,128,1,1
L.J. Fort,7292,LB,PIT,2,0,0,25,80.7,2,0,8,28.6,12.5,1,0,25.0,1,28,8,3,0,86.1,2,0,6,37.5,16.7,1,33.3,1,16,6,3
Damon Harrison Sr.,7355,DI,NYG,7,0,0,21,56.7,1,3,125,100.0,4.0,5,0,1.6,0,135,135,4,0,63.0,0,3,38,100.0,10.5,4,3.9,0,42,42,3
Johnson Bademosi,7374,CB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Derrick Shelby,7400,ED,ATL,3,0,0,2,60.4,0,1,26,100.0,11.5,3,0,1.9,0,27,27,1,0,66.1,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Jacquies Smith,7401,ED,ARZ,3,0,0,1,52.1,0,2,13,92.9,15.4,2,0,7.7,0,14,13,2,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Emmanuel Lamur,7561,LB,OAK,6,0,0,23,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Harrison Smith,7641,S,MIN,7,0,1,18,77.5,1,1,19,7.2,5.3,1,1,21.1,3,290,21,5,0,75.4,1,1,10,9.0,0.0,0,30.0,2,122,11,4
Malik Jackson,7647,DI,JAX,7,0,0,15,68.8,6,17,185,98.5,13.5,25,3,6.8,1,201,198,24,0,68.5,2,14,97,100.0,18.6,18,9.3,1,105,105,17
Brandon Marshall,7648,LB,DEN,7,0,0,10,59.2,0,1,26,12.4,11.5,3,0,1.9,0,234,29,1,0,68.2,0,1,13,13.7,23.1,3,3.8,0,102,14,1
Dion Jordan,7785,ED,SEA,4,1,0,29,60.2,1,6,57,98.3,14.0,8,1,6.1,0,60,59,7,0,60.2,1,6,36,97.4,19.4,7,9.7,0,39,38,7
Barkevious Mingo,7787,ED,SEA,6,0,0,29,66.9,1,1,41,28.6,12.2,5,0,7.3,2,147,42,4,0,61.9,0,0,19,31.1,15.8,3,5.3,1,61,19,1
D.J. Hayden,7793,CB,JAX,2,0,0,15,70.2,0,0,4,8.0,25.0,1,0,25.0,1,50,4,1,0,72.4,0,0,3,12.5,33.3,1,33.3,1,24,3,1
Sheldon Richardson,7794,DI,MIN,7,0,0,18,67.6,9,15,205,99.1,13.2,27,3,6.3,1,222,220,25,0,68.2,3,11,86,100.0,17.4,15,8.1,0,96,96,14
Star Lotulelei,7795,DI,BUF,7,1,0,4,54.6,0,3,109,100.0,3.7,4,0,1.4,0,114,114,3,0,55.2,0,2,33,100.0,6.1,2,3.0,0,34,34,2
Kenny Vaccaro,7796,S,TEN,4,0,0,31,67.5,1,1,6,5.0,16.7,1,0,33.3,1,140,7,3,0,63.2,1,1,3,8.9,0.0,0,33.3,0,45,4,2
Eric Reid,7799,S,CAR,3,0,1,5,68.3,0,0,3,2.9,33.3,1,1,0.0,0,102,3,0,0,67.2,0,0,1,2.4,100.0,1,0.0,0,41,1,0
Desmond Trufant,7803,CB,ATL,7,0,0,2,55.7,0,1,2,0.6,0.0,0,4,25.0,0,317,2,1,0,,0,0,0,0.0,,0,,0,158,0,0
Datone Jones,7807,DI,DAL,1,0,0,9,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Sylvester Williams,7809,DI,DET,6,0,0,11,51.1,0,3,62,100.0,3.2,2,0,2.4,0,66,66,3,0,58.1,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Alec Ogletree,7811,LB,NYG,7,0,1,21,56.3,2,7,42,16.9,21.4,9,2,10.7,0,284,48,9,0,56.4,1,5,23,20.6,21.7,5,13.0,0,131,27,6
Manti Te'o,7819,LB,NO,3,0,0,20,58.9,0,1,7,15.1,14.3,1,0,7.1,0,53,8,1,0,50.1,0,0,5,30.0,0.0,0,0.0,0,20,6,0
Tank Carradine,7821,ED,OAK,1,0,0,23,51.8,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kawann Short,7825,DI,CAR,6,0,0,5,72.3,2,14,155,98.8,16.1,25,1,6.5,2,166,164,18,0,77.0,2,10,72,100.0,26.4,19,11.1,2,75,75,14
Kiko Alonso,7827,LB,MIA,7,1,1,17,53.9,0,3,31,11.2,3.2,1,2,4.8,0,276,31,3,0,57.3,0,2,7,5.7,14.3,1,14.3,0,122,7,2
Johnathan Hankins,7830,DI,OAK,5,0,0,23,53.3,1,1,70,100.0,4.3,3,0,1.4,0,78,78,2,0,51.8,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Jon Bostic,7831,LB,PIT,6,1,0,25,67.9,0,3,28,17.7,7.1,2,2,12.5,2,164,29,5,0,60.0,0,1,10,15.9,0.0,0,15.0,1,63,10,2
Jamie Collins Sr.,7833,LB,CLV,7,0,0,8,61.2,1,3,51,20.3,7.8,4,0,7.8,2,266,54,6,0,57.6,0,3,15,14.6,6.7,1,10.0,0,103,15,3
Margus Hunt,7834,DI,IND,6,2,0,14,63.9,0,4,214,98.2,4.7,10,1,2.3,3,226,222,7,1,69.6,0,1,92,98.0,5.4,5,2.7,2,101,99,3
D.J. Swearinger Sr.,7838,S,WAS,6,0,0,32,92.1,1,1,3,1.6,66.7,2,1,66.7,1,253,4,3,0,67.6,1,0,1,0.7,100.0,1,50.0,0,135,1,1
Bennie Logan,7848,DI,TEN,6,0,0,31,52.6,0,4,50,96.4,8.0,4,1,4.0,0,56,54,4,0,51.7,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Tyrann Mathieu,7850,S,HST,7,0,0,13,57.9,0,1,11,4.0,9.1,1,1,13.6,1,301,12,2,0,59.0,0,1,9,8.5,11.1,1,16.7,1,118,10,2
T.J. McDonald,7852,S,MIA,7,0,0,17,72.2,0,2,6,2.2,33.3,2,1,16.7,0,276,6,2,0,58.5,0,0,1,0.8,0.0,0,0.0,0,122,1,0
J.J. Wilcox,7861,S,NYJ,5,0,0,22,48.9,0,0,9,40.0,0.0,0,0,0.0,0,25,10,0,0,49.6,0,0,8,69.2,0.0,0,0.0,0,13,9,0
John Jenkins,7863,DI,NYG,4,0,0,21,57.4,1,1,20,100.0,10.0,2,0,5.0,0,21,21,2,0,52.8,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Logan Ryan,7864,CB,TEN,7,0,1,31,59.2,0,0,12,4.6,0.0,0,2,8.3,1,263,12,1,0,53.5,0,0,3,3.2,0.0,0,0.0,0,95,3,0
Shawn Williams,7865,S,CIN,7,0,0,7,75.6,0,0,8,3.4,12.5,1,4,12.5,1,235,8,1,0,55.5,0,0,2,2.0,0.0,0,0.0,0,102,2,0
Duron Harmon,7872,S,NE,7,0,0,19,90.1,0,1,3,1.3,66.7,2,2,16.7,0,232,3,1,0,90.1,0,1,3,2.5,66.7,2,16.7,0,118,3,1
Brandon Williams,7875,DI,BLT,7,1,0,3,62.4,0,5,106,100.0,6.6,7,1,3.3,1,114,114,6,1,67.7,0,3,40,100.0,10.0,4,6.3,1,44,44,4
Akeem Spence,7882,DI,MIA,7,0,0,17,57.8,2,7,139,100.0,7.2,10,1,3.2,0,152,152,9,0,55.0,0,4,63,100.0,6.3,4,3.2,0,69,69,4
Alex Okafor,7885,ED,NO,6,1,0,20,63.2,2,11,146,95.7,13.0,19,0,5.8,2,163,156,15,0,63.6,1,7,63,95.8,15.9,10,6.3,0,71,68,8
B.W. Webb,7896,CB,NYG,7,0,1,21,77.3,1,1,8,3.6,0.0,0,5,25.0,1,248,9,3,0,72.6,1,0,2,1.6,0.0,0,25.0,0,122,2,1
Gerald Hodges,7902,LB,ARZ,3,0,0,1,58.8,1,2,8,15.7,12.5,1,0,18.8,0,51,8,3,0,66.7,0,2,3,15.8,0.0,0,33.3,0,19,3,2
William Gholston,7908,DI,TB,6,0,0,30,48.0,4,5,122,97.8,9.0,11,2,4.5,1,136,133,10,0,46.2,3,3,60,100.0,10.0,6,5.0,0,67,67,6
John Simon,7911,ED,NE,2,0,0,19,74.1,0,2,12,85.7,25.0,3,0,16.7,1,14,12,3,0,65.6,0,0,4,100.0,25.0,1,25.0,1,4,4,1
Steven Means,7929,ED,ATL,4,0,0,2,54.1,0,1,42,100.0,7.1,3,0,1.2,0,47,47,1,0,62.1,0,1,20,100.0,15.0,3,2.5,0,22,22,1
A.J. Klein,7930,LB,NO,6,0,0,20,62.9,1,0,19,10.7,10.5,2,0,2.6,0,178,19,1,0,51.9,0,0,13,18.1,7.7,1,0.0,0,72,13,0
Micah Hyde,7941,S,BUF,6,0,0,4,52.9,0,0,4,1.9,0.0,0,0,0.0,0,206,4,0,0,53.9,0,0,3,3.4,0.0,0,0.0,0,88,3,0
Vince Williams,7988,LB,PIT,5,0,0,25,60.7,1,4,54,24.5,18.5,10,0,6.5,1,241,59,6,0,65.6,1,4,31,29.3,29.0,9,8.1,0,116,34,5
Jordan Poyer,8000,S,BUF,7,0,0,4,59.0,0,0,6,2.9,0.0,0,0,0.0,0,278,8,0,0,55.4,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Nick Williams,8006,DI,CHI,1,0,0,6,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Damion Square,8042,DI,LAC,7,2,0,27,58.7,1,4,123,100.0,4.9,6,2,4.5,3,128,128,8,1,62.8,0,3,42,100.0,9.5,4,8.3,2,44,44,5
Daren Bates,8077,LB,TEN,5,0,0,31,49.9,0,0,6,20.0,0.0,0,0,0.0,0,30,6,0,0,50.5,0,0,5,23.8,0.0,0,0.0,0,21,5,0
Ezekiel Ansah,8094,ED,DET,1,0,0,11,68.7,0,1,12,100.0,16.7,2,0,12.5,1,12,12,2,0,63.7,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Jahleel Addae,8117,S,LAC,7,0,0,27,71.8,0,2,6,2.1,33.3,2,1,16.7,0,290,6,2,0,69.2,0,1,2,1.6,50.0,1,25.0,0,129,2,1
Josh Martin,8138,ED,NYJ,1,0,0,22,53.0,0,0,7,58.3,0.0,0,0,0.0,0,12,7,0,0,54.6,0,0,3,42.9,0.0,0,0.0,0,7,3,0
Lerentee McCray,8159,ED,JAX,6,0,0,15,70.1,0,7,39,97.7,17.9,7,0,11.5,1,43,42,8,0,76.8,0,6,20,95.5,30.0,6,20.0,1,22,21,7
Abry Jones,8177,DI,JAX,7,1,0,15,60.7,0,7,114,100.0,7.0,8,0,3.1,0,122,122,7,1,66.6,0,5,34,100.0,14.7,5,7.4,0,36,36,5
Benson Mayowa,8196,ED,ARZ,7,2,0,1,66.2,4,10,162,92.7,12.3,20,1,5.6,2,192,178,16,0,61.9,2,3,58,92.8,15.5,9,4.3,0,69,64,5
Bradley McDougald,8220,S,SEA,6,0,0,29,55.8,0,0,5,2.2,0.0,0,0,0.0,0,231,5,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Russell Shepard,8254,WR,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ray-Ray Armstrong,8271,LB,NYG,6,1,2,21,83.4,0,1,6,4.7,16.7,1,2,8.3,0,128,6,1,1,87.7,0,1,4,6.0,25.0,1,12.5,0,67,4,1
Will Compton,8308,LB,TEN,4,0,0,31,53.1,0,0,5,17.6,0.0,0,0,0.0,0,34,6,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rashaan Melvin,8334,CB,OAK,6,1,1,23,90.6,1,0,3,1.9,0.0,0,3,16.7,0,160,3,1,0,58.6,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Tony Jefferson,8361,S,BLT,7,0,0,3,72.0,2,2,14,4.7,21.4,3,3,21.4,1,297,14,5,0,73.9,2,1,8,5.4,25.0,2,31.3,1,148,8,4
Brandon Copeland,8378,ED,NYJ,7,0,0,22,53.7,5,11,175,87.8,8.6,15,1,5.7,2,213,187,18,0,57.4,2,7,71,86.7,12.7,9,9.2,2,90,78,11
Jeff Heath,8396,S,DAL,7,0,0,9,52.7,0,1,3,1.2,0.0,0,0,16.7,0,254,3,1,0,,0,0,0,0.0,,0,,0,132,0,0
Wes Horton,8484,ED,CAR,6,0,0,5,51.7,0,9,116,99.2,7.8,9,2,5.6,2,126,125,11,0,59.6,0,5,40,97.8,17.5,7,11.3,2,46,45,7
LaRoy Reynolds,8500,LB,PHI,2,0,0,24,58.5,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Jadeveon Clowney,8636,ED,HST,6,0,1,13,68.0,5,12,233,98.4,13.3,31,7,5.8,5,248,244,22,0,66.8,2,9,100,100.0,17.0,17,9.5,4,106,106,15
Khalil Mack,8640,ED,CHI,6,0,0,6,83.8,1,21,167,82.0,21.0,35,1,9.6,5,211,173,27,0,91.3,1,15,81,91.3,33.3,27,16.0,5,92,84,21
Anthony Barr,8644,LB,MIN,7,2,0,18,79.8,1,12,54,21.0,16.7,9,2,12.0,0,276,58,13,0,67.9,0,4,20,19.6,20.0,4,10.0,0,112,22,4
Aaron Donald,8648,DI,LA,7,0,0,26,93.5,5,34,233,100.0,27.9,65,1,11.8,8,249,249,47,0,93.1,3,26,120,100.0,35.8,43,15.4,4,128,128,33
C.J. Mosley,8652,LB,BLT,6,0,0,3,46.4,0,6,61,32.3,6.6,4,0,4.9,0,198,64,6,0,48.5,0,5,34,35.6,8.8,3,7.4,0,104,37,5
Ha Ha Clinton-Dix,8656,S,GB,6,0,0,12,65.9,1,1,10,5.1,10.0,1,0,20.0,1,237,12,3,0,67.2,0,0,4,7.1,25.0,1,25.0,1,85,6,1
Dee Ford,8658,ED,KC,7,0,0,16,90.1,10,21,208,81.9,19.2,40,2,10.3,6,276,226,37,0,90.7,7,9,99,91.5,20.2,20,11.1,3,117,107,19
Darqueze Dennard,8659,CB,CIN,6,0,0,7,52.8,0,1,4,2.0,0.0,0,1,12.5,0,197,4,1,0,55.8,0,0,2,1.9,0.0,0,0.0,0,108,2,0
Deone Bucannon,8662,LB,ARZ,4,0,0,1,69.5,1,5,15,22.2,6.7,1,1,20.0,0,72,16,6,0,64.3,1,3,7,29.6,14.3,1,28.6,0,27,8,4
Dominique Easley,8664,ED,LA,3,0,0,26,61.1,0,2,32,100.0,3.1,1,0,3.1,0,34,34,2,0,59.6,0,2,15,100.0,6.7,1,6.7,0,15,15,2
Jimmie Ward,8665,S,SF,5,0,0,28,48.7,0,0,4,2.8,0.0,0,0,0.0,0,143,4,0,0,48.7,0,0,4,6.7,0.0,0,0.0,0,60,4,0
Demarcus Lawrence,8669,ED,DAL,7,0,0,9,71.1,4,19,198,96.3,17.2,34,4,8.8,6,216,208,29,0,70.5,2,13,110,97.5,20.0,22,12.3,6,119,116,21
Kyle Van Noy,8675,LB,NE,7,0,0,19,51.7,2,14,142,53.7,10.6,15,0,5.6,0,285,153,16,0,47.1,1,9,72,56.9,12.5,9,6.9,0,137,78,10
Lamarcus Joyner,8676,S,LA,7,0,0,26,67.1,0,0,4,1.5,25.0,1,1,25.0,1,262,4,1,0,69.7,0,0,2,1.6,50.0,1,50.0,1,127,2,1
Stephon Tuitt,8681,DI,PIT,6,1,0,25,64.1,5,9,217,99.6,9.7,21,2,3.7,1,229,228,15,1,65.4,4,5,102,99.1,11.8,12,4.4,0,110,109,9
Trent Murphy,8682,ED,BUF,7,0,0,4,66.3,3,9,152,93.5,11.8,18,1,6.6,4,168,157,16,0,72.2,0,5,68,93.4,14.7,10,9.6,4,76,71,9
Jeremiah Attaochu,8685,ED,NYJ,6,0,0,22,68.9,1,6,73,93.9,12.3,9,0,6.2,1,82,77,8,0,66.9,1,3,33,94.4,15.2,5,9.1,1,36,34,5
Christian Kirksey,8706,LB,CLV,5,0,0,8,50.5,1,3,48,21.0,8.3,4,1,4.2,0,243,51,4,0,54.6,0,3,20,20.8,10.0,2,7.5,0,106,22,3
Preston Brown,8708,LB,CIN,5,0,0,7,51.7,0,0,6,4.6,0.0,0,0,0.0,0,130,6,0,0,51.7,0,0,6,11.8,0.0,0,0.0,0,51,6,0
Jay Bromley,8709,DI,NO,2,0,0,20,62.4,0,1,12,92.9,8.3,1,1,4.2,0,14,13,1,0,68.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Dexter McDougle,8715,CB,PHI,1,0,0,24,56.8,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,56.8,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Kareem Martin,8719,ED,NYG,7,1,0,21,61.4,6,10,159,90.1,11.3,18,0,5.0,0,192,173,16,0,59.1,3,7,72,91.1,15.3,11,6.9,0,90,82,10
Phillip Gaines,8722,CB,BUF,5,0,0,4,67.9,0,1,3,2.3,33.3,1,1,16.7,0,130,3,1,0,60.0,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Will Clarke,8723,ED,TB,3,0,0,30,57.8,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,61.8,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Ellis,8742,DI,OAK,1,0,0,23,51.9,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Cassius Marsh,8743,ED,SF,7,0,0,28,56.5,1,13,171,89.2,9.9,17,3,5.3,2,203,181,16,0,55.2,0,10,95,92.8,11.6,11,6.3,1,111,103,11
DaQuan Jones,8747,DI,TEN,7,1,1,31,64.8,4,5,112,98.3,8.9,10,2,4.0,0,121,119,9,1,68.3,1,3,33,100.0,15.2,5,6.1,0,35,35,4
Aaron Colvin,8749,CB,HST,4,0,2,13,52.3,0,0,6,4.5,0.0,0,3,0.0,0,133,6,0,0,55.3,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Anthony Hitchens,8754,LB,KC,7,0,0,16,57.3,1,3,30,11.3,10.0,3,2,6.7,0,318,36,4,0,60.6,1,1,16,13.9,12.5,2,6.3,0,137,19,2
Pierre Desir,8762,CB,IND,6,0,1,14,59.5,0,0,1,0.4,0.0,0,1,0.0,0,236,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Tre Boston,8763,S,ARZ,6,0,0,1,64.9,1,1,11,4.4,9.1,1,2,9.1,0,250,11,2,0,54.7,0,0,3,3.4,0.0,0,0.0,0,87,3,0
Kevin Pierre-Louis,8767,LB,NYJ,1,0,0,22,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Brent Urban,8769,DI,BLT,7,2,0,3,57.1,0,7,139,98.7,5.8,8,0,2.5,0,153,151,7,2,62.2,0,6,66,98.6,9.1,6,4.5,0,71,70,6
Telvin Smith Sr.,8779,LB,JAX,7,0,0,15,72.2,0,5,21,8.1,23.8,5,1,16.7,1,271,22,6,0,74.8,0,4,12,9.4,25.0,3,25.0,1,128,12,5
Ricardo Allen,8782,S,ATL,3,0,0,2,56.8,0,0,2,1.5,0.0,0,0,0.0,0,137,2,0,0,58.1,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bene Benwikere,8783,CB,ARZ,7,0,0,1,70.5,0,0,9,5.2,22.2,2,2,11.1,1,191,10,1,0,81.5,0,0,4,6.6,50.0,2,25.0,1,61,4,1
Aaron Lynch,8785,ED,CHI,6,0,0,6,63.0,4,2,85,84.9,15.3,13,0,5.9,2,106,90,8,0,58.7,3,1,37,93.0,16.2,6,8.1,1,43,40,5
Avery Williamson,8786,LB,NYJ,7,1,0,22,63.7,1,5,47,15.3,6.4,3,1,10.6,2,321,49,8,1,71.4,0,4,29,22.0,6.9,2,13.8,2,141,31,6
Nat Berhe,8787,S,PIT,2,0,0,25,56.3,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,56.3,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Caraun Reid,8793,DI,DAL,2,0,0,9,50.6,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,51.9,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Chris Smith,8794,ED,CLV,7,0,0,8,49.3,1,4,93,98.0,6.5,6,0,2.7,0,100,98,5,0,49.1,0,1,29,97.0,3.4,1,1.7,0,33,32,1
Devon Kennard,8809,ED,DET,6,0,0,11,55.7,3,7,174,86.5,10.9,19,1,5.7,5,215,186,15,0,59.7,2,5,90,97.9,15.6,14,8.3,4,96,94,11
Alfred Blue,8816,HB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Antone Exum Jr.,8817,S,SF,4,0,1,28,66.4,0,0,4,5.2,0.0,0,2,25.0,1,96,5,1,0,69.5,0,0,2,5.1,0.0,0,50.0,1,39,2,1
E.J. Gaines,8823,CB,CLV,3,0,0,8,56.9,0,0,2,1.8,0.0,0,0,0.0,0,111,2,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Zach Moore,8833,ED,ARZ,7,0,0,1,50.8,0,0,48,98.0,2.1,1,0,2.1,1,51,50,1,0,51.4,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Dan McCullers,8849,DI,PIT,6,0,1,25,57.0,0,2,25,100.0,12.0,3,1,8.0,1,25,25,3,0,53.0,0,1,11,100.0,9.1,1,4.5,0,11,11,1
T.J. Carrie,8853,CB,CLV,7,0,0,8,67.9,0,0,3,1.4,0.0,0,2,33.3,1,221,3,1,0,67.9,0,0,3,2.8,0.0,0,33.3,1,107,3,1
Shamar Stephen,8854,DI,SEA,6,0,0,29,54.2,1,1,105,99.1,3.8,4,0,1.9,1,114,113,3,0,49.2,0,0,35,100.0,0.0,0,0.0,0,36,36,0
Beau Allen,8858,DI,TB,4,0,0,30,57.7,1,4,77,100.0,6.5,5,0,3.2,0,83,83,5,0,63.6,0,3,25,100.0,12.0,3,6.0,0,27,27,3
Shelby Harris,8869,DI,DEN,7,1,0,10,73.3,3,6,77,100.0,14.3,11,1,5.8,0,79,79,9,1,81.0,3,3,27,100.0,25.9,7,11.1,0,28,28,6
Brock Coyle,8929,LB,SF,1,0,0,28,54.3,0,1,3,7.5,0.0,0,0,16.7,0,40,3,1,0,,0,0,0,0.0,,0,,0,18,0,0
Kerry Wynn,8938,DI,NYG,7,2,1,21,54.9,0,9,138,99.4,8.0,11,1,4.7,2,154,153,11,0,55.9,0,8,73,100.0,13.7,10,8.2,2,84,84,10
Ethan Westbrooks,8976,DI,LA,7,0,0,26,54.4,0,2,49,100.0,4.1,2,0,4.1,1,53,53,3,0,54.7,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Denico Autry,8982,DI,IND,3,0,0,14,59.2,0,8,83,95.5,12.0,10,0,7.2,2,89,85,10,0,64.6,0,6,33,97.2,21.2,7,9.1,0,36,35,6
Shaquil Barrett,9000,ED,DEN,7,0,0,10,69.1,1,4,68,79.8,17.6,12,0,6.6,2,89,71,7,0,73.9,1,3,28,83.3,32.1,9,14.3,2,36,30,6
Josh Mauro,9003,DI,NYG,3,0,0,21,50.8,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,53.2,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Todd Davis,9007,LB,DEN,7,0,0,10,78.0,2,0,16,8.7,18.8,3,2,12.5,1,184,16,3,0,84.4,1,0,3,5.4,66.7,2,16.7,0,56,3,1
Christian Jones,9020,LB,DET,6,0,0,11,54.0,1,2,28,29.4,3.6,1,0,8.9,1,109,32,4,0,60.7,0,1,13,45.2,7.7,1,11.5,1,31,14,2
Robert Thomas,9022,DI,BUF,2,0,0,4,53.2,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Malcolm Butler,9040,CB,TEN,7,0,1,31,67.6,0,1,2,0.8,50.0,1,3,75.0,1,246,2,2,0,,0,0,0,0.0,,0,,0,94,0,0
Kerry Hyder,9045,DI,DET,3,0,0,11,56.2,0,4,49,100.0,10.2,5,0,4.1,0,53,53,4,0,60.3,0,4,30,100.0,16.7,5,6.7,0,31,31,4
Adarius Taylor,9074,LB,TB,6,0,0,30,63.8,0,1,16,19.3,12.5,2,0,9.4,1,83,16,2,0,68.7,0,0,3,11.1,33.3,1,33.3,1,27,3,1
Tyler Patmon,9135,CB,JAX,6,1,0,15,76.1,0,3,10,7.8,0.0,0,0,15.0,0,128,10,3,1,69.7,0,1,5,6.3,0.0,0,10.0,0,79,5,1
Adrian Phillips,9177,S,LAC,7,0,0,27,51.8,0,3,5,3.0,60.0,3,0,30.0,0,164,5,3,0,54.4,0,3,3,2.9,100.0,3,50.0,0,104,3,3
Zach Kerr,9195,DI,DEN,7,0,0,10,60.9,1,2,71,100.0,8.5,6,0,4.9,2,76,76,5,0,66.4,0,1,23,100.0,13.0,3,6.5,1,26,26,2
Brandon Dunn,9262,DI,HST,7,0,0,13,50.4,0,1,74,95.3,1.4,1,0,0.7,0,86,82,1,0,49.3,0,0,21,100.0,0.0,0,0.0,0,24,24,0
Joe Thomas,9272,LB,DAL,5,0,0,9,63.2,0,1,5,16.1,20.0,1,0,10.0,0,31,5,1,0,65.0,0,1,4,25.0,25.0,1,12.5,0,16,4,1
Garrison Smith,9310,DI,ARZ,2,0,0,1,60.6,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,68.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Mike Pennel,9316,DI,NYJ,7,0,0,22,66.8,0,3,39,97.6,15.4,6,1,3.8,0,42,41,3,0,71.9,0,0,7,100.0,28.6,2,0.0,0,9,9,0
K'Waun Williams,9332,CB,SF,7,0,0,28,64.4,1,5,18,9.0,16.7,3,3,16.7,0,221,20,6,0,63.9,0,5,12,11.5,25.0,3,20.8,0,104,12,5
Dante Fowler Jr.,9436,ED,JAX,6,0,1,15,82.8,0,12,100,99.0,15.0,15,1,8.0,2,103,102,14,0,84.9,0,8,61,98.4,18.0,11,9.8,2,64,63,10
Leonard Williams,9439,DI,NYJ,7,2,0,22,68.3,7,14,245,99.2,12.7,31,1,5.9,4,261,259,25,0,66.4,7,8,110,100.0,18.2,20,9.5,3,118,118,18
Vic Beasley Jr.,9441,ED,ATL,7,1,4,2,56.2,2,17,219,93.2,12.3,27,6,4.8,1,251,234,20,0,59.6,1,13,112,93.1,18.8,21,6.3,0,130,121,14
Trae Waynes,9444,CB,MIN,6,0,0,18,58.4,0,0,1,0.6,0.0,0,2,0.0,0,171,1,0,0,58.4,0,0,1,1.5,0.0,0,0.0,0,67,1,0
