player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Hardy Nickerson,50712,LB,CIN,7,24,6.0,4.8,7,0,108.3,4,5,0,50,8,2.08
Dont'a Hightower,7030,LB,NE,7,12,6.0,6.0,19,0,112.5,2,2,0,22,14,1.83
Genard Avery,49699,ED,CLV,3,6,6.0,3.0,8,0,72.9,1,2,0,14,19,2.33
Zaire Franklin,49834,LB,IND,8,24,6.0,4.0,14,0,103.5,4,6,0,66,60,2.75
T.J. Watt,11785,ED,PIT,9,12,6.0,3.0,25,0,63.5,2,4,0,19,15,1.58
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Jarrad Davis,11776,LB,DET,11,24,6.0,4.0,11,0,92.4,4,6,0,50,19,2.08
Wesley Woodyard,4583,LB,TEN,4,12,6.0,6.0,31,0,118.8,2,2,0,30,32,2.5
Arthur Maulet,12224,CB,IND,3,6,6.0,3.0,14,0,135.4,1,2,1,80,51,13.33
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Nick Nelson,28495,CB,OAK,4,54,6.0,4.5,23,0,145.1,9,12,2,118,88,2.19
Reshad Jones,5686,S,MIA,9,36,6.0,4.5,17,1,50.0,6,8,0,48,20,1.33
Sam Shields,5943,CB,LA,8,24,6.0,6.0,26,0,158.3,4,4,1,67,17,2.79
Patrick Peterson,6157,CB,ARZ,3,6,6.0,3.0,1,0,56.3,1,2,0,5,0,0.83
Lorenzo Alexander,2476,LB,BUF,2,6,6.0,6.0,4,0,83.3,1,1,0,4,6,0.67
Trevor Williams,11004,CB,LAC,4,6,6.0,6.0,27,0,158.3,1,1,1,53,31,8.83
Damontae Kazee,11904,S,ATL,7,24,6.0,4.0,2,1,79.9,4,6,1,32,13,1.33
Coty Sensabaugh,7115,CB,PIT,7,18,6.0,4.5,25,0,131.3,3,4,1,26,8,1.44
Justin Evans,11805,S,TB,9,47,5.9,5.9,30,0,158.3,8,8,1,126,31,2.68
Javien Elliott,11418,CB,TB,6,69,5.8,5.3,30,0,101.9,12,13,0,110,53,1.59
Anthony Levine,6013,S,BLT,10,23,5.8,5.8,3,0,83.3,4,4,0,16,20,0.7
Isaiah Oliver,50393,CB,ATL,6,17,5.7,3.4,2,0,135.0,3,5,1,52,0,3.06
Malcolm Butler,9040,CB,TEN,8,17,5.7,5.7,31,0,84.7,3,3,0,13,8,0.76
Whitney Mercilus,7031,ED,HST,9,17,5.7,5.7,13,0,118.8,3,3,0,40,22,2.35
Cameron Sutton,11850,CB,PIT,5,63,5.7,5.3,25,0,134.0,11,12,1,114,20,1.81
Darryl Roberts,9680,S,NYJ,7,17,5.7,2.4,22,1,11.9,3,7,0,23,9,1.35
Tahir Whitehead,7135,LB,OAK,10,39,5.6,4.9,23,0,158.3,7,8,1,115,67,2.95
Justin Simmons,10732,S,DEN,10,79,5.6,5.3,10,0,107.2,14,15,0,146,99,1.85
Adrian Colbert,11983,S,SF,5,11,5.5,3.7,28,0,118.1,2,3,1,15,-1,1.36
Ramik Wilson,9551,LB,LA,5,11,5.5,5.5,26,0,118.8,2,2,0,28,23,2.55
Bene Benwikere,8783,CB,ARZ,10,44,5.5,4.4,1,0,87.9,8,10,0,51,36,1.16
Darius Phillips,49507,CB,CIN,4,71,5.5,4.4,7,0,91.1,13,16,0,94,65,1.32
Nat Berhe,8787,S,PIT,2,11,5.5,5.5,25,0,118.8,2,2,0,26,0,2.36
Parry Nickerson,50511,CB,NYJ,5,129,5.4,4.3,22,0,126.3,24,30,2,269,119,2.09
Jaylon Smith,10668,LB,DAL,10,59,5.4,4.9,9,0,96.5,11,12,0,86,25,1.46
Matthew Judon,10780,ED,BLT,6,16,5.3,5.3,3,0,93.1,3,3,0,19,22,1.19
Foyesade Oluokun,24904,LB,ATL,10,32,5.3,4.6,2,0,86.9,6,7,0,34,17,1.06
Nate Hairston,11913,CB,IND,4,26,5.2,5.2,14,0,158.3,5,5,1,77,35,2.96
Jamie Collins Sr.,7833,LB,CLV,10,47,5.2,4.7,8,0,102.1,9,10,0,85,33,1.81
Tony McRae,11358,CB,CIN,4,46,5.1,4.2,7,0,141.7,9,11,1,118,123,2.57
M.J. Stewart,49397,CB,TB,7,159,5.1,4.3,30,0,145.6,31,37,4,381,200,2.4
Eric Wilson,38587,LB,MIN,3,5,5.0,5.0,18,0,83.3,1,1,0,4,1,0.8
Kamalei Correa,10676,ED,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,7,0.8
Andrew Adams,11240,S,TB,4,10,5.0,2.5,30,0,56.3,2,4,0,8,5,0.8
Dominique Rodgers-Cromartie,4330,CB,OAK,3,5,5.0,5.0,23,0,100.0,1,1,0,8,7,1.6
Tyus Bowser,11802,ED,BLT,3,5,5.0,5.0,3,0,79.2,1,1,0,-1,4,-0.2
Tremon Smith,28196,CB,KC,3,5,5.0,5.0,16,0,118.8,1,1,0,14,7,2.8
Ahkello Witherspoon,11821,CB,SF,5,10,5.0,5.0,28,0,139.6,2,2,1,16,0,1.6
Alec Ogletree,7811,LB,NYG,9,30,5.0,5.0,21,0,154.9,6,6,1,70,36,2.33
Kenny Young,51029,LB,BLT,7,15,5.0,3.0,3,0,64.6,3,5,0,15,15,1.0
Rasul Douglas,11854,CB,PHI,3,5,5.0,2.5,24,0,93.8,1,2,0,24,7,4.8
Tedric Thompson,11866,S,SEA,3,5,5.0,5.0,29,0,87.5,1,1,0,5,10,1.0
Justin Houston,6222,ED,KC,3,5,5.0,2.5,16,0,106.3,1,2,1,11,5,2.2
Preston Smith,9471,ED,WAS,4,5,5.0,5.0,32,0,79.2,1,1,0,0,5,0.0
Damien Wilson,9560,LB,DAL,8,30,5.0,3.8,9,0,153.1,6,8,1,94,47,3.13
Anthony Hitchens,8754,LB,KC,7,20,5.0,5.0,16,0,91.7,4,4,0,24,9,1.2
Nicholas Morrow,51674,LB,OAK,5,10,5.0,3.3,23,0,95.1,2,3,0,27,26,2.7
Tanner Vallejo,11950,LB,CLV,2,5,5.0,5.0,8,0,79.2,1,1,0,3,0,0.6
Oren Burks,50203,LB,GB,2,5,5.0,2.5,12,0,56.3,1,2,0,5,0,1.0
Cory Littleton,11190,LB,LA,11,29,4.8,4.8,26,0,118.8,6,6,0,137,86,4.72
J.C. Jackson,42781,CB,NE,5,19,4.8,4.8,19,0,105.2,4,4,0,37,11,1.95
Josh Shaw,9553,S,TB,2,14,4.7,4.7,30,0,118.8,3,3,0,55,13,3.93
Mike Hughes,34057,CB,MIN,6,42,4.7,4.2,18,0,152.1,9,10,1,125,80,2.98
Jatavis Brown,10809,LB,LAC,7,23,4.6,3.8,27,0,109.7,5,6,0,62,45,2.7
Teez Tabor,11808,CB,DET,6,32,4.6,4.6,11,0,158.3,7,7,1,170,43,5.31
Shaq Thompson,9458,LB,CAR,11,74,4.6,4.1,5,0,89.1,16,18,0,97,63,1.31
Devin McCourty,5552,S,NE,11,68,4.5,4.5,19,0,149.3,15,15,3,155,67,2.28
Jon Bostic,7831,LB,PIT,9,36,4.5,3.6,25,0,94.2,8,10,0,66,32,1.83
Daniel Sorensen,9253,S,KC,2,9,4.5,3.0,16,0,85.4,2,3,0,20,2,2.22
Joe Haden,5532,CB,PIT,5,9,4.5,3.0,25,0,91.0,2,3,0,24,3,2.67
Nigel Bradham,7105,LB,PHI,9,27,4.5,3.4,24,0,138.5,6,8,1,66,24,2.44
Anthony Walker,11916,LB,IND,8,35,4.4,3.9,14,1,92.8,8,9,1,62,30,1.77
Kavon Frazier,10846,S,DAL,4,17,4.3,3.4,9,0,145.4,4,5,1,47,31,2.76
Reuben Foster,11786,LB,SF,6,13,4.3,4.3,28,0,111.1,3,3,0,32,23,2.46
Malcolm Smith,6394,LB,SF,7,17,4.3,3.4,28,0,98.3,4,5,0,38,15,2.24
Jimmy Smith,6179,CB,BLT,7,13,4.3,3.3,3,0,113.5,3,4,0,47,18,3.62
Leighton Vander Esch,50950,LB,DAL,10,47,4.3,3.9,9,0,95.1,11,12,0,82,46,1.74
Kyle Van Noy,8675,LB,NE,9,17,4.3,4.3,19,0,118.8,4,4,0,52,18,3.06
Preston Brown,8708,LB,CIN,7,26,4.3,4.3,7,0,109.0,6,6,0,61,60,2.35
Jordan Hicks,9517,LB,PHI,9,37,4.1,3.7,24,0,152.1,9,10,1,130,96,3.51
Tre Boston,8763,S,ARZ,9,29,4.1,3.6,1,0,152.1,7,8,1,88,32,3.03
Kendrick Lewis,5659,S,TEN,4,12,4.0,4.0,31,0,158.3,3,3,1,56,13,4.67
Rudy Ford,11963,S,ARZ,3,4,4.0,4.0,1,0,118.8,1,1,0,13,9,3.25
Elandon Roberts,10848,LB,NE,5,8,4.0,4.0,19,0,118.8,2,2,0,30,13,3.75
Kyler Fackrell,10722,ED,GB,4,4,4.0,4.0,12,0,100.0,1,1,0,8,10,2.0
Trumaine Johnson,7067,CB,NYJ,5,12,4.0,4.0,22,0,102.8,3,3,0,26,18,2.17
Deone Bucannon,8662,LB,ARZ,4,8,4.0,2.7,1,0,103.5,2,3,0,33,29,4.13
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Delano Hill,11849,S,SEA,2,4,4.0,4.0,29,0,87.5,1,1,0,5,3,1.25
Mark Barron,7013,LB,LA,6,28,4.0,4.0,26,0,113.1,7,7,0,78,39,2.79
Xavien Howard,10672,CB,MIA,5,8,4.0,2.7,17,0,149.3,2,3,1,58,36,7.25
Adoree' Jackson,11773,CB,TEN,11,39,3.9,3.9,31,0,152.1,10,10,1,165,58,4.23
Lavonte David,7060,LB,TB,9,58,3.9,3.2,30,0,151.4,15,18,2,206,119,3.55
Christian Jones,9020,LB,DET,7,15,3.8,3.8,11,0,138.5,4,4,1,31,12,2.07
Shaquill Griffin,11845,CB,SEA,9,19,3.8,3.8,29,0,91.7,5,5,0,30,10,1.58
Josey Jewell,50720,LB,DEN,9,15,3.8,3.0,10,0,120.4,4,5,1,17,12,1.13
Marcus Williams,11797,S,NO,7,11,3.7,3.7,20,0,129.9,3,3,2,17,3,1.55
L.J. Fort,7292,LB,PIT,5,11,3.7,2.8,25,0,91.7,3,4,0,26,2,2.36
Marquel Lee,11923,LB,OAK,8,21,3.5,3.0,23,0,98.8,6,7,0,54,37,2.57
Tyvis Powell,11291,S,SF,2,10,3.3,2.5,28,0,129.2,3,4,2,24,1,2.4
Robert Alford,7841,CB,ATL,7,26,3.3,2.6,2,0,118.8,8,10,0,220,89,8.46
Keion Crossen,49454,CB,NE,3,6,3.0,3.0,19,0,106.3,2,2,0,19,5,3.17
Brandon Wilson,11962,S,CIN,3,3,3.0,3.0,7,0,118.8,1,1,0,19,14,6.33
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Jamar Taylor,7835,CB,ARZ,3,6,3.0,3.0,1,0,118.8,2,2,0,42,26,7.0
Ken Crawley,11224,CB,NO,5,18,3.0,2.6,20,0,143.8,6,7,1,63,12,3.5
Anthony Chickillo,9645,ED,PIT,2,3,3.0,3.0,25,0,118.8,1,1,1,2,0,0.67
Greg Mabin,12068,CB,SF,2,3,3.0,1.5,28,0,68.8,1,2,0,12,0,4.0
Jimmie Ward,8665,S,SF,6,14,2.8,2.8,28,0,158.3,5,5,1,84,19,6.0
Gerald Hodges,7902,LB,ARZ,3,5,2.5,2.5,1,0,104.2,2,2,0,18,9,3.6
Tyler Matakevich,10880,LB,PIT,2,5,2.5,2.5,25,0,93.8,2,2,0,13,4,2.6
Rashaan Evans,50213,LB,TEN,3,5,2.5,2.5,31,0,112.5,2,2,0,22,19,4.4
B.J. Goodson,10743,LB,NYG,6,10,2.5,2.5,21,0,102.1,4,4,0,34,31,3.4
Najee Goode,7137,LB,IND,3,7,2.3,1.8,14,0,102.1,3,4,0,36,12,5.14
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Holton Hill,50414,CB,MIN,2,2,2.0,2.0,18,0,158.3,1,1,1,18,0,9.0
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
C.J. Goodwin,9243,CB,DAL,1,2,2.0,2.0,9,0,118.8,1,1,0,27,9,13.5
Peter Kalambayi,50089,LB,HST,1,2,2.0,1.0,13,0,66.7,1,2,0,11,13,5.5
Josh Keyes,9943,LB,HST,1,2,2.0,2.0,13,0,118.8,1,1,0,13,1,6.5
Tremaine Edmunds,50905,LB,BUF,6,20,2.0,1.8,4,0,97.0,10,11,0,80,31,4.0
Derrick Morgan,5541,ED,TEN,4,4,2.0,2.0,31,0,83.3,2,2,0,8,4,2.0
Nate Stupar,7214,LB,NYG,1,2,2.0,1.0,21,0,58.3,1,2,0,7,2,3.5
Jordan Jenkins,10717,ED,NYJ,3,2,2.0,2.0,22,0,87.5,1,1,0,5,7,2.5
Justin Lawler,50592,LB,LA,2,3,1.5,1.5,26,0,81.3,2,2,0,7,17,2.33
Shaquil Barrett,9000,ED,DEN,3,3,1.5,1.5,10,0,81.3,2,2,0,7,11,2.33
Reggie Ragland,10675,LB,KC,2,3,1.5,1.5,16,0,97.9,2,2,0,15,26,5.0
Julian Stanford,7372,LB,BUF,3,6,1.5,1.5,4,0,86.5,4,4,0,19,19,3.17
Danny Johnson,49379,CB,WAS,2,4,1.3,1.3,32,0,158.3,3,3,1,43,35,10.75
Bryce Hager,9657,LB,LA,2,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Cameron Lynch,9911,LB,TB,1,1,1.0,1.0,30,0,104.2,1,1,0,9,9,9.0
Shamarko Thomas,7893,S,DEN,1,1,1.0,1.0,10,0,122.9,1,1,1,4,0,4.0
