player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Carlos Hyde,8692,HB,JAX,10,10,0,15,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,3,42.9,15,35,1,54.3,19,79.2,1,10.0,0,3,11,11.0,3.0,0.16,0,1.4,0,62.5,50.0,1,2,0.0,0,0,0,75.6,56.1,0,9,20.2,21,104,5,76.9,80,67.7,8,80.0,0,26,33,6.6,5.2,0.33
Tavon Austin,7789,WR,DAL,6,10,0,9,28.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,71.8,0,64,0.0,0,23,1,87.0,20,121.5,3,30.0,1,64,27,27.0,64.0,3.2,0,13.7,2,83.3,,0,0,0.0,0,2,0,75.6,64.6,1,44,0.0,0,44,5,95.5,42,70.8,6,60.0,0,63,-4,-0.8,12.6,1.5
Jermaine Gresham,5546,TE,ARZ,9,10,0,1,3.0,0,100.0,,0,0,0.0,0,0,1,64.7,31.0,0,13,33.3,6,18,1,66.7,12,118.8,1,10.0,0,13,10,10.0,13.0,1.08,0,0.6,1,77.8,,0,0,12.5,1,5,0,52.1,76.9,0,26,50.5,47,93,7,47.3,44,96.8,9,90.0,0,65,59,8.4,9.3,1.48
Cameron Meredith,10008,WR,NO,6,10,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.0,0,1,0.0,0,32,1,90.6,29,79.2,1,10.0,0,1,0,0.0,1.0,0.03,0,11.6,0,87.5,,0,0,0.0,0,3,1,75.6,59.4,0,46,0.0,0,48,7,95.8,46,118.8,8,80.0,0,102,33,4.7,14.6,2.22
Justin Hunter,7815,WR,PIT,4,10,0,25,25.6,0,20.0,0.0,0,1,0.0,0,1,0,64.7,55.0,0,6,0.0,0,30,1,96.7,29,39.6,5,50.0,0,6,0,0.0,6.0,0.21,0,8.0,0,50.0,,0,0,0.0,0,1,0,68.3,55.3,0,12,0.0,0,41,2,95.1,39,59.4,4,40.0,0,15,3,1.5,7.5,0.38
Keith Kirkwood,48017,WR,NO,3,10,0,20,11.9,0,42.9,66.7,2,3,0.0,0,2,0,70.5,60.3,1,19,0.0,0,22,3,90.9,20,13.7,7,70.0,0,26,6,2.0,8.7,1.3,0,15.0,2,100.0,,0,0,0.0,0,2,0,68.3,76.2,0,42,0.0,0,14,2,100.0,14,118.8,2,20.0,0,52,22,11.0,26.0,3.71
Corey Grant,9827,HB,JAX,5,10,0,15,-3.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.4,0,15,0.0,0,16,3,100.0,16,93.1,3,30.0,0,19,28,9.3,6.3,1.19,0,-2.8,3,80.0,,0,0,0.0,0,2,0,72.1,85.9,0,16,7.1,2,28,4,89.3,25,97.5,5,50.0,0,37,47,11.8,9.3,1.48
Sony Michel,27589,HB,NE,8,10,0,19,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,4,44.4,8,18,1,55.6,10,56.3,2,20.0,0,4,3,3.0,4.0,0.4,0,0.0,0,62.5,,0,0,16.7,1,3,0,45.8,56.4,0,13,22.6,7,31,5,74.2,23,74.5,8,80.0,0,39,46,9.2,7.8,1.7
Trey Quinn,38276,WR,WAS,3,10,0,32,14.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.7,1,15,0.0,0,26,2,92.3,24,92.4,3,30.0,1,25,1,0.5,12.5,1.04,0,4.4,0,100.0,,0,0,0.0,0,3,0,76.5,57.0,0,13,0.0,0,45,7,97.8,44,96.4,7,70.0,0,50,19,2.7,7.1,1.14
Anthony Firkser,51837,TE,TEN,7,10,0,31,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.0,0,18,5.9,1,17,1,88.2,15,118.8,1,10.0,0,18,12,12.0,18.0,1.2,0,8.0,0,100.0,,0,0,0.0,0,5,0,76.5,71.2,0,28,4.7,2,43,8,93.0,40,118.8,8,80.0,0,103,39,4.9,12.9,2.58
Auden Tate,48192,WR,CIN,3,9,0,7,10.0,0,40.0,0.0,0,1,0.0,0,1,0,68.3,70.4,0,11,0.0,0,13,2,100.0,13,47.9,5,55.6,0,15,1,0.5,7.5,1.15,0,9.0,0,33.3,33.3,1,3,50.0,1,0,0,28.8,46.2,0,5,0.0,0,14,1,100.0,14,42.4,3,33.3,0,5,0,0.0,5.0,0.36
Cody Latimer,8691,WR,NYG,4,9,0,21,33.0,0,0.0,,0,0,,0,0,0,64.7,55.1,0,0,0.0,0,38,0,94.7,36,39.6,2,22.2,0,0,0,,,0.0,0,16.9,0,85.7,100.0,2,2,0.0,0,3,0,74.6,63.3,0,39,0.0,0,76,6,94.7,72,118.8,7,77.8,0,108,25,4.2,18.0,1.5
Blake Jarwin,12320,TE,DAL,11,9,0,9,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.5,0,16,0.0,0,36,2,86.1,31,110.4,2,22.2,0,21,9,4.5,10.5,0.68,0,12.1,1,57.1,33.3,1,3,20.0,1,3,0,41.6,53.6,1,13,6.9,5,72,4,90.3,65,37.5,7,77.8,0,46,22,5.5,11.5,0.71
Derek Carrier,7406,TE,OAK,11,9,0,23,,0,,,0,0,,0,0,0,,48.0,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,62.5,,0,0,0.0,0,1,0,73.4,50.8,0,12,11.9,8,67,5,86.6,58,74.0,8,88.9,0,38,15,3.0,7.6,0.66
Andre Roberts,5612,WR,NYJ,9,9,0,22,2.8,2,40.0,0.0,0,1,33.3,1,0,0,29.9,47.2,0,4,0.0,0,25,2,96.0,24,47.9,5,55.6,0,5,5,2.5,2.5,0.21,0,15.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,57.2,2,20,0.0,0,30,1,100.0,30,8.3,4,44.4,0,20,9,9.0,20.0,0.67
Russell Shepard,8254,WR,NYG,7,9,0,21,15.0,0,100.0,100.0,2,2,0.0,0,2,0,70.5,72.6,0,29,0.0,0,20,3,100.0,20,118.8,3,33.3,0,46,1,0.3,15.3,2.3,0,20.0,0,33.3,,0,0,33.3,1,1,0,29.9,53.0,0,40,0.0,0,59,2,98.3,58,60.4,6,66.7,0,44,3,1.5,22.0,0.76
Cameron Batson,47669,WR,TEN,5,9,0,31,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,0,8.2,0,77.8,,0,0,0.0,0,5,0,75.6,69.3,0,26,0.0,0,62,7,96.8,60,101.4,9,100.0,0,75,48,6.9,10.7,1.25
Deontay Burnett,47477,WR,NYJ,3,8,0,22,5.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.6,0,13,0.0,0,18,2,100.0,18,81.3,3,37.5,0,17,6,3.0,8.5,0.94,0,12.4,1,60.0,100.0,1,1,25.0,1,3,0,36.8,65.3,1,29,0.0,0,35,3,94.3,33,56.7,5,62.5,0,53,11,3.7,17.7,1.61
Erik Swoope,9303,TE,IND,5,8,0,14,,0,,,0,0,,0,0,0,,49.8,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,14.2,0,83.3,75.0,3,4,0.0,0,4,0,73.4,90.6,0,26,4.2,1,24,5,91.7,22,157.6,6,75.0,2,74,12,2.4,14.8,3.36
Darren Fells,8549,TE,CLV,11,8,0,8,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.6,0,8,28.1,9,32,2,62.5,20,95.8,2,25.0,0,14,2,1.0,7.0,0.7,0,7.8,1,80.0,,0,0,0.0,0,2,0,72.1,64.9,0,49,47.0,39,83,4,51.8,43,158.3,5,62.5,1,76,43,10.8,19.0,1.77
Zach Line,8420,FB,NO,11,8,0,20,3.5,0,0.0,,0,0,100.0,1,0,0,27.9,35.9,0,0,55.6,10,18,0,38.9,7,39.6,2,25.0,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,33.3,1,0,0,30.0,40.9,0,5,18.9,7,37,2,81.1,30,70.1,3,37.5,0,9,4,2.0,4.5,0.3
Nick O'Leary,9627,TE,MIA,7,8,0,17,8.0,0,66.7,,0,0,0.0,0,2,0,68.3,59.6,0,19,29.5,13,44,2,61.4,27,103.5,3,37.5,0,33,23,11.5,16.5,1.22,0,0.8,1,100.0,,0,0,0.0,0,3,0,72.1,63.0,0,14,35.5,27,76,4,57.9,44,107.3,4,50.0,0,39,36,9.0,9.8,0.89
Alfred Morris,7165,HB,SF,8,8,0,28,-2.0,0,0.0,,0,0,,0,0,0,,52.1,1,0,27.3,6,22,0,68.2,15,0.0,1,12.5,0,0,0,,,0.0,0,1.8,2,100.0,,0,0,0.0,0,4,0,73.4,66.7,0,16,10.1,7,69,5,84.1,58,109.2,5,62.5,0,51,42,8.4,10.2,0.88
Marcus Johnson,11074,WR,IND,5,8,0,14,8.7,0,66.7,100.0,1,1,33.3,1,1,0,29.9,51.6,0,17,0.0,0,34,2,97.1,33,92.4,3,37.5,0,25,2,1.0,12.5,0.76,0,17.0,1,80.0,,0,0,0.0,0,4,0,72.1,72.1,0,34,0.0,0,31,4,96.8,30,158.3,5,62.5,1,77,25,6.3,19.3,2.57
Lee Smith,6311,TE,OAK,11,8,0,23,3.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.1,0,30,59.3,16,27,1,37.0,10,95.8,2,25.0,0,30,25,25.0,30.0,3.0,0,1.4,0,100.0,,0,0,0.0,0,1,0,73.4,59.7,0,10,46.2,24,52,5,48.1,25,96.7,5,62.5,0,36,29,5.8,7.2,1.44
David Grinnage,11148,TE,JAX,3,8,0,15,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.6,0,5,0.0,0,15,1,100.0,15,87.5,1,12.5,0,5,0,0.0,5.0,0.33,0,9.6,0,71.4,0.0,0,1,16.7,1,2,0,45.8,57.2,0,24,6.5,2,31,5,93.5,29,94.9,7,87.5,0,56,17,3.4,11.2,1.93
Logan Paulsen,5795,TE,ATL,11,8,0,2,,0,,,0,0,,0,0,0,,40.9,0,0,44.2,19,43,0,53.5,23,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,100.0,,0,0,0.0,0,5,0,75.6,77.7,0,17,46.6,41,88,7,52.3,46,146.1,7,87.5,1,67,43,6.1,9.6,1.46
Josh Adams,45662,HB,PHI,7,8,0,24,-1.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,25.0,4,16,0,75.0,12,39.6,1,12.5,0,0,0,,,0.0,0,-1.3,0,57.1,,0,0,20.0,1,1,0,42.1,45.9,0,10,9.8,4,41,4,87.8,36,64.6,7,87.5,0,25,35,8.8,6.3,0.69
DaeSean Hamilton,45416,WR,DEN,9,8,0,10,9.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,63.7,0,24,0.0,0,26,3,96.2,25,112.5,4,50.0,0,46,17,5.7,15.3,1.84,0,6.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,53.9,0,13,0.0,0,44,2,95.5,42,59.4,4,50.0,0,15,2,1.0,7.5,0.36
Rishard Matthews,7211,WR,NYJ,5,7,0,22,7.3,0,33.3,100.0,1,1,0.0,0,0,0,64.7,48.8,0,4,0.0,0,34,1,97.1,33,42.4,3,42.9,0,4,0,0.0,4.0,0.12,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,46.9,0,4,0.0,0,58,2,98.3,57,56.3,4,57.1,0,7,6,3.0,3.5,0.12
Mark Walton,45996,HB,CIN,7,7,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,2,10.8,4,37,1,73.0,27,56.3,2,28.6,0,2,1,1.0,2.0,0.07,0,-2.0,2,80.0,,0,0,20.0,1,1,0,42.1,50.3,0,24,15.2,5,33,4,81.8,27,99.2,5,71.4,0,39,46,11.5,9.8,1.44
Raheem Mostert,9783,HB,SF,8,7,0,28,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,61.3,0,8,46.2,6,13,2,53.8,7,70.1,3,42.9,0,6,11,5.5,3.0,0.86,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,61.2,0,23,12.5,4,32,4,87.5,28,86.5,4,57.1,0,19,33,8.3,4.8,0.68
Ed Dickson,5595,TE,SEA,5,7,0,29,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,42,24.0,6,25,1,72.0,18,118.8,1,14.3,0,42,31,31.0,42.0,2.33,0,8.3,0,100.0,,0,0,0.0,0,2,0,72.1,64.6,0,24,16.0,8,50,4,78.0,39,158.3,4,57.1,1,52,19,4.8,13.0,1.33
Royce Freeman,45747,HB,DEN,9,7,0,10,-1.0,0,0.0,,0,0,100.0,1,0,0,28.8,35.8,0,0,31.4,11,35,0,60.0,21,39.6,1,14.3,0,0,0,,,0.0,0,1.8,0,83.3,,0,0,0.0,0,1,0,74.6,65.2,0,7,14.3,8,56,5,80.4,45,86.1,6,85.7,0,28,24,4.8,5.6,0.62
Levine Toilolo,7915,TE,DET,11,7,0,11,-0.7,1,66.7,0.0,0,1,0.0,0,1,0,68.3,53.1,0,13,29.8,14,47,2,66.0,31,81.3,3,42.9,0,17,21,10.5,8.5,0.55,0,1.8,0,100.0,,0,0,0.0,0,4,0,72.1,54.4,0,16,30.6,22,72,4,66.7,48,111.5,4,57.1,0,43,36,9.0,10.8,0.9
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Neal Sterling,9653,TE,NYJ,5,7,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,12,13.8,4,29,2,82.8,24,104.2,2,28.6,0,18,9,4.5,9.0,0.75,0,5.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,54.7,0,11,21.3,10,47,4,76.6,36,90.8,5,71.4,0,29,20,5.0,7.3,0.81
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Ronald Jones,34001,HB,TB,4,7,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,1,13.3,2,15,1,86.7,13,79.2,1,14.3,0,1,0,0.0,1.0,0.08,0,-1.2,1,100.0,,0,0,0.0,0,2,0,73.4,65.9,0,15,15.2,5,33,5,81.8,27,94.2,5,71.4,0,33,39,7.8,6.6,1.22
Anthony Sherman,6288,FB,KC,11,6,0,16,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,7.2,2,100.0,100.0,1,1,0.0,0,3,0,73.4,95.6,0,36,11.8,2,17,5,88.2,15,158.3,5,83.3,1,79,43,8.6,15.8,5.27
Darius Jennings,10038,WR,TEN,11,6,0,31,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.5,0,6,0.0,0,13,2,84.6,11,79.2,2,33.3,0,6,12,6.0,3.0,0.55,0,21.3,0,75.0,100.0,2,2,25.0,1,1,0,36.2,55.9,0,36,0.0,0,37,3,100.0,37,115.6,4,66.7,0,49,8,2.7,16.3,1.32
Jaylen Samuels,47297,HB,PIT,6,6,0,25,3.0,0,50.0,,0,0,0.0,0,1,0,64.7,62.3,0,14,22.2,2,9,1,77.8,7,72.9,2,33.3,0,14,20,20.0,14.0,2.0,0,-1.7,1,66.7,,0,0,0.0,0,1,0,68.3,72.0,0,12,15.4,2,13,2,84.6,11,77.1,3,50.0,0,14,14,7.0,7.0,1.27
Antony Auclair,24606,TE,TB,11,6,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.7,0,8,65.2,15,23,1,30.4,7,100.0,1,16.7,0,8,3,3.0,8.0,1.14,0,3.8,0,100.0,,0,0,0.0,0,0,0,73.4,46.7,0,8,32.3,21,65,5,66.2,43,90.0,5,83.3,0,28,9,1.8,5.6,0.65
Rod Smith,9996,HB,DAL,10,6,0,9,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,0,18.8,3,16,1,75.0,12,79.2,1,16.7,0,0,1,1.0,0.0,0.0,0,-1.6,1,80.0,,0,0,0.0,0,0,0,72.1,63.7,0,14,17.2,5,29,4,82.8,24,91.7,5,83.3,0,30,34,8.5,7.5,1.25
Rico Gathers,10851,TE,DAL,10,6,0,9,15.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,29.4,5,17,0,64.7,11,39.6,2,33.3,0,0,0,,,0.0,0,15.7,1,66.7,,0,0,0.0,0,2,0,68.3,74.7,0,32,21.1,4,19,2,78.9,15,109.7,3,50.0,0,46,23,11.5,23.0,3.07
Dalton Schultz,47304,TE,DAL,6,6,0,9,2.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.6,0,-1,31.6,6,19,1,63.2,12,56.3,2,33.3,0,-1,1,1.0,-1.0,-0.08,0,2.5,1,75.0,0.0,0,1,0.0,0,2,0,70.5,67.0,0,17,13.8,4,29,3,86.2,25,99.0,4,66.7,0,33,27,9.0,11.0,1.32
Malcolm Brown,9902,HB,LA,10,6,0,26,,0,,,0,0,,0,0,0,,51.1,0,0,19.2,5,26,0,73.1,19,0.0,0,0.0,0,0,0,,,0.0,0,1.2,1,83.3,,0,0,0.0,0,2,0,73.4,87.4,0,18,17.6,6,34,5,79.4,27,142.4,6,100.0,1,52,42,8.4,10.4,1.93
Rex Burkhead,7971,HB,NE,3,6,0,19,11.5,0,25.0,0.0,0,1,0.0,0,0,0,64.7,69.8,0,5,8.3,1,12,1,83.3,10,39.6,4,66.7,0,5,0,0.0,5.0,0.5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.5,0,19,10.0,2,20,2,90.0,18,118.8,2,33.3,0,26,30,15.0,13.0,1.44
Darren Sproles,2347,HB,PHI,1,6,0,24,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,20.0,1,1,0,42.1,46.7,0,9,5.6,1,18,4,88.9,16,72.9,6,100.0,0,22,23,5.8,5.5,1.38
Richie James Jr.,28991,WR,SF,6,6,0,28,6.5,0,50.0,,0,0,50.0,1,1,0,28.8,58.5,0,53,0.0,0,18,1,88.9,16,95.8,2,33.3,0,53,47,47.0,53.0,3.31,0,-0.8,3,100.0,,0,0,0.0,0,1,0,73.4,64.6,0,19,0.0,0,42,4,95.2,40,109.4,4,66.7,0,41,44,11.0,10.3,1.03
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
LeGarrette Blount,5863,HB,DET,11,6,0,11,,0,,,0,0,,0,0,0,,51.7,0,0,28.0,7,25,0,60.0,15,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,2,100.0,,0,0,0.0,0,3,0,74.6,69.0,0,23,16.3,7,43,6,79.1,34,104.2,6,100.0,0,54,65,10.8,9.0,1.59
Tommy Bohanon,7997,FB,JAX,10,6,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,83.3,,0,0,0.0,0,1,0,73.4,74.5,0,12,26.9,7,26,5,65.4,17,90.3,6,100.0,0,34,26,5.2,6.8,2.0
David Morgan,10822,TE,MIN,8,6,0,18,3.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,50.0,12,24,0,45.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,72.2,0,13,51.1,24,47,5,48.9,23,96.7,5,83.3,0,36,26,5.2,7.2,1.57
Eric Saubert,11929,TE,ATL,11,6,0,2,10.0,0,0.0,0.0,0,1,,0,0,0,,48.4,0,0,28.6,4,14,0,64.3,9,39.6,1,16.7,0,0,0,,,0.0,0,8.8,0,60.0,0.0,0,1,25.0,1,1,0,36.8,53.1,0,17,28.6,8,28,3,71.4,20,79.6,5,83.3,0,33,4,1.3,11.0,1.65
Scott Simonson,8954,TE,NYG,11,5,0,21,3.0,0,0.0,0.0,0,1,,0,0,0,,48.1,0,0,21.1,4,19,0,73.7,14,39.6,1,20.0,0,0,0,,,0.0,0,10.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,50.9,1,24,25.4,16,63,2,74.6,47,61.1,3,60.0,0,31,6,3.0,15.5,0.66
Dwayne Harris,6328,WR,OAK,5,5,0,23,2.0,2,100.0,,0,0,0.0,0,0,1,64.7,29.9,0,7,0.0,0,3,1,100.0,3,95.8,1,20.0,0,7,5,5.0,7.0,2.33,0,-1.3,0,100.0,,0,0,0.0,0,1,0,70.5,81.5,0,13,0.0,0,6,3,100.0,6,100.0,3,60.0,0,24,28,9.3,8.0,4.0
Garrett Celek,7274,TE,SF,11,5,0,28,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.2,0,11,35.3,6,17,1,58.8,10,152.1,1,20.0,1,11,5,5.0,11.0,1.1,0,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,52.6,0,11,43.6,24,55,2,52.7,29,82.6,3,60.0,0,18,8,4.0,9.0,0.62
Xavier Grimble,9092,TE,PIT,10,5,0,25,5.0,0,100.0,,0,0,0.0,0,0,1,64.7,33.0,0,23,0.0,0,6,1,100.0,6,118.8,1,20.0,0,23,18,18.0,23.0,3.83,0,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,64.9,0,13,7.1,2,28,3,85.7,24,101.4,3,60.0,0,25,8,2.7,8.3,1.04
Durham Smythe,47257,TE,MIA,10,5,0,17,-0.5,0,0.0,0.0,0,1,,0,0,0,,47.4,1,0,33.3,3,9,0,66.7,6,0.0,2,40.0,0,0,0,,,0.0,0,10.0,0,66.7,,0,0,0.0,0,1,0,68.3,64.2,0,21,36.4,8,22,2,59.1,13,95.1,3,60.0,0,27,3,1.5,13.5,2.08
Jacob Hollister,12051,TE,NE,4,5,0,19,4.0,0,50.0,0.0,0,1,50.0,1,0,0,28.9,42.1,0,3,28.6,2,7,1,71.4,5,56.3,2,40.0,0,3,0,0.0,3.0,0.6,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,74.6,0,23,15.0,3,20,3,85.0,17,118.8,3,60.0,0,49,17,5.7,16.3,2.88
Derrick Willies,48345,WR,CLV,3,5,0,8,11.0,0,66.7,,0,0,0.0,0,2,1,68.3,64.8,0,39,0.0,0,9,2,100.0,9,109.7,3,60.0,0,52,33,16.5,26.0,5.78,0,13.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.0,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,0,0.0,9.0,0.9
Jawill Davis,22489,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.6,0,40.0,,0,0,0.0,0,1,0,68.3,62.1,0,22,0.0,0,18,2,100.0,18,57.9,5,100.0,0,27,2,1.0,13.5,1.5
Kalen Ballage,45741,HB,MIA,4,5,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,73.4,80.3,0,9,11.1,1,9,4,77.8,7,88.5,4,80.0,0,21,17,4.3,5.3,3.0
A.J. Derby,9635,TE,MIA,4,5,0,17,6.3,1,50.0,50.0,1,2,0.0,0,2,0,68.3,64.0,0,16,15.6,5,32,2,75.0,24,74.0,4,80.0,0,29,8,4.0,14.5,1.21,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,19,18.4,7,38,1,78.9,30,158.3,1,20.0,1,19,0,0.0,19.0,0.63
Taquan Mizzell Sr.,45675,HB,CHI,3,5,0,6,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,11,0.0,0,8,1,100.0,8,112.5,1,20.0,0,11,6,6.0,11.0,1.38,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.4,0,5,0.0,0,9,1,100.0,9,56.3,2,40.0,0,5,9,9.0,5.0,0.56
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Nick Williams,8005,WR,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,15,0,86.7,13,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.6,1,11,0.0,0,35,2,100.0,35,21.9,4,80.0,0,17,5,2.5,8.5,0.49
Ray-Ray McCloud III,47895,WR,BUF,7,5,0,4,2.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,62.2,0,16,0.0,0,35,3,85.7,30,106.9,3,60.0,0,29,21,7.0,9.7,0.97,0,-0.5,0,50.0,,0,0,50.0,1,0,0,28.9,45.1,0,2,0.0,0,30,1,96.7,29,56.3,2,40.0,0,2,6,6.0,2.0,0.07
