player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Greg Zuerlein,7163,K,LA,4,0,3,2,66.7,2,1,50.0,26,72.0,0,0,,11,11,100.0,0,5,5,100.0,13,11,84.6,3,3,100.0
Johnny Hekker,7252,P,LA,1,0,0,0,,0,0,,26,61.5,0,0,,1,1,100.0,0,0,0,,1,1,100.0,1,1,100.0
Giorgio Tavecchio,7278,K,ATL,2,0,2,2,100.0,1,1,100.0,2,78.4,0,0,,7,7,100.0,0,0,0,,4,4,100.0,1,1,100.0
Justin Tucker,7604,K,BLT,9,0,3,3,100.0,6,4,66.7,3,75.2,0,0,,22,21,95.5,0,5,5,100.0,18,16,88.9,4,4,100.0
Caleb Sturgis,7948,K,LAC,6,0,1,0,0.0,6,3,50.0,27,26.2,0,0,,15,9,60.0,0,2,2,100.0,13,9,69.2,4,4,100.0
Dustin Hopkins,7958,K,WAS,8,0,3,3,100.0,5,3,60.0,32,73.8,0,0,,16,16,100.0,0,4,4,100.0,16,14,87.5,4,4,100.0
Brandon McManus,8437,K,DEN,9,0,5,2,40.0,4,4,100.0,10,69.4,0,0,,22,22,100.0,0,5,5,100.0,16,13,81.3,2,2,100.0
Brett Maher,8585,K,DAL,8,0,4,3,75.0,6,5,83.3,9,75.0,0,0,,14,14,100.0,0,6,5,83.3,19,16,84.2,3,3,100.0
Cairo Santos,8932,K,LA,2,0,0,0,,1,0,0.0,26,47.3,1,1,100.0,6,5,83.3,0,2,2,100.0,6,5,83.3,2,2,100.0
Chris Boswell,8990,K,PIT,8,0,0,0,,4,1,25.0,25,29.9,0,0,,26,22,84.6,0,3,3,100.0,10,7,70.0,3,3,100.0
Cody Parkey,9030,K,CHI,8,0,2,1,50.0,7,5,71.4,6,66.2,0,0,,28,28,100.0,0,3,3,100.0,16,13,81.3,4,4,100.0
Chandler Catanzaro,9140,K,TB,8,0,1,1,100.0,2,0,0.0,30,42.1,0,0,,27,23,85.2,0,6,6,100.0,12,10,83.3,3,3,100.0
Josh Lambo,10133,K,JAX,8,0,3,3,100.0,1,1,100.0,15,83.3,0,0,,12,12,100.0,0,5,5,100.0,12,12,100.0,3,3,100.0
Jason Myers,10207,K,NYJ,9,0,4,3,75.0,7,7,100.0,22,74.3,0,0,,19,18,94.7,0,9,8,88.9,22,20,90.9,2,2,100.0
Wil Lutz,11096,K,NO,8,0,2,2,100.0,8,7,87.5,20,76.9,0,0,,28,27,96.4,0,5,5,100.0,17,16,94.1,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,9,0,3,1,33.3,6,5,83.3,13,68.8,1,1,100.0,22,21,95.5,0,6,6,100.0,22,19,86.4,6,6,100.0
Aldrick Rosas,11331,K,NYG,8,0,2,1,50.0,3,3,100.0,21,71.4,0,0,,9,9,100.0,0,9,9,100.0,18,17,94.4,4,4,100.0
Sam Ficken,11437,K,LA,2,0,0,0,,1,0,0.0,26,43.5,0,0,,10,10,100.0,0,1,1,100.0,3,1,33.3,1,0,0.0
Jake Elliott,11908,K,PHI,8,0,2,0,0.0,2,1,50.0,24,57.0,0,0,,18,18,100.0,0,8,7,87.5,16,12,75.0,4,4,100.0
Zane Gonzalez,11979,K,CLV,2,0,1,0,0.0,2,0,0.0,8,27.3,0,0,,5,3,60.0,0,2,2,100.0,5,2,40.0,0,0,
Harrison Butker,11988,K,KC,9,0,1,0,0.0,4,4,100.0,16,66.3,0,0,,41,39,95.1,0,5,5,100.0,15,14,93.3,5,5,100.0
Greg Joseph,22842,K,CLV,7,0,2,1,50.0,3,2,66.7,8,41.5,0,0,,8,6,75.0,0,4,4,100.0,13,11,84.6,4,4,100.0
Daniel Carlson,28121,K,OAK,4,0,0,0,,4,1,25.0,23,29.7,0,0,,10,10,100.0,0,2,1,50.0,6,2,33.3,0,0,
Matt McCrane,28749,K,OAK,3,0,2,0,0.0,4,2,50.0,23,37.8,0,0,,5,5,100.0,0,0,0,,9,5,55.6,3,3,100.0
Jason Sanders,29578,K,MIA,9,0,1,1,100.0,6,5,83.3,17,71.5,0,0,,21,20,95.2,0,2,2,100.0,12,11,91.7,3,3,100.0
Michael Badgley,39417,K,LAC,2,0,0,0,,1,1,100.0,27,69.0,0,0,,7,7,100.0,0,0,0,,3,3,100.0,2,2,100.0
