player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Daniel Sorensen,9253,S,KC,5,23,11.5,7.7,16,0,85.4,2,3,0,20,2,0.87
Mike Ford,50535,CB,DET,6,23,11.5,11.5,11,0,118.8,2,2,0,39,3,1.7
Tavon Young,10738,CB,BLT,14,309,11.4,7.9,3,0,116.4,27,39,3,290,154,0.94
Justin Reid,49048,S,HST,15,68,11.3,8.5,13,0,131.8,6,8,2,53,17,0.78
Eric Rowe,9480,CB,NE,4,45,11.3,6.4,19,0,69.3,4,7,0,33,20,0.73
Eli Apple,10644,CB,NO,13,34,11.3,6.8,20,0,72.9,3,5,0,25,5,0.74
Sharrod Neasman,11050,S,ATL,10,56,11.2,7.0,2,0,126.6,5,8,3,63,6,1.13
Tavon Wilson,7051,S,DET,10,44,11.0,8.8,11,0,85.0,4,5,0,22,11,0.5
Ben Gedeon,11875,LB,MIN,7,11,11.0,11.0,18,0,118.8,1,1,0,56,26,5.09
Rodney McLeod,7271,S,PHI,3,11,11.0,11.0,24,0,95.8,1,1,0,7,4,0.64
Jalen Reeves-Maybin,11879,LB,DET,4,11,11.0,5.5,11,0,68.8,1,2,0,12,0,1.09
Leon Jacobs,44980,LB,JAX,6,11,11.0,5.5,15,0,56.3,1,2,0,6,0,0.55
Blidi Wreh-Wilson,7851,CB,ATL,3,11,11.0,2.8,2,0,39.6,1,4,0,11,7,1.0
Terrance Mitchell,8888,CB,CLV,4,11,11.0,2.8,8,0,39.6,1,4,0,3,1,0.27
Samson Ebukam,11880,ED,LA,7,11,11.0,11.0,26,0,79.2,1,1,0,-1,2,-0.09
Ricardo Allen,8782,S,ATL,3,22,11.0,7.3,2,0,70.1,2,3,0,7,1,0.32
Grant Haley,50473,CB,NYG,9,209,11.0,7.7,21,0,132.0,19,27,3,222,164,1.06
Patrick Peterson,6157,CB,ARZ,6,11,11.0,5.5,1,0,56.3,1,2,0,5,0,0.45
Darius Slay,7817,CB,DET,14,76,10.9,7.6,11,0,133.3,7,10,2,80,16,1.05
Bradley McDougald,8220,S,SEA,15,87,10.9,7.3,29,1,35.4,8,12,0,35,14,0.4
Sherrick McManis,5667,CB,CHI,9,107,10.7,5.6,6,0,60.0,10,19,0,64,30,0.6
Jordan Whitehead,49196,S,TB,12,53,10.6,7.6,30,0,90.8,5,7,0,49,23,0.92
Justin Coleman,9892,CB,SEA,15,358,10.5,7.2,29,1,86.3,34,50,1,351,282,0.98
Phillip Gaines,8722,CB,CLV,7,21,10.5,7.0,8,0,75.7,2,3,0,13,4,0.62
Vontaze Burfict,7280,LB,CIN,6,21,10.5,7.0,7,0,96.5,2,3,0,28,13,1.33
Raekwon McMillan,11809,LB,MIA,13,41,10.3,10.3,17,0,137.5,4,4,1,30,18,0.73
Josh Bynes,6503,LB,ARZ,9,31,10.3,10.3,1,0,142.4,3,3,1,26,11,0.84
Minkah Fitzpatrick,51206,CB,MIA,15,195,10.3,5.1,17,2,40.9,19,38,0,174,110,0.89
Nickell Robey-Coleman,8483,CB,LA,15,346,10.2,6.5,26,1,86.0,34,53,3,248,182,0.72
Jaire Alexander,49350,CB,GB,13,112,10.2,5.9,12,1,70.5,11,19,1,112,39,1.0
Fred Warner,51222,LB,SF,13,51,10.2,10.2,28,0,107.5,5,5,0,49,27,0.96
Jayron Kearse,10878,CB,MIN,11,81,10.1,8.1,18,0,91.7,8,10,0,60,42,0.74
Chris Conte,6245,S,TB,2,10,10.0,10.0,30,0,91.7,1,1,0,6,0,0.6
Rashaan Melvin,8334,CB,OAK,8,10,10.0,5.0,23,0,60.4,1,2,0,8,3,0.8
Rafael Bush,5779,CB,BUF,13,140,10.0,7.8,4,0,141.2,14,18,2,162,95,1.16
Adrian Phillips,9177,S,LAC,11,30,10.0,6.0,27,0,76.3,3,5,0,29,18,0.97
Artie Burns,10659,CB,PIT,5,10,10.0,10.0,25,0,104.2,1,1,0,9,3,0.9
Antonio Morrison,10759,LB,GB,7,10,10.0,10.0,12,0,100.0,1,1,0,8,13,0.8
Thomas Davis Sr.,2231,LB,CAR,9,30,10.0,6.0,5,0,66.3,3,5,0,17,12,0.57
Su'a Cravens,10687,S,DEN,4,20,10.0,10.0,10,0,118.8,2,2,0,36,13,1.8
K'Waun Williams,9332,CB,SF,13,307,9.9,7.5,28,0,111.5,31,41,2,297,176,0.97
Anthony Barr,8644,LB,MIN,11,39,9.8,6.5,18,0,131.9,4,6,1,50,22,1.28
Josh Harvey-Clemons,11985,LB,WAS,10,39,9.8,4.9,32,0,56.3,4,8,0,21,3,0.54
Bradley Roby,8666,CB,DEN,14,59,9.8,5.4,10,0,66.5,6,11,0,50,22,0.85
J.C. Jackson,42781,CB,NE,9,49,9.8,6.1,19,0,77.6,5,8,0,45,19,0.92
Avonte Maddox,50543,CB,PHI,8,78,9.8,7.1,24,0,98.7,8,11,0,95,38,1.22
Shawn Williams,7865,S,CIN,15,68,9.7,7.6,7,0,146.3,7,9,1,92,23,1.35
Kendall Fuller,10718,CB,KC,14,465,9.7,7.3,16,0,110.8,48,64,2,550,278,1.18
Coty Sensabaugh,7115,CB,PIT,10,29,9.7,7.3,25,0,131.3,3,4,1,26,8,0.9
Anthony Brown,10823,CB,DAL,14,291,9.7,7.5,9,1,113.7,30,39,3,305,159,1.05
Ron Parker,6625,S,KC,14,58,9.7,6.4,16,0,125.2,6,9,1,66,14,1.14
T.J. Carrie,8853,CB,CLV,15,203,9.7,6.0,8,0,82.5,21,34,0,236,100,1.16
Stephon Gilmore,7016,CB,NE,15,106,9.6,5.3,19,0,84.8,11,20,1,97,27,0.92
Andrew Sendejo,6118,S,MIN,5,19,9.5,6.3,18,0,106.3,2,3,0,35,12,1.84
Neville Hewitt,9836,LB,NYJ,2,19,9.5,9.5,22,0,100.0,2,2,0,16,10,0.84
Brian Poole,11052,CB,ATL,15,405,9.4,6.9,2,2,102.1,43,59,4,436,203,1.08
Nevin Lawson,8768,CB,DET,15,236,9.4,6.2,11,0,113.8,25,38,3,279,122,1.18
Jeff Heath,8396,S,DAL,15,85,9.4,7.1,9,0,84.0,9,12,0,56,25,0.66
Patrick Chung,4957,S,NE,14,170,9.4,7.1,19,1,94.6,18,24,2,113,44,0.66
Marcus Gilchrist,6202,S,OAK,15,140,9.3,5.0,23,2,59.7,15,28,2,127,43,0.91
Brandon Carr,4454,CB,BLT,14,120,9.2,6.0,3,0,93.8,13,20,0,180,98,1.5
Sidney Jones,11798,CB,PHI,7,147,9.2,5.7,24,0,86.4,16,26,1,126,76,0.86
Jamal Agnew,11920,CB,DET,5,55,9.2,6.9,11,0,108.3,6,8,0,84,15,1.53
Javien Elliott,11418,CB,TB,10,163,9.1,7.1,30,1,79.7,18,23,0,172,103,1.06
P.J. Williams,9511,CB,NO,14,376,9.0,6.6,20,1,108.1,42,57,3,470,254,1.25
Rasul Douglas,11854,CB,PHI,5,9,9.0,3.0,24,0,63.2,1,3,0,24,7,2.67
Tedric Thompson,11866,S,SEA,5,9,9.0,4.5,29,0,56.3,1,2,0,5,10,0.56
Leon Hall,3634,CB,OAK,9,179,9.0,7.8,23,0,118.8,20,23,0,310,195,1.73
Denzel Perryman,9481,LB,LAC,7,27,9.0,9.0,27,0,136.8,3,3,1,22,4,0.81
Jackrabbit Jenkins,7043,CB,NYG,15,36,9.0,5.1,21,0,80.7,4,7,0,52,21,1.44
Luke Kuechly,7015,LB,CAR,10,27,9.0,9.0,5,0,118.8,3,3,0,53,35,1.96
Jordan Lucas,10838,S,KC,6,27,9.0,4.5,16,0,106.9,3,6,1,34,6,1.26
De'Vante Harris,11227,CB,TB,3,9,9.0,4.5,30,0,66.7,1,2,0,11,3,1.22
Morgan Burnett,5596,S,PIT,9,54,9.0,4.9,25,0,103.6,6,11,1,68,10,1.26
Alex Anzalone,11831,LB,NO,10,27,9.0,9.0,20,0,87.5,3,3,0,15,4,0.56
Tyler Patmon,9135,CB,JAX,6,98,8.9,7.0,15,0,100.6,11,14,0,114,57,1.16
D.J. Reed Jr.,26940,S,SF,9,88,8.8,8.0,28,0,127.7,10,11,1,81,38,0.92
Kentrell Brice,11142,S,GB,11,53,8.8,5.9,12,0,83.1,6,9,0,55,25,1.04
Bobby McCain,9578,CB,MIA,12,176,8.8,6.5,17,1,99.8,20,27,1,253,148,1.44
LeShaun Sims,10791,CB,TEN,4,35,8.8,7.0,31,0,91.7,4,5,0,30,22,0.86
Cre'Von LeBlanc,11218,CB,PHI,7,202,8.8,6.3,24,0,106.9,23,32,1,265,154,1.31
Marshon Lattimore,11766,CB,NO,10,35,8.8,8.8,20,0,118.8,4,4,0,77,16,2.2
Donte Jackson,49377,CB,CAR,12,26,8.7,8.7,5,0,87.5,3,3,0,15,9,0.58
Xavier Woods,11946,S,DAL,11,26,8.7,5.2,9,0,130.8,3,5,1,47,15,1.81
Eric Kendricks,9478,LB,MIN,10,26,8.7,5.2,18,0,69.6,3,5,0,21,21,0.81
Taron Johnson,49511,CB,BUF,11,231,8.6,5.6,4,1,81.4,27,41,2,180,119,0.78
Morris Claiborne,7012,CB,NYJ,13,43,8.6,7.2,22,0,104.2,5,6,0,54,18,1.26
Kareem Jackson,5545,CB,HST,13,224,8.6,5.6,13,1,72.5,26,40,0,256,111,1.14
Tyrann Mathieu,7850,S,HST,14,197,8.6,6.2,13,1,105.7,23,32,2,276,108,1.4
Harrison Smith,7641,S,MIN,15,51,8.5,5.1,18,0,82.9,6,10,0,74,12,1.45
Jordan Evans,11947,LB,CIN,10,51,8.5,6.4,7,0,134.9,6,8,2,59,15,1.16
Kevin King,11788,CB,GB,5,17,8.5,4.3,12,1,68.8,2,4,1,24,10,1.41
Kwon Alexander,9557,LB,TB,5,17,8.5,8.5,30,0,97.9,2,2,0,15,8,0.88
Adarius Taylor,9074,LB,TB,10,34,8.5,6.8,30,0,135.4,4,5,2,35,13,1.03
Desmond King II,11906,CB,LAC,15,397,8.4,6.8,27,3,79.6,47,58,1,400,338,1.01
Jaquiski Tartt,9479,S,SF,8,59,8.4,5.9,28,0,130.0,7,10,2,72,17,1.22
Nick Vigil,10721,LB,CIN,10,59,8.4,6.6,7,0,93.1,7,9,0,57,30,0.97
Mackensie Alexander,10688,CB,MIN,14,284,8.4,5.5,18,0,82.9,34,52,0,328,224,1.15
Demario Davis,7079,LB,NO,14,50,8.3,6.3,20,0,156.3,6,8,1,109,44,2.18
Darqueze Dennard,8659,CB,CIN,12,292,8.3,6.3,7,0,96.9,35,46,0,347,142,1.19
Desmond Trufant,7803,CB,ATL,13,66,8.3,5.1,2,0,108.8,8,13,1,93,44,1.41
Lenzy Pipkins,12117,CB,DET,1,41,8.2,8.2,11,0,100.8,5,5,0,41,34,1.0
Josh Jackson,50417,CB,GB,13,148,8.2,5.9,12,0,111.8,18,25,1,218,133,1.47
Jason McCourty,5127,CB,NE,13,180,8.2,5.0,19,1,94.0,22,36,3,214,104,1.19
Ronnie Harrison,49206,S,JAX,9,57,8.1,8.1,15,0,92.3,7,7,0,43,17,0.75
Marcell Harris,51408,S,SF,4,24,8.0,6.0,28,0,82.3,3,4,0,17,20,0.71
Tre'Davious White,11782,CB,BUF,11,16,8.0,8.0,4,0,152.1,2,2,1,22,1,1.38
Avery Williamson,8786,LB,NYJ,13,40,8.0,6.7,22,0,89.6,5,6,0,33,14,0.83
A.J. Bouye,8110,CB,JAX,10,24,8.0,6.0,15,0,104.2,3,4,0,38,17,1.58
Bud Dupree,9455,ED,PIT,9,16,8.0,5.3,25,0,82.6,2,3,0,18,5,1.13
Mychal Kendricks,7049,LB,SEA,4,8,8.0,4.0,29,0,56.3,1,2,0,4,2,0.5
Rayshawn Jenkins,11868,S,LAC,3,8,8.0,4.0,27,0,95.8,1,2,0,32,27,4.0
Malcolm Jenkins,4937,S,PHI,15,224,8.0,6.6,24,0,109.3,28,34,1,268,142,1.2
Elijah Lee,11987,LB,SF,7,16,8.0,5.3,28,0,84.0,2,3,0,19,5,1.19
Darian Stewart,5820,S,DEN,11,32,8.0,8.0,10,0,158.3,4,4,1,59,51,1.84
Myles Jack,10670,LB,JAX,14,64,8.0,5.3,15,0,77.1,8,12,0,56,19,0.88
Daryl Worley,10711,CB,OAK,7,8,8.0,4.0,23,0,133.3,1,2,1,24,8,3.0
Anthony Averett,50365,CB,BLT,2,8,8.0,4.0,3,0,81.3,1,2,0,18,5,2.25
Lorenzo Alexander,2476,LB,BUF,4,8,8.0,8.0,4,0,83.3,1,1,0,4,6,0.5
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Dre Kirkpatrick,7023,CB,CIN,9,24,8.0,3.4,7,0,61.6,3,7,0,40,7,1.67
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Captain Munnerlyn,5140,CB,CAR,15,340,7.9,5.4,5,1,86.2,43,63,1,432,223,1.27
Nick Nelson,28495,CB,OAK,8,119,7.9,6.0,23,0,142.5,15,20,2,214,127,1.8
Antoine Bethea,3152,S,ARZ,15,103,7.9,7.4,1,0,127.1,13,14,2,70,17,0.68
Reshad Jones,5686,S,MIA,12,47,7.8,5.2,17,1,40.3,6,9,0,48,20,1.02
Montae Nicholson,11878,S,WAS,7,39,7.8,7.8,32,0,158.3,5,5,1,75,50,1.92
Briean Boddy-Calhoun,10903,CB,CLV,11,276,7.7,6.0,8,0,102.6,36,46,0,397,249,1.44
Mike Hilton,10898,CB,PIT,14,317,7.7,5.3,25,1,88.1,41,60,1,438,161,1.38
Terrance Smith,11181,LB,KC,5,23,7.7,4.6,16,0,76.3,3,5,0,29,26,1.26
Isaiah Oliver,50393,CB,ATL,9,23,7.7,4.6,2,0,135.0,3,5,1,52,0,2.26
Darryl Roberts,9680,S,NYJ,10,23,7.7,3.3,22,1,11.9,3,7,0,23,9,1.0
Jalen Ramsey,10639,CB,JAX,13,46,7.7,5.8,15,0,111.5,6,8,0,90,20,1.96
Dorian O'Daniel,51487,LB,KC,7,23,7.7,5.8,16,0,93.8,3,4,0,28,16,1.22
Troy Hill,9881,CB,LA,9,61,7.6,5.1,26,0,129.5,8,12,2,93,44,1.52
Vince Williams,7988,LB,PIT,11,53,7.6,4.8,25,0,71.4,7,11,0,43,43,0.81
Shareece Wright,6241,CB,HST,6,15,7.5,7.5,13,0,118.8,2,2,0,35,3,2.33
Damontae Kazee,11904,S,ATL,10,30,7.5,4.3,2,1,68.8,4,7,1,32,13,1.07
Jermaine Whitehead,9698,S,CLV,7,30,7.5,7.5,8,0,149.0,4,4,1,41,15,1.37
Buster Skrine,6289,CB,NYJ,13,336,7.5,5.7,22,0,124.5,45,59,4,514,280,1.53
Budda Baker,11791,CB,ARZ,13,322,7.5,6.3,1,0,115.4,43,51,2,436,305,1.35
Marqui Christian,10801,S,LA,15,105,7.5,5.5,26,0,106.3,14,19,0,195,65,1.86
Casey Hayward Jr.,7064,CB,LAC,8,15,7.5,2.5,27,0,43.8,2,6,0,20,3,1.33
Kenny Moore II,51596,CB,IND,14,319,7.4,5.9,14,2,83.8,43,54,1,342,237,1.07
Marcus Peters,9451,CB,LA,13,59,7.4,4.9,26,0,137.2,8,12,1,149,87,2.53
Roquan Smith,50892,LB,CHI,15,89,7.4,5.6,6,0,99.0,12,16,0,132,119,1.48
Brent Grimes,3589,CB,TB,8,22,7.3,7.3,30,0,118.8,3,3,0,51,9,2.32
Jourdan Lewis,11846,CB,DAL,9,109,7.3,6.1,9,0,127.3,15,18,1,182,96,1.67
A.J. Klein,7930,LB,NO,12,22,7.3,5.5,20,1,74.0,3,4,0,47,33,2.14
Aaron Colvin,8749,CB,HST,7,136,7.2,5.9,13,0,100.4,19,23,0,186,101,1.37
De'Vondre Campbell,10749,LB,ATL,15,72,7.2,6.5,2,0,131.4,10,11,1,91,20,1.26
Nick Kwiatkoski,10747,LB,CHI,3,14,7.0,4.7,6,0,89.6,2,3,0,23,3,1.64
Tanner Vallejo,11950,LB,CLV,3,7,7.0,7.0,8,0,79.2,1,1,0,3,0,0.43
Wesley Woodyard,4583,LB,TEN,5,14,7.0,7.0,31,0,118.8,2,2,0,30,32,2.14
Kamu Grugier-Hill,10842,LB,PHI,7,14,7.0,7.0,24,0,79.2,2,2,0,4,7,0.29
