player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Glover Quin,5035,S,DET,9,0,0,11,58.8,1,0,2,0.7,0.0,0,0,25.0,0,290,2,1,0,,0,0,0,0.0,,0,,0,131,0,0
Captain Munnerlyn,5140,CB,CAR,9,0,0,5,61.7,1,2,20,6.9,10.0,2,1,7.5,0,289,20,3,0,63.6,1,1,8,4.9,12.5,1,12.5,0,162,8,2
Ricky Jean Francois,5168,DI,DET,9,0,1,11,58.6,0,5,92,100.0,6.5,6,1,4.9,2,96,96,7,0,60.6,0,2,34,100.0,8.8,3,5.9,1,34,34,3
Clinton McDonald,5173,DI,OAK,8,0,0,23,53.3,0,4,112,100.0,6.3,7,0,2.7,1,123,123,5,0,59.8,0,1,37,100.0,10.8,4,4.1,1,41,41,2
Steve McLendon,5232,DI,NYJ,10,1,1,22,64.8,0,6,121,100.0,8.3,10,3,3.3,1,129,129,7,0,67.3,0,2,33,100.0,15.2,5,6.1,1,36,36,3
Michael Bennett,5273,ED,PHI,9,0,1,24,73.6,14,20,277,97.6,15.5,43,4,8.3,6,291,284,40,0,62.8,7,7,137,98.6,14.6,20,6.6,2,142,140,16
Ramon Humber,5310,LB,BUF,3,0,0,4,51.8,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,52.9,0,0,4,22.2,0.0,0,0.0,0,18,4,0
Ndamukong Suh,5527,DI,LA,10,2,1,26,69.4,6,25,326,99.7,13.2,43,5,6.0,4,346,345,35,2,71.9,3,15,164,100.0,17.7,29,7.9,4,174,174,22
Gerald McCoy,5528,DI,TB,7,0,1,30,63.3,7,7,222,99.6,10.8,24,4,5.0,4,236,235,18,0,69.5,6,5,100,100.0,17.0,17,7.5,2,106,106,13
Tyson Alualu,5535,DI,PIT,8,0,0,25,59.3,0,8,105,99.1,6.7,7,0,3.8,0,111,110,8,0,63.2,0,6,49,100.0,12.2,6,6.1,0,52,52,6
Brandon Graham,5538,ED,PHI,9,1,0,24,84.7,5,33,274,97.6,19.0,52,1,8.4,4,291,284,42,1,87.8,1,21,127,98.5,26.8,34,11.0,3,135,133,25
Earl Thomas III,5539,S,SEA,4,0,0,29,64.0,0,1,4,2.8,25.0,1,1,12.5,0,144,4,1,0,54.5,0,1,3,4.5,0.0,0,16.7,0,67,3,1
Jason Pierre-Paul,5540,ED,TB,9,0,3,30,59.2,6,12,307,96.2,9.8,30,5,5.5,8,339,326,26,0,66.1,6,6,130,95.2,14.6,19,8.5,5,145,138,17
Derrick Morgan,5541,ED,TEN,6,2,0,31,57.4,4,4,114,89.8,7.9,9,0,3.5,0,137,123,8,2,52.2,0,2,52,94.9,5.8,3,1.9,0,59,56,2
Kareem Jackson,5545,CB,HST,9,1,0,13,63.6,0,1,10,2.6,0.0,0,0,5.0,0,388,10,1,0,52.4,0,0,5,3.4,0.0,0,0.0,0,147,5,0
Devin McCourty,5552,S,NE,10,0,0,19,50.3,0,2,7,1.8,0.0,0,0,14.3,0,450,8,2,0,52.4,0,1,4,2.3,0.0,0,12.5,0,222,5,1
Jerry Hughes,5556,ED,BUF,10,1,0,4,90.3,10,34,244,93.1,23.4,57,3,11.5,6,275,256,50,0,91.7,7,23,115,93.8,33.0,38,18.3,6,129,121,36
Patrick Robinson,5557,CB,NO,3,0,1,20,59.1,0,0,1,1.3,0.0,0,2,0.0,0,75,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Linval Joseph,5571,DI,MIN,8,0,0,18,62.8,1,9,217,100.0,7.8,17,2,2.8,1,231,231,11,0,65.3,1,5,83,100.0,10.8,9,4.8,1,92,92,7
Carlos Dunlap,5579,ED,CIN,9,5,1,7,71.5,9,12,310,97.9,12.6,39,5,5.6,7,335,328,28,3,70.5,6,10,159,98.3,16.4,26,7.5,4,175,172,20
Sean Lee,5580,LB,DAL,5,0,0,9,61.4,1,1,13,12.3,7.7,1,0,15.4,1,114,14,3,0,65.7,1,1,9,18.9,11.1,1,22.2,1,53,10,3
Morgan Burnett,5596,S,PIT,5,0,1,25,76.1,1,1,6,4.5,16.7,1,2,16.7,0,133,6,2,0,71.3,0,1,3,4.1,33.3,1,16.7,0,74,3,1
Earl Mitchell,5605,DI,SF,10,0,0,28,54.9,3,4,138,97.9,5.8,8,0,2.5,0,143,140,7,0,70.0,2,1,31,100.0,12.9,4,4.8,0,31,31,3
Corey Peters,5607,DI,ARZ,8,1,0,1,59.3,1,8,200,99.1,5.0,10,0,3.3,2,222,220,11,0,65.8,1,6,65,100.0,10.8,7,8.5,2,73,73,9
Everson Griffen,5624,ED,MIN,4,1,1,18,67.1,4,6,119,94.8,16.0,19,4,7.6,4,135,128,14,0,69.7,4,5,54,95.3,24.1,13,13.9,3,64,61,12
Geno Atkins,5643,DI,CIN,9,0,1,7,82.1,7,28,286,100.0,16.8,48,1,8.2,6,302,302,41,0,90.0,6,21,149,100.0,24.8,37,13.1,6,162,162,33
Al Woods,5646,DI,IND,9,1,1,14,65.3,2,6,132,93.2,7.6,10,2,3.0,0,146,136,8,0,64.8,2,2,34,100.0,11.8,4,5.9,0,36,36,4
Sherrick McManis,5667,CB,CHI,9,0,0,6,51.2,0,3,10,17.2,20.0,2,0,25.0,1,58,10,4,0,52.3,0,3,7,38.9,28.6,2,35.7,1,18,7,4
Reshad Jones,5686,S,MIA,8,0,0,17,67.7,0,1,8,4.0,12.5,1,0,6.3,0,247,10,1,0,48.7,0,0,5,5.4,0.0,0,0.0,0,111,6,0
Joe Webb III,5722,WR,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dekoda Watson,5740,ED,SF,2,0,0,28,80.1,0,4,26,96.7,26.9,7,0,19.2,3,30,29,7,0,73.2,0,3,19,100.0,26.3,5,18.4,2,22,22,5
Kurt Coleman,5767,S,NO,9,0,0,20,51.3,0,1,10,7.3,10.0,1,0,5.0,0,151,11,1,0,54.6,0,0,3,5.2,0.0,0,0.0,0,58,3,0
Rafael Bush,5779,CB,BUF,9,0,0,4,72.4,1,1,10,7.4,20.0,2,0,20.0,1,148,11,3,0,59.0,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Kyle Love,5806,DI,CAR,9,1,0,5,60.5,2,9,164,100.0,8.5,14,1,3.4,0,176,176,11,0,61.9,2,5,85,100.0,11.8,10,4.1,0,92,92,7
Vincent Rey,5811,LB,CIN,3,0,0,7,61.2,0,1,10,22.4,10.0,1,1,5.0,0,49,11,1,0,71.1,0,1,2,10.0,50.0,1,25.0,0,20,2,1
Darian Stewart,5820,S,DEN,7,0,0,10,50.4,0,1,13,6.2,7.7,1,2,19.2,2,226,14,3,0,39.5,0,0,4,5.3,0.0,0,0.0,0,94,5,0
Barry Church,5924,S,JAX,9,0,0,15,64.9,1,1,7,2.1,14.3,1,2,28.6,1,330,7,3,0,72.4,0,0,2,1.4,50.0,1,50.0,1,147,2,1
Frank Zombo,5945,ED,KC,3,0,0,16,58.2,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,61.2,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Anthony Levine,6013,S,BLT,9,1,0,3,60.9,1,1,31,22.4,9.7,3,1,6.5,1,143,32,3,0,63.5,1,1,17,21.2,17.6,3,11.8,1,85,18,3
Albert McClellan,6022,LB,NE,3,0,0,19,53.0,0,0,4,41.7,0.0,0,0,0.0,0,12,5,0,0,55.7,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Andrew Sendejo,6118,S,MIN,5,0,0,18,56.2,0,0,3,1.4,0.0,0,2,0.0,0,210,3,0,0,58.8,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Von Miller,6154,ED,DEN,9,1,0,10,77.1,6,19,264,95.5,15.5,41,3,8.5,10,290,277,35,0,81.7,4,13,112,96.0,25.9,29,12.9,6,126,121,23
Marcell Dareus,6155,DI,JAX,9,0,0,15,54.8,0,5,171,98.9,3.5,6,0,2.0,1,185,183,6,0,62.4,0,3,67,100.0,6.0,4,3.7,1,72,72,4
Patrick Peterson,6157,CB,ARZ,9,0,0,1,72.1,0,1,2,0.8,100.0,2,2,75.0,1,355,3,2,0,63.6,0,0,0,0.0,,1,,1,123,0,1
J.J. Watt,6163,ED,HST,9,1,0,13,88.2,9,20,333,100.0,15.3,51,4,7.4,10,350,350,39,0,74.8,5,10,124,100.0,19.4,24,8.5,3,132,132,18
Robert Quinn,6166,ED,MIA,10,0,0,17,67.5,6,14,214,98.7,14.5,31,2,6.1,3,237,234,23,0,65.3,2,9,103,98.3,16.5,17,8.3,3,118,116,14
Ryan Kerrigan,6168,ED,WAS,9,0,0,32,72.2,2,29,267,91.8,16.1,43,0,8.1,6,306,281,37,0,76.9,0,21,141,97.4,21.3,30,11.0,5,156,152,26
Corey Liuget,6170,DI,LAC,5,0,0,27,62.4,2,6,121,97.8,10.7,13,1,5.0,2,135,132,10,0,60.9,2,5,73,100.0,13.7,10,7.5,2,80,80,9
Adrian Clayborn,6172,ED,NE,10,0,0,19,69.3,6,20,188,99.5,19.7,37,1,8.5,3,200,199,29,0,70.6,5,16,122,100.0,24.6,30,10.2,2,132,132,23
Cameron Jordan,6176,ED,NO,9,3,1,20,74.2,2,24,306,95.1,16.3,50,1,6.2,6,345,328,32,1,82.3,2,16,137,96.1,24.1,33,8.0,2,153,147,20
Jimmy Smith,6179,CB,BLT,5,0,1,3,40.5,0,1,1,0.7,0.0,0,3,50.0,0,141,1,1,0,,0,0,0,0.0,,0,,0,74,0,0
Muhammad Wilkerson,6182,DI,GB,3,1,0,12,66.2,0,4,67,100.0,9.0,6,1,3.0,0,74,74,4,0,56.6,0,2,20,100.0,5.0,1,5.0,0,23,23,2
Cameron Heyward,6183,DI,PIT,9,0,1,25,68.8,5,23,315,100.0,13.0,41,2,6.3,6,335,335,34,0,70.6,3,14,154,100.0,15.6,24,8.1,4,165,165,21
Jabaal Sheard,6189,ED,IND,9,3,0,14,65.5,4,24,291,97.1,12.0,35,2,6.2,4,315,306,32,2,65.0,3,18,131,99.3,16.0,21,8.8,1,142,141,22
Bruce Carter,6192,LB,ATL,5,0,0,2,53.6,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,58.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Jarvis Jenkins,6193,DI,KC,10,0,0,16,50.5,1,2,103,99.1,4.9,5,0,1.5,0,113,112,3,0,51.5,1,1,47,100.0,6.4,3,2.1,0,49,49,2
Brooks Reed,6194,ED,ATL,9,0,0,2,60.1,2,8,164,97.2,9.8,16,1,3.7,1,177,172,11,0,54.3,1,4,75,98.7,10.7,8,4.7,1,79,78,6
Marcus Gilchrist,6202,S,OAK,9,0,0,23,55.3,0,0,3,1.2,0.0,0,0,0.0,0,259,3,0,0,,0,0,0,0.0,,0,,0,94,0,0
Terrell McClain,6217,DI,ATL,9,0,0,2,50.7,0,4,165,96.6,3.6,6,0,1.2,0,179,173,4,0,51.1,0,3,74,100.0,4.1,3,2.0,0,77,77,3
Justin Houston,6222,ED,KC,6,1,0,16,81.1,3,16,156,76.2,19.2,30,0,8.0,3,223,170,22,0,79.3,3,10,79,86.7,25.3,20,9.5,1,98,85,14
Jurrell Casey,6229,DI,TEN,9,0,1,31,67.7,4,20,263,99.3,13.3,35,3,6.1,4,277,275,28,0,72.8,2,14,104,100.0,20.2,21,11.5,4,108,108,20
Mason Foster,6236,LB,WAS,9,1,0,32,49.6,0,6,56,14.7,8.9,5,0,5.4,0,387,57,6,1,45.8,0,4,31,16.2,6.5,2,6.5,0,197,32,4
Allen Bailey,6238,DI,KC,10,0,0,16,56.4,3,13,342,99.7,9.1,31,0,3.8,5,372,371,21,0,64.0,2,11,148,100.0,15.5,23,7.1,4,160,160,17
Shareece Wright,6241,CB,HST,6,0,0,13,60.0,0,0,1,1.0,0.0,0,0,0.0,0,191,2,0,0,,0,0,0,0.0,,0,,0,75,0,0
Chris Conte,6245,S,TB,3,0,0,30,60.0,0,0,0,1.2,,0,1,,0,86,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
K.J. Wright,6251,LB,SEA,3,0,0,29,68.0,0,1,3,3.5,33.3,1,0,16.7,0,85,3,1,0,70.0,0,1,2,6.1,50.0,1,25.0,0,33,2,1
Sam Acho,6255,ED,CHI,2,0,0,6,56.1,0,2,12,87.5,8.3,1,0,8.3,0,16,14,2,0,63.6,0,1,3,80.0,33.3,1,16.7,0,5,4,1
Buster Skrine,6289,CB,NYJ,8,0,0,22,70.5,1,1,11,5.7,0.0,0,2,18.2,1,212,12,3,0,79.0,1,1,6,6.0,0.0,0,33.3,1,100,6,3
Richard Sherman,6306,CB,SF,8,0,0,28,72.6,0,0,1,0.3,0.0,0,2,100.0,1,317,1,1,0,,0,0,0,0.0,,0,,0,147,0,0
Pernell McPhee,6317,ED,WAS,8,0,0,32,74.6,5,5,73,92.8,17.8,13,1,6.8,0,83,77,10,0,72.9,2,5,37,90.9,24.3,9,9.5,0,44,40,7
Colin Jones,6342,S,CAR,6,0,0,5,59.2,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,59.2,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Lawrence Guy,6385,DI,NE,10,0,0,19,62.5,4,8,176,100.0,9.7,17,0,3.4,0,180,180,12,0,63.6,1,4,61,100.0,11.5,7,4.1,0,62,62,5
Malcolm Smith,6394,LB,SF,8,0,0,28,69.7,3,3,26,20.6,15.4,4,1,11.5,0,141,29,6,0,70.0,2,1,11,25.0,18.2,2,13.6,0,56,14,3
Chris Harris Jr.,6457,CB,DEN,9,0,0,10,69.8,0,0,7,2.3,0.0,0,0,14.3,1,352,8,1,0,75.3,0,0,5,4.0,0.0,0,20.0,1,150,6,1
Josh Bynes,6503,LB,ARZ,9,2,0,1,70.8,1,3,39,11.1,5.1,2,0,10.3,2,350,39,6,0,66.4,0,0,16,13.6,6.3,1,12.5,2,118,16,2
Mario Addison,6558,ED,CAR,9,0,0,5,65.9,0,15,231,94.6,11.7,27,0,6.7,8,257,243,23,0,75.1,0,11,109,94.3,18.3,20,11.5,7,122,115,18
Ron Parker,6625,S,KC,10,0,0,16,68.4,0,0,3,0.6,0.0,0,2,33.3,1,488,3,1,0,59.1,0,0,1,0.5,0.0,0,0.0,0,204,1,0
Ben Jacobs,6817,LB,CAR,1,0,0,5,60.0,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Craig Robertson,7003,LB,NO,4,0,0,20,54.1,0,0,4,13.3,0.0,0,0,0.0,0,30,4,0,0,55.8,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Mark Barron,7013,LB,LA,6,0,0,26,57.1,0,0,2,1.4,0.0,0,0,0.0,0,145,2,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Luke Kuechly,7015,LB,CAR,9,0,1,5,59.0,3,6,45,12.9,13.3,6,1,14.4,2,372,48,11,0,50.2,2,4,21,12.0,19.0,4,19.0,1,175,21,7
Stephon Gilmore,7016,CB,NE,10,0,2,19,80.6,0,0,1,0.2,0.0,0,6,100.0,1,447,1,1,0,,0,0,0,0.0,,0,,0,222,0,0
Dontari Poe,7017,DI,CAR,9,0,0,5,63.4,2,10,180,99.0,7.8,14,1,3.3,0,192,190,12,0,63.9,0,7,72,100.0,11.1,8,4.9,0,76,76,7
Fletcher Cox,7018,DI,PHI,9,2,0,24,91.4,15,35,338,99.4,22.2,75,0,8.6,4,351,349,54,2,92.0,10,26,156,100.0,32.1,50,14.1,4,162,162,40
Michael Brockers,7020,DI,LA,10,0,0,26,58.8,0,11,228,100.0,8.8,20,2,2.9,1,243,243,12,0,60.0,0,6,96,100.0,14.6,14,4.2,1,102,102,7
Bruce Irvin,7021,ED,ATL,9,0,0,2,63.9,1,7,140,91.7,12.1,17,3,5.0,3,168,154,11,0,63.6,1,3,67,93.8,13.4,9,4.5,1,80,75,5
Dre Kirkpatrick,7023,CB,CIN,9,0,1,7,60.0,0,0,1,0.3,0.0,0,6,0.0,0,392,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,197,1,0
Melvin Ingram III,7024,ED,LAC,9,2,0,27,75.7,9,23,292,93.1,14.4,42,6,7.5,6,333,310,38,0,80.4,6,15,131,95.3,22.1,29,11.1,4,148,141,25
Chandler Jones,7027,ED,ARZ,9,4,1,1,72.5,3,17,281,94.7,10.3,29,3,6.4,8,321,304,28,1,78.8,0,12,104,95.7,19.2,20,11.5,6,116,111,18
Dont'a Hightower,7030,LB,NE,9,0,0,19,55.2,3,11,104,38.0,11.5,12,0,6.7,0,295,112,14,0,58.5,2,7,51,44.4,17.6,9,8.8,0,126,56,9
Whitney Mercilus,7031,ED,HST,9,0,0,13,65.4,8,12,219,73.7,11.0,24,1,5.0,1,308,227,21,0,62.3,4,8,88,77.5,15.9,14,6.8,0,120,93,12
Nick Perry,7033,ED,GB,9,3,0,12,55.8,1,10,157,89.4,8.3,13,1,4.8,2,188,168,13,0,58.5,1,4,56,94.2,12.5,7,8.0,2,69,65,7
Derek Wolfe,7040,DI,DEN,9,3,1,10,56.4,4,12,249,100.0,7.6,19,3,4.0,2,262,262,18,0,55.1,3,7,106,100.0,12.3,13,5.7,1,115,115,11
Andre Branch,7042,ED,MIA,8,1,3,17,54.7,2,12,140,98.1,10.0,14,5,5.7,1,158,155,15,1,58.9,2,8,63,100.0,15.9,10,7.9,0,73,73,10
Mychal Kendricks,7049,LB,SEA,3,0,0,29,90.1,1,1,8,10.3,37.5,3,0,37.5,2,78,8,4,0,90.8,1,1,6,18.2,50.0,3,50.0,2,33,6,4
Bobby Wagner,7050,LB,SEA,8,0,0,29,79.3,3,2,15,4.8,20.0,3,1,16.7,0,314,15,5,0,67.0,0,2,8,5.8,25.0,2,12.5,0,139,8,2
Tavon Wilson,7051,S,DET,8,0,0,11,52.6,0,1,3,2.6,0.0,0,1,16.7,0,117,3,1,0,54.6,0,1,2,4.2,0.0,0,25.0,0,48,2,1
Jerel Worthy,7054,DI,TB,4,0,0,30,64.6,0,4,41,100.0,14.6,6,1,4.9,0,44,44,4,0,64.7,0,3,19,100.0,21.1,4,7.9,0,21,21,3
Zach Brown,7055,LB,WAS,9,0,0,32,59.3,1,2,16,7.0,0.0,0,1,9.4,0,256,18,3,0,63.9,1,1,5,5.0,0.0,0,20.0,0,101,5,2
Lavonte David,7060,LB,TB,9,0,0,30,58.0,2,1,43,12.8,11.6,5,1,5.8,1,366,47,4,0,58.0,0,0,16,11.0,12.5,2,6.3,1,155,17,1
Vinny Curry,7061,ED,TB,6,0,0,30,55.0,3,10,175,96.9,10.9,19,2,4.9,2,192,186,15,0,55.4,3,4,77,100.0,11.7,9,7.1,2,84,84,9
Casey Hayward Jr.,7064,CB,LAC,9,0,0,27,66.0,0,1,1,0.3,100.0,1,1,50.0,0,381,1,1,0,,0,0,0,0.0,,0,,0,173,0,0
Trumaine Johnson,7067,CB,NYJ,5,0,1,22,60.0,0,0,1,0.5,0.0,0,3,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,75,0,0
Josh Robinson,7068,CB,NO,2,0,0,20,58.3,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Olivier Vernon,7074,ED,NYG,4,0,0,21,74.6,4,11,132,96.0,17.4,23,0,6.4,1,150,144,16,0,71.2,2,8,61,95.7,24.6,15,9.8,1,70,67,11
Demario Davis,7079,LB,NO,9,1,0,20,78.8,2,5,43,14.9,16.3,7,0,12.8,2,308,46,9,0,88.1,2,2,20,15.0,30.0,6,20.0,2,133,20,6
Tyrone Crawford,7083,DI,DAL,9,1,0,9,63.7,2,19,265,99.6,11.3,30,3,5.5,4,276,275,25,0,63.1,1,16,134,99.3,14.2,19,7.8,2,142,141,19
Akiem Hicks,7090,DI,CHI,9,0,0,6,76.2,8,16,256,98.9,16.0,41,1,5.9,3,273,270,27,0,78.9,5,10,121,99.2,20.7,25,8.7,3,129,128,18
Nigel Bradham,7105,LB,PHI,8,0,1,24,57.9,0,2,32,10.0,6.3,2,2,9.4,2,319,32,4,0,60.7,0,1,13,9.4,7.7,1,11.5,1,139,13,2
Kyle Wilber,7113,LB,OAK,1,0,0,23,60.0,0,0,1,25.0,0.0,0,1,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Coty Sensabaugh,7115,CB,PIT,8,0,1,25,56.8,0,0,1,0.4,0.0,0,2,0.0,0,240,1,0,0,56.8,0,0,1,0.9,0.0,0,0.0,0,117,1,0
