player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Mackensie Alexander,10688,CB,MIN,2,49,8.2,8.2,18,0,118.8,6,6,0,88,34,1.8
Jonathan Jones,11217,CB,NE,3,73,8.1,5.6,19,0,131.9,9,13,1,145,104,1.99
Leon Hall,3634,CB,OAK,3,73,8.1,6.6,23,0,101.5,9,11,0,92,25,1.26
Demario Davis,7079,LB,NO,2,8,8.0,8.0,20,0,118.8,1,1,0,35,16,4.38
Marqui Christian,10801,S,LA,3,24,8.0,8.0,26,0,98.6,3,3,0,23,9,0.96
Bradley Roby,8666,CB,DEN,3,8,8.0,8.0,10,0,112.5,1,1,0,11,6,1.38
Vernon Hargreaves III,10645,CB,TB,1,24,8.0,6.0,30,0,105.2,3,4,0,39,14,1.63
Ramik Wilson,9551,LB,LA,3,8,8.0,8.0,26,0,83.3,1,1,0,4,1,0.5
Kentrell Brice,11142,S,GB,3,24,8.0,6.0,12,0,103.1,3,4,0,37,15,1.54
Johnathan Joseph,2969,CB,HST,2,8,8.0,4.0,13,0,91.7,1,2,0,23,21,2.88
Stephon Gilmore,7016,CB,NE,3,24,8.0,8.0,19,0,98.6,3,3,0,23,9,0.96
Kenny Vaccaro,7796,S,TEN,3,8,8.0,4.0,31,1,16.7,1,2,0,5,0,0.63
Keanu Neal,10651,S,ATL,1,8,8.0,8.0,2,0,95.8,1,1,0,7,3,0.88
Denzel Perryman,9481,LB,LAC,2,8,8.0,8.0,27,0,87.5,1,1,0,5,-2,0.63
P.J. Williams,9511,CB,NO,2,16,8.0,5.3,20,0,111.1,2,3,1,10,2,0.63
Josh Jackson,50417,CB,GB,3,46,7.7,7.7,12,0,92.4,6,6,0,37,21,0.8
De'Vondre Campbell,10749,LB,ATL,3,23,7.7,5.8,2,0,86.5,3,4,0,21,15,0.91
Aaron Colvin,8749,CB,HST,3,53,7.6,6.6,13,0,96.9,7,8,0,58,25,1.09
Harrison Smith,7641,S,MIN,3,15,7.5,3.0,18,0,47.9,2,5,0,12,5,0.8
Rafael Bush,5779,CB,BUF,3,37,7.4,7.4,4,0,151.3,5,5,1,54,36,1.46
Patrick Chung,4957,S,NE,2,22,7.3,5.5,19,0,134.4,3,4,1,29,8,1.32
Jabrill Peppers,11780,S,CLV,3,7,7.0,3.5,8,0,77.1,1,2,0,16,18,2.29
Roquan Smith,50892,LB,CHI,3,7,7.0,7.0,6,0,91.7,1,1,0,6,2,0.86
Shaquem Griffin,50657,LB,SEA,1,7,7.0,3.5,29,0,91.7,1,2,0,23,25,3.29
Glover Quin,5035,S,DET,3,7,7.0,7.0,11,0,118.8,1,1,0,15,3,2.14
Desmond Trufant,7803,CB,ATL,3,7,7.0,3.5,2,0,60.4,1,2,0,8,4,1.14
Brandon Marshall,7648,LB,DEN,3,7,7.0,3.5,10,0,70.8,1,2,0,13,13,1.86
Mychal Kendricks,7049,LB,SEA,2,7,7.0,3.5,29,0,56.3,1,2,0,4,2,0.57
Desmond King II,11906,CB,LAC,3,76,6.9,6.9,27,0,104.5,11,11,0,100,98,1.32
Nickell Robey-Coleman,8483,CB,LA,3,76,6.9,5.1,26,0,91.5,11,15,0,102,65,1.34
Budda Baker,11791,CB,ARZ,3,81,6.8,5.8,1,0,99.7,12,14,0,111,70,1.37
Montae Nicholson,11878,S,WAS,3,20,6.7,6.7,32,0,145.1,3,3,1,28,22,1.4
Brian Poole,11052,CB,ATL,3,106,6.6,5.3,2,0,129.4,16,20,2,141,66,1.33
Jahleel Addae,8117,S,LAC,3,13,6.5,6.5,27,0,118.8,2,2,0,30,7,2.31
Briean Boddy-Calhoun,10903,CB,CLV,1,31,6.2,5.2,8,0,118.8,5,6,0,139,90,4.48
Donte Jackson,49377,CB,CAR,2,6,6.0,6.0,5,0,104.2,1,1,0,9,4,1.5
Quandre Diggs,9633,S,DET,3,24,6.0,4.0,11,1,41.7,4,6,0,34,25,1.42
Isaiah Oliver,50393,CB,ATL,1,6,6.0,6.0,2,0,118.8,1,1,0,19,0,3.17
Sean Lee,5580,LB,DAL,2,6,6.0,3.0,9,0,70.8,1,2,0,13,9,2.17
Terrance Mitchell,8888,CB,CLV,2,6,6.0,2.0,8,0,42.4,1,3,0,3,1,0.5
Elijah Lee,11987,LB,SF,1,6,6.0,6.0,28,0,104.2,1,1,0,9,1,1.5
Kurt Coleman,5767,S,NO,2,6,6.0,6.0,20,0,118.8,1,1,0,20,23,3.33
Anthony Hitchens,8754,LB,KC,2,6,6.0,6.0,16,0,118.8,1,1,0,13,0,2.17
Antone Exum Jr.,8817,S,SF,1,6,6.0,6.0,28,0,100.0,1,1,0,8,5,1.33
Brandon Carr,4454,CB,BLT,3,6,6.0,6.0,3,0,87.5,1,1,0,5,0,0.83
Justin Evans,11805,S,TB,3,18,6.0,6.0,30,0,111.1,3,3,0,32,2,1.78
Eric Murray,10740,S,KC,3,24,6.0,6.0,16,0,118.8,4,4,0,65,30,2.71
Nick Kwiatkoski,10747,LB,CHI,2,12,6.0,4.0,6,0,89.6,2,3,0,23,3,1.92
Zaire Franklin,49834,LB,IND,2,6,6.0,6.0,14,0,95.8,1,1,0,7,1,1.17
Duron Harmon,7872,S,NE,3,6,6.0,6.0,19,0,116.7,1,1,0,12,1,2.0
D.J. Hayden,7793,CB,JAX,2,41,5.9,5.1,15,0,138.5,7,8,1,62,72,1.51
Mike Hughes,34057,CB,MIN,3,23,5.8,4.6,18,0,158.3,4,5,1,87,45,3.78
Taron Johnson,49511,CB,BUF,2,51,5.7,3.9,4,0,104.0,9,13,1,58,22,1.14
Jason McCourty,5127,CB,NE,2,17,5.7,4.3,19,0,91.7,3,4,0,26,19,1.53
Fred Warner,51222,LB,SF,3,17,5.7,5.7,28,0,118.8,3,3,0,40,21,2.35
Jordan Richards,9497,S,ATL,2,11,5.5,2.8,2,0,61.5,2,4,0,17,11,1.55
Vince Williams,7988,LB,PIT,2,11,5.5,2.8,25,0,67.7,2,4,0,23,23,2.09
Jeff Heath,8396,S,DAL,3,16,5.3,5.3,9,0,84.7,3,3,0,13,10,0.81
Jaire Alexander,49350,CB,GB,3,48,5.3,4.8,12,0,132.5,9,10,1,78,34,1.63
Eric Rowe,9480,CB,NE,2,16,5.3,5.3,19,0,90.3,3,3,0,17,8,1.06
Jaylon Smith,10668,LB,DAL,2,16,5.3,5.3,9,0,94.4,3,3,0,20,11,1.25
Nevin Lawson,8768,CB,DET,3,10,5.0,3.3,11,0,137.5,2,3,1,29,19,2.9
Christian Jones,9020,LB,DET,3,5,5.0,5.0,11,0,91.7,1,1,0,6,2,1.2
Kyle Van Noy,8675,LB,NE,2,5,5.0,5.0,19,0,118.8,1,1,0,15,11,3.0
Tramon Williams,3558,S,GB,3,15,5.0,5.0,12,0,139.6,3,3,2,24,5,1.6
Mark Nzeocha,9669,LB,SF,2,5,5.0,2.5,28,0,64.6,1,2,0,10,5,2.0
Kiko Alonso,7827,LB,MIA,2,5,5.0,5.0,17,0,118.8,1,1,0,14,13,2.8
Kavon Frazier,10846,S,DAL,3,15,5.0,3.8,9,0,89.6,3,4,0,24,4,1.6
Coty Sensabaugh,7115,CB,PIT,2,5,5.0,2.5,25,0,85.4,1,2,0,20,5,4.0
Clayton Fejedelem,10879,S,CIN,2,10,5.0,2.5,7,0,96.9,2,4,1,13,0,1.3
Terrance Smith,11181,LB,KC,2,10,5.0,5.0,16,0,104.2,2,2,0,18,20,1.8
Marcus Williams,11797,S,NO,3,5,5.0,5.0,20,0,143.8,1,1,1,9,0,1.8
Teez Tabor,11808,CB,DET,1,5,5.0,5.0,11,0,118.8,1,1,0,35,14,7.0
Sam Shields,5943,CB,LA,2,5,5.0,5.0,26,0,79.2,1,1,0,2,1,0.4
Devin McCourty,5552,S,NE,3,20,5.0,5.0,19,0,109.4,4,4,0,41,36,2.05
M.J. Stewart,49397,CB,TB,3,75,4.7,4.4,30,0,118.9,16,17,1,133,109,1.77
Hardy Nickerson,50712,LB,CIN,2,14,4.7,3.5,7,0,99.0,3,4,0,33,6,2.36
Reshad Jones,5686,S,MIA,2,14,4.7,3.5,17,1,51.0,3,4,0,25,3,1.79
Damontae Kazee,11904,S,ATL,2,9,4.5,4.5,2,0,106.3,2,2,0,19,3,2.11
Morgan Burnett,5596,S,PIT,2,9,4.5,4.5,25,0,143.8,2,2,1,18,3,2.0
Alec Ogletree,7811,LB,NYG,3,9,4.5,4.5,21,0,112.5,2,2,0,22,23,2.44
Cory Littleton,11190,LB,LA,3,13,4.3,4.3,26,0,118.8,3,3,0,60,47,4.62
Ken Crawley,11224,CB,NO,2,4,4.0,4.0,20,0,118.8,1,1,0,16,1,4.0
Jackrabbit Jenkins,7043,CB,NYG,3,8,4.0,4.0,21,0,114.6,2,2,0,23,1,2.88
Tyus Bowser,11802,ED,BLT,2,4,4.0,4.0,3,0,79.2,1,1,0,-1,4,-0.25
Ahkello Witherspoon,11821,CB,SF,2,4,4.0,4.0,28,0,127.1,1,1,1,5,0,1.25
Dre Kirkpatrick,7023,CB,CIN,2,8,4.0,2.0,7,0,81.3,2,4,0,36,2,4.5
Malcolm Smith,6394,LB,SF,1,4,4.0,4.0,28,0,118.8,1,1,0,25,6,6.25
Justin Houston,6222,ED,KC,2,4,4.0,2.0,16,0,106.3,1,2,1,11,5,2.75
Marcus Gilchrist,6202,S,OAK,3,8,4.0,2.0,23,0,69.8,2,4,0,25,11,3.13
William Jackson III,10658,CB,CIN,2,4,4.0,4.0,7,0,100.0,1,1,0,8,5,2.0
Adrian Colbert,11983,S,SF,3,8,4.0,4.0,28,0,137.5,2,2,1,15,-1,1.88
Darron Lee,10654,LB,NYJ,3,12,4.0,3.0,22,0,91.7,3,4,0,26,11,2.17
Jon Bostic,7831,LB,PIT,2,4,4.0,2.0,25,0,56.3,1,2,0,4,0,1.0
Jamie Collins Sr.,7833,LB,CLV,3,12,4.0,4.0,8,0,104.2,3,3,0,27,16,2.25
Tremon Smith,28196,CB,KC,2,4,4.0,4.0,16,0,118.8,1,1,0,14,7,3.5
Tre Flowers,49059,CB,SEA,2,4,4.0,2.0,29,0,77.1,1,2,0,16,5,4.0
Isaiah Johnson,9753,S,LA,1,4,4.0,4.0,26,0,100.0,1,1,0,8,8,2.0
Robert Alford,7841,CB,ATL,1,4,4.0,4.0,2,0,118.8,1,1,0,21,13,5.25
Gerald Hodges,7902,LB,ARZ,2,4,4.0,4.0,1,0,108.3,1,1,0,10,6,2.5
Preston Smith,9471,ED,WAS,2,4,4.0,4.0,32,0,79.2,1,1,0,0,5,0.0
Kevin Johnson,9449,CB,HST,1,4,4.0,4.0,13,0,122.9,1,1,1,4,0,1.0
Darius Leonard,49684,LB,IND,3,19,3.8,3.2,14,0,95.1,5,6,0,41,18,2.16
Lavonte David,7060,LB,TB,3,33,3.7,3.0,30,0,101.1,9,11,0,91,73,2.76
Preston Brown,8708,LB,CIN,1,7,3.5,3.5,7,0,108.3,2,2,0,20,20,2.86
Blake Martinez,10765,LB,GB,3,7,3.5,3.5,12,0,91.7,2,2,0,12,0,1.71
Jimmie Ward,8665,S,SF,3,7,3.5,3.5,28,0,118.8,2,2,0,36,12,5.14
Bene Benwikere,8783,CB,ARZ,2,10,3.3,3.3,1,0,97.2,3,3,0,22,18,2.2
Justin Simmons,10732,S,DEN,3,13,3.3,3.3,10,0,86.5,4,4,0,19,23,1.46
Jatavis Brown,10809,LB,LAC,2,3,3.0,3.0,27,0,116.7,1,1,0,12,16,4.0
Josey Jewell,50720,LB,DEN,2,3,3.0,3.0,10,0,79.2,1,1,0,-3,0,-1.0
Austin Calitro,50640,LB,SEA,1,3,3.0,3.0,29,0,91.7,1,1,0,6,0,2.0
Jamar Taylor,7835,CB,ARZ,1,3,3.0,3.0,1,0,118.8,1,1,0,29,21,9.67
Tahir Whitehead,7135,LB,OAK,3,9,3.0,3.0,23,0,158.3,3,3,1,70,44,7.78
Jarrad Davis,11776,LB,DET,3,6,3.0,1.5,11,0,56.3,2,4,0,12,10,2.0
Nigel Bradham,7105,LB,PHI,2,3,3.0,3.0,24,0,79.2,1,1,0,2,4,0.67
Ben Gedeon,11875,LB,MIN,2,3,3.0,3.0,18,0,118.8,1,1,0,56,26,18.67
Deone Bucannon,8662,LB,ARZ,2,6,3.0,2.0,1,0,103.5,2,3,0,33,29,5.5
Jordan Hicks,9517,LB,PHI,3,12,3.0,3.0,24,0,158.3,4,4,1,92,62,7.67
Leighton Vander Esch,50950,LB,DAL,2,8,2.7,2.7,9,0,101.4,3,3,0,25,14,3.13
Reuben Foster,11786,LB,SF,1,5,2.5,2.5,28,0,110.4,2,2,0,21,18,4.2
Tre Boston,8763,S,ARZ,3,12,2.4,2.4,1,0,155.4,5,5,1,59,28,4.92
Myles Jack,10670,LB,JAX,2,13,2.2,1.9,15,0,95.2,6,7,0,48,9,3.69
Trevor Williams,11004,CB,LAC,1,2,2.0,2.0,27,0,158.3,1,1,1,53,31,26.5
Todd Davis,9007,LB,DEN,2,2,2.0,2.0,10,0,83.3,1,1,0,4,0,2.0
Zach Cunningham,11812,LB,HST,2,8,2.0,2.0,13,0,143.8,4,4,1,36,17,4.5
Shaquill Griffin,11845,CB,SEA,3,4,2.0,2.0,29,0,89.6,2,2,0,11,10,2.75
Da'Norris Searcy,6252,S,CAR,2,2,2.0,2.0,5,0,100.0,1,1,0,8,12,4.0
Deion Jones,10686,LB,ATL,1,6,2.0,1.5,2,0,81.3,3,4,0,16,14,2.67
Shareece Wright,6241,CB,HST,1,2,2.0,2.0,13,0,118.8,1,1,0,17,2,8.5
Tremaine Edmunds,50905,LB,BUF,3,14,1.8,1.8,4,0,98.4,8,8,0,61,27,4.36
Kenny Young,51029,LB,BLT,2,5,1.7,1.3,3,0,80.2,3,4,0,15,15,3.0
Najee Goode,7137,LB,IND,2,3,1.5,1.5,14,0,118.8,2,2,0,31,11,10.33
Justin Lawler,50592,LB,LA,1,1,1.0,1.0,26,0,79.2,1,1,0,-2,3,-2.0
Zach Vigil,9824,LB,WAS,1,1,1.0,1.0,32,0,91.7,1,1,0,6,3,6.0
Elandon Roberts,10848,LB,NE,1,1,1.0,1.0,19,0,118.8,1,1,0,13,8,13.0
Keion Crossen,49454,CB,NE,1,1,1.0,1.0,19,0,118.8,1,1,0,16,2,16.0
Kyle Emanuel,9586,LB,LAC,1,1,1.0,1.0,27,0,91.7,1,1,0,6,1,6.0
Bryce Hager,9657,LB,LA,1,1,1.0,1.0,26,0,95.8,1,1,0,7,0,7.0
Marquel Lee,11923,LB,OAK,1,2,1.0,1.0,23,0,106.3,2,2,0,19,19,9.5
Brent Grimes,3589,CB,TB,1,1,1.0,1.0,30,0,118.8,1,1,0,18,4,18.0
Casey Hayward Jr.,7064,CB,LAC,1,1,1.0,1.0,27,0,118.8,1,1,0,16,2,16.0
Jordan Jenkins,10717,ED,NYJ,2,1,1.0,1.0,22,0,87.5,1,1,0,5,7,5.0
