player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Kavon Frazier,10846,S,DAL,6,0,9,0,0,0,0,0,0,66.7,2,1,50.0,1,1,0,0,2.9,3,102,1,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,13,0,18,1,3,0,1,2,0,66.7,12,6,37.5,3,4,1,0,5.9,18,305,8,33.3,0,0,1,0,33.3,6,2,25.0,1,1,0,4,5,1
Jahleel Addae,8117,S,LAC,14,0,27,0,3,0,0,2,0,62.5,5,3,40.0,1,1,0,0,1.5,8,525,4,31.3,0,0,1,0,37.5,3,1,16.7,0,0,0,1,1,0
Jayron Kearse,10878,CB,MIN,13,0,18,0,1,0,0,1,0,80.0,4,2,37.5,1,1,0,0,4.8,5,105,2,30.0,0,0,0,0,20.0,1,0,0.0,0,0,0,1,1,0
Ron Parker,6625,S,KC,14,0,16,0,1,0,0,1,0,100.0,5,2,30.0,1,1,0,0,0.8,5,622,2,30.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mychal Kendricks,7049,LB,SEA,4,0,29,1,1,0,0,0,0,40.0,4,2,50.0,2,2,0,0,10.1,10,99,4,30.0,0,1,1,0,60.0,6,2,16.7,0,0,0,2,2,0
D.J. Reed Jr.,26940,S,SF,9,0,28,0,2,0,0,1,0,28.6,2,1,25.0,0,0,0,0,3.8,7,183,3,28.6,0,0,1,0,71.4,5,2,30.0,1,1,0,1,1,0
Barry Church,5924,S,JAX,11,0,15,1,1,0,1,0,0,42.9,3,2,50.0,1,1,0,0,1.9,7,376,3,28.6,0,0,1,0,57.1,4,1,12.5,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,12,0,12,0,3,0,0,1,0,55.6,5,2,30.0,1,1,0,0,2.1,9,425,4,27.8,0,0,2,0,44.4,4,2,25.0,0,0,0,1,1,0
Adoree' Jackson,11773,CB,TEN,14,0,31,0,2,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.8,4,485,2,25.0,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Akeem King,9682,CB,SEA,7,0,29,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,8.2,4,49,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Adrian Colbert,11983,S,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,2,203,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,8,0,7,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,7.7,2,26,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Glover Quin,5035,S,DET,14,0,11,1,0,0,1,0,0,100.0,6,2,25.0,1,1,0,0,1.4,6,416,2,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Skai Moore,21605,LB,IND,5,0,14,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Mike Hughes,34057,CB,MIN,6,0,18,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.3,2,150,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAndre Houston-Carson,10819,S,CHI,6,0,6,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,9.1,2,22,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,10,0,3,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,1,0.7,2,300,1,25.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,11,0,23,0,3,0,0,1,0,60.0,6,2,25.0,1,1,0,0,5.7,10,176,4,25.0,0,0,2,0,40.0,4,2,25.0,0,0,0,1,1,0
Eric Berry,5530,S,KC,1,0,16,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,12.5,2,16,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Andre Hal,8850,S,HST,6,0,13,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.5,2,134,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Evans,11805,S,TB,10,0,30,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,352,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,9,0,24,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,229,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Greg Stroman,49354,CB,WAS,10,0,32,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,212,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Nicholas Grigsby,11187,LB,DET,4,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,13.3,2,15,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,12,0,22,2,5,0,0,2,0,36.8,7,2,14.3,0,0,0,1,5.9,19,321,8,23.7,0,2,3,1,63.2,12,6,29.2,1,0,0,1,0,0
Sherrick McManis,5667,CB,CHI,13,0,6,2,5,0,0,2,1,31.6,6,3,33.3,1,1,0,1,14.4,19,132,8,23.7,0,2,3,0,68.4,13,5,19.2,0,0,0,1,1,0
Jonathan Jones,11217,CB,NE,14,0,19,1,1,0,1,1,1,46.2,6,3,33.3,1,1,0,1,3.9,13,332,4,23.1,0,0,0,0,53.8,7,1,14.3,1,0,0,2,1,0
Taron Johnson,49511,CB,BUF,11,0,4,0,3,0,0,1,0,54.5,6,2,25.0,1,1,0,1,4.2,11,259,4,22.7,0,0,2,1,45.5,5,2,20.0,0,0,0,1,1,0
B.W. Webb,7896,CB,NYG,14,0,21,1,2,0,0,1,0,45.5,5,1,10.0,0,0,0,0,2.3,11,479,4,22.7,0,1,1,0,54.5,6,3,33.3,1,1,0,1,1,0
Rafael Bush,5779,CB,BUF,12,0,4,1,2,0,1,0,0,56.3,9,2,16.7,1,1,0,0,8.2,16,194,5,21.9,0,0,2,0,43.8,7,3,28.6,1,1,0,2,2,0
T.J. Carrie,8853,CB,CLV,14,0,8,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,1.4,7,517,2,21.4,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Austin Calitro,50640,LB,SEA,8,0,29,0,1,0,0,0,0,57.1,4,1,25.0,1,1,0,0,5.0,7,141,2,21.4,0,0,1,0,42.9,3,1,16.7,0,0,0,1,1,0
Kevin Byard,10698,S,TEN,14,0,31,3,1,0,1,0,0,68.8,11,1,4.5,0,0,0,0,3.6,19,532,6,21.1,0,2,1,0,31.3,5,4,50.0,1,1,0,2,2,0
Darius Leonard,49684,LB,IND,13,0,14,1,2,0,0,0,0,60.0,21,2,9.5,2,2,0,0,7.7,37,480,9,20.3,0,1,1,0,40.0,14,6,35.7,4,4,1,6,6,1
Jason Cabinda,50714,LB,OAK,8,0,23,0,2,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.1,5,45,2,20.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,6,0,20,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,13.2,5,38,1,20.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,2,1
Adrian Amos,9575,S,CHI,14,0,6,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0.8,5,599,2,20.0,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,14,0,26,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.0,5,509,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Nick DeLuca,23189,LB,JAX,2,0,15,0,0,0,0,0,0,60.0,3,1,33.3,1,1,1,0,33.3,5,15,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,1,1,1,2
D.J. Swearinger Sr.,7838,S,WAS,14,0,32,1,3,0,0,3,0,55.0,11,5,31.8,2,2,0,0,3.7,20,545,6,20.0,0,1,0,0,45.0,9,1,5.6,0,0,0,2,2,0
Antoine Bethea,3152,S,ARZ,14,1,1,3,5,1,2,4,1,67.7,21,7,19.0,1,1,0,1,6.0,31,518,10,19.4,0,1,1,0,32.3,10,3,20.0,1,1,0,2,2,0
Derwin James,51368,S,LAC,14,0,27,2,9,0,1,5,0,40.4,19,8,26.3,2,1,0,0,9.3,49,528,15,19.4,0,1,3,0,59.6,28,6,14.3,2,3,1,4,4,1
Eric Murray,10740,S,KC,13,0,16,1,4,0,1,4,1,61.5,8,5,31.3,0,0,0,1,3.0,13,427,5,19.2,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Antone Exum Jr.,8817,S,SF,10,0,28,1,0,0,0,0,0,37.5,3,1,33.3,1,1,0,0,3.1,8,255,2,18.8,0,1,0,0,62.5,5,1,10.0,0,0,0,1,1,0
James Burgess,11202,LB,CLV,3,0,8,0,3,0,0,2,1,85.7,6,2,16.7,0,0,0,1,26.7,8,30,3,18.8,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,14,0,31,1,3,0,0,1,0,50.0,16,3,15.6,2,3,1,0,6.3,32,510,8,18.8,0,1,2,0,50.0,16,5,21.9,2,2,0,4,5,1
Anthony Brown,10823,CB,DAL,14,0,9,1,3,0,1,2,0,59.1,13,4,19.2,1,1,0,0,5.3,22,416,6,18.2,0,0,1,0,40.9,9,2,16.7,1,1,0,2,2,0
Curtis Riley,10109,S,NYG,14,0,21,1,3,0,0,1,0,18.2,2,1,25.0,0,0,0,0,2.2,11,499,4,18.2,0,1,2,0,81.8,9,3,16.7,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,14,0,27,1,4,0,1,3,0,78.6,11,4,18.2,0,0,0,0,3.2,14,443,5,17.9,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,14,0,2,2,1,0,1,1,0,53.8,14,4,21.4,2,2,0,0,5.8,26,448,6,17.3,0,1,0,0,46.2,12,2,12.5,1,1,0,3,3,0
Sean Davis,10692,S,PIT,14,0,25,1,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,1.1,6,560,2,16.7,0,1,1,0,83.3,5,2,20.0,0,0,0,0,0,0
Ken Crawley,11224,CB,NO,9,0,20,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.3,3,235,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phillip Gaines,8722,CB,CLV,9,0,8,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.4,3,212,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,14,0,9,0,1,0,0,1,0,66.7,2,1,25.0,0,1,1,0,0.6,3,499,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1,1
Ronnie Harrison,49206,S,JAX,12,0,15,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,5.2,9,173,2,16.7,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,0
Marcus Williams,11797,S,NO,14,0,20,0,0,0,0,0,0,50.0,3,1,33.3,1,1,0,0,1.1,6,530,1,16.7,0,0,0,0,50.0,3,0,0.0,0,0,0,1,1,0
Jordan Whitehead,49196,S,TB,12,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0.9,3,333,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,1,0,28,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,1,7.5,3,40,1,16.7,0,0,0,1,33.3,1,0,0.0,0,0,0,0,0,0
Raven Greene,24750,S,GB,3,0,12,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,18.2,6,33,1,16.7,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,1
Mike Love,48376,ED,BUF,1,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,3,0,29,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,3.7,3,81,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,14,0,18,2,3,0,0,2,0,40.6,13,2,7.7,0,0,0,0,6.6,33,503,8,16.7,0,2,1,0,59.4,19,6,23.7,3,3,0,3,3,0
Jermaine Carter,28838,LB,CAR,4,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,18.8,3,16,1,16.7,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Bronson Kaufusi,10704,ED,NYJ,1,0,22,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Su'a Cravens,10687,S,DEN,5,0,10,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,7.1,6,85,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Kenny Young,51029,LB,BLT,14,0,3,4,8,0,3,5,0,49.0,24,8,16.7,0,0,0,1,25.8,50,194,14,16.0,0,1,3,1,51.0,25,6,16.0,2,2,0,2,2,0
Darian Stewart,5820,S,DEN,12,0,10,0,1,0,0,0,1,56.3,9,2,22.2,2,1,0,2,3.7,16,431,3,15.6,0,0,1,1,43.8,7,1,7.1,0,0,0,2,1,0
DeMarcus Walker,11806,DI,DEN,3,0,10,0,3,0,0,0,0,37.5,6,0,0.0,0,0,0,0,100.0,16,16,4,15.6,0,0,3,0,62.5,10,4,25.0,1,1,0,1,1,0
Patrick Onwuasor,11100,LB,BLT,14,0,3,6,0,0,4,0,0,51.2,22,6,18.2,2,1,0,0,22.1,45,204,10,15.6,0,2,0,0,48.8,21,4,14.3,2,2,0,4,3,0
Clayton Geathers,9542,S,IND,12,0,14,2,2,0,1,2,1,46.2,6,3,25.0,0,0,0,1,3.1,13,415,4,15.4,0,1,0,0,53.8,7,1,7.1,0,0,0,0,0,0
Marquel Lee,11923,LB,OAK,14,0,23,2,2,0,1,1,1,58.3,7,2,14.3,0,0,0,1,7.9,13,165,4,15.4,0,1,1,0,41.7,5,2,20.0,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,14,0,3,1,3,0,1,3,0,76.9,10,4,20.0,0,0,0,0,2.7,13,480,4,15.4,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,HST,14,0,13,0,2,0,0,1,0,61.5,16,2,9.4,1,1,0,1,4.5,26,573,5,15.4,0,0,1,1,38.5,10,3,25.0,2,2,0,3,3,0
Bobby Wagner,7050,LB,SEA,13,0,29,7,2,0,1,1,0,43.3,13,2,7.7,0,0,0,0,7.4,36,484,10,15.3,0,4,1,0,56.7,17,6,20.6,1,1,0,1,1,0
Justin Coleman,9892,CB,SEA,14,0,29,0,5,0,0,2,0,34.8,8,3,25.0,1,1,0,0,5.7,23,401,6,15.2,0,0,3,0,65.2,15,3,10.0,0,0,0,1,1,0
Mark Nzeocha,9669,LB,SF,9,0,28,1,0,0,1,0,0,50.0,5,2,30.0,1,1,0,0,14.7,10,68,2,15.0,0,0,0,0,50.0,5,0,0.0,0,0,1,1,1,1
Justin Reid,49048,S,HST,14,0,13,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.1,10,486,3,15.0,0,1,2,0,100.0,10,3,15.0,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,12,0,3,2,2,0,2,2,0,80.0,16,5,18.8,1,1,0,0,4.5,20,447,5,15.0,0,0,0,0,20.0,4,0,0.0,0,0,0,1,1,0
Tyler Patmon,9135,CB,JAX,7,0,15,0,3,0,0,1,0,20.0,2,1,25.0,0,0,0,0,6.7,10,149,3,15.0,0,0,2,0,80.0,8,2,12.5,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,13,0,8,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,1.7,10,587,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,14,1,3,3,2,1,0,2,0,47.8,11,2,9.1,0,0,0,0,4.4,24,543,6,14.6,0,3,0,0,52.2,12,4,20.8,1,1,0,1,1,0
Anthony Barr,8644,LB,MIN,11,0,18,1,17,0,0,7,2,50.6,41,8,11.0,1,1,1,2,21.6,82,379,21,14.6,0,1,10,0,49.4,40,13,18.8,2,2,0,3,3,1
Roquan Smith,50892,LB,CHI,14,1,6,0,5,1,0,3,0,52.3,23,3,6.5,0,0,0,0,8.8,45,510,9,14.4,0,0,2,0,47.7,21,5,19.0,3,3,0,4,4,0
Darqueze Dennard,8659,CB,CIN,11,0,7,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,2.2,7,324,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,8,0,1,1,5,0,1,3,0,66.7,12,4,16.7,0,0,0,0,17.8,21,118,6,14.3,0,0,1,0,33.3,6,1,8.3,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,11,0,7,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,6.7,7,104,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,14,0,16,1,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,6.5,14,214,3,14.3,0,1,1,0,76.9,10,2,10.0,0,0,0,1,0,0
Sean Lee,5580,LB,DAL,6,0,9,1,1,0,1,0,0,33.3,4,1,12.5,0,0,0,0,12.6,14,111,3,14.3,0,0,1,0,66.7,8,1,6.3,0,0,0,1,1,0
K'Waun Williams,9332,CB,SF,12,0,28,1,6,0,1,4,0,68.0,17,5,14.7,0,0,0,0,7.4,25,337,7,14.0,0,0,2,0,32.0,8,2,12.5,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,13,0,32,1,4,0,1,2,0,45.5,10,3,15.0,0,0,0,1,15.1,25,166,6,14.0,0,0,2,1,54.5,12,3,16.7,1,1,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,14,0,15,0,8,0,0,5,0,61.3,19,6,18.4,1,1,0,0,7.1,36,509,9,13.9,0,0,2,0,38.7,12,2,8.3,0,0,0,1,1,0
Jamal Adams,11761,S,NYJ,14,0,22,4,9,0,2,5,0,50.0,34,8,13.2,1,1,0,0,12.5,69,552,16,13.8,0,2,4,0,50.0,34,8,14.7,2,2,1,3,3,1
Blake Martinez,10765,LB,GB,14,0,12,0,14,0,0,10,2,39.3,24,10,20.8,0,0,0,2,12.6,65,516,16,13.8,0,0,4,0,60.7,37,5,8.1,1,1,0,2,2,0
Devin McCourty,5552,S,NE,14,0,19,0,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,1.9,11,579,3,13.6,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,13,0,14,0,7,0,0,5,0,65.9,27,7,16.7,2,2,0,0,8.9,41,461,9,13.4,0,0,2,0,34.1,14,2,7.1,0,0,0,2,2,0
Kareem Jackson,5545,CB,HST,14,0,13,0,2,0,0,1,0,26.7,4,2,37.5,1,1,0,0,2.6,15,573,3,13.3,0,0,1,0,73.3,11,1,4.5,0,0,0,1,1,0
Michael Thomas,7279,S,NYG,14,0,21,0,2,0,0,0,0,46.7,7,0,0.0,0,0,0,0,6.9,15,218,3,13.3,0,0,2,0,53.3,8,3,25.0,1,1,0,1,1,0
Eric Reid,7799,S,CAR,11,0,5,0,2,0,0,0,0,26.7,4,0,0.0,0,0,0,0,3.9,15,385,3,13.3,0,0,2,0,73.3,11,3,18.2,1,1,0,1,1,0
T.J. McDonald,7852,S,MIA,14,0,17,0,4,0,0,3,0,40.0,6,3,25.0,0,0,0,0,3.0,15,500,4,13.3,0,0,1,0,60.0,9,1,5.6,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,12,0,8,3,1,0,1,0,0,53.3,8,1,6.3,0,0,0,0,3.7,15,407,4,13.3,0,2,1,0,46.7,7,3,21.4,0,0,0,0,0,0
P.J. Williams,9511,CB,NO,13,0,20,1,1,0,0,0,0,53.3,8,1,12.5,1,1,0,0,3.6,15,418,3,13.3,0,1,1,0,46.7,7,2,14.3,0,0,1,1,1,1
Cory Littleton,11190,LB,LA,14,0,26,0,10,0,0,4,0,60.9,39,7,12.8,3,4,2,0,13.8,70,507,14,12.9,0,0,6,0,39.1,25,7,16.0,1,1,0,4,5,3
Tavon Wilson,7051,S,DET,12,0,11,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,2.9,4,140,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Eric Rowe,9480,CB,NE,4,0,19,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.1,4,97,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
