player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Willie Snead IV,8999,WR,BLT,6,26.8,0,3,69.1,,53.6,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,299,0,219,0,0,80,16
Ian Thomas,42130,TE,CAR,5,39.1,0,5,45.3,74.7,46.0,0,0,7,5.7,5.4,100.0,0,0,0,79,0,0,0,202,7,130,0,1,72,80
Ricky Seals-Jones,12020,TE,ARZ,6,32.0,0,1,57.5,86.3,53.1,1,0,11,6.5,7.7,95.5,1,1,0,79,0,0,0,247,14,182,0,1,65,105
Chris Conley,9509,WR,KC,6,28.8,0,16,61.6,68.1,74.4,0,0,2,1.1,1.0,100.0,1,0,0,79,0,0,0,274,2,197,0,0,77,4
Jeremy Sprinkle,11909,TE,WAS,5,76.7,0,32,49.6,59.1,55.8,0,0,12,36.4,33.3,100.0,0,0,0,79,0,0,1,103,12,36,0,2,67,87
Doug Baldwin,6615,WR,SEA,4,48.5,0,29,68.1,,64.4,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,163,0,84,0,0,79,7
Julio Jones,6158,WR,ATL,6,24.9,0,2,87.3,,60.0,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,317,0,237,0,0,79,0
Courtland Sutton,48164,WR,DEN,6,27.2,0,10,61.9,,85.3,0,0,0,0.0,0.0,,3,0,0,78,0,0,0,287,0,209,0,0,78,2
JuJu Smith-Schuster,11817,WR,PIT,6,22.0,0,25,76.8,,65.8,0,0,0,0.0,0.0,,2,0,0,78,0,0,0,354,0,276,0,0,78,0
Jimmy Garoppolo,8697,QB,SF,3,39.4,0,28,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,198,0,117,0,0,78,0
Cole Beasley,7330,WR,DAL,6,33.2,0,9,78.5,,68.7,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,232,0,155,0,0,77,0
Albert Wilson,8943,WR,MIA,6,34.9,0,17,82.0,61.6,75.7,0,0,1,0.8,0.7,100.0,1,0,0,76,0,0,0,218,1,138,0,0,75,0
Christian McCaffrey,11763,HB,CAR,5,24.1,0,5,73.4,68.9,61.7,2,0,23,12.8,13.0,95.7,0,2,0,76,0,0,0,316,25,193,0,0,51,0
Chris Moore,10741,WR,BLT,6,46.3,0,3,55.4,,67.6,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,162,0,85,0,0,75,1
C.J. Beathard,11859,QB,SF,4,34.7,0,28,70.6,,60.0,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,216,0,137,0,0,75,0
Jon Feliciano,9561,G,OAK,5,98.7,1,23,35.1,55.0,41.7,0,2,44,97.8,98.2,97.7,3,2,0,75,0,71,0,76,55,56,0,0,20,5
Torrey Smith,6210,WR,CAR,5,31.1,1,5,54.7,,53.4,0,0,0,0.0,0.0,,3,0,0,75,0,0,0,241,0,166,0,0,75,1
Billy Price,46795,C,CIN,2,100.0,0,7,57.7,72.4,53.3,0,1,42,100.0,100.0,98.8,0,1,0,75,75,0,0,75,45,45,0,0,30,0
Michael Crabtree,4933,WR,BLT,6,21.9,0,3,62.8,,75.5,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,338,0,264,0,0,74,1
Mike Evans,8642,WR,TB,5,27.5,0,30,82.0,,64.3,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,269,0,195,0,0,74,0
Lee Smith,6311,TE,OAK,6,74.7,0,23,64.9,60.9,69.2,0,2,19,47.5,44.4,94.7,2,2,0,74,0,0,0,99,20,45,0,2,54,97
Greg Mancz,10019,G,HST,3,100.0,0,13,59.9,86.3,44.0,0,1,49,100.0,100.0,99.0,0,1,0,74,0,73,0,74,57,57,0,0,17,1
Rashard Higgins,10806,WR,CLV,5,30.8,1,8,63.2,,67.5,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,237,0,164,0,0,73,5
Cam Robinson,11789,T,JAX,2,100.0,0,15,63.4,68.9,81.2,0,2,42,100.0,100.0,97.6,3,2,0,71,0,0,71,71,43,43,0,0,28,0
Andre Holmes,6489,WR,BUF,6,41.3,0,4,52.2,,70.2,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,172,0,101,0,0,71,1
Jordan Leggett,11905,TE,NYJ,5,63.4,0,22,65.3,41.2,61.7,1,1,9,18.4,19.6,88.9,0,2,0,71,0,0,0,112,10,51,0,0,61,89
David Moore,11981,WR,SEA,6,43.6,0,29,66.7,,59.6,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,163,0,91,0,0,71,0
Blake Jarwin,12320,TE,DAL,6,60.9,0,9,51.2,75.2,65.4,0,0,4,8.9,8.2,100.0,1,0,0,70,0,0,0,115,4,49,0,0,66,89
Golden Tate,5585,WR,DET,5,26.3,0,11,75.0,,74.1,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,266,0,195,0,0,70,3
Garry Gilliam,9137,T,SF,3,100.0,0,28,52.7,38.4,64.0,3,5,52,100.0,100.0,90.4,0,9,1,70,0,0,37,70,53,53,0,32,17,0
Anthony Castonzo,6174,T,IND,1,100.0,0,14,55.2,71.8,46.4,1,3,46,100.0,100.0,95.7,1,4,0,69,0,0,69,69,48,48,0,0,21,0
Terrelle Pryor Sr.,6944,WR,NYJ,6,40.4,0,22,66.4,,42.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,171,0,102,0,0,69,0
Luke Willson,7940,TE,DET,5,45.4,0,11,59.5,65.4,71.5,0,1,7,8.0,8.8,92.9,0,1,0,69,0,0,0,152,8,91,0,0,61,116
Dennis Kelly,7146,T,TEN,1,100.0,0,31,64.3,66.5,60.0,0,1,39,100.0,100.0,98.7,0,1,0,69,0,0,0,69,41,41,0,69,28,0
Josh Rosen,35460,QB,ARZ,4,37.9,0,1,65.9,,60.0,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,182,0,110,0,0,69,0
Jordan Reed,7866,TE,WAS,5,33.3,0,32,70.5,19.4,58.2,0,0,8,5.8,6.1,100.0,0,0,0,69,0,0,0,207,9,147,0,0,60,92
Dede Westbrook,11865,WR,JAX,6,24.0,0,15,71.5,,59.4,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,283,0,214,0,0,68,1
Lance Kendricks,6199,TE,GB,6,51.9,0,12,56.9,54.1,67.6,0,2,15,19.5,20.3,86.7,0,3,1,68,0,0,0,131,16,79,0,0,52,68
Orson Charles,7116,TE,CLV,6,79.8,0,8,43.4,76.1,50.2,0,0,5,25.0,26.1,100.0,0,0,0,67,0,0,0,84,6,23,0,0,61,25
Demetrius Harris,8524,TE,KC,5,56.3,0,16,68.2,78.5,68.1,0,0,10,16.9,17.5,100.0,0,0,0,67,0,0,3,119,11,63,0,3,56,94
James Daniels,45576,G,CHI,2,100.0,0,6,86.0,65.8,84.4,0,1,29,100.0,100.0,98.3,0,1,0,66,0,63,0,66,31,31,3,0,35,0
Matt Feiler,9289,T,PIT,1,100.0,0,25,67.9,77.0,56.9,0,2,41,100.0,100.0,97.6,0,2,0,66,0,0,0,66,43,43,0,66,23,0
James O'Shaughnessy,9606,TE,JAX,6,42.0,0,15,61.7,60.5,54.5,0,1,5,5.3,6.2,90.0,1,1,0,66,0,0,0,157,6,97,0,0,60,109
John Brown,8726,WR,BLT,6,21.0,0,3,68.0,,47.1,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,315,0,247,0,0,66,1
Antony Auclair,24606,TE,TB,5,77.6,0,30,57.6,65.0,61.1,0,1,20,51.3,52.5,97.5,0,1,0,66,0,0,0,85,21,40,0,0,45,67
Jordan Devey,8268,C,KC,4,100.0,0,16,61.3,73.1,56.9,0,0,37,100.0,100.0,100.0,0,0,0,64,32,0,0,64,38,38,28,0,26,4
Eric Ebron,8645,TE,IND,6,22.1,1,14,66.4,72.4,49.4,0,0,8,3.7,3.4,100.0,4,0,0,64,0,0,0,289,8,233,0,2,56,98
Deonte Thompson,7513,WR,DAL,6,42.1,0,9,67.1,,72.6,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,152,0,88,0,0,64,0
T.Y. Hilton,7092,WR,IND,4,26.6,1,14,64.2,,47.4,0,0,0,0.0,0.0,,2,0,0,63,0,0,0,237,0,174,0,0,63,0
Ryan Fitzpatrick,2467,QB,TB,4,28.0,0,30,90.5,,60.0,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,225,0,154,0,0,63,0
Tyler Shatley,9257,C,JAX,2,100.0,0,15,46.6,73.5,44.9,0,2,36,100.0,100.0,97.2,1,2,0,63,62,0,0,63,38,38,0,0,25,1
Josh Sitton,4449,G,MIA,1,100.0,0,17,62.0,46.8,64.4,1,2,31,100.0,100.0,95.2,1,3,0,62,0,62,0,62,34,34,0,0,28,0
Tyrod Taylor,6332,QB,CLV,3,34.1,0,8,46.9,,60.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,182,0,114,0,0,62,0
Zach Pascal,12303,WR,IND,6,30.4,0,14,55.7,,62.5,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,204,0,140,0,0,62,5
Marcedes Lewis,2973,TE,GB,6,76.3,0,12,50.5,37.5,60.3,0,1,11,36.7,38.7,95.5,0,1,0,61,0,0,0,80,12,31,0,0,49,72
D.J. Moore,48267,WR,CAR,5,49.6,0,5,78.5,,55.6,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,123,0,58,0,0,61,2
Jamison Crowder,9538,WR,WAS,4,29.0,0,32,61.8,,54.3,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,207,0,143,0,0,60,2
Taywan Taylor,11827,WR,TEN,6,35.7,0,31,67.4,,71.2,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,168,0,108,0,0,60,0
Chris Godwin,11839,WR,TB,5,32.8,0,30,86.9,,69.5,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,180,0,121,0,0,59,7
Will Dissly,30762,TE,SEA,4,45.7,0,29,72.7,75.2,50.2,0,0,5,7.2,8.0,100.0,0,0,0,58,0,0,0,127,6,75,0,0,52,79
T.J. Clemmings,9543,T,OAK,1,100.0,0,23,52.4,57.2,46.4,1,0,33,100.0,100.0,95.5,0,2,1,58,0,0,0,58,34,34,0,56,24,2
Keke Coutee,47698,WR,HST,3,31.9,0,13,67.2,62.4,58.0,0,0,1,0.9,0.8,100.0,0,0,0,58,0,0,0,182,1,122,0,0,57,0
Chester Rogers,10918,WR,IND,6,19.6,0,14,58.4,,66.9,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,296,0,238,0,0,58,2
Scott Simonson,8954,TE,NYG,6,49.2,0,21,48.4,21.9,58.4,2,0,11,15.9,16.7,90.9,0,2,0,58,0,0,2,118,12,72,0,0,46,93
Andy Janovich,10810,FB,DEN,6,70.4,0,10,65.3,38.7,67.8,0,1,7,25.0,23.3,92.9,0,1,0,57,0,0,0,81,7,30,0,0,50,7
Anthony Miller,48160,WR,CHI,4,37.3,0,6,62.2,,51.9,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,153,0,96,0,0,57,1
Chris Reed,9830,G,JAX,1,100.0,0,15,66.2,76.7,58.8,1,0,40,100.0,100.0,98.7,1,1,0,57,0,0,0,57,41,41,57,0,16,0
Xavier Grimble,9092,TE,PIT,6,70.9,0,25,65.7,70.2,51.6,0,0,1,5.0,4.2,100.0,0,0,0,56,0,0,0,79,1,24,0,0,55,65
Daryl Williams,9535,T,CAR,1,100.0,0,5,71.9,51.5,80.6,0,3,26,100.0,100.0,94.2,0,3,0,56,0,0,1,56,31,31,0,55,25,0
Ryan Hewitt,9107,TE,IND,5,74.7,0,14,54.3,82.3,54.6,0,0,15,44.1,50.0,100.0,0,0,0,56,0,0,0,75,19,38,0,0,37,62
Laquon Treadwell,10657,WR,MIN,6,21.6,0,18,54.2,,56.4,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,255,0,200,0,0,55,2
Christian Kirk,47546,WR,ARZ,6,23.8,0,1,68.3,,74.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,231,0,174,0,0,55,5
Marquise Goodwin,7859,WR,SF,4,36.7,0,28,69.4,,53.4,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,150,0,92,0,0,55,0
Geronimo Allison,11141,WR,GB,4,26.1,0,12,61.7,,41.3,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,211,0,156,0,0,55,2
Ezekiel Elliott,10638,HB,DAL,6,16.3,0,9,62.7,43.0,71.7,2,2,29,16.6,16.6,93.1,2,4,0,54,0,0,0,331,31,187,0,0,23,0
Jason Croom,12145,TE,BUF,6,50.0,0,4,53.1,53.6,50.2,0,1,3,5.6,5.3,83.3,2,1,0,54,0,0,0,108,3,57,0,0,51,56
Dante Pettis,48113,WR,SF,3,40.8,0,28,65.1,,55.7,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,130,0,77,0,0,53,1
Jakeem Grant,10820,WR,MIA,6,37.1,0,17,67.3,,68.7,0,0,0,0.0,0.0,,2,0,0,53,0,0,0,143,0,89,0,0,53,0
A.J. Derby,9635,TE,MIA,3,56.4,0,17,64.3,77.9,59.9,0,1,10,21.3,19.6,95.0,0,1,0,53,0,0,0,94,10,51,0,1,43,71
Zach Line,8420,FB,NO,5,67.1,0,20,54.2,58.4,71.8,1,0,12,32.4,33.3,95.8,0,1,0,53,0,0,0,79,13,39,0,0,40,4
Sam Young,5702,T,MIA,3,100.0,0,17,29.2,16.1,54.2,3,3,30,100.0,100.0,90.0,2,6,0,53,0,0,25,53,33,33,0,20,20,8
Josh Gordon,7618,WR,NE,4,31.0,0,19,71.2,,63.3,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,168,0,116,0,0,52,0
Gabe Holmes,9980,TE,ARZ,6,80.0,1,1,54.9,76.4,57.0,0,0,5,27.8,35.0,100.0,1,0,0,52,0,0,0,65,7,20,0,0,45,61
James Conner,11860,HB,PIT,6,14.2,0,25,72.5,43.4,71.7,0,5,40,17.4,17.2,93.7,1,5,0,52,0,0,0,365,43,250,0,0,9,0
Marquez Valdes-Scantling,47809,WR,GB,6,24.0,0,12,59.9,,33.7,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,217,0,165,0,0,52,4
Nick O'Leary,9627,TE,MIA,2,64.2,0,17,73.5,77.3,72.1,0,0,9,27.3,25.6,100.0,0,0,0,52,0,0,1,81,10,39,0,3,42,58
Derek Watt,10832,FB,LAC,6,91.2,0,27,70.8,78.6,64.1,0,0,1,25.0,33.3,100.0,0,0,0,52,0,0,0,57,2,6,0,0,50,1
Ty Nsekhe,7636,T,WAS,5,100.0,0,32,54.1,70.0,69.6,0,0,18,100.0,100.0,100.0,3,0,0,51,0,0,3,51,21,21,0,44,30,3
Jack Doyle,8520,TE,IND,2,37.5,0,14,64.5,72.9,86.0,0,0,2,2.4,2.3,100.0,1,0,0,51,0,0,2,136,2,87,0,0,49,75
Alshon Jeffery,7048,WR,PHI,3,27.9,0,24,75.1,,82.6,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,179,0,129,0,0,50,0
Latavius Murray,7962,HB,MIN,6,22.7,0,18,69.6,75.0,60.0,1,1,40,26.7,26.9,95.0,0,3,1,50,0,0,0,220,42,156,0,0,8,0
Nick Foles,7089,QB,PHI,2,33.1,0,24,61.1,,60.3,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,151,0,98,0,0,50,0
Justin Murray,11022,G,OAK,1,100.0,0,23,60.7,47.0,65.5,1,0,36,100.0,100.0,93.1,0,3,2,50,0,50,0,50,37,37,0,0,13,0
Adam Humphries,10075,WR,TB,5,22.1,1,30,61.0,,66.7,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,226,0,176,0,0,50,1
Tre'Quan Smith,48228,WR,NO,5,38.0,0,20,61.6,,47.7,0,0,0,0.0,0.0,,2,0,0,49,0,0,0,129,0,80,0,0,49,2
Jordan Akins,47050,TE,HST,6,35.0,0,13,60.4,9.2,71.4,0,0,0,0.0,1.1,,1,0,0,49,0,0,0,140,1,92,0,0,48,36
Logan Thomas,8755,TE,BUF,4,60.5,0,4,55.2,36.0,61.8,0,2,8,21.6,20.0,87.5,1,2,0,49,0,0,1,81,8,40,0,0,41,52
Derek Carrier,7406,TE,OAK,6,53.9,0,23,52.0,71.4,54.1,0,0,3,7.1,6.8,100.0,0,0,0,48,0,0,0,89,3,44,0,1,45,72
Roosevelt Nix,10269,FB,PIT,6,80.0,0,25,52.5,,51.8,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,60,0,12,0,0,48,1
Orlando Brown Jr.,46227,T,BLT,5,100.0,0,3,52.5,82.2,40.4,0,0,17,100.0,100.0,100.0,0,0,0,47,0,0,0,47,19,19,0,40,28,7
Vance McDonald,7836,TE,PIT,5,24.0,0,25,68.7,69.7,70.8,0,1,10,6.7,7.5,95.0,3,1,0,47,0,0,0,196,12,161,0,0,35,148
Blaine Gabbert,6162,QB,TEN,3,46.5,0,31,51.9,,61.2,0,0,0,0.0,0.0,,2,0,0,47,0,0,0,101,0,52,0,0,47,0
Evan Engram,11778,TE,NYG,3,34.3,0,21,59.1,54.6,59.5,1,0,6,6.7,7.2,91.7,1,1,0,47,0,0,0,137,7,97,0,0,40,67
Melvin Gordon III,9448,HB,LAC,6,17.0,0,27,80.7,69.0,67.7,0,1,22,15.3,16.1,97.7,0,1,0,46,0,0,0,270,25,155,0,0,21,0
T.J. Yeldon,9469,HB,JAX,6,16.8,0,15,57.4,48.9,60.0,0,2,37,19.1,19.3,97.3,0,2,0,46,0,0,0,273,38,197,0,0,8,0
Kendrick Bourne,12270,WR,SF,6,36.6,0,28,69.5,72.9,69.3,0,0,1,1.4,2.5,100.0,0,0,0,45,0,0,0,123,2,80,0,0,43,1
Josh Reynolds,11872,WR,LA,6,48.9,0,26,57.0,,50.7,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,92,0,46,0,0,45,6
Ricky Ortiz,47053,FB,ATL,6,65.2,0,2,61.1,84.8,61.0,0,0,10,30.3,31.4,100.0,0,0,0,45,0,0,0,69,11,35,0,0,34,0
Jordan Howard,10784,HB,CHI,5,21.1,0,6,70.7,86.2,67.5,0,0,22,21.2,23.5,100.0,0,0,0,45,0,0,0,213,27,115,0,0,18,4
Patrick Ricard,48862,FB,BLT,5,93.8,0,3,56.3,80.1,55.1,0,0,3,50.0,50.0,100.0,0,0,0,45,0,0,0,48,3,6,0,0,42,7
Kamar Aiken,6671,WR,PHI,5,34.4,0,24,53.3,,71.6,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,131,0,86,0,0,45,2
D.J. Chark Jr.,47702,WR,JAX,6,36.4,0,15,59.3,72.4,60.1,0,0,1,1.3,1.3,100.0,0,0,0,44,0,0,0,121,1,78,0,0,43,0
Randall Cobb,6216,WR,GB,3,23.4,1,12,59.4,,34.4,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,188,0,144,0,0,44,1
Max Garcia,9566,G,DEN,1,100.0,0,10,41.6,27.5,47.9,0,4,30,100.0,100.0,93.3,1,4,0,44,0,28,0,44,36,36,16,0,8,0
Chukwuma Okorafor,46302,T,PIT,5,100.0,0,25,68.9,74.6,63.7,0,0,4,100.0,100.0,100.0,0,0,0,44,0,0,0,44,4,4,0,0,40,44
Jarius Wright,7118,WR,CAR,5,26.2,0,5,61.3,,60.5,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,168,0,124,0,0,44,3
Cody Latimer,8691,WR,NYG,4,27.0,0,21,58.0,,44.3,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,163,0,119,0,0,44,1
Cordarrelle Patterson,7810,WR,NE,6,37.3,0,19,65.7,,62.0,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,118,0,67,0,0,44,8
Justin Hardy,9540,WR,ATL,6,43.1,0,2,53.3,,76.5,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,102,0,58,0,0,44,3
Calvin Ridley,48262,WR,ATL,6,20.0,1,2,71.9,,61.2,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,215,0,167,0,0,43,1
Neal Sterling,9653,TE,NYJ,3,50.0,0,22,55.1,75.7,48.4,0,0,7,14.9,14.0,100.0,0,0,0,43,0,0,0,86,7,50,0,0,36,43
Kenyan Drake,10707,HB,MIA,6,19.3,0,17,64.9,77.2,56.3,1,0,21,15.7,14.3,97.6,0,1,0,43,0,0,0,223,21,147,0,0,22,0
Jake Butt,11900,TE,DEN,3,43.3,0,10,67.1,50.6,58.6,0,0,5,8.9,8.3,100.0,0,0,0,42,0,0,0,97,5,60,0,0,37,57
Bradley Bozeman,27934,G,BLT,2,100.0,0,3,51.8,52.7,52.2,0,2,11,100.0,100.0,90.9,0,2,0,42,0,17,0,42,11,11,25,0,31,0
Keith Smith,9302,FB,OAK,6,71.2,0,23,49.7,79.9,53.5,0,0,4,20.0,20.0,100.0,0,0,0,42,0,0,0,59,4,20,0,0,38,1
Bruce Ellington,8741,WR,HST,3,34.7,0,13,65.3,,61.5,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,121,0,79,0,0,42,0
Jason Spriggs,10682,T,GB,1,100.0,0,12,53.0,57.5,59.9,0,2,35,100.0,100.0,97.1,2,2,0,42,0,0,0,42,36,36,0,41,6,0
Sam Bradford,5526,QB,ARZ,3,31.1,0,1,41.4,,60.0,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,135,0,92,0,0,42,0
Patrick DiMarco,6997,FB,BUF,6,82.4,0,4,66.9,68.3,62.1,0,0,5,41.7,40.0,100.0,0,0,0,42,0,0,0,51,6,15,0,0,36,0
Mark Andrews,47436,TE,BLT,6,25.2,1,3,69.0,75.5,47.2,0,0,2,1.7,1.6,100.0,3,0,0,41,0,0,3,163,2,124,0,1,39,59
DaeSean Hamilton,45416,WR,DEN,6,42.3,0,10,59.5,,76.3,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,97,0,56,0,0,41,7
Javorius Allen,9558,HB,BLT,6,18.5,0,3,67.4,90.3,64.6,0,0,26,16.1,15.6,100.0,1,0,0,41,0,0,0,222,27,173,0,0,14,1
Todd Gurley II,9443,HB,LA,6,11.7,0,26,76.3,68.8,60.4,0,2,20,10.8,11.6,95.0,0,2,0,41,0,0,0,349,23,198,0,0,18,0
Martavis Bryant,8753,WR,OAK,5,25.5,1,23,62.0,,71.2,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,157,0,116,0,0,40,0
Julian Edelman,5156,WR,NE,2,33.6,1,19,65.4,,51.4,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,119,0,78,0,0,40,1
Darrell Daniels,12122,TE,SEA,2,75.5,0,29,49.2,53.8,55.2,0,1,4,25.0,23.5,87.5,0,1,0,40,0,0,0,53,4,17,0,0,36,45
Antonio Gates,1609,TE,LAC,6,31.3,0,27,66.8,66.3,42.3,0,0,7,7.6,8.3,100.0,1,0,0,40,0,0,0,128,8,96,0,0,32,31
Kevin White,9440,WR,CHI,5,57.1,1,6,51.6,,59.6,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,70,0,30,0,0,40,0
Tevin Coleman,9506,HB,ATL,6,16.7,0,2,53.4,79.9,60.0,1,0,31,21.2,21.8,98.4,0,1,0,39,0,0,0,234,34,156,0,0,5,1
David Johnson,9519,HB,ARZ,6,14.3,0,1,57.7,60.7,60.0,0,0,27,17.2,17.5,100.0,0,0,0,39,0,0,0,272,30,171,0,0,9,1
Alex Armah,11948,FB,CAR,5,75.0,0,5,62.0,72.9,57.2,0,0,2,22.2,18.2,100.0,0,0,0,39,0,0,0,52,2,11,0,0,37,10
Jordan Matthews,8677,WR,PHI,4,29.9,0,24,56.6,,45.2,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,127,0,89,0,0,38,0
Peyton Barber,10927,HB,TB,5,19.0,0,30,63.9,75.4,60.2,1,0,31,25.0,25.0,98.4,1,1,0,38,0,0,0,200,32,128,0,0,6,0
Seth Roberts,9079,WR,OAK,5,22.5,0,23,62.2,,69.7,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,169,0,131,0,0,38,12
Alex Collins,10805,HB,BLT,6,18.9,0,3,58.6,53.5,58.8,1,1,21,20.6,20.6,95.2,0,2,0,38,0,0,0,201,22,107,0,0,16,2
Duke Johnson Jr.,9510,HB,CLV,6,18.7,0,8,64.7,77.3,77.6,0,1,28,17.9,17.2,98.2,0,1,0,37,0,0,0,198,29,169,0,0,8,0
John Ross,11764,WR,CIN,4,28.2,0,7,55.0,,56.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,131,0,93,0,0,37,6
Saquon Barkley,45791,HB,NYG,6,12.0,0,21,79.5,37.7,60.0,0,2,29,14.1,14.4,89.7,0,4,2,37,0,0,0,309,31,215,0,0,6,0
Lamar Miller,7097,HB,HST,5,14.6,0,13,63.8,74.4,79.9,0,1,26,17.6,17.7,94.2,1,2,1,36,0,0,0,247,29,164,0,0,7,0
Dion Lewis,6301,HB,TEN,6,15.9,1,31,58.7,70.6,58.1,0,2,25,17.0,16.7,92.0,1,3,1,36,0,0,0,227,26,156,0,0,10,0
Khari Lee,10018,TE,BUF,2,78.3,0,4,46.7,28.8,60.1,0,0,8,47.1,47.4,100.0,2,0,0,36,0,0,0,46,9,19,0,0,27,41
Ted Ginn Jr.,3625,WR,NO,4,21.3,0,20,60.2,,70.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,169,0,130,0,0,36,1
C.J. Ham,11347,FB,MIN,6,44.3,0,18,63.3,83.1,62.5,0,0,6,12.8,12.5,100.0,0,0,0,35,0,0,0,79,6,48,0,0,29,3
Anthony Sherman,6288,FB,KC,6,71.4,0,16,91.7,66.3,65.4,0,0,1,6.7,6.7,100.0,0,0,0,35,0,0,0,49,1,15,0,0,34,16
Carlos Hyde,8692,HB,CLV,6,14.8,0,8,53.0,28.6,60.0,1,4,26,23.9,24.8,82.7,0,7,2,35,0,0,0,237,28,113,0,0,7,0
Brock Osweiler,7059,QB,MIA,2,38.0,0,17,58.0,,60.0,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,92,0,56,0,0,35,0
James Washington,47792,WR,PIT,6,16.3,1,25,50.8,,68.6,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,215,0,180,0,0,35,4
DeSean Jackson,4363,WR,TB,5,20.1,0,30,90.7,,62.2,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,169,0,134,0,0,34,0
Alvin Kamara,11822,HB,NO,5,13.1,0,20,72.9,76.0,58.8,0,0,10,6.3,6.4,100.0,0,0,0,34,0,0,0,260,11,171,0,0,23,0
Niles Paul,6307,TE,JAX,6,32.7,0,15,55.2,27.1,59.5,0,1,3,4.3,4.2,83.3,0,1,0,34,0,0,0,104,3,72,0,0,31,63
George Fant,11282,T,SEA,4,94.4,0,29,84.9,76.7,77.5,0,0,7,87.5,80.0,100.0,1,0,0,34,0,0,2,36,8,10,0,0,26,34
LeSean McCoy,4976,HB,BUF,5,17.5,0,4,67.7,75.6,57.6,0,1,23,20.4,19.3,97.8,0,1,0,34,0,0,0,194,23,119,0,0,11,0
Joshua Perkins,11051,TE,PHI,6,42.0,0,24,59.4,72.9,66.2,0,0,3,6.5,6.0,100.0,0,0,0,34,0,0,0,81,3,50,0,0,31,12
Durham Smythe,47257,TE,MIA,6,72.3,0,17,56.2,76.1,60.9,0,0,7,35.0,38.1,100.0,0,0,0,34,0,0,1,47,8,21,0,1,26,41
