player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Aqib Talib,4334,CB,LA,3,0,6.9,50.0,100.0,20.8,10.4,1,0,2,25.0,26,76.3,77.7,80.1,,73.4,81.5,0,13,0.0,0,2,1,66.7,4,90,90,1,8,8,0,44,26,0.5,11.0
Calais Campbell,4364,ED,JAX,8,1,-5.0,100.0,0.9,2.0,2.0,0,0,0,0.0,15,66.4,82.8,88.5,66.0,84.2,67.6,0,4,25.0,1,0,0,83.3,1,2,235,6,2,1,0,4,9,2.0,4.0
Brandon Carr,4454,CB,BLT,9,1,13.8,53.5,99.4,14.3,7.7,0,0,8,18.6,3,70.7,70.6,51.1,55.7,69.6,79.8,1,51,4.2,1,6,3,68.9,23,354,356,5,22,43,0,330,110,1.0,14.3
Orlando Scandrick,4457,CB,KC,9,0,12.1,49.2,100.0,11.6,5.7,2,0,10,16.4,16,69.1,67.2,11.3,,60.9,34.8,1,32,20.7,6,8,7,66.7,30,377,377,10,23,61,2,286,84,0.8,9.5
Wesley Woodyard,4583,LB,TEN,6,2,4.8,80.0,87.4,12.5,10.0,0,0,1,6.7,31,77.9,76.4,82.4,62.5,65.3,72.0,0,19,11.1,2,0,0,90.3,12,160,183,11,14,15,0,85,29,0.6,7.1
Cameron Wake,4907,ED,MIA,7,0,,,0.6,,,0,0,0,,17,60.1,84.0,66.4,74.9,80.5,70.5,0,,0.0,0,0,1,0.0,0,1,161,4,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,8,1,3.8,80.0,16.0,8.3,6.6,0,0,0,0.0,31,87.6,73.4,87.4,62.6,61.1,57.0,0,15,14.3,1,0,0,93.3,4,36,225,5,5,5,0,32,17,1.0,8.0
Malcolm Jenkins,4937,S,PHI,8,1,8.3,75.0,93.3,12.4,9.3,0,0,4,11.1,24,74.6,73.9,84.0,69.1,62.7,53.0,0,75,18.8,6,4,1,116.2,27,349,374,10,25,36,2,286,166,0.9,10.6
Vontae Davis,4948,CB,BUF,1,0,18.0,100.0,100.0,17.0,17.0,0,0,0,0.0,4,62.3,59.4,74.7,,51.3,72.8,0,10,0.0,0,0,0,147.9,1,17,17,1,1,1,1,10,0,0.6,10.0
Clay Matthews,4949,ED,GB,8,2,3.3,100.0,26.8,7.0,7.0,0,0,0,0.0,12,54.4,55.5,62.4,55.6,59.7,63.5,0,34,0.0,0,0,3,118.8,8,61,228,8,7,8,0,118,92,2.1,14.8
Patrick Chung,4957,S,NE,8,0,9.2,64.1,94.9,12.7,8.2,0,0,2,5.1,19,72.9,71.8,53.6,59.7,67.8,85.8,1,28,3.8,1,2,2,88.3,25,336,354,7,25,39,2,247,115,0.8,9.9
Connor Barwin,4969,ED,NYG,8,0,4.0,0.0,4.4,,5.0,0,1,0,0.0,21,73.6,51.9,87.3,59.6,35.4,52.7,0,,0.0,0,0,0,39.6,0,6,135,2,1,1,0,0,0,0.0,
Mike Mitchell,4970,S,IND,3,0,5.7,83.3,98.7,14.4,12.0,0,0,0,0.0,14,79.7,83.7,80.7,60.0,70.2,62.7,1,9,12.5,1,0,0,44.4,5,74,75,4,7,6,0,25,14,0.3,5.0
Michael Johnson,4993,ED,CIN,7,0,,,0.7,,,0,0,0,,7,58.9,54.2,59.9,50.9,62.9,29.4,1,,0.0,0,0,1,0.0,0,1,135,0,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,8,3,8.5,81.3,99.2,18.0,14.6,0,1,2,12.5,11,56.5,59.2,81.4,58.8,63.7,67.1,0,42,0.0,0,1,0,115.9,13,252,254,1,17,16,0,189,82,0.8,14.5
Jason McCourty,5127,CB,NE,9,1,14.1,56.9,100.0,11.3,6.5,1,2,8,15.7,19,77.1,78.5,85.0,,76.2,73.4,0,67,9.1,3,7,1,90.2,29,344,344,9,29,51,1,418,128,1.3,14.4
Captain Munnerlyn,5140,CB,CAR,8,3,6.7,70.3,93.5,9.0,6.3,0,0,2,5.4,5,63.0,63.2,84.2,64.4,56.3,65.7,1,26,10.0,2,2,1,84.0,26,245,262,4,15,37,1,227,113,1.0,8.7
Michael Bennett,5273,ED,PHI,8,1,,,2.7,,,1,0,0,,24,62.0,76.8,31.2,74.7,73.8,46.2,0,,33.3,1,0,4,0.0,0,7,258,3,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,3,0,0.5,83.3,86.8,6.0,5.0,0,0,1,16.7,4,58.4,57.2,76.5,51.8,59.9,29.3,0,17,66.7,2,1,0,97.9,5,33,38,1,1,6,0,45,45,1.5,9.0
Gerald McCoy,5528,DI,TB,6,0,,,0.5,,,1,0,0,,30,61.5,71.6,26.7,61.6,81.1,55.1,0,,100.0,1,0,4,0.0,0,1,209,2,0,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,7,3,13.7,55.6,100.0,10.3,5.7,0,2,8,14.8,25,69.7,66.6,84.5,,44.0,29.2,1,33,20.7,6,8,1,71.9,30,326,326,4,20,54,1,325,92,1.1,10.8
Tyson Alualu,5535,DI,PIT,7,1,,,1.0,,,0,0,0,,25,65.3,65.1,81.9,57.3,62.8,71.9,0,,33.3,1,0,0,0.0,0,1,102,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,8,1,,,2.3,,,0,0,0,,24,68.2,90.4,70.5,86.0,81.7,65.0,0,,28.6,2,0,1,0.0,0,6,257,3,4,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,1,11.0,50.0,97.2,44.3,22.2,0,0,2,33.3,29,90.6,91.3,13.0,64.0,71.5,90.4,3,22,0.0,0,1,1,73.6,3,140,144,5,11,6,1,43,7,0.3,14.3
Jason Pierre-Paul,5540,ED,TB,8,0,2.0,100.0,3.9,12.0,12.0,3,0,0,0.0,30,70.4,65.9,25.4,60.0,72.7,55.4,0,4,28.6,2,0,5,83.3,1,12,309,9,5,1,0,4,2,0.3,4.0
Derrick Morgan,5541,ED,TEN,6,0,2.0,100.0,10.2,14.0,14.0,0,0,0,0.0,31,80.1,60.2,86.8,57.4,51.0,47.7,0,2,33.3,1,0,0,79.2,1,14,137,1,2,1,0,2,0,0.1,2.0
Kareem Jackson,5545,CB,HST,9,4,7.2,60.0,97.4,13.3,8.0,0,1,7,15.6,13,86.8,90.0,86.7,63.6,87.5,54.4,2,30,21.9,7,6,0,61.6,27,378,388,8,21,45,0,303,156,0.8,11.2
Devin McCourty,5552,S,NE,9,4,8.5,76.7,98.3,17.1,13.1,0,0,1,3.3,19,80.7,81.2,83.8,50.7,75.5,80.9,1,27,6.9,2,1,0,124.6,23,414,421,4,23,30,5,237,95,0.6,10.3
Jerry Hughes,5556,ED,BUF,9,1,8.6,60.0,6.9,5.7,3.4,0,0,0,0.0,4,57.0,85.3,63.1,90.1,67.3,58.7,0,17,33.3,3,0,2,78.8,3,17,245,7,5,5,0,32,6,1.9,10.7
Patrick Robinson,5557,CB,NO,3,1,3.9,85.7,98.7,11.3,9.7,1,0,0,0.0,20,66.1,66.9,79.6,59.1,67.2,56.0,0,23,16.7,1,0,2,98.8,6,74,75,2,4,7,0,54,24,0.8,9.0
Rob Gronkowski,5567,TE,NE,1,0,,,100.0,,,0,0,0,,19,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,8,0,,,1.9,,,1,0,0,,7,68.9,77.7,23.6,72.6,76.7,60.5,0,,25.0,1,0,5,0.0,0,6,316,9,3,0,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,3,8.4,72.7,87.7,11.8,8.5,0,0,1,9.1,9,57.8,64.8,82.7,61.4,69.8,49.7,0,36,25.0,3,1,0,108.1,8,100,114,6,6,11,0,120,65,1.3,15.0
Morgan Burnett,5596,S,PIT,4,0,16.7,55.6,94.5,18.2,10.1,1,0,0,0.0,25,64.4,68.4,78.4,76.1,66.6,83.1,0,30,0.0,0,0,2,130.6,5,103,109,5,7,9,2,92,16,1.0,18.4
Earl Mitchell,5605,DI,SF,9,1,,,2.2,,,0,0,0,,28,63.3,63.0,86.0,55.5,62.9,75.7,0,,0.0,0,0,0,0.0,0,3,134,0,3,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,7,0,,,0.5,,,0,0,0,,1,60.0,62.5,87.3,54.9,66.4,56.2,0,,100.0,1,0,0,0.0,0,1,195,2,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,4,0,14.0,0.0,5.2,,6.0,1,0,0,0.0,18,59.7,69.5,0.0,67.1,79.8,64.4,0,,,0,0,4,39.6,0,7,135,2,0,1,0,0,0,0.0,
Al Woods,5646,DI,IND,8,0,12.0,100.0,7.4,10.0,10.0,1,0,0,0.0,14,50.5,58.7,40.7,65.1,66.3,27.2,0,13,50.0,1,0,2,118.8,1,10,135,0,1,1,0,13,1,1.3,13.0
Kendrick Lewis,5659,S,TEN,4,1,10.9,77.8,100.0,15.7,12.2,0,0,0,0.0,31,45.8,47.3,83.6,,59.0,60.5,0,55,30.0,3,0,0,146.3,7,116,116,1,6,9,1,92,48,0.8,13.1
Sherrick McManis,5667,CB,CHI,8,1,5.3,83.3,82.4,7.8,6.5,0,0,0,0.0,6,90.3,87.1,78.7,51.8,60.0,65.8,1,11,14.3,1,0,0,50.7,5,42,51,5,5,6,0,34,14,0.9,6.8
Reshad Jones,5686,S,MIA,7,2,10.7,73.3,95.9,17.5,12.8,0,1,3,20.0,17,62.2,62.2,84.2,69.0,56.4,48.9,2,73,21.1,4,3,0,91.9,11,209,218,5,13,15,1,166,56,0.9,15.1
Kurt Coleman,5767,S,NO,8,0,2.3,100.0,93.5,17.1,17.1,0,0,0,0.0,20,58.6,59.6,80.5,53.0,62.8,42.6,0,20,36.4,4,0,0,108.9,7,129,138,1,7,7,0,71,55,0.6,10.1
Rafael Bush,5779,CB,BUF,8,3,4.7,87.5,91.7,7.6,6.6,0,0,0,0.0,4,58.9,58.1,79.5,74.2,50.6,65.3,0,20,13.6,3,0,0,138.8,14,111,121,4,16,16,2,125,74,1.2,8.9
Vincent Rey,5811,LB,CIN,2,0,3.7,100.0,74.4,9.3,9.3,0,0,0,0.0,7,33.3,35.1,74.9,61.2,47.1,29.4,0,13,33.3,1,0,1,97.2,3,32,43,0,2,3,0,22,11,0.8,7.3
Darian Stewart,5820,S,DEN,7,0,8.8,75.0,93.8,33.3,25.0,0,0,0,0.0,10,69.8,64.0,36.3,50.4,53.8,47.4,1,15,26.7,4,0,2,87.5,6,212,226,3,11,8,2,44,20,0.2,7.3
Tramaine Brock Sr.,5903,CB,DEN,7,3,9.8,52.6,100.0,12.2,6.4,1,1,5,26.3,10,64.7,61.4,82.1,,42.8,44.6,0,31,7.7,1,5,2,79.9,10,126,126,0,9,19,0,155,58,1.3,15.5
Barry Church,5924,S,JAX,8,1,7.9,37.5,97.7,46.0,17.3,0,0,2,12.5,15,49.9,56.0,46.5,64.9,71.1,54.7,0,40,10.0,1,1,2,93.8,6,294,301,1,8,16,2,80,55,0.3,13.3
Sam Shields,5943,CB,LA,7,0,11.1,71.4,100.0,9.5,6.8,1,1,3,14.3,26,64.8,67.9,82.7,,79.3,42.9,1,45,33.3,3,3,2,128.4,15,149,149,1,6,21,3,237,86,1.7,15.8
Frank Zombo,5945,ED,KC,3,0,,,7.1,,,0,0,0,,16,60.0,55.3,76.9,58.2,53.6,,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,9,3,4.3,81.3,77.6,7.8,6.4,0,2,4,25.0,3,83.1,66.8,82.7,60.9,27.0,65.6,1,14,6.3,1,4,1,83.6,13,111,143,5,12,16,1,85,56,0.8,6.5
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,65.8,65.5,70.1,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Albert McClellan,6022,LB,BLT,3,0,8.0,100.0,58.3,6.0,6.0,0,0,0,0.0,3,54.6,47.9,99.9,53.0,53.0,41.6,0,9,100.0,1,0,0,104.2,1,7,12,0,0,1,0,9,1,1.5,9.0
Andrew Sendejo,6118,S,MIN,5,2,6.6,57.1,98.6,47.8,27.3,0,0,2,28.6,18,70.7,70.4,31.1,56.2,65.7,61.3,0,23,5.6,1,2,2,83.6,4,207,210,1,15,7,0,57,25,0.3,14.3
Von Miller,6154,ED,DEN,9,1,11.3,100.0,4.5,4.0,4.0,0,0,0,0.0,10,39.4,80.6,41.2,77.1,82.6,63.1,0,24,0.0,0,0,3,158.3,3,13,290,10,2,3,1,50,16,4.2,16.7
Marcell Dareus,6155,DI,JAX,8,0,,,1.2,,,0,0,0,,15,62.9,76.9,85.7,55.9,80.4,57.3,0,,0.0,0,0,0,0.0,0,2,169,2,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,2,10.5,54.8,99.1,17.3,9.5,0,0,2,6.5,1,85.0,82.9,53.6,72.1,67.0,69.3,2,55,0.0,0,2,2,57.1,17,314,317,6,15,31,1,189,93,0.6,11.1
Julio Jones,6158,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,65.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,MIA,9,1,,,0.9,,,0,0,0,,17,69.9,64.0,58.4,67.4,53.5,29.9,0,,33.3,2,0,2,0.0,0,2,214,2,3,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,8,0,3.8,75.0,8.7,7.7,5.8,0,0,0,0.0,32,61.7,79.4,89.1,73.6,72.7,79.5,0,24,0.0,0,0,0,95.8,3,24,275,7,2,4,0,30,21,1.3,10.0
Corey Liuget,6170,DI,LAC,4,0,,,2.6,,,0,0,0,,27,59.5,76.5,45.6,62.8,86.7,73.8,0,,0.0,0,0,1,0.0,0,3,114,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,7,1,12.0,54.5,100.0,14.6,7.9,1,0,3,9.1,6,71.3,73.6,86.5,,78.5,50.2,1,55,9.5,2,2,5,76.7,18,276,276,7,18,33,1,251,124,1.0,13.9
Adrian Clayborn,6172,ED,NE,9,0,,,0.5,,,0,0,0,,19,66.7,76.9,62.4,69.4,77.5,35.5,0,,0.0,0,0,1,0.0,0,1,192,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,0,9.0,100.0,4.3,12.0,12.0,1,0,0,0.0,20,62.6,84.7,76.8,72.7,86.5,74.2,0,15,0.0,0,0,1,118.8,1,14,329,6,2,1,0,15,6,1.3,15.0
Jimmy Smith,6179,CB,BLT,5,3,12.3,71.4,99.3,8.8,6.3,1,1,3,14.3,3,50.3,47.9,19.0,40.5,53.2,56.7,0,32,17.6,3,2,3,118.9,15,140,141,1,11,21,1,209,46,1.6,13.9
Jabaal Sheard,6189,ED,IND,8,1,-1.5,100.0,2.9,4.0,4.0,0,1,0,0.0,14,63.1,73.1,61.7,66.4,73.1,54.9,0,10,16.7,1,0,2,100.0,2,8,279,5,4,2,0,16,19,2.0,8.0
Bruce Carter,6192,LB,ATL,4,1,11.0,80.0,93.9,7.0,5.6,0,0,0,0.0,2,55.6,53.0,76.0,59.3,54.6,61.3,0,33,0.0,0,0,0,118.3,4,31,33,1,4,5,0,62,11,2.2,15.5
Jarvis Jenkins,6193,DI,KC,9,0,,,1.0,,,0,0,0,,16,59.5,52.7,82.2,49.8,58.6,41.0,0,,0.0,0,0,0,0.0,0,1,103,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,8,0,-3.0,100.0,3.0,4.0,4.0,0,0,0,0.0,2,61.5,63.5,65.3,53.6,76.0,53.6,0,28,25.0,1,0,1,118.8,1,5,166,2,3,1,0,28,31,7.0,28.0
Marcus Gilchrist,6202,S,OAK,8,2,11.3,68.2,98.7,14.2,9.7,0,0,1,4.5,23,43.4,46.6,83.0,55.3,60.7,66.6,0,34,5.3,1,1,0,131.3,15,231,234,1,16,22,3,173,41,0.8,11.5
Terrell McClain,6217,DI,ATL,8,0,,,3.5,,,0,0,0,,2,51.8,51.1,84.6,51.1,56.6,57.5,0,,100.0,1,0,0,0.0,0,6,172,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,KC,5,1,3.8,83.3,25.4,8.4,7.0,0,0,0,0.0,16,57.0,71.6,85.4,77.1,57.4,66.1,0,20,33.3,2,0,0,147.2,5,49,193,4,3,6,1,59,41,1.4,11.8
Jurrell Casey,6229,DI,TEN,8,0,,,0.8,,,1,0,0,,31,59.2,85.9,48.7,70.5,89.5,50.6,0,,66.7,2,0,2,0.0,0,2,241,4,1,0,0,0,0,0.0,
Mason Foster,6236,LB,WAS,8,7,3.3,84.2,84.3,8.4,7.1,0,0,0,0.0,32,63.4,61.6,82.2,47.5,62.6,86.5,0,23,3.0,1,0,0,101.6,32,284,337,12,25,38,1,239,183,0.9,7.5
Allen Bailey,6238,DI,KC,9,1,,,0.3,,,0,0,0,,16,62.5,56.9,87.4,56.1,53.8,55.3,0,,0.0,0,0,0,0.0,0,1,336,4,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,HST,6,2,11.7,66.7,99.0,11.2,7.5,0,0,3,12.5,13,58.3,60.1,83.3,60.0,67.1,38.1,0,32,18.8,3,3,0,118.8,16,189,191,2,11,24,2,192,77,1.1,12.0
Chris Conte,6245,S,TB,3,0,8.2,100.0,98.8,13.5,13.5,0,0,0,0.0,30,57.0,58.0,78.0,60.0,62.8,35.6,0,75,25.0,3,0,1,158.3,6,85,86,4,9,6,1,130,81,1.6,21.7
K.J. Wright,6251,LB,SEA,2,0,2.1,63.6,96.7,7.9,5.0,0,0,0,0.0,29,66.3,77.6,73.9,70.0,82.2,83.1,0,11,0.0,0,0,0,75.9,7,59,61,1,6,11,0,55,40,1.0,7.9
Da'Norris Searcy,6252,S,CAR,2,0,14.0,66.7,100.0,19.0,12.7,0,0,0,0.0,5,60.0,66.5,78.2,,75.0,82.9,0,16,0.0,0,0,0,91.0,2,43,43,0,2,3,0,24,14,0.6,12.0
Sam Acho,6255,ED,CHI,2,0,,,12.5,,,0,0,0,,6,61.8,62.8,75.3,56.1,64.8,,0,,,0,0,0,0.0,0,2,16,0,0,0,0,0,0,0.0,
Davon House,6283,CB,GB,2,0,17.8,75.0,100.0,6.7,5.0,0,0,0,0.0,12,28.9,28.8,74.8,,51.1,26.3,0,75,,0,0,1,156.3,3,21,21,0,0,4,1,88,20,4.4,29.3
Buster Skrine,6289,CB,NYJ,7,0,7.3,75.8,93.7,6.9,5.2,0,0,2,6.1,22,54.9,59.4,28.1,70.5,75.7,57.5,0,29,19.0,4,2,2,122.5,25,179,191,5,17,33,2,294,151,1.7,11.8
Richard Sherman,6306,CB,SF,7,1,16.6,45.0,99.6,30.2,13.6,0,0,3,15.0,28,73.9,73.2,85.0,72.6,60.0,73.6,0,37,0.0,0,3,1,69.4,9,280,281,2,14,20,0,143,45,0.5,15.9
Pernell McPhee,6317,ED,WAS,8,0,4.0,100.0,7.2,3.0,3.0,0,0,0,0.0,32,40.9,65.0,34.5,74.6,57.1,31.4,0,32,50.0,1,0,1,118.8,2,6,83,0,1,2,0,36,28,6.0,18.0
Colin Jones,6342,S,CAR,5,1,14.2,100.0,98.2,10.6,10.6,0,0,0,0.0,5,45.5,48.0,79.1,59.2,70.8,69.6,0,27,11.1,1,0,0,158.3,5,56,57,0,7,5,2,68,8,1.3,13.6
Malcolm Smith,6394,LB,SF,7,2,1.7,75.0,77.1,8.9,6.7,0,0,0,0.0,28,58.1,61.0,81.3,74.0,56.0,59.9,0,25,11.1,1,0,0,87.5,9,81,105,5,6,12,0,66,51,0.8,7.3
Chris Harris Jr.,6457,CB,DEN,9,3,7.5,57.8,97.7,12.6,7.3,0,1,5,11.1,10,83.9,84.9,85.8,69.8,76.9,75.7,1,18,9.7,3,5,0,60.8,26,344,352,10,25,45,0,214,93,0.7,8.2
Josh Bynes,6503,LB,ARZ,8,2,4.8,89.3,89.7,10.4,9.3,0,0,2,7.1,1,57.6,72.1,87.6,63.2,82.0,76.5,0,25,3.3,1,2,0,139.9,25,280,312,11,27,28,3,252,147,1.0,10.1
Mario Addison,6558,ED,CAR,8,2,5.0,100.0,4.7,10.0,10.0,0,0,0,0.0,5,61.7,73.4,89.5,66.2,71.2,54.1,0,7,25.0,1,0,0,95.8,1,11,234,9,1,1,0,7,2,0.7,7.0
Ron Parker,6625,S,KC,9,0,15.3,60.7,99.5,23.9,14.5,0,1,2,7.1,16,54.6,56.1,51.5,56.9,62.7,61.7,2,49,18.2,6,1,2,95.5,17,439,441,3,27,28,3,248,56,0.6,14.6
Craig Robertson,7003,LB,NO,3,0,10.0,50.0,87.5,19.0,9.5,0,0,0,0.0,20,77.1,68.8,81.1,54.6,50.5,82.5,0,11,0.0,0,0,0,66.7,1,21,24,1,2,2,0,11,3,0.6,11.0
Morris Claiborne,7012,CB,NYJ,9,0,14.2,50.0,100.0,14.1,7.0,2,2,9,18.0,22,66.0,69.4,87.1,,79.3,57.2,2,34,20.0,4,7,4,67.7,25,371,371,3,16,50,2,327,109,0.9,13.1
Mark Barron,7013,LB,LA,5,0,6.6,75.0,98.3,9.3,7.0,0,0,0,0.0,26,42.0,39.6,81.5,57.1,46.4,60.8,0,23,0.0,0,0,0,103.4,12,118,120,2,6,16,0,149,101,1.3,12.4
Luke Kuechly,7015,LB,CAR,8,3,6.2,79.3,88.1,12.4,9.9,1,0,1,3.4,5,81.7,84.8,85.0,62.1,77.8,71.1,1,22,3.1,1,1,1,89.1,23,303,344,15,28,29,1,176,102,0.6,7.7
Stephon Gilmore,7016,CB,NE,9,2,15.0,41.7,100.0,19.9,8.3,1,1,12,25.0,19,88.2,86.4,25.5,,74.8,80.7,1,40,3.8,1,10,4,69.2,20,418,418,5,23,48,3,233,46,0.6,11.7
