player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cory Redding,1381,DI,IND,18,9,3,0.0,1,0,14,75.2,59.4,32.4,57.0,61.8,58.0,12,26,0,,15.0,6,0,5,39.6,0,4,28,0,4,844,815,1,28,243,543,0,29,502,338,1,26,25,1,42,0,0,0,
Lance Briggs,1383,LB,CHI,8,13,0,74.3,0,1,6,54.4,63.0,76.1,55.6,73.9,54.2,1,1,1,56,13.3,6,2,0,118.0,26,0,427,2,247,455,2,0,0,2,0,0,453,33,175,24,17,26,35,2,3,314,191,12.1
Jarret Johnson,1421,ED,SD,15,12,1,50.0,0,1,27,70.6,66.8,72.2,50.2,69.0,73.7,0,8,0,37,7.8,4,0,1,69.3,7,1,63,0,120,547,475,0,1,378,96,0,72,137,290,9,20,35,14,9,0,86,96,12.3
Ike Taylor,1437,CB,PIT,5,1,0,76.9,2,0,25,39.8,39.1,0.0,,61.9,39.0,0,0,0,81,20.0,4,2,3,157.2,20,0,37,217,149,259,0,0,0,0,0,0,259,0,110,5,4,15,26,0,4,321,116,16.1
Chris Clemons,1585,ED,JAX,16,7,2,100.0,4,2,15,67.2,58.7,25.9,60.3,59.3,47.2,5,20,0,4,12.9,4,0,8,83.3,1,8,9,0,19,793,784,0,2,38,744,0,9,486,288,0,21,20,1,33,0,4,6,4.0
Colin Cole,1589,DI,CAR,18,10,0,,0,0,5,67.1,61.9,85.5,51.6,62.8,76.3,2,6,0,,3.7,1,0,0,0.0,0,0,0,0,0,413,413,4,327,0,82,0,0,213,200,0,10,16,0,8,0,0,0,
Cullen Jenkins,1637,DI,NYG,12,5,1,,0,0,21,60.5,64.5,85.7,70.3,50.8,52.3,5,12,0,,21.1,4,0,1,0.0,0,1,1,0,3,363,362,11,269,11,71,0,1,238,122,0,8,10,0,18,0,0,0,
DeAngelo Hall,1729,CB,WAS,3,2,0,83.3,0,0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,0,0,26,7.1,1,0,1,118.8,5,0,20,122,92,147,0,0,0,0,0,0,147,1,54,5,4,11,6,0,0,76,18,15.2
D.J. Williams,1738,LB,CHI,12,11,0,79.2,0,0,6,41.6,50.0,34.3,58.9,63.5,74.0,0,3,0,46,12.5,7,0,1,118.2,19,0,410,0,194,413,1,0,0,1,0,0,412,9,210,2,21,38,24,3,1,217,131,11.4
Vince Wilfork,1742,DI,NE,17,10,1,,0,0,19,63.5,63.2,87.9,46.6,75.0,54.1,2,18,1,,12.5,7,0,0,0.0,0,1,0,0,1,869,869,52,167,49,601,0,0,499,369,0,33,39,0,21,0,0,0,
Jason Babin,1748,ED,NYJ,16,5,0,66.7,1,0,22,71.3,72.8,19.6,65.5,79.8,80.9,7,27,0,13,4.2,1,1,6,82.6,2,3,33,27,53,462,392,0,4,165,223,0,70,274,135,10,15,18,3,37,0,18,10,9.0
Karlos Dansby,1754,LB,CLV,12,18,0,76.5,0,0,8,90.1,86.5,85.6,59.4,73.5,74.9,0,5,1,30,8.2,8,2,0,103.7,26,3,783,5,429,824,25,0,1,24,0,6,799,58,337,5,44,71,34,8,2,249,202,9.6
Daryl Smith,1760,LB,BLT,18,18,1,70.6,0,4,3,69.8,76.5,72.9,78.1,76.6,86.8,4,9,2,33,5.3,7,5,3,82.5,48,1,1074,3,703,1191,103,0,0,103,0,3,1088,76,412,8,53,106,68,14,1,472,289,9.8
Dwan Edwards,1772,DI,CAR,18,12,1,,0,0,5,57.4,57.9,79.4,54.3,62.2,67.5,11,14,1,,10.3,4,0,1,0.0,0,5,0,0,5,632,632,4,422,6,200,0,0,432,195,0,21,23,0,30,0,0,0,
Randy Starks,1792,DI,MIA,15,8,0,50.0,0,0,17,67.2,66.3,86.9,67.9,56.3,52.2,0,15,0,6,11.1,3,1,0,56.3,1,5,1,0,9,540,539,9,421,2,107,0,1,257,274,0,15,16,2,20,0,6,8,6.0
Shaun Phillips,1819,ED,IND,18,5,2,100.0,1,0,14,64.0,54.3,11.8,54.3,61.6,37.8,4,21,0,11,20.7,6,1,4,85.4,4,2,225,0,60,476,248,0,0,204,44,0,228,255,161,3,12,18,4,27,0,18,25,4.5
Will Allen,1832,S,PIT,13,5,0,83.3,2,1,25,49.8,49.6,24.4,67.9,58.6,58.1,1,0,0,23,15.6,5,0,2,101.9,15,0,120,5,201,324,0,0,0,0,0,140,324,6,117,58,9,22,18,1,0,152,102,10.1
Robert Geathers,1838,ED,CIN,17,6,2,100.0,0,0,7,60.7,47.1,70.5,39.6,67.1,69.9,5,17,1,10,9.5,2,0,1,60.4,2,1,61,0,27,626,563,0,27,11,525,0,63,424,175,2,9,13,2,23,0,16,14,8.0
Jared Allen,1847,ED,CHI,15,11,5,0.0,1,2,6,68.9,74.2,56.9,66.5,68.7,68.5,20,32,0,,7.4,4,0,2,39.6,0,6,6,0,8,893,887,0,0,42,845,0,6,544,341,0,38,39,1,58,0,0,0,
Antonio Smith,1856,DI,OAK,16,3,0,,1,0,23,59.9,52.1,35.9,69.0,40.4,55.9,4,35,0,,11.8,2,0,5,0.0,0,4,4,0,5,764,760,16,398,1,345,0,4,470,289,0,15,12,0,43,0,0,0,
Mike Adams,1972,S,IND,18,13,0,62.8,1,2,14,89.3,86.0,90.2,70.4,71.2,80.7,2,2,5,39,9.3,10,4,2,61.5,27,0,197,17,685,1150,0,0,0,0,0,833,1150,26,439,103,15,85,43,4,2,322,160,11.9
Tommy Kelly,2093,DI,ARZ,17,10,2,100.0,0,0,1,67.4,63.9,40.2,59.3,66.3,64.3,9,32,0,-2,5.4,2,0,3,79.2,1,1,0,0,0,767,767,28,225,13,501,0,0,480,287,0,21,25,1,42,0,-2,2,-2.0
George Wilson,2210,S,TEN,16,14,0,53.6,0,0,31,64.6,48.1,23.4,33.5,31.0,72.8,0,1,1,19,7.5,6,2,2,70.4,15,1,587,12,427,821,1,0,1,0,0,157,820,55,339,63,29,60,28,2,2,99,67,6.6
Adam Jones,2223,CB,CIN,17,2,0,62.1,2,0,7,65.5,64.5,64.1,60.0,51.9,35.2,0,1,3,80,15.3,11,3,7,74.7,54,0,57,755,574,840,0,0,0,0,0,3,840,1,265,25,14,59,87,1,2,576,228,10.7
Antrel Rolle,2225,S,NYG,16,9,0,63.8,0,1,21,56.9,47.7,0.0,56.0,36.7,52.4,1,0,3,74,17.7,17,4,6,80.8,30,0,368,21,616,1056,0,0,0,0,0,555,1056,11,429,112,25,70,47,1,2,428,244,14.3
Carlos Rogers,2226,CB,OAK,7,4,0,84.6,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,1,0,0,32,16.3,7,1,2,116.3,33,0,66,91,227,467,0,0,0,0,0,4,467,9,231,305,19,32,39,1,2,305,187,9.2
DeMarcus Ware,2228,ED,DEN,17,4,0,80.0,0,1,10,58.1,66.0,39.9,63.5,70.3,49.2,12,34,1,15,24.3,9,0,3,47.9,4,11,269,0,18,797,528,0,0,469,59,0,269,540,239,0,28,24,5,57,0,25,28,6.3
Thomas Davis Sr.,2231,LB,CAR,17,15,0,79.2,0,1,5,90.0,82.2,63.4,80.8,64.8,57.8,4,14,0,37,12.5,16,4,2,97.6,57,3,912,6,559,1034,68,0,0,66,2,7,966,96,379,41,59,97,72,21,2,375,269,6.6
Derrick Johnson,2232,LB,KC,1,0,0,,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,0,1,0,,25.0,1,0,0,0.0,0,0,31,0,19,32,1,0,0,1,0,0,31,2,11,0,2,3,0,1,0,0,0,
Mike Patterson,2248,DI,NYG,16,8,0,,0,0,21,57.4,53.2,86.4,52.6,54.2,56.3,0,6,0,,11.5,3,0,0,0.0,0,0,0,0,0,426,425,0,385,2,38,0,1,190,236,0,13,15,0,6,0,0,0,
Jonathan Babineaux,2276,DI,ATL,15,6,1,,0,0,2,69.3,66.5,75.1,62.3,60.0,28.8,5,34,0,,35.3,12,0,1,0.0,0,2,10,0,4,697,686,18,362,23,283,0,11,444,249,1,14,16,0,41,0,0,0,
Justin Tuck,2291,ED,OAK,15,6,4,66.7,0,1,23,62.1,70.1,43.1,68.7,67.8,46.9,11,19,1,5,12.2,5,0,4,30.6,2,5,1,0,23,647,645,2,79,151,413,0,2,378,246,1,28,30,3,35,0,8,10,4.0
Chris Canty,2349,DI,BLT,13,7,1,,0,0,3,58.1,59.6,69.9,49.6,71.4,41.2,0,9,0,,17.1,6,1,1,0.0,0,1,0,0,2,409,409,7,15,148,239,0,0,244,163,0,16,22,0,10,0,0,0,
Trent Cole,2363,ED,PHI,15,8,0,81.8,0,3,24,54.7,68.4,19.7,75.2,67.5,72.0,14,26,0,12,16.7,9,0,7,90.2,9,7,65,1,110,810,717,0,14,515,188,0,93,380,320,27,27,37,11,47,0,62,55,6.9
C.J. Mosley,2408,DI,DET,16,4,0,,0,1,11,56.9,72.4,86.3,63.8,72.3,68.1,5,7,0,,3.6,1,0,0,0.0,0,3,0,0,0,534,534,7,492,0,35,0,0,314,220,0,18,23,0,15,0,0,0,
Kevin Vickerson,2433,DI,KC,14,6,1,,0,0,16,63.5,63.6,45.8,52.5,69.2,59.3,1,4,0,,13.3,2,0,1,0.0,0,0,0,0,2,169,169,6,40,5,118,0,0,84,83,0,6,7,0,5,0,0,0,
Jay Ratliff,2441,DI,CHI,11,7,0,,0,0,6,66.7,86.1,86.8,71.1,81.8,45.0,7,19,0,,9.7,3,0,0,0.0,0,7,1,0,0,464,463,1,437,0,25,0,1,295,169,0,19,21,0,33,0,0,0,
Lorenzo Alexander,2476,ED,ARZ,6,2,0,100.0,0,0,1,78.1,66.5,69.5,64.1,49.2,79.3,3,1,0,1,0.0,0,0,0,79.2,1,1,43,0,8,50,7,0,0,7,0,0,43,32,10,0,2,3,1,5,0,1,7,1.0
Chase Blackburn,2498,LB,CAR,6,3,0,100.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,1,0,0,6,18.2,2,0,0,91.7,1,0,73,0,26,79,5,0,0,5,0,0,74,4,49,1,3,6,1,1,0,6,7,6.0
Brandon Browner,2512,CB,NE,10,2,0,58.6,3,0,19,54.9,54.1,0.0,,73.1,62.9,0,0,1,45,15.2,5,6,16,92.4,34,0,67,493,420,628,0,0,0,0,0,3,628,0,208,65,6,26,58,0,2,517,125,15.2
Jim Leonhard,2694,S,CLV,16,1,0,81.3,0,0,8,82.6,78.1,87.6,64.1,48.9,72.3,1,4,2,41,12.5,4,1,0,71.6,13,1,155,9,313,508,0,0,0,0,0,308,508,24,171,36,9,27,16,6,0,171,82,13.2
Ahmad Brooks,2945,ED,SF,13,5,2,100.0,0,1,28,74.2,63.9,21.2,62.4,62.6,39.8,5,11,0,12,25.0,8,0,5,85.6,9,6,70,0,98,609,484,0,0,475,9,0,125,261,250,55,20,19,9,22,0,41,30,4.6
Mario Williams,2946,ED,BUF,16,1,3,75.0,0,2,4,54.8,76.1,73.9,73.6,69.9,73.2,7,37,0,11,7.7,2,0,2,86.5,3,16,16,0,13,794,777,0,0,560,217,0,17,484,297,1,36,23,4,60,0,21,17,7.0
A.J. Hawk,2950,LB,GB,17,26,0,74.4,0,1,12,59.0,54.5,85.7,52.4,51.9,83.3,1,10,0,23,6.2,6,3,0,96.2,32,1,782,1,392,860,71,0,0,70,1,1,789,77,391,5,29,65,43,12,0,331,239,10.3
Donte Whitner,2953,S,CLV,16,20,0,73.5,0,2,8,70.5,78.1,86.0,83.8,84.8,72.0,0,2,1,24,12.7,14,2,0,90.7,25,0,300,19,636,1161,0,0,0,0,0,710,1161,43,482,132,21,76,34,2,1,243,103,9.7
Haloti Ngata,2957,DI,BLT,14,8,5,,0,2,3,71.7,79.7,48.8,66.1,83.7,79.4,2,20,2,,3.1,1,0,3,0.0,0,3,7,0,3,630,623,19,72,18,514,0,7,399,228,0,18,23,0,25,0,0,0,
Kamerion Wimbley,2958,ED,TEN,13,4,0,60.0,0,0,31,69.0,56.6,85.9,55.1,49.9,58.5,3,3,0,27,10.0,3,0,0,87.1,3,2,15,0,94,544,518,0,0,472,46,0,26,162,288,11,12,23,5,8,0,42,26,14.0
Brodrick Bunkley,2959,DI,NO,11,5,0,,0,0,20,,63.7,83.4,48.3,69.9,64.0,0,4,0,,5.0,1,0,0,0.0,0,0,0,0,0,274,274,68,176,0,30,0,0,136,138,0,10,14,0,4,0,0,0,
Chad Greenway,2962,LB,MIN,12,22,1,91.1,1,1,18,46.1,46.0,75.8,57.0,46.7,54.1,4,4,0,30,15.0,15,1,1,115.4,41,1,740,0,389,765,1,0,0,1,0,7,764,56,320,17,29,63,45,9,2,366,347,8.9
Antonio Cromartie,2964,CB,ARZ,17,2,0,59.3,2,0,1,62.7,63.3,69.7,48.9,65.2,53.7,0,1,4,86,13.1,8,7,7,74.9,54,0,81,912,673,1068,0,0,0,0,0,0,1068,5,390,75,16,51,91,1,2,750,323,13.9
Tamba Hali,2965,ED,KC,16,10,0,25.0,2,3,16,85.5,74.1,56.0,68.2,66.1,65.0,7,31,0,2,12.9,8,0,4,39.6,1,6,414,0,114,983,561,0,0,540,21,0,422,478,391,8,32,44,4,44,0,2,7,2.0
Manny Lawson,2967,ED,BUF,16,2,2,0.0,0,0,4,66.4,55.6,59.7,56.8,55.7,80.7,2,4,0,,7.1,1,0,1,39.6,0,2,82,0,4,342,259,0,1,159,99,0,83,205,133,1,8,11,1,8,0,0,0,
Johnathan Joseph,2969,CB,HST,16,1,0,58.1,2,2,13,74.2,73.6,63.2,,64.4,74.7,0,0,2,80,6.8,5,6,4,83.8,68,0,76,765,558,866,0,0,0,0,0,2,866,0,308,23,14,68,117,0,4,814,217,12.0
Mathias Kiwanuka,2977,ED,NYG,11,5,0,100.0,0,2,21,54.1,47.1,58.8,56.9,44.0,49.1,6,16,0,13,12.5,3,0,3,106.9,3,2,19,1,10,555,530,0,44,22,464,0,25,315,230,5,14,16,3,24,0,29,4,9.7
DeMeco Ryans,2978,LB,PHI,8,8,0,61.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,1,2,1,20,9.5,6,2,1,62.2,13,0,463,0,245,518,54,0,0,54,0,1,464,59,214,0,25,49,21,3,0,143,88,11.0
D'Qwell Jackson,2979,LB,IND,18,29,0,85.2,1,1,14,48.5,55.8,88.8,49.8,66.6,65.2,1,12,0,35,8.8,14,1,1,131.6,52,4,993,2,555,1125,116,0,0,116,0,7,1009,136,434,7,62,117,61,17,5,550,321,10.6
Danieal Manning,2987,S,HST,16,3,0,56.5,0,0,13,66.9,65.9,82.4,36.8,65.8,89.2,1,2,0,19,3.0,1,1,1,67.7,13,0,110,2,418,582,0,0,0,0,0,415,582,17,147,55,6,29,23,3,0,102,43,7.8
Roman Harper,2988,S,CAR,18,6,1,48.6,0,1,5,48.7,54.2,65.5,86.9,60.5,67.3,1,2,4,81,12.7,9,2,2,43.4,18,1,350,15,610,1034,0,0,0,0,0,568,1034,24,400,101,25,56,37,4,1,278,180,15.4
Bernard Pollard,2999,S,TEN,5,7,0,66.7,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,0,4,0,22,6.7,2,1,2,115.0,6,1,101,4,175,346,0,0,0,0,0,221,346,7,164,20,8,21,9,5,1,44,9,7.3
Richard Marshall,3003,CB,SD,8,5,0,70.6,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,0,0,31,5.0,1,0,4,125.6,12,0,36,167,202,283,0,0,0,0,0,54,283,2,79,26,4,14,17,0,1,184,52,15.3
Tim Jennings,3007,CB,CHI,16,5,0,61.0,0,1,6,67.8,70.9,66.5,55.8,84.6,56.2,0,0,0,73,14.3,9,6,3,106.7,50,0,110,832,625,1011,0,0,0,0,0,0,1011,2,384,69,13,49,82,0,5,658,250,13.2
Darryl Tapp,3008,ED,DET,17,1,1,,0,1,11,62.3,65.2,60.9,64.3,61.7,75.7,8,9,0,,0.0,0,0,1,0.0,0,1,1,0,3,299,298,0,21,16,261,0,1,164,132,0,8,15,0,18,0,0,0,
Derek Hagan,3027,WR,TEN,1,0,0,,1,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frostee Rucker,3036,DI,ARZ,16,7,0,,0,2,1,71.7,66.2,86.3,54.0,70.2,38.9,5,18,0,,22.9,8,0,0,0.0,0,5,7,0,7,541,534,33,57,60,384,0,7,302,232,0,22,20,0,28,0,0,0,
Jason Hatcher,3037,DI,WAS,13,2,1,100.0,0,0,32,62.7,69.8,55.0,69.3,62.7,48.8,6,26,0,30,15.0,3,0,2,118.8,1,8,3,0,0,507,504,21,74,30,379,0,3,357,150,0,17,15,1,40,0,30,32,30.0
Will Blackmon,3060,CB,JAX,8,2,0,75.7,0,1,15,43.4,50.1,84.0,58.4,83.4,43.1,0,0,0,37,23.5,8,0,2,112.8,28,1,28,9,241,357,0,0,0,0,0,0,357,9,107,320,10,24,37,1,1,343,172,12.3
Stephen Tulloch,3061,LB,DET,3,1,0,100.0,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,0,0,22,26.1,6,0,0,113.1,7,3,140,0,74,140,0,0,0,0,0,0,140,13,53,0,14,16,7,3,0,78,41,11.1
Domata Peko Sr.,3068,DI,CIN,17,8,0,,0,0,7,62.9,53.8,67.7,49.2,57.7,52.6,1,5,0,,5.3,2,0,2,0.0,0,1,0,0,1,736,736,11,716,0,9,0,0,371,364,0,23,28,0,7,0,0,0,
Barry Cofield,3069,DI,WAS,8,3,0,,0,0,32,,44.3,82.7,53.2,39.4,72.4,1,6,0,,0.0,0,0,0,0.0,0,1,2,0,0,251,249,51,35,7,156,0,2,168,83,0,2,2,0,8,0,0,0,
Elvis Dumervil,3071,ED,BLT,18,2,0,100.0,3,1,3,58.3,74.6,13.2,80.8,62.8,60.6,11,31,0,10,23.8,5,0,8,83.3,4,22,118,1,65,694,565,0,0,546,19,0,129,474,155,10,25,14,4,64,0,16,23,4.0
Kyle Williams,3079,DI,BUF,15,8,1,50.0,1,0,4,63.3,69.7,64.7,65.3,67.4,44.8,12,29,1,10,16.2,6,0,3,25.0,1,8,6,0,9,723,717,13,178,23,503,0,6,443,271,0,27,23,2,49,0,10,1,10.0
Rob Ninkovich,3080,ED,NE,17,8,0,80.0,0,0,19,59.2,60.5,83.7,56.0,63.1,36.5,11,39,1,33,20.3,14,1,2,99.8,16,8,155,1,123,1100,927,0,1,783,143,0,173,587,390,17,38,47,20,58,1,179,83,11.2
Parys Haralson,3085,LB,NO,16,7,0,55.6,2,0,20,53.7,57.9,0.0,55.1,70.6,50.4,4,7,0,10,22.5,9,0,5,62.7,5,3,220,5,65,490,255,0,1,243,11,0,235,167,258,10,20,24,9,14,0,31,30,6.2
Dawan Landry,3091,S,NYJ,16,15,0,72.5,0,0,22,75.6,80.6,90.3,73.8,83.6,91.6,1,2,0,33,3.4,3,1,0,102.4,29,2,197,6,566,955,0,0,0,0,0,491,955,28,361,261,24,70,40,5,2,223,115,7.7
Jeremy Mincey,3136,ED,DAL,18,5,1,80.0,0,1,9,63.6,77.5,76.3,77.0,64.1,55.6,7,43,0,17,22.9,8,0,2,133.8,4,8,0,0,14,796,796,0,29,98,669,0,0,473,309,0,24,22,5,58,1,33,15,8.3
Kedric Golston,3141,DI,WAS,11,0,0,,0,0,32,60.0,36.8,80.7,49.6,39.5,51.4,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,180,180,67,13,2,98,0,0,69,111,0,3,7,0,0,0,0,0,
Antoine Bethea,3152,S,SF,16,16,0,58.5,0,2,28,89.6,87.7,89.8,90.0,71.6,72.7,0,1,4,36,11.6,13,3,0,50.2,24,1,268,7,644,1047,0,0,0,0,0,677,1047,5,398,95,35,83,41,2,1,303,121,12.6
Cortland Finnegan,3160,CB,MIA,12,9,1,66.2,1,1,17,63.0,61.3,87.7,40.0,54.6,52.4,0,6,0,74,17.0,9,5,3,102.1,45,0,85,456,420,706,0,0,0,0,0,0,706,14,272,165,9,35,68,6,2,572,265,12.7
Stephen Bowen,3242,DI,WAS,8,1,1,,0,0,32,60.0,51.8,81.7,48.2,56.4,74.3,0,2,0,,8.3,1,0,0,0.0,0,0,1,0,0,241,240,0,12,12,216,0,1,112,129,0,9,10,0,2,0,0,0,
Jarrett Bush,3261,CB,GB,7,0,0,77.8,0,0,12,52.9,56.6,77.3,60.0,68.9,66.6,0,1,0,14,12.5,1,1,0,130.1,7,0,7,13,24,44,0,0,0,0,0,0,44,1,19,24,0,7,9,1,1,57,12,8.1
Tom Johnson,3378,DI,MIN,16,2,0,,0,1,18,63.9,69.5,70.9,64.4,67.1,64.7,6,18,0,,11.8,2,0,1,0.0,0,6,0,0,1,440,440,1,422,10,7,0,0,321,118,0,15,13,0,30,0,0,0,
Tony McDaniel,3423,DI,SEA,17,8,1,,0,0,29,60.0,57.1,13.9,49.3,68.4,40.8,0,5,0,,10.7,3,0,5,0.0,0,0,1,0,0,444,443,0,388,0,55,0,1,181,263,0,12,17,0,5,0,0,0,
Tramon Williams,3558,CB,GB,17,7,0,64.4,0,0,12,66.8,67.1,88.4,50.5,63.6,61.5,1,2,3,79,11.4,9,9,6,105.7,65,0,93,791,631,1071,0,0,0,0,0,10,1071,15,425,177,12,63,101,3,9,791,363,12.2
Brent Grimes,3589,CB,MIA,16,5,0,58.9,2,1,17,64.8,67.8,88.3,54.2,75.0,47.7,0,0,5,50,16.9,12,1,3,84.8,56,0,117,863,595,1015,0,0,0,0,0,1,1015,3,417,34,18,54,95,0,7,706,159,12.6
Calvin Johnson,3618,WR,DET,1,0,0,,0,0,11,60.0,60.0,64.3,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
