player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Wake,4907,ED,MIA,4,15,0,17,0,5.0,100.0,9.1,3.0,3.0,0,0,0.0,53.5,0,11,,0,0,152.1,1,4,26.7,44,1,0,1,1,11,6,3.7,11.0,0,0,,,13.9,,,0,0,,66.7,0,,0.0,0,0,0.0,0,10,66.7,72,2,2,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,5,36,0,32,0,3.0,100.0,6.3,3.0,3.0,0,0,0.0,65.2,0,6,0.0,0,0,91.7,1,3,8.3,48,0,2,1,0,6,3,2.0,6.0,0,0,-5.0,100.0,28.6,29.0,29.0,0,0,0.0,63.2,0,1,66.7,2,0,79.2,1,32,88.9,112,2,1,1,0,1,6,0.0,1.0
Malcolm Jenkins,4937,S,PHI,5,230,0,24,0,7.6,60.0,96.0,22.7,13.6,0,1,20.0,70.9,2,23,25.0,1,1,63.3,3,72,31.3,75,1,3,5,0,61,30,0.9,20.3,0,1,4.0,75.0,98.6,22.7,17.0,0,0,0.0,73.5,1,21,0.0,0,0,96.4,6,142,61.7,144,1,9,8,1,61,26,0.4,10.2
Brian Cushing,4938,LB,HST,5,91,0,13,1,-6.0,100.0,53.1,16.0,16.0,0,0,0.0,58.2,0,12,0.0,0,0,116.7,1,17,18.7,32,0,0,1,0,12,18,0.8,12.0,0,4,2.4,85.7,93.3,11.5,9.9,0,1,14.3,74.6,0,6,16.7,2,1,79.2,6,70,76.9,75,5,6,7,0,20,8,0.3,3.3
Larry English,4939,ED,TB,2,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,5,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,100.0,85,3,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,194,0,14,0,12.7,28.6,100.0,26.5,7.6,0,0,0.0,77.1,1,8,0.0,0,0,0.0,2,57,29.4,57,0,2,7,0,14,5,0.3,7.0,0,3,16.8,50.0,99.2,19.7,9.8,1,1,8.3,75.8,1,18,0.0,0,1,31.6,6,127,65.5,128,0,5,12,0,65,17,0.6,10.8
Clay Matthews,4949,ED,GB,5,23,0,12,0,20.0,100.0,13.0,6.0,6.0,0,0,0.0,59.8,1,24,,0,0,79.2,1,6,26.1,46,0,0,1,0,24,4,4.0,24.0,0,0,0.5,100.0,16.0,8.0,8.0,0,0,0.0,88.9,0,6,0.0,0,0,79.2,2,16,69.6,100,2,3,2,0,4,3,0.3,2.0
Louis Delmas,4956,S,MIA,4,157,0,17,0,3.7,66.7,93.3,27.0,18.0,0,0,0.0,51.5,0,9,0.0,0,0,78.5,2,56,35.7,60,0,3,3,0,15,5,0.3,7.5,0,0,11.0,66.7,95.9,45.0,30.0,0,0,0.0,59.5,0,21,0.0,0,0,88.2,2,94,59.9,98,1,1,3,0,22,8,0.2,11.0
Patrick Chung,4957,S,NE,5,108,0,19,0,15.0,0.0,92.1,,10.0,0,1,33.3,69.8,0,,0.0,0,1,39.6,0,35,32.4,38,0,1,3,0,0,0,0.0,,0,0,3.3,100.0,97.1,10.8,10.8,0,0,0.0,56.8,0,33,12.5,1,0,113.9,6,68,63.0,70,3,7,6,0,68,48,1.0,11.3
James Laurinaitis,4958,LB,SL,4,99,0,26,0,1.0,100.0,64.3,8.3,8.3,0,0,0.0,64.3,0,9,0.0,0,0,88.5,4,36,36.4,56,1,4,4,0,21,17,0.6,5.3,0,0,-4.0,100.0,98.2,17.0,17.0,0,0,0.0,72.6,0,6,16.7,1,0,79.2,3,54,54.5,55,2,5,3,0,1,13,0.0,0.3
Rey Maualuga,4961,LB,CIN,4,54,0,7,0,2.5,50.0,62.5,5.0,2.5,0,0,0.0,52.9,0,20,100.0,1,0,85.4,1,5,9.3,8,0,0,2,0,20,17,4.0,20.0,0,2,4.0,80.0,95.9,11.0,8.8,0,0,0.0,28.8,0,16,16.7,1,0,148.8,4,47,87.0,49,2,3,5,1,51,35,1.2,12.8
Darius Butler,4964,CB,IND,5,136,0,14,0,11.9,42.9,100.0,16.3,7.0,0,1,14.3,75.9,0,16,0.0,0,1,53.3,3,51,37.5,51,1,5,7,0,26,7,0.5,8.7,0,1,6.6,50.0,98.7,10.1,5.1,0,1,7.1,56.5,0,63,25.0,2,1,99.7,7,78,57.4,79,2,5,14,1,108,95,1.5,15.4
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Connor Barwin,4969,ED,PHI,5,84,0,24,0,,,14.9,,,0,0,,63.9,0,,,0,0,0.0,0,10,11.9,67,1,0,0,0,0,0,0.0,,0,2,4.0,50.0,59.5,23.3,11.7,0,0,0.0,59.3,0,55,0.0,0,0,129.2,3,72,85.7,121,3,1,6,1,66,55,0.9,22.0
Mike Mitchell,4970,S,PIT,5,195,0,25,0,8.3,75.0,91.5,17.0,12.8,0,0,0.0,65.7,0,7,0.0,0,0,80.2,3,54,27.7,59,1,4,4,0,15,1,0.3,5.0,0,1,7.2,77.8,98.5,17.1,13.3,0,0,0.0,55.6,0,41,8.3,1,0,106.5,7,128,65.6,130,2,10,9,0,86,34,0.7,12.3
William Moore,4978,S,ATL,4,116,0,2,0,10.0,100.0,93.1,12.0,12.0,0,0,0.0,62.7,0,19,50.0,2,0,118.8,2,27,23.3,29,0,2,2,0,32,12,1.3,16.0,0,0,11.6,57.1,97.7,19.5,11.1,0,0,0.0,37.7,0,18,50.0,2,0,72.3,4,84,72.4,86,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,4,15,0,8,0,,,5.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,13.3,40,0,0,0,0,0,0,0.0,,0,0,-5.0,50.0,10.1,7.0,3.5,0,0,0.0,48.6,0,13,50.0,1,0,70.8,1,7,46.7,69,4,1,2,0,13,21,1.9,13.0
Sherrod Martin,4982,S,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,50.0,1,0,1,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,5,188,0,16,0,5.6,57.1,100.0,14.5,8.3,0,1,14.3,80.3,0,12,25.0,1,1,109.5,4,60,31.9,60,1,3,7,1,34,20,0.6,8.5,0,0,14.9,45.0,98.4,12.9,5.8,1,3,15.0,73.4,1,29,18.2,2,3,44.2,9,121,64.4,123,0,9,20,0,122,20,1.1,13.6
Bradley Fletcher,4989,CB,PHI,5,224,0,24,0,8.6,57.1,100.0,8.5,4.9,1,1,7.1,44.2,0,30,0.0,0,1,113.4,8,72,32.1,72,0,4,14,2,81,20,1.2,10.1,0,1,15.5,44.4,100.0,10.8,4.8,0,5,18.5,62.5,0,43,0.0,0,5,69.5,12,136,60.7,136,0,13,27,0,197,40,1.5,16.4
Michael Johnson,4993,ED,TB,4,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,57.4,0,,50.0,1,0,0.0,0,2,100.0,81,2,1,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,17,0,1,0,,,3.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,51,0,0,0,0,0,0,0.0,,0,0,,,24.1,,,0,0,,64.3,0,,,0,0,0.0,0,13,76.5,54,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,4,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,100.0,50,1,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,5,181,0,11,1,4.2,50.0,84.3,13.0,6.5,0,0,0.0,66.3,1,16,0.0,0,0,30.6,3,43,23.8,51,0,2,6,0,38,23,1.0,12.7,0,0,2.9,70.4,94.8,6.4,4.5,0,0,0.0,54.9,0,26,25.0,5,0,89.7,19,128,70.7,135,6,15,27,0,188,153,1.6,9.9
Lardarius Webb,5011,CB,BLT,2,38,0,3,0,10.2,80.0,100.0,3.3,2.6,1,0,0.0,50.5,0,24,0.0,0,0,113.3,4,13,34.2,13,0,3,5,0,56,18,4.3,14.0,0,0,14.8,60.0,100.0,7.3,4.4,0,0,0.0,41.4,0,21,0.0,0,0,76.3,3,23,60.5,23,0,3,5,0,29,6,1.3,9.7
Chris Owens,5013,CB,KC,5,129,0,16,2,5.8,66.7,98.0,5.9,3.9,0,1,8.3,40.4,0,39,0.0,0,1,92.0,8,49,38.0,50,1,3,12,0,99,65,2.1,12.4,0,1,2.3,75.0,96.2,24.0,18.0,1,1,25.0,59.4,0,15,75.0,3,1,95.8,3,75,58.1,78,0,0,4,0,30,31,0.4,10.0
Jerraud Powers,5015,CB,ARZ,4,154,0,1,0,8.4,57.9,92.9,6.5,3.8,0,0,0.0,53.9,2,32,0.0,0,0,46.3,11,78,50.6,84,0,9,19,0,162,76,2.3,14.7,0,0,8.5,69.2,96.1,7.8,5.4,1,1,7.7,84.8,0,29,14.3,1,1,85.1,9,74,48.1,77,4,6,13,0,79,57,1.1,8.8
Rashad Johnson,5018,S,ARZ,4,178,0,1,0,-1.0,100.0,100.0,26.7,26.7,0,0,0.0,41.6,0,32,25.0,2,0,118.8,3,86,48.3,86,0,6,3,0,66,69,0.8,22.0,0,2,3.0,100.0,98.9,14.0,14.0,0,0,0.0,69.2,0,20,0.0,0,0,97.9,6,89,50.0,90,3,10,6,0,45,27,0.5,7.5
Keenan Lewis,5019,CB,NO,5,199,0,20,1,13.2,55.6,100.0,6.2,3.4,0,3,16.7,43.4,0,28,0.0,0,3,114.4,10,69,34.7,69,1,6,18,2,125,43,2.0,12.5,0,1,9.5,71.4,99.2,11.1,7.9,0,0,0.0,46.3,0,30,30.0,3,0,95.2,10,118,59.3,119,0,6,14,0,113,53,1.0,11.3
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Glover Quin,5035,S,DET,5,193,0,11,0,5.3,50.0,98.0,22.5,11.3,0,0,0.0,64.5,0,4,0.0,0,0,56.3,2,50,25.9,51,2,6,4,0,7,-1,0.2,3.5,0,3,9.8,60.0,100.0,42.0,25.2,1,0,0.0,81.2,1,13,10.0,1,0,30.0,3,133,68.9,133,1,6,5,0,21,12,0.2,7.0
Greg Toler,5055,CB,IND,5,197,0,14,0,13.9,36.8,100.0,8.1,3.0,1,3,15.8,43.4,0,26,0.0,0,3,52.7,7,61,31.0,61,0,5,19,0,91,37,1.6,13.0,0,0,12.5,58.8,100.0,11.7,6.9,0,0,0.0,59.6,2,30,27.3,3,0,43.4,10,126,64.0,126,3,8,17,0,130,72,1.1,13.0
Jasper Brinkley,5074,LB,MIN,5,49,0,18,0,,,62.5,,,0,0,,41.6,0,,,0,0,0.0,0,10,20.4,16,0,0,0,0,0,0,0.0,,0,2,4.0,50.0,100.0,18.5,9.3,0,0,0.0,59.6,0,19,0.0,0,0,65.6,2,38,77.6,38,0,1,4,0,21,6,0.6,10.5
Jarius Wynn,5106,ED,BUF,5,2,0,4,0,,,3.1,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,32,1,1,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,43,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,2,44,0,25,0,8.4,40.0,95.0,9.5,3.8,0,0,0.0,87.9,1,17,50.0,1,0,13.3,2,19,43.2,20,0,1,5,0,21,9,1.1,10.5,0,0,22.0,0.0,90.0,,17.0,0,0,0.0,53.1,0,,,0,0,39.6,0,18,40.9,20,0,0,1,0,0,0,0.0,
Jason McCourty,5127,CB,TEN,5,171,0,31,0,7.6,80.0,100.0,5.6,4.5,0,0,0.0,56.4,0,29,0.0,0,0,108.8,8,50,29.2,50,2,8,10,0,101,41,2.2,12.6,0,1,19.2,58.6,96.6,6.3,3.7,0,2,6.9,62.0,2,49,0.0,0,2,65.4,17,113,66.1,117,1,8,29,0,301,31,2.8,17.7
Captain Munnerlyn,5140,CB,MIN,5,169,0,18,0,11.7,66.7,95.0,16.0,10.7,0,0,0.0,62.4,0,21,0.0,0,0,138.9,2,38,22.5,40,0,1,3,1,30,7,0.9,15.0,0,0,5.9,91.7,94.2,11.1,10.2,0,0,0.0,60.3,0,36,16.7,2,0,153.1,11,129,76.3,137,1,10,12,2,135,84,1.1,12.3
E.J. Biggers,5141,CB,WAS,5,111,0,32,0,15.0,0.0,100.0,,26.0,0,0,0.0,57.0,0,,,0,0,39.6,0,28,25.2,28,0,0,1,0,0,0,0.0,,0,1,9.8,64.3,93.6,7.8,5.0,0,1,7.1,40.7,0,36,42.9,3,1,83.0,9,73,65.8,78,1,3,14,0,92,57,1.3,10.2
Brad Jones,5142,LB,GB,2,35,0,12,0,-5.0,100.0,86.7,11.0,11.0,0,0,0.0,37.9,0,14,100.0,1,0,118.8,1,13,37.1,15,0,0,1,0,14,19,1.3,14.0,0,0,7.0,100.0,88.0,21.0,21.0,0,0,0.0,54.8,0,9,0.0,0,0,104.2,1,22,62.9,25,0,2,1,0,9,2,0.4,9.0
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Colt Anderson,5242,S,IND,2,8,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,62.5,5,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,4,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,92,1,0,0,0,0,0,0.0,
Ashlee Palmer,5281,LB,DET,4,21,0,11,0,14.0,0.0,80.0,,4.0,0,0,0.0,77.9,0,,,0,0,39.6,0,4,19.0,5,1,0,1,0,0,0,0.0,,0,0,,,75.0,,,0,0,,65.8,0,,,0,0,0.0,0,15,71.4,20,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,NO,5,62,0,20,0,6.5,50.0,50.0,13.0,6.5,0,0,0.0,37.7,0,12,100.0,1,0,68.8,1,16,25.8,32,0,0,2,0,12,4,0.9,12.0,0,0,5.1,75.0,89.1,6.8,5.1,0,0,0.0,28.2,0,19,25.0,1,0,98.4,6,41,66.1,46,0,3,8,0,65,34,1.6,10.8
Dan Skuta,5349,ED,SF,5,37,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,-2.0,100.0,42.9,7.5,7.5,0,0,0.0,69.4,0,8,0.0,0,0,79.2,4,33,89.2,77,3,4,4,0,10,18,0.3,2.5
Reggie Walker,5351,LB,SD,2,9,0,27,0,,,45.5,,,0,0,,57.1,0,,50.0,1,0,0.0,0,5,55.6,11,0,1,0,0,0,0,0.0,,0,0,,,30.8,,,0,0,,62.5,0,,,0,0,0.0,0,4,44.4,13,1,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,5,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,70,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,30,0,30,0,2.0,100.0,71.4,10.0,10.0,0,0,0.0,52.2,0,14,,0,0,118.8,1,10,33.3,14,0,0,1,0,14,12,1.4,14.0,0,1,12.0,100.0,69.2,18.0,18.0,0,0,0.0,47.2,0,14,0.0,0,0,118.8,1,18,60.0,26,0,0,1,0,14,2,0.8,14.0
Danny Gorrer,5424,CB,DET,3,67,0,11,0,10.5,50.0,100.0,22.0,11.0,0,0,0.0,62.3,0,13,0.0,0,0,70.8,1,23,34.3,23,0,1,2,0,13,0,0.6,13.0,0,1,2.5,100.0,97.5,6.3,6.3,0,0,0.0,59.9,0,14,40.0,2,0,105.6,6,39,58.2,40,1,2,6,0,56,41,1.5,9.3
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,5,143,0,16,0,-2.5,100.0,69.8,17.5,17.5,0,0,0.0,73.5,0,28,33.3,1,0,118.8,2,37,25.9,53,1,2,2,0,29,34,0.8,14.5,0,1,5.6,88.9,89.3,11.9,10.6,0,0,0.0,70.0,0,12,18.8,3,0,92.6,8,100,69.9,112,5,12,9,0,56,22,0.6,7.0
Eric Berry,5530,S,KC,2,49,0,16,0,9.0,66.7,88.9,8.0,5.3,0,0,0.0,44.2,0,17,25.0,1,0,126.4,2,16,32.7,18,1,3,3,1,21,3,1.3,10.5,0,2,8.5,100.0,97.0,15.0,15.0,0,0,0.0,47.4,0,19,0.0,0,0,118.8,2,32,65.3,33,0,3,2,0,26,9,0.9,13.0
Joe Haden,5532,CB,CLV,4,162,0,8,0,16.1,70.0,100.0,8.0,5.6,0,0,0.0,38.6,0,35,25.0,1,0,145.8,7,60,37.0,60,0,3,10,1,145,41,2.6,20.7,0,0,12.8,72.7,100.0,10.8,7.8,0,0,0.0,57.7,0,18,0.0,0,0,95.3,8,89,54.9,89,0,10,11,0,86,11,1.0,10.8
Rolando McClain,5533,LB,DAL,4,94,0,9,1,1.5,100.0,93.5,13.0,13.0,0,0,0.0,90.3,1,14,0.0,0,0,62.5,2,29,30.9,31,1,2,2,0,17,14,0.7,8.5,0,2,3.6,100.0,88.9,12.4,12.4,0,0,0.0,79.6,0,6,0.0,0,0,87.5,5,64,68.1,72,2,7,5,0,25,7,0.4,5.0
Brandon Graham,5538,ED,PHI,5,32,0,24,0,-3.0,100.0,14.3,3.0,3.0,0,0,0.0,61.4,0,55,,0,0,118.8,1,3,9.4,21,0,0,1,0,55,58,18.3,55.0,0,0,9.0,100.0,50.0,6.5,6.5,0,0,0.0,50.2,0,22,0.0,0,0,108.3,4,27,84.4,54,2,2,4,0,40,4,1.5,10.0
Earl Thomas III,5539,S,SEA,4,167,0,29,1,,,97.9,,,0,0,,68.4,0,,33.3,1,0,0.0,0,47,28.1,48,0,1,0,0,0,0,0.0,,0,0,8.0,25.0,98.1,100.0,25.0,1,2,50.0,77.8,0,2,10.0,1,2,39.6,1,106,63.5,108,5,9,4,0,2,7,0.0,2.0
Jason Pierre-Paul,5540,ED,NYG,5,1,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,67.1,0,,25.0,1,0,0.0,0,1,100.0,123,3,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,5,43,0,31,0,5.0,100.0,16.7,8.0,8.0,0,0,0.0,64.5,0,5,,0,0,87.5,1,8,18.6,48,0,0,1,0,5,0,0.6,5.0,0,0,2.0,25.0,31.4,31.0,7.8,1,3,75.0,68.9,0,6,0.0,0,3,39.6,1,32,74.4,102,2,2,4,0,6,8,0.2,6.0
Kareem Jackson,5545,CB,HST,5,169,0,13,0,14.4,44.4,89.2,14.3,6.3,1,1,11.1,70.3,0,61,50.0,2,1,125.7,4,58,34.3,65,0,2,9,1,107,81,1.9,26.8,0,2,5.5,73.7,92.8,7.2,5.3,1,2,10.5,75.9,1,22,11.1,2,2,67.0,14,103,60.9,111,4,14,19,0,116,65,1.1,8.3
Devin McCourty,5552,S,NE,5,153,0,19,1,17.0,0.0,96.9,,28.0,0,0,0.0,90.8,1,,0.0,0,0,0.0,0,62,40.5,64,0,1,2,0,0,0,0.0,,0,0,13.3,33.3,100.0,78.0,26.0,0,0,0.0,67.7,0,10,66.7,2,0,43.8,1,80,52.3,80,1,1,3,0,10,9,0.1,10.0
Jared Odrick,5553,DI,MIA,4,3,0,17,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,51,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,2.6,2.0,2.0,1,0,0.0,60.5,0,5,0.0,0,0,87.5,1,2,66.7,77,1,1,1,0,5,9,2.5,5.0
Kyle Wilson,5554,CB,NYJ,5,89,0,22,0,8.0,83.3,88.9,4.6,3.8,0,0,0.0,36.0,0,32,25.0,1,0,118.8,5,24,27.0,27,0,3,6,0,88,45,3.8,17.6,0,0,9.3,75.0,93.5,18.7,14.0,0,0,0.0,76.3,0,13,0.0,0,0,99.0,3,58,65.2,62,0,3,4,0,33,29,0.6,11.0
Jerry Hughes,5556,ED,BUF,5,6,0,4,0,,,1.7,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,16.7,60,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,5.8,5.0,5.0,0,0,0.0,69.0,0,7,0.0,0,0,95.8,1,5,83.3,86,5,3,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,3,100,0,20,0,10.5,83.3,100.0,5.6,4.7,0,0,0.0,34.1,0,35,0.0,0,0,158.3,5,32,32.0,32,0,4,6,1,87,35,3.1,17.4,0,0,18.0,57.1,97.0,15.3,8.7,0,2,28.6,80.9,1,13,33.3,2,2,32.1,4,65,65.0,67,0,4,7,0,37,14,0.6,9.3
Chris Cook,5559,CB,SF,4,19,0,28,0,11.0,50.0,100.0,7.0,3.5,0,1,50.0,83.7,0,8,,0,1,60.4,1,8,42.1,8,0,0,2,0,8,9,1.1,8.0,0,0,,,90.0,,,0,0,,52.6,0,,,0,0,0.0,0,9,47.4,10,0,0,0,0,0,0,0.0,
Nate Allen,5562,S,PHI,5,227,0,24,0,5.8,100.0,97.3,17.3,17.3,0,0,0.0,55.1,0,13,0.0,0,0,99.0,4,73,32.2,75,1,5,4,0,31,8,0.4,7.8,0,1,13.0,75.0,98.6,22.2,16.6,0,0,0.0,54.3,0,81,25.0,3,0,156.3,6,138,60.8,140,1,8,8,1,123,48,0.9,20.5
T.J. Ward,5563,S,DEN,4,187,0,10,0,6.0,75.0,88.9,20.3,15.3,0,0,0.0,63.2,0,20,0.0,0,0,92.7,3,64,34.2,72,3,5,4,0,27,12,0.4,9.0,0,0,3.6,72.7,93.2,12.9,9.4,0,0,0.0,50.8,0,22,42.9,3,0,91.5,8,109,58.3,117,1,4,11,0,76,45,0.7,9.5
Koa Misi,5565,LB,MIA,1,8,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,,,0,0,3.7,66.7,100.0,3.5,2.3,0,0,0.0,49.8,0,8,0.0,0,0,72.9,2,7,87.5,7,0,1,3,0,11,10,1.6,5.5
Taylor Mays,5574,S,CIN,2,9,0,7,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,5,61,0,25,0,8.0,100.0,30.0,8.5,8.5,0,0,0.0,55.2,0,13,0.0,0,0,108.3,2,18,29.5,60,1,2,2,0,20,4,1.2,10.0,0,0,,,30.0,,,0,0,,55.4,0,,50.0,1,0,0.0,0,39,63.9,130,2,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,4,14,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,1,1.8,25.0,11.2,14.0,3.5,0,1,25.0,67.4,0,6,0.0,0,1,39.6,1,14,100.0,125,5,5,4,0,6,15,0.4,6.0
Mike Neal,5581,ED,GB,5,11,0,12,0,,,2.5,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,9.1,40,1,2,0,0,0,0,0.0,,0,0,4.0,100.0,10.0,9.0,9.0,0,0,0.0,43.2,0,12,0.0,0,0,116.7,1,9,81.8,90,1,1,1,0,12,8,1.3,12.0
Brandon Spikes,5587,LB,BUF,5,97,0,4,1,-0.2,20.0,79.6,38.0,7.6,0,0,0.0,91.1,0,11,25.0,1,0,39.6,1,39,40.2,49,2,2,5,0,11,12,0.3,11.0,0,0,4.0,80.0,86.2,10.5,8.4,0,0,0.0,48.9,0,9,50.0,3,0,88.3,4,50,51.5,58,1,3,5,0,26,7,0.6,6.5
Morgan Burnett,5596,S,GB,5,183,0,12,0,5.8,75.0,92.0,14.3,10.8,0,1,25.0,65.9,0,15,0.0,0,1,137.5,3,46,25.1,50,0,4,4,1,32,16,0.7,10.7,0,2,5.6,90.0,99.2,13.2,11.9,0,0,0.0,59.3,0,33,0.0,0,0,118.8,9,122,66.7,123,2,10,10,0,129,76,1.1,14.3
