player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Quentin Groves,4366,ED,TEN,9,0,1,31,55.6,0,4,62,73.3,8.1,5,1,4.8,1,86,63,5,0,53.0,0,1,26,77.1,7.7,2,1.9,0,35,27,1
Jason Jones,4368,ED,DET,14,2,1,11,59.6,11,19,387,98.6,9.3,36,6,5.4,6,420,414,36,1,68.7,10,18,199,99.5,16.1,32,9.5,5,216,215,33
Kendall Langford,4380,DI,SL,14,1,0,26,59.4,4,8,211,97.3,7.6,16,0,3.3,1,226,220,13,0,58.4,3,5,72,97.4,13.9,10,6.9,1,77,75,9
Charles Godfrey,4381,S,ATL,7,0,0,2,44.5,0,0,9,6.1,0.0,0,1,0.0,0,147,9,0,0,53.9,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Pat Sims,4391,DI,OAK,14,1,0,23,53.7,1,4,154,100.0,5.2,8,2,1.6,0,167,167,5,1,54.5,0,2,55,100.0,7.3,4,1.8,0,59,59,2
Andre Fluellen,4401,DI,DET,6,0,0,11,63.7,2,6,67,98.6,14.9,10,1,9.0,2,71,70,10,0,60.8,0,4,27,100.0,22.2,6,11.1,1,28,28,5
Cliff Avril,4406,ED,SEA,14,0,0,29,76.2,9,38,360,97.5,17.2,62,4,8.2,6,399,389,53,0,82.1,3,28,175,99.0,25.7,45,11.7,5,191,189,36
Philip Wheeler,4407,LB,MIA,13,0,0,17,64.7,0,5,31,17.5,19.4,6,1,8.1,0,177,31,5,0,69.8,0,4,12,20.7,25.0,3,16.7,0,58,12,4
Thomas DeCoud,4412,S,CAR,11,0,0,5,42.2,1,0,10,2.5,0.0,0,3,5.0,0,403,10,1,0,55.9,0,0,2,1.1,0.0,0,0.0,0,177,2,0
Tyvon Branch,4414,S,OAK,3,0,0,23,68.6,0,0,5,7.0,0.0,0,0,20.0,1,86,6,1,0,72.8,0,0,3,13.8,0.0,0,33.3,1,29,4,1
William Hayes,4417,ED,SL,14,0,1,26,67.0,1,30,277,99.3,12.3,34,3,7.4,5,290,288,36,0,80.3,1,21,105,99.1,23.8,25,15.2,5,111,110,27
Dwight Lowery,4427,S,ATL,14,2,0,2,66.2,2,4,28,5.7,0.0,0,0,10.7,0,561,32,6,1,73.0,1,2,11,4.7,0.0,0,13.6,0,253,12,3
Quintin Demps,4431,S,NYG,13,1,0,21,45.6,1,2,14,4.3,0.0,0,1,10.7,0,326,14,3,0,47.8,1,0,7,4.5,0.0,0,7.1,0,157,7,1
Red Bryant,4435,ED,JAX,14,0,0,15,46.0,0,3,180,96.9,2.2,4,0,1.9,2,194,188,5,0,49.6,0,1,54,100.0,5.6,3,4.6,2,55,55,3
Brandon Carr,4454,CB,DAL,14,0,6,9,91.3,1,0,3,0.6,0.0,0,7,50.0,1,537,3,2,0,91.6,1,0,2,0.8,0.0,0,75.0,1,246,2,2
Zackary Bowman,4456,CB,NYG,12,0,1,21,52.6,0,0,3,1.3,0.0,0,1,0.0,0,225,3,0,0,58.8,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Orlando Scandrick,4457,CB,DAL,12,2,0,9,64.3,1,1,29,6.7,3.4,1,6,3.4,0,461,31,2,0,52.3,0,1,11,6.4,0.0,0,4.5,0,203,13,1
Letroy Guion,4466,DI,GB,14,1,1,12,57.6,3,5,216,99.1,7.9,17,4,3.7,4,229,227,12,1,64.9,3,2,75,98.7,12.0,9,7.3,3,79,78,8
Kroy Biermann,4468,ED,ATL,14,1,0,2,56.3,6,25,325,81.8,10.2,33,1,6.3,5,424,347,36,0,53.8,1,18,157,85.4,12.7,20,8.0,3,192,164,22
Erik Walden,4481,ED,IND,13,0,0,14,63.4,16,12,262,75.3,11.5,30,4,8.0,7,369,278,35,0,66.7,10,4,110,78.4,14.5,16,10.9,5,153,120,19
Trevor Scott,4483,ED,CHI,2,0,0,6,66.0,1,1,8,100.0,25.0,2,0,12.5,0,10,10,2,0,61.0,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Geno Hayes,4489,LB,JAX,14,0,0,15,92.7,0,2,14,5.8,21.4,3,0,14.3,1,257,15,3,0,61.8,0,0,4,6.8,25.0,1,0.0,0,74,5,0
Nick Hayden,4495,DI,DAL,14,0,0,9,46.2,4,4,242,95.6,3.3,8,0,1.7,0,270,258,8,0,50.0,2,2,97,100.0,5.2,5,2.1,0,104,104,4
Ahtyba Rubin,4504,DI,CLV,12,1,1,8,49.3,2,5,180,96.9,4.4,8,1,2.5,1,194,188,8,1,48.9,1,1,59,98.5,3.4,2,1.7,0,65,64,2
Ryan Mundy,4508,S,CHI,14,0,1,6,69.9,0,0,6,1.4,16.7,1,2,16.7,1,484,7,1,0,55.0,0,0,2,0.9,0.0,0,0.0,0,215,2,0
Joe Mays,4514,LB,KC,2,0,0,16,52.0,0,1,4,15.4,25.0,1,0,12.5,0,26,4,1,0,52.9,0,1,3,50.0,33.3,1,16.7,0,6,3,1
Andy Studebaker,4517,ED,IND,10,0,0,14,55.1,1,1,56,70.1,5.4,3,1,1.8,0,87,61,2,0,53.4,0,0,14,68.0,0.0,0,0.0,0,25,17,0
Peyton Hillis,4541,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Cary Williams,4543,CB,PHI,14,0,0,24,57.9,0,0,1,0.2,0.0,0,6,0.0,0,619,1,0,0,,0,0,0,0.0,,0,,0,300,0,0
Wesley Woodyard,4583,LB,TEN,14,1,0,31,64.5,4,8,72,18.9,15.3,11,1,11.1,2,402,76,14,1,80.3,2,5,30,21.3,23.3,7,18.3,2,141,30,9
JoLonn Dunbar,4588,LB,SL,13,0,0,26,57.3,1,3,42,28.6,0.0,0,1,7.1,1,161,46,5,0,64.4,1,0,16,43.6,0.0,0,9.4,1,39,17,2
Husain Abdullah,4652,S,KC,14,0,0,16,53.2,4,2,42,8.0,2.4,1,2,7.1,0,550,44,6,0,52.5,2,1,24,10.2,4.2,1,6.3,0,245,25,3
Leger Douzable,4654,DI,NYJ,14,0,0,22,50.6,2,6,138,96.1,8.7,12,0,5.1,3,154,148,11,0,52.6,2,2,55,98.4,9.1,5,5.5,1,64,63,5
David Hawthorne,4693,LB,NO,10,0,0,20,70.5,1,3,30,9.2,13.3,4,0,16.7,3,368,34,7,0,75.9,1,3,14,10.7,14.3,2,28.6,2,159,17,6
Ropati Pitoitua,4707,DI,TEN,11,1,0,31,50.3,1,7,159,98.8,6.3,10,0,3.8,2,171,169,10,0,49.3,0,1,43,100.0,4.7,2,1.2,0,49,49,1
Danny Lansanah,4713,LB,TB,13,0,0,30,66.6,0,3,20,7.5,15.0,3,3,17.5,2,306,23,5,0,71.6,0,0,4,4.4,50.0,2,50.0,2,114,5,2
Kyle Arrington,4742,CB,NE,14,0,0,19,97.4,0,1,4,1.2,0.0,0,2,37.5,1,324,4,2,0,97.4,0,1,4,2.1,0.0,0,37.5,1,195,4,2
Wallace Gilberry,4763,ED,CIN,14,2,0,7,59.2,11,33,415,96.9,9.6,40,2,5.8,2,453,439,46,1,61.5,8,20,207,97.4,12.6,26,7.7,2,229,223,30
Jameel McClain,4788,LB,NYG,14,0,0,21,63.3,2,6,62,12.9,12.9,8,1,11.3,3,490,63,11,0,68.2,2,4,31,14.4,19.4,6,16.1,2,222,32,8
Jerrell Freeman,4888,LB,IND,11,0,0,14,56.6,3,8,84,20.3,11.9,10,0,8.9,2,439,89,13,0,61.2,3,7,47,27.4,19.1,9,12.8,1,179,49,11
Cameron Wake,4907,ED,MIA,14,0,1,17,90.6,13,32,384,93.2,16.4,63,1,8.5,10,429,400,55,0,86.3,5,18,151,96.9,19.9,30,10.3,4,163,158,27
Tyson Jackson,4926,DI,ATL,14,3,0,2,63.2,2,9,179,98.5,6.1,11,3,3.1,0,196,193,11,1,71.7,1,4,55,100.0,10.9,6,4.5,0,58,58,5
Brian Orakpo,4936,ED,WAS,7,0,0,32,63.9,6,12,179,79.6,10.6,19,0,5.6,1,240,191,19,0,63.6,3,6,79,81.1,13.9,11,7.0,1,106,86,10
Malcolm Jenkins,4937,S,PHI,14,0,0,24,40.6,1,4,16,2.6,6.3,1,1,15.6,0,622,16,5,0,46.9,0,1,7,2.3,0.0,0,7.1,0,302,7,1
Brian Cushing,4938,LB,HST,12,0,1,13,64.9,8,7,65,22.4,12.3,8,3,13.1,1,313,70,16,0,49.3,1,2,19,22.1,10.5,2,7.9,0,95,21,3
Larry English,4939,ED,TB,10,0,0,30,62.5,2,5,110,99.2,8.2,9,1,4.1,1,118,117,8,0,68.3,2,3,48,98.2,14.6,7,7.3,1,55,54,6
Robert Ayers,4941,ED,NYG,12,0,0,21,84.8,12,29,238,98.0,18.5,44,0,10.7,5,254,249,46,0,90.2,8,21,142,100.0,24.6,35,13.0,4,152,152,33
Vontae Davis,4948,CB,IND,13,0,0,14,72.1,1,0,3,0.7,0.0,0,6,16.7,0,450,3,1,0,54.2,0,0,2,1.0,0.0,0,0.0,0,192,2,0
Clay Matthews,4949,ED,GB,14,5,0,12,71.0,9,27,318,69.3,11.6,37,2,8.2,8,486,337,44,1,65.9,6,15,151,71.8,17.2,26,10.3,5,220,158,26
Ziggy Hood,4955,DI,JAX,14,0,0,15,69.0,2,14,169,100.0,8.9,15,0,4.7,0,178,178,16,0,68.7,1,5,54,100.0,13.0,7,5.6,0,58,58,6
Louis Delmas,4956,S,MIA,13,0,1,17,64.6,0,2,20,4.3,10.0,2,2,10.0,1,508,22,3,0,71.2,0,1,11,5.9,18.2,2,13.6,1,188,11,2
Patrick Chung,4957,S,NE,14,0,0,19,61.1,3,1,11,3.2,18.2,2,3,18.2,0,469,15,4,0,75.5,3,1,8,3.4,25.0,2,25.0,0,238,8,4
James Laurinaitis,4958,LB,SL,14,1,0,26,57.7,2,8,113,21.8,5.3,6,0,8.0,4,565,123,14,1,62.3,1,4,53,25.9,7.5,4,10.4,3,224,58,8
Rey Maualuga,4961,LB,CIN,10,0,0,7,48.5,0,2,19,11.4,0.0,0,1,5.3,0,167,19,2,0,50.7,0,2,7,10.9,0.0,0,14.3,0,64,7,2
Darius Butler,4964,CB,IND,12,0,2,14,53.5,2,2,12,3.5,8.3,1,5,16.7,0,374,13,4,0,59.9,1,1,6,4.1,16.7,1,16.7,0,170,7,2
Jairus Byrd,4965,S,NO,4,0,1,20,59.6,0,1,8,4.9,12.5,1,1,6.3,0,163,8,1,0,56.8,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Everette Brown,4966,ED,WAS,6,0,0,32,56.9,1,4,20,77.8,20.0,4,0,12.5,0,27,21,5,0,57.2,1,0,9,76.9,11.1,1,5.6,0,13,10,1
Connor Barwin,4969,ED,PHI,14,5,1,24,76.2,9,28,302,60.8,13.6,41,2,11.4,16,536,326,53,2,76.4,5,19,185,78.8,17.3,32,13.5,13,255,201,37
Mike Mitchell,4970,S,PIT,14,0,1,25,47.7,0,2,14,3.1,7.1,1,4,7.1,0,524,16,2,0,51.3,0,1,4,2.0,0.0,0,12.5,0,200,4,1
William Moore,4978,S,ATL,6,0,0,2,61.4,0,1,5,4.1,0.0,0,1,10.0,0,170,7,1,0,70.1,0,1,4,4.8,0.0,0,12.5,0,84,4,1
Paul Kruger,4980,ED,CLV,14,2,0,8,73.3,11,26,424,89.6,12.0,51,6,7.0,11,502,450,48,0,76.7,5,14,197,93.5,13.2,26,8.4,7,230,215,26
Sherrod Martin,4982,S,JAX,7,0,0,15,69.0,1,0,3,3.9,0.0,0,1,16.7,0,76,3,1,0,,0,0,0,0.0,,0,,0,41,0,0
Sean Smith,4984,CB,KC,14,0,0,16,37.7,0,1,3,0.5,33.3,1,0,16.7,0,554,3,1,0,38.3,0,1,2,0.8,50.0,1,25.0,0,246,2,1
Sen'Derrick Marks,4985,DI,JAX,14,2,0,15,76.7,9,19,363,100.0,9.4,34,0,6.1,8,383,383,36,2,84.0,8,13,185,100.0,13.0,24,7.8,4,194,194,25
Michael Johnson,4993,ED,TB,12,0,0,30,52.5,8,13,313,97.9,8.6,27,0,4.3,3,335,328,24,0,50.7,4,11,143,98.7,11.9,17,6.6,2,151,149,17
Matt Shaughnessy,4994,ED,ARZ,6,0,0,1,52.2,0,7,114,83.6,6.1,7,0,3.1,0,146,122,7,0,55.9,0,2,46,91.2,8.7,4,2.2,0,57,52,2
Terrance Knighton,4995,DI,DEN,14,3,0,10,56.0,5,8,248,97.1,6.5,16,1,3.4,2,273,265,15,0,50.9,1,3,86,99.0,8.1,7,3.5,1,97,96,5
DeAndre Levy,4999,LB,DET,14,0,1,11,75.6,1,9,58,10.2,24.1,14,2,13.8,3,628,64,13,0,75.8,0,6,27,9.8,29.6,8,18.5,2,295,29,8
Roy Miller,5004,DI,JAX,14,1,1,15,63.3,2,9,208,100.0,6.3,13,4,3.6,2,221,221,13,1,64.1,0,3,61,100.0,8.2,5,4.1,1,65,65,4
Lardarius Webb,5011,CB,BLT,11,0,1,3,47.0,0,2,5,1.4,0.0,0,4,20.0,0,438,6,2,0,47.0,0,2,5,2.8,0.0,0,20.0,0,216,6,2
Chris Owens,5013,CB,KC,9,0,0,16,85.7,0,4,12,4.2,16.7,2,1,25.0,1,286,12,5,0,76.8,0,4,10,7.3,20.0,2,20.0,0,137,10,4
Jerraud Powers,5015,CB,ARZ,14,1,0,1,46.0,3,11,44,9.3,4.5,2,3,18.2,1,507,47,15,0,43.9,2,7,23,9.7,8.7,2,23.9,1,257,25,10
Rashad Johnson,5018,S,ARZ,14,0,0,1,91.1,1,2,10,1.6,10.0,1,0,25.0,1,612,10,4,0,73.1,0,1,4,1.4,0.0,0,37.5,1,279,4,2
Keenan Lewis,5019,CB,NO,14,0,4,20,60.0,0,1,1,0.2,0.0,0,6,50.0,0,513,1,1,0,,0,0,0,0.0,,0,,0,243,0,0
Kaluka Maiava,5027,LB,OAK,3,0,0,23,52.3,0,0,4,11.9,0.0,0,0,0.0,0,42,5,0,0,,0,0,0,0.0,,0,,0,11,0,0
Henry Melton,5028,DI,DAL,14,4,0,9,76.7,4,18,267,98.6,13.1,35,0,6.4,6,283,279,28,1,70.7,4,11,141,100.0,14.9,21,8.9,5,149,149,20
Victor Butler,5033,LB,IND,2,0,0,14,57.2,0,1,12,85.7,8.3,1,0,4.2,0,14,12,1,0,61.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Glover Quin,5035,S,DET,14,0,0,11,60.0,0,0,1,0.2,0.0,0,1,0.0,0,626,1,0,0,,0,0,0,0.0,,0,,0,293,0,0
David Bruton,5037,S,DEN,4,0,0,10,55.5,0,1,2,2.4,0.0,0,1,25.0,0,85,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Sammie Lee Hill,5038,DI,TEN,13,3,0,31,48.9,2,8,259,98.6,3.9,10,0,2.7,2,277,273,12,2,54.4,1,5,91,100.0,7.7,7,5.5,2,97,97,8
Greg Toler,5055,CB,IND,13,0,4,14,94.8,0,0,1,0.2,0.0,0,10,100.0,1,526,1,1,0,94.8,0,0,1,0.5,0.0,0,100.0,1,217,1,1
Jasper Brinkley,5074,LB,MIN,14,0,1,18,70.9,0,1,11,7.8,9.1,1,1,13.6,1,154,12,2,0,55.0,0,0,3,7.7,0.0,0,0.0,0,39,3,0
Don Carey,5101,S,DET,3,0,0,11,52.7,0,0,4,26.7,0.0,0,0,0.0,0,15,4,0,0,55.0,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Jarius Wynn,5106,ED,BUF,9,2,0,4,58.0,1,12,135,98.7,11.1,15,2,5.6,1,151,149,14,1,70.0,1,10,57,98.4,22.8,13,11.4,1,64,63,12
Brice McCain,5112,CB,PIT,11,0,1,25,43.5,0,1,14,4.5,0.0,0,4,3.6,0,330,15,1,0,47.2,0,1,5,3.9,0.0,0,10.0,0,153,6,1
Jason McCourty,5127,CB,TEN,14,0,1,31,43.5,0,0,6,1.1,0.0,0,2,0.0,0,541,6,0,0,54.7,0,0,2,1.0,0.0,0,0.0,0,208,2,0
Vance Walker,5134,DI,KC,14,0,0,16,54.7,1,7,125,100.0,8.8,11,0,5.6,3,133,133,11,0,61.1,0,5,51,100.0,17.6,9,10.8,3,54,54,8
Captain Munnerlyn,5140,CB,MIN,14,0,0,18,49.4,0,2,21,4.1,0.0,0,7,4.8,0,535,22,2,0,65.6,0,1,6,3.0,0.0,0,8.3,0,237,7,1
E.J. Biggers,5141,CB,WAS,12,0,0,32,44.2,0,3,12,4.5,8.3,1,1,12.5,0,289,13,3,0,47.8,0,2,5,3.9,20.0,1,20.0,0,153,6,2
Brad Jones,5142,LB,GB,7,0,0,12,49.1,0,1,22,21.9,0.0,0,3,2.3,0,105,23,1,0,49.0,0,1,11,22.4,0.0,0,4.5,0,49,11,1
Jamarca Sanford,5155,S,NO,1,0,0,20,60.0,0,1,1,5.0,0.0,0,0,50.0,0,20,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Ricky Jean Francois,5168,DI,IND,14,2,0,14,51.3,2,15,334,100.0,6.3,21,2,3.4,3,351,351,20,2,56.6,1,10,140,100.0,8.6,12,5.4,2,149,149,13
Clinton McDonald,5173,DI,TB,11,0,0,30,68.4,4,11,294,100.0,6.8,20,1,3.9,4,314,314,19,0,76.9,3,6,120,100.0,10.0,12,7.1,4,130,130,13
Chris Baker,5188,DI,WAS,13,0,1,32,73.5,2,18,183,100.0,12.0,22,2,6.0,1,199,199,21,0,73.0,0,9,57,100.0,19.3,11,9.6,1,66,66,10
Tony Carter,5191,CB,DEN,4,0,1,10,56.0,0,0,2,3.2,0.0,0,1,0.0,0,63,2,0,0,60.0,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Desmond Bryant,5204,DI,CLV,13,1,1,8,53.6,3,19,378,99.3,7.7,29,2,4.5,6,407,404,28,1,59.0,2,11,165,99.5,10.9,18,7.0,5,184,183,18
Steve McLendon,5232,DI,PIT,10,0,0,25,58.9,1,4,128,100.0,5.5,7,1,2.7,1,138,138,6,0,59.7,0,2,28,100.0,7.1,2,3.6,0,30,30,2
Colt Anderson,5242,S,IND,6,0,0,14,53.9,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Michael Bennett,5273,ED,SEA,14,0,1,29,79.5,10,44,411,99.3,16.5,68,11,7.8,5,446,443,59,0,76.6,8,28,190,100.0,23.2,44,10.5,2,204,204,38
Ashlee Palmer,5281,LB,DET,12,1,0,11,80.1,0,2,22,24.7,18.2,4,0,13.6,2,89,22,4,0,67.8,0,0,3,13.6,33.3,1,33.3,1,22,3,1
Ramon Humber,5310,LB,NO,12,1,0,20,62.4,1,3,36,17.6,8.3,3,0,8.3,1,216,38,5,0,69.1,0,2,13,14.9,15.4,2,15.4,1,87,13,3
Dan Skuta,5349,ED,SF,11,1,1,28,80.7,1,8,82,55.6,17.1,14,3,9.1,3,162,90,12,0,65.0,0,7,34,71.7,29.4,10,16.2,2,53,38,9
Reggie Walker,5351,LB,SD,6,0,0,27,50.9,4,4,58,67.4,13.8,8,2,8.6,1,95,64,9,0,58.3,3,1,19,77.4,21.1,4,15.8,1,31,24,5
Marcus Benard,5359,ED,ARZ,7,0,0,1,63.6,1,1,36,76.0,13.9,5,0,5.6,1,50,38,3,0,67.0,0,1,21,88.0,23.8,5,7.1,1,25,22,2
C.J. Spillman,5370,S,DAL,6,0,0,9,53.0,0,0,3,9.7,0.0,0,1,0.0,0,31,3,0,0,,0,0,0,0.0,,0,,0,15,0,0
Tim Jamison,5400,DI,HST,13,0,1,13,44.6,2,9,292,99.7,5.1,15,1,2.9,3,305,304,14,0,47.7,1,7,140,100.0,7.1,10,4.3,2,150,150,10
Jonathan Casillas,5422,LB,NE,8,0,0,19,58.6,1,3,26,26.0,19.2,5,0,7.7,0,104,27,4,0,58.4,0,1,11,27.5,9.1,1,4.5,0,40,11,1
Danny Gorrer,5424,CB,BLT,10,0,0,3,57.1,0,1,2,0.8,0.0,0,2,25.0,0,253,2,1,0,59.5,0,1,1,0.6,0.0,0,50.0,0,161,1,1
Josh Mauga,5491,LB,KC,14,0,0,16,55.4,4,9,80,15.6,8.8,7,1,8.1,0,525,82,13,0,64.3,3,4,35,16.0,14.3,5,10.0,0,225,36,7
Ndamukong Suh,5527,DI,DET,14,2,1,11,69.8,10,32,478,100.0,10.9,52,7,5.4,5,516,516,47,1,74.1,5,23,232,100.0,15.5,36,8.2,5,253,253,33
Gerald McCoy,5528,DI,TB,13,3,3,30,91.5,9,27,387,99.8,13.4,52,10,7.0,9,412,411,45,1,93.5,9,24,174,100.0,22.4,39,11.8,4,188,188,37
Eric Berry,5530,S,KC,6,0,0,16,67.6,1,0,5,2.3,0.0,0,0,10.0,0,222,5,1,0,60.0,1,0,1,1.0,0.0,0,50.0,0,96,1,1
Joe Haden,5532,CB,CLV,14,0,1,8,,0,0,1,0.2,0.0,0,10,0.0,0,587,1,0,0,,0,0,0,0.0,,0,,0,253,0,0
Rolando McClain,5533,LB,DAL,12,0,0,9,72.6,3,11,34,10.0,26.5,9,1,23.5,1,359,36,15,0,71.0,1,6,15,11.0,33.3,5,30.0,1,145,16,8
Tyson Alualu,5535,ED,JAX,14,0,0,15,51.2,3,7,162,100.0,6.2,10,0,3.7,1,173,173,11,0,60.4,2,6,43,100.0,18.6,8,11.6,1,47,47,9
Brandon Graham,5538,ED,PHI,14,0,0,24,79.3,5,33,177,75.2,26.6,47,1,14.1,6,250,188,44,0,86.2,4,22,96,86.1,34.4,33,18.8,5,122,105,31
Earl Thomas III,5539,S,SEA,14,1,0,29,81.4,0,0,5,1.0,0.0,0,0,0.0,0,501,5,0,1,90.5,0,0,2,0.9,0.0,0,0.0,0,219,2,0
Jason Pierre-Paul,5540,ED,NYG,14,4,0,21,65.7,8,32,471,99.0,11.7,55,3,6.4,10,501,496,50,1,67.5,4,20,211,100.0,16.1,34,9.0,7,226,226,31
Derrick Morgan,5541,ED,TEN,14,2,2,31,67.6,6,31,327,71.1,15.0,49,2,7.2,5,494,351,42,1,79.2,3,21,140,84.1,25.7,36,10.7,3,182,153,27
Kareem Jackson,5545,CB,HST,11,0,2,13,52.5,1,0,23,6.3,4.3,1,4,2.2,0,413,26,1,0,43.1,0,0,9,6.3,0.0,0,0.0,0,176,11,0
Dan Williams,5551,DI,ARZ,14,1,0,1,65.5,2,10,158,99.4,8.2,13,2,4.4,1,172,171,13,1,59.2,0,3,48,100.0,6.3,3,3.1,0,52,52,3
Devin McCourty,5552,S,NE,14,0,0,19,45.8,0,2,4,1.0,0.0,0,0,25.0,0,585,6,2,0,49.4,0,2,4,1.6,0.0,0,25.0,0,310,5,2
Jared Odrick,5553,DI,MIA,14,5,0,17,63.3,9,18,421,97.6,6.9,29,3,3.4,1,450,439,28,0,63.5,6,7,153,99.4,9.2,14,4.2,0,160,159,13
Kyle Wilson,5554,CB,NYJ,14,0,0,22,58.3,0,0,11,4.8,0.0,0,4,9.1,1,250,12,1,0,68.1,0,0,4,4.3,0.0,0,25.0,1,116,5,1
Jerry Hughes,5556,ED,BUF,14,0,3,4,64.8,9,32,405,97.7,13.6,55,12,7.8,11,438,428,52,0,64.7,5,18,186,99.0,17.2,32,11.0,9,198,196,32
Patrick Robinson,5557,CB,NO,11,0,1,20,46.6,0,1,5,1.7,0.0,0,2,10.0,0,347,6,1,0,47.3,0,1,4,2.9,0.0,0,12.5,0,170,5,1
Chris Cook,5559,CB,SF,6,0,0,28,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Nate Allen,5562,S,PHI,13,0,0,24,80.7,0,0,14,2.4,0.0,0,3,7.1,1,572,14,1,0,92.6,0,0,5,1.8,0.0,0,20.0,1,273,5,1
T.J. Ward,5563,S,DEN,14,0,1,10,91.4,4,5,34,5.7,20.6,7,5,19.1,2,671,38,11,0,89.7,2,1,16,5.8,18.8,3,15.6,1,329,19,4
Koa Misi,5565,LB,MIA,9,0,0,17,81.2,3,8,38,15.2,23.7,9,0,17.1,1,263,40,12,0,79.0,1,7,19,21.5,31.6,6,21.1,0,93,20,8
Lamarr Houston,5569,ED,CHI,8,1,1,6,68.6,10,15,244,100.0,10.7,26,1,5.5,1,251,251,26,0,71.3,8,9,112,100.0,17.9,20,7.6,0,117,117,17
Linval Joseph,5571,DI,MIN,14,1,1,18,60.4,3,18,313,100.0,8.3,26,3,4.6,4,338,338,25,0,68.4,2,13,120,100.0,15.0,18,8.8,3,130,130,18
Taylor Mays,5574,S,CIN,7,0,0,7,90.1,1,2,7,25.0,14.3,1,0,21.4,0,28,7,3,0,90.4,1,1,6,40.0,16.7,1,16.7,0,15,6,2
Jason Worilds,5577,ED,PIT,14,1,1,25,68.9,13,22,351,70.0,12.5,44,4,6.4,5,534,374,40,0,63.1,9,11,161,84.7,16.1,26,6.8,1,202,171,21
Carlos Dunlap,5579,ED,CIN,14,2,1,7,62.6,16,31,451,94.5,11.8,53,2,7.0,8,510,482,55,2,73.3,12,22,218,95.2,19.3,42,10.6,6,250,238,40
Mike Neal,5581,ED,GB,14,0,0,12,51.9,7,17,331,93.7,7.6,25,2,4.8,4,366,343,28,0,60.1,7,15,170,96.2,13.5,23,8.8,4,185,178,26
Terrence Cody,5582,DI,BLT,1,0,0,3,65.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brandon Spikes,5587,LB,BUF,14,0,0,4,63.5,1,2,24,12.0,16.7,4,2,10.4,1,242,29,4,0,69.5,0,1,7,12.9,28.6,2,21.4,1,70,9,2
Morgan Burnett,5596,S,GB,13,0,1,12,56.0,1,4,22,4.7,13.6,3,1,15.9,1,494,23,6,0,66.1,0,1,8,3.6,12.5,1,18.8,1,223,8,2
Alex Carrington,5597,DI,SL,8,0,0,26,56.3,0,1,71,98.7,4.2,3,0,0.7,0,75,74,1,0,49.7,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Major Wright,5600,S,TB,11,0,2,30,71.2,0,0,7,2.7,14.3,1,3,14.3,1,298,8,1,0,86.2,0,0,1,0.9,100.0,1,100.0,1,114,1,1
Donald Butler,5603,LB,SD,14,0,0,27,47.7,0,3,56,15.4,1.8,1,3,4.5,1,408,63,4,0,54.9,0,2,29,22.6,3.4,1,6.9,1,155,35,3
Earl Mitchell,5605,DI,MIA,14,1,0,17,67.6,1,13,207,98.6,10.1,21,1,4.3,2,220,217,16,1,72.0,1,4,65,97.2,13.8,9,6.9,2,71,69,7
Corey Peters,5607,DI,ATL,13,0,0,2,54.7,3,13,297,98.1,7.4,22,1,3.0,1,313,307,17,0,55.3,2,9,154,98.7,9.1,14,4.2,1,159,157,12
Everson Griffen,5624,ED,MIN,14,2,2,18,69.7,9,34,441,97.1,13.4,59,9,7.4,11,491,477,54,0,76.4,7,27,204,96.9,22.1,45,11.8,7,226,219,41
Darryl Sharpton,5626,LB,CHI,3,0,0,6,68.1,2,1,18,25.0,22.2,4,0,8.3,0,72,18,3,0,63.5,1,0,10,23.3,10.0,1,5.0,0,43,10,1
