player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Zac Stacy,7942,HB,SL,9,19,0,26,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.7,0,8,23.1,6,26,2,69.2,18,95.8,2,10.5,0,14,16,8.0,7.0,0.78,0,0.4,2,76.5,,0,0,13.3,2,9,0,49.8,65.1,1,17,10.7,8,75,13,84.0,63,71.0,17,89.5,0,121,116,8.9,9.3,1.92
Kyle Juszczyk,7912,FB,BLT,12,19,0,3,-0.7,0,100.0,,0,0,0.0,0,2,1,70.5,36.8,0,16,7.4,2,27,3,88.9,24,149.3,3,15.8,1,31,33,11.0,10.3,1.29,0,1.5,0,80.0,,0,0,0.0,0,4,0,79.4,68.4,0,33,6.1,6,99,12,82.8,82,105.0,15,78.9,0,138,126,10.5,11.5,1.68
Bryce Brown,7213,HB,BUF,5,18,0,4,5.7,1,33.3,,0,0,0.0,0,1,0,64.7,65.6,0,15,41.2,7,17,1,52.9,9,50.7,3,16.7,0,15,18,18.0,15.0,1.67,0,2.7,2,84.6,,0,0,8.3,1,6,0,60.6,81.7,0,19,19.0,8,42,11,78.6,33,98.4,13,72.2,0,99,108,9.8,9.0,3.0
Richard Rodgers,8733,TE,GB,12,18,0,12,6.3,0,75.0,,0,0,25.0,1,1,0,36.8,51.4,0,19,15.1,8,53,3,79.2,42,105.2,4,22.2,0,39,15,5.0,13.0,0.93,0,10.2,2,66.7,,0,0,0.0,0,3,0,77.3,52.3,1,43,14.6,18,123,8,79.7,98,57.6,12,66.7,0,100,23,2.9,12.5,1.02
Benjamin Watson,1753,TE,NO,12,18,0,20,6.8,0,66.7,,0,0,20.0,1,4,0,45.8,60.2,1,13,29.4,15,51,4,58.8,30,48.6,6,33.3,0,44,25,6.3,11.0,1.47,0,4.0,1,83.3,,0,0,0.0,0,3,0,78.7,57.7,0,15,34.2,53,155,10,63.2,98,114.9,12,66.7,1,59,38,3.8,5.9,0.6
Austin Pettis,6230,WR,SL,5,18,0,26,9.1,0,75.0,,0,0,0.0,0,4,0,74.6,78.4,0,27,0.0,0,35,6,91.4,32,106.8,8,44.4,0,81,28,4.7,13.5,2.53,0,8.1,1,42.9,,0,0,40.0,2,2,0,28.0,49.0,0,13,0.0,0,75,3,98.7,74,52.7,7,38.9,0,25,17,5.7,8.3,0.34
Doug Martin,7035,HB,TB,7,17,0,30,-3.3,2,66.7,,0,0,0.0,0,1,0,70.5,74.8,0,20,47.6,20,42,2,47.6,20,88.2,3,17.6,0,22,25,12.5,11.0,1.1,0,1.1,0,64.3,,0,0,0.0,0,2,0,78.0,63.7,0,9,27.6,27,98,9,69.4,68,68.2,14,82.4,0,39,30,3.3,4.3,0.57
Cooper Helfet,7737,TE,SEA,8,17,0,29,11.1,0,57.1,,0,0,0.0,0,3,0,72.1,70.1,0,36,16.7,7,42,4,78.6,33,80.7,7,41.2,0,52,2,0.5,13.0,1.58,0,11.8,1,60.0,,0,0,0.0,0,6,0,74.6,89.5,0,32,10.1,7,69,6,89.9,62,143.3,10,58.8,2,124,61,10.2,20.7,2.0
Vincent Brown,6234,WR,OAK,5,17,0,23,3.8,1,50.0,,0,0,0.0,0,1,0,70.5,53.2,0,9,0.0,0,36,3,97.2,35,57.6,6,35.3,0,20,13,4.3,6.7,0.57,0,13.8,0,54.5,,0,0,0.0,0,3,0,74.6,61.1,2,19,0.0,0,43,6,93.0,40,31.4,11,64.7,0,62,28,4.7,10.3,1.55
Josh Hill,8200,TE,NO,12,17,0,20,9.0,0,66.7,,0,0,0.0,0,1,0,68.3,64.0,0,12,27.3,6,22,2,59.1,13,125.0,3,17.6,1,20,14,7.0,10.0,1.54,0,9.5,0,72.7,,0,0,0.0,0,5,0,76.5,84.3,0,37,34.3,24,70,8,61.4,43,145.1,11,64.7,1,140,65,8.1,17.5,3.26
Lance Dunbar,7332,HB,DAL,12,17,0,9,4.3,0,66.7,,0,0,0.0,0,2,0,68.3,74.7,0,40,25.0,5,20,2,75.0,15,109.7,3,17.6,0,52,44,22.0,26.0,3.47,0,1.2,3,100.0,,0,0,0.0,0,8,0,80.3,81.9,0,26,14.3,7,49,12,83.7,41,115.3,12,70.6,0,140,126,10.5,11.7,3.41
Tre Mason,8710,HB,SL,8,17,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.8,0,14,31.8,7,22,1,63.6,14,118.8,1,5.9,0,14,12,12.0,14.0,1.0,0,-1.7,0,68.8,,0,0,15.4,2,3,0,45.7,50.3,0,35,17.3,13,75,11,81.3,61,105.7,16,94.1,1,98,117,10.6,8.9,1.61
Mike Williams,5625,WR,BUF,8,17,0,4,15.8,0,25.0,,0,0,66.7,2,0,0,26.5,42.4,0,8,0.0,0,38,1,94.7,36,39.6,4,23.5,0,8,-2,-2.0,8.0,0.22,0,15.2,1,70.0,,0,0,0.0,0,3,0,75.6,63.5,0,80,0.0,0,79,7,100.0,79,145.8,10,58.8,1,134,38,5.4,19.1,1.7
Andre Williams,8748,HB,NYG,12,17,0,21,-2.6,2,60.0,,0,0,0.0,0,2,0,70.5,61.7,0,24,27.9,17,61,3,72.1,44,87.1,5,29.4,0,42,48,16.0,14.0,0.95,0,-0.4,3,66.7,,0,0,20.0,2,2,0,35.7,39.5,0,14,19.1,22,115,8,75.7,87,72.9,12,70.6,0,44,45,5.6,5.5,0.51
Rhett Ellison,7128,TE,MIN,12,17,0,18,1.3,2,50.0,,0,0,0.0,0,2,0,70.5,69.4,0,22,31.3,20,64,2,64.1,41,113.5,4,23.5,1,29,30,15.0,14.5,0.71,0,3.9,0,76.9,,0,0,9.1,1,6,0,58.9,63.6,0,24,32.8,40,122,10,65.6,80,98.2,13,76.5,0,100,65,6.5,10.0,1.25
Toby Gerhart,5576,HB,JAX,10,17,0,15,-2.0,1,100.0,,0,0,0.0,0,2,0,72.1,70.6,0,8,43.8,14,32,4,53.1,17,93.8,4,23.5,0,26,34,8.5,6.5,1.53,0,-0.1,2,84.6,,0,0,15.4,2,6,0,60.2,58.1,0,26,24.5,26,106,11,72.6,77,107.7,13,76.5,0,128,152,13.8,11.6,1.66
James Starks,5716,HB,GB,12,17,0,12,11.0,0,66.7,,0,0,33.3,1,1,0,30.0,44.8,0,28,16.7,6,36,2,80.6,29,96.5,3,17.6,0,28,11,5.5,14.0,0.97,0,3.5,0,61.5,,0,0,11.1,1,2,0,56.7,53.8,0,14,17.7,14,79,8,78.5,62,68.8,13,76.5,0,48,52,6.5,6.0,0.77
Robert Turbin,7106,HB,SEA,12,16,0,29,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.2,0,32,23.1,6,26,2,69.2,18,118.8,2,12.5,0,41,33,16.5,20.5,2.28,0,1.5,2,84.6,,0,0,8.3,1,6,0,60.6,73.1,0,34,6.1,4,66,11,90.9,60,129.2,13,81.3,1,115,104,9.5,10.5,1.92
David Nelson,5862,WR,NYJ,6,16,0,22,14.8,0,25.0,,0,0,0.0,0,1,0,68.3,55.2,0,6,0.0,0,45,1,84.4,38,39.6,4,25.0,0,6,0,0.0,6.0,0.16,0,13.2,0,58.3,,0,0,0.0,0,4,2,75.6,47.0,1,17,0.0,0,121,7,97.5,118,36.5,12,75.0,0,59,6,0.9,8.4,0.5
Robert Meachem,3643,WR,NO,8,16,0,20,20.9,0,28.6,,0,0,0.0,0,2,0,68.3,63.0,1,15,0.0,0,30,2,86.7,26,3.6,7,43.8,0,27,1,0.5,13.5,1.04,0,22.0,4,33.3,,0,0,25.0,1,3,0,36.2,59.3,1,25,0.0,0,74,3,97.3,72,17.1,9,56.3,0,58,16,5.3,19.3,0.81
Knile Davis,7878,HB,KC,12,16,0,16,2.0,0,33.3,,0,0,66.7,2,1,0,26.4,35.2,0,12,25.0,9,36,1,69.4,25,46.5,3,18.8,0,12,13,13.0,12.0,0.48,0,-0.2,2,81.8,,0,0,10.0,1,2,0,56.7,60.5,0,11,9.1,6,66,9,87.9,58,84.5,11,68.8,0,47,56,6.2,5.2,0.81
De'Anthony Thomas,8759,HB,KC,8,16,0,16,0.4,1,80.0,,0,0,0.0,0,1,0,72.1,66.0,0,17,0.0,0,14,4,85.7,12,85.0,5,31.3,0,22,22,5.5,5.5,1.83,0,-2.7,3,77.8,,0,0,12.5,1,4,0,52.5,69.5,0,17,0.0,0,35,7,94.3,33,128.2,9,56.3,1,53,79,11.3,7.6,1.61
Marcedes Lewis,2973,TE,JAX,4,16,0,15,4.0,2,66.7,,0,0,0.0,0,0,0,68.3,49.5,0,5,13.8,4,29,2,86.2,25,70.1,3,18.8,0,9,3,1.5,4.5,0.36,0,5.2,1,69.2,,0,0,18.2,2,5,0,39.1,56.4,1,63,15.1,14,93,9,82.8,77,85.4,13,81.3,1,100,74,8.2,11.1,1.3
Carlos Hyde,8692,HB,SF,12,15,0,28,2.0,0,66.7,,0,0,33.3,1,1,0,36.8,43.5,0,16,55.8,24,43,2,37.2,16,81.3,3,20.0,0,17,14,7.0,8.5,1.06,0,-0.2,0,72.7,,0,0,0.0,0,2,0,77.3,54.9,0,14,24.1,26,108,8,72.2,78,77.1,11,73.3,0,38,40,5.0,4.8,0.49
Marlon Brown,8179,WR,BLT,10,15,0,3,6.1,0,100.0,,0,0,0.0,0,5,0,75.6,70.9,0,15,0.0,0,49,7,93.9,46,102.4,7,46.7,0,60,17,2.4,8.6,1.3,0,12.6,1,85.7,,0,0,0.0,0,4,0,74.6,59.5,0,15,0.0,0,104,6,95.2,99,98.8,7,46.7,0,54,18,3.0,9.0,0.55
C.J. Spiller,5534,HB,BUF,7,15,0,4,-4.3,1,100.0,,0,0,0.0,0,3,0,73.4,87.4,0,12,14.3,3,21,4,71.4,15,146.9,4,26.7,1,39,56,14.0,9.8,2.6,0,-3.3,2,90.0,,0,0,0.0,0,2,0,77.3,71.9,0,25,16.4,9,55,9,81.8,45,95.4,10,66.7,0,69,99,11.0,7.7,1.53
Antone Smith,5440,HB,ATL,10,15,0,2,-1.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.0,0,74,23.1,3,13,2,69.2,9,158.3,2,13.3,1,75,78,39.0,37.5,8.33,0,-0.2,8,84.6,,0,0,0.0,0,4,0,78.7,90.9,0,54,15.7,8,51,11,80.4,41,153.4,13,86.7,2,147,154,14.0,13.4,3.59
Bishop Sankey,8689,HB,TEN,12,15,0,31,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.3,0,7,24.0,12,50,1,70.0,35,95.8,1,6.7,0,7,6,6.0,7.0,0.2,0,-1.6,4,92.9,,0,0,0.0,0,4,0,80.0,74.5,0,13,12.8,12,94,13,80.9,76,95.5,14,93.3,0,97,116,8.9,7.5,1.28
Daniel Fells,3309,TE,NYG,12,15,0,21,10.8,2,100.0,,0,0,0.0,0,3,0,72.1,85.9,0,27,12.1,4,33,4,81.8,27,158.3,4,26.7,1,69,26,6.5,17.3,2.56,0,3.9,1,85.7,,0,0,0.0,0,5,1,74.6,58.3,0,20,16.1,9,56,6,78.6,44,108.9,7,46.7,0,71,47,7.8,11.8,1.61
Mike Brown,7698,WR,JAX,5,15,0,15,10.8,0,50.0,,0,0,0.0,0,1,0,30.0,53.6,0,17,0.0,0,32,2,96.9,31,70.8,4,26.7,0,26,3,1.5,13.0,0.84,0,10.5,0,45.5,,0,0,37.5,3,4,1,27.5,48.8,0,15,1.8,1,56,5,94.6,53,63.4,11,73.3,0,62,15,3.0,12.4,1.17
Brenton Bersin,7516,WR,CAR,11,15,0,5,11.5,0,75.0,,0,0,0.0,0,3,0,70.5,70.6,0,29,0.0,0,23,3,100.0,23,145.8,4,26.7,1,40,10,3.3,13.3,1.74,0,8.3,0,70.0,,0,0,12.5,1,5,0,54.5,67.1,1,21,0.0,0,52,7,92.3,48,52.9,10,66.7,0,77,26,3.7,11.0,1.6
Rishard Matthews,7211,WR,MIA,12,15,0,17,12.0,1,66.7,,0,0,0.0,0,1,1,68.3,46.1,0,21,4.0,1,25,2,96.0,24,92.4,3,20.0,0,25,16,8.0,12.5,1.04,0,13.0,0,55.6,,0,0,28.6,2,5,0,29.2,62.9,0,23,0.0,0,59,5,94.9,56,120.1,9,60.0,1,75,16,3.2,15.0,1.34
Dante Rosario,3771,TE,CHI,12,14,0,6,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.5,0,5,9.5,2,21,1,90.5,19,56.3,2,14.3,0,5,1,1.0,5.0,0.26,0,4.3,1,91.7,,0,0,0.0,0,3,1,78.7,54.4,0,12,19.6,19,97,11,78.4,76,94.8,12,85.7,0,81,48,4.4,7.4,1.07
Peyton Hillis,4541,HB,NYG,5,14,0,21,0.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.5,0,26,42.4,14,33,2,51.5,17,102.1,3,21.4,0,32,32,16.0,16.0,1.88,0,-1.2,1,80.0,,0,0,11.1,1,1,0,54.5,66.7,0,15,27.7,13,47,8,70.2,33,89.6,10,71.4,0,55,66,8.3,6.9,1.67
Brandon Pettigrew,4943,TE,DET,10,14,0,11,8.0,0,0.0,,0,0,,0,0,0,,45.0,0,0,30.6,15,49,0,67.3,33,39.6,1,7.1,0,0,0,,,0.0,0,3.4,0,83.3,,0,0,9.1,1,4,0,58.9,53.6,0,13,28.6,48,168,10,68.5,115,91.0,12,85.7,0,70,34,3.4,7.0,0.61
Santonio Holmes,2970,WR,CHI,9,14,0,6,12.4,1,40.0,,0,0,0.0,0,2,0,68.3,50.3,0,13,0.0,0,55,2,92.7,51,52.9,5,35.7,0,21,12,6.0,10.5,0.41,0,7.0,0,66.7,,0,0,0.0,0,4,0,74.6,55.9,1,15,0.0,0,121,6,92.6,112,39.4,9,64.3,0,46,18,3.0,7.7,0.41
Chris Givens,7096,WR,SL,10,14,0,26,9.8,0,50.0,,0,0,0.0,0,1,0,68.3,55.9,0,30,0.0,0,24,2,95.8,23,80.2,4,28.6,0,35,14,7.0,17.5,1.52,0,13.4,0,60.0,,0,0,0.0,0,2,0,76.5,54.5,1,27,0.0,0,72,6,94.4,68,37.1,10,71.4,0,59,14,2.3,9.8,0.87
James Wright,8873,WR,CIN,11,14,0,7,8.8,0,25.0,,0,0,0.0,0,1,0,64.7,54.7,0,12,0.0,0,38,1,81.6,31,39.6,4,28.6,0,12,7,7.0,12.0,0.39,0,17.6,0,40.0,,0,0,0.0,0,4,0,72.1,60.0,2,30,0.0,0,78,4,97.4,76,28.8,10,71.4,0,79,28,7.0,19.8,1.04
Derek Carrier,7406,TE,SF,9,14,0,28,,0,,,0,0,,0,0,0,,49.3,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,10.9,2,64.3,,0,0,0.0,0,4,1,77.3,62.9,1,23,7.6,6,79,9,88.6,70,57.1,14,100.0,0,105,39,4.3,11.7,1.5
Andre Caldwell,4411,WR,DEN,11,14,0,10,9.7,0,14.3,,0,0,75.0,3,1,0,25.2,40.3,0,8,0.0,0,27,1,88.9,24,39.6,7,50.0,0,8,3,3.0,8.0,0.33,0,11.4,0,57.1,,0,0,0.0,0,3,0,72.1,55.8,0,15,0.0,0,64,4,98.4,63,72.9,7,50.0,0,39,14,3.5,9.8,0.62
A.J. Jenkins,7034,WR,KC,9,14,0,16,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.3,0,27,0.0,0,53,1,92.5,49,118.8,1,7.1,0,27,11,11.0,27.0,0.55,0,8.2,0,58.3,,0,0,0.0,0,3,0,75.6,57.9,0,19,0.0,0,102,7,98.0,100,70.1,12,85.7,0,56,34,4.9,8.0,0.56
Charles Sims,8704,HB,TB,4,14,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,2,16.7,2,12,1,83.3,10,79.2,1,7.1,0,2,0,0.0,2.0,0.2,0,0.3,2,76.9,,0,0,16.7,2,2,0,41.8,51.2,1,21,12.8,6,47,10,83.0,39,60.7,13,92.9,0,83,83,8.3,8.3,2.13
Logan Paulsen,5795,TE,WAS,12,13,0,32,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,56.2,0,16,21.9,7,32,3,75.0,24,128.5,3,23.1,1,16,12,4.0,5.3,0.67,0,3.3,1,80.0,,0,0,11.1,1,1,1,54.5,34.7,0,13,20.2,20,99,8,74.7,74,86.3,10,76.9,0,47,21,2.6,5.9,0.64
Frank Gore,2282,HB,SF,12,13,0,28,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.2,0,11,55.2,32,58,2,41.4,24,74.3,3,23.1,0,12,19,9.5,6.0,0.5,0,2.9,3,70.0,,0,0,0.0,0,1,0,76.5,53.4,0,55,22.9,47,205,7,74.1,152,132.9,10,76.9,1,94,72,10.3,13.4,0.62
Jack Doyle,8520,TE,IND,12,13,0,14,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.4,0,3,26.1,6,23,1,73.9,17,79.2,1,7.7,0,3,2,2.0,3.0,0.18,0,0.3,0,100.0,,0,0,0.0,0,2,0,76.5,67.9,0,20,43.4,36,83,8,54.2,45,97.9,8,61.5,0,60,58,7.3,7.5,1.33
Rob Housler,6221,TE,ARZ,11,13,0,1,18.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.1,0,15,23.8,5,21,1,61.9,13,75.0,2,15.4,0,15,2,2.0,15.0,1.15,0,10.9,0,40.0,,0,0,0.0,0,3,0,72.1,57.1,0,27,19.5,15,77,4,72.7,56,60.8,10,76.9,0,61,37,9.3,15.3,1.09
Jacoby Jones,3689,WR,BLT,10,13,0,3,15.2,0,40.0,,0,0,50.0,2,2,0,27.3,50.3,0,11,0.0,0,36,2,94.4,34,48.8,5,38.5,0,16,1,0.5,8.0,0.47,0,10.8,1,50.0,,0,0,42.9,3,2,0,27.0,48.9,0,31,0.0,0,56,4,91.1,51,79.7,8,61.5,0,69,55,13.8,17.3,1.35
Mike Tolbert,4740,FB,CAR,4,13,0,5,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.1,0,13,22.6,7,31,2,74.2,23,87.5,2,15.4,0,10,14,7.0,5.0,0.43,0,-0.6,4,72.7,,0,0,11.1,1,2,0,54.5,54.7,0,16,16.1,9,56,8,78.6,44,81.3,11,84.6,0,49,57,7.1,6.1,1.11
Rod Streater,7416,WR,OAK,3,13,0,23,15.7,0,50.0,,0,0,0.0,0,3,0,70.5,75.4,0,17,0.0,0,17,3,100.0,17,71.5,6,46.2,0,40,5,1.7,13.3,2.35,0,5.0,0,83.3,,0,0,16.7,1,1,0,45.8,52.7,0,9,0.0,0,42,5,95.2,40,88.9,6,46.2,0,32,10,2.0,6.4,0.8
Maurice Jones-Drew,3005,HB,OAK,10,13,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,6,39.5,15,38,1,60.5,23,91.7,1,7.7,0,6,5,5.0,6.0,0.26,0,0.8,5,83.3,,0,0,9.1,1,3,0,58.9,58.2,1,12,18.9,18,95,10,75.8,72,54.5,12,92.3,0,65,60,6.0,6.5,0.9
Josh Huff,8721,WR,PHI,8,13,0,24,12.0,0,25.0,,0,0,50.0,1,1,0,29.9,56.8,0,7,0.0,0,32,1,87.5,28,39.6,4,30.8,0,7,0,0.0,7.0,0.25,0,5.3,3,55.6,,0,0,28.6,2,3,1,29.2,48.9,2,12,0.0,0,49,5,93.9,46,27.8,9,69.2,0,41,42,8.4,8.2,0.89
Montee Ball,7839,HB,DEN,5,12,0,10,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,9,32.5,13,40,1,62.5,25,104.2,1,8.3,0,9,7,7.0,9.0,0.36,0,0.3,1,70.0,,0,0,12.5,1,2,0,52.1,53.3,1,16,16.0,12,75,7,80.0,60,41.2,10,83.3,0,49,46,6.6,7.0,0.82
Damien Williams,9205,HB,MIA,11,12,0,17,2.5,1,75.0,,0,0,0.0,0,2,0,72.1,67.9,0,21,40.0,8,20,3,55.0,11,99.0,4,33.3,0,33,26,8.7,11.0,3.0,0,0.0,3,85.7,,0,0,0.0,0,3,0,74.6,79.9,0,32,3.3,1,30,6,96.7,29,104.8,7,58.3,0,64,67,11.2,10.7,2.21
Alfred Blue,8816,HB,HST,12,12,0,13,3.5,0,50.0,,0,0,0.0,0,1,0,68.3,57.4,0,13,28.6,10,35,1,62.9,22,70.8,2,16.7,0,13,6,6.0,13.0,0.59,0,1.5,1,75.0,,0,0,14.3,1,2,0,50.6,46.6,0,22,14.3,9,63,6,74.6,47,86.5,8,66.7,0,42,33,5.5,7.0,0.89
Leon Washington,3062,HB,TEN,12,12,0,31,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,3,37.5,15,40,1,55.0,22,118.8,1,8.3,1,3,5,5.0,3.0,0.14,0,-0.3,3,100.0,,0,0,0.0,0,2,0,78.7,70.7,0,19,26.7,20,75,11,72.0,54,97.7,11,91.7,0,82,85,7.7,7.5,1.52
Greg Little,6211,WR,CIN,4,11,0,7,10.9,1,28.6,,0,0,33.3,1,1,0,36.2,61.5,1,21,0.0,0,29,2,89.7,26,4.8,7,63.6,0,29,7,3.5,14.5,1.12,0,5.3,1,75.0,,0,0,0.0,0,2,0,70.5,52.4,0,13,0.0,0,46,3,97.8,45,100.0,4,36.4,0,34,17,5.7,11.3,0.76
Robert Herron,8820,WR,TB,7,11,0,30,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,57.5,0,16,0.0,0,26,2,84.6,22,118.8,2,18.2,0,31,18,9.0,15.5,1.41,0,9.3,0,37.5,,0,0,40.0,2,0,0,26.5,42.0,0,8,0.0,0,68,3,88.2,60,45.8,8,72.7,0,18,8,2.7,6.0,0.3
Bruce Miller,6363,FB,SF,12,11,0,28,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,5,35.0,7,20,1,60.0,12,87.5,1,9.1,0,5,0,0.0,5.0,0.42,0,4.5,1,70.0,,0,0,12.5,1,4,0,52.1,60.4,0,20,17.0,17,100,7,83.0,83,94.2,10,90.9,0,81,61,8.7,11.6,0.98
Ricardo Lockette,6622,WR,SEA,12,11,0,29,17.5,1,75.0,,0,0,0.0,0,2,0,70.5,71.9,0,48,0.0,0,16,3,93.8,15,156.3,4,36.4,1,86,40,13.3,28.7,5.73,0,13.1,0,71.4,,0,0,16.7,1,2,0,49.7,63.8,0,39,0.0,0,44,5,95.5,42,151.8,7,63.6,1,85,21,4.2,17.0,2.02
Ben Tate,5583,HB,MIN,9,11,0,18,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,23,44.4,16,36,1,55.6,20,118.8,1,9.1,0,23,24,24.0,23.0,1.15,0,1.5,1,80.0,,0,0,0.0,0,2,0,77.3,59.7,1,16,18.8,18,96,8,78.1,75,42.5,10,90.9,0,37,21,2.6,4.6,0.49
Daniel Thomas,6214,HB,MIA,9,11,0,17,-0.3,2,66.7,,0,0,0.0,0,2,0,68.3,69.1,0,25,32.0,8,25,2,68.0,17,109.0,3,27.3,0,37,37,18.5,18.5,2.18,0,1.1,0,100.0,,0,0,0.0,0,5,0,76.5,66.3,0,21,14.6,12,82,7,81.7,67,103.0,7,63.6,0,61,53,7.6,8.7,0.91
Jarrett Boykin,7363,WR,GB,9,10,0,12,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.9,0,6,0.0,0,26,1,96.2,25,56.3,2,20.0,0,6,12,12.0,6.0,0.24,0,11.2,2,33.3,,0,0,33.3,1,1,0,29.9,50.3,0,11,0.0,0,73,2,87.7,64,42.4,6,60.0,0,17,15,7.5,8.5,0.27
Derek Hagan,3027,WR,TEN,12,10,0,31,14.0,0,80.0,,0,0,20.0,1,2,0,42.1,64.9,0,38,0.0,0,27,4,92.6,25,158.3,5,50.0,1,75,11,2.8,18.8,3.0,0,10.6,0,80.0,,0,0,20.0,1,3,0,41.6,59.0,0,20,0.0,0,52,4,94.2,49,111.7,5,50.0,0,54,6,1.5,13.5,1.1
Josh Morgan,4488,WR,CHI,10,10,0,6,5.0,0,0.0,,0,0,,0,0,0,,48.6,1,0,0.0,0,43,0,90.7,39,0.0,3,30.0,0,0,0,,,0.0,0,11.8,1,80.0,,0,0,0.0,0,2,0,72.1,55.5,0,11,0.0,0,94,4,92.6,87,95.8,5,50.0,0,35,19,4.8,8.8,0.4
Chase Coffman,5021,TE,TEN,9,10,0,31,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,68.2,0,18,5.0,1,20,2,85.0,17,118.8,2,20.0,0,28,7,3.5,14.0,1.65,0,8.8,0,33.3,,0,0,0.0,0,0,0,68.3,48.6,1,9,10.0,5,50,2,84.0,42,2.8,6,60.0,0,18,10,5.0,9.0,0.43
Darrel Young,5438,FB,WAS,12,10,0,32,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,70.9,0,12,0.0,0,9,2,88.9,8,88.2,3,30.0,0,22,19,9.5,11.0,2.75,0,3.0,0,83.3,,0,0,0.0,0,1,0,73.4,74.8,0,20,15.4,6,39,5,76.9,30,134.7,6,60.0,1,41,21,4.2,8.2,1.37
Ed Dickson,5595,TE,CAR,12,10,0,5,,0,,,0,0,,0,0,0,,47.1,0,0,29.2,7,24,0,62.5,15,0.0,0,0.0,0,0,0,,,0.0,0,4.2,1,60.0,,0,0,14.3,1,5,1,49.2,50.3,0,17,31.3,46,147,6,63.9,94,75.4,10,100.0,0,56,37,6.2,9.3,0.6
Dane Sanzenbacher,6570,WR,CIN,7,10,0,7,8.3,1,66.7,,0,0,0.0,0,4,1,72.1,59.9,0,26,0.0,0,31,4,90.3,28,100.7,6,60.0,0,62,28,7.0,15.5,2.21,0,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,50.8,0,13,0.0,0,75,3,96.0,72,101.4,3,30.0,0,25,9,3.0,8.3,0.35
Patrick DiMarco,6997,FB,ATL,12,10,0,2,,0,,,0,0,,0,0,0,,52.0,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,75.0,,0,0,25.0,2,3,0,29.8,47.7,0,16,12.3,8,65,6,84.6,55,90.1,8,80.0,0,49,37,6.2,8.2,0.89
Gavin Escobar,7828,TE,DAL,12,10,0,9,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.4,0,5,0.0,0,17,1,94.1,16,56.3,2,20.0,0,5,0,0.0,5.0,0.31,0,12.8,0,83.3,,0,0,16.7,1,4,0,45.8,66.7,0,26,1.8,1,56,5,91.1,51,158.3,6,60.0,2,85,21,4.2,17.0,1.67
Joseph Fauria,8478,TE,DET,6,10,0,11,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,8,0.0,0,13,1,84.6,11,100.0,1,10.0,0,8,0,0.0,8.0,0.73,0,6.6,0,60.0,,0,0,0.0,0,2,0,70.5,68.8,0,26,3.2,1,31,3,90.3,28,92.9,5,50.0,0,49,30,10.0,16.3,1.75
