player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Patrick Chung,4957,S,NE,3,0,6.5,0,0,19,67.2,69.5,80.4,51.3,67.7,52.1,20.0,1,0,58,59,1.7,1,4
James Laurinaitis,4958,LB,SL,3,2,5.8,0,0,26,78.5,57.0,76.6,69.4,35.2,66.0,7.7,1,0,88,91,4.5,4,10
Rey Maualuga,4961,LB,CIN,3,3,5.3,0,0,7,42.8,45.5,72.8,52.9,56.7,37.7,14.3,1,0,41,43,2.4,1,3
Darius Butler,4964,CB,IND,3,0,14.0,1,0,14,64.7,64.8,81.3,,59.7,75.6,0.0,0,1,46,49,0.0,0,4
Jairus Byrd,4965,S,NO,3,1,1.0,0,0,20,57.5,55.3,83.7,46.5,54.9,45.0,50.0,2,0,69,70,1.4,1,1
Connor Barwin,4969,ED,PHI,3,1,6.0,1,0,24,52.6,59.3,47.8,67.1,59.8,75.8,0.0,0,2,74,75,0.0,0,3
Mike Mitchell,4970,S,PIT,3,3,15.6,0,0,25,63.6,59.9,0.0,54.3,64.0,84.3,0.0,0,2,70,72,0.0,0,5
William Moore,4978,S,ATL,3,5,7.0,0,0,2,43.6,48.8,81.1,69.7,69.5,55.7,0.0,0,1,87,88,1.1,1,4
Paul Kruger,4980,ED,CLV,3,0,2.1,0,0,8,51.0,69.6,80.5,67.0,68.5,29.8,33.3,4,0,67,69,10.4,7,8
Sean Smith,4984,CB,KC,3,2,19.7,0,0,16,68.9,68.1,83.5,40.4,65.6,47.8,16.7,1,0,72,77,1.4,1,3
Sen'Derrick Marks,4985,DI,JAX,3,1,0.6,0,0,15,62.8,54.2,82.7,62.2,45.2,54.5,14.3,1,0,67,67,6.0,4,5
Bradley Fletcher,4989,CB,PHI,3,0,2.5,0,0,24,48.2,52.6,82.0,,77.0,85.0,0.0,0,2,82,83,2.4,2,2
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,2,2,3.0,0,0,30,60.0,54.6,76.2,45.8,65.4,71.4,0.0,0,0,24,24,4.2,1,2
Matt Shaughnessy,4994,ED,ARZ,3,1,1.4,0,0,1,65.0,60.4,78.3,51.3,65.6,76.6,0.0,0,0,61,61,6.6,4,5
Terrance Knighton,4995,DI,DEN,3,3,0.3,0,0,10,,63.4,32.6,55.6,72.1,46.5,14.3,1,1,43,46,7.0,3,3
DeAndre Levy,4999,LB,DET,3,4,1.4,0,0,11,53.9,64.6,72.5,52.7,77.3,63.0,9.5,2,0,66,66,21.2,14,15
Roy Miller,5004,DI,JAX,3,2,2.3,1,0,15,60.0,47.2,0.0,61.3,50.8,47.9,16.7,1,2,60,60,5.0,3,3
Chris Owens,5013,CB,KC,3,0,2.0,0,0,16,52.1,57.1,79.9,90.4,63.0,33.9,0.0,0,0,41,42,0.0,0,1
Jerraud Powers,5015,CB,ARZ,3,0,4.0,0,0,1,55.3,53.4,80.5,45.7,51.9,69.0,50.0,1,1,33,34,3.0,1,1
Rashad Johnson,5018,S,ARZ,3,0,4.5,0,0,1,49.7,51.4,81.8,91.9,53.1,51.4,33.3,2,0,66,67,1.5,1,4
Keenan Lewis,5019,CB,NO,3,0,5.5,0,0,20,38.9,43.7,82.2,60.0,76.2,50.6,0.0,0,1,65,65,1.5,1,2
Kaluka Maiava,5027,LB,OAK,2,3,4.0,0,0,23,42.0,38.2,76.3,52.3,47.3,56.8,14.3,1,0,52,55,1.9,1,3
Henry Melton,5028,DI,DAL,3,0,2.0,0,0,9,,57.3,80.4,77.6,29.8,68.7,0.0,0,0,27,27,0.0,0,1
Glover Quin,5035,S,DET,3,1,15.5,0,0,11,82.2,86.5,84.1,60.0,68.1,77.3,25.0,1,0,63,63,0.0,0,2
Sammie Lee Hill,5038,DI,TEN,3,1,6.0,0,0,31,60.0,46.0,79.5,53.1,50.7,26.0,28.6,2,0,54,56,0.0,0,4
Greg Toler,5055,CB,IND,3,0,-1.0,3,0,14,51.3,52.8,81.6,,61.6,48.9,50.0,1,5,74,79,1.4,1,1
Jasper Brinkley,5074,LB,MIN,3,4,5.6,0,0,18,43.0,65.5,75.3,65.0,74.8,87.8,0.0,0,0,63,65,7.9,5,13
Don Carey,5101,S,DET,1,0,,0,0,11,,60.0,66.2,,60.0,,,0,0,2,2,0.0,0,0
Jarius Wynn,5106,ED,BUF,3,0,3.0,0,0,4,60.2,60.9,20.2,56.1,69.5,75.0,0.0,0,1,33,33,9.1,3,4
Jason McCourty,5127,CB,TEN,3,0,,0,0,31,74.0,68.9,81.4,60.0,37.7,55.5,100.0,2,0,53,55,0.0,0,0
Vance Walker,5134,DI,KC,2,0,,0,0,16,60.0,66.2,74.1,57.2,69.8,69.5,100.0,1,0,5,6,0.0,0,0
Captain Munnerlyn,5140,CB,MIN,3,0,0.9,0,0,18,65.9,70.6,5.4,66.3,85.3,77.1,0.0,0,2,89,92,5.6,5,7
E.J. Biggers,5141,CB,WAS,2,0,,0,0,32,71.4,66.5,77.5,55.7,38.8,23.6,100.0,1,1,11,12,0.0,0,0
Brad Jones,5142,LB,GB,1,1,10.5,0,0,12,42.1,29.9,77.8,56.5,33.4,28.5,40.0,2,2,34,35,0.0,0,2
Ricky Jean Francois,5168,DI,IND,3,0,1.2,0,0,14,,68.3,78.6,51.4,78.7,73.0,0.0,0,0,33,34,9.1,3,5
Clinton McDonald,5173,DI,TB,3,1,2.2,0,0,30,61.7,59.1,82.4,58.6,55.4,72.7,0.0,0,0,81,81,6.2,5,6
Chris Baker,5188,DI,WAS,3,1,1.1,1,0,32,,77.3,0.0,79.6,75.2,75.1,0.0,0,2,39,41,23.1,9,9
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,2,0,-0.7,0,0,8,60.4,55.5,79.4,49.4,61.2,29.1,25.0,1,0,35,35,2.9,1,3
Steve McLendon,5232,DI,PIT,3,2,2.3,0,0,25,,72.7,77.8,63.1,71.2,75.4,0.0,0,0,40,42,12.5,5,6
Colt Anderson,5242,S,IND,1,0,,0,0,14,63.5,65.6,72.3,,60.0,77.2,,0,0,3,3,0.0,0,0
Michael Bennett,5273,ED,SEA,3,0,0.5,0,0,29,,80.2,0.0,90.3,60.8,37.3,50.0,2,3,50,54,4.0,2,2
Ashlee Palmer,5281,LB,DET,3,0,,0,0,11,65.1,66.1,66.6,58.7,62.4,,,0,0,5,5,0.0,0,0
Ramon Humber,5310,LB,NO,3,3,1.5,0,0,20,36.3,49.5,74.4,67.5,66.2,42.4,16.7,1,0,25,26,8.0,2,2
Dan Skuta,5349,ED,SF,3,0,0.7,1,1,28,59.9,66.1,18.6,60.8,74.6,61.0,25.0,1,2,46,48,6.5,3,3
Reggie Walker,5351,LB,SD,1,0,,0,0,27,59.1,56.4,73.3,55.0,60.5,41.4,,0,0,8,8,0.0,0,0
Tim Jamison,5400,DI,HST,3,0,3.3,1,0,13,60.0,42.7,27.2,50.1,49.3,72.1,0.0,0,1,41,41,7.3,3,4
Jonathan Casillas,5422,LB,TB,3,3,3.2,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,10.0,1,0,61,61,8.2,5,6
Danny Gorrer,5424,CB,DET,1,0,,0,0,11,40.8,39.1,0.0,,64.7,71.6,,0,1,16,16,0.0,0,0
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,3,4,3.6,0,0,16,64.7,53.5,0.0,52.7,49.7,47.3,8.3,1,1,68,73,7.4,5,7
Ndamukong Suh,5527,DI,DET,3,2,0.3,1,0,11,60.0,73.9,43.7,65.2,79.9,53.0,0.0,0,1,52,52,7.7,4,4
Gerald McCoy,5528,DI,TB,2,1,2.0,0,0,30,,76.1,0.0,76.3,83.4,45.1,16.7,1,3,33,33,9.1,3,4
Eric Berry,5530,S,KC,2,0,8.4,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,11.1,1,0,40,43,7.5,3,8
Joe Haden,5532,CB,CLV,3,1,9.8,0,0,8,45.8,43.7,82.4,,40.0,73.6,0.0,0,3,82,84,0.0,0,4
Rolando McClain,5533,LB,DAL,2,0,2.4,0,0,9,91.4,91.0,73.3,68.2,68.1,71.3,11.1,1,0,36,36,22.2,8,8
Tyson Alualu,5535,ED,JAX,3,1,3.6,0,0,15,,48.1,78.4,47.6,53.3,73.5,11.1,1,0,48,48,10.4,5,7
Brandon Graham,5538,ED,PHI,3,0,1.9,0,1,24,46.2,70.5,6.6,68.5,85.3,51.0,10.0,1,1,28,28,21.4,6,9
Earl Thomas III,5539,S,SEA,3,0,6.3,0,1,29,82.7,88.1,79.7,58.3,74.2,69.5,14.3,1,0,70,74,1.4,1,6
Jason Pierre-Paul,5540,ED,NYG,3,0,0.9,0,0,21,64.4,77.4,79.6,55.1,86.5,63.1,9.1,1,0,62,63,16.1,10,10
Derrick Morgan,5541,ED,TEN,3,1,1.2,0,0,31,63.4,63.2,81.3,68.1,52.6,48.7,14.3,1,0,73,77,5.5,4,5
Kareem Jackson,5545,CB,HST,3,1,1.0,0,0,13,69.6,69.9,84.9,44.5,74.0,38.7,0.0,0,1,72,73,2.8,2,2
Dan Williams,5551,DI,ARZ,3,1,1.2,0,0,1,,77.1,77.3,50.4,82.5,73.8,0.0,0,0,37,37,13.5,5,5
Devin McCourty,5552,S,NE,3,3,8.3,0,0,19,89.4,90.9,82.9,58.0,74.0,87.7,0.0,0,0,75,78,1.3,1,4
Jared Odrick,5553,DI,MIA,3,2,4.7,0,0,17,60.1,81.2,81.7,69.1,78.3,72.5,0.0,0,0,75,76,2.7,2,3
Kyle Wilson,5554,CB,NYJ,3,0,1.5,0,0,22,57.8,60.0,78.1,48.8,77.2,60.2,0.0,0,0,10,10,20.0,2,2
Jerry Hughes,5556,ED,BUF,3,1,3.7,1,0,4,64.1,51.8,0.0,52.6,60.7,75.9,0.0,0,2,40,41,2.5,1,3
Patrick Robinson,5557,CB,NO,3,0,2.0,1,0,20,48.1,49.6,81.6,,60.0,50.2,0.0,0,2,40,41,0.0,0,1
Chris Cook,5559,CB,SF,1,0,4.0,0,0,28,57.2,59.1,73.6,,62.6,72.8,0.0,0,1,4,4,25.0,1,1
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,3,3,12.0,0,0,24,45.1,49.1,4.5,93.8,62.0,52.0,12.5,1,1,82,83,0.0,0,4
T.J. Ward,5563,S,DEN,3,2,2.8,0,0,10,56.6,60.4,82.5,67.2,68.3,45.2,22.2,2,0,67,70,6.0,4,5
Koa Misi,5565,LB,MIA,1,0,2.0,0,0,17,51.2,55.7,67.9,60.0,63.8,76.1,0.0,0,0,8,8,12.5,1,1
Lamarr Houston,5569,ED,CHI,3,1,5.0,1,0,6,65.4,72.6,43.1,75.8,58.6,27.5,50.0,2,1,55,56,0.0,0,1
Linval Joseph,5571,DI,MIN,3,0,2.1,0,0,18,60.0,60.1,81.8,63.8,55.7,72.8,12.5,1,0,75,75,6.7,5,7
Taylor Mays,5574,S,CIN,1,0,,0,0,7,63.2,64.7,71.4,,60.0,,,0,0,2,2,0.0,0,0
Jason Worilds,5577,ED,PIT,3,1,2.8,0,0,25,55.2,55.8,16.7,59.4,62.1,56.6,14.3,1,2,74,76,5.4,4,5
Carlos Dunlap,5579,ED,CIN,3,0,3.3,0,0,7,67.5,68.4,47.1,54.8,66.8,75.1,0.0,0,0,42,46,7.1,3,4
Mike Neal,5581,ED,GB,3,1,2.4,0,0,12,61.8,59.9,80.4,55.3,62.3,55.8,11.1,1,0,60,60,8.3,5,7
Brandon Spikes,5587,LB,BUF,3,1,-0.3,0,0,4,51.8,38.8,0.0,57.3,50.6,26.1,0.0,0,2,30,31,10.0,3,3
Morgan Burnett,5596,S,GB,3,3,7.1,0,0,12,55.3,58.9,80.9,60.0,68.5,72.3,14.3,2,0,102,103,3.9,4,9
Alex Carrington,5597,DI,SL,3,0,1.0,0,0,26,,42.3,77.3,54.1,43.8,66.8,0.0,0,0,27,28,3.7,1,1
Major Wright,5600,S,TB,2,0,4.0,0,0,30,62.1,66.3,73.2,,64.5,77.3,0.0,0,0,14,14,7.1,1,1
Donald Butler,5603,LB,SD,3,1,5.0,0,0,27,38.4,45.1,78.4,54.2,66.1,70.1,0.0,0,0,49,51,2.0,1,4
Earl Mitchell,5605,DI,MIA,3,2,0.8,0,0,17,,87.9,80.8,71.2,84.0,73.6,0.0,0,0,59,60,15.3,9,10
Corey Peters,5607,DI,ATL,2,0,1.5,0,0,2,60.4,79.2,77.8,68.3,76.2,72.1,0.0,0,0,26,27,11.5,3,4
Everson Griffen,5624,ED,MIN,3,1,3.6,1,0,18,60.6,61.4,0.0,59.6,70.5,59.1,14.3,1,3,73,75,5.5,4,5
Perry Riley,5627,LB,WAS,3,1,4.4,1,0,32,49.6,52.8,82.6,75.5,53.9,63.9,0.0,0,1,62,66,6.5,4,5
Alterraun Verner,5628,CB,TB,3,2,1.8,1,0,30,59.8,66.1,81.4,,86.8,74.5,14.3,1,2,79,79,5.1,4,4
Corey Wootton,5633,ED,MIN,3,3,4.0,0,0,18,60.0,46.0,77.8,59.2,42.2,71.0,0.0,0,0,32,33,0.0,0,1
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,3,1,2.0,0,0,7,,64.6,81.3,61.4,63.0,68.7,0.0,0,0,24,28,4.2,1,1
Al Woods,5646,DI,TEN,3,0,3.0,0,0,31,,61.8,76.1,61.3,60.0,70.8,0.0,0,0,24,26,12.5,3,3
O'Brien Schofield,5653,ED,SEA,3,0,-3.0,0,0,29,72.0,61.6,78.6,61.8,52.6,26.0,50.0,2,0,31,33,6.5,2,2
Kam Chancellor,5656,S,SEA,3,1,2.9,0,0,29,71.6,73.4,82.4,,64.6,33.8,21.1,4,0,68,73,14.7,10,14
Ricky Sapp,5657,ED,HST,1,0,,0,0,13,,59.1,65.3,58.5,60.0,,,0,0,2,2,0.0,0,0
Kendrick Lewis,5659,S,HST,3,2,9.4,0,0,13,82.8,82.0,89.0,49.2,61.3,81.4,6.7,1,0,77,79,2.6,2,12
Perrish Cox,5660,CB,SF,3,0,4.5,0,0,28,75.8,76.8,81.5,51.6,72.5,81.4,0.0,0,1,58,60,3.4,2,2
Sherrick McManis,5667,CB,CHI,1,0,1.0,0,0,6,,60.9,64.5,,60.0,72.8,0.0,0,0,1,1,100.0,1,1
Nolan Carroll,5668,CB,PHI,3,0,,0,0,24,42.3,43.9,75.1,73.6,60.0,38.0,,0,0,6,6,0.0,0,0
Cam Thomas,5669,DI,PIT,3,1,1.0,0,0,25,60.0,42.3,33.4,53.7,44.5,72.7,20.0,1,1,60,62,5.0,3,3
Arthur Jones,5680,DI,IND,2,0,3.3,0,0,14,60.2,61.0,77.6,47.9,68.4,71.8,50.0,3,0,33,35,3.0,1,3
Crezdon Butler,5687,CB,TB,2,0,,0,0,30,45.3,49.0,74.6,,62.3,76.9,,0,0,13,13,0.0,0,0
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,2,0,4.0,0,0,25,76.1,83.4,76.8,74.3,66.2,75.2,0.0,0,0,8,8,12.5,1,1
Clifton Geathers,5709,DI,WAS,3,0,0.0,0,0,32,,68.8,77.0,53.5,74.8,69.2,0.0,0,0,23,23,8.7,2,2
Eugene Sims,5712,ED,SL,3,0,0.0,0,0,26,60.1,46.2,0.0,52.8,65.1,72.7,0.0,0,4,29,30,6.9,2,2
Willie Young,5736,ED,CHI,3,3,2.0,0,0,6,60.3,64.2,27.3,59.2,71.1,74.7,0.0,0,1,39,39,7.7,3,6
Dekoda Watson,5740,LB,JAX,2,0,5.5,0,0,15,45.4,41.1,70.9,59.1,47.6,26.5,60.0,3,0,28,28,0.0,0,2
George Selvie,5749,ED,DAL,3,0,,0,0,9,60.7,57.5,78.8,57.2,56.0,70.5,,0,0,34,34,0.0,0,0
C.J. Wilson,5753,ED,OAK,3,3,0.0,0,0,23,60.9,83.2,77.6,73.2,69.9,73.8,0.0,0,0,25,28,4.0,1,1
Sean Lissemore,5757,DI,SD,3,1,3.7,0,0,27,,67.9,77.0,54.9,71.0,71.1,0.0,0,0,24,25,12.5,3,3
Kavell Conner,5763,LB,SD,1,1,,0,0,27,,63.9,61.7,,60.0,73.3,0.0,0,0,1,1,0.0,0,0
Kurt Coleman,5767,S,KC,2,0,,0,0,16,49.2,46.5,74.5,58.3,60.0,85.0,,0,0,6,6,0.0,0,0
Brandon Deaderick,5769,DI,NO,3,0,,0,0,20,60.0,51.5,78.9,52.1,54.0,67.4,,0,0,25,25,0.0,0,0
Robert McClain,5771,CB,ATL,3,0,12.0,0,0,2,61.0,63.8,0.0,90.3,71.9,61.7,0.0,0,2,45,45,0.0,0,2
Stevie Brown,5773,S,NYG,3,4,6.2,0,0,21,40.2,50.9,81.5,70.5,88.2,71.0,0.0,0,0,71,72,2.8,2,5
Rafael Bush,5779,S,NO,3,0,10.3,0,0,20,51.6,54.5,79.6,,70.7,74.0,0.0,0,0,12,12,8.3,1,4
Sergio Brown,5803,S,IND,1,0,,0,0,14,61.8,63.0,67.7,,60.0,,,0,0,3,3,0.0,0,0
Dane Fletcher,5807,LB,TB,2,0,1.3,0,0,30,72.3,69.1,75.2,57.8,61.7,79.0,0.0,0,0,39,39,5.1,2,3
Jeromy Miles,5810,S,BLT,2,2,6.5,0,0,3,58.9,64.6,77.0,,75.1,68.8,0.0,0,0,14,14,7.1,1,2
Vincent Rey,5811,LB,CIN,3,2,2.3,0,0,7,59.9,54.6,0.0,51.5,59.6,70.5,0.0,0,1,28,31,7.1,2,3
Darian Stewart,5820,S,BLT,3,1,6.5,0,0,3,60.6,61.4,83.9,49.3,63.6,63.1,12.5,1,0,69,70,2.9,2,6
Cassius Vaughn,5845,CB,DET,1,0,,0,0,11,50.9,48.9,74.3,48.9,61.1,26.8,,0,0,7,7,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,1,0,7.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0.0,0,0,5,5,0.0,0,1
Barry Church,5924,S,DAL,3,1,8.9,0,0,9,64.2,65.0,82.9,59.1,60.9,80.0,10.0,1,0,64,64,0.0,0,8
Danny McCray,5929,S,CHI,3,4,4.4,0,0,6,51.9,58.6,80.2,,78.6,73.1,10.0,1,1,36,37,8.3,3,5
Sam Shields,5943,CB,GB,3,0,,0,0,12,67.9,69.8,83.2,,71.8,82.1,,0,0,101,102,0.0,0,0
Frank Zombo,5945,ED,KC,1,0,6.0,0,0,16,,85.3,69.0,,72.4,70.5,0.0,0,0,2,3,50.0,1,1
Josh Gordy,5990,CB,IND,2,0,,0,0,14,67.2,67.7,73.0,,61.2,73.0,,0,0,4,5,0.0,0,0
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,64.9,65.4,71.5,,60.0,,,0,0,1,2,0.0,0,0
Junior Galette,6018,ED,NO,3,1,2.9,1,0,20,65.8,75.3,38.8,70.6,73.1,79.0,0.0,0,1,58,59,8.6,5,7
Albert McClellan,6022,LB,BLT,1,0,,0,0,3,,62.1,62.7,,60.6,,,0,0,2,2,0.0,0,0
Mitch Unrein,6031,DI,DEN,1,0,,0,0,10,,67.0,71.2,55.9,67.2,,,0,0,4,4,0.0,0,0
George Johnson,6112,ED,DET,3,0,3.0,0,0,11,56.1,60.4,77.4,64.0,59.6,73.7,0.0,0,0,22,22,9.1,2,5
Von Miller,6154,ED,DEN,3,1,2.2,1,0,10,60.7,72.9,0.0,69.9,80.5,69.8,12.5,1,2,51,54,9.8,5,6
Marcell Dareus,6155,DI,BUF,3,1,1.2,0,0,4,66.8,72.5,81.9,62.1,70.2,72.9,14.3,1,0,51,52,9.8,5,5
Patrick Peterson,6157,CB,ARZ,3,0,3.0,0,0,1,52.8,55.2,81.8,,68.2,80.9,0.0,0,3,64,65,0.0,0,1
J.J. Watt,6163,DI,HST,3,0,-0.4,0,0,13,,77.7,84.3,78.7,62.8,57.7,0.0,0,0,73,75,8.2,6,7
Nick Fairley,6165,DI,DET,3,1,1.3,0,1,11,,64.4,0.0,60.9,73.6,47.3,12.5,1,2,38,38,13.2,5,6
Robert Quinn,6166,ED,SL,3,3,-0.8,1,0,26,,55.5,1.1,79.5,44.4,25.2,36.4,4,3,64,66,6.3,4,4
Ryan Kerrigan,6168,ED,WAS,3,2,2.0,0,1,32,57.8,68.7,83.3,72.6,55.4,77.0,0.0,0,1,56,60,3.6,2,2
Corey Liuget,6170,DI,SD,3,2,2.9,0,0,27,61.3,72.3,36.6,63.3,74.3,75.1,0.0,0,1,44,44,6.8,3,7
Prince Amukamara,6171,CB,NYG,3,4,11.6,0,0,21,65.2,68.1,81.6,58.8,73.2,88.5,0.0,0,2,68,69,7.4,5,8
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,3,1,1.5,0,0,8,58.9,44.8,79.3,47.9,49.7,30.0,0.0,0,0,50,51,6.0,3,4
Cameron Jordan,6176,ED,NO,3,3,4.0,0,0,20,60.6,76.4,82.2,71.9,67.8,50.1,0.0,0,0,60,61,1.7,1,2
Jimmy Smith,6179,CB,BLT,3,0,8.0,0,0,3,73.6,76.4,82.8,83.9,70.8,69.4,0.0,0,0,71,72,0.0,0,1
Muhammad Wilkerson,6182,DI,NYJ,3,0,0.0,0,0,22,68.5,70.5,37.4,64.1,73.3,47.7,25.0,1,1,44,44,6.8,3,3
Cameron Heyward,6183,DI,PIT,3,3,0.0,0,0,25,78.8,60.4,52.4,60.7,53.3,75.3,0.0,0,1,65,67,6.2,4,5
Aaron Williams,6186,S,BUF,3,2,4.4,0,0,4,75.2,82.2,80.7,60.0,84.2,74.6,0.0,0,1,70,71,4.3,3,8
Jabaal Sheard,6189,ED,CLV,3,1,4.4,0,0,8,64.9,70.9,79.7,66.1,66.4,79.9,0.0,0,0,48,48,14.6,7,9
Bruce Carter,6192,LB,DAL,3,4,6.4,1,0,9,35.3,31.4,1.3,83.7,33.8,58.9,7.7,1,2,66,66,4.5,3,8
Jarvis Jenkins,6193,DI,WAS,3,1,0.7,0,0,32,,58.0,0.0,57.0,68.0,71.0,0.0,0,2,51,55,5.9,3,3
Brooks Reed,6194,ED,HST,3,2,6.7,0,0,13,57.6,64.2,79.6,58.9,67.6,57.3,0.0,0,0,69,71,1.4,1,3
Rahim Moore,6197,S,DEN,3,1,17.0,0,0,10,71.5,69.1,83.2,58.0,46.6,65.8,25.0,1,0,67,70,0.0,0,2
Marcus Gilchrist,6202,S,SD,3,1,3.3,1,1,27,59.6,62.6,81.3,55.2,72.0,78.6,0.0,0,2,50,52,4.0,2,3
Da'Quan Bowers,6203,DI,TB,2,0,3.0,0,0,30,59.7,54.5,79.3,61.0,51.6,66.8,50.0,1,0,39,39,2.6,1,1
Marvin Austin,6204,DI,DEN,3,0,0.5,0,0,10,61.9,63.3,77.5,55.9,63.4,70.2,0.0,0,0,21,22,9.5,2,2
Stephen Paea,6205,DI,CHI,3,0,3.5,0,0,6,61.1,66.6,81.1,83.4,44.4,70.8,20.0,1,0,55,55,5.5,3,4
Jaiquawn Jarrett,6206,S,NYJ,2,0,10.0,0,0,22,61.9,61.7,69.6,53.5,60.0,75.2,0.0,0,0,3,3,0.0,0,1
Brandon Harris,6212,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Terrell McClain,6217,DI,DAL,2,1,,0,0,9,,58.9,78.4,52.5,63.7,66.8,0.0,0,0,23,23,0.0,0,0
Nate Irving,6219,LB,DEN,3,7,3.4,0,0,10,56.8,68.1,78.8,70.4,74.5,64.7,12.5,3,0,64,67,15.6,10,14
Justin Houston,6222,ED,KC,3,2,3.7,0,0,16,68.5,66.6,82.3,59.2,65.3,76.3,16.7,1,0,70,75,2.9,2,3
Jurrell Casey,6229,DI,TEN,3,2,2.6,0,0,31,56.9,68.7,80.3,68.7,62.4,53.4,0.0,0,0,65,69,7.7,5,5
Chris Culliver,6232,CB,SF,3,1,6.0,1,0,28,51.8,52.5,0.0,,70.0,65.8,0.0,0,1,48,50,0.0,0,1
Mason Foster,6236,LB,TB,2,1,3.5,0,0,30,48.7,47.9,73.9,58.9,53.1,49.5,22.2,2,0,48,48,8.3,4,6
Allen Bailey,6238,DI,KC,3,0,1.0,1,0,16,60.9,58.5,43.4,60.3,55.8,72.6,0.0,0,1,57,62,7.0,4,4
Shareece Wright,6241,CB,SD,3,1,0.3,0,0,27,60.9,58.0,0.8,,52.9,29.8,42.9,3,3,50,52,4.0,2,3
Chris Conte,6245,S,CHI,3,1,10.3,0,0,6,86.7,84.3,77.9,,47.5,51.8,37.5,3,0,43,43,0.0,0,4
Kenrick Ellis,6246,DI,NYJ,3,0,0.0,0,0,22,,46.9,75.8,50.9,51.8,66.8,0.0,0,0,8,8,12.5,1,1
K.J. Wright,6251,LB,SEA,3,1,2.4,0,0,29,32.5,47.6,74.0,50.5,76.0,71.4,10.0,1,0,66,70,7.6,5,8
Da'Norris Searcy,6252,S,BUF,3,1,5.5,0,0,4,63.4,71.3,85.1,60.0,85.4,81.8,0.0,0,0,45,46,11.1,5,11
Sam Acho,6255,ED,ARZ,3,0,-3.0,0,0,1,54.0,46.3,78.9,44.0,57.4,36.9,0.0,0,0,30,31,3.3,1,1
Quinton Carter,6260,S,DEN,2,0,,0,0,10,52.1,48.2,77.7,,60.0,53.3,,0,0,2,2,0.0,0,0
Chimdi Chekwa,6265,CB,OAK,1,1,1.0,0,0,23,50.3,49.0,78.0,,48.5,37.5,50.0,2,1,33,35,3.0,1,1
Casey Matthews,6268,LB,PHI,2,2,3.0,0,0,24,43.7,54.3,76.8,52.4,71.0,32.1,0.0,0,0,19,19,5.3,1,1
Chris Prosinski,6273,S,JAX,2,1,-3.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,3,0,8.3,0,0,25,37.9,33.1,1.6,,34.0,33.9,50.0,4,4,70,72,1.4,1,4
Davon House,6283,CB,GB,2,0,2.0,0,0,12,82.8,78.3,78.7,,44.4,28.7,50.0,1,0,22,22,0.0,0,1
Buster Skrine,6289,CB,CLV,3,0,9.0,0,0,8,51.5,55.0,82.0,72.2,60.7,60.1,40.0,2,1,75,77,2.7,2,3
Karl Klug,6294,DI,TEN,3,2,1.5,0,0,31,,72.6,6.5,71.7,70.8,48.1,20.0,1,1,23,25,8.7,2,2
Richard Sherman,6306,CB,SEA,3,1,0.0,0,0,29,69.6,69.8,82.3,,63.9,65.3,33.3,1,0,72,77,1.4,1,1
Chykie Brown,6316,CB,BLT,2,0,,0,0,3,52.3,50.7,80.2,,42.8,27.7,,0,0,31,31,0.0,0,0
Pernell McPhee,6317,ED,BLT,3,1,2.0,0,0,3,72.1,65.8,80.7,66.3,49.9,29.9,33.3,1,0,21,22,4.8,1,1
