player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrelle Revis,3630,CB,NE,7,4,0,61.3,0,1,19,62.0,66.7,85.5,,85.5,83.5,0,0,1,35,3.7,1,3,2,86.4,19,0,11,375,265,447,0,0,0,0,0,1,447,0,182,60,4,22,31,0,1,267,52,14.1
Lawrence Timmons,3631,LB,PIT,7,9,0,73.1,0,0,25,58.3,69.7,89.0,49.5,80.7,50.2,1,0,0,47,14.9,10,0,0,106.9,19,1,375,0,225,434,59,0,0,59,0,0,375,35,174,0,33,48,26,2,1,194,92,10.2
Leon Hall,3634,CB,CIN,6,2,0,63.2,0,0,7,64.9,62.3,35.1,43.3,59.2,43.6,0,2,1,46,15.6,5,2,1,74.3,24,0,50,111,234,389,0,0,0,0,0,0,389,10,145,228,10,25,38,2,0,279,113,11.6
Michael Griffin,3635,S,TEN,7,9,0,72.2,0,0,31,48.4,52.0,4.0,75.3,66.6,63.5,0,0,2,59,11.5,6,0,3,111.8,13,2,135,1,279,507,0,0,0,0,0,330,507,10,218,41,11,37,18,2,2,237,127,18.2
Reggie Nelson,3637,S,CIN,6,4,0,57.1,0,0,7,62.9,69.9,85.9,63.7,83.5,85.8,2,4,2,23,5.1,2,1,1,48.6,12,2,142,11,256,466,0,0,0,0,0,253,466,35,175,60,10,33,21,8,1,114,49,9.5
Brandon Meriweather,3640,S,WAS,5,4,0,68.8,0,0,32,42.7,49.8,86.2,70.1,71.8,59.7,1,3,0,50,16.7,5,3,0,139.3,11,1,112,4,184,325,0,0,0,0,0,153,325,13,128,56,12,21,16,5,4,155,76,14.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,4,4,0,,0,0,9,44.8,64.7,76.5,60.9,70.6,77.0,2,2,0,,0.0,0,0,0,0.0,0,0,45,1,3,104,57,0,0,5,52,1,47,71,30,0,2,4,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,7,3,0,61.1,0,0,27,79.9,85.4,38.9,67.9,86.2,87.1,0,2,1,44,5.4,2,2,1,51.6,11,0,122,0,260,430,0,0,0,0,0,270,430,15,155,38,14,32,18,2,0,94,46,8.5
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,7,5,0,83.3,0,0,22,53.9,54.9,80.6,59.9,56.2,74.3,1,2,0,23,7.1,3,0,1,119.7,15,1,441,0,235,458,13,0,0,13,0,0,445,50,173,4,15,34,18,4,1,149,75,9.9
Justin Durant,3664,LB,DAL,5,11,0,80.0,0,2,9,68.9,61.1,75.5,64.5,48.5,65.2,1,5,1,27,10.9,5,1,1,110.2,20,0,257,3,158,283,3,0,0,3,0,8,280,16,109,12,21,30,25,6,2,201,102,10.1
Josh Wilson,3671,CB,ATL,4,0,0,80.0,0,0,2,59.5,57.7,79.5,52.7,53.0,41.8,0,1,0,17,23.5,4,2,0,98.3,8,0,7,1,64,100,0,0,0,0,0,1,100,4,32,91,6,13,10,1,0,76,61,9.5
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,7,3,1,100.0,0,1,5,35.3,48.4,45.9,62.0,48.3,44.8,4,14,0,56,15.4,2,0,1,118.8,3,3,25,0,11,365,340,0,7,83,250,0,25,227,127,0,6,8,3,21,0,108,95,36.0
Brandon Mebane,3701,DI,SEA,6,3,0,,0,0,29,58.2,56.0,24.2,58.5,60.8,55.7,1,4,0,,9.1,1,0,2,0.0,0,0,1,0,2,202,201,8,187,0,6,0,1,89,111,0,7,7,0,5,0,0,0,
Ray McDonald,3713,DI,SF,7,2,0,100.0,0,0,28,58.2,62.2,85.3,52.6,72.3,57.3,1,15,0,11,9.1,2,0,0,112.5,1,0,5,0,3,358,353,3,6,57,287,0,5,235,120,0,13,18,1,16,0,11,10,11.0
Brian Robison,3718,ED,MIN,7,2,0,100.0,0,0,18,45.3,65.3,84.4,57.4,72.6,40.0,3,19,0,10,26.7,4,0,0,106.9,3,1,11,0,5,413,402,0,13,4,385,0,11,242,166,0,7,9,3,23,0,29,9,9.7
Paul Soliai,3724,DI,ATL,7,1,0,,0,0,2,60.2,65.8,58.1,60.4,66.3,61.9,0,6,0,,11.1,2,0,1,0.0,0,0,0,0,0,253,253,56,166,0,31,0,0,104,149,0,11,15,0,6,0,0,0,
Dashon Goldson,3742,S,TB,4,3,0,70.0,1,0,30,36.1,36.0,83.4,75.3,51.7,52.8,0,1,0,31,18.5,5,0,1,135.4,7,0,29,4,101,196,0,0,0,0,0,149,196,2,93,14,4,19,10,1,2,85,8,12.1
Antwan Barnes,3750,ED,NYJ,1,0,0,,0,0,22,61.1,66.1,72.4,51.7,71.3,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,4,0,2,16,12,0,0,7,5,0,4,8,6,0,1,1,0,2,0,0,0,
Tarell Brown,3763,CB,OAK,6,1,0,72.0,0,0,23,60.2,60.6,42.5,59.4,65.1,87.6,0,0,0,33,0.0,0,2,4,120.6,18,0,48,373,210,438,0,0,0,0,0,3,438,1,227,14,5,20,25,0,1,271,76,15.1
Corey Graham,3784,CB,BUF,7,3,0,40.0,0,0,4,74.1,74.7,83.9,60.0,63.8,78.1,0,0,1,35,6.7,2,6,1,59.4,12,0,15,180,196,298,0,0,0,0,0,81,298,1,101,22,5,25,30,0,2,113,44,9.4
William Gay,3786,CB,PIT,7,1,0,51.1,0,0,25,64.6,65.2,84.8,,62.1,59.1,0,0,0,40,13.0,3,5,0,80.1,24,0,30,220,208,318,0,0,0,0,0,6,318,0,110,62,7,19,47,0,1,320,85,13.3
Adam Hayward,3798,LB,WAS,2,0,0,100.0,0,0,32,62.0,58.6,72.7,58.3,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,4,0,4,7,3,0,0,3,0,0,4,1,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,5,1,0,,0,0,28,43.5,35.4,71.8,58.9,60.0,77.2,0,1,0,,0.0,0,0,1,0.0,0,0,5,1,4,12,0,0,0,0,0,5,12,1,7,1,0,0,0,1,0,0,0,
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,6,15,0,90.9,0,0,17,42.5,56.4,76.6,67.3,67.7,77.8,1,4,0,30,5.7,2,0,0,149.4,10,0,232,0,115,244,10,0,0,8,2,1,234,22,107,1,12,18,11,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,4,1,0,71.4,0,2,11,64.6,73.5,89.1,93.5,57.2,59.1,2,2,0,18,20.8,5,0,0,106.8,5,3,54,1,168,274,0,0,0,0,0,177,274,15,91,42,7,18,7,7,0,76,20,15.2
Chris Long,4316,ED,SL,1,0,0,,0,0,26,,53.6,75.8,64.0,49.0,,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,31,31,0,0,3,28,0,0,13,18,0,0,0,0,2,0,0,0,
Keith Rivers,4323,LB,BUF,5,6,0,82.4,0,0,4,45.0,49.6,77.7,54.5,60.2,39.4,0,0,0,24,19.0,4,0,0,96.3,14,0,113,3,95,162,30,0,0,30,0,0,132,6,61,16,6,11,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,7,2,0,75.0,1,1,4,57.3,59.9,85.1,,72.5,45.7,0,0,4,56,8.3,3,1,5,85.3,30,0,37,315,260,391,0,0,0,0,0,1,391,0,131,38,10,31,40,0,2,419,142,14.0
Dominique Rodgers-Cromartie,4330,CB,NYG,7,1,0,48.6,0,0,21,68.3,68.7,84.3,,64.1,47.3,0,0,1,67,22.7,5,5,3,75.7,18,0,24,296,209,330,0,0,0,0,0,1,330,0,121,8,5,16,37,0,2,234,99,13.0
Aqib Talib,4334,CB,DEN,6,0,0,59.5,0,0,10,66.6,66.3,37.5,57.7,66.3,54.4,0,0,2,39,14.8,4,4,2,77.5,25,0,44,332,285,404,0,0,0,0,0,4,404,1,118,24,6,23,42,0,2,300,112,12.0
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,7,9,0,81.6,2,3,5,38.3,47.5,85.3,59.4,91.0,73.7,0,0,2,59,9.3,5,0,7,123.3,40,0,34,387,279,456,0,0,0,0,0,14,456,1,176,21,10,40,49,0,5,466,210,11.7
Brandon Flowers,4349,CB,SD,6,1,0,58.1,0,0,27,90.3,91.0,83.7,62.2,82.1,87.4,1,0,2,77,0.0,0,2,0,66.9,18,0,33,164,199,313,0,0,0,0,0,1,313,1,113,115,10,18,31,1,1,242,131,13.4
Curtis Lofton,4351,LB,NO,6,5,0,70.0,0,0,20,64.5,62.3,78.8,47.3,63.2,58.1,2,4,0,54,14.5,10,0,0,108.9,21,0,376,1,197,400,18,0,0,18,0,1,382,47,156,4,29,54,30,6,2,189,150,9.0
Tracy Porter,4354,CB,WAS,1,0,0,0.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,0,0,0,,33.3,1,0,0,39.6,0,0,1,19,14,26,0,0,0,0,0,0,26,0,12,6,0,2,2,0,0,0,0,
Calais Campbell,4364,DI,ARZ,4,0,0,,0,0,1,68.1,85.2,81.6,67.7,73.6,76.2,2,9,1,,6.3,1,0,0,0.0,0,1,0,0,0,221,221,0,24,24,173,0,0,151,70,0,14,15,0,12,0,0,0,
Quentin Groves,4366,ED,TEN,7,0,0,100.0,1,0,31,37.9,48.7,84.9,61.8,56.9,25.6,0,1,0,2,50.0,1,0,1,118.8,1,0,13,0,4,38,24,0,0,21,3,0,14,13,21,0,1,1,1,1,1,2,1,2.0
Jason Jones,4368,ED,DET,7,4,1,,1,0,11,61.6,61.5,19.3,58.2,72.9,54.2,7,11,0,,22.2,2,0,3,0.0,0,2,5,0,4,286,281,0,48,39,194,0,5,197,85,0,3,3,0,20,0,0,0,
Kendall Langford,4380,DI,SL,6,2,1,,0,0,26,59.7,59.3,83.8,62.5,55.8,28.0,2,3,0,,25.0,2,0,0,0.0,0,0,1,0,2,197,196,0,195,0,1,0,1,82,113,0,2,4,0,5,0,0,0,
Charles Godfrey,4381,S,CAR,7,4,0,82.4,0,0,5,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,6,2,0,,0,0,23,61.3,67.1,53.3,51.6,72.5,75.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,217,217,9,78,0,130,0,0,91,126,0,10,15,0,2,0,0,0,
Cliff Avril,4406,ED,SEA,6,0,0,50.0,0,0,29,44.1,63.2,13.9,68.4,64.8,24.6,2,17,0,4,54.5,6,0,2,56.3,1,1,16,0,7,266,250,0,0,30,220,0,16,164,95,0,5,5,2,20,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,5,2,0,58.3,0,0,17,73.4,78.2,72.1,70.3,72.6,84.4,0,3,0,16,0.0,0,0,0,94.8,7,0,138,1,66,153,3,0,0,3,0,1,150,17,70,10,10,15,12,3,1,47,29,6.7
Thomas DeCoud,4412,S,CAR,7,4,0,33.3,0,0,5,74.9,63.9,0.8,43.6,39.0,35.1,1,0,1,7,23.1,6,2,3,2.8,2,0,70,5,274,460,0,0,0,0,0,373,460,8,178,12,1,16,6,1,0,14,4,7.0
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,6,4,0,,1,0,26,54.3,65.0,30.1,65.9,68.7,26.3,1,16,0,,31.3,5,0,2,0.0,0,0,1,0,1,241,240,0,14,5,221,0,1,122,118,0,6,7,0,17,0,0,0,
Dwight Lowery,4427,S,ATL,7,4,2,62.1,0,0,2,56.0,63.1,87.6,74.5,75.8,65.7,0,2,0,57,9.1,4,0,0,94.2,18,0,177,10,237,470,0,0,0,0,0,194,470,12,221,89,8,36,29,2,0,281,117,15.6
Quintin Demps,4431,S,NYG,6,2,1,88.9,0,0,21,60.7,54.9,12.4,51.3,49.3,64.4,1,1,2,26,19.4,6,0,1,110.6,8,0,52,2,143,260,0,0,0,0,0,174,260,9,108,31,9,23,9,2,2,95,44,11.9
Red Bryant,4435,ED,JAX,7,1,0,,0,0,15,56.1,69.0,81.6,51.5,78.3,74.1,0,2,0,,10.0,1,0,0,0.0,0,2,2,0,3,229,227,0,6,2,219,0,2,107,119,0,8,8,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,7,2,0,54.1,1,0,9,48.6,52.3,84.5,,69.9,29.6,0,0,0,46,18.5,5,4,2,99.5,20,0,43,357,256,416,0,0,0,0,0,5,416,0,160,10,3,20,37,0,2,305,69,15.3
Zackary Bowman,4456,CB,NYG,6,1,0,42.9,0,0,21,82.2,82.6,81.9,,73.6,83.6,0,0,1,26,10.0,1,1,0,77.1,3,0,23,97,66,122,0,0,0,0,0,0,122,0,56,1,2,8,7,0,2,66,0,22.0
Orlando Scandrick,4457,CB,DAL,5,3,1,76.0,0,0,9,83.2,83.3,85.2,69.6,67.2,82.3,1,1,1,53,13.0,3,2,2,80.3,19,0,44,58,164,289,0,0,0,0,0,5,289,17,108,181,6,17,25,2,0,189,115,9.9
Letroy Guion,4466,DI,GB,7,3,0,,0,0,12,60.2,60.8,54.1,58.4,62.3,53.3,2,2,0,,17.6,3,0,1,0.0,0,2,1,0,1,233,232,17,14,1,200,0,1,100,132,0,10,11,0,6,0,0,0,
Kroy Biermann,4468,ED,ATL,7,4,0,90.0,0,0,2,27.6,51.9,58.6,50.6,72.6,54.7,2,9,0,29,12.5,5,0,1,105.0,9,0,128,2,30,368,228,0,0,55,173,0,140,147,191,10,25,31,10,11,0,92,79,10.2
Erik Walden,4481,ED,IND,7,4,0,100.0,0,0,14,70.0,61.7,23.7,62.9,58.1,76.4,9,3,0,26,6.3,1,0,2,110.4,4,4,127,0,55,312,175,0,0,169,6,0,137,145,112,10,13,11,4,16,0,42,15,10.5
Trevor Scott,4483,ED,CHI,1,0,0,,0,0,6,,51.3,71.2,52.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,
Geno Hayes,4489,LB,JAX,7,4,0,68.2,0,0,15,48.7,57.1,75.3,78.1,64.2,80.7,0,1,0,47,3.4,1,0,0,111.4,15,0,307,2,173,323,5,0,0,5,0,0,318,6,144,9,17,24,22,1,1,197,116,13.1
Nick Hayden,4495,DI,DAL,7,1,0,100.0,0,0,9,54.9,46.4,83.4,50.2,49.6,74.6,4,1,0,16,0.0,0,0,0,118.8,1,0,0,0,4,233,233,5,211,0,17,0,0,131,98,0,10,14,1,5,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,4,3,0,,1,0,8,60.9,50.7,40.6,46.8,58.7,76.6,0,3,0,,0.0,0,0,1,0.0,0,0,2,0,1,159,157,50,20,0,87,0,2,68,90,0,5,9,0,3,0,0,0,
Ryan Mundy,4508,S,CHI,7,8,0,70.6,1,0,6,67.0,63.9,31.4,47.1,56.7,83.8,0,0,1,41,5.4,2,0,1,92.5,12,0,167,2,242,403,0,0,0,0,0,172,403,6,155,62,9,27,17,0,1,149,69,12.4
Andy Studebaker,4517,ED,IND,5,1,0,50.0,0,0,14,48.9,57.0,77.6,48.7,75.1,27.8,0,0,0,7,33.3,1,0,0,58.3,1,0,9,0,9,54,45,0,0,44,1,0,9,29,16,0,1,1,2,0,0,7,12,7.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,6,2,0,60.9,0,0,24,55.6,56.3,44.1,57.9,64.4,69.6,0,0,0,46,10.0,3,2,2,108.5,28,0,57,387,276,453,0,0,0,0,0,6,453,1,176,3,6,25,46,0,3,375,100,13.4
Wesley Woodyard,4583,LB,TEN,7,11,1,68.4,0,0,31,58.2,57.7,47.1,63.3,57.4,39.6,2,4,2,24,14.6,7,0,1,87.0,13,1,366,0,193,435,55,0,0,55,0,0,380,43,199,14,20,30,19,7,3,127,118,9.8
JoLonn Dunbar,4588,LB,SL,6,3,0,72.7,0,0,26,28.0,42.6,18.9,61.7,66.7,54.9,0,1,0,21,13.8,4,0,1,99.8,8,1,212,3,65,221,1,0,0,1,0,0,220,24,132,5,17,22,11,2,0,98,73,12.3
Elbert Mack,4624,CB,HST,3,0,0,100.0,0,0,13,37.7,44.0,72.4,,66.5,76.4,0,0,0,34,0.0,0,0,0,118.8,2,0,2,0,5,9,0,0,0,0,0,0,9,0,4,7,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,6,6,0,69.6,0,0,16,80.1,81.8,86.3,74.5,65.7,66.3,3,0,1,21,12.2,5,1,1,64.6,16,0,172,2,211,373,0,0,0,0,0,128,373,15,147,71,13,30,23,3,0,125,124,7.8
Leger Douzable,4654,DI,NYJ,7,1,0,,0,0,22,59.4,71.1,81.4,52.0,81.2,75.1,1,5,0,,10.0,1,0,0,0.0,0,1,4,0,4,127,123,0,47,25,51,0,4,68,55,0,8,8,0,7,0,0,0,
David Hawthorne,4693,LB,NO,4,2,0,68.8,0,0,20,55.8,55.2,74.7,64.4,53.4,32.2,1,2,0,21,22.6,7,0,0,85.9,11,0,229,2,131,247,12,0,0,12,0,1,235,19,97,3,13,22,16,3,0,102,59,9.3
Ropati Pitoitua,4707,DI,TEN,5,1,1,,0,0,31,60.0,76.6,81.8,55.3,86.4,30.8,1,4,0,,27.8,5,0,0,0.0,0,1,0,0,0,174,174,2,18,9,145,0,0,84,90,0,11,12,0,6,0,0,0,
Danny Lansanah,4713,LB,TB,5,2,0,75.0,0,0,30,51.7,57.3,12.3,51.5,69.8,73.7,0,0,2,37,9.1,2,0,2,96.9,9,0,173,1,95,187,0,0,0,0,0,0,187,9,83,13,7,18,12,0,1,127,75,14.1
Kyle Arrington,4742,CB,NE,7,1,0,47.4,0,2,19,71.6,79.8,82.7,98.5,56.3,85.0,0,0,0,24,0.0,0,1,0,85.4,9,1,4,111,151,208,0,0,0,0,0,10,208,2,55,83,3,14,19,1,1,120,35,13.3
Wallace Gilberry,4763,ED,CIN,6,3,2,,0,0,7,49.1,70.9,62.6,63.2,78.6,36.4,5,20,0,,23.1,6,0,0,0.0,0,2,3,0,3,331,328,1,113,25,189,0,3,211,117,0,11,17,0,27,0,0,0,
Jameel McClain,4788,LB,NYG,7,12,0,84.2,0,0,21,53.3,54.5,45.7,69.5,55.6,88.4,1,4,0,32,2.7,1,1,1,107.5,16,1,364,2,190,382,4,0,0,4,0,3,378,27,165,9,13,24,19,6,0,186,82,11.6
Jerrell Freeman,4888,LB,IND,4,9,0,65.0,0,1,14,81.8,70.7,80.5,47.9,55.8,79.6,0,4,0,34,6.3,2,2,0,103.5,13,0,198,1,118,221,16,0,0,16,0,0,205,29,74,6,12,21,20,4,1,147,101,11.3
Cameron Wake,4907,ED,MIA,6,2,0,100.0,0,3,17,50.7,90.2,85.4,91.9,63.7,41.9,7,17,0,11,18.2,2,0,0,152.1,1,5,4,0,19,317,312,0,2,108,202,0,5,186,112,1,11,7,1,29,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,7,8,1,,0,0,2,61.9,65.2,58.3,52.0,69.5,75.2,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,247,247,0,140,10,97,0,0,94,151,0,5,7,0,5,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,6,8,0,66.7,0,0,24,78.5,81.0,82.5,47.1,75.5,71.3,0,2,3,23,14.3,5,1,0,75.8,10,0,124,4,270,453,0,0,0,0,0,253,453,7,176,72,7,22,15,2,1,128,58,12.8
Brian Cushing,4938,LB,HST,7,14,0,75.0,1,0,13,60.9,54.6,83.8,67.6,46.8,53.6,3,3,0,43,14.5,8,1,1,111.7,12,1,342,0,155,371,26,0,0,26,0,0,345,35,181,2,18,33,16,7,1,101,106,8.4
Larry English,4939,ED,TB,2,0,0,,0,0,30,60.0,57.2,75.8,57.5,57.6,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,55,54,0,0,1,53,0,1,31,23,0,1,1,0,2,0,0,0,
Robert Ayers,4941,ED,NYG,7,0,0,,0,0,21,61.4,80.8,82.4,72.7,74.3,74.2,6,10,0,,10.0,1,0,0,0.0,0,3,3,0,2,209,206,1,101,9,95,0,3,145,62,0,11,9,0,19,0,0,0,
Vontae Davis,4948,CB,IND,7,4,0,43.8,0,0,14,89.3,90.1,86.4,75.0,76.4,86.6,1,0,2,26,0.0,0,3,5,35.2,14,0,22,383,268,418,0,0,0,0,0,0,418,2,148,13,3,17,32,1,0,174,43,12.4
Clay Matthews,4949,ED,GB,7,3,3,100.0,0,1,12,86.4,65.9,54.9,67.8,49.0,58.4,5,17,1,24,12.5,2,0,1,66.0,3,2,206,1,32,380,163,0,0,162,1,0,217,194,154,10,7,11,3,24,0,28,7,9.3
Ziggy Hood,4955,DI,JAX,7,3,0,,0,0,15,66.0,62.3,82.8,62.7,53.9,52.3,0,8,0,,11.1,1,0,0,0.0,0,0,1,0,0,186,185,1,169,0,15,0,1,102,84,0,3,5,0,8,0,0,0,
Louis Delmas,4956,S,MIA,6,5,0,81.8,0,0,17,56.2,61.8,84.6,68.6,72.2,65.5,0,0,0,21,12.1,4,0,0,120.1,9,1,123,7,246,405,0,0,0,0,0,239,405,11,148,36,13,24,11,1,1,61,27,6.8
Patrick Chung,4957,S,NE,7,1,0,66.7,0,0,19,61.2,70.4,85.3,60.2,85.3,79.1,1,0,0,33,10.3,3,1,1,111.3,10,0,162,11,187,356,0,0,0,0,0,123,356,8,161,60,13,25,15,1,1,113,80,11.3
James Laurinaitis,4958,LB,SL,6,4,0,92.3,0,0,26,75.9,63.2,79.2,62.1,46.8,71.8,2,2,0,28,7.5,3,0,0,95.5,12,0,376,5,174,388,1,0,0,1,0,4,387,31,183,2,13,33,13,4,0,90,63,7.5
Rey Maualuga,4961,LB,CIN,5,6,0,75.0,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,0,0,20,17.4,4,0,0,143.2,6,0,164,0,63,166,1,0,0,1,0,0,165,9,94,1,9,13,8,0,1,75,61,12.5
Darius Butler,4964,CB,IND,5,2,0,47.6,1,0,14,66.8,69.1,82.2,64.0,65.7,67.4,1,0,0,63,10.5,2,2,1,84.2,10,0,12,2,136,196,0,0,0,0,0,27,196,1,59,155,3,15,21,1,1,134,102,13.4
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Connor Barwin,4969,ED,PHI,6,5,3,57.1,1,1,24,51.2,64.8,65.1,72.3,63.3,82.0,3,9,0,55,0.0,0,0,2,129.8,4,7,78,2,93,385,295,0,2,232,61,0,90,143,149,10,12,9,7,19,2,68,59,17.0
Mike Mitchell,4970,S,PIT,7,6,0,80.0,0,2,25,65.3,66.5,0.0,45.0,77.8,90.3,0,1,0,41,2.7,1,0,3,101.9,12,0,56,7,251,427,1,0,0,1,0,346,426,8,168,17,4,30,15,1,0,127,46,10.6
William Moore,4978,S,ATL,4,5,0,66.7,0,1,2,42.9,46.9,81.3,69.7,65.9,49.5,0,1,0,19,23.5,4,0,1,90.0,6,0,65,0,116,214,0,0,0,0,0,130,214,4,94,19,1,8,9,1,0,70,40,11.7
Paul Kruger,4980,ED,CLV,6,3,1,66.7,0,0,8,55.6,54.3,25.5,56.5,60.6,27.8,7,3,0,13,32.0,8,0,3,81.3,2,3,55,0,20,320,264,0,0,232,32,0,56,165,135,1,15,14,3,13,0,17,23,8.5
Sherrod Martin,4982,S,JAX,2,0,0,100.0,0,0,15,48.6,47.2,69.4,,60.0,71.6,0,0,0,1,0.0,0,0,0,118.8,1,0,2,0,4,5,0,0,0,0,0,2,5,0,1,1,0,1,1,0,1,1,1,1.0
Sean Smith,4984,CB,KC,6,2,0,54.3,0,0,16,73.7,73.9,85.9,38.3,71.1,49.6,0,1,1,29,18.5,5,5,0,84.9,19,0,44,320,224,374,0,0,0,0,0,0,374,2,148,10,2,20,35,1,2,256,45,13.5
