player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jay Prosch,8845,FB,HST,7,0,13,61.3,100.0,6,11.3,6,68.2,0,100.0,53,53,68.8,100.0,37,69.8,37
Brandon Gibson,5118,WR,MIA,4,1,17,57.7,100.0,8,15.1,8,48.6,1,100.0,53,53,62.9,100.0,44,83.0,44
Adam Thielen,8288,WR,MIN,7,0,18,90.1,100.0,27,50.9,27,92.2,0,100.0,53,53,60.7,100.0,13,24.5,13
Will Ta'ufo'ou,5226,FB,JAX,7,0,15,59.1,100.0,12,22.6,12,58.0,0,100.0,53,53,58.6,100.0,35,66.0,35
John Brown,8726,WR,ARZ,6,0,1,73.7,100.0,22,41.5,22,71.9,0,96.4,53,55,75.5,100.0,17,32.1,17
Damaris Johnson,7530,WR,HST,7,0,13,58.1,100.0,13,24.5,13,66.6,0,96.4,53,55,69.2,100.0,36,67.9,36
Mike Williams,5625,WR,BUF,6,0,4,78.2,100.0,9,17.3,9,67.6,0,100.0,52,52,76.4,100.0,39,75.0,39
Jace Amaro,8684,TE,NYJ,7,0,22,69.9,100.0,14,26.9,14,74.5,0,100.0,52,52,62.6,100.0,31,59.6,31
Brandon Lloyd,1436,WR,SF,6,0,28,62.8,100.0,28,53.8,28,63.6,0,100.0,52,52,62.9,100.0,18,34.6,18
Cameron Fleming,8775,T,NE,4,0,19,73.9,100.0,37,72.5,37,73.0,0,100.0,51,51,56.9,100.0,12,23.5,12
Dane Sanzenbacher,6570,WR,CIN,6,0,7,51.6,100.0,15,29.4,15,35.3,0,100.0,51,51,57.4,100.0,30,58.8,30
Odell Beckham Jr.,8647,WR,NYG,3,0,21,61.3,100.0,29,58.0,29,71.2,0,98.0,50,51,61.0,100.0,17,34.0,17
Josh Kline,8230,G,NE,3,0,19,79.3,100.0,18,36.0,18,74.5,0,100.0,50,50,62.8,100.0,23,46.0,23
Chris Watt,8724,G,SD,4,1,27,63.3,100.0,14,28.0,14,70.1,1,100.0,50,50,74.1,100.0,27,54.0,27
Garrett Reynolds,5080,T,DET,3,0,11,58.0,100.0,14,28.0,14,57.1,0,100.0,50,50,58.0,100.0,29,58.0,29
Dante Rosario,3771,TE,CHI,7,0,6,77.8,100.0,14,28.0,14,71.7,0,100.0,50,50,60.8,100.0,18,36.0,18
Patrick DiMarco,6997,FB,ATL,7,0,2,57.9,100.0,23,46.9,23,55.7,0,100.0,49,49,52.3,100.0,23,46.9,23
Jarrett Boykin,7363,WR,GB,4,0,12,60.9,100.0,14,28.6,14,72.2,0,100.0,49,49,75.0,100.0,24,49.0,24
Paul Cornick,7619,T,DEN,3,0,10,78.3,100.0,13,26.5,13,62.3,0,100.0,49,49,51.7,100.0,32,65.3,32
Derek Sherrod,6184,T,GB,5,0,12,60.7,100.0,13,26.5,13,46.7,0,100.0,49,49,40.6,100.0,22,44.9,22
Chase Ford,7528,TE,MIN,4,0,18,89.6,100.0,17,34.7,17,73.6,0,100.0,49,49,52.4,100.0,29,59.2,29
Brian Leonhardt,8083,TE,OAK,6,0,23,58.7,100.0,32,65.3,32,57.9,0,100.0,49,49,57.6,100.0,13,26.5,13
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
A.J. Jenkins,7034,WR,KC,5,0,16,61.1,94.4,17,34.7,18,58.4,0,96.1,49,51,57.2,100.0,31,63.3,31
Tim Lelito,8189,C,NO,3,0,20,54.5,100.0,14,29.2,14,63.1,1,100.0,48,48,66.9,100.0,18,37.5,18
Josh McCown,1085,QB,TB,3,0,30,60.0,100.0,17,35.4,17,60.0,0,96.0,48,50,60.0,100.0,27,56.3,27
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Roberto Garza,856,C,CHI,3,0,6,62.1,100.0,20,42.6,20,83.5,0,100.0,47,47,72.6,100.0,17,36.2,17
Denarius Moore,6300,WR,OAK,5,0,23,61.7,100.0,24,51.1,24,55.7,0,100.0,47,47,78.6,100.0,22,46.8,22
Santonio Holmes,2970,WR,CHI,6,0,6,71.9,100.0,21,45.7,21,68.8,0,100.0,46,46,61.3,100.0,15,32.6,15
Danny Amendola,4717,WR,NE,7,0,19,51.0,100.0,20,43.5,20,66.4,1,100.0,46,46,60.1,100.0,12,26.1,12
Steve Schilling,6353,C,SEA,3,0,29,58.7,100.0,4,8.9,4,64.6,0,100.0,45,45,65.8,100.0,39,86.7,39
Marlon Brown,8179,WR,BLT,5,0,3,59.8,100.0,4,8.9,4,59.6,0,100.0,45,45,60.2,100.0,36,80.0,36
Troy Niklas,8687,TE,ARZ,4,0,1,49.0,100.0,28,63.6,28,51.0,0,100.0,44,44,60.3,100.0,8,18.2,8
Oday Aboushi,7923,G,NYJ,3,0,22,62.3,100.0,6,13.6,6,60.6,0,100.0,44,44,66.5,100.0,36,81.8,36
James Casey,5076,TE,PHI,5,0,24,92.3,100.0,4,9.1,4,78.4,0,100.0,44,44,70.3,100.0,38,86.4,38
Rishard Matthews,7211,WR,MIA,6,0,17,78.7,100.0,6,13.6,6,70.8,1,100.0,44,44,62.7,100.0,38,86.4,38
Kenny Stills,7926,WR,NO,5,0,20,60.0,100.0,7,16.3,7,70.4,0,97.7,43,44,58.4,100.0,22,51.2,22
Louis Murphy Jr.,5048,WR,TB,3,0,30,55.5,100.0,15,35.7,15,55.7,1,100.0,42,42,62.7,100.0,23,54.8,23
Harry Douglas,4398,WR,ATL,3,0,2,59.7,100.0,18,42.9,18,56.1,0,100.0,42,42,56.8,100.0,19,45.2,19
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Will Johnson,7639,FB,PIT,7,0,25,62.8,100.0,24,58.5,24,64.6,0,97.6,41,42,67.1,100.0,6,14.6,6
Jacob Tamme,4441,TE,DEN,6,0,10,59.9,100.0,8,19.5,8,55.3,0,100.0,41,41,53.5,100.0,21,51.2,21
Kenbrell Thompkins,8126,WR,OAK,4,0,23,61.5,100.0,21,51.2,21,55.5,0,100.0,41,41,77.3,100.0,17,41.5,17
Tom Compton,7181,T,WAS,7,0,32,67.7,100.0,2,5.3,2,64.1,0,100.0,38,38,61.6,100.0,29,76.3,29
Joe Reitz,4789,G,IND,3,0,14,64.4,100.0,20,52.6,20,66.2,0,100.0,38,38,56.6,100.0,12,31.6,12
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Steve Johnson,4538,WR,SF,7,0,28,48.8,100.0,12,31.6,12,55.2,0,100.0,38,38,62.8,100.0,23,60.5,23
Luke Stocker,6256,TE,TB,6,0,30,64.4,100.0,18,47.4,18,64.2,0,100.0,38,38,62.8,100.0,17,44.7,17
Donte Moncrief,8725,WR,IND,6,0,14,91.1,100.0,14,37.8,14,91.9,0,94.9,37,39,60.3,100.0,12,32.4,12
Jackie Battle,3885,FB,TEN,7,0,31,62.9,75.0,9,24.3,12,74.2,0,90.2,37,41,76.2,100.0,23,62.2,23
Ryan Griffin,7982,TE,HST,3,0,13,64.8,100.0,6,16.2,6,55.6,1,100.0,37,37,53.2,100.0,28,75.7,28
Cooper Helfet,7737,TE,SEA,3,0,29,60.0,100.0,2,5.4,2,63.4,0,100.0,37,37,63.5,100.0,35,94.6,35
Jorvorskie Lane,7002,FB,TB,6,0,30,71.8,100.0,10,27.0,10,73.5,0,94.9,37,39,69.9,100.0,26,70.3,26
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Jacques McClendon,5652,G,JAX,3,0,15,53.0,100.0,8,22.9,8,40.9,0,100.0,35,35,41.7,100.0,26,74.3,26
Willie Smith,6439,T,SD,3,0,27,61.8,100.0,10,28.6,10,61.3,1,100.0,35,35,47.7,100.0,20,57.1,20
Marqise Lee,8674,WR,JAX,4,0,15,60.0,100.0,6,17.1,6,60.2,0,94.6,35,37,60.5,100.0,27,77.1,27
Devin Hester,3002,WR,ATL,6,0,2,55.9,100.0,19,54.3,19,45.8,0,94.6,35,37,62.8,100.0,11,31.4,11
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Frankie Hammond,8156,WR,KC,6,0,16,55.1,100.0,8,23.5,8,54.8,0,100.0,34,34,58.2,100.0,23,67.6,23
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Xavier Su'a-Filo,8668,G,HST,5,0,13,61.7,100.0,6,18.2,6,68.3,0,100.0,33,33,68.9,100.0,26,78.8,26
Andre Caldwell,4411,WR,DEN,6,0,10,61.7,100.0,9,27.3,9,64.4,0,100.0,33,33,62.8,100.0,18,54.5,18
Kamar Aiken,6671,WR,BLT,6,0,3,59.4,100.0,5,15.2,5,56.5,0,100.0,33,33,56.0,100.0,26,78.8,26
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Eben Britton,4962,G,CHI,5,0,6,72.4,100.0,12,37.5,12,68.1,1,100.0,32,32,60.1,100.0,12,37.5,12
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Seyi Ajirotutu,6035,WR,SD,6,0,27,48.1,100.0,10,32.3,10,51.0,1,100.0,31,31,59.5,100.0,14,45.2,14
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Jamize Olawale,7572,FB,OAK,6,0,23,66.2,100.0,21,70.0,21,56.4,0,96.8,30,31,62.0,100.0,6,20.0,6
Paul Richardson Jr.,8680,WR,SEA,5,0,29,,,0,0.0,0,60.4,0,100.0,30,30,62.0,100.0,23,76.7,23
Nic Jacobs,8946,TE,JAX,4,0,15,59.5,100.0,9,30.0,9,68.6,1,100.0,30,30,73.2,100.0,18,60.0,18
Josh LeRibeus,7073,G,WAS,3,0,32,60.0,100.0,1,3.3,1,80.9,0,100.0,30,30,79.0,100.0,24,80.0,24
Marcel Reece,4702,FB,OAK,5,0,23,58.3,100.0,15,50.0,15,51.6,0,90.9,30,33,48.9,81.3,13,43.3,16
Eric Weems,4097,WR,ATL,6,0,2,59.9,100.0,13,44.8,13,81.2,0,100.0,29,29,61.4,100.0,13,44.8,13
Tim Wright,8392,TE,NE,7,0,19,57.3,100.0,8,27.6,8,58.6,0,100.0,29,29,60.5,100.0,17,58.6,17
John Kuhn,2686,FB,GB,7,0,12,53.7,100.0,6,20.7,6,55.9,0,74.4,29,39,59.4,100.0,14,48.3,14
Robert Hughes,6564,HB,ARZ,6,0,1,51.9,100.0,11,37.9,11,54.2,0,93.5,29,31,59.5,100.0,11,37.9,11
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Joe Berger,2424,G,MIN,3,0,18,59.9,100.0,5,17.9,5,53.6,0,100.0,28,28,54.1,100.0,18,64.3,18
Garrett Gilkey,8010,G,TB,4,0,30,64.0,100.0,9,32.1,9,54.6,0,100.0,28,28,56.1,100.0,14,50.0,14
Cornelius Lucas,9025,T,DET,3,0,11,59.0,100.0,10,37.0,10,57.3,0,100.0,27,27,56.9,100.0,14,51.9,14
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
James Wright,8873,WR,CIN,5,0,7,54.7,100.0,7,26.9,7,57.7,0,100.0,26,26,62.1,100.0,16,61.5,16
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
Michael Harris,7730,T,MIN,2,0,18,57.4,100.0,4,16.0,4,52.9,0,100.0,25,25,47.6,100.0,19,76.0,19
Bear Pascoe,5108,TE,ATL,7,0,2,78.5,100.0,14,56.0,14,73.0,0,100.0,25,25,60.2,100.0,10,40.0,10
Devin Street,8781,WR,DAL,7,0,9,61.0,100.0,11,44.0,11,59.9,0,100.0,25,25,59.0,100.0,11,44.0,11
Lance Moore,2718,WR,PIT,4,0,25,58.2,100.0,11,44.0,11,59.9,0,100.0,25,25,62.5,100.0,13,52.0,13
Chase Coffman,5021,TE,TEN,4,0,31,60.7,100.0,4,17.4,4,66.2,0,100.0,23,23,68.0,100.0,15,65.2,15
Ryan Grant,8777,WR,WAS,6,0,32,57.3,100.0,2,8.7,2,57.5,0,100.0,23,23,58.9,100.0,19,82.6,19
Brandon Williams,7876,TE,CAR,3,0,5,58.9,100.0,13,56.5,13,58.6,1,100.0,23,23,59.8,100.0,6,26.1,6
Robert Griffin III,7008,QB,WAS,2,0,32,,,0,0.0,0,60.0,0,85.2,23,27,60.0,84.0,21,91.3,25
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Tavon Austin,7789,WR,SL,5,0,26,59.1,62.5,5,22.7,8,61.3,0,62.9,22,35,62.0,69.6,16,72.7,23
T.J. Graham,7071,WR,NYJ,3,0,22,60.0,100.0,1,4.5,1,61.6,0,100.0,22,22,61.9,100.0,19,86.4,19
Marshall Newhouse,5692,T,CIN,3,0,7,62.6,100.0,11,50.0,11,64.2,0,100.0,22,22,63.9,100.0,9,40.9,9
Harland Gunn,7333,G,ATL,1,0,2,88.1,100.0,7,33.3,7,77.6,0,100.0,21,21,62.6,100.0,10,47.6,10
Josh Huff,8721,WR,PHI,2,0,24,90.7,100.0,7,33.3,7,88.5,0,100.0,21,21,61.9,100.0,13,61.9,13
Frank Gore,2282,HB,SF,7,0,28,60.0,2.9,2,9.5,70,76.2,0,16.9,21,124,60.0,13.5,5,23.8,37
Anthony Davis,5536,T,SF,2,0,28,65.6,100.0,8,40.0,8,73.4,0,100.0,20,20,78.9,100.0,8,40.0,8
Demetrius Harris,8524,TE,KC,4,0,16,83.4,100.0,9,45.0,9,86.1,0,100.0,20,20,82.1,100.0,11,55.0,11
Matt Forte,4358,HB,CHI,7,0,6,,0.0,0,0.0,58,73.0,0,15.2,20,132,60.0,2.4,1,5.0,41
Ryan Schraeder,8496,T,ATL,4,0,2,69.2,100.0,13,65.0,13,76.0,0,100.0,20,20,75.9,100.0,7,35.0,7
Ricardo Lockette,6622,WR,SEA,6,0,29,60.0,100.0,2,10.0,2,61.5,0,95.2,20,21,62.0,100.0,16,80.0,16
Darrin Reaves,9006,HB,CAR,3,0,5,57.7,22.2,6,30.0,27,56.8,0,38.5,20,52,59.2,50.0,9,45.0,18
Bruce Ellington,8741,WR,SF,7,0,28,59.3,83.3,5,26.3,6,77.5,0,86.4,19,22,60.9,100.0,8,42.1,8
Denard Robinson,7917,HB,JAX,7,0,15,59.7,10.0,1,5.3,10,55.5,0,26.8,19,71,59.8,22.6,12,63.2,53
Michael Campanaro,8852,WR,BLT,2,0,3,92.1,100.0,3,15.8,3,94.2,0,100.0,19,19,77.0,100.0,12,63.2,12
Jordan Reed,7866,TE,WAS,3,0,32,,,0,0.0,0,57.1,0,100.0,19,19,57.5,100.0,17,89.5,17
Marquise Goodwin,7859,WR,BUF,5,0,4,60.4,100.0,4,21.1,4,61.1,0,90.5,19,21,61.1,100.0,12,63.2,12
Giovani Bernard,7818,HB,CIN,6,0,7,60.0,2.3,1,5.6,43,73.2,0,15.8,18,114,64.8,8.6,5,27.8,58
Bryan Walters,6139,WR,SEA,5,0,29,,,0,0.0,0,40.4,0,94.7,18,19,60.4,100.0,17,94.4,17
Jeff Maehl,6706,WR,PHI,4,0,24,60.1,100.0,3,16.7,3,60.8,0,100.0,18,18,61.6,100.0,14,77.8,14
Andrew Norwell,9126,G,CAR,1,0,5,53.8,100.0,11,64.7,11,46.3,0,100.0,17,17,57.6,100.0,3,17.6,3
Robert Turbin,7106,HB,SEA,6,0,29,60.0,50.0,1,5.9,2,53.6,0,47.2,17,36,53.7,35.7,10,58.8,28
Joe Morgan,6696,WR,NO,1,0,20,58.9,100.0,4,23.5,4,75.9,0,100.0,17,17,61.2,100.0,12,70.6,12
Corey Brown,8986,WR,CAR,6,0,5,59.5,100.0,9,52.9,9,59.9,0,85.0,17,20,60.4,88.9,8,47.1,9
Harold Hoskins,9349,TE,MIA,3,0,17,,,0,0.0,0,61.0,0,100.0,17,17,60.4,100.0,12,70.6,12
Adrien Robinson,7127,TE,NYG,4,0,21,57.5,100.0,6,35.3,6,58.5,0,100.0,17,17,60.5,100.0,10,58.8,10
Mike Adams,7643,T,PIT,1,0,25,61.4,100.0,7,43.8,7,53.3,0,100.0,16,16,48.1,100.0,4,25.0,4
Chris Ivory,6007,HB,NYJ,7,0,22,87.2,13.3,4,25.0,30,76.0,0,14.8,16,108,57.7,8.3,6,37.5,72
Alfred Morris,7165,HB,WAS,7,0,32,,0.0,0,0.0,9,59.3,0,12.0,16,133,59.6,4.5,5,31.3,112
Chris Givens,7096,WR,SL,4,0,26,85.2,100.0,4,25.0,4,77.1,0,94.1,16,17,61.5,100.0,9,56.3,9
Robert Herron,8820,WR,TB,4,0,30,60.0,100.0,3,18.8,3,60.8,0,100.0,16,16,60.2,100.0,10,62.5,10
Darren Fells,8549,TE,ARZ,3,0,1,60.4,100.0,9,56.3,9,54.2,0,100.0,16,16,48.6,100.0,6,37.5,6
Matt Asiata,6432,HB,MIN,7,0,18,67.9,11.1,3,18.8,27,67.2,0,18.0,16,89,60.0,2.3,1,6.3,43
Zach Sudfeld,8313,TE,NYJ,6,0,22,58.7,100.0,8,53.3,8,36.3,0,100.0,15,15,41.5,100.0,6,40.0,6
Brice Butler,7991,WR,OAK,4,0,23,60.3,100.0,7,46.7,7,59.6,0,100.0,15,15,59.8,100.0,7,46.7,7
Brett Brackett,6630,TE,TEN,2,0,31,60.0,100.0,2,13.3,2,65.4,0,100.0,15,15,65.1,100.0,12,80.0,12
Michael Vick,773,QB,NYJ,4,0,22,60.0,60.0,3,21.4,5,60.7,0,82.4,14,17,60.3,100.0,10,71.4,10
Chris Hairston,6274,T,BUF,4,0,4,57.6,100.0,2,14.3,2,54.8,0,100.0,14,14,58.3,100.0,6,42.9,6
Chris Hogan,6468,WR,BUF,4,0,4,57.5,100.0,3,21.4,3,37.7,0,100.0,14,14,62.1,100.0,10,71.4,10
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Darrius Heyward-Bey,4930,WR,PIT,5,0,25,59.6,100.0,5,35.7,5,30.5,1,100.0,14,14,60.3,100.0,4,28.6,4
Griff Whalen,7351,WR,IND,5,0,14,59.6,100.0,5,38.5,5,60.8,0,100.0,13,13,60.6,100.0,4,30.8,4
Bryce Harris,7245,T,NO,3,0,20,57.2,100.0,2,15.4,2,27.7,1,100.0,13,13,26.1,100.0,9,69.2,9
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
Lamar Miller,7097,HB,MIA,6,0,17,,0.0,0,0.0,10,61.5,0,13.5,13,96,60.5,9.9,8,61.5,81
Lane Taylor,8365,G,GB,2,0,12,55.9,100.0,3,23.1,3,49.6,0,100.0,13,13,52.8,100.0,3,23.1,3
Nate Garner,4525,G,MIA,1,0,17,,,0,0.0,0,56.3,0,100.0,13,13,56.0,100.0,11,84.6,11
Carlos Hyde,8692,HB,SF,7,0,28,60.0,4.8,1,7.7,21,59.7,0,21.3,13,61,60.3,20.6,7,53.8,34
David Foucault,9281,T,CAR,2,0,5,59.7,100.0,7,53.8,7,50.4,0,100.0,13,13,47.6,100.0,4,30.8,4
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Jaron Brown,8128,WR,ARZ,6,0,1,60.4,100.0,4,30.8,4,61.6,0,100.0,13,13,60.2,100.0,3,23.1,3
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
James Stone,9148,C,ATL,2,0,2,52.1,100.0,8,66.7,8,56.7,0,100.0,12,12,63.7,100.0,2,16.7,2
Marshawn Lynch,3628,HB,SEA,6,0,29,,0.0,0,0.0,4,60.1,0,10.5,12,114,60.0,4.9,5,41.7,103
John Conner,5662,FB,NYJ,3,0,22,59.0,100.0,3,25.0,3,47.7,0,100.0,12,12,48.4,100.0,8,66.7,8
Colt McCoy,5609,QB,WAS,1,0,32,,,0,0.0,0,60.0,0,92.3,12,13,60.0,100.0,11,91.7,11
Kraig Urbik,5002,G,BUF,1,0,4,58.0,100.0,3,27.3,3,64.4,0,100.0,11,11,68.6,100.0,4,36.4,4
LeGarrette Blount,5863,HB,PIT,7,0,25,,0.0,0,0.0,29,60.8,0,19.6,11,56,,0.0,0,0.0,14
Brian Folkerts,7435,C,CAR,5,0,5,55.6,100.0,7,63.6,7,55.6,0,100.0,11,11,59.5,100.0,3,27.3,3
Matt Flynn,4523,QB,GB,2,0,12,60.0,100.0,3,27.3,3,60.0,0,73.3,11,15,60.0,100.0,5,45.5,5
Dallas Reynolds,5241,C,NYG,4,0,21,67.9,100.0,4,36.4,4,61.8,0,100.0,11,11,54.8,100.0,6,54.5,6
Eddie Lacy,7842,HB,GB,7,0,12,,0.0,0,0.0,27,60.0,0,10.4,11,106,,0.0,0,0.0,59
Shaun Hill,1255,QB,SL,1,0,26,60.0,100.0,4,36.4,4,60.0,0,91.7,11,12,60.0,100.0,6,54.5,6
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Shane Vereen,6208,HB,NE,7,0,19,,0.0,0,0.0,21,60.0,0,16.7,11,66,,0.0,0,0.0,24
Chris Johnson,4338,HB,NYJ,7,0,22,,0.0,0,0.0,14,58.8,0,14.7,11,75,59.1,12.7,7,63.6,55
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Darren McFadden,4318,HB,OAK,6,0,23,,0.0,0,0.0,45,60.7,0,12.6,11,87,60.1,14.3,5,45.5,35
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,84.6,11,13,60.0,100.0,11,100.0,11
Ahmad Bradshaw,3866,HB,IND,7,0,14,,0.0,0,0.0,36,67.5,0,12.5,10,80,56.5,9.4,3,30.0,32
Trent Richardson,7009,HB,IND,7,0,14,60.0,3.8,2,20.0,52,60.5,0,8.8,10,113,,0.0,0,0.0,48
Russell Shepard,8254,WR,TB,3,0,30,53.6,100.0,2,20.0,2,54.3,0,100.0,10,10,60.6,100.0,6,60.0,6
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Joique Bell,5797,HB,DET,6,0,11,,0.0,0,0.0,36,60.0,0,10.4,10,96,,0.0,0,0.0,47
Dillon Farrell,9291,G,SF,3,0,28,64.4,100.0,7,70.0,7,62.5,0,100.0,10,10,59.6,100.0,2,20.0,2
Derek Hagan,3027,WR,TEN,6,0,31,60.0,100.0,1,10.0,1,59.3,0,100.0,10,10,60.3,100.0,5,50.0,5
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Ted Ginn Jr.,3625,WR,ARZ,5,0,1,59.9,100.0,4,40.0,4,60.6,0,83.3,10,12,60.0,100.0,2,20.0,2
Alvin Bailey,8071,T,SEA,2,0,29,57.5,100.0,3,30.0,3,69.6,1,100.0,10,10,74.1,100.0,7,70.0,7
Evan Mathis,2296,G,PHI,1,0,24,54.7,100.0,3,30.0,3,67.2,0,100.0,10,10,73.4,100.0,7,70.0,7
Fred Jackson,3368,HB,BUF,7,0,4,,0.0,0,0.0,13,60.0,0,14.5,10,69,60.0,4.8,2,20.0,42
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Jimmy Clausen,5573,QB,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.0,100.0,8,88.9,8
DeMarco Murray,6223,HB,DAL,7,0,9,,0.0,0,0.0,77,61.1,0,4.4,9,203,60.0,0.9,1,11.1,110
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Stedman Bailey,7873,WR,SL,4,0,26,60.0,100.0,2,22.2,2,53.0,0,100.0,9,9,58.9,100.0,6,66.7,6
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Corey Washington,9189,WR,NYG,1,0,21,59.8,100.0,6,66.7,6,60.2,0,100.0,9,9,60.2,100.0,3,33.3,3
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Le'Veon Bell,7829,HB,PIT,7,0,25,60.0,3.4,2,25.0,58,56.5,1,6.3,8,128,60.0,1.7,1,12.5,60
Ryan Taylor,6370,TE,BLT,1,0,3,56.9,100.0,2,25.0,2,56.6,0,100.0,8,8,59.4,100.0,4,50.0,4
Bilal Powell,6278,HB,NYJ,7,0,22,58.2,28.6,2,25.0,7,66.9,0,40.0,8,20,58.4,40.0,4,50.0,10
Brandon Bostick,7605,TE,GB,2,0,12,59.4,100.0,4,50.0,4,56.6,0,100.0,8,8,60.0,100.0,1,12.5,1
Chris Spencer,2243,C,TEN,3,0,31,53.7,100.0,6,75.0,6,54.3,0,100.0,8,8,60.1,100.0,2,25.0,2
