player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Greg Jennings,2997,WR,MIN,9,0,18,81.4,100.0,47,27.8,47,62.2,0,100.0,169,169,63.5,100.0,105,62.1,105
Markus Wheaton,7860,WR,PIT,10,0,25,60.2,100.0,75,44.4,75,64.0,0,97.7,169,173,62.8,100.0,82,48.5,82
Davin Joseph,2968,G,SL,8,0,26,57.1,100.0,57,33.7,57,61.4,1,100.0,169,169,63.9,100.0,91,53.8,91
Brandon Pettigrew,4943,TE,DET,8,0,11,71.3,100.0,61,36.1,61,65.8,1,100.0,169,169,60.4,100.0,87,51.5,87
Matt Tobin,8211,G,PHI,6,0,24,58.5,100.0,49,29.2,49,63.7,0,100.0,168,168,63.5,100.0,108,64.3,108
Jake Long,4315,T,SL,7,0,26,58.2,100.0,60,35.7,60,58.9,0,100.0,168,168,62.1,100.0,88,52.4,88
Miles Austin,3211,WR,CLV,9,0,8,66.9,100.0,25,15.0,25,59.4,0,100.0,167,167,57.5,100.0,128,76.6,128
Taylor Gabriel,9002,WR,CLV,9,0,8,60.5,100.0,25,15.1,25,82.0,0,98.8,166,168,85.6,100.0,132,79.5,132
Justin Blalock,3655,G,ATL,8,0,2,62.8,100.0,89,54.3,89,64.1,0,100.0,164,164,59.5,100.0,59,36.0,59
Geno Smith,7820,QB,NYJ,8,0,22,60.5,93.6,44,27.0,47,61.3,0,90.6,163,180,60.9,95.8,115,70.6,120
Eugene Monroe,4931,T,BLT,6,0,3,63.0,100.0,16,9.8,16,58.7,2,100.0,163,163,59.3,100.0,126,77.3,126
Jordan Mills,7945,T,CHI,8,0,6,64.5,100.0,68,41.7,68,61.6,0,100.0,163,163,53.0,100.0,59,36.2,59
Donald Penn,3459,T,OAK,9,0,23,52.4,100.0,77,47.8,77,56.5,0,100.0,161,161,66.4,100.0,71,44.1,71
Robert Woods,7822,WR,BUF,9,0,4,65.3,100.0,39,24.2,39,52.3,0,100.0,161,161,64.6,100.0,110,68.3,110
Austin Howard,5847,G,OAK,9,0,23,49.1,100.0,77,47.8,77,55.4,1,100.0,161,161,62.0,100.0,71,44.1,71
Victor Cruz,5827,WR,NYG,6,0,21,65.2,100.0,65,40.4,65,49.0,0,100.0,161,161,56.5,100.0,84,52.2,84
Stefen Wisniewski,6200,C,OAK,9,0,23,72.3,100.0,77,47.8,77,75.3,1,100.0,161,161,65.9,100.0,71,44.1,71
Blake Bortles,8638,QB,JAX,8,0,15,60.0,100.0,44,27.3,44,60.0,0,88.0,161,183,60.0,89.0,105,65.2,118
Reggie Wayne,800,WR,IND,8,0,14,70.8,100.0,71,44.1,71,51.2,0,100.0,161,161,63.6,100.0,68,42.2,68
Martellus Bennett,4375,TE,CHI,9,0,6,76.3,100.0,74,46.5,74,70.1,1,100.0,159,159,55.5,100.0,52,32.7,52
Rich Ohrnberger,5047,C,SD,7,0,27,58.6,100.0,43,27.0,43,53.7,3,100.0,159,159,58.9,100.0,71,44.7,71
Ed Dickson,5595,TE,CAR,10,0,5,67.8,100.0,91,57.2,91,65.3,0,100.0,159,159,60.4,100.0,56,35.2,56
Allen Robinson II,8696,WR,JAX,10,0,15,81.8,100.0,30,18.9,30,67.5,0,100.0,159,159,70.6,100.0,112,70.4,112
Jerricho Cotchery,1829,WR,CAR,9,0,5,68.1,100.0,85,53.5,85,66.5,0,100.0,159,159,63.0,100.0,57,35.8,57
Fernando Velasco,4641,G,CAR,8,0,5,67.0,100.0,83,52.2,83,62.3,0,100.0,159,159,53.1,100.0,58,36.5,58
Malcom Floyd,2044,WR,SD,9,0,27,63.7,100.0,39,24.7,39,62.7,0,100.0,158,158,69.2,100.0,83,52.5,83
Alshon Jeffery,7048,WR,CHI,9,0,6,78.1,100.0,74,47.1,74,81.2,0,96.3,157,163,64.0,100.0,63,40.1,63
Marques Colston,3197,WR,NO,9,0,20,76.8,100.0,45,28.7,45,70.2,0,100.0,157,157,86.2,100.0,82,52.2,82
Allen Hurns,8931,WR,JAX,10,0,15,69.7,100.0,38,24.2,38,67.6,1,100.0,157,157,60.7,100.0,106,67.5,106
Mike Wallace,5007,WR,MIA,9,0,17,74.7,100.0,20,12.8,20,58.0,0,98.1,156,159,62.2,100.0,128,82.1,128
Benjamin Watson,1753,TE,NO,9,0,20,85.7,100.0,63,40.4,63,72.6,0,100.0,156,156,54.6,100.0,66,42.3,66
Cordarrelle Patterson,7810,WR,MIN,9,0,18,62.0,93.5,43,27.6,46,75.7,1,95.7,156,163,59.1,100.0,98,62.8,98
Vernon Davis,2951,TE,SF,7,0,28,53.2,100.0,84,53.8,84,57.8,1,100.0,156,156,59.9,100.0,50,32.1,50
Lane Johnson,7786,T,PHI,5,0,24,72.2,100.0,46,29.7,46,74.1,0,100.0,155,155,73.0,100.0,99,63.9,99
C.J. Fiedorowicz,8700,TE,HST,8,0,13,61.2,100.0,31,20.0,31,62.4,1,100.0,155,155,59.6,100.0,105,67.7,105
Jake Matthews,8641,T,ATL,8,1,2,55.6,100.0,84,54.5,84,50.6,1,100.0,154,154,43.1,100.0,51,33.1,51
Tyler Polumbus,4581,T,WAS,7,0,32,52.8,100.0,8,5.2,8,58.1,0,100.0,154,154,59.8,100.0,132,85.7,132
Randall Cobb,6216,WR,GB,9,0,12,59.8,100.0,41,26.6,41,50.9,0,97.5,154,158,57.3,96.8,92,59.7,95
Jermon Bushrod,3741,T,CHI,7,0,6,60.6,100.0,71,46.4,71,61.7,0,100.0,153,153,69.3,100.0,57,37.3,57
Justin Hunter,7815,WR,TEN,9,0,31,57.6,100.0,28,18.3,28,73.6,0,100.0,153,153,73.4,100.0,94,61.4,94
Garrett Graham,5642,TE,HST,8,0,13,72.6,100.0,35,22.9,35,65.1,1,100.0,153,153,57.9,100.0,101,66.0,101
Derek Carr,8671,QB,OAK,9,0,23,60.7,100.0,75,49.3,75,61.0,0,96.8,152,157,60.8,98.6,70,46.1,71
Jared Cook,5012,TE,SL,9,0,26,64.6,100.0,46,30.5,46,70.2,0,99.3,151,152,78.3,100.0,87,57.6,87
Julio Jones,6158,WR,ATL,9,0,2,79.0,100.0,77,51.0,77,82.4,0,99.3,151,152,64.0,100.0,56,37.1,56
Ryan Wendell,4602,G,NE,7,0,19,68.7,100.0,61,40.7,61,63.7,0,100.0,150,150,58.1,100.0,62,41.3,62
Max Unger,4972,C,SEA,5,0,29,62.5,100.0,8,5.3,8,81.3,0,100.0,150,150,86.1,100.0,122,81.3,122
Carson Palmer,1317,QB,ARZ,6,0,1,60.3,100.0,72,48.0,72,60.2,0,97.4,150,154,60.0,100.0,68,45.3,68
Golden Tate,5585,WR,DET,9,0,11,55.0,100.0,45,30.4,45,47.6,0,99.3,148,149,64.2,100.0,92,62.2,92
Coby Fleener,7038,TE,IND,9,0,14,50.4,100.0,64,43.5,64,58.1,1,100.0,147,147,66.3,100.0,59,40.1,59
Bruce Miller,6363,FB,SF,9,0,28,73.3,98.8,85,57.8,86,71.5,0,98.0,147,150,47.8,100.0,40,27.2,40
Gabe Jackson,8716,G,OAK,8,0,23,57.7,100.0,74,50.7,74,55.2,1,100.0,146,146,62.6,100.0,62,42.5,62
Austin Pasztor,7689,T,JAX,6,0,15,57.8,100.0,31,21.2,31,60.6,1,100.0,146,146,60.1,100.0,99,67.8,99
Clay Harbor,5648,TE,JAX,7,0,15,70.2,100.0,38,26.2,38,72.4,1,100.0,145,145,72.8,100.0,90,62.1,90
Mike Pollak,4373,G,CIN,6,0,7,81.8,100.0,66,45.5,66,69.7,0,100.0,145,145,60.6,100.0,64,44.1,64
Brian Winters,7853,G,NYJ,6,0,22,59.0,100.0,44,30.3,44,62.9,0,100.0,145,145,62.9,100.0,89,61.4,89
David Molk,7210,C,PHI,7,0,24,67.5,100.0,30,20.8,30,69.9,0,100.0,144,144,71.7,100.0,104,72.2,104
Crockett Gillmore,8734,TE,BLT,9,0,3,86.1,100.0,16,11.1,16,69.1,0,100.0,144,144,61.2,100.0,113,78.5,113
Anthony Collins,4426,T,TB,7,0,30,70.9,100.0,45,31.3,45,66.3,0,100.0,144,144,66.1,100.0,83,57.6,83
Rob Gronkowski,5567,TE,NE,9,0,19,68.4,100.0,58,40.6,58,69.2,0,100.0,143,143,67.1,100.0,60,42.0,60
Gabe Carimi,6181,T,ATL,9,0,2,85.2,100.0,78,54.9,78,80.3,1,100.0,142,142,64.4,100.0,52,36.6,52
Amini Silatolu,7044,G,CAR,7,0,5,56.8,100.0,82,57.7,82,54.1,0,100.0,142,142,63.0,100.0,46,32.4,46
T.Y. Hilton,7092,WR,IND,9,0,14,60.3,100.0,65,46.1,65,66.0,0,98.6,141,143,61.7,98.3,59,41.8,60
DeSean Jackson,4363,WR,WAS,9,0,32,62.1,100.0,9,6.4,9,46.8,0,98.6,140,142,58.5,100.0,123,87.9,123
Roddy White,2244,WR,ATL,8,0,2,84.8,100.0,71,51.4,71,58.6,1,100.0,138,138,61.9,100.0,50,36.2,50
James Hanna,7175,TE,DAL,10,0,9,71.3,100.0,67,48.6,67,67.3,0,100.0,138,138,60.6,100.0,67,48.6,67
Brian Quick,7037,WR,SL,7,0,26,70.0,100.0,56,40.9,56,66.3,1,99.3,137,138,63.7,100.0,66,48.2,66
Logan Paulsen,5795,TE,WAS,9,0,32,55.0,100.0,7,5.1,7,65.1,1,100.0,137,137,65.6,100.0,111,81.0,111
Hugh Thornton,7867,G,IND,6,0,14,75.6,100.0,63,46.0,63,67.1,0,100.0,137,137,63.9,100.0,58,42.3,58
Alex Mack,4944,C,CLV,5,0,8,60.9,100.0,12,8.8,12,69.2,0,100.0,136,136,67.1,100.0,114,83.8,114
Kenny Britt,4953,WR,SL,9,1,26,64.5,100.0,44,32.4,44,66.0,2,98.6,136,138,60.3,100.0,79,58.1,79
Nate Washington,2832,WR,TEN,9,0,31,75.1,100.0,27,19.9,27,79.3,0,100.0,136,136,66.9,100.0,84,61.8,84
Delanie Walker,3120,TE,TEN,9,0,31,87.9,100.0,24,17.8,24,86.2,1,100.0,135,135,64.7,100.0,84,62.2,84
Andre Roberts,5612,WR,WAS,9,0,32,82.3,100.0,10,7.4,10,70.4,0,98.5,135,137,69.1,100.0,111,82.2,111
Jack Doyle,8520,TE,IND,9,0,14,54.2,100.0,61,45.2,61,68.6,1,100.0,135,135,81.4,100.0,54,40.0,54
Brandon Tate,5006,WR,CIN,9,0,7,81.7,100.0,46,34.3,46,86.5,0,97.8,134,137,70.5,100.0,77,57.5,77
Andrew Quarless,5677,TE,GB,9,0,12,50.2,100.0,35,26.1,35,60.5,1,100.0,134,134,64.5,100.0,78,58.2,78
Brandin Cooks,8655,WR,NO,9,0,20,50.7,100.0,45,33.6,45,62.7,0,95.7,134,140,61.5,100.0,72,53.7,72
Bryan Stork,8740,C,NE,6,0,19,60.2,100.0,70,52.2,70,52.2,3,100.0,134,134,47.4,100.0,44,32.8,44
Ryan Hewitt,9107,FB,CIN,9,0,7,57.0,100.0,60,45.1,60,61.1,0,99.3,133,134,74.9,100.0,61,45.9,61
Andrew Hawkins,6125,WR,CLV,8,0,8,58.2,100.0,16,12.0,16,66.3,1,99.3,133,134,86.3,100.0,110,82.7,110
Oday Aboushi,7923,G,NYJ,6,0,22,75.0,100.0,28,21.1,28,75.6,0,100.0,133,133,75.2,100.0,88,66.2,88
Niles Paul,6307,TE,WAS,9,0,32,49.5,100.0,13,9.8,13,52.8,1,100.0,133,133,53.0,100.0,106,79.7,106
Jonathan Goodwin,1146,C,NO,7,0,20,55.7,100.0,26,19.7,26,67.2,0,100.0,132,132,68.5,100.0,87,65.9,87
Teddy Bridgewater,8667,QB,MIN,6,0,18,60.0,100.0,34,26.0,34,60.0,0,94.2,131,139,60.0,96.7,87,66.4,90
Cecil Shorts,6266,WR,JAX,7,0,15,57.3,100.0,25,19.1,25,50.9,0,100.0,131,131,59.1,100.0,94,71.8,94
Jordan Cameron,6254,TE,CLV,6,0,8,61.1,100.0,12,9.2,12,52.9,0,100.0,131,131,53.2,100.0,107,81.7,107
Dallas Thomas,7858,G,MIA,6,0,17,40.8,100.0,15,11.5,15,50.9,0,100.0,131,131,50.5,100.0,108,82.4,108
Kendall Wright,7026,WR,TEN,9,0,31,57.6,100.0,27,20.8,27,56.5,0,97.7,130,133,54.8,100.0,83,63.8,83
Jeremy Ross,6476,WR,DET,9,0,11,68.5,100.0,46,35.4,46,72.9,0,99.2,130,131,59.0,100.0,77,59.2,77
Jonotthan Harrison,9132,C,IND,6,0,14,55.8,100.0,60,46.2,60,61.9,1,100.0,130,130,72.8,100.0,51,39.2,51
Lance Louis,5170,G,IND,5,0,14,69.9,100.0,57,44.2,57,64.3,0,100.0,129,129,44.5,100.0,48,37.2,48
Jarvis Landry,8698,WR,MIA,9,0,17,56.8,100.0,14,10.9,14,77.8,0,98.5,129,131,87.9,100.0,110,85.3,110
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
Jimmy Graham,5619,TE,NO,9,0,20,77.3,100.0,35,27.6,35,71.2,0,100.0,127,127,57.8,100.0,78,61.4,78
Marcus Cannon,6290,T,NE,8,0,19,63.4,100.0,55,43.3,55,55.3,2,100.0,127,127,46.0,100.0,50,39.4,50
Brandon Myers,5126,TE,TB,9,0,30,69.4,100.0,45,36.0,45,65.3,0,100.0,125,125,59.1,100.0,68,54.4,68
Jason Kelce,6343,C,PHI,5,1,24,68.4,100.0,35,28.2,35,76.9,1,100.0,124,124,79.5,100.0,86,69.4,86
James Hurst,9001,T,BLT,6,0,3,52.0,100.0,17,13.8,17,57.2,0,100.0,123,123,56.1,100.0,98,79.7,98
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
Daniel Fells,3309,TE,NYG,9,0,21,72.0,100.0,50,40.7,50,65.1,0,100.0,123,123,57.6,100.0,65,52.8,65
Austin Seferian-Jenkins,8673,TE,TB,7,0,30,76.3,100.0,41,33.6,41,72.7,1,100.0,122,122,67.6,100.0,71,58.2,71
Michael Crabtree,4933,WR,SF,9,0,28,60.1,100.0,57,46.7,57,66.3,1,99.2,122,123,61.8,100.0,56,45.9,56
Cory Harkey,7306,FB,SL,9,0,26,68.1,100.0,44,36.4,44,68.2,1,100.0,121,121,67.7,100.0,61,50.4,61
Greg Robinson,8637,T,SL,7,0,26,59.5,100.0,34,28.1,34,66.0,1,100.0,121,121,65.4,100.0,73,60.3,73
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Richard Rodgers,8733,TE,GB,9,0,12,57.3,100.0,35,29.2,35,56.7,0,100.0,120,120,55.4,100.0,64,53.3,64
Luke Willson,7940,TE,SEA,8,0,29,67.7,100.0,3,2.5,3,74.2,1,100.0,120,120,70.9,100.0,97,80.8,97
Brian De La Puente,4679,C,CHI,6,0,6,82.0,100.0,50,41.7,50,70.6,1,100.0,120,120,54.3,100.0,43,35.8,43
Travis Kelce,7844,TE,KC,9,0,16,74.1,100.0,63,52.9,63,75.1,1,100.0,119,119,69.9,100.0,49,41.2,49
Jordan Matthews,8677,WR,PHI,9,0,24,61.6,100.0,37,31.4,37,61.4,2,100.0,118,118,60.8,100.0,79,66.9,79
Davante Adams,8688,WR,GB,9,0,12,59.9,100.0,23,19.7,23,64.1,0,100.0,117,117,57.8,100.0,76,65.0,76
Kyle Orton,2323,QB,BUF,5,0,4,60.0,100.0,35,29.9,35,60.0,0,97.5,117,120,60.0,100.0,76,65.0,76
Gary Barnidge,4455,TE,CLV,8,0,8,70.5,100.0,20,17.2,20,68.7,0,100.0,116,116,66.4,100.0,86,74.1,86
Dion Sims,7888,TE,MIA,7,0,17,55.9,100.0,13,11.3,13,66.5,0,100.0,115,115,67.3,100.0,91,79.1,91
Mike Glennon,7854,QB,TB,6,0,30,60.0,100.0,36,31.3,36,60.0,0,97.5,115,118,60.0,100.0,71,61.7,71
Tim Lelito,8189,C,NO,5,0,20,55.1,100.0,51,44.3,51,63.5,1,100.0,115,115,68.4,100.0,39,33.9,39
A.Q. Shipley,5150,C,IND,4,0,14,69.7,100.0,53,46.5,53,66.3,0,100.0,114,114,57.1,100.0,43,37.7,43
Jason Avant,3054,WR,CAR,10,0,5,67.3,100.0,59,52.2,59,66.2,0,99.1,113,114,62.0,97.4,37,32.7,38
Mike Evans,8642,WR,TB,8,1,30,84.8,100.0,35,31.0,35,73.4,1,100.0,113,113,60.3,100.0,70,61.9,70
Scott Chandler,3745,TE,BUF,9,0,4,50.8,100.0,28,24.8,28,62.9,1,100.0,113,113,64.4,100.0,77,68.1,77
Travis Benjamin,7100,WR,CLV,9,0,8,60.5,100.0,12,10.7,12,52.0,0,97.4,112,115,62.2,100.0,92,82.1,92
John Phillips,5132,TE,SD,9,0,27,58.7,100.0,38,33.9,38,56.5,1,100.0,112,112,56.4,100.0,59,52.7,59
Matt Spaeth,3693,TE,PIT,10,0,25,59.0,100.0,59,52.7,59,61.3,0,100.0,112,112,72.4,100.0,35,31.3,35
Mychal Rivera,7965,TE,OAK,9,0,23,43.5,100.0,57,51.4,57,40.0,0,100.0,111,111,56.5,100.0,44,39.6,44
David Johnson,5165,TE,SD,8,0,27,69.5,100.0,37,33.3,37,69.6,1,100.0,111,111,68.2,100.0,59,53.2,59
Wes Welker,2204,WR,DEN,7,0,10,73.9,100.0,25,22.7,25,72.1,0,100.0,110,110,60.0,100.0,76,69.1,76
Mike Pouncey,6167,G,MIA,5,0,17,65.7,100.0,14,12.8,14,61.2,0,100.0,109,109,60.3,100.0,88,80.7,88
Anthony Sherman,6288,FB,KC,9,0,16,75.1,100.0,44,41.1,44,82.4,0,98.2,107,109,77.4,98.2,54,50.5,55
Jermey Parnell,5426,T,DAL,10,0,9,65.1,100.0,52,49.5,52,80.9,1,100.0,105,105,89.1,100.0,49,46.7,49
Nick McDonald,5940,C,CLV,3,0,8,64.2,100.0,25,24.3,25,47.7,0,100.0,103,103,40.7,100.0,72,69.9,72
Kevin Zeitler,7032,G,CIN,5,0,7,60.8,100.0,36,35.0,36,69.2,0,100.0,103,103,70.2,100.0,53,51.5,53
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Josh Hill,8200,TE,NO,9,0,20,57.9,100.0,41,40.6,41,54.5,0,100.0,101,101,59.4,100.0,40,39.6,40
Corey Fuller,7953,WR,DET,9,0,11,73.3,100.0,31,31.0,31,58.2,0,100.0,100,100,61.6,100.0,57,57.0,57
Trai Turner,8727,G,CAR,6,0,5,54.7,100.0,54,54.0,54,63.0,0,100.0,100,100,65.1,100.0,35,35.0,35
Antonio Gates,1609,TE,SD,9,0,27,50.3,100.0,22,22.0,22,57.8,0,100.0,100,100,63.6,100.0,51,51.0,51
Alvin Bailey,8071,T,SEA,5,0,29,61.4,100.0,10,10.0,10,59.3,1,100.0,100,100,58.7,100.0,75,75.0,75
Taylor Lewan,8646,T,TEN,8,0,31,65.9,100.0,25,25.3,25,86.9,1,100.0,99,99,88.7,100.0,59,59.6,59
Vance McDonald,7836,TE,SF,7,0,28,69.1,100.0,56,56.6,56,78.7,0,100.0,99,99,78.8,100.0,29,29.3,29
Percy Harvin,4945,WR,NYJ,8,0,22,58.4,66.7,12,12.1,18,60.1,0,81.1,99,122,61.9,90.9,80,80.8,88
Chris Gragg,8004,TE,BUF,8,0,4,71.1,100.0,27,27.3,27,67.0,0,100.0,99,99,63.6,100.0,60,60.6,60
Menelik Watson,7823,T,OAK,9,0,23,55.1,100.0,47,48.0,47,62.4,1,100.0,98,98,79.0,100.0,39,39.8,39
Andrew Gardner,5105,T,PHI,6,0,24,63.8,100.0,18,18.4,18,69.2,0,100.0,98,98,66.0,100.0,73,74.5,73
Josh Morgan,4488,WR,CHI,8,0,6,84.3,100.0,41,41.8,41,79.9,1,100.0,98,98,71.9,100.0,44,44.9,44
James Develin,6142,FB,NE,9,0,19,80.0,97.9,46,46.9,47,73.0,0,97.0,98,101,57.7,100.0,32,32.7,32
Andrew Norwell,9126,G,CAR,4,0,5,57.6,100.0,51,52.6,51,66.1,0,100.0,97,97,71.7,100.0,39,40.2,39
Tom Compton,7181,T,WAS,9,0,32,53.7,100.0,8,8.3,8,63.4,0,100.0,96,96,65.5,100.0,73,76.0,73
Eddie Royal,4356,WR,SD,9,0,27,68.6,100.0,21,21.9,21,77.1,0,98.0,96,98,70.7,100.0,41,42.7,41
Paul Cornick,7619,T,DEN,5,0,10,83.3,100.0,19,19.8,19,64.2,0,100.0,96,96,54.8,100.0,69,71.9,69
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,100.0,20,20.8,20,60.0,0,94.1,96,102,60.0,97.0,65,67.7,67
Roberto Garza,856,C,CHI,5,0,6,63.4,100.0,46,48.4,46,73.2,0,100.0,95,95,61.3,100.0,36,37.9,36
Ladarius Green,7110,TE,SD,8,0,27,61.5,100.0,26,27.7,26,59.6,0,100.0,94,94,61.6,100.0,42,44.7,42
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Lee Smith,6311,TE,BUF,7,0,4,73.2,100.0,31,33.3,31,65.6,1,100.0,93,93,58.0,100.0,53,57.0,53
Rob Housler,6221,TE,ARZ,8,0,1,72.5,100.0,47,51.1,47,64.2,0,100.0,92,92,50.6,100.0,38,41.3,38
Brandon Gibson,5118,WR,MIA,7,1,17,58.9,100.0,17,18.5,17,52.5,1,100.0,92,92,63.5,100.0,73,79.3,73
Paul Richardson Jr.,8680,WR,SEA,8,0,29,,,0,0.0,0,55.6,0,100.0,90,90,63.2,100.0,77,85.6,77
LaAdrian Waddle,8460,T,DET,5,0,11,53.8,100.0,26,28.9,26,62.2,0,100.0,90,90,62.3,100.0,53,58.9,53
A.J. Green,6156,WR,CIN,6,0,7,62.8,100.0,36,40.0,36,71.8,0,97.8,90,92,61.3,100.0,44,48.9,44
Cyril Richardson,8788,G,BUF,4,0,4,50.5,100.0,24,26.7,24,68.0,1,100.0,90,90,76.1,100.0,57,63.3,57
Jace Amaro,8684,TE,NYJ,10,0,22,71.3,100.0,22,24.4,22,69.3,0,100.0,90,90,57.0,100.0,57,63.3,57
Calvin Johnson,3618,WR,DET,6,0,11,65.1,100.0,31,34.8,31,65.5,0,100.0,89,89,65.3,100.0,47,52.8,47
Vladimir Ducasse,5586,G,MIN,5,0,18,52.7,100.0,31,34.8,31,53.7,2,100.0,89,89,58.2,100.0,47,52.8,47
Robert Meachem,3643,WR,NO,8,0,20,87.4,100.0,40,44.9,40,93.1,1,100.0,89,89,91.3,100.0,37,41.6,37
Michael Vick,773,QB,NYJ,7,0,22,60.2,84.6,22,25.0,26,61.3,1,88.0,88,100,61.0,98.3,57,64.8,58
Zach Ertz,7816,TE,PHI,9,0,24,79.2,100.0,22,25.0,22,72.2,1,100.0,88,88,53.0,100.0,59,67.0,59
James Jones,3694,WR,OAK,9,0,23,58.0,100.0,31,35.2,31,63.1,0,100.0,88,88,71.6,100.0,51,58.0,51
Andre Holmes,6489,WR,OAK,8,0,23,64.3,100.0,44,50.6,44,73.6,0,100.0,87,87,63.6,100.0,38,43.7,38
Khalif Barnes,2269,T,OAK,7,0,23,60.2,100.0,42,48.3,42,58.4,0,100.0,87,87,66.3,100.0,38,43.7,38
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Odell Beckham Jr.,8647,WR,NYG,5,0,21,61.0,100.0,44,52.4,44,68.4,0,97.7,84,86,61.1,100.0,34,40.5,34
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Jed Collins,4743,FB,DET,9,0,11,72.7,100.0,30,36.1,30,70.1,0,95.4,83,87,61.1,100.0,36,43.4,36
Will Ta'ufo'ou,5226,FB,JAX,10,0,15,63.0,100.0,24,28.9,24,60.0,0,100.0,83,83,60.6,100.0,51,61.4,51
Hakeem Nicks,4952,WR,IND,9,0,14,71.8,100.0,42,50.6,42,68.8,0,100.0,83,83,61.9,100.0,28,33.7,28
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Cole Beasley,7330,WR,DAL,10,0,9,51.7,100.0,25,30.5,25,56.2,0,100.0,82,82,60.2,100.0,51,62.2,51
Joe Looney,7117,G,SF,6,0,28,56.5,100.0,49,59.8,49,66.0,1,100.0,82,82,74.5,100.0,24,29.3,24
Jerome Felton,4460,FB,MIN,9,0,18,78.3,100.0,30,37.0,30,82.6,0,97.6,81,83,78.4,100.0,37,45.7,37
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Shelley Smith,5710,G,MIA,4,0,17,67.5,100.0,14,17.3,14,59.2,0,100.0,81,81,56.3,100.0,65,80.2,65
John Brown,8726,WR,ARZ,9,0,1,72.3,100.0,35,43.2,35,69.7,0,96.4,81,84,70.5,100.0,31,38.3,31
Henry Hynoski,6666,FB,NYG,9,0,21,59.4,100.0,35,43.8,35,65.5,0,97.6,80,82,69.2,100.0,42,52.5,42
Brian Leonhardt,8083,TE,OAK,9,0,23,55.5,100.0,46,57.5,46,56.6,0,100.0,80,80,65.4,100.0,29,36.3,29
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Tyler Clutts,6124,FB,DAL,10,0,9,78.1,100.0,24,30.4,24,67.5,1,100.0,79,79,57.4,100.0,43,54.4,43
Chase Ford,7528,TE,MIN,6,0,18,88.9,100.0,24,30.4,24,74.7,0,100.0,79,79,60.0,100.0,51,64.6,51
Jarius Wright,7118,WR,MIN,9,0,18,52.4,100.0,25,31.6,25,54.3,0,97.5,79,81,74.0,100.0,50,63.3,50
Preston Parker,5950,WR,NYG,7,0,21,59.0,100.0,32,40.5,32,78.3,0,100.0,79,79,58.6,100.0,38,48.1,38
Junior Hemingway,7222,WR,KC,9,0,16,61.2,100.0,39,50.0,39,50.9,0,100.0,78,78,60.8,100.0,30,38.5,30
Kenny Stills,7926,WR,NO,8,0,20,59.8,100.0,14,17.9,14,68.6,0,98.7,78,79,61.0,100.0,45,57.7,45
Greg Salas,6264,WR,NYJ,8,0,22,60.4,100.0,23,29.5,23,70.8,0,100.0,78,78,62.2,100.0,48,61.5,48
Damaris Johnson,7530,WR,HST,9,0,13,58.7,100.0,18,23.7,18,68.2,0,97.4,76,78,63.8,100.0,53,69.7,53
John Urschel,8810,G,BLT,4,0,3,54.9,100.0,11,14.7,11,68.3,1,100.0,75,75,69.6,100.0,58,77.3,58
Rishard Matthews,7211,WR,MIA,9,0,17,73.3,100.0,11,14.7,11,68.0,1,100.0,75,75,63.4,100.0,63,84.0,63
Derek Carrier,7406,TE,SF,8,0,28,71.3,100.0,37,49.3,37,67.1,0,98.7,75,76,61.9,100.0,26,34.7,26
Joe Berger,2424,G,MIN,5,0,18,73.4,100.0,16,21.3,16,67.0,0,100.0,75,75,63.7,100.0,53,70.7,53
