player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joe Haden,5532,CB,CLV,9,392,0,8,0,12.3,66.7,100.0,8.1,5.4,0,1,3.7,50.0,0,35,7.7,1,1,108.6,18,156,39.8,156,1,12,27,1,250,50,1.7,13.9,0,1,16.9,50.0,100.0,11.8,5.9,0,5,14.7,69.6,0,23,0.0,0,5,67.9,17,213,54.3,213,1,18,34,0,197,32,1.0,11.6
Rolando McClain,5533,LB,DAL,8,208,0,9,1,-0.3,100.0,86.5,15.3,15.3,0,0,0.0,82.3,1,20,0.0,0,0,78.1,4,64,30.8,74,1,3,4,0,49,50,0.8,12.3,0,3,7.5,76.9,89.9,12.8,9.8,0,1,7.7,84.3,1,18,23.5,4,1,61.7,10,134,64.4,149,3,10,13,0,86,36,0.7,8.6
Brandon Graham,5538,ED,PHI,9,47,0,24,0,-3.0,100.0,6.8,3.0,3.0,0,0,0.0,61.4,0,55,,0,0,118.8,1,3,6.4,44,2,0,1,0,55,58,18.3,55.0,0,0,6.4,71.4,38.2,7.8,5.6,0,0,0.0,55.3,0,22,66.7,4,0,89.6,5,42,89.4,110,3,2,7,0,47,13,1.2,9.4
Earl Thomas III,5539,S,SEA,9,345,0,29,1,6.5,100.0,98.0,45.0,45.0,0,0,0.0,61.6,0,17,40.0,2,0,110.4,2,98,28.4,100,0,2,2,0,21,8,0.2,10.5,0,3,15.4,42.9,98.6,69.0,29.6,1,2,28.6,77.9,1,51,17.4,4,2,38.1,3,217,62.9,220,8,16,7,0,67,11,0.3,22.3
Jason Pierre-Paul,5540,ED,NYG,9,2,0,21,0,,,1.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,75,3,2,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,67.1,0,,16.7,1,0,0.0,0,1,50.0,214,5,5,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,9,89,0,31,0,5.5,50.0,15.2,14.0,7.0,0,1,50.0,81.1,0,5,100.0,1,1,56.3,1,14,15.7,92,0,0,2,0,5,0,0.4,5.0,0,1,2.2,60.0,34.5,11.5,6.9,1,4,40.0,70.4,0,13,0.0,0,4,68.8,6,70,78.7,203,6,6,10,0,40,24,0.6,6.7
Kareem Jackson,5545,CB,HST,9,299,0,13,0,10.8,62.5,92.7,11.0,6.9,2,3,18.8,70.7,0,61,33.3,3,3,140.1,10,114,38.1,123,3,6,16,2,178,123,1.6,17.8,0,2,8.7,66.7,94.0,9.1,6.1,1,2,7.4,82.4,1,22,11.1,3,2,64.6,18,171,57.2,182,8,22,27,0,145,82,0.9,8.1
Devin McCourty,5552,S,NE,9,348,0,19,3,11.3,50.0,98.6,65.5,32.8,0,0,0.0,88.8,1,28,0.0,0,0,38.5,2,146,42.0,148,1,7,4,0,33,22,0.3,16.5,0,1,16.4,60.0,100.0,56.0,33.6,0,0,0.0,67.5,0,41,37.5,3,0,99.6,3,176,50.6,176,1,4,5,0,57,14,0.3,19.0
Jared Odrick,5553,DI,MIA,9,8,0,17,0,,,1.9,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,25.0,106,1,1,0,0,0,0,0.0,,0,0,-4.0,100.0,3.1,6.0,6.0,1,0,0.0,63.9,0,5,0.0,0,0,87.5,1,6,75.0,195,1,1,1,0,5,9,0.8,5.0
Kyle Wilson,5554,CB,NYJ,10,179,0,22,0,10.3,78.6,94.6,4.7,3.7,1,0,0.0,46.8,0,32,22.2,2,0,109.8,11,53,29.6,56,2,7,14,0,145,59,2.8,13.2,0,1,6.1,85.7,93.2,17.5,15.0,0,0,0.0,77.2,0,13,0.0,0,0,95.2,6,110,61.5,118,2,4,7,0,48,38,0.5,8.0
Jerry Hughes,5556,ED,BUF,9,8,0,4,0,,,1.8,,,0,0,,63.5,0,,50.0,1,0,0.0,0,2,25.0,109,2,1,0,0,0,0,0.0,,0,0,6.0,100.0,3.3,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,62.5,152,7,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,6,180,0,20,0,10.4,75.0,96.3,7.8,5.9,0,1,12.5,44.5,0,35,0.0,0,1,154.2,6,52,28.9,54,0,5,8,1,96,40,2.0,16.0,0,0,11.5,57.1,97.6,14.3,8.1,0,4,28.6,82.7,1,13,22.2,2,4,40.8,8,120,66.7,123,2,7,14,0,70,35,0.6,8.8
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,8,363,0,24,0,8.1,100.0,98.4,14.0,14.0,0,1,12.5,60.7,0,17,0.0,0,1,109.9,8,120,33.1,122,1,11,8,0,83,18,0.7,10.4,0,1,16.8,69.2,97.4,23.3,16.2,0,1,7.7,54.9,1,81,18.8,3,1,119.4,9,221,60.9,227,2,12,13,2,230,91,1.1,25.6
T.J. Ward,5563,S,DEN,9,434,0,10,0,6.6,82.4,92.8,11.1,9.1,0,0,0.0,60.1,0,20,0.0,0,0,129.0,14,168,38.7,181,6,15,17,4,93,25,0.6,6.6,0,2,5.1,70.4,96.3,11.9,8.4,0,0,0.0,44.6,1,31,33.3,7,0,78.0,19,234,53.9,243,2,12,27,0,212,104,0.9,11.2
Koa Misi,5565,LB,MIA,5,121,0,17,0,8.0,100.0,71.1,25.0,25.0,0,0,0.0,55.1,0,24,,0,0,118.8,1,27,22.3,38,0,0,1,0,24,16,1.0,24.0,0,1,1.5,75.0,92.8,9.4,7.1,0,0,0.0,70.5,0,9,10.0,1,0,85.1,9,90,74.4,97,2,8,12,0,59,57,0.7,6.6
Taylor Mays,5574,S,CIN,5,15,0,7,0,8.0,100.0,50.0,3.0,3.0,0,0,0.0,40.0,0,18,,0,0,118.8,1,3,20.0,6,0,0,1,0,18,10,6.0,18.0,0,0,,,91.7,,,0,0,,63.1,0,,,0,0,0.0,0,11,73.3,12,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,10,125,0,25,0,6.0,100.0,30.6,12.3,12.3,0,0,0.0,60.7,0,17,0.0,0,0,118.1,3,38,30.4,124,3,4,3,0,37,19,1.0,12.3,0,0,3.4,60.0,32.2,23.3,14.0,0,1,20.0,57.5,1,12,50.0,2,1,35.0,3,78,62.4,242,4,2,5,0,27,23,0.4,9.0
Carlos Dunlap,5579,ED,CIN,9,24,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,3,1.8,25.0,9.6,24.0,6.0,0,1,25.0,66.4,0,6,10.0,1,1,39.6,1,24,100.0,249,7,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,9,17,0,12,0,,,3.9,,,0,0,,63.8,0,,0.0,0,0,0.0,0,3,17.6,76,1,2,0,0,0,0,0.0,,0,0,4.0,100.0,8.9,13.0,13.0,0,0,0.0,60.4,0,12,0.0,0,0,116.7,1,13,76.5,146,2,1,1,0,12,8,0.9,12.0
Brandon Spikes,5587,LB,BUF,9,166,0,4,1,-0.8,33.3,77.9,29.0,9.7,0,0,0.0,89.9,0,12,25.0,1,0,45.8,2,60,36.1,77,2,2,6,0,23,28,0.4,11.5,0,0,4.6,77.8,92.2,11.9,9.2,0,1,11.1,51.6,0,20,44.4,4,1,97.7,7,95,57.2,103,2,5,9,0,67,38,0.8,9.6
Morgan Burnett,5596,S,GB,8,279,0,12,1,6.2,83.3,88.5,14.2,11.8,0,2,33.3,70.4,0,15,0.0,0,2,145.1,5,77,27.6,87,2,6,6,1,56,26,0.8,11.2,0,2,7.2,92.3,97.9,14.7,13.5,0,0,0.0,50.8,0,37,6.7,1,0,118.8,12,185,66.3,189,2,12,13,0,200,109,1.1,16.7
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,8,212,0,30,1,7.0,100.0,100.0,19.0,19.0,0,0,0.0,68.0,0,26,0.0,0,0,108.3,3,65,30.7,65,2,5,3,0,30,9,0.5,10.0,0,0,13.7,42.9,95.6,41.7,17.9,0,1,14.3,47.7,0,15,9.1,1,1,93.5,3,131,61.8,137,1,10,7,1,27,24,0.2,9.0
Donald Butler,5603,LB,SD,9,291,0,27,1,1.8,77.8,72.2,8.6,6.7,0,0,0.0,34.5,0,32,40.0,2,0,148.6,7,70,24.1,97,1,2,9,1,97,96,1.6,13.9,0,3,4.5,95.8,87.7,8.0,7.7,1,0,0.0,45.5,0,22,21.7,5,0,112.3,23,192,66.0,219,5,15,24,0,263,156,1.4,11.4
Earl Mitchell,5605,DI,MIA,9,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,97,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,8,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,100.0,125,1,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,7,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,2,,,3.3,,,0,0,,67.2,0,,27.3,3,0,0.0,0,7,100.0,212,12,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,7,244,0,32,0,7.2,83.3,78.4,10.6,8.8,0,0,0.0,58.5,0,36,20.0,1,0,140.3,5,58,23.8,74,3,4,6,1,49,14,0.9,9.8,0,0,4.1,81.0,92.4,9.5,7.7,0,1,4.8,56.5,0,34,20.0,3,1,99.2,17,170,69.7,184,8,12,21,0,164,118,1.0,9.6
Alterraun Verner,5628,CB,TB,8,307,0,30,0,20.3,78.9,100.0,5.6,4.4,0,0,0.0,45.1,1,56,0.0,0,0,136.4,15,95,30.9,95,2,9,19,4,301,42,3.6,20.1,0,1,14.1,63.9,99.5,8.0,5.1,3,4,11.1,65.6,0,34,0.0,0,4,98.7,23,193,62.9,194,6,21,36,1,295,58,1.6,12.8
Corey Wootton,5633,ED,MIN,8,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,19,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,4,20,0,27,0,0.0,100.0,84.6,10.0,10.0,0,0,0.0,69.2,0,1,0.0,0,0,79.2,1,11,55.0,13,1,1,1,0,1,1,0.1,1.0,0,0,41.0,0.0,90.0,,9.0,1,1,100.0,72.1,0,,,0,1,39.6,0,9,45.0,10,0,0,1,0,0,0,0.0,
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,9,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,1,,,5.2,,,0,0,,78.0,0,,0.0,0,0,0.0,0,4,100.0,77,0,1,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,7,261,0,29,0,7.7,66.7,100.0,33.5,22.3,0,0,0.0,58.0,0,19,25.0,1,0,134.7,2,73,28.0,73,0,3,3,1,27,8,0.4,13.5,0,0,5.1,84.2,100.0,9.9,8.4,1,1,5.3,64.4,1,21,17.6,3,1,73.7,16,167,64.0,167,3,14,19,0,132,78,0.8,8.3
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,9,359,0,13,1,2.2,83.3,94.2,24.4,20.3,0,0,0.0,69.1,0,11,11.1,1,0,84.0,5,129,35.9,137,4,7,6,0,25,21,0.2,5.0,0,1,13.8,72.7,99.1,25.8,18.7,0,0,0.0,61.4,1,48,15.4,2,0,107.2,8,216,60.2,218,3,10,11,1,146,43,0.7,18.3
Perrish Cox,5660,CB,SF,9,354,0,28,0,9.9,77.8,90.1,8.6,6.7,1,2,22.2,68.0,0,39,0.0,0,2,139.8,7,64,18.1,71,1,4,9,1,78,38,1.3,11.1,0,0,16.4,51.1,98.9,10.2,5.2,1,4,8.5,67.5,4,56,0.0,0,4,44.4,24,263,74.3,266,2,19,47,1,317,56,1.3,13.2
Sherrick McManis,5667,CB,CHI,1,16,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,37.5,6,0,2,2,0,16,20,2.7,8.0,0,0,26.0,0.0,100.0,,10.0,0,0,0.0,35.8,0,,,0,0,39.6,0,10,62.5,10,0,0,1,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,9,132,0,24,0,7.1,71.4,79.7,9.0,6.4,0,1,14.3,74.2,0,17,0.0,0,1,84.2,5,51,38.6,64,3,5,7,0,38,11,0.8,7.6,0,1,4.2,80.0,97.3,8.6,6.9,0,0,0.0,60.9,0,13,12.5,1,0,91.3,8,73,55.3,75,3,6,10,0,59,44,0.9,7.4
Arthur Jones,5680,DI,IND,3,1,0,14,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,0,1,0,0,0,0,,
Larry Asante,5683,S,OAK,2,58,0,23,0,,,100.0,,,0,0,,32.1,0,,100.0,1,0,0.0,0,11,19.0,11,0,0,0,0,0,0,0.0,,0,1,-4.0,50.0,100.0,42.0,21.0,0,0,0.0,69.9,0,2,0.0,0,0,56.3,1,44,75.9,44,1,2,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,5,200,0,17,0,4.5,50.0,95.5,30.0,15.0,1,2,50.0,61.3,0,22,0.0,0,2,77.1,2,63,31.5,66,0,3,4,0,32,28,0.5,16.0,0,0,11.1,50.0,94.9,31.3,15.6,0,1,12.5,63.7,2,18,8.3,1,1,21.9,4,131,65.5,138,2,11,8,0,34,7,0.3,8.5
Crezdon Butler,5687,CB,TB,8,80,0,30,0,10.3,70.0,100.0,5.0,3.5,0,0,0.0,35.0,0,21,0.0,0,0,127.9,7,37,46.3,37,0,4,10,1,82,12,2.3,11.7,0,0,7.5,100.0,97.6,18.5,18.5,0,0,0.0,54.2,0,18,0.0,0,0,118.8,2,40,50.0,41,0,3,2,0,26,11,0.7,13.0
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,10,42,0,25,0,,,16.3,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,19.0,49,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,26.9,27.0,27.0,0,0,0.0,67.5,0,6,0.0,0,0,91.7,1,29,69.0,108,3,4,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,9,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,1,15.0,100.0,0.9,1.0,1.0,0,0,0.0,63.8,0,18,25.0,1,0,118.8,1,1,100.0,113,2,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,9,7,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,4.0,,,0,1,,62.6,0,,50.0,1,1,0.0,0,7,100.0,175,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,5,23,0,15,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,5,125,0,22,0,10.0,40.0,95.2,10.0,4.0,0,0,0.0,48.5,0,13,100.0,1,0,96.7,2,20,16.0,21,0,0,5,1,26,7,1.3,13.0,0,0,18.3,69.6,100.0,5.5,3.8,0,1,4.3,41.4,1,80,33.3,4,1,108.5,16,91,72.8,91,0,8,23,1,353,88,4.0,22.1
George Selvie,5749,ED,DAL,10,6,0,9,0,,,2.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,16.7,49,1,1,0,0,0,0,0.0,,0,1,0.3,100.0,4.6,1.7,1.7,0,0,0.0,57.8,0,13,28.6,2,0,105.6,3,5,83.3,108,2,4,3,0,28,27,5.6,9.3
C.J. Wilson,5753,ED,OAK,9,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,6,47,0,27,0,0.3,33.3,90.9,9.0,3.0,0,1,33.3,71.0,0,11,0.0,0,1,84.7,1,10,21.3,11,0,1,3,1,11,17,1.2,11.0,0,1,5.0,100.0,91.9,8.5,8.5,0,0,0.0,75.7,0,11,0.0,0,0,92.7,4,34,72.3,37,2,3,4,0,25,5,0.7,6.3
Kurt Coleman,5767,S,KC,8,144,0,16,0,6.0,100.0,92.9,24.0,24.0,0,0,0.0,49.5,0,20,50.0,1,0,118.8,1,26,18.1,28,0,1,1,0,20,14,0.8,20.0,0,1,7.0,66.7,99.1,53.5,35.7,0,0,0.0,61.8,0,6,0.0,0,0,71.5,2,109,75.7,110,1,6,3,0,10,6,0.1,5.0
Robert McClain,5771,CB,ATL,7,138,0,2,0,14.1,55.6,100.0,8.4,4.7,0,0,0.0,48.0,1,29,0.0,0,0,47.2,5,46,33.3,46,0,4,9,0,83,12,2.0,16.6,0,1,4.0,81.8,94.4,8.8,7.2,0,0,0.0,69.0,0,14,15.4,2,0,90.5,9,84,60.9,89,4,10,11,0,63,38,0.8,7.0
Stevie Brown,5773,S,NYG,7,129,0,21,0,25.0,0.0,100.0,,24.0,1,1,100.0,72.2,0,,,0,1,39.6,0,30,23.3,30,0,0,1,0,0,0,0.0,,0,0,19.8,100.0,94.6,20.3,20.3,0,0,0.0,33.3,0,44,40.0,2,0,158.3,4,87,67.4,92,0,3,4,1,128,49,1.6,32.0
Rafael Bush,5779,S,NO,9,273,0,20,0,4.8,75.0,97.3,21.7,16.3,0,0,0.0,59.0,0,15,12.5,1,0,95.8,3,71,26.0,73,1,7,4,0,30,13,0.5,10.0,0,2,22.2,30.8,98.4,42.3,13.0,0,2,15.4,58.9,0,70,0.0,0,2,103.4,4,179,65.6,182,2,17,13,1,156,46,0.9,39.0
Sergio Brown,5803,S,IND,7,190,0,14,0,12.8,60.0,87.7,21.0,12.6,0,2,40.0,78.2,0,9,0.0,0,2,64.6,3,64,33.7,73,1,4,5,0,15,11,0.2,5.0,0,1,23.0,50.0,91.4,37.3,18.7,0,0,0.0,54.2,0,12,20.0,1,0,59.7,3,117,61.6,128,0,3,6,0,23,14,0.2,7.7
Dane Fletcher,5807,LB,TB,5,107,0,30,0,9.0,66.7,79.5,15.0,10.0,0,1,33.3,60.8,0,30,0.0,0,1,104.9,2,35,32.7,44,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.7,7.4,6.6,0,0,0.0,28.9,0,36,50.0,1,0,118.8,8,61,57.0,72,1,1,9,0,117,39,2.0,14.6
Jeromy Miles,5810,S,BLT,5,73,0,3,0,9.0,0.0,100.0,,9.5,0,0,0.0,67.0,0,,50.0,1,0,39.6,0,21,28.8,21,0,1,2,0,0,0,0.0,,0,0,18.0,100.0,96.2,50.0,50.0,0,0,0.0,67.3,0,26,0.0,0,0,118.8,1,50,68.5,52,0,4,1,0,26,8,0.5,26.0
Vincent Rey,5811,LB,CIN,9,255,0,7,0,5.8,100.0,67.7,10.3,10.3,0,0,0.0,39.9,0,32,50.0,1,0,158.3,4,42,16.5,62,0,1,4,1,65,42,1.6,16.3,0,3,5.6,59.3,92.7,12.3,7.3,0,1,3.7,50.2,0,29,13.3,2,1,81.7,16,203,79.6,219,3,10,27,0,196,133,1.0,12.3
Darian Stewart,5820,S,BLT,10,330,0,3,1,3.4,85.7,98.0,14.8,12.7,1,0,0.0,59.0,0,17,22.2,2,0,144.9,6,96,29.1,98,1,6,7,1,65,45,0.7,10.8,0,1,16.3,66.7,94.1,17.6,11.7,1,2,11.1,56.4,0,30,11.8,2,2,127.1,12,222,67.3,236,2,14,18,1,220,65,1.0,18.3
Cassius Vaughn,5845,CB,DET,5,86,0,11,0,4.0,0.0,76.2,,13.0,0,1,100.0,69.9,0,,100.0,1,1,39.6,0,16,18.6,21,0,0,1,0,0,0,0.0,,0,1,4.8,88.9,95.2,6.9,6.1,0,0,0.0,55.7,1,19,28.6,2,0,67.8,8,59,68.6,62,1,4,9,0,88,48,1.6,11.0
Tramaine Brock Sr.,5903,CB,SF,3,52,0,28,0,13.0,100.0,100.0,8.0,8.0,0,0,0.0,55.8,0,49,0.0,0,0,118.8,2,16,30.8,16,0,1,2,0,57,31,3.6,28.5,0,0,16.6,85.7,100.0,4.5,3.9,0,1,14.3,29.9,0,40,0.0,0,1,158.3,6,30,57.7,30,1,5,7,1,139,29,5.1,23.2
Chris Maragos,5906,S,PHI,1,7,0,24,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,10,340,0,9,1,5.6,75.0,99.0,15.5,11.6,0,0,0.0,54.7,1,20,16.7,2,0,52.6,6,103,30.3,104,3,9,8,0,53,27,0.6,8.8,0,2,3.9,81.8,98.7,23.9,19.5,0,1,9.1,67.8,0,18,10.0,2,1,94.7,9,223,65.6,226,4,16,11,0,74,48,0.3,8.2
Danny McCray,5929,S,CHI,6,104,0,6,0,8.0,100.0,100.0,12.0,12.0,0,0,0.0,40.2,0,6,,0,0,131.3,1,13,12.5,13,0,0,1,1,6,0,0.5,6.0,0,1,13.5,75.0,100.0,28.3,21.3,0,0,0.0,48.3,0,22,0.0,0,0,139.6,3,87,83.7,87,1,6,4,1,34,12,0.4,11.3
Sam Shields,5943,CB,GB,7,268,0,12,0,14.0,58.8,100.0,7.0,4.1,1,3,17.6,70.7,1,45,14.3,1,3,108.6,10,76,28.4,76,2,6,17,3,173,70,2.5,17.3,0,0,12.2,60.0,100.0,14.2,8.5,1,1,5.0,70.0,1,52,18.8,3,1,64.0,12,176,65.7,176,2,13,20,0,157,51,0.9,13.1
Frank Zombo,5945,ED,KC,1,12,0,16,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,58.5,0,20,100.0,1,0,118.8,2,10,83.3,10,0,0,2,0,32,21,3.6,16.0
Josh Gordy,5990,CB,IND,8,120,0,14,0,10.6,55.6,97.9,9.0,5.0,0,1,11.1,52.7,0,49,0.0,0,1,126.4,5,47,39.2,48,0,2,9,2,83,37,1.8,16.6,0,0,14.3,88.9,98.5,8.3,7.3,0,0,0.0,63.7,0,40,0.0,0,0,118.8,8,67,55.8,68,1,8,9,0,125,21,1.9,15.6
Anthony Levine,6013,CB,BLT,3,30,0,3,0,13.0,0.0,90.9,,10.0,0,1,100.0,81.7,0,,,0,1,39.6,0,10,33.3,11,0,0,1,0,0,0,0.0,,0,0,7.5,50.0,100.0,19.0,9.5,0,0,0.0,67.7,0,13,0.0,0,0,70.8,1,19,63.3,19,1,2,2,0,13,0,0.7,13.0
Marcus Sherels,6017,CB,MIN,2,8,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,7,87.5,7,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,9,47,0,20,1,-1.0,100.0,4.5,3.0,3.0,1,0,0.0,46.2,0,10,50.0,1,0,108.3,1,4,8.5,89,0,0,1,0,10,11,3.3,10.0,0,1,4.0,100.0,18.4,12.0,12.0,0,0,0.0,48.3,0,28,20.0,1,0,118.8,3,38,80.9,207,6,3,3,0,49,37,1.4,16.3
Albert McClellan,6022,LB,BLT,4,13,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,66.7,6.0,6.0,0,0,0.0,51.3,0,12,,0,0,108.3,2,12,92.3,18,0,0,2,0,20,8,1.7,10.0
