player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ryan Davis Sr.,7365,DI,JAX,8,0,2.2,0,1,15,59.2,85.6,82.0,80.7,70.3,44.0,16.7,1,0,39,39,12.8,5,5
Julian Stanford,7372,LB,DET,2,0,,0,0,11,,37.2,71.9,,43.5,21.7,100.0,1,0,9,9,0.0,0,0
Leonard Johnson,7385,CB,TB,9,0,4.9,0,1,30,51.6,54.6,83.3,48.9,78.8,48.7,20.0,2,3,64,64,9.4,6,8
Kelcie McCray,7396,S,KC,2,1,,0,0,16,65.2,58.6,75.7,51.8,54.8,30.4,50.0,1,0,3,3,0.0,0,0
Derrick Shelby,7400,ED,MIA,10,0,1.8,0,0,17,45.1,63.5,60.4,56.5,78.9,28.1,0.0,0,1,88,93,10.2,9,9
Jacquies Smith,7401,ED,TB,9,2,,0,0,30,67.3,69.5,82.3,65.3,56.4,53.2,0.0,0,0,59,60,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,10,3,2.3,0,0,28,67.3,47.9,50.4,48.7,52.5,58.5,9.1,1,1,90,94,5.6,5,7
DeShawn Shead,7450,S,SEA,3,0,,0,0,29,47.9,48.9,79.9,,66.0,57.7,,0,0,25,25,0.0,0,0
Sean Richardson,7456,S,GB,5,0,1.4,0,0,12,50.4,59.5,77.8,41.5,90.3,78.0,0.0,0,0,30,30,16.7,5,7
Tyrunn Walker,7459,DI,NO,11,1,2.0,0,0,20,55.1,72.8,48.2,69.6,76.0,51.4,0.0,0,1,31,31,6.5,2,2
Emmanuel Lamur,7561,LB,CIN,10,10,5.9,0,0,7,61.7,58.4,76.1,52.0,55.8,71.3,2.6,1,1,269,277,4.5,12,28
Eddie Pleasant,7593,S,HST,2,0,,0,0,13,63.8,64.6,78.4,74.1,60.0,,,0,0,2,2,0.0,0,0
Harrison Smith,7641,S,MIN,11,9,6.7,0,0,18,74.7,82.5,88.0,74.5,89.1,81.3,11.8,4,3,289,296,3.5,10,21
Mike Martin,7644,DI,TEN,9,5,4.0,0,0,31,65.9,62.0,56.9,53.2,67.4,63.5,6.7,1,1,129,133,2.3,3,9
Josh Chapman,7646,DI,IND,11,2,1.0,0,1,14,58.7,57.0,82.3,42.8,68.9,41.3,21.4,3,0,129,132,5.4,7,9
Malik Jackson,7647,ED,DEN,11,0,1.5,0,0,10,72.5,75.6,4.2,69.4,80.2,77.4,0.0,0,5,98,99,10.2,10,13
Brandon Marshall,7648,LB,DEN,11,16,3.3,0,0,10,70.4,72.1,65.4,71.6,69.9,89.9,1.8,1,2,216,219,13.0,28,40
Josh Norman,7649,CB,CAR,8,3,12.3,1,0,5,62.0,64.8,85.1,57.7,73.2,50.6,16.7,2,2,150,152,2.7,4,7
Corey White,7652,CB,NO,11,0,14.5,2,0,20,39.1,45.1,86.8,83.0,68.4,50.3,14.3,1,4,233,239,0.4,1,6
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,49.7,51.1,77.3,,62.7,79.1,,0,1,3,4,0.0,0,0
Neiko Thorpe,7716,CB,OAK,6,0,,0,0,23,68.8,69.2,80.5,,64.1,25.9,,0,0,16,17,0.0,0,0
Chandler Fenner,7721,CB,NYG,1,0,,0,0,21,43.8,27.6,99.9,,60.0,23.1,,0,0,2,2,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,8,6,3.3,0,0,8,,69.3,80.8,54.4,73.6,55.1,5.9,1,0,95,96,7.4,7,10
Cordarro Law,7727,LB,SD,3,1,2.2,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0.0,0,0,29,29,10.3,3,5
Kyle Knox,7743,LB,NO,2,0,4.0,0,0,20,,66.6,64.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,1
Will Tukuafu,7764,FB,SEA,1,0,4.0,0,0,29,,63.8,68.6,60.0,62.1,67.4,0.0,0,0,3,3,0.0,0,1
Dion Jordan,7785,ED,MIA,5,1,4.8,0,0,17,85.9,69.3,80.1,52.4,65.6,76.8,0.0,0,0,29,34,10.3,3,5
Barkevious Mingo,7787,ED,CLV,10,5,4.0,0,0,8,64.1,76.7,65.6,69.7,79.6,45.4,9.1,2,1,168,172,4.8,8,15
Dee Milliner,7790,CB,NYJ,3,1,,0,0,22,58.3,60.6,80.4,,68.1,60.2,0.0,0,0,47,48,0.0,0,0
D.J. Hayden,7793,CB,OAK,4,1,12.0,0,0,23,66.1,66.3,20.4,60.0,64.4,76.1,25.0,1,2,93,99,0.0,0,2
Sheldon Richardson,7794,DI,NYJ,11,8,2.5,2,1,22,62.2,81.6,19.3,67.7,90.5,66.3,8.8,3,6,210,216,7.1,15,23
Star Lotulelei,7795,DI,CAR,10,2,1.1,0,0,5,60.0,72.0,85.2,59.8,73.9,74.9,0.0,0,0,163,165,7.4,12,15
Kenny Vaccaro,7796,S,NO,11,3,7.9,0,1,20,53.6,45.7,0.0,54.9,45.9,35.3,28.1,9,6,279,285,3.2,9,20
Jarvis Jones,7798,ED,PIT,3,0,13.3,0,0,25,47.1,53.4,81.2,57.1,57.4,68.2,0.0,0,0,66,68,6.1,4,7
Eric Reid,7799,S,SF,11,3,11.3,0,0,28,60.2,63.5,26.9,74.7,75.2,72.0,5.9,1,4,238,245,0.8,2,13
Desmond Trufant,7803,CB,ATL,11,2,11.0,1,0,2,80.3,82.3,87.6,63.6,79.4,60.6,8.3,1,3,316,323,0.9,3,9
Sharrif Floyd,7804,DI,MIN,10,6,2.1,0,0,18,64.2,84.7,70.5,67.6,85.9,77.3,7.7,2,1,159,165,8.8,14,18
Bjoern Werner,7805,ED,IND,11,3,2.1,0,0,14,59.9,67.3,48.8,66.0,68.4,67.8,8.3,2,3,197,203,7.6,15,19
Xavier Rhodes,7806,CB,MIN,11,2,6.4,3,0,18,65.5,66.2,58.0,,67.2,78.3,11.8,2,8,277,284,1.4,4,13
Datone Jones,7807,DI,GB,8,1,3.1,0,0,12,61.5,54.7,82.1,63.4,40.7,43.1,0.0,0,0,64,65,6.3,4,7
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,11,3,2.3,0,0,10,59.7,51.6,60.4,62.8,44.1,62.5,17.6,3,0,114,114,7.0,8,11
Alec Ogletree,7811,LB,SL,11,4,4.6,0,0,26,49.8,49.8,34.3,65.1,50.1,56.0,8.3,4,2,270,278,10.7,29,40
Matt Elam,7813,S,BLT,11,2,4.5,2,1,3,29.8,37.7,84.4,70.3,78.1,27.0,23.5,4,4,194,198,3.1,6,11
Johnathan Cyprien,7814,S,JAX,10,10,7.0,0,0,15,58.5,61.4,85.9,49.5,67.0,66.2,10.4,5,0,258,259,4.7,12,33
Darius Slay,7817,CB,DET,11,1,5.8,2,0,11,66.2,69.1,86.6,,78.1,60.8,7.7,1,6,222,231,1.8,4,11
Manti Te'o,7819,LB,SD,5,1,1.3,0,0,27,62.4,65.4,76.7,59.1,68.0,73.8,0.0,0,0,57,59,12.3,7,8
Tank Carradine,7821,DI,SF,3,0,3.3,0,0,28,61.5,74.7,74.1,57.5,68.1,72.0,0.0,0,0,12,12,25.0,3,3
Johnthan Banks,7824,CB,TB,10,1,5.0,0,0,30,64.7,60.6,0.0,75.5,46.9,30.4,50.0,3,3,232,234,0.4,1,2
Kawann Short,7825,DI,CAR,11,3,2.6,0,0,5,57.7,81.8,66.5,71.8,81.3,59.2,8.3,2,1,142,148,10.6,15,19
Kevin Minter,7826,LB,ARZ,11,2,3.6,0,0,1,38.0,60.5,83.9,71.0,74.3,73.8,8.0,2,0,107,108,12.1,13,21
Johnathan Hankins,7830,DI,NYG,11,9,1.6,0,0,21,59.8,85.4,70.0,74.1,82.0,76.9,6.7,2,0,235,240,7.2,17,19
Jon Bostic,7831,LB,CHI,8,4,5.9,0,0,6,57.9,62.3,74.1,68.9,65.0,61.6,0.0,0,1,100,104,9.0,9,14
David Amerson,7832,CB,WAS,10,0,4.7,0,0,32,54.4,54.3,88.0,60.0,51.4,65.2,14.3,1,0,215,228,1.4,3,6
Jamie Collins Sr.,7833,LB,NE,10,12,4.6,0,1,19,64.0,74.0,83.3,78.4,75.3,69.4,11.8,6,3,223,228,6.7,15,33
Margus Hunt,7834,ED,CIN,10,1,0.6,0,0,7,60.6,55.3,81.5,52.1,58.3,72.8,0.0,0,0,70,73,7.1,5,5
Jamar Taylor,7835,CB,MIA,8,0,1.8,3,0,17,55.4,54.9,18.7,53.8,64.1,51.7,20.0,1,5,69,73,4.3,3,4
D.J. Swearinger Sr.,7838,S,HST,11,7,7.0,0,1,13,51.3,55.5,87.4,74.9,58.2,57.0,21.6,8,1,272,281,4.0,11,22
Robert Alford,7841,CB,ATL,10,1,7.8,3,0,2,50.6,52.9,88.1,57.7,62.7,61.7,22.2,2,8,245,250,0.8,2,6
Dwayne Gratz,7845,CB,JAX,10,4,9.0,2,0,15,54.0,59.3,85.3,58.8,81.3,68.3,0.0,0,3,215,216,2.3,5,7
Sio Moore,7847,LB,OAK,9,11,2.3,1,0,23,55.1,54.1,5.5,60.3,57.9,54.8,13.6,8,3,251,265,12.0,30,40
Bennie Logan,7848,DI,PHI,11,8,1.4,0,1,24,71.7,67.4,66.8,50.2,74.2,60.1,2.9,1,1,206,211,9.7,20,25
Leon McFadden,7849,CB,SF,1,0,,0,0,28,60.0,60.0,65.3,,60.0,,,0,0,1,1,0.0,0,0
Tyrann Mathieu,7850,S,ARZ,10,1,3.3,0,0,1,75.0,69.8,28.4,71.8,37.7,61.4,42.9,6,1,84,85,3.6,3,7
Blidi Wreh-Wilson,7851,CB,TEN,9,3,9.3,1,0,31,44.3,46.9,21.8,72.7,66.9,52.2,17.6,3,9,243,251,2.1,5,11
T.J. McDonald,7852,S,SL,11,8,4.9,0,0,26,50.5,57.8,87.7,73.9,69.1,75.1,11.9,5,2,274,282,6.6,18,29
J.J. Wilcox,7861,S,DAL,11,6,13.8,1,0,9,59.4,56.5,54.3,67.9,48.8,43.4,25.0,7,3,262,268,1.1,3,15
Damontre Moore,7862,ED,NYG,8,1,4.2,0,0,21,64.2,69.0,80.3,64.8,64.6,75.7,0.0,0,0,45,46,6.7,3,5
John Jenkins,7863,DI,NO,8,2,1.4,0,0,20,65.3,56.1,51.2,60.7,53.4,74.6,0.0,0,1,105,108,7.6,8,9
Logan Ryan,7864,CB,NE,9,1,10.3,0,1,19,69.2,70.7,33.2,68.3,76.1,71.8,0.0,0,5,114,117,0.9,1,3
Shawn Williams,7865,S,CIN,6,0,,0,0,7,61.4,51.5,75.1,60.0,51.5,23.8,,0,0,7,8,0.0,0,0
Jordan Hill,7868,DI,SEA,8,1,3.0,0,0,29,58.1,54.8,82.2,59.7,48.4,51.7,16.7,1,0,51,52,5.9,3,4
Corey Lemonier,7869,ED,SF,6,1,7.0,0,0,28,47.5,39.8,27.3,46.9,53.5,75.6,0.0,0,1,30,31,0.0,0,1
Kayvon Webster,7871,CB,DEN,6,0,6.5,0,0,10,59.2,55.9,80.5,53.6,38.2,71.9,33.3,1,1,20,20,0.0,0,2
Duron Harmon,7872,S,NE,7,0,9.0,0,0,19,62.2,59.5,0.0,59.5,68.9,86.7,0.0,0,2,32,32,0.0,0,2
Will Davis,7874,CB,MIA,6,0,,0,0,17,56.3,54.5,85.1,,40.8,50.5,100.0,2,0,31,32,0.0,0,0
Brandon Williams,7875,DI,BLT,11,4,2.1,0,2,3,,81.9,83.6,55.1,89.3,78.9,3.1,1,0,190,196,11.1,21,27
Zaviar Gooden,7879,LB,TEN,8,2,3.9,0,0,31,61.2,63.2,81.5,53.4,64.2,72.3,0.0,0,0,81,86,7.4,6,10
Nico Johnson,7881,LB,CIN,5,3,3.1,0,0,7,63.0,59.7,76.1,,57.5,62.5,7.1,1,0,61,61,9.8,6,10
Akeem Spence,7882,DI,TB,11,1,2.3,1,0,30,62.7,49.0,4.6,59.5,51.9,59.9,7.7,1,4,142,145,6.3,9,11
Alex Okafor,7885,ED,ARZ,8,1,2.0,0,0,1,54.9,58.1,80.7,59.5,57.1,38.5,28.6,4,0,133,136,5.3,7,9
Jelani Jenkins,7886,LB,MIA,11,10,3.6,0,1,17,67.7,67.2,77.9,68.6,61.7,81.8,6.0,3,0,244,251,10.2,25,37
Duke Williams,7887,S,BUF,11,0,6.5,0,0,4,56.7,64.8,83.3,79.9,85.8,58.5,13.3,2,4,130,134,4.6,6,13
Khaseem Greene,7899,LB,CHI,3,0,2.0,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0.0,0,0,41,41,0.0,0,1
Phillip Thomas,7901,S,WAS,1,0,,0,0,32,75.2,85.0,72.1,,61.8,73.0,,0,0,10,10,0.0,0,0
Gerald Hodges,7902,LB,MIN,7,3,2.4,0,0,18,50.2,56.6,72.8,55.9,65.2,59.6,10.0,2,0,91,94,11.0,10,15
William Gholston,7908,ED,TB,10,5,2.5,1,0,30,63.1,63.0,12.1,60.5,69.0,78.0,0.0,0,5,187,189,10.2,19,23
Malliciah Goodman,7909,ED,ATL,11,3,2.2,0,1,2,47.8,62.0,51.0,54.9,71.2,38.3,25.0,3,2,192,198,2.6,5,6
John Simon,7911,ED,HST,2,0,2.5,0,0,13,39.9,59.6,74.9,60.7,71.1,75.4,33.3,1,0,22,22,9.1,2,2
Devin Taylor,7914,ED,DET,11,1,1.3,0,0,11,56.0,51.6,39.7,49.7,62.9,58.3,9.1,1,1,65,69,10.8,7,9
Earl Wolff,7918,S,PHI,2,0,,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,,0,0,27,27,0.0,0,0
Tharold Simon,7920,CB,SEA,5,0,6.3,0,0,29,61.9,61.0,0.0,,76.8,81.2,0.0,0,3,67,70,1.5,1,3
Montori Hughes,7921,DI,IND,9,1,2.0,0,0,14,66.5,69.1,80.1,62.6,64.8,74.4,0.0,0,0,53,55,7.5,4,7
Lavar Edwards,7924,DI,DAL,3,0,0.0,0,0,9,,66.9,76.1,53.0,75.1,68.1,0.0,0,0,21,21,4.8,1,1
Steve Williams,7927,CB,SD,4,0,6.0,1,0,27,40.5,42.0,78.5,,54.6,76.8,0.0,0,2,18,18,0.0,0,1
Quanterus Smith,7928,ED,DEN,11,1,2.0,0,0,10,74.7,53.9,58.1,51.9,54.9,75.9,22.2,2,1,64,64,7.8,5,6
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,10,2,3.4,0,0,5,52.0,53.4,75.8,56.9,56.4,67.2,5.9,1,0,124,127,7.3,9,14
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,4,0,,0,0,2,49.5,58.9,77.9,60.0,64.7,69.2,,0,0,23,24,0.0,0,0
Quinton Dial,7939,DI,SF,9,2,2.0,0,0,28,81.1,54.2,27.5,63.8,47.7,74.9,12.5,1,1,62,65,4.8,3,5
Micah Hyde,7941,S,GB,11,7,10.9,0,0,12,68.2,68.3,85.6,58.4,61.6,70.8,4.8,1,2,189,191,2.1,4,13
Josh Boyd,7949,DI,GB,10,4,2.0,0,0,12,64.9,60.5,82.4,56.5,59.9,76.5,0.0,0,0,114,114,10.5,12,14
Josh Evans,7951,S,JAX,11,6,10.4,0,0,15,55.4,51.7,87.7,,41.4,42.4,25.0,8,0,274,275,1.8,5,18
Tourek Williams,7960,ED,SD,10,2,3.8,0,0,27,80.7,57.0,78.8,48.1,54.7,54.4,25.0,2,0,53,54,5.7,3,4
Cornelius Washington,7969,ED,CHI,3,0,0.5,0,0,6,,77.6,75.8,66.0,74.5,70.8,0.0,0,0,19,20,5.3,1,2
Bacarri Rambo,7972,S,BUF,3,2,,0,0,4,28.3,27.7,79.2,52.8,62.2,22.3,0.0,0,0,36,38,0.0,0,0
Chris Jones,7979,DI,NE,10,1,4.0,0,0,19,63.2,51.0,84.4,49.7,52.8,75.9,0.0,0,0,138,142,4.3,6,10
Stacy McGee,7987,DI,OAK,11,1,4.3,0,0,23,,49.2,32.3,52.2,54.5,71.2,0.0,0,1,66,69,4.5,3,4
Vince Williams,7988,LB,PIT,8,2,4.5,0,0,25,75.4,74.3,0.0,58.2,74.1,70.2,0.0,0,1,34,35,5.9,2,4
Jeremy Harris,7990,CB,JAX,1,0,,0,0,15,36.7,31.5,72.6,,49.5,26.6,100.0,1,1,5,5,0.0,0,0
Demetrius McCray,7992,CB,JAX,10,2,8.5,0,0,15,63.7,65.5,86.0,,67.8,78.7,20.0,1,0,200,200,0.0,0,2
Armonty Bryant,7999,DI,CLV,4,0,3.0,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,25.0,1,0,32,33,9.4,3,3
Jordan Poyer,8000,S,CLV,2,0,,0,0,8,62.8,62.0,73.8,60.0,60.0,77.9,,0,0,3,3,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,5,1,5.0,0,0,4,70.2,79.2,75.0,72.1,70.3,77.9,0.0,0,0,10,10,0.0,0,1
Sam Barrington,8015,LB,GB,7,6,4.0,0,0,12,65.0,69.5,79.7,68.1,66.5,79.9,11.1,2,0,70,71,2.9,2,10
David Bass,8016,ED,CHI,3,0,3.0,0,0,6,60.0,80.3,74.8,79.8,62.4,69.2,0.0,0,0,7,8,14.3,1,1
Kemal Ishmael,8026,S,ATL,11,10,5.6,0,0,2,58.1,63.9,87.0,63.4,73.7,86.1,7.0,3,1,228,232,4.4,10,30
Daimion Stafford,8031,S,TEN,7,1,6.8,0,0,31,63.8,69.3,81.7,73.6,73.1,48.6,25.0,2,1,38,41,7.9,3,5
Marcus Cooper,8035,CB,KC,6,1,,0,0,16,36.1,38.1,82.7,,60.1,42.4,0.0,0,1,92,94,0.0,0,0
Robert Lester,8045,S,CAR,1,0,0.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0.0,0,0,12,12,8.3,1,1
Brandon Magee,8064,LB,TB,2,0,3.0,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,50.0,1,0,10,10,10.0,1,1
Josh McNary,8073,LB,IND,7,0,5.0,0,0,14,38.0,43.6,79.9,63.5,54.2,62.3,0.0,0,0,74,77,6.8,5,9
Daren Bates,8077,LB,SL,3,0,1.0,0,0,26,61.5,58.2,70.1,,56.5,70.5,0.0,0,0,9,9,11.1,1,1
Ezekiel Ansah,8094,ED,DET,11,8,2.2,0,1,11,77.5,82.6,63.9,69.0,79.2,43.8,16.7,5,0,128,132,10.9,14,17
Jumal Rolle,8105,CB,HST,3,1,7.0,0,0,13,69.0,69.7,81.0,57.5,67.9,83.7,0.0,0,0,48,49,0.0,0,1
A.J. Bouye,8110,CB,HST,9,0,15.0,0,0,13,52.4,51.5,39.4,,52.6,72.8,50.0,2,4,127,133,0.0,0,2
Jahleel Addae,8117,S,SD,6,3,6.0,0,0,27,58.9,60.4,82.8,65.3,61.7,61.5,0.0,0,1,74,76,4.1,3,9
Josh Martin,8138,ED,KC,6,1,5.5,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0.0,0,0,17,17,5.9,1,2
Paul Worrilow,8141,LB,ATL,11,13,3.8,0,1,2,48.7,49.2,79.9,56.1,51.9,73.6,4.8,3,1,316,323,10.4,33,47
Marcus Burley,8142,CB,SEA,9,1,11.3,0,0,29,64.0,64.7,83.3,51.6,65.4,82.5,12.5,1,0,93,97,2.2,2,6
Lerentee McCray,8159,LB,DEN,6,0,,0,0,10,74.8,67.0,77.3,57.2,60.1,32.3,100.0,1,0,14,14,0.0,0,0
Abry Jones,8177,DI,JAX,11,1,2.7,0,0,15,57.1,48.3,83.4,59.3,47.3,29.6,13.6,3,0,111,112,9.0,10,18
T.J. Barnes,8184,DI,NYJ,3,0,2.0,0,0,22,61.0,41.8,78.0,52.4,38.9,69.8,0.0,0,0,27,27,3.7,1,1
Benson Mayowa,8196,ED,OAK,8,0,0.9,0,0,23,52.5,59.9,16.2,58.1,78.8,76.5,0.0,0,2,81,85,11.1,9,10
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,57.7,78.5,56.6,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,9,0,2.8,0,0,30,65.9,66.4,80.9,,59.9,60.3,37.5,3,0,59,60,5.1,3,5
Justin Tuggle,8225,LB,HST,9,6,3.9,0,0,13,33.3,37.9,84.6,60.5,51.1,46.0,7.4,2,0,131,134,8.4,11,19
Melvin White,8248,CB,CAR,9,2,3.3,2,0,5,48.7,48.1,87.0,52.5,46.6,44.2,30.8,4,2,167,171,2.4,4,7
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,OAK,4,0,,0,0,23,67.5,62.0,69.7,54.2,56.3,74.9,,0,0,13,13,0.0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,,1,0,9,50.9,52.7,68.7,56.7,63.5,77.8,,0,1,3,3,0.0,0,0
Will Compton,8308,LB,WAS,6,1,1.0,0,0,32,62.6,66.4,82.1,61.5,66.2,65.7,0.0,0,0,55,58,5.5,3,4
Eric Martin,8309,ED,CLV,5,0,,0,0,8,60.0,57.3,72.7,58.8,56.2,,,0,0,16,17,0.0,0,0
Casey Walker,8355,DI,NE,5,1,-0.3,0,0,19,60.0,49.6,80.2,49.3,53.3,55.7,12.5,1,0,70,72,8.6,6,6
Demontre Hurst,8359,CB,CHI,6,0,5.0,0,0,6,55.2,61.0,82.0,90.9,75.7,61.7,0.0,0,0,44,45,0.0,0,1
Tony Jefferson,8361,S,ARZ,11,5,4.2,0,0,1,50.5,62.6,84.2,80.7,84.3,73.0,10.7,3,1,162,167,7.4,12,20
Stefan Charles,8387,DI,BUF,11,1,1.0,0,0,4,60.0,55.8,81.4,52.4,59.5,59.4,0.0,0,0,82,85,8.5,7,9
Jeff Heath,8396,S,DAL,10,4,7.0,0,0,9,54.4,55.4,83.8,54.3,64.9,76.7,16.7,1,1,31,32,0.0,0,1
Jayson DiManche,8414,LB,CIN,4,2,8.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,0.0,0,1,29,29,0.0,0,2
Steven Terrell,8450,S,SEA,2,0,,0,0,29,57.4,61.7,80.5,,62.9,,,0,0,6,7,0.0,0,0
Joplo Bartu,8455,LB,ATL,11,14,4.4,1,0,2,49.1,57.5,33.4,52.3,68.5,74.5,2.4,1,2,179,186,7.8,14,27
Darryl Morris,8456,CB,HST,4,1,1.7,0,0,13,72.9,73.5,82.2,,68.7,60.8,20.0,1,0,53,54,3.8,2,3
Cody Davis,8458,S,SL,2,0,15.0,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0.0,0,0,4,4,0.0,0,1
Brynden Trawick,8471,S,BLT,6,2,,0,0,3,57.4,65.1,77.3,66.9,72.2,82.3,0.0,0,0,22,23,0.0,0,0
Lowell Rose,8473,CB,MIA,1,0,20.0,0,0,17,67.2,56.6,73.7,,40.5,27.1,50.0,1,0,5,5,0.0,0,1
Nickell Robey-Coleman,8483,CB,BUF,11,1,4.0,0,0,4,56.3,54.3,84.8,52.5,46.2,32.0,28.6,2,1,121,125,1.7,2,4
Wes Horton,8484,ED,CAR,11,6,1.5,0,0,5,49.4,60.0,40.2,58.2,66.3,49.4,5.3,1,2,166,168,6.0,10,12
LaRoy Reynolds,8500,LB,JAX,6,1,2.0,1,0,15,39.5,52.4,0.0,69.1,68.3,65.2,9.1,1,2,63,63,12.7,8,9
Terence Garvin,8515,LB,PIT,2,0,,0,0,25,35.1,36.1,71.5,,60.1,,,0,0,6,6,0.0,0,0
Chase Minnifield,8541,CB,WAS,3,0,,0,0,32,53.6,55.3,73.7,,60.0,70.2,,0,0,5,5,0.0,0,0
Jadeveon Clowney,8636,LB,HST,4,1,-2.7,0,0,13,67.1,59.4,26.5,50.5,75.0,76.0,0.0,0,1,40,40,7.5,3,3
Khalil Mack,8640,ED,OAK,11,6,2.0,0,1,23,55.6,84.8,69.3,67.6,90.3,59.2,10.9,6,1,315,333,10.5,33,43
Justin Gilbert,8643,CB,CLV,9,2,12.0,2,0,8,60.6,58.7,0.0,61.8,59.1,70.0,0.0,0,5,68,72,0.0,0,1
Anthony Barr,8644,LB,MIN,11,13,3.5,0,0,18,68.6,69.6,54.3,77.0,61.8,36.8,15.4,6,1,288,295,3.8,11,20
Aaron Donald,8648,DI,SL,11,5,-1.4,0,1,26,64.8,90.7,55.7,70.2,93.0,69.6,8.3,2,2,139,145,12.2,17,17
Kyle Fuller,8649,CB,CHI,11,3,2.5,1,0,6,63.9,64.1,49.8,,65.4,59.4,15.4,2,5,195,201,2.6,5,8
Ryan Shazier,8650,LB,PIT,5,4,2.2,0,0,25,65.8,61.1,85.8,53.7,55.2,64.5,13.3,2,0,77,78,5.2,4,9
C.J. Mosley,8652,LB,BLT,11,8,3.1,0,0,3,61.1,72.4,40.3,70.6,82.5,58.2,10.9,6,4,246,251,11.0,27,41
Calvin Pryor,8653,S,NYJ,10,4,2.7,0,0,22,58.3,66.1,84.7,65.2,81.3,47.2,20.0,4,0,159,164,5.7,9,12
Ha Ha Clinton-Dix,8656,S,GB,11,5,5.9,0,0,12,65.1,64.6,54.6,65.7,60.8,71.2,15.6,5,2,227,230,3.5,8,22
Dee Ford,8658,ED,KC,5,0,0.0,0,0,16,52.5,46.6,75.8,63.8,29.5,76.6,0.0,0,0,11,11,9.1,1,1
Darqueze Dennard,8659,CB,CIN,3,0,8.5,0,0,7,67.8,72.2,76.1,79.7,67.1,49.8,0.0,0,0,8,8,0.0,0,2
Jason Verrett,8660,CB,SD,6,0,4.2,0,0,27,82.5,85.1,83.2,,84.6,86.3,0.0,0,1,61,63,6.6,4,5
Marcus Smith,8661,LB,PHI,6,0,,0,0,24,52.1,49.6,72.7,47.0,62.5,,,0,0,8,8,0.0,0,0
Deone Bucannon,8662,S,ARZ,11,2,3.8,1,0,1,62.5,53.8,89.9,41.7,43.4,87.3,4.2,1,1,121,124,11.6,14,21
Dominique Easley,8664,DI,NE,9,2,3.0,0,0,19,86.8,54.5,54.9,49.3,61.8,24.7,33.3,2,2,62,63,1.6,1,2
Jimmie Ward,8665,CB,SF,7,0,6.5,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0.0,0,4,52,53,0.0,0,2
Bradley Roby,8666,CB,DEN,11,1,2.0,0,0,10,63.2,62.2,51.4,62.7,53.5,53.8,33.3,1,5,128,132,0.0,0,1
Demarcus Lawrence,8669,ED,DAL,3,1,3.5,0,0,9,60.1,79.3,78.2,61.0,85.2,72.5,0.0,0,0,37,39,8.1,3,4
Ra'Shede Hageman,8672,DI,ATL,11,3,1.5,0,0,2,60.0,50.1,82.1,51.8,51.2,74.6,0.0,0,0,93,94,8.6,8,10
Kyle Van Noy,8675,LB,DET,3,0,-7.0,0,0,11,49.0,59.4,72.9,56.8,69.2,75.1,0.0,0,0,16,16,6.3,1,1
Lamarcus Joyner,8676,CB,SL,7,1,8.9,3,0,26,51.3,54.7,13.2,47.6,90.5,78.5,0.0,0,5,59,60,5.1,3,8
Stephon Tuitt,8681,DI,PIT,10,2,,0,0,25,60.0,50.4,81.1,56.1,47.2,29.0,33.3,1,0,52,53,0.0,0,0
