player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Cassius Vaughn,5845,CB,DET,1,0,11,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,15.0,3,20,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Aaron Berry,5871,CB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,1,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Barry Church,5924,S,DAL,2,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.8,1,57,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mitch Unrein,6031,DI,DEN,1,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Marcell Dareus,6155,DI,BUF,2,0,4,0,0,0,0,0,0,78.1,50,0,0.0,0,0,2,0,100.0,67,67,0,0.0,0,0,0,0,21.9,14,0,0.0,0,0,0,0,0,2
Letroy Guion,4466,DI,GB,2,0,12,0,0,0,0,0,0,82.8,24,0,0.0,0,0,0,0,100.0,30,30,0,0.0,0,0,0,0,17.2,5,0,0.0,0,0,1,0,0,1
Dwight Lowery,4427,S,ATL,2,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.5,1,68,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Phil Taylor Sr.,6173,DI,CLV,2,0,8,0,0,0,0,0,1,80.0,20,0,0.0,0,0,0,1,96.2,25,26,0,0.0,0,0,0,0,20.0,5,0,0.0,0,0,0,0,0,0
John Abraham,591,ED,ARZ,1,0,1,0,0,0,0,0,0,30.0,6,0,0.0,0,0,0,0,87.0,20,23,0,0.0,0,0,0,0,70.0,14,0,0.0,0,0,0,0,0,0
Aaron Williams,6186,S,BUF,2,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.0,1,99,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Philip Wheeler,4407,LB,MIA,1,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,3,9,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,WAS,2,0,32,0,0,0,0,0,0,57.1,16,0,0.0,0,0,0,0,100.0,28,28,0,0.0,0,0,0,0,42.9,12,0,0.0,0,0,0,0,0,0
Pat Sims,4391,DI,OAK,2,0,23,0,0,0,0,0,0,75.0,18,0,0.0,0,0,0,0,100.0,26,26,0,0.0,0,0,0,0,25.0,6,0,0.0,0,1,1,0,1,1
Rahim Moore,6197,S,DEN,2,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,108,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Marcus Gilchrist,6202,S,SD,2,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.8,2,72,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marvin Austin,6204,DI,DEN,2,0,10,0,0,0,0,0,0,64.7,11,0,0.0,0,0,0,0,94.7,18,19,0,0.0,0,0,0,0,35.3,6,0,0.0,0,0,0,0,0,0
Charles Godfrey,4381,S,CAR,2,0,5,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaiquawn Jarrett,6206,S,NYJ,2,0,22,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Terrell McClain,6217,DI,DAL,1,0,9,0,0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Quentin Groves,4366,ED,TEN,1,0,31,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mason Foster,6236,LB,TB,2,0,30,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.5,2,44,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Kenrick Ellis,6246,DI,NYJ,2,0,22,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,2,0,29,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.3,4,64,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Da'Norris Searcy,6252,S,BUF,2,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,3,93,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Casey Matthews,6268,LB,PHI,1,0,24,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,50.0,4,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Jenkins,4339,CB,TB,1,0,30,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,6.7,1,15,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keith Rivers,4323,LB,BUF,1,0,4,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.0,2,25,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Mike Devito,3928,DI,KC,1,0,16,0,0,0,0,0,0,73.3,11,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,26.7,4,0,0.0,0,0,0,0,0,0
Jerrell Powe,6351,DI,HST,2,0,13,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,22,22,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Lawrence Guy,6385,DI,SD,2,0,27,0,0,0,0,0,0,69.2,9,0,0.0,0,0,0,0,100.0,16,16,0,0.0,0,0,0,0,30.8,4,0,0.0,0,0,0,0,0,0
Jimmy Wilson,6387,S,MIA,2,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.3,2,86,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Isaiah Crowell,9295,HB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ian Williams,6472,DI,SF,2,0,28,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,93.8,15,16,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jeff Tarpinian,6478,LB,HST,1,0,13,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,35.3,6,17,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Brandon Bair,6529,DI,PHI,2,0,24,0,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,93.3,14,15,0,0.0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Darrin Walls,6553,CB,NYJ,2,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.6,1,61,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Cedric Thornton,6607,DI,PHI,2,0,24,0,0,0,0,0,0,95.0,38,0,0.0,0,1,2,0,100.0,41,41,0,0.0,0,0,0,0,5.0,2,0,0.0,0,0,0,0,1,2
Jonathan Freeny,6633,LB,MIA,1,0,17,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,33.3,3,9,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Demarcus Dobbs,6655,DI,SF,1,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,100.0,10,0,0.0,0,0,0,0,0,0
Corbin Bryant,6825,DI,BUF,2,0,4,0,0,0,0,0,0,62.9,22,0,0.0,0,0,0,0,100.0,35,35,0,0.0,0,0,0,0,37.1,13,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,2,0,15,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.0,6,86,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Michael Wilhoite,6989,LB,SF,2,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.8,2,71,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Michael Griffin,3635,S,TEN,2,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,3.8,3,78,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Mark Barron,7013,S,TB,2,0,30,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,63,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lawrence Timmons,3631,LB,PIT,2,0,25,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,8.3,5,60,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Kedric Golston,3141,DI,WAS,1,0,32,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Parys Haralson,3085,LB,NO,2,0,20,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,53.3,8,15,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Nick Perry,7033,ED,GB,2,0,12,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,81.8,9,11,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Jackrabbit Jenkins,7043,CB,SL,2,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.1,1,48,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Barry Cofield,3069,DI,WAS,1,0,32,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,2,0,29,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.8,7,80,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Tavon Wilson,7051,S,NE,2,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,9.5,2,21,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Zach Brown,7055,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Devon Still,7056,DI,CIN,1,0,7,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,2,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,12.1,8,66,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1,1
Casey Hayward Jr.,7064,CB,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,2,0,7,0,0,0,0,0,0,40.0,16,0,0.0,0,0,0,0,100.0,40,40,0,0.0,0,0,0,0,60.0,24,0,0.0,0,0,1,0,0,1
Will Blackmon,3060,CB,JAX,2,0,15,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,3.2,2,62,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sean Spence,7087,LB,PIT,2,0,25,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brandon Thompson,7093,DI,CIN,2,0,7,0,0,0,0,0,0,63.6,14,0,0.0,0,0,0,0,100.0,24,24,0,0.0,0,0,0,0,36.4,8,0,0.0,0,0,0,0,0,0
Frostee Rucker,3036,DI,ARZ,1,0,1,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alameda Ta'amu,7109,DI,ARZ,2,0,1,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jaye Howard Jr.,7114,DI,KC,2,0,16,0,0,0,0,0,0,52.6,10,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Tim Jennings,3007,CB,CHI,2,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.5,1,68,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Danieal Manning,2987,S,HST,2,0,13,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,3.2,2,63,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Miles Burris,7129,LB,OAK,2,0,23,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,14.8,8,54,0,0.0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
Tahir Whitehead,7135,LB,DET,1,0,11,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,27.3,3,11,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tank Carder,7141,LB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
K'Waun Williams,9332,CB,CLV,2,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,8.3,1,12,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,1
Jonathan Massaquoi,7156,ED,ATL,2,0,2,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,36.0,9,25,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,2,0,7,0,0,0,0,0,0,,0,0,,0,0,0,0,1.7,2,116,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Asa Jackson,7161,CB,BLT,2,0,3,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,11.6,5,43,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Manny Lawson,2967,ED,BUF,2,0,4,0,0,0,0,0,0,5.6,2,0,0.0,0,0,0,0,97.3,36,37,0,0.0,0,0,0,0,94.4,34,0,0.0,0,0,1,0,0,1
Brodrick Bunkley,2959,DI,NO,2,0,20,0,0,0,0,0,0,37.0,10,0,0.0,0,0,0,0,100.0,31,31,0,0.0,0,0,0,0,63.0,17,0,0.0,0,0,0,0,0,0
Nate Ebner,7193,S,NE,2,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,9.1,1,11,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAngelo Tyson,7220,DI,BLT,2,0,3,0,0,0,0,0,0,52.4,11,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,47.6,10,0,0.0,0,0,0,0,0,0
Cam Johnson,7221,ED,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,SL,2,0,26,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,8.3,4,48,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,2,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Donte Whitner,2953,S,CLV,2,0,8,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,6.3,5,79,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,NYJ,2,0,22,0,0,0,0,0,0,36.4,8,0,0.0,0,0,0,0,100.0,30,30,0,0.0,0,0,0,0,63.6,14,0,0.0,0,0,0,0,0,0
Johnson Bademosi,7374,CB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Leonard Johnson,7385,CB,TB,2,0,30,0,0,0,0,0,0,100.0,4,0,0.0,0,1,1,0,16.7,5,30,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Kelcie McCray,7396,S,KC,1,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Derrick Shelby,7400,ED,MIA,2,0,17,0,0,0,0,0,0,77.4,24,0,0.0,0,0,0,0,91.2,31,34,0,0.0,0,0,0,0,22.6,7,0,0.0,0,0,0,0,0,0
Jacquies Smith,7401,ED,TB,1,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
LaRon Byrd,7486,WR,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,2,0,7,0,0,0,0,0,0,33.3,6,0,0.0,0,0,0,0,17.5,20,114,0,0.0,0,0,0,0,66.7,12,0,0.0,0,0,0,0,0,0
Eddie Pleasant,7593,S,HST,1,0,13,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,8.3,1,12,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Martin,7644,DI,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,100.0,5,0,0.0,0,0,0,0,0,0
Josh Chapman,7646,DI,IND,2,0,14,0,0,0,0,0,0,53.8,14,0,0.0,0,0,0,0,100.0,32,32,0,0.0,0,0,0,0,46.2,12,0,0.0,0,0,0,0,0,0
Kevin Vickerson,2433,DI,KC,1,0,16,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,2,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.5,1,68,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Matt Elam,7813,S,BLT,2,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,78,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kevin Minter,7826,LB,ARZ,2,0,1,0,0,0,0,0,0,40.0,2,0,0.0,0,0,1,0,25.0,5,20,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,1
Jon Bostic,7831,LB,CHI,2,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,2,39,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Carlos Rogers,2226,CB,OAK,2,0,23,0,0,0,0,0,0,50.0,1,0,0.0,0,0,1,0,3.8,2,52,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
George Wilson,2210,S,TEN,2,0,31,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,16.3,7,43,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bennie Logan,7848,DI,PHI,2,0,24,0,0,0,0,0,0,59.1,13,0,0.0,0,0,0,1,100.0,38,38,0,0.0,0,0,0,0,40.9,9,0,0.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
J.J. Wilcox,7861,S,DAL,2,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,1,57,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
John Jenkins,7863,DI,NO,1,0,20,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,2,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.9,1,53,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Corey Lemonier,7869,ED,SF,2,0,28,0,0,0,0,0,0,22.7,10,0,0.0,0,0,0,0,97.8,44,45,0,0.0,0,0,0,0,77.3,34,0,0.0,0,0,2,0,0,2
Zaviar Gooden,7879,LB,TEN,2,0,31,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,26.5,9,34,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Jelani Jenkins,7886,LB,MIA,2,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,7.2,5,69,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Montori Hughes,7921,DI,IND,1,0,14,0,0,0,0,0,0,20.0,3,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,80.0,12,0,0.0,0,1,1,0,1,1
Lavar Edwards,7924,DI,DAL,1,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Steven Means,7929,ED,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
A.J. Klein,7930,LB,CAR,2,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,20.0,3,15,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Stansly Maponga,7935,ED,ATL,2,1,2,0,0,1,0,0,0,85.7,6,0,0.0,0,0,0,0,87.5,7,8,0,0.0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Micah Hyde,7941,S,GB,2,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,35,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
