player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DeMarcus Ware,2228,ED,DEN,6,0,,,1.9,,,0,0,0,,10,63.8,62.8,13.8,63.7,66.5,56.1,0,,100.0,2,0,2,0.0,0,4,215,7,0,0,0,0,0,0.0,
Thomas Davis Sr.,2231,LB,CAR,6,3,2.1,77.1,87.4,7.8,6.0,0,0,2,5.7,5,77.0,69.3,77.3,75.6,49.4,47.7,0,16,13.3,4,2,0,94.8,27,221,253,11,23,35,1,159,137,0.8,5.9
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,7,0,,,1.0,,,0,0,0,,2,65.3,61.9,83.2,60.8,55.8,28.3,0,,25.0,1,0,0,0.0,0,2,196,2,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,5,0,2.0,100.0,3.9,4.0,4.0,0,0,0,0.0,23,63.9,77.5,84.1,66.2,73.4,78.3,0,5,50.0,1,0,0,87.5,1,4,102,2,1,1,0,5,3,1.3,5.0
Trent Cole,2363,ED,PHI,6,0,-0.7,66.7,19.5,20.5,13.7,0,0,0,0.0,24,72.7,83.1,24.5,84.1,72.0,81.5,0,6,0.0,0,0,2,70.1,2,42,215,5,3,3,0,7,8,0.2,3.5
Lorenzo Alexander,2476,ED,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,60.9,67.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,1,0,,,100.0,,,0,0,0,,19,42.6,48.1,77.0,,66.6,72.8,0,,,0,0,2,0.0,0,20,20,0,0,0,0,0,0,0.0,
Jim Leonhard,2694,S,CLV,6,0,8.0,0.0,92.1,,34.0,0,0,0,0.0,8,67.7,71.1,75.9,52.2,60.0,82.0,0,,0.0,0,0,0,39.6,0,35,38,0,1,1,0,0,0,0.0,
Ahmad Brooks,2945,ED,SF,7,0,2.3,100.0,27.8,8.6,8.6,0,0,0,0.0,28,76.5,58.4,0.0,56.9,61.4,37.6,0,12,20.0,1,0,5,85.1,7,64,230,6,4,7,0,31,15,0.5,4.4
Mario Williams,2946,ED,BUF,7,0,2.0,100.0,2.7,6.0,6.0,0,0,0,0.0,4,65.8,72.1,86.8,61.3,73.3,57.7,0,3,0.0,0,0,0,79.2,1,6,223,8,3,1,0,3,1,0.5,3.0
A.J. Hawk,2950,LB,GB,7,5,3.5,73.1,80.6,11.1,8.1,0,0,2,7.7,12,56.3,52.7,83.8,48.3,53.9,81.1,0,21,9.1,2,2,0,96.0,19,220,273,8,15,26,0,206,141,1.0,10.8
Donte Whitner,2953,S,CLV,6,2,7.5,81.8,95.1,24.4,20.0,0,0,0,0.0,8,66.4,69.7,81.2,41.8,75.4,71.7,0,21,13.6,3,0,0,99.2,9,233,245,1,17,11,0,86,47,0.4,9.6
Haloti Ngata,2957,DI,BLT,7,1,,,1.0,,,0,0,0,,3,69.9,76.0,38.9,65.9,77.1,76.4,2,,0.0,0,0,2,0.0,0,2,200,1,3,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,7,1,18.0,33.3,33.8,45.0,15.0,0,0,0,0.0,31,65.4,57.2,83.7,54.8,53.9,58.9,0,27,0.0,0,0,0,67.4,1,46,136,2,3,3,0,27,7,0.6,27.0
Chad Greenway,2962,LB,MIN,4,2,4.4,90.9,91.8,12.3,11.2,0,0,0,0.0,18,58.5,57.7,72.5,68.8,54.7,63.2,0,24,15.4,2,0,0,138.3,10,135,147,3,9,11,1,109,66,0.9,10.9
Antonio Cromartie,2964,CB,ARZ,6,0,14.9,47.1,99.6,13.7,6.4,1,1,5,14.7,1,67.5,67.5,34.3,59.5,70.0,55.3,0,86,16.7,2,5,3,97.9,16,236,237,1,10,34,2,302,148,1.4,18.9
Tamba Hali,2965,ED,KC,6,0,12.5,0.0,16.3,,16.5,0,0,0,0.0,16,67.5,71.0,62.5,75.4,56.4,47.8,0,,0.0,0,0,1,39.6,0,33,202,5,1,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,7,0,-6.0,0.0,2.2,,2.0,0,0,0,0.0,4,63.5,59.6,28.7,55.1,69.8,76.6,0,,0.0,0,0,1,39.6,0,2,89,1,1,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,7,1,11.5,66.7,100.0,6.2,4.2,1,0,3,5.3,13,61.4,62.5,37.6,,70.8,67.3,0,80,8.3,3,3,3,107.6,38,247,247,7,32,57,2,523,155,2.2,13.8
Mathias Kiwanuka,2977,ED,NYG,7,0,9.5,100.0,3.6,4.0,4.0,0,0,0,0.0,21,62.5,57.0,84.6,58.7,52.8,76.1,0,13,0.0,0,0,1,112.5,2,8,225,2,2,2,0,22,3,2.8,11.0
DeMeco Ryans,2978,LB,PHI,6,1,5.2,64.7,78.5,16.5,10.7,0,1,1,5.9,24,52.6,57.9,45.5,50.8,69.2,70.4,0,20,13.3,2,1,1,89.1,11,193,246,3,12,17,0,135,80,0.7,12.3
D'Qwell Jackson,2979,LB,IND,7,2,4.8,87.5,81.4,9.6,8.4,0,0,0,0.0,14,52.7,49.4,82.7,56.1,48.2,53.5,0,35,5.0,1,0,0,129.9,21,215,264,9,17,24,2,204,113,1.0,9.7
Danieal Manning,2987,S,HST,7,0,7.1,62.5,96.5,31.4,19.6,0,0,0,0.0,13,57.0,52.8,78.6,48.5,44.1,74.3,0,18,0.0,0,0,1,71.4,5,164,170,3,9,8,0,33,14,0.2,6.6
Roman Harper,2988,S,CAR,7,1,8.0,50.0,95.6,40.8,20.4,0,0,0,0.0,5,54.0,53.9,83.9,73.2,51.8,56.0,3,24,33.3,3,0,0,31.3,5,215,225,0,5,10,0,65,57,0.3,13.0
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,7,3,13.9,64.3,100.0,18.3,11.8,0,0,0,0.0,27,46.2,49.9,82.3,,78.9,87.5,0,20,0.0,0,0,3,93.2,9,176,176,2,11,14,0,126,28,0.8,14.0
Tim Jennings,3007,CB,CHI,7,1,10.0,63.2,99.3,10.8,6.8,0,0,5,13.2,6,62.2,66.7,84.7,55.8,87.0,54.5,0,32,18.2,4,4,0,107.0,24,270,272,5,17,38,2,317,105,1.2,13.2
Darryl Tapp,3008,ED,DET,7,0,,,1.7,,,0,0,0,,11,67.1,68.7,26.9,65.7,61.5,72.6,0,,0.0,0,0,1,0.0,0,1,59,1,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,7,0,8.5,73.5,96.5,8.2,6.1,0,0,0,0.0,15,39.5,46.7,83.5,59.6,83.8,37.2,0,37,31.8,7,0,2,102.6,25,218,226,6,15,34,0,320,157,1.6,12.8
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,7,0,0.0,100.0,11.8,12.5,12.5,0,0,0,0.0,3,60.2,80.2,83.4,79.0,61.6,63.1,0,10,50.0,2,0,0,89.6,2,25,212,8,2,2,0,11,11,0.4,5.5
Kyle Williams,3079,DI,BUF,6,0,3.0,0.0,0.5,,1.0,1,0,0,0.0,4,66.5,74.3,38.9,65.0,75.0,40.8,1,,100.0,2,0,2,0.0,0,1,192,2,0,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,7,0,3.1,62.5,15.0,8.0,5.0,0,0,0,0.0,19,54.9,58.5,87.6,57.3,59.0,46.8,0,15,0.0,0,0,0,117.7,5,40,267,7,7,8,1,46,33,1.2,9.2
Parys Haralson,3085,LB,NO,6,0,2.2,40.0,31.0,13.0,5.2,1,0,0,0.0,20,74.2,64.1,0.0,59.8,70.1,81.1,0,6,0.0,0,0,3,47.9,2,27,87,2,1,5,0,6,9,0.2,3.0
Dawan Landry,3091,S,NYJ,7,3,5.7,72.2,94.1,19.6,14.2,0,0,1,5.6,22,64.7,73.5,87.1,72.4,87.0,90.0,0,16,8.0,2,1,0,101.4,13,269,286,7,20,18,1,89,57,0.3,6.8
Jeremy Mincey,3136,ED,DAL,7,0,6.8,75.0,5.3,3.0,2.3,0,0,0,0.0,9,64.5,73.1,82.7,70.8,61.2,42.4,0,17,66.7,2,0,1,125.0,3,10,189,1,1,4,1,20,4,2.2,6.7
Antoine Bethea,3152,S,SF,7,3,14.1,62.5,99.0,17.5,10.9,0,0,1,4.2,28,74.9,79.5,85.7,91.7,72.7,64.5,1,36,10.0,3,1,0,81.4,15,287,290,6,24,24,1,177,75,0.7,11.8
Cortland Finnegan,3160,CB,MIA,6,4,7.6,69.7,95.6,9.9,6.9,1,1,4,12.1,17,69.5,67.6,84.8,49.5,55.2,51.8,0,44,11.5,3,4,3,101.8,23,238,249,5,19,33,1,250,122,1.1,10.9
Jarrett Bush,3261,CB,GB,4,0,8.2,77.8,95.5,3.0,2.3,0,0,1,11.1,12,51.2,55.3,76.4,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,21,22,0,5,9,1,57,12,2.7,8.1
Tramon Williams,3558,CB,GB,7,2,9.0,60.9,94.4,8.6,5.2,0,3,5,10.9,12,62.7,63.4,84.9,50.5,66.0,58.1,1,32,7.7,2,5,3,83.6,28,253,268,1,22,46,2,280,160,1.2,10.0
Brent Grimes,3589,CB,MIA,6,1,9.8,65.9,100.0,8.6,5.6,0,0,0,0.0,17,65.3,67.7,84.3,,72.9,51.4,1,30,11.1,3,0,0,91.0,27,241,241,4,23,41,2,275,89,1.2,10.2
LaRon Landry,3622,S,IND,4,3,7.3,43.8,93.8,15.7,6.9,0,0,1,6.3,14,54.8,55.5,85.8,79.3,53.2,77.1,0,40,0.0,0,1,1,86.7,7,121,129,1,11,16,1,105,38,1.0,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,7,2,14.5,61.3,100.0,12.8,7.9,0,0,3,9.7,19,62.0,66.7,85.5,,85.5,83.5,1,35,5.0,1,3,2,86.4,19,265,265,2,17,31,1,267,52,1.1,14.1
Lawrence Timmons,3631,LB,PIT,7,2,6.6,73.1,86.5,11.0,8.0,0,0,0,0.0,25,58.3,69.7,89.0,49.5,80.7,50.2,0,47,17.4,4,0,0,106.9,19,225,260,11,17,26,1,194,92,0.9,10.2
Leon Hall,3634,CB,CIN,6,1,9.6,63.2,95.9,9.4,5.9,0,1,2,5.3,7,64.9,62.3,35.1,43.3,59.2,43.6,1,46,15.0,3,2,1,74.3,24,234,244,5,16,38,0,279,113,1.2,11.6
Michael Griffin,3635,S,TEN,7,4,11.4,72.2,96.5,20.1,14.5,0,0,0,0.0,31,48.4,52.0,4.0,75.3,66.6,63.5,2,59,9.1,2,0,3,111.8,13,279,289,2,16,18,2,237,127,0.9,18.2
Reggie Nelson,3637,S,CIN,6,2,12.2,57.1,88.0,20.6,11.8,0,0,1,4.8,7,62.9,69.9,85.9,63.7,83.5,85.8,2,23,7.4,2,1,1,48.6,12,256,291,6,23,21,1,114,49,0.5,9.5
Brandon Meriweather,3640,S,WAS,5,1,10.4,68.8,93.4,15.2,10.4,0,1,3,18.8,32,42.7,49.8,86.2,70.1,71.8,59.7,0,50,30.8,4,3,0,139.3,11,184,197,4,8,16,4,155,76,0.9,14.1
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,4,1,,,4.1,,,0,0,0,,9,44.8,64.7,76.5,60.9,70.6,77.0,0,,0.0,0,0,0,0.0,0,3,74,0,0,0,0,0,0,0.0,
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,7,0,7.1,61.1,94.5,22.2,13.6,0,1,2,11.1,27,79.9,85.4,38.9,67.9,86.2,87.1,1,44,5.9,1,2,1,51.6,11,260,275,6,16,18,0,94,46,0.4,8.5
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,7,1,5.6,83.3,82.5,14.8,12.3,0,0,0,0.0,22,53.9,54.9,80.6,59.9,56.2,74.3,0,23,8.7,2,0,1,119.7,15,235,285,7,20,18,1,149,75,0.7,9.9
Justin Durant,3664,LB,DAL,5,4,6.0,80.0,90.8,7.3,5.8,0,1,1,4.0,9,68.9,61.1,75.5,64.5,48.5,65.2,1,27,10.0,2,1,1,110.2,20,158,174,6,14,25,2,201,102,1.4,10.1
Josh Wilson,3671,CB,ATL,4,0,5.7,80.0,94.1,7.3,5.8,0,0,2,20.0,2,59.5,57.7,79.5,52.7,53.0,41.8,0,17,23.1,3,2,0,98.3,8,64,68,3,10,10,0,76,61,1.3,9.5
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,7,0,4.3,100.0,4.6,3.3,3.3,0,0,0,0.0,5,35.3,48.4,45.9,62.0,48.3,44.8,0,56,50.0,1,0,1,118.8,3,11,238,3,1,3,0,108,95,10.8,36.0
Brandon Mebane,3701,DI,SEA,6,0,,,2.2,,,0,0,0,,29,58.2,56.0,24.2,58.5,60.8,55.7,0,,,0,0,2,0.0,0,2,91,0,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,7,0,1.0,100.0,1.3,3.0,3.0,0,0,0,0.0,28,58.2,62.2,85.3,52.6,72.3,57.3,0,11,25.0,1,0,0,112.5,1,3,238,1,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,7,1,6.7,100.0,2.0,1.7,1.7,0,0,0,0.0,18,45.3,65.3,84.4,57.4,72.6,40.0,0,10,50.0,2,0,0,106.9,3,5,247,0,1,3,0,29,9,5.8,9.7
Dashon Goldson,3742,S,TB,4,0,14.7,70.0,98.1,14.0,9.8,1,1,0,0.0,30,36.1,36.0,83.4,75.3,51.7,52.8,0,31,0.0,0,0,1,135.4,7,101,103,1,11,10,2,85,8,0.9,12.1
Antwan Barnes,3750,ED,NYJ,1,0,,,20.0,,,0,0,0,,22,61.1,66.1,72.4,51.7,71.3,68.1,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Tarell Brown,3763,CB,OAK,6,1,13.3,72.0,99.5,10.6,7.6,0,0,2,8.0,23,60.2,60.6,42.5,59.4,65.1,87.6,0,33,0.0,0,2,4,120.6,18,210,211,3,15,25,1,271,76,1.4,15.1
Corey Graham,3784,CB,BUF,7,2,11.9,40.0,99.5,14.9,6.0,0,0,6,20.0,4,74.1,74.7,83.9,60.0,63.8,78.1,1,35,4.3,1,6,1,59.4,12,196,197,3,20,30,2,113,44,0.6,9.4
William Gay,3786,CB,PIT,7,1,11.2,51.1,100.0,8.1,4.1,0,0,5,10.6,25,64.6,65.2,84.8,,62.1,59.1,0,40,10.5,2,5,0,80.1,24,208,208,5,16,47,1,320,85,1.6,13.3
Adam Hayward,3798,LB,WAS,2,0,3.0,100.0,80.0,4.0,4.0,0,0,0,0.0,32,62.0,58.6,72.7,58.3,58.5,69.9,0,6,,0,0,0,91.7,1,4,5,0,0,1,0,6,3,1.5,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,4,1,,,80.0,,,0,0,0,,28,43.5,35.4,71.8,58.9,60.0,77.2,0,,0.0,0,0,1,0.0,0,4,5,0,0,0,0,0,0,0.0,
Jason Trusnik,4083,LB,MIA,6,2,5.0,90.9,83.9,11.2,10.2,0,0,0,0.0,17,42.5,56.4,76.6,67.3,67.7,77.8,0,30,0.0,0,0,0,149.4,10,115,137,1,4,11,2,114,65,1.0,11.4
