player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jameel McClain,4788,LB,NYG,6,6,3.5,0,0,21,53.9,53.5,41.3,70.9,52.6,87.2,0.0,0,1,125,128,5.6,7,11
Jerrell Freeman,4888,LB,IND,3,4,3.4,0,0,14,76.4,65.1,79.4,49.2,52.3,86.9,7.7,1,0,56,58,10.7,6,8
Cameron Wake,4907,ED,MIA,5,2,0.5,0,0,17,53.5,88.8,84.5,91.1,62.2,50.9,14.3,1,0,98,98,4.1,4,4
Tyson Jackson,4926,DI,ATL,6,7,1.8,0,0,2,61.9,69.4,83.3,53.3,71.5,74.5,0.0,0,0,124,126,1.6,2,4
Brian Orakpo,4936,ED,WAS,6,4,1.8,0,0,32,74.8,71.9,84.0,60.6,70.5,74.3,5.9,1,0,130,137,7.7,10,12
Malcolm Jenkins,4937,S,PHI,6,4,7.9,0,0,24,78.5,81.0,82.5,47.1,75.5,71.3,22.2,4,0,167,171,3.0,5,10
Brian Cushing,4938,LB,HST,6,7,5.1,1,0,13,66.2,60.1,83.7,64.8,51.7,57.7,11.1,4,1,149,153,8.7,13,25
Larry English,4939,ED,TB,2,0,0.0,0,0,30,60.0,57.2,75.8,57.5,57.6,68.1,0.0,0,0,22,22,4.5,1,1
Robert Ayers,4941,ED,NYG,6,0,3.3,0,0,21,61.4,83.0,82.0,73.1,77.8,73.9,0.0,0,0,54,55,11.1,6,7
Vontae Davis,4948,CB,IND,6,0,4.0,0,0,14,82.0,83.8,85.7,75.0,76.1,85.7,0.0,0,5,126,131,1.6,2,3
Clay Matthews,4949,ED,GB,6,2,3.1,0,0,12,82.3,63.6,80.3,66.1,45.5,69.6,10.0,1,0,132,134,3.0,4,7
Ziggy Hood,4955,DI,JAX,6,2,4.3,0,0,15,66.0,64.7,82.2,62.3,56.7,50.3,14.3,1,0,70,70,2.9,2,4
Louis Delmas,4956,S,MIA,5,5,4.5,0,0,17,55.5,60.1,83.8,56.2,71.2,77.3,10.0,2,0,133,134,6.8,9,13
Patrick Chung,4957,S,NE,6,1,3.4,0,0,19,60.9,65.9,84.0,44.6,76.2,73.3,10.0,1,1,124,125,4.0,5,8
James Laurinaitis,4958,LB,SL,5,2,4.2,0,0,26,74.5,60.2,78.4,64.1,43.4,69.8,8.7,2,0,149,152,6.7,10,19
Rey Maualuga,4961,LB,CIN,5,3,3.1,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,13.3,2,0,88,92,8.0,7,10
Darius Butler,4964,CB,IND,5,1,14.0,1,0,14,66.8,69.1,82.2,64.0,65.7,67.4,0.0,0,1,55,58,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Connor Barwin,4969,ED,PHI,6,3,2.7,1,0,24,51.2,64.8,65.1,72.3,63.3,82.0,0.0,0,2,141,145,2.8,4,7
Mike Mitchell,4970,S,PIT,6,3,13.7,0,1,25,62.9,63.1,0.0,45.0,75.1,90.0,0.0,0,3,133,140,0.8,1,10
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,5,2,1.9,0,0,8,54.2,60.6,56.1,57.7,66.4,28.2,31.6,6,1,101,103,9.9,10,11
Sherrod Martin,4982,S,JAX,1,0,,0,0,15,48.6,47.2,69.4,,60.0,71.6,,0,0,1,1,0.0,0,0
Sean Smith,4984,CB,KC,5,2,14.2,0,0,16,78.4,77.8,85.3,38.3,70.8,55.3,11.1,1,0,123,128,0.8,1,6
Sen'Derrick Marks,4985,DI,JAX,6,1,0.1,0,0,15,65.9,66.6,84.8,70.3,52.9,63.0,15.4,2,0,106,107,8.5,9,10
Bradley Fletcher,4989,CB,PHI,6,1,5.5,0,0,24,57.6,61.8,84.6,,77.8,80.9,0.0,0,3,161,165,1.2,2,4
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,5,3,0.8,0,0,30,58.1,51.1,80.5,54.5,51.6,31.4,18.2,2,0,84,84,4.8,4,6
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,5,5,0.6,0,0,10,63.9,64.9,45.8,54.9,70.7,57.4,16.7,2,1,65,68,7.7,5,5
DeAndre Levy,4999,LB,DET,6,8,2.0,0,0,11,55.4,67.5,74.3,82.0,74.4,55.2,8.3,3,0,130,136,16.9,22,25
Roy Miller,5004,DI,JAX,6,2,1.6,1,0,15,60.0,59.8,26.9,62.6,61.3,58.1,9.1,1,2,98,98,8.2,8,8
Lardarius Webb,5011,CB,BLT,2,0,,1,0,3,54.5,55.1,79.9,52.8,64.7,69.4,,0,1,25,25,0.0,0,0
Chris Owens,5013,CB,KC,5,0,4.5,0,0,16,50.9,54.4,0.9,87.5,71.2,40.0,0.0,0,1,53,54,0.0,0,2
Jerraud Powers,5015,CB,ARZ,5,0,10.0,0,0,1,77.9,75.1,83.4,43.0,61.9,80.1,33.3,1,1,70,72,1.4,1,2
Rashad Johnson,5018,S,ARZ,5,0,3.9,0,0,1,59.0,62.1,84.4,91.3,61.0,61.2,22.2,2,0,109,111,3.7,4,7
Keenan Lewis,5019,CB,NO,5,0,5.5,0,0,20,45.7,48.7,84.3,60.0,66.4,45.2,33.3,1,1,117,119,0.9,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,6,0,2.0,0,0,9,71.8,67.0,82.4,78.0,36.6,72.4,0.0,0,0,44,44,0.0,0,1
Glover Quin,5035,S,DET,6,2,11.5,0,0,11,86.3,89.4,84.7,60.0,75.2,80.0,11.1,1,0,127,133,0.8,1,6
Sammie Lee Hill,5038,DI,TEN,6,2,4.1,0,0,31,60.0,51.2,82.4,53.4,54.3,28.9,16.7,2,0,111,114,2.7,3,8
Greg Toler,5055,CB,IND,6,0,13.7,3,0,14,47.9,48.9,84.1,,56.1,28.8,40.0,2,6,124,129,0.8,1,3
Jasper Brinkley,5074,LB,MIN,6,11,4.7,0,0,18,46.2,68.7,77.4,71.6,76.4,85.6,3.1,1,0,109,112,10.1,11,20
Don Carey,5101,S,DET,2,0,,0,0,11,,65.0,67.9,58.8,60.0,,,0,0,3,3,0.0,0,0
Jarius Wynn,5106,ED,BUF,6,1,2.2,0,0,4,61.2,65.5,16.3,53.3,81.8,76.2,0.0,0,2,63,65,6.3,4,6
Brice McCain,5112,CB,PIT,3,0,2.0,1,0,25,68.9,65.8,0.0,53.0,72.6,26.7,0.0,0,1,9,11,11.1,1,1
Jason McCourty,5127,CB,TEN,6,1,9.3,1,0,31,56.8,57.5,84.6,47.2,61.9,76.0,28.6,2,1,147,150,0.0,0,4
Vance Walker,5134,DI,KC,4,1,,0,0,16,60.0,58.6,76.1,55.0,61.4,70.4,50.0,1,0,16,17,0.0,0,0
Captain Munnerlyn,5140,CB,MIN,6,0,2.9,0,0,18,65.3,68.5,0.0,61.8,85.3,76.6,0.0,0,3,164,169,4.3,7,11
E.J. Biggers,5141,CB,WAS,5,1,1.5,0,0,32,49.2,50.6,82.5,50.2,63.4,31.1,25.0,1,1,54,57,3.7,2,2
Brad Jones,5142,LB,GB,3,1,7.7,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,42.9,3,3,51,52,2.0,1,3
Ricky Jean Francois,5168,DI,IND,6,1,1.2,0,0,14,67.9,68.9,49.4,52.9,72.2,75.4,0.0,0,1,70,71,10.0,7,9
Clinton McDonald,5173,DI,TB,6,2,1.5,0,0,30,62.6,59.8,64.7,64.9,53.7,62.3,0.0,0,1,141,141,7.8,11,13
Chris Baker,5188,DI,WAS,6,3,1.6,1,0,32,,67.1,24.0,66.7,67.8,76.7,5.9,1,2,107,111,11.2,12,13
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,4,3,-0.7,0,0,8,60.7,57.1,82.2,56.1,56.6,41.9,14.3,1,0,78,79,1.3,1,3
Steve McLendon,5232,DI,PIT,6,3,2.7,0,0,25,,76.8,79.9,59.9,78.9,76.3,0.0,0,0,72,76,9.7,7,9
Colt Anderson,5242,S,IND,2,0,,0,0,14,64.6,65.6,75.5,58.9,60.0,80.6,,0,0,4,4,0.0,0,0
Michael Bennett,5273,ED,SEA,5,0,-1.3,0,0,29,63.4,78.9,0.0,84.7,69.5,49.7,40.0,2,5,93,100,3.2,3,3
Ashlee Palmer,5281,LB,DET,6,0,5.5,0,0,11,67.5,68.9,69.6,60.8,66.0,78.5,0.0,0,0,30,34,3.3,1,2
Ramon Humber,5310,LB,NO,4,3,4.0,0,0,20,28.3,32.9,76.3,62.1,56.3,28.6,23.1,3,0,58,60,8.6,5,7
Dan Skuta,5349,ED,SF,6,0,2.6,1,1,28,70.6,81.3,45.1,82.2,73.0,69.4,16.7,1,2,87,90,4.6,4,5
Reggie Walker,5351,LB,SD,1,0,,0,0,27,59.1,56.4,73.3,55.0,60.5,41.4,,0,0,8,8,0.0,0,0
Marcus Benard,5359,ED,ARZ,1,0,,0,0,1,60.4,57.4,70.9,55.8,60.0,,,0,0,1,1,0.0,0,0
Tim Jamison,5400,DI,HST,6,0,3.3,1,0,13,60.3,37.3,50.4,45.0,43.1,29.8,20.0,1,1,65,65,4.6,3,4
Jonathan Casillas,5422,LB,TB,3,3,3.2,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,10.0,1,0,61,61,8.2,5,6
Danny Gorrer,5424,CB,DET,4,0,5.0,0,0,11,66.5,65.9,0.0,60.0,75.7,42.9,0.0,0,1,30,31,3.3,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,5,8,5.0,0,0,16,74.1,66.0,22.1,59.6,56.2,61.6,4.0,1,1,119,124,6.7,8,16
Ndamukong Suh,5527,DI,DET,6,4,0.1,1,0,11,63.7,78.6,25.7,67.3,84.2,64.7,0.0,0,2,101,107,7.9,8,8
Gerald McCoy,5528,DI,TB,5,1,0.8,1,0,30,,78.5,3.1,88.9,68.0,55.8,10.0,1,4,98,99,7.1,7,8
Eric Berry,5530,S,KC,2,0,8.4,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,11.1,1,0,40,43,7.5,3,8
Joe Haden,5532,CB,CLV,5,1,6.8,0,0,8,44.5,45.3,84.6,,52.2,79.3,0.0,0,6,138,141,1.4,2,6
Rolando McClain,5533,LB,DAL,5,2,2.9,0,0,9,91.4,90.8,75.3,69.0,70.7,71.3,5.6,1,0,81,83,14.8,12,15
Tyson Alualu,5535,ED,JAX,6,2,4.1,0,0,15,,50.7,80.5,47.2,56.5,56.4,9.1,1,0,85,86,5.9,5,8
Brandon Graham,5538,ED,PHI,6,2,2.5,0,2,24,53.3,70.6,37.0,73.1,72.1,49.5,18.8,3,1,63,63,12.7,8,11
Earl Thomas III,5539,S,SEA,5,1,5.8,0,1,29,77.2,78.9,81.5,52.0,68.8,57.9,16.7,2,0,122,129,0.8,1,9
Jason Pierre-Paul,5540,ED,NYG,6,3,1.8,0,0,21,67.1,78.1,39.5,61.2,85.9,70.1,5.0,1,2,121,124,12.4,15,16
Derrick Morgan,5541,ED,TEN,6,2,2.6,2,0,31,65.9,60.7,40.1,70.2,49.0,38.5,20.0,3,2,144,148,4.2,6,10
Kareem Jackson,5545,CB,HST,6,1,2.8,0,0,13,77.3,75.8,86.3,40.9,69.1,44.1,14.3,1,1,156,159,1.9,3,5
Dan Williams,5551,DI,ARZ,5,2,1.3,0,0,1,,67.9,28.3,50.1,79.2,74.2,0.0,0,1,56,57,10.7,6,6
Devin McCourty,5552,S,NE,6,3,14.1,0,1,19,85.8,90.0,84.5,58.0,79.0,74.0,7.7,1,0,137,140,0.7,1,9
Jared Odrick,5553,DI,MIA,5,2,2.8,0,0,17,60.9,75.8,83.7,66.3,73.9,73.3,0.0,0,0,108,109,3.7,4,5
Kyle Wilson,5554,CB,NYJ,6,0,3.3,0,0,22,58.4,57.3,80.1,44.4,62.1,71.0,0.0,0,0,29,29,6.9,2,3
Jerry Hughes,5556,ED,BUF,6,3,2.6,2,0,4,71.4,65.1,0.0,66.8,70.0,81.6,8.3,1,6,79,80,6.3,5,8
Patrick Robinson,5557,CB,NO,4,0,2.0,1,0,20,63.9,63.7,82.2,54.4,60.6,52.6,0.0,0,2,44,45,0.0,0,1
Chris Cook,5559,CB,SF,1,0,4.0,0,0,28,73.8,74.2,76.4,60.0,62.6,75.2,0.0,0,1,4,4,25.0,1,1
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,6,3,9.6,0,0,24,52.5,55.2,39.9,93.4,59.4,60.4,15.4,2,1,162,166,0.0,0,8
T.J. Ward,5563,S,DEN,5,3,1.3,0,0,10,55.4,60.5,84.0,84.0,66.3,46.9,23.1,3,1,99,102,6.1,6,7
Koa Misi,5565,LB,MIA,2,4,4.0,0,0,17,64.3,67.5,71.3,73.9,62.1,84.2,0.0,0,0,35,35,8.6,3,5
Lamarr Houston,5569,ED,CHI,6,1,3.3,1,0,6,67.3,74.0,61.3,73.2,60.2,29.8,42.9,3,1,96,98,2.1,2,3
Linval Joseph,5571,DI,MIN,6,8,2.6,0,0,18,62.7,63.7,84.2,66.6,55.8,75.8,14.3,3,0,137,138,4.4,6,10
Taylor Mays,5574,S,CIN,1,0,,0,0,7,63.2,62.9,71.7,60.0,60.0,,,0,0,2,2,0.0,0,0
Jason Worilds,5577,ED,PIT,6,2,2.9,0,0,25,62.0,65.5,46.4,69.9,60.3,66.2,7.1,1,2,144,151,4.2,6,11
Carlos Dunlap,5579,ED,CIN,5,2,1.4,0,0,7,67.3,64.0,63.4,52.4,64.1,65.9,9.1,1,0,103,109,6.8,7,8
Mike Neal,5581,ED,GB,6,3,2.8,0,0,12,48.5,55.5,82.5,53.4,62.4,62.7,8.3,1,0,99,100,5.1,5,8
Brandon Spikes,5587,LB,BUF,6,6,1.8,0,0,4,69.1,65.7,0.0,64.9,63.9,30.2,0.0,0,2,82,84,9.8,8,10
Morgan Burnett,5596,S,GB,6,8,5.9,1,1,12,56.2,66.3,82.9,41.8,88.4,90.2,6.1,2,1,181,184,6.1,11,23
Alex Carrington,5597,DI,SL,4,0,0.5,0,0,26,,42.1,79.0,51.5,43.5,68.4,0.0,0,0,36,37,5.6,2,2
Major Wright,5600,S,TB,5,0,11.9,1,0,30,52.8,55.7,5.6,60.2,72.7,75.0,16.7,2,2,95,96,3.2,3,10
Donald Butler,5603,LB,SD,6,3,4.6,0,0,27,42.5,49.4,79.6,51.1,65.9,78.2,5.6,1,0,108,111,3.7,4,14
Earl Mitchell,5605,DI,MIA,5,2,0.4,0,0,17,59.5,72.6,82.5,64.9,70.7,74.2,0.0,0,0,92,93,12.0,11,12
Corey Peters,5607,DI,ATL,5,2,2.0,0,0,2,61.8,71.2,82.3,58.4,73.6,74.1,0.0,0,0,66,67,9.1,6,7
Everson Griffen,5624,ED,MIN,6,1,3.0,2,0,18,62.5,60.5,0.0,59.1,71.6,38.0,13.3,2,6,140,142,7.9,11,12
Darryl Sharpton,5626,LB,CHI,1,0,3.0,0,0,6,45.0,49.8,71.6,66.9,59.5,48.0,0.0,0,0,13,13,23.1,3,4
Perry Riley,5627,LB,WAS,5,4,3.5,1,0,32,36.7,41.9,50.3,65.9,54.2,58.0,0.0,0,3,119,126,6.7,8,11
Alterraun Verner,5628,CB,TB,6,2,1.3,3,0,30,63.3,69.6,84.9,58.8,90.5,81.0,10.0,1,4,159,160,4.4,7,7
Corey Wootton,5633,ED,MIN,6,4,5.0,0,0,18,60.0,46.9,79.5,55.1,45.6,72.1,0.0,0,0,50,53,0.0,0,2
Darrell Stuckey,5634,S,SD,1,0,12.0,0,0,27,69.8,71.3,73.2,52.6,60.0,80.2,0.0,0,0,1,1,0.0,0,1
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,5,1,2.8,0,0,7,,64.5,84.0,64.6,58.2,44.8,14.3,1,0,72,78,4.2,3,5
Al Woods,5646,DI,TEN,6,0,2.3,0,0,31,,73.7,78.7,57.9,74.8,74.4,0.0,0,0,55,57,14.5,8,10
O'Brien Schofield,5653,ED,SEA,5,0,0.0,0,0,29,72.0,62.2,79.6,58.6,58.8,28.1,28.6,2,0,48,52,8.3,4,5
Kam Chancellor,5656,S,SEA,5,3,2.8,0,0,29,65.5,64.9,84.8,,57.9,40.1,18.5,5,0,120,128,11.7,14,19
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,1,0,,0,0,3,54.0,54.8,76.1,,60.0,76.6,,0,0,4,4,0.0,0,0
Kendrick Lewis,5659,S,HST,6,7,7.9,0,1,13,72.1,78.0,91.4,63.7,78.6,67.3,7.1,2,0,163,167,1.8,3,19
Perrish Cox,5660,CB,SF,6,0,4.5,0,0,28,74.8,75.4,83.9,45.0,73.9,74.9,0.0,0,1,111,114,1.8,2,2
Sherrick McManis,5667,CB,CHI,1,0,1.0,0,0,6,,60.9,64.5,,60.0,72.8,0.0,0,0,1,1,100.0,1,1
Nolan Carroll,5668,CB,PHI,6,0,6.0,0,0,24,57.0,55.8,81.0,68.3,50.6,47.9,50.0,1,1,16,16,6.3,1,1
Cam Thomas,5669,DI,PIT,6,1,2.3,0,0,25,60.0,33.2,27.5,50.8,35.7,73.9,12.5,1,2,117,124,4.3,5,6
Arthur Jones,5680,DI,IND,2,0,3.3,0,0,14,60.2,61.0,77.6,47.9,68.4,71.8,50.0,3,0,33,35,3.0,1,3
Reshad Jones,5686,S,MIA,1,0,6.3,0,0,17,45.7,50.6,77.8,54.1,74.5,74.8,12.5,1,0,27,27,11.1,3,7
Crezdon Butler,5687,CB,TB,5,0,11.0,0,0,30,47.5,50.6,79.9,,60.7,79.1,0.0,0,0,48,49,0.0,0,1
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,5,0,2.3,0,0,25,66.8,71.8,38.2,75.3,61.9,77.3,0.0,0,1,47,51,6.4,3,3
Clifton Geathers,5709,DI,WAS,5,0,1.7,0,0,32,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,5,0,1.2,0,0,26,60.3,56.8,0.0,53.1,73.8,74.5,0.0,0,4,47,48,10.6,5,5
Willie Young,5736,ED,CHI,6,7,2.4,1,0,6,60.5,74.6,26.1,66.1,80.7,77.4,0.0,0,2,75,77,10.7,8,11
Dekoda Watson,5740,LB,JAX,2,0,5.5,0,0,15,45.4,41.1,70.9,59.1,47.6,26.5,60.0,3,0,28,28,0.0,0,2
Phillip Adams,5747,CB,NYJ,2,0,23.0,0,0,22,59.1,62.7,81.5,60.0,72.5,29.2,0.0,0,0,60,63,0.0,0,3
George Selvie,5749,ED,DAL,6,1,1.4,0,0,9,57.8,66.0,82.0,59.1,68.9,33.5,25.0,2,0,74,76,6.8,5,5
C.J. Wilson,5753,ED,OAK,5,5,2.7,0,0,23,60.9,83.0,79.7,63.3,79.7,76.3,0.0,0,0,63,67,7.9,5,7
Sean Lissemore,5757,DI,SD,6,2,3.4,0,0,27,60.0,67.8,79.7,64.4,67.9,32.8,12.5,1,0,45,46,8.9,4,5
Ricardo Mathews,5761,DI,SD,3,0,1.0,0,1,27,,76.6,77.1,71.6,68.2,71.0,0.0,0,0,17,17,11.8,2,3
Kavell Conner,5763,LB,SD,4,1,4.6,0,0,27,77.1,72.5,0.0,59.9,66.6,82.2,0.0,0,1,23,23,17.4,4,5
Kurt Coleman,5767,S,KC,4,0,,0,0,16,50.9,49.2,77.4,55.6,60.3,60.2,,0,0,13,13,0.0,0,0
Brandon Deaderick,5769,DI,NO,4,0,,0,0,20,60.0,47.6,79.6,54.1,45.9,67.4,,0,0,35,35,0.0,0,0
Robert McClain,5771,CB,ATL,6,0,6.3,1,0,2,58.1,64.7,6.6,91.8,81.4,69.7,0.0,0,3,73,73,2.7,2,4
Stevie Brown,5773,S,NYG,4,4,6.2,0,0,21,40.5,51.2,81.7,70.5,87.9,71.0,0.0,0,0,73,74,2.7,2,5
Rafael Bush,5779,S,NO,5,0,8.4,0,0,20,57.9,65.4,82.0,66.1,83.8,84.8,0.0,0,0,42,43,7.1,3,7
Sergio Brown,5803,S,IND,3,0,3.7,0,0,14,57.6,52.6,76.7,66.1,40.4,43.3,40.0,2,0,37,37,8.1,3,3
Dane Fletcher,5807,LB,TB,5,1,3.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,18.2,2,0,88,88,3.4,3,8
Jeromy Miles,5810,S,BLT,4,4,6.5,0,0,3,66.2,70.6,79.5,57.7,71.8,66.6,11.1,1,0,31,31,6.5,2,4
Vincent Rey,5811,LB,CIN,5,5,3.7,0,0,7,47.9,47.0,16.9,49.8,58.2,80.3,0.0,0,1,75,79,4.0,3,7
Darian Stewart,5820,S,BLT,6,1,7.8,0,0,3,56.9,61.7,86.5,76.6,69.6,60.1,13.3,2,0,126,128,3.2,4,12
Cassius Vaughn,5845,CB,DET,2,0,5.0,0,0,11,51.8,52.5,76.3,51.6,65.5,25.2,0.0,0,0,15,15,0.0,0,1
Tramaine Brock Sr.,5903,CB,SF,1,0,7.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0.0,0,0,5,5,0.0,0,1
Barry Church,5924,S,DAL,6,2,9.1,0,0,9,67.2,69.4,86.2,52.1,68.1,76.0,10.5,2,0,116,118,2.6,3,15
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,6,2,5.0,0,0,12,76.9,77.4,38.8,,76.9,61.7,0.0,0,1,175,178,0.0,0,1
Frank Zombo,5945,ED,KC,1,0,6.0,0,0,16,,85.3,69.0,,72.4,70.5,0.0,0,0,2,3,50.0,1,1
Josh Gordy,5990,CB,IND,4,0,0.0,0,0,14,62.3,65.8,78.8,60.0,75.1,77.8,0.0,0,0,24,25,4.2,1,1
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,64.9,65.4,71.5,,60.0,,,0,0,1,2,0.0,0,0
Junior Galette,6018,ED,NO,5,1,2.9,1,0,20,38.3,58.8,29.2,65.7,64.4,50.6,0.0,0,2,98,100,6.1,6,8
Albert McClellan,6022,LB,BLT,2,0,,0,0,3,64.4,52.6,73.6,46.2,62.0,,,0,0,4,4,0.0,0,0
Mitch Unrein,6031,DI,DEN,1,0,,0,0,10,,67.0,71.2,55.9,67.2,,,0,0,4,4,0.0,0,0
George Johnson,6112,ED,DET,6,0,1.8,0,0,11,60.1,63.2,80.9,63.8,57.0,55.3,11.1,1,0,52,56,9.6,5,8
Von Miller,6154,ED,DEN,5,1,1.3,1,0,10,63.2,82.2,23.1,77.2,83.3,75.6,10.0,1,2,80,83,8.8,7,8
Marcell Dareus,6155,DI,BUF,6,3,0.7,0,0,4,71.8,79.5,63.7,65.5,77.5,76.8,6.7,1,0,105,108,9.5,10,11
Patrick Peterson,6157,CB,ARZ,5,0,3.5,0,0,1,51.3,54.3,84.2,,71.3,83.2,0.0,0,5,101,103,0.0,0,2
J.J. Watt,6163,DI,HST,6,3,0.3,0,0,13,,90.4,71.5,91.3,66.6,49.4,9.1,2,2,151,155,9.3,14,17
Nick Fairley,6165,DI,DET,6,2,0.9,0,1,11,,74.5,0.0,74.8,77.1,56.7,9.1,1,4,81,84,8.6,7,8
Robert Quinn,6166,ED,SL,5,3,0.0,2,0,26,,55.5,0.0,70.7,53.5,27.7,25.0,4,5,108,110,7.4,8,9
Ryan Kerrigan,6168,ED,WAS,6,3,5.0,0,1,32,82.5,75.0,86.5,72.2,58.0,80.9,0.0,0,1,135,142,4.4,6,7
Corey Liuget,6170,DI,SD,6,3,1.9,0,0,27,66.0,64.9,56.2,59.8,66.0,76.3,0.0,0,1,83,84,6.0,5,9
Prince Amukamara,6171,CB,NYG,6,5,10.4,1,0,21,67.8,70.0,34.8,58.8,79.2,90.1,0.0,0,4,140,143,4.3,6,10
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,4,1,1.5,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,0.0,0,0,56,57,5.4,3,4
Cameron Jordan,6176,ED,NO,5,4,1.4,0,0,20,60.6,68.8,83.9,62.3,68.2,61.9,0.0,0,0,106,108,6.6,7,8
Jimmy Smith,6179,CB,BLT,6,0,10.5,1,0,3,82.1,81.7,38.4,83.9,68.2,71.5,20.0,1,3,139,141,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,6,4,0.7,0,0,22,69.5,75.5,61.6,60.4,81.2,62.6,7.7,2,1,133,136,14.3,19,20
Cameron Heyward,6183,DI,PIT,6,5,0.3,0,0,25,78.5,58.6,25.4,59.8,58.0,76.9,0.0,0,3,129,135,6.2,8,9
Aaron Williams,6186,S,BUF,5,4,6.3,0,0,4,73.3,80.0,83.5,57.6,87.5,76.4,0.0,0,1,104,106,3.8,4,12
Jabaal Sheard,6189,ED,CLV,5,1,3.8,0,0,8,65.5,70.4,81.6,63.0,70.0,81.3,6.7,1,0,89,89,10.1,9,13
Akeem Ayers,6191,ED,TEN,1,0,,0,0,31,60.0,50.6,71.5,49.5,60.0,,,0,0,1,1,0.0,0,0
Bruce Carter,6192,LB,DAL,4,4,6.4,1,0,9,48.3,39.9,12.0,79.4,32.5,55.6,14.3,2,2,77,78,3.9,3,8
Jarvis Jenkins,6193,DI,WAS,6,1,2.5,0,0,32,,51.1,4.5,55.8,58.7,52.9,10.0,1,3,104,110,4.8,5,8
Brooks Reed,6194,ED,HST,6,3,3.5,0,0,13,56.6,66.5,81.9,60.5,71.6,68.8,0.0,0,0,127,129,4.7,6,10
Rahim Moore,6197,S,DEN,5,1,13.3,0,0,10,70.4,68.9,85.4,58.0,52.3,71.8,20.0,1,0,100,103,1.0,1,3
Marcus Gilchrist,6202,S,SD,6,2,6.4,1,1,27,60.8,65.5,84.2,68.9,74.3,84.5,0.0,0,2,112,115,3.6,4,8
Da'Quan Bowers,6203,DI,TB,5,1,3.0,0,0,30,62.3,62.7,81.7,64.0,56.4,71.0,25.0,1,0,73,73,2.7,2,2
Marvin Austin,6204,DI,DEN,5,0,0.5,0,0,10,61.9,65.3,78.7,59.5,63.9,70.2,0.0,0,0,27,28,7.4,2,2
Stephen Paea,6205,DI,CHI,6,2,3.0,0,0,6,61.1,63.5,83.5,74.3,46.2,73.1,11.1,1,0,88,91,3.4,3,6
