player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Toby Gerhart,5576,HB,JAX,12,22,0,15,-2.0,1,100.0,,0,0,0.0,0,3,0,73.4,75.2,0,13,52.3,23,44,5,45.5,20,99.2,5,22.7,0,39,49,9.8,7.8,1.95,0,0.2,3,82.4,,0,0,12.5,2,6,0,64.4,61.8,1,26,26.0,32,123,14,71.5,88,76.5,17,77.3,0,140,165,11.8,10.0,1.59
Steven Jackson,1745,HB,ATL,14,22,0,2,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.3,0,11,48.2,27,56,1,50.0,28,112.5,1,4.5,0,11,9,9.0,11.0,0.39,0,1.0,2,85.7,,0,0,0.0,0,4,0,69.9,71.5,0,17,31.5,47,149,18,66.4,99,91.1,21,95.5,0,123,105,5.8,6.8,1.24
James Starks,5716,HB,GB,14,22,0,12,11.0,0,66.7,,0,0,33.3,1,1,0,30.0,44.2,0,28,19.0,8,42,2,78.6,33,96.5,3,13.6,0,28,11,5.5,14.0,0.85,0,2.8,1,61.1,,0,0,15.4,2,5,0,45.7,51.1,0,14,14.7,14,95,11,82.1,78,72.5,18,81.8,0,84,91,8.3,7.6,1.08
Bryce Brown,7213,HB,BUF,7,22,0,4,3.3,1,25.0,,0,0,0.0,0,1,0,64.7,59.9,0,15,29.2,7,24,1,62.5,15,42.7,4,18.2,0,15,18,18.0,15.0,1.0,0,1.8,2,86.7,,0,0,7.1,1,6,0,63.5,84.7,0,19,18.4,9,49,13,79.6,39,98.1,15,68.2,0,113,130,10.0,8.7,2.9
Knile Davis,7878,HB,KC,14,21,0,16,0.0,0,50.0,,0,0,50.0,2,1,0,27.3,37.8,0,12,25.6,11,43,2,69.8,30,56.3,4,19.0,0,8,15,7.5,4.0,0.27,0,-0.4,2,78.6,,0,0,8.3,1,2,0,60.2,60.7,0,11,12.0,10,83,11,85.5,71,82.7,14,66.7,0,54,67,6.1,4.9,0.76
Rishard Matthews,7211,WR,MIA,14,21,0,17,16.7,1,50.0,,0,0,0.0,0,2,1,70.5,52.5,0,21,3.2,1,31,3,96.8,30,64.6,6,28.6,0,30,16,5.3,10.0,1.0,0,11.4,0,58.3,,0,0,22.2,2,6,0,32.2,63.7,0,23,0.0,0,76,7,93.4,71,112.8,12,57.1,1,99,31,4.4,14.1,1.39
Richard Rodgers,8733,TE,GB,14,21,0,12,5.8,0,60.0,,0,0,25.0,1,1,0,36.8,50.6,0,19,13.8,8,58,3,81.0,47,84.6,5,23.8,0,39,15,5.0,13.0,0.83,0,9.1,2,57.1,,0,0,0.0,0,3,0,77.3,50.0,1,43,14.5,21,145,8,80.7,117,49.7,14,66.7,0,100,23,2.9,12.5,0.85
Derek Hagan,3027,WR,TEN,14,21,0,31,11.0,0,85.7,,0,0,14.3,1,2,0,49.7,63.0,0,38,0.0,0,34,6,94.1,32,155.1,7,33.3,1,82,11,1.8,13.7,2.56,0,11.4,0,57.1,,0,0,20.0,2,5,0,35.3,54.5,0,26,1.6,2,122,8,91.8,112,82.1,14,66.7,0,109,22,2.8,13.6,0.97
Justin Brown,7967,WR,PIT,6,20,0,25,5.5,0,50.0,,0,0,33.3,1,2,0,36.8,50.0,0,12,0.0,0,42,2,88.1,37,58.3,4,20.0,0,14,4,2.0,7.0,0.38,0,10.8,1,57.1,,0,0,11.1,1,2,1,54.9,45.6,0,18,0.0,0,107,8,96.3,103,70.2,14,70.0,0,69,21,2.6,8.6,0.67
Vincent Brown,6234,WR,OAK,7,20,0,23,6.1,1,62.5,,0,0,0.0,0,3,0,73.4,63.6,0,20,0.0,0,46,5,95.7,44,80.7,8,40.0,0,51,18,3.6,10.2,1.16,0,13.1,0,58.3,,0,0,0.0,0,3,0,75.6,58.8,2,19,0.0,0,56,7,94.6,53,34.4,12,60.0,0,67,28,4.0,9.6,1.26
Greg Salas,6264,WR,NYJ,9,20,0,22,11.7,1,50.0,,0,0,25.0,1,3,0,70.5,66.8,0,32,0.0,0,45,3,93.3,42,95.8,6,30.0,0,87,73,24.3,29.0,2.07,0,20.3,1,38.5,,0,0,16.7,1,3,0,46.3,59.8,1,51,0.0,0,86,5,100.0,86,27.7,13,65.0,0,80,44,8.8,16.0,0.93
Josh Hill,8200,TE,NO,14,20,0,20,7.0,0,75.0,,0,0,0.0,0,2,0,70.5,64.2,0,12,29.2,7,24,3,58.3,14,132.3,4,20.0,2,27,20,6.7,9.0,1.93,0,8.4,0,66.7,,0,0,11.1,1,5,0,55.7,75.7,0,37,37.7,29,77,8,58.4,45,134.0,12,60.0,1,140,65,8.1,17.5,3.11
Junior Hemingway,7222,WR,KC,12,20,0,16,11.1,1,37.5,,0,0,40.0,2,1,0,28.0,46.1,0,8,0.0,0,49,3,95.9,47,45.8,8,40.0,0,16,8,2.7,5.3,0.34,0,3.4,1,75.0,,0,0,10.0,1,7,0,56.7,60.5,0,17,0.0,0,93,9,96.8,90,96.5,12,60.0,0,92,62,6.9,10.2,1.02
Tre Mason,8710,HB,SL,10,20,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.8,0,14,37.9,11,29,1,51.7,15,118.8,1,5.0,0,14,12,12.0,14.0,0.93,0,-1.2,0,57.9,,0,0,15.4,2,3,0,47.7,49.6,0,35,17.7,17,96,11,79.2,76,89.4,19,95.0,1,98,117,10.6,8.9,1.29
De'Anthony Thomas,8759,HB,KC,10,20,0,16,4.2,1,66.7,,0,0,0.0,0,1,0,72.1,63.0,0,17,0.0,0,18,4,88.9,16,72.9,6,30.0,0,22,22,5.5,5.5,1.38,0,-3.2,3,75.0,,0,0,10.0,1,4,0,60.6,69.0,0,17,0.0,0,53,9,90.6,48,114.6,12,60.0,1,64,98,10.9,7.1,1.33
Dennis Pitta,5638,TE,BLT,3,20,0,3,7.8,0,80.0,,0,0,0.0,0,3,0,74.9,72.3,0,24,16.1,5,31,4,77.4,24,114.2,5,25.0,0,57,22,5.5,14.3,2.38,0,4.2,1,80.0,,0,0,7.7,1,4,0,61.8,68.0,0,10,9.6,7,73,12,89.0,65,85.6,15,75.0,0,68,39,3.3,5.7,1.05
Leon Washington,3062,HB,TEN,14,19,0,31,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.5,0,3,37.0,17,46,1,56.5,26,118.8,1,5.3,1,3,5,5.0,3.0,0.12,0,-1.0,3,82.4,,0,0,0.0,0,2,0,80.6,65.2,0,19,21.2,25,118,14,77.1,91,89.7,17,89.5,0,94,112,8.0,6.7,1.03
Rhett Ellison,7128,TE,MIN,14,19,0,18,1.3,2,50.0,,0,0,0.0,0,2,0,70.5,68.9,0,22,34.8,24,69,2,60.9,42,113.5,4,21.1,1,29,30,15.0,14.5,0.69,0,3.0,3,80.0,,0,0,7.7,1,7,0,62.1,64.4,0,24,34.0,48,141,12,64.5,91,96.9,15,78.9,0,109,80,6.7,9.1,1.2
Marquess Wilson,8019,WR,CHI,5,19,0,6,10.7,0,33.3,,0,0,50.0,2,2,0,27.3,49.5,0,6,0.0,0,39,2,89.7,35,81.9,6,31.6,1,7,2,1.0,3.5,0.2,0,14.6,0,50.0,,0,0,0.0,0,2,0,74.6,54.4,2,10,0.0,0,141,6,94.3,133,21.2,12,63.2,0,49,16,2.7,8.2,0.37
Bishop Sankey,8689,HB,TEN,14,19,0,31,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.8,0,7,22.6,12,53,1,71.7,38,95.8,1,5.3,0,7,6,6.0,7.0,0.18,0,-1.6,4,88.9,,0,0,0.0,0,5,0,81.7,75.1,0,18,13.4,15,112,16,80.4,90,93.8,18,94.7,0,117,143,8.9,7.3,1.3
Doug Martin,7035,HB,TB,9,19,0,30,-3.3,2,66.7,,0,0,0.0,0,1,0,70.5,74.8,0,20,54.2,26,48,2,41.7,20,88.2,3,15.8,0,22,25,12.5,11.0,1.1,0,0.5,1,68.8,,0,0,0.0,0,2,0,79.4,61.4,0,9,28.6,36,126,11,68.3,86,71.9,16,84.2,0,42,40,3.6,3.8,0.49
Zac Stacy,7942,HB,SL,10,19,0,26,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.7,0,8,23.1,6,26,2,69.2,18,95.8,2,10.5,0,14,16,8.0,7.0,0.78,0,0.4,2,76.5,,0,0,13.3,2,9,0,49.8,65.1,1,17,11.8,9,76,13,82.9,63,71.0,17,89.5,0,121,116,8.9,9.3,1.92
Robert Turbin,7106,HB,SEA,14,18,0,29,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.4,0,32,21.9,7,32,2,71.9,23,118.8,2,11.1,0,41,33,16.5,20.5,1.78,0,1.2,2,80.0,,0,0,7.7,1,7,0,62.1,73.1,0,34,6.3,5,80,12,91.3,73,124.7,15,83.3,1,129,116,9.7,10.8,1.77
Charles Sims,8704,HB,TB,6,18,0,30,-1.7,0,100.0,,0,0,0.0,0,2,0,70.5,70.4,0,24,29.2,7,24,3,66.7,16,118.1,3,16.7,0,37,42,14.0,12.3,2.31,0,0.6,3,80.0,,0,0,14.3,2,4,0,46.3,55.3,1,21,20.0,17,85,12,76.5,65,71.4,15,83.3,0,117,112,9.3,9.8,1.8
Lance Dunbar,7332,HB,DAL,14,18,0,9,4.3,0,66.7,,0,0,0.0,0,2,0,68.3,74.3,0,40,23.8,5,21,2,76.2,16,109.7,3,16.7,0,52,44,22.0,26.0,3.25,0,1.2,4,100.0,,0,0,0.0,0,8,0,80.8,82.3,0,26,14.0,8,57,13,82.5,47,113.5,13,72.2,0,146,131,10.1,11.2,3.11
Austin Pettis,6230,WR,SL,5,18,0,26,9.1,0,75.0,,0,0,0.0,0,4,0,74.6,78.4,0,27,0.0,0,35,6,91.4,32,106.8,8,44.4,0,81,28,4.7,13.5,2.53,0,8.1,1,42.9,,0,0,40.0,2,2,0,28.0,49.0,0,13,0.0,0,75,3,98.7,74,52.7,7,38.9,0,25,17,5.7,8.3,0.34
Daniel Fells,3309,TE,NYG,14,17,0,21,10.8,2,100.0,,0,0,0.0,0,3,0,72.1,80.0,0,27,17.1,7,41,4,78.0,32,158.3,4,23.5,1,69,26,6.5,17.3,2.16,0,4.8,1,87.5,,0,0,0.0,0,6,1,75.6,60.5,0,20,13.2,9,68,7,79.4,54,112.0,8,47.1,0,87,52,7.4,12.4,1.61
Mike Williams,5625,WR,BUF,8,17,0,4,15.8,0,25.0,,0,0,66.7,2,0,0,26.5,42.4,0,8,0.0,0,38,1,94.7,36,39.6,4,23.5,0,8,-2,-2.0,8.0,0.22,0,15.2,1,70.0,,0,0,0.0,0,3,0,75.6,63.5,0,80,0.0,0,79,7,100.0,79,145.8,10,58.8,1,134,38,5.4,19.1,1.7
Cooper Helfet,7737,TE,SEA,8,17,0,29,11.1,0,57.1,,0,0,0.0,0,3,0,72.1,70.1,0,36,16.7,7,42,4,78.6,33,80.7,7,41.2,0,52,2,0.5,13.0,1.58,0,11.8,1,60.0,,0,0,0.0,0,6,0,74.6,89.5,0,32,10.1,7,69,6,89.9,62,143.3,10,58.8,2,124,61,10.2,20.7,2.0
Bruce Miller,6363,FB,SF,14,17,0,28,2.3,0,100.0,,0,0,0.0,0,2,0,70.5,64.1,0,11,37.9,11,29,3,58.6,17,139.6,3,17.6,1,24,17,5.7,8.0,1.41,0,3.9,1,71.4,,0,0,9.1,1,5,0,58.5,66.2,0,22,17.9,21,117,10,80.3,94,99.1,14,82.4,0,126,98,9.8,12.6,1.34
Dan Herron,7179,HB,IND,9,17,0,14,2.5,2,66.7,,0,0,0.0,0,2,0,72.1,67.5,0,26,26.4,14,53,4,71.7,38,88.9,6,35.3,0,45,56,14.0,11.3,1.18,0,-0.8,3,100.0,,0,0,0.0,0,2,1,78.0,50.5,0,14,17.2,10,58,10,81.0,47,89.6,10,58.8,0,55,63,6.3,5.5,1.17
Damien Williams,9205,HB,MIA,13,17,0,17,8.8,1,60.0,,0,0,25.0,1,2,0,41.6,49.2,0,21,28.6,8,28,3,64.3,18,79.6,5,29.4,0,33,26,8.7,11.0,1.83,0,1.1,3,80.0,,0,0,11.1,1,4,0,54.5,70.4,0,32,4.7,2,43,8,95.3,41,98.3,10,58.8,0,76,71,8.9,9.5,1.85
Brenton Bersin,7516,WR,CAR,13,17,0,5,11.5,0,75.0,,0,0,0.0,0,3,0,70.5,67.4,0,29,0.0,0,28,3,100.0,28,145.8,4,23.5,1,40,10,3.3,13.3,1.43,0,10.3,0,66.7,,0,0,11.1,1,6,0,56.7,68.4,1,21,0.0,0,59,8,93.2,55,52.8,12,70.6,0,86,27,3.4,10.8,1.56
Carlos Hyde,8692,HB,SF,14,16,0,28,2.0,0,66.7,,0,0,33.3,1,1,0,36.8,43.5,0,16,57.8,26,45,2,35.6,16,81.3,3,18.8,0,17,14,7.0,8.5,1.06,0,-0.2,0,72.7,,0,0,0.0,0,2,0,77.3,53.0,0,14,22.7,29,128,8,73.4,94,77.1,11,68.8,0,38,40,5.0,4.8,0.4
Robert Meachem,3643,WR,NO,9,16,0,20,20.9,0,28.6,,0,0,0.0,0,2,0,68.3,61.3,1,15,0.0,0,36,2,86.1,31,3.6,7,43.8,0,27,1,0.5,13.5,0.87,0,22.0,4,33.3,,0,0,25.0,1,3,0,36.2,58.8,1,25,0.0,0,78,3,97.4,76,17.1,9,56.3,0,58,16,5.3,19.3,0.76
Albert Wilson,8943,WR,KC,5,16,0,16,9.3,1,66.7,,0,0,0.0,0,1,0,68.3,61.8,0,22,0.0,0,30,2,93.3,28,103.5,3,18.8,0,33,20,10.0,16.5,1.18,0,8.3,3,69.2,,0,0,10.0,1,6,0,56.7,76.1,1,48,0.0,0,62,9,90.3,56,72.6,13,81.3,0,140,51,5.7,15.6,2.5
Daniel Thomas,6214,HB,MIA,11,16,0,17,-1.0,2,75.0,,0,0,0.0,0,3,0,70.5,73.3,0,25,31.3,10,32,3,68.8,22,113.5,4,25.0,0,47,50,16.7,15.7,2.14,0,2.8,0,72.7,,0,0,0.0,0,5,0,77.3,64.5,0,21,15.2,15,99,8,81.8,81,89.6,11,68.8,0,71,55,6.9,8.9,0.88
David Nelson,5862,WR,NYJ,6,16,0,22,14.8,0,25.0,,0,0,0.0,0,1,0,68.3,55.2,0,6,0.0,0,45,1,84.4,38,39.6,4,25.0,0,6,0,0.0,6.0,0.16,0,13.2,0,58.3,,0,0,0.0,0,4,2,75.6,47.0,1,17,0.0,0,121,7,97.5,118,36.5,12,75.0,0,59,6,0.9,8.4,0.5
Mike Tolbert,4740,FB,CAR,6,16,0,5,-0.5,0,100.0,,0,0,0.0,0,2,0,72.1,78.6,0,18,25.6,11,43,4,69.8,30,112.5,4,25.0,0,44,46,11.5,11.0,1.47,0,-0.3,4,66.7,,0,0,11.1,1,2,0,54.5,53.5,0,16,19.4,13,67,8,76.1,51,74.7,12,75.0,0,49,57,7.1,6.1,0.96
Latavius Murray,7962,HB,OAK,8,15,0,23,0.0,0,60.0,,0,0,25.0,1,0,0,43.3,40.0,0,6,33.3,16,48,3,60.4,29,64.6,5,33.3,0,4,15,5.0,1.3,0.14,0,0.7,1,66.7,,0,0,14.3,1,0,0,49.2,44.6,0,11,19.4,14,72,6,76.4,55,78.0,9,60.0,0,44,37,6.2,7.3,0.8
C.J. Spiller,5534,HB,BUF,7,15,0,4,-4.3,1,100.0,,0,0,0.0,0,3,0,73.4,87.4,0,12,14.3,3,21,4,71.4,15,146.9,4,26.7,1,39,56,14.0,9.8,2.6,0,-3.3,2,90.0,,0,0,0.0,0,2,0,77.3,71.9,0,25,16.4,9,55,9,81.8,45,95.4,10,66.7,0,69,99,11.0,7.7,1.53
Antone Smith,5440,HB,ATL,10,15,0,2,-1.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.0,0,74,23.1,3,13,2,69.2,9,158.3,2,13.3,1,75,78,39.0,37.5,8.33,0,-0.2,8,84.6,,0,0,0.0,0,4,0,78.7,90.9,0,54,15.7,8,51,11,80.4,41,153.4,13,86.7,2,147,154,14.0,13.4,3.59
Nick Toon,7122,WR,NO,5,15,0,20,6.0,0,100.0,,0,0,0.0,0,4,1,41.6,58.6,0,21,0.0,0,26,4,92.3,24,111.5,4,26.7,0,43,19,4.8,10.8,1.79,0,10.4,0,80.0,,0,0,11.1,1,5,0,54.5,61.1,0,17,0.0,0,79,8,94.9,75,105.4,10,66.7,0,93,11,1.4,11.6,1.24
Mike Brown,7698,WR,JAX,5,15,0,15,10.8,0,50.0,,0,0,0.0,0,1,0,30.0,53.6,0,17,0.0,0,32,2,96.9,31,70.8,4,26.7,0,26,3,1.5,13.0,0.84,0,10.5,0,45.5,,0,0,37.5,3,4,1,27.5,48.8,0,15,1.8,1,56,5,94.6,53,63.4,11,73.3,0,62,15,3.0,12.4,1.17
Josh Huff,8721,WR,PHI,10,15,0,24,12.0,0,25.0,,0,0,50.0,1,1,0,29.9,56.1,0,7,0.0,0,36,1,86.1,31,39.6,4,26.7,0,7,0,0.0,7.0,0.23,0,6.5,6,54.5,,0,0,33.3,3,4,1,28.0,54.6,2,44,0.0,0,54,6,94.4,51,40.2,11,73.3,0,85,80,13.3,14.2,1.67
Dante Rosario,3771,TE,CHI,14,15,0,6,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,47.8,0,5,10.3,3,29,1,89.7,26,56.3,2,13.3,0,5,1,1.0,5.0,0.19,0,4.3,1,92.3,,0,0,0.0,0,3,1,79.4,53.2,0,12,18.3,20,109,12,78.9,86,93.9,13,86.7,0,85,48,4.0,7.1,0.99
Josh Morgan,4488,WR,CHI,12,14,0,6,6.2,0,0.0,,0,0,,0,0,0,,47.4,2,0,0.0,0,59,0,89.8,53,0.0,5,35.7,0,0,0,,,0.0,0,15.0,1,71.4,,0,0,0.0,0,2,0,46.3,50.2,0,11,0.0,0,142,5,93.0,132,87.2,7,50.0,0,43,21,4.2,8.6,0.33
Peyton Hillis,4541,HB,NYG,5,14,0,21,0.7,0,66.7,,0,0,0.0,0,1,0,68.3,64.5,0,26,42.4,14,33,2,51.5,17,102.1,3,21.4,0,32,32,16.0,16.0,1.88,0,-1.2,1,80.0,,0,0,11.1,1,1,0,54.5,66.7,0,15,27.7,13,47,8,70.2,33,89.6,10,71.4,0,55,66,8.3,6.9,1.67
Logan Paulsen,5795,TE,WAS,14,14,0,32,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,55.7,0,16,23.5,8,34,3,73.5,25,128.5,3,21.4,1,16,12,4.0,5.3,0.64,0,3.3,1,81.8,,0,0,10.0,1,1,1,56.7,34.9,0,13,23.7,27,114,9,71.1,81,87.9,11,78.6,0,56,27,3.0,6.2,0.69
Chris Givens,7096,WR,SL,12,14,0,26,9.8,0,50.0,,0,0,0.0,0,1,0,68.3,54.8,0,30,0.0,0,28,2,96.4,27,80.2,4,28.6,0,35,14,7.0,17.5,1.3,0,13.4,0,60.0,,0,0,0.0,0,2,0,76.5,53.9,1,27,0.0,0,78,6,94.9,74,37.1,10,71.4,0,59,14,2.3,9.8,0.8
Derek Carrier,7406,TE,SF,9,14,0,28,,0,,,0,0,,0,0,0,,49.3,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,10.9,2,64.3,,0,0,0.0,0,4,1,77.3,62.9,1,23,7.6,6,79,9,88.6,70,57.1,14,100.0,0,105,39,4.3,11.7,1.5
Andre Caldwell,4411,WR,DEN,11,14,0,10,9.7,0,14.3,,0,0,75.0,3,1,0,25.2,40.3,0,8,0.0,0,27,1,88.9,24,39.6,7,50.0,0,8,3,3.0,8.0,0.33,0,11.4,0,57.1,,0,0,0.0,0,3,0,72.1,55.8,0,15,0.0,0,64,4,98.4,63,72.9,7,50.0,0,39,14,3.5,9.8,0.62
Jacoby Jones,3689,WR,BLT,12,14,0,3,14.2,1,50.0,,0,0,40.0,2,3,0,28.0,58.1,0,18,0.0,0,39,3,94.9,37,67.4,6,42.9,0,34,10,3.3,11.3,0.92,0,10.8,1,50.0,,0,0,42.9,3,2,0,27.0,48.7,0,31,0.0,0,60,4,91.7,55,79.7,8,57.1,0,69,55,13.8,17.3,1.25
Rob Housler,6221,TE,ARZ,13,14,0,1,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,65.2,0,20,20.8,5,24,2,66.7,16,106.3,3,21.4,0,35,22,11.0,17.5,2.19,0,10.9,0,40.0,,0,0,0.0,0,3,0,73.4,55.8,0,27,19.8,17,86,4,72.1,62,60.8,10,71.4,0,61,37,9.3,15.3,0.98
Brandon Pettigrew,4943,TE,DET,12,14,0,11,8.0,0,0.0,,0,0,,0,0,0,,44.5,0,0,32.1,18,56,0,66.1,37,39.6,1,7.1,0,0,0,,,0.0,0,3.4,0,83.3,,0,0,9.1,1,4,0,58.9,51.6,0,13,28.0,54,193,10,68.9,133,91.0,12,85.7,0,70,34,3.4,7.0,0.53
A.J. Jenkins,7034,WR,KC,9,14,0,16,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.3,0,27,0.0,0,53,1,92.5,49,118.8,1,7.1,0,27,11,11.0,27.0,0.55,0,8.2,0,58.3,,0,0,0.0,0,3,0,75.6,57.9,0,19,0.0,0,102,7,98.0,100,70.1,12,85.7,0,56,34,4.9,8.0,0.56
Santonio Holmes,2970,WR,CHI,9,14,0,6,12.4,1,40.0,,0,0,0.0,0,2,0,68.3,50.3,0,13,0.0,0,55,2,92.7,51,52.9,5,35.7,0,21,12,6.0,10.5,0.41,0,7.0,0,66.7,,0,0,0.0,0,4,0,74.6,55.9,1,15,0.0,0,121,6,92.6,112,39.4,9,64.3,0,46,18,3.0,7.7,0.41
James Wright,8873,WR,CIN,11,14,0,7,8.8,0,25.0,,0,0,0.0,0,1,0,64.7,54.7,0,12,0.0,0,38,1,81.6,31,39.6,4,28.6,0,12,7,7.0,12.0,0.39,0,17.6,0,40.0,,0,0,0.0,0,4,0,72.1,60.0,2,30,0.0,0,78,4,97.4,76,28.8,10,71.4,0,79,28,7.0,19.8,1.04
Maurice Jones-Drew,3005,HB,OAK,12,13,0,23,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,40.9,18,44,1,59.1,26,91.7,1,7.7,0,6,5,5.0,6.0,0.23,0,0.8,5,83.3,,0,0,9.1,1,3,0,58.9,57.5,1,12,19.4,20,103,10,75.7,78,54.5,12,92.3,0,65,60,6.0,6.5,0.83
Jack Doyle,8520,TE,IND,14,13,0,14,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.5,0,3,24.0,6,25,1,76.0,19,79.2,1,7.7,0,3,2,2.0,3.0,0.16,0,0.3,0,100.0,,0,0,0.0,0,2,0,76.5,66.3,0,20,42.0,37,88,8,55.7,49,97.9,8,61.5,0,60,58,7.3,7.5,1.22
Isaiah Crowell,9295,HB,CLV,13,13,0,8,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.6,0,3,30.0,12,40,1,60.0,24,56.3,2,15.4,0,3,11,11.0,3.0,0.13,0,1.0,1,63.6,,0,0,0.0,0,3,0,76.5,57.1,0,19,23.2,35,151,7,72.8,110,80.9,11,84.6,0,68,59,8.4,9.7,0.62
Frank Gore,2282,HB,SF,14,13,0,28,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,56.0,0,11,58.8,40,68,2,38.2,26,74.3,3,23.1,0,12,19,9.5,6.0,0.46,0,2.9,3,70.0,,0,0,0.0,0,1,0,76.5,52.6,0,55,24.9,56,225,7,72.0,162,132.9,10,76.9,1,94,72,10.3,13.4,0.58
Ryan Grant,8777,WR,WAS,11,13,0,32,12.2,0,50.0,,0,0,25.0,1,2,0,36.2,59.3,1,10,0.0,0,22,3,95.5,21,20.1,6,46.2,0,23,5,1.7,7.7,1.1,0,12.4,1,42.9,,0,0,0.0,0,2,0,70.5,58.2,1,21,0.0,0,66,3,95.5,63,20.8,7,53.8,0,38,13,4.3,12.7,0.6
Rod Streater,7416,WR,OAK,3,13,0,23,15.7,0,50.0,,0,0,0.0,0,3,0,70.5,75.4,0,17,0.0,0,17,3,100.0,17,71.5,6,46.2,0,40,5,1.7,13.3,2.35,0,5.0,0,83.3,,0,0,16.7,1,1,0,45.8,52.7,0,9,0.0,0,42,5,95.2,40,88.9,6,46.2,0,32,10,2.0,6.4,0.8
Ed Dickson,5595,TE,CAR,14,13,0,5,6.0,0,33.3,,0,0,50.0,1,1,0,28.9,47.3,0,10,28.6,12,42,1,66.7,28,43.8,3,23.1,0,10,5,5.0,10.0,0.36,0,4.2,1,60.0,,0,0,14.3,1,5,1,49.2,49.4,0,17,32.1,53,165,6,63.0,104,75.4,10,76.9,0,56,37,6.2,9.3,0.54
Ricardo Lockette,6622,WR,SEA,14,12,0,29,17.5,1,75.0,,0,0,0.0,0,2,0,70.5,70.9,0,48,0.0,0,18,3,94.4,17,156.3,4,33.3,1,86,40,13.3,28.7,5.06,0,13.6,0,75.0,,0,0,14.3,1,3,0,52.5,68.4,0,39,0.0,0,50,6,96.0,48,156.3,8,66.7,1,104,23,3.8,17.3,2.17
LeGarrette Blount,5863,HB,NE,15,12,0,19,5.5,0,50.0,,0,0,0.0,0,0,0,68.3,59.0,0,8,37.0,10,27,2,59.3,16,56.3,4,33.3,0,10,7,3.5,5.0,0.63,0,-1.0,2,100.0,,0,0,0.0,0,4,0,76.5,79.6,0,13,18.4,7,38,8,76.3,29,89.6,8,66.7,0,44,52,6.5,5.5,1.52
Keshawn Martin,7121,WR,HST,14,12,0,13,4.5,2,66.7,,0,0,0.0,0,2,0,72.1,61.0,0,32,0.0,0,47,4,91.5,43,97.2,6,50.0,0,57,43,10.8,14.3,1.33,0,11.3,0,33.3,,0,0,0.0,0,1,0,70.5,55.1,1,16,0.0,0,49,2,95.9,47,4.9,6,50.0,0,21,14,7.0,10.5,0.45
Anthony Sherman,6288,FB,KC,14,12,0,16,0.3,2,75.0,,0,0,0.0,0,2,0,70.5,78.0,0,24,15.8,3,19,3,84.2,16,141.7,4,33.3,1,36,41,13.7,12.0,2.25,0,1.1,2,85.7,,0,0,14.3,1,2,0,49.7,62.5,0,13,13.5,7,52,6,84.6,44,86.9,7,58.3,0,34,24,4.0,5.7,0.77
Joseph Fauria,8478,TE,DET,7,12,0,11,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.7,0,8,0.0,0,16,2,87.5,14,97.9,2,16.7,0,15,2,1.0,7.5,1.07,0,6.6,0,60.0,,0,0,0.0,0,2,0,70.5,67.6,0,26,5.9,2,34,3,88.2,30,92.9,5,41.7,0,49,30,10.0,16.3,1.63
