player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Phil Taylor Sr.,6173,DI,CLV,5,2,3.2,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,0.0,0,0,66,67,4.5,3,6
Cameron Jordan,6176,ED,NO,10,6,1.4,0,0,20,61.2,68.4,74.0,60.5,71.3,62.8,0.0,0,1,221,226,6.3,14,17
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,10,9,0.7,0,0,22,74.8,87.0,58.1,63.2,89.5,62.8,7.9,3,2,215,221,11.6,25,26
Cameron Heyward,6183,DI,PIT,11,5,1.0,0,0,25,74.6,65.3,33.7,61.5,64.1,78.7,4.5,1,4,216,224,6.5,14,16
Aaron Williams,6186,S,BUF,9,4,6.8,0,0,4,76.4,75.8,45.8,50.1,69.0,55.8,13.6,3,2,180,186,2.2,4,15
Jabaal Sheard,6189,ED,CLV,10,4,3.6,0,0,8,59.5,68.5,52.5,60.8,76.4,79.4,6.1,2,2,195,196,9.2,18,27
Akeem Ayers,6191,ED,NE,4,1,2.3,0,0,19,29.5,52.3,78.2,54.7,74.3,79.4,0.0,0,0,29,30,6.9,2,4
Bruce Carter,6192,LB,DAL,7,7,5.2,1,0,9,51.2,45.3,28.9,75.2,39.8,50.7,14.3,3,2,123,125,4.9,6,11
Jarvis Jenkins,6193,DI,WAS,10,1,3.3,0,0,32,,51.8,25.1,53.0,58.5,53.1,5.3,1,3,172,181,6.4,11,17
Brooks Reed,6194,ED,HST,10,4,3.1,0,0,13,60.6,67.1,66.2,60.5,72.1,73.0,0.0,0,0,197,202,4.6,9,15
Rahim Moore,6197,S,DEN,10,1,10.1,0,0,10,60.7,63.8,89.2,58.0,70.8,68.1,7.1,1,0,201,204,2.5,5,12
Marcus Gilchrist,6202,S,SD,10,4,5.9,1,1,27,54.2,60.5,86.4,64.8,77.7,90.7,0.0,0,3,220,224,3.2,7,18
Da'Quan Bowers,6203,DI,TB,6,2,3.0,0,0,30,62.3,61.7,81.9,63.4,55.9,71.8,20.0,1,0,86,86,2.3,2,2
Marvin Austin,6204,DI,DEN,10,1,1.4,0,0,10,62.2,64.4,49.4,58.1,68.0,73.3,0.0,0,1,70,71,10.0,7,7
Stephen Paea,6205,DI,CHI,10,2,2.3,0,0,6,61.1,65.1,85.7,68.8,54.4,74.4,13.3,2,0,158,163,5.1,8,11
Jaiquawn Jarrett,6206,S,NYJ,7,3,5.3,1,0,22,88.3,88.6,0.0,62.7,67.4,45.3,18.2,2,1,76,77,1.3,1,6
Brandon Harris,6212,CB,TEN,2,0,,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,,0,2,14,14,0.0,0,0
Terrell McClain,6217,DI,DAL,8,4,2.4,0,0,9,59.5,69.5,82.6,51.4,80.0,73.1,0.0,0,0,74,75,8.1,6,7
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,3,0,4.0,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0.0,0,0,15,16,13.3,2,3
Justin Houston,6222,ED,KC,10,5,1.9,0,0,16,71.9,82.1,84.7,78.8,70.3,82.9,9.1,2,0,232,237,4.7,11,15
Jurrell Casey,6229,DI,TEN,10,7,3.2,1,0,31,80.0,69.6,44.0,62.4,70.0,69.0,0.0,0,3,236,242,9.7,23,33
Chris Culliver,6232,CB,SF,9,5,5.0,1,0,28,71.5,73.7,50.8,,82.3,69.1,0.0,0,2,177,182,0.6,1,2
Mason Foster,6236,LB,TB,7,6,3.5,0,0,30,60.2,52.3,78.7,60.5,44.9,73.9,13.3,4,0,184,186,7.1,13,20
Allen Bailey,6238,DI,KC,10,3,1.4,1,0,16,63.0,57.2,57.9,55.8,59.4,69.1,10.0,2,2,205,210,6.3,13,15
Shareece Wright,6241,CB,SD,8,1,2.8,1,0,27,52.9,53.6,46.4,,62.0,31.6,23.1,3,4,178,181,3.4,6,9
Akeem Dent,6243,LB,HST,3,0,2.3,0,0,13,67.3,74.8,80.5,85.8,63.7,72.7,0.0,0,0,54,57,9.3,5,8
Chris Conte,6245,S,CHI,9,2,13.0,0,0,6,66.4,68.8,84.7,60.0,67.4,60.7,17.6,3,0,132,137,0.0,0,12
Kenrick Ellis,6246,DI,NYJ,8,1,0.5,0,0,22,,59.8,79.0,56.9,60.3,71.2,0.0,0,0,37,37,10.8,4,4
Sione Fua,6249,DI,CLV,5,0,2.5,0,0,8,60.0,45.0,79.8,47.7,48.7,70.6,0.0,0,0,42,43,2.4,1,2
K.J. Wright,6251,LB,SEA,10,8,3.3,0,1,29,57.7,62.2,78.1,57.3,66.6,74.3,8.5,4,0,234,244,8.5,20,35
Da'Norris Searcy,6252,S,BUF,10,4,7.4,0,0,4,63.4,71.6,89.5,80.1,82.7,90.4,0.0,0,0,127,132,6.3,8,18
Sam Acho,6255,ED,ARZ,10,5,1.7,0,0,1,64.0,62.8,38.5,51.9,77.8,56.5,0.0,0,2,114,117,6.1,7,7
Quinton Carter,6260,S,DEN,6,1,12.3,0,0,10,59.6,55.6,81.8,53.6,40.1,53.8,33.3,2,1,18,18,0.0,0,3
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.0,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,9,8,2.4,1,1,24,41.2,59.9,82.5,60.0,75.8,59.5,4.8,1,1,94,95,10.6,10,12
Chris Prosinski,6273,S,PHI,2,1,-3.0,0,0,24,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,9,0,7.1,0,1,12,69.7,66.3,85.1,59.4,42.6,37.1,36.4,4,4,126,127,0.8,1,7
Buster Skrine,6289,CB,CLV,10,2,6.9,1,0,8,63.9,63.9,58.0,67.0,61.2,61.8,31.3,5,6,275,281,1.1,3,9
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,10,3,3.6,0,0,31,60.6,56.8,49.5,60.4,55.8,55.4,6.7,1,1,88,90,8.0,7,11
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,10,2,6.0,0,0,29,73.0,76.5,86.4,58.6,84.3,68.1,15.4,2,2,241,252,2.9,7,9
Chykie Brown,6316,CB,NYG,6,1,,0,0,21,54.6,53.0,82.2,,44.2,29.4,0.0,0,0,54,54,0.0,0,0
Pernell McPhee,6317,ED,BLT,10,2,1.4,0,0,3,62.3,86.8,86.5,82.6,66.6,43.7,22.2,2,0,74,77,6.8,5,5
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,7,0,2.0,1,0,29,59.2,59.1,86.0,,54.6,72.2,66.7,2,4,135,141,0.0,0,1
Allen Bradford,6339,LB,SEA,1,0,,0,0,29,60.0,62.6,66.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Mohamed,6341,LB,HST,10,7,2.6,0,0,13,80.2,71.4,77.3,51.4,61.1,69.5,5.3,1,0,83,86,9.6,8,11
Colin Jones,6342,CB,CAR,5,1,-0.5,0,0,5,55.1,54.4,80.6,68.7,47.7,51.7,25.0,1,0,58,58,3.4,2,2
J.T. Thomas,6347,LB,JAX,9,7,2.1,0,0,15,57.5,48.6,75.1,53.1,42.9,46.5,21.1,4,0,140,140,5.7,8,8
Jerrell Powe,6351,DI,HST,10,5,3.0,0,0,13,,50.9,81.4,48.3,54.2,74.5,10.0,1,0,115,119,1.7,2,4
Jacquian Williams,6354,LB,NYG,9,7,6.8,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,11.4,4,1,227,235,4.8,11,24
Cliff Matthews,6382,ED,ATL,1,1,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0.0,0,0,4,4,0.0,0,0
Frank Kearse,6383,DI,WAS,9,2,0.8,0,0,32,65.8,63.4,81.2,54.0,65.6,75.1,0.0,0,0,62,66,9.7,6,6
Lawrence Guy,6385,DI,BLT,8,2,1.5,0,0,3,60.0,45.2,81.5,47.8,48.7,72.4,20.0,1,0,44,47,4.5,2,2
Andrew Gachkar,6386,LB,SD,7,2,0.8,0,0,27,59.3,51.6,75.0,65.9,41.2,28.9,27.3,3,0,105,107,3.8,4,6
Jimmy Wilson,6387,S,MIA,8,0,12.4,0,0,17,72.3,71.1,84.9,50.0,59.1,48.5,12.5,1,0,153,158,2.0,3,7
Malcolm Smith,6394,LB,SEA,7,3,4.3,1,2,29,33.9,40.1,76.3,59.0,50.8,57.3,16.7,5,2,128,132,7.0,9,22
Spencer Paysinger,6419,LB,NYG,5,0,,0,0,21,76.0,68.1,80.0,53.4,53.3,76.1,,0,0,6,6,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,10,0,1.6,1,0,10,90.3,89.5,87.4,37.9,66.2,73.6,28.6,2,3,189,192,1.1,2,5
Ian Williams,6472,DI,SF,9,4,2.1,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,5.0,1,0,111,114,11.7,13,15
Jeff Tarpinian,6478,LB,HST,2,1,13.0,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0.0,0,1,8,9,0.0,0,1
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Josh Bynes,6503,LB,DET,5,1,2.5,0,0,11,48.6,59.0,71.7,59.7,74.0,43.7,0.0,0,1,29,30,6.9,2,2
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,10,2,1.1,0,0,24,60.4,51.2,36.6,52.4,56.9,75.7,10.0,1,1,62,64,9.7,6,7
Darrin Walls,6553,CB,NYJ,8,2,1.8,0,0,22,57.1,62.1,85.6,67.4,78.7,29.8,14.3,1,3,162,166,1.9,3,4
Mario Addison,6558,ED,CAR,10,5,3.2,0,0,5,35.0,56.5,58.8,57.3,70.7,52.4,0.0,0,1,79,84,3.8,3,5
Cedric Thornton,6607,DI,PHI,10,7,2.6,1,0,24,60.0,66.5,33.0,53.5,76.6,52.8,15.6,5,3,199,202,6.5,13,20
Jeron Johnson,6621,S,SEA,4,2,5.0,0,0,29,68.4,71.6,78.7,,66.6,61.3,25.0,1,0,27,30,0.0,0,1
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,10,3,11.6,0,1,16,75.7,70.7,51.3,72.6,45.1,35.6,27.6,8,2,223,227,0.4,1,18
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SEA,8,2,3.0,0,0,29,67.0,55.5,79.2,48.9,58.9,74.7,0.0,0,0,38,42,13.2,5,7
Bryan Braman,6699,ED,PHI,1,0,,0,0,24,,69.3,69.5,67.8,60.0,,,0,0,1,1,0.0,0,0
Isa Abdul-Quddus,6722,S,DET,6,7,3.6,0,0,11,62.4,63.2,84.6,47.5,64.5,57.7,20.0,3,0,82,84,3.7,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,6,1,4.7,1,0,23,53.8,54.5,26.6,88.9,58.4,45.7,26.7,4,2,132,138,3.0,4,10
Mark Herzlich,6767,LB,NYG,7,0,3.8,0,0,21,32.3,54.4,75.1,52.9,77.3,70.6,0.0,0,1,80,81,10.0,8,10
James Dockery,6814,CB,CAR,4,0,3.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,50.0,1,0,18,18,0.0,0,1
Ben Jacobs,6817,LB,CAR,2,0,,0,0,5,43.8,26.7,71.6,,46.3,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,10,0,5.0,1,0,4,60.0,44.2,52.7,55.0,41.9,72.5,0.0,0,1,78,80,0.0,0,2
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,9,1,7.4,0,0,9,68.1,69.2,86.4,59.9,68.3,77.5,14.3,1,1,122,126,2.5,3,5
Michael Wilhoite,6989,LB,SF,10,13,3.6,1,0,28,60.1,59.5,89.0,50.1,59.2,76.1,5.0,2,2,220,227,7.3,16,25
Will Hill III,6999,S,BLT,4,1,1.5,0,0,3,66.2,74.2,81.7,69.6,79.5,61.3,16.7,1,0,51,52,7.8,4,4
Craig Robertson,7003,LB,CLV,10,4,3.2,0,0,8,80.2,64.5,86.4,59.6,49.5,48.5,19.0,4,1,175,177,4.6,8,13
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,9,8,8.7,0,0,26,56.7,55.0,43.1,66.3,51.9,60.1,23.1,6,1,199,200,1.5,3,12
Luke Kuechly,7015,LB,CAR,11,16,2.6,1,0,5,84.6,79.3,53.5,61.8,68.9,83.0,9.5,6,3,264,269,11.7,31,41
Stephon Gilmore,7016,CB,BUF,9,0,4.9,1,0,4,67.2,66.5,20.1,60.0,68.0,65.0,18.2,2,7,198,205,2.5,5,9
Dontari Poe,7017,DI,KC,10,5,3.0,0,0,16,64.5,64.6,84.8,57.4,65.2,56.6,3.3,1,0,216,220,8.3,18,24
Fletcher Cox,7018,DI,PHI,10,5,1.7,0,1,24,74.2,77.3,58.2,57.6,86.3,79.3,0.0,0,3,201,204,9.0,18,22
Michael Brockers,7020,DI,SL,10,5,2.6,0,0,26,60.7,63.8,66.5,57.3,65.9,74.4,0.0,0,1,165,170,4.8,8,11
Bruce Irvin,7021,LB,SEA,9,3,2.0,0,0,29,88.2,71.4,0.0,61.1,69.0,40.6,15.4,2,6,152,156,4.6,7,8
Quinton Coples,7022,ED,NYJ,10,1,0.8,0,1,22,68.6,70.0,66.4,63.9,68.1,69.0,7.1,1,2,185,189,4.9,9,12
Dre Kirkpatrick,7023,CB,CIN,7,0,43.0,0,0,7,64.3,60.5,0.0,59.0,69.6,65.0,0.0,0,2,29,30,0.0,0,1
Melvin Ingram III,7024,ED,SD,3,0,5.0,0,0,27,68.7,75.9,20.2,74.6,68.6,47.1,14.3,1,1,38,39,10.5,4,6
Shea McClellin,7025,LB,CHI,6,3,0.8,0,0,6,29.3,48.7,71.5,55.2,73.2,68.6,0.0,0,0,106,109,6.6,7,9
Chandler Jones,7027,ED,NE,7,4,2.4,0,0,19,44.5,65.3,45.9,73.1,56.7,58.2,21.7,5,2,158,161,5.1,8,14
Dont'a Hightower,7030,LB,NE,8,7,4.0,0,0,19,84.5,80.5,29.2,69.0,70.4,77.1,5.9,2,3,195,202,6.7,13,25
Whitney Mercilus,7031,ED,HST,10,2,2.3,1,0,13,47.6,62.1,46.8,58.9,73.4,68.4,0.0,0,2,221,228,5.9,13,19
Nick Perry,7033,ED,GB,10,1,3.0,0,0,12,62.6,63.5,52.2,62.7,62.8,55.5,15.4,2,1,105,106,8.6,9,10
Courtney Upshaw,7039,ED,BLT,10,6,3.1,1,0,3,73.4,67.1,36.1,56.8,66.5,59.0,6.9,2,3,154,157,8.4,13,21
Derek Wolfe,7040,ED,DEN,10,2,2.7,0,0,10,66.3,68.0,85.8,53.0,80.3,56.1,11.1,3,0,131,133,13.0,17,22
Andre Branch,7042,ED,JAX,7,2,5.0,0,0,15,65.7,60.8,15.8,62.4,61.6,74.8,18.2,2,2,76,77,3.9,3,7
Jackrabbit Jenkins,7043,CB,SL,8,2,6.1,1,0,26,56.5,60.2,87.0,53.3,74.0,45.7,26.7,4,3,189,194,2.6,5,9
Mychal Kendricks,7049,LB,PHI,6,1,4.0,0,0,24,83.6,82.7,37.4,91.4,53.9,68.4,8.3,2,1,125,127,11.2,14,21
Bobby Wagner,7050,LB,SEA,5,8,3.1,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,5.0,1,1,113,120,7.1,8,11
Tavon Wilson,7051,S,NE,9,0,7.2,0,0,19,63.3,70.5,79.1,78.3,72.4,52.0,0.0,0,0,38,39,2.6,1,6
Kendall Reyes,7052,DI,SD,10,5,2.6,0,0,27,56.6,38.6,71.3,45.6,42.1,29.1,7.1,1,1,162,164,3.1,5,8
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,8,3,4.0,0,0,7,60.0,55.5,83.1,47.0,59.6,61.0,11.8,2,0,102,103,5.9,6,12
Lavonte David,7060,LB,TB,10,6,2.6,0,1,30,61.5,64.6,52.9,49.8,70.7,60.6,8.7,6,1,277,279,14.4,40,57
Vinny Curry,7061,DI,PHI,10,1,6.3,0,0,24,60.0,66.8,84.4,68.0,56.8,35.2,0.0,0,1,42,44,2.4,1,4
Casey Hayward Jr.,7064,CB,GB,9,3,6.0,0,0,12,84.1,85.8,22.5,68.1,83.6,50.0,13.3,2,1,97,98,6.2,6,10
Trumaine Johnson,7067,CB,SL,3,0,,0,0,26,63.1,62.8,81.7,,55.3,42.2,,0,2,32,33,0.0,0,0
Josh Robinson,7068,CB,MIN,10,1,4.3,1,0,18,65.6,66.8,84.9,57.7,68.6,71.2,0.0,0,3,108,111,1.9,2,4
Olivier Vernon,7074,ED,MIA,10,4,0.8,1,0,17,56.5,83.8,65.7,81.6,74.4,33.0,19.0,4,1,181,185,5.5,10,13
Demario Davis,7079,LB,NYJ,10,5,2.8,0,0,22,54.1,60.4,30.4,56.1,72.4,83.4,3.1,1,3,237,243,7.6,18,26
Jamell Fleming,7082,CB,KC,2,0,13.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0.0,0,2,26,26,0.0,0,2
Tyrone Crawford,7083,DI,DAL,9,6,1.5,0,0,9,57.2,76.9,85.2,74.1,70.3,66.5,5.3,1,0,136,141,8.8,12,12
Sean Spence,7087,LB,PIT,11,6,2.9,0,1,25,48.2,54.4,88.9,53.3,64.4,29.5,19.2,5,0,142,149,7.0,10,15
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,10,6,2.0,0,0,20,60.2,70.1,56.3,54.5,80.4,53.8,10.0,3,2,189,194,9.0,17,21
Brandon Thompson,7093,DI,CIN,5,5,3.4,0,0,7,60.0,57.2,29.8,51.4,67.6,40.0,23.1,3,1,51,52,5.9,3,5
Jayron Hosley,7094,CB,NYG,5,0,6.0,0,0,21,54.8,46.7,80.2,68.9,27.1,29.7,75.0,3,0,40,41,2.5,1,1
Omar Bolden,7101,CB,DEN,1,0,,0,0,10,70.0,69.9,74.0,,60.0,76.9,,0,0,2,2,0.0,0,0
Nigel Bradham,7105,LB,BUF,8,5,2.8,2,1,4,50.7,59.9,0.0,89.1,70.0,60.1,10.0,3,7,182,189,9.3,17,22
Alameda Ta'amu,7109,DI,ARZ,6,0,,0,0,1,,51.7,73.8,55.4,55.1,,,0,0,12,12,0.0,0,0
Kyle Wilber,7113,LB,DAL,8,2,5.5,0,0,9,72.4,64.6,72.7,58.7,55.5,51.6,20.0,1,0,70,71,1.4,1,2
Jaye Howard Jr.,7114,DI,KC,10,2,1.8,1,0,16,62.7,60.0,30.9,57.7,63.0,76.6,5.9,1,2,109,113,9.2,10,14
Coty Sensabaugh,7115,CB,TEN,7,1,6.4,0,0,31,64.0,64.9,84.7,90.7,50.8,54.0,20.0,2,0,144,148,1.4,2,7
Keenan Robinson,7119,LB,WAS,10,8,4.2,1,0,32,45.1,53.0,58.7,79.8,56.7,72.8,5.7,3,4,240,253,8.3,20,42
James-Michael Johnson,7120,LB,KC,10,6,2.5,0,0,16,52.5,41.0,87.5,64.9,36.1,66.0,12.9,4,0,180,185,7.2,13,21
Brandon Boykin,7123,CB,PHI,9,1,1.0,0,0,24,73.6,74.1,83.1,45.9,75.7,75.6,0.0,0,1,42,42,2.4,1,1
Ron Brooks,7124,CB,BUF,2,1,,0,0,4,60.6,61.2,75.5,56.3,64.4,76.5,0.0,0,0,9,9,0.0,0,0
Jared Crick,7126,DI,HST,10,7,3.1,0,0,13,67.9,57.0,68.7,57.7,49.1,73.0,8.3,2,1,181,186,5.5,10,15
Miles Burris,7129,LB,OAK,10,12,2.9,0,0,23,45.6,29.6,80.4,50.8,27.4,50.8,17.4,8,1,323,340,5.6,18,26
Mike Daniels,7132,DI,GB,10,4,3.0,0,0,12,60.3,73.2,46.9,57.8,82.1,78.8,0.0,0,2,188,191,10.1,19,25
Tahir Whitehead,7135,LB,DET,10,9,4.4,0,0,11,61.0,60.9,8.4,45.2,68.8,65.4,15.6,5,2,157,166,7.0,11,18
Robert Blanton,7136,S,MIN,10,8,6.9,1,0,18,51.0,62.1,87.8,72.6,84.2,90.5,7.3,3,1,262,269,5.0,13,30
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tank Carder,7141,LB,CLV,1,0,,0,0,8,,53.0,99.9,59.4,58.2,,,0,0,6,6,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.3,63.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,5,0,0.3,0,0,9,60.3,58.6,80.0,64.9,50.0,72.8,20.0,1,0,46,46,8.7,4,4
Jonathan Massaquoi,7156,ED,ATL,10,1,4.4,0,0,2,61.3,71.2,81.2,74.3,62.1,50.6,25.0,3,0,126,127,4.0,5,8
George Iloka,7159,S,CIN,10,3,7.8,0,0,7,66.9,72.1,56.8,79.9,80.7,83.3,8.7,2,2,289,297,2.1,6,18
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,2,1,,0,0,29,50.3,51.7,77.9,53.2,65.6,67.3,0.0,0,1,14,16,0.0,0,0
Keith Tandy,7166,S,TB,3,0,,0,0,30,66.2,60.3,71.6,,60.0,73.0,,0,0,5,5,0.0,0,0
Trenton Robinson,7170,S,WAS,3,1,18.0,0,0,32,83.1,82.6,80.5,59.0,52.1,64.1,33.3,1,0,18,18,0.0,0,1
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,7,0,5.0,0,0,30,56.0,56.8,81.6,46.9,67.5,61.3,33.3,1,1,42,44,2.4,1,2
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,8,6,2.3,0,0,24,60.7,64.3,83.6,56.0,66.6,74.0,0.0,0,0,79,82,6.3,5,6
Billy Winn,7190,DI,CLV,7,1,1.7,0,0,8,57.5,56.9,82.9,50.8,63.3,62.8,0.0,0,0,117,119,6.8,8,10
Nate Ebner,7193,S,NE,1,0,,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,,0,0,1,1,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,4,0,0.8,1,0,19,42.3,43.2,12.2,51.9,62.8,36.8,33.3,2,3,83,85,3.6,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,8,3,1.9,0,0,21,60.0,39.4,82.8,49.1,40.0,58.7,0.0,0,0,86,89,8.1,7,8
Antonio Allen,7224,CB,NYJ,10,1,7.4,1,0,22,49.1,54.4,85.1,52.0,81.5,36.7,0.0,0,4,147,150,2.0,3,9
Rodney McLeod,7271,S,SL,10,2,10.2,0,0,26,68.1,66.6,86.9,42.0,60.2,66.1,22.7,5,1,233,239,1.3,3,15
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
Tashaun Gipson Sr.,7288,S,CLV,10,5,7.6,0,1,8,77.7,77.3,30.2,60.6,73.8,62.7,12.1,4,2,287,293,2.1,6,24
Steven Johnson,7298,LB,DEN,4,3,5.3,0,0,10,54.2,66.3,78.6,70.4,70.2,71.8,25.0,2,1,43,43,7.0,3,3
Robert Golden,7303,S,PIT,1,0,,0,0,25,60.9,61.4,68.6,,60.0,,,0,0,1,1,0.0,0,0
Damon Harrison Sr.,7355,DI,NYJ,10,6,3.1,0,0,22,,81.0,61.5,53.0,89.9,78.2,0.0,0,1,150,154,14.0,21,26
Valentino Blake,7362,CB,PIT,4,1,,0,0,25,75.6,73.2,79.8,,44.1,62.9,50.0,1,1,17,18,0.0,0,0
Ryan Davis Sr.,7365,DI,JAX,7,0,2.2,0,1,15,59.2,82.3,81.5,76.7,72.1,41.7,16.7,1,0,33,33,15.2,5,5
Julian Stanford,7372,LB,DET,1,0,,0,0,11,,59.3,67.7,,60.0,,,0,0,2,2,0.0,0,0
Leonard Johnson,7385,CB,TB,8,0,5.4,0,1,30,50.0,51.9,83.0,48.9,71.2,47.6,22.2,2,3,59,59,8.5,5,7
Kelcie McCray,7396,S,KC,2,1,,0,0,16,65.3,58.5,75.7,51.8,54.8,30.4,50.0,1,0,3,3,0.0,0,0
Derrick Shelby,7400,ED,MIA,9,0,1.8,0,0,17,52.3,66.8,83.3,57.6,77.4,31.1,0.0,0,0,76,80,10.5,8,8
Jacquies Smith,7401,ED,TB,8,2,,0,0,30,66.4,67.5,81.6,65.3,53.7,48.8,0.0,0,0,45,45,0.0,0,0
