player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Robinson,7068,CB,MIN,2,44,0,18,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,8,18.2,8,0,0,0,0,0,0,0.0,,0,0,22.0,25.0,100.0,32.0,8.0,0,1,25.0,91.5,1,7,0.0,0,1,0.0,1,36,81.8,36,1,1,4,0,7,0,0.2,7.0
Olivier Vernon,7074,ED,MIA,2,9,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,-3.0,100.0,16.7,3.5,3.5,0,0,0.0,61.3,0,6,33.3,1,0,83.3,2,8,88.9,48,2,2,2,0,8,14,1.1,4.0
Demario Davis,7079,LB,NYJ,2,67,0,22,0,,,43.5,,,0,0,,67.5,0,,,0,0,0.0,0,10,14.9,23,1,0,0,0,0,0,0.0,,0,0,4.5,83.3,88.3,10.0,8.3,0,0,0.0,50.1,0,13,25.0,1,0,97.9,5,53,79.1,60,1,3,6,0,45,25,0.9,9.0
Tyrone Crawford,7083,DI,DAL,2,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,56.7,0,,100.0,1,0,0.0,0,2,100.0,30,0,0,0,0,0,0,0.0,
Dwight Bentley,7086,CB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,2,5,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,1,41,0,4,0,-8.0,100.0,77.8,11.0,11.0,0,0,0.0,29.8,0,11,,0,0,112.5,1,14,34.1,18,0,0,1,0,11,19,1.0,11.0,0,1,2.4,80.0,93.1,6.5,5.2,0,0,0.0,61.1,0,12,0.0,0,0,89.2,4,27,65.9,29,2,3,5,0,27,24,1.0,6.8
Kyle Wilber,7113,LB,DAL,2,6,0,9,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,5,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.4,0,,0.0,0,0,0.0,0,4,66.7,8,2,1,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,TEN,2,62,0,31,0,4.5,50.0,95.0,9.0,4.5,0,0,0.0,54.8,0,8,0.0,0,0,57.3,2,19,30.6,20,1,2,4,0,13,11,0.7,6.5,0,0,13.7,66.7,95.2,19.0,12.7,0,0,0.0,71.5,0,5,50.0,1,0,70.1,2,40,64.5,42,1,1,3,0,9,7,0.2,4.5
Keenan Robinson,7119,LB,WAS,2,58,0,32,0,2.5,100.0,88.2,6.5,6.5,0,0,0.0,69.4,0,6,0.0,0,0,91.7,2,15,25.9,17,1,2,2,0,12,7,0.9,6.0,0,1,1.0,25.0,86.7,38.0,9.5,0,0,0.0,62.1,0,3,0.0,0,0,39.6,1,39,67.2,45,2,2,4,0,3,7,0.1,3.0
James-Michael Johnson,7120,LB,KC,2,40,0,16,0,,,81.0,,,0,0,,67.7,0,,,0,0,0.0,0,17,42.5,21,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,10.0,10.0,0,0,0.0,43.5,0,16,0.0,0,0,118.8,2,21,52.5,21,2,4,2,0,29,23,1.5,14.5
Brandon Boykin,7123,CB,PHI,2,43,0,24,0,9.0,37.5,100.0,6.3,2.4,0,1,12.5,67.0,0,13,0.0,0,1,50.5,3,19,44.2,19,1,3,8,0,33,16,1.7,11.0,0,0,4.2,100.0,100.0,4.0,4.0,0,0,0.0,70.7,0,13,0.0,0,0,86.7,5,21,48.8,21,3,5,5,0,24,3,1.2,4.8
Ron Brooks,7124,CB,BUF,1,5,0,4,0,-2.0,100.0,100.0,1.0,1.0,0,0,0.0,62.3,0,3,,0,0,79.2,1,2,40.0,2,0,0,1,0,3,5,3.0,3.0,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Miles Burris,7129,LB,OAK,2,51,0,23,0,-1.0,100.0,71.4,12.0,12.0,0,0,0.0,55.1,0,5,,0,0,127.1,1,15,29.4,21,0,0,1,1,5,6,0.4,5.0,0,0,21.0,0.0,88.9,,30.0,0,0,0.0,51.2,0,,0.0,0,0,39.6,0,32,62.7,36,1,5,1,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,1,9,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.7,66.7,72.7,3.5,2.3,0,0,0.0,29.4,0,19,0.0,0,0,106.3,2,8,88.9,11,0,1,3,0,35,36,5.0,17.5
Robert Blanton,7136,S,MIN,2,71,0,18,1,16.0,50.0,100.0,14.0,7.0,0,0,0.0,54.5,0,26,0.0,0,0,95.8,1,17,23.9,17,0,2,2,0,26,4,1.9,26.0,0,0,26.5,100.0,100.0,24.5,24.5,0,0,0.0,70.6,0,28,0.0,0,0,118.8,2,54,76.1,54,1,4,2,0,55,2,1.1,27.5
Jonathan Massaquoi,7156,ED,ATL,2,16,0,2,0,,,66.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,12.5,3,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,60.9,14.0,14.0,0,0,0.0,52.5,0,1,0.0,0,0,79.2,1,14,87.5,23,1,1,1,0,1,5,0.1,1.0
George Iloka,7159,S,CIN,2,117,0,7,0,,,93.3,,,0,0,,62.8,1,,0.0,0,0,0.0,0,28,23.9,30,0,2,0,0,0,0,0.0,,0,0,23.6,0.0,100.0,,17.6,0,1,20.0,62.3,1,,0.0,0,1,0.0,0,89,76.1,89,0,1,5,0,0,0,0.0,
Asa Jackson,7161,CB,BLT,2,41,0,3,0,-3.0,100.0,88.9,7.0,7.0,0,0,0.0,77.0,0,4,0.0,0,0,83.3,1,8,19.5,9,1,1,1,0,4,7,0.6,4.0,0,0,0.1,85.7,88.2,4.8,4.1,0,0,0.0,61.7,0,13,0.0,0,0,91.7,6,30,73.2,34,2,5,7,0,42,48,1.4,7.0
Jeremy Lane,7164,CB,SEA,1,21,0,29,0,10.5,50.0,100.0,6.0,3.0,0,0,0.0,51.8,0,11,0.0,0,0,66.7,1,6,28.6,6,0,1,2,0,11,6,1.8,11.0,0,0,6.0,50.0,100.0,11.0,5.5,0,0,0.0,56.5,0,-5,50.0,1,0,56.3,1,12,57.1,12,1,1,2,0,-5,-3,-0.5,-5.0
Trenton Robinson,7170,S,WAS,1,21,0,32,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,4,19.0,4,0,0,0,0,0,0,0.0,,0,0,16.3,66.7,100.0,7.5,5.0,0,0,0.0,84.7,1,54,0.0,0,0,70.1,2,16,76.2,16,0,2,3,0,57,22,3.8,28.5
Winston Guy,7171,S,JAX,2,99,0,15,0,8.0,100.0,100.0,10.0,10.0,0,0,0.0,50.7,0,8,0.0,0,0,100.0,1,11,11.1,11,0,1,1,0,8,0,0.8,8.0,0,0,1.7,66.7,98.8,36.5,24.3,0,0,0.0,55.5,0,19,75.0,3,0,81.3,2,81,81.8,82,1,1,3,0,17,7,0.2,8.5
Billy Winn,7190,DI,CLV,2,1,0,8,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,
Nate Ebner,7193,S,NE,2,13,0,19,0,,,87.5,,,0,0,,62.5,0,,,0,0,0.0,0,7,53.8,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,53.6,0,12,100.0,1,0,116.7,1,6,100.0,6,0,0,1,0,12,9,2.0,12.0
Alfonzo Dennard,7208,CB,NE,1,22,0,19,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,55.8,0,9,0.0,0,0,104.2,1,6,27.3,6,0,2,1,0,9,7,1.5,9.0,0,1,20.0,50.0,100.0,13.0,6.5,0,0,0.0,55.2,1,16,66.7,2,0,37.5,1,14,63.6,14,0,0,2,0,16,7,1.2,16.0
Cam Johnson,7221,ED,IND,1,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,2,81,0,22,0,8.0,66.7,100.0,4.8,3.2,0,0,0.0,49.9,0,17,50.0,2,0,91.7,4,20,24.7,20,1,2,6,0,49,26,2.6,12.3,0,0,8.5,62.5,100.0,10.6,6.6,0,1,12.5,66.6,0,24,25.0,1,1,81.3,5,57,70.4,57,2,3,8,0,52,19,1.0,10.4
Rodney McLeod,7271,S,SL,2,49,0,26,0,15.0,50.0,91.7,20.0,10.0,0,0,0.0,53.7,0,7,50.0,2,0,97.9,1,22,44.9,24,0,2,2,1,7,0,0.4,7.0,0,0,,,91.7,,,0,0,,70.3,0,,0.0,0,0,0.0,0,22,44.9,24,1,1,0,0,0,0,0.0,
Michael Thomas,7279,S,MIA,2,7,0,17,1,,,80.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,4,57.1,5,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,2,32,0,7,0,,,75.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,18.8,8,0,0,0,0,0,0,0.0,,0,1,4.2,66.7,89.7,6.3,4.2,0,2,33.3,89.1,0,12,20.0,1,2,78.5,4,26,81.3,29,1,3,6,0,30,20,1.2,7.5
Tashaun Gipson Sr.,7288,S,CLV,2,84,0,8,1,3.0,100.0,100.0,26.0,26.0,0,0,0.0,66.7,0,6,0.0,0,0,91.7,1,28,33.3,28,1,1,1,0,6,3,0.2,6.0,0,0,10.0,50.0,100.0,48.0,24.0,0,0,0.0,76.8,1,4,0.0,0,0,16.7,1,49,58.3,49,1,1,2,0,4,1,0.1,4.0
Duke Ihenacho,7297,S,WAS,1,4,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,2,7,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,85.7,,,0,0,,38.1,0,,0.0,0,0,0.0,0,6,85.7,7,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,2,26,0,30,0,14.0,50.0,90.0,9.0,4.5,0,0,0.0,43.5,0,27,0.0,0,0,95.8,1,9,34.6,10,0,1,2,0,27,3,3.0,27.0,0,0,3.7,66.7,80.0,8.0,5.3,0,0,0.0,63.7,0,9,25.0,1,0,70.1,2,16,61.5,20,3,3,3,0,9,12,0.6,4.5
Kelcie McCray,7396,S,KC,1,2,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,2,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,0.0,100.0,22.2,3.0,3.0,0,0,0.0,44.5,0,4,100.0,1,0,83.3,1,4,100.0,18,0,0,1,0,4,4,1.3,4.0
DeShawn Shead,7450,S,SEA,1,5,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,5.0,5.0,0,0,0.0,49.6,0,11,0.0,0,0,112.5,1,5,100.0,5,0,1,1,0,11,0,2.2,11.0
Emmanuel Lamur,7561,LB,CIN,2,96,0,7,0,10.7,100.0,57.1,5.0,5.0,0,0,0.0,38.4,0,23,0.0,0,0,116.7,3,16,16.7,28,1,3,3,0,36,4,2.4,12.0,0,2,2.5,64.3,89.9,8.8,5.6,0,0,0.0,86.7,1,18,0.0,0,0,46.1,9,80,83.3,89,5,9,14,0,68,48,0.9,7.6
Eddie Pleasant,7593,S,HST,1,11,0,13,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,2,60,0,18,0,6.5,100.0,94.1,6.5,6.5,0,0,0.0,65.0,0,12,0.0,0,0,102.1,2,16,26.7,17,1,2,2,0,17,4,1.3,8.5,0,1,9.5,0.0,93.6,,20.0,0,0,0.0,75.0,1,,0.0,0,0,0.0,0,44,73.3,47,0,4,2,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,0,-3.0,100.0,2.7,1.0,1.0,0,0,0.0,49.9,0,11,0.0,0,0,112.5,1,1,100.0,37,0,1,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,2,110,0,10,0,7.7,33.3,83.9,23.0,7.7,0,0,0.0,45.5,0,10,50.0,1,0,43.8,1,26,23.6,31,1,1,3,0,10,13,0.4,10.0,0,1,3.4,75.0,94.5,7.1,5.3,1,1,8.3,52.8,0,22,0.0,0,1,98.6,9,69,62.7,73,0,4,12,0,98,72,1.5,10.9
Josh Norman,7649,CB,CAR,1,11,0,5,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Corey White,7652,CB,NO,2,80,0,20,0,5.4,60.0,89.3,7.7,4.6,0,0,0.0,29.6,0,10,0.0,0,0,72.9,3,25,31.3,28,0,3,5,0,25,9,1.1,8.3,0,0,7.9,83.3,94.4,4.9,4.1,0,0,0.0,73.7,0,20,0.0,0,0,94.4,10,51,63.8,54,6,10,12,0,80,41,1.6,8.0
Justin Bethel,7654,CB,ARZ,1,1,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Neiko Thorpe,7716,CB,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,1,12,0,8,0,4.0,100.0,21.4,3.0,3.0,0,0,0.0,48.8,0,9,50.0,1,0,104.2,1,3,25.0,14,0,1,1,0,9,5,3.0,9.0,0,1,10.0,0.0,47.1,,8.0,0,0,0.0,63.5,0,,0.0,0,0,39.6,0,8,66.7,17,0,1,1,0,0,0,0.0,
Dee Milliner,7790,CB,NYJ,1,31,0,22,0,17.0,50.0,100.0,7.0,3.5,0,0,0.0,29.2,0,80,,0,0,135.4,1,8,25.8,8,0,0,2,1,80,49,11.4,80.0,0,1,15.4,80.0,100.0,4.3,3.4,0,0,0.0,63.6,0,33,0.0,0,0,113.3,4,18,58.1,18,1,4,5,0,56,11,3.3,14.0
Kenny Vaccaro,7796,S,NO,2,83,0,20,0,2.8,50.0,81.8,13.0,6.5,0,0,0.0,49.9,0,11,33.3,1,0,63.5,2,27,32.5,33,0,2,4,0,19,17,0.7,9.5,0,0,14.0,100.0,92.9,25.0,25.0,0,0,0.0,57.1,0,17,33.3,2,0,118.8,2,52,62.7,56,2,4,2,0,28,0,0.6,14.0
Jarvis Jones,7798,ED,PIT,2,20,0,25,0,,,16.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,10.0,12,0,0,0,0,0,0,0.0,,0,1,2.0,100.0,37.2,13.0,13.0,0,0,0.0,68.6,0,3,33.3,1,0,79.2,1,16,80.0,43,2,1,1,0,3,1,0.2,3.0
Eric Reid,7799,S,SF,2,90,0,28,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,51.3,0,13,100.0,1,0,118.8,1,7,7.8,7,0,0,1,0,13,10,2.2,13.0,0,0,20.8,40.0,100.0,30.0,12.0,0,0,0.0,79.4,1,7,25.0,1,0,8.3,2,72,80.0,72,0,3,5,0,14,7,0.2,7.0
Desmond Trufant,7803,CB,ATL,2,73,0,2,0,37.0,0.0,100.0,,18.0,0,0,0.0,75.1,0,,,0,0,39.6,0,21,28.8,21,0,0,1,0,0,0,0.0,,0,0,22.8,50.0,98.1,12.0,6.0,0,1,12.5,73.0,0,50,0.0,0,1,78.1,4,51,69.9,52,1,4,8,0,66,22,1.4,16.5
Bjoern Werner,7805,ED,IND,2,7,0,14,0,,,11.1,,,0,0,,61.1,0,,,0,0,0.0,0,2,28.6,18,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,11.9,5.0,5.0,0,0,0.0,63.8,0,4,,0,0,83.3,1,5,71.4,42,0,0,1,0,4,4,0.8,4.0
Xavier Rhodes,7806,CB,MIN,2,45,0,18,0,21.0,33.3,100.0,13.0,4.3,0,0,0.0,49.7,0,12,0.0,0,0,46.5,1,16,35.6,16,0,1,3,0,12,1,0.9,12.0,0,0,12.8,66.7,100.0,6.5,4.3,0,0,0.0,41.3,0,44,0.0,0,0,109.7,4,29,64.4,29,1,3,6,0,78,40,3.0,19.5
Datone Jones,7807,DI,GB,2,1,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,22,2,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,2,41,0,26,0,0.0,100.0,58.3,13.0,13.0,0,0,0.0,55.5,0,22,,0,0,118.8,1,14,34.1,24,1,0,1,0,22,22,1.7,22.0,0,1,3.3,100.0,91.7,3.5,3.5,0,0,0.0,29.0,0,19,0.0,0,0,116.0,6,22,53.7,24,0,1,6,0,71,51,3.4,11.8
Matt Elam,7813,S,BLT,2,81,0,3,0,7.0,0.0,100.0,,4.3,0,0,0.0,65.2,0,,,0,0,39.6,0,14,17.3,14,0,0,3,0,0,0,0.0,,0,2,1.0,100.0,98.5,12.4,12.4,0,0,0.0,59.5,0,15,25.0,2,0,100.0,5,64,79.0,65,1,4,5,0,40,35,0.6,8.0
Johnathan Cyprien,7814,S,JAX,1,23,0,15,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,27.5,50.0,100.0,16.0,8.0,0,1,50.0,65.5,0,30,,0,1,95.8,1,18,78.3,18,0,0,2,0,30,11,1.9,30.0
Darius Slay,7817,CB,DET,2,79,0,11,0,9.8,40.0,100.0,8.0,3.2,0,1,20.0,58.9,0,21,0.0,0,1,60.4,2,20,25.3,20,0,2,5,0,30,4,1.9,15.0,0,1,14.3,40.0,100.0,13.3,5.3,0,2,20.0,76.2,0,16,14.3,1,2,47.9,4,57,72.2,57,2,5,10,0,26,6,0.5,6.5
Manti Te'o,7819,LB,SD,2,36,0,27,0,,,71.4,,,0,0,,62.4,0,,,0,0,0.0,0,5,13.9,7,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,87.1,13.0,13.0,0,0,0.0,61.8,0,11,0.0,0,0,108.3,2,27,75.0,31,0,1,2,0,20,18,0.8,10.0
Johnthan Banks,7824,CB,TB,2,54,0,30,0,16.2,80.0,100.0,4.3,3.4,0,0,0.0,30.9,0,16,0.0,0,0,100.8,4,18,33.3,18,0,3,5,0,41,5,2.4,10.3,0,1,6.3,83.3,100.0,7.0,5.8,0,0,0.0,61.1,0,16,28.6,2,0,100.7,5,35,64.8,35,1,4,6,0,49,13,1.4,9.8
Kawann Short,7825,DI,CAR,2,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,33.3,44,0,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,2,16,0,1,0,,,57.1,,,0,0,,62.9,0,,,0,0,0.0,0,4,25.0,7,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,78.6,10.0,10.0,0,0,0.0,53.9,0,11,0.0,0,0,112.5,1,11,68.8,14,0,1,1,0,11,11,1.1,11.0
Jon Bostic,7831,LB,CHI,2,39,0,6,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,5,12.8,5,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,94.3,10.3,10.3,0,0,0.0,60.6,0,14,0.0,0,0,98.6,3,33,84.6,35,1,3,3,0,23,11,0.7,7.7
David Amerson,7832,CB,WAS,2,68,0,32,0,6.5,75.0,100.0,5.0,3.8,0,0,0.0,74.6,0,23,0.0,0,0,95.8,3,17,25.0,17,1,2,4,0,30,29,2.0,10.0,0,0,9.4,72.7,100.0,5.8,4.2,1,1,9.1,64.8,0,20,0.0,0,1,90.7,8,47,69.1,47,2,6,11,0,74,12,1.6,9.3
Jamie Collins Sr.,7833,LB,NE,1,34,0,19,0,3.5,25.0,100.0,11.0,2.8,0,0,0.0,41.0,0,17,,0,0,44.8,1,12,35.3,12,0,0,4,0,17,15,1.5,17.0,0,0,16.3,33.3,100.0,18.0,6.0,0,0,0.0,53.1,0,7,0.0,0,0,42.4,1,19,55.9,19,1,3,3,0,7,3,0.4,7.0
Margus Hunt,7834,ED,CIN,2,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,27,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,2,14,0,17,0,9.0,75.0,75.0,2.0,1.5,0,0,0.0,66.0,0,7,0.0,0,0,84.4,3,6,42.9,8,0,3,4,0,19,2,3.2,6.3,0,1,9.0,0.0,88.9,,8.0,0,0,0.0,66.5,0,,0.0,0,0,39.6,0,8,57.1,9,0,1,1,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,HST,2,60,0,13,0,6.0,100.0,80.0,8.0,8.0,0,0,0.0,74.4,0,10,0.0,0,0,100.0,2,16,26.7,20,1,2,2,0,16,4,1.0,8.0,0,0,13.8,80.0,93.6,10.8,8.6,0,0,0.0,53.7,0,48,0.0,0,0,118.8,4,44,73.3,47,3,4,5,0,83,48,1.9,20.8
Robert Alford,7841,CB,ATL,2,74,0,2,0,7.5,100.0,100.0,9.0,9.0,0,1,50.0,36.4,0,76,0.0,0,1,158.3,2,21,28.4,21,0,2,2,2,79,64,4.4,39.5,0,0,13.3,33.3,100.0,49.0,16.3,0,1,33.3,69.2,0,8,0.0,0,1,42.4,1,52,70.3,52,0,1,3,0,8,3,0.2,8.0
Dwayne Gratz,7845,CB,JAX,2,94,0,15,0,7.5,50.0,100.0,8.0,4.0,0,0,0.0,54.2,0,9,0.0,0,0,62.5,1,9,9.6,9,0,1,2,0,9,1,1.1,9.0,0,0,16.7,60.0,100.0,11.8,7.1,0,0,0.0,59.5,0,23,0.0,0,0,121.3,6,79,84.0,79,1,4,10,1,86,21,1.2,14.3
Sio Moore,7847,LB,OAK,2,44,0,23,0,10.0,100.0,52.6,4.5,4.5,0,0,0.0,50.8,0,26,33.3,1,0,118.8,2,10,22.7,19,2,2,2,0,38,18,4.2,19.0,0,0,1.4,100.0,93.8,4.1,4.1,0,0,0.0,75.4,0,21,0.0,0,0,101.8,7,30,68.2,32,3,3,7,0,59,49,2.0,8.4
Tyrann Mathieu,7850,S,ARZ,1,3,0,1,0,2.0,100.0,66.7,2.0,2.0,0,0,0.0,48.6,0,7,0.0,0,0,95.8,1,2,66.7,3,0,1,1,0,7,5,3.5,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Blidi Wreh-Wilson,7851,CB,TEN,2,79,0,31,0,17.0,66.7,100.0,11.5,7.7,0,0,0.0,44.4,0,22,0.0,0,0,131.9,2,24,30.4,24,0,1,3,1,25,6,1.1,12.5,0,0,10.7,57.1,96.3,12.5,7.1,0,0,0.0,63.8,0,18,0.0,0,0,76.5,4,52,65.8,54,0,3,7,0,45,4,0.9,11.3
T.J. McDonald,7852,S,SL,2,47,0,26,0,4.0,0.0,75.0,,17.0,0,0,0.0,66.4,0,,0.0,0,0,39.6,0,18,38.3,24,0,2,1,0,0,0,0.0,,0,1,19.7,66.7,100.0,11.0,7.3,0,0,0.0,45.2,0,29,0.0,0,0,109.7,2,24,51.1,24,0,3,3,0,53,6,2.4,26.5
J.J. Wilcox,7861,S,DAL,2,60,0,9,0,11.0,25.0,100.0,17.0,4.3,0,0,0.0,65.5,0,16,0.0,0,0,43.8,1,20,33.3,20,0,1,4,0,16,1,0.9,16.0,0,0,6.5,75.0,97.5,12.7,9.5,0,0,0.0,50.8,0,17,40.0,2,0,100.0,3,39,65.0,40,1,3,4,0,34,13,0.9,11.3
