player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cole Beasley,7330,WR,DAL,6,16,0,9,0,,0,,,0,0,,0,0,0,78.7,51.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,4.5,4,80.0,,0,0,0.0,0,9,0,67.7,63.8,0,13,0.0,0,120,12,93.3,112,95.3,15,93.8,0,103,54,4.5,8.6,0.92
Kyle Rudolph,6195,TE,MIN,3,16,0,18,0,,0,,,0,0,,0,0,0,,46.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,5.9,0,60.0,,0,0,25.0,2,2,0,27.7,53.6,0,11,1.6,1,61,6,93.4,57,74.2,10,62.5,0,53,26,4.3,8.8,0.93
Lance Kendricks,6199,TE,SL,5,16,0,26,0,,0,,,0,0,,0,0,0,,45.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,,0,0,0.0,0,1,0,76.5,54.9,0,10,0.0,0,25,2,96.0,24,84.0,3,18.8,0,19,8,4.0,9.5,0.79
Brandon Tate,5006,WR,CIN,5,16,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.9,0,7,0.0,0,13,2,92.3,12,89.6,2,12.5,0,11,19,9.5,5.5,0.92,-1.0,0,100.0,,0,0,0.0,0,0,0,79.4,56.6,0,7,0.0,0,10,3,100.0,10,88.9,3,18.8,0,16,19,6.3,5.3,1.6
Preston Parker,5950,WR,NYG,5,15,0,21,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,10,0.0,0,9,1,88.9,8,108.3,1,6.7,0,10,9,9.0,10.0,1.25,13.7,0,100.0,,0,0,0.0,0,1,0,56.1,74.1,0,42,0.0,0,28,3,92.9,26,118.8,3,20.0,0,58,17,5.7,19.3,2.23
Zac Stacy,7942,HB,SL,5,15,0,26,0,-4.7,0,66.7,,0,0,33.3,1,2,0,25.7,30.1,0,17,0.0,0,3,2,100.0,3,97.9,3,20.0,0,29,38,19.0,14.5,9.67,,0,,,0,0,,0,0,0,63.2,78.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Brandon Lloyd,1436,WR,SF,5,15,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,60.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Donald Brown,4950,HB,SD,5,15,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.3,0,4,25.0,1,4,1,75.0,3,83.3,1,6.7,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,51.6,46.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Carlson,4352,TE,ARZ,5,15,0,1,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.1,25.9,0,14,38.9,7,18,1,55.6,10,72.9,2,13.3,0,14,17,17.0,14.0,1.4,,0,,,0,0,,0,0,0,54.5,49.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,NYJ,6,15,0,22,0,-2.4,1,71.4,,0,0,16.7,1,2,0,29.2,52.4,1,12,7.7,1,13,5,92.3,12,75.3,7,46.7,1,23,33,6.6,4.6,1.92,1.0,0,50.0,,0,0,0.0,0,0,0,43.3,46.3,0,4,0.0,0,2,1,100.0,2,56.3,2,13.3,0,4,0,0.0,4.0,2.0
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Corey Brown,8986,WR,CAR,6,15,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,6,0.0,0,7,2,100.0,7,87.5,2,13.3,0,10,13,6.5,5.0,1.43,0.0,0,100.0,,0,0,0.0,0,0,0,83.6,70.8,0,6,0.0,0,11,3,100.0,11,84.7,3,20.0,0,13,13,4.3,4.3,1.18
Darren McFadden,4318,HB,OAK,5,15,0,23,0,-4.5,1,100.0,,0,0,0.0,0,2,0,90.9,94.2,0,23,8.3,1,12,6,83.3,10,100.7,6,40.0,0,49,76,12.7,8.2,4.9,3.0,0,0.0,,0,0,,0,0,0,38.6,47.7,0,0,0.0,0,2,0,100.0,2,39.6,1,6.7,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,6,15,0,2,0,-5.3,3,100.0,,0,0,0.0,0,0,0,88.7,99.9,0,19,0.0,0,3,3,100.0,3,116.7,3,20.0,0,36,52,17.3,12.0,12.0,5.0,0,100.0,,0,0,0.0,0,1,0,68.1,91.6,0,13,0.0,0,1,1,100.0,1,118.8,1,6.7,0,13,8,8.0,13.0,13.0
Austin Seferian-Jenkins,8673,TE,TB,4,15,0,30,0,,0,,,0,0,,0,0,0,,53.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,14.4,0,55.6,,0,0,16.7,1,2,0,52.8,60.5,0,30,0.0,0,61,5,91.8,56,85.0,9,60.0,0,79,15,3.0,15.8,1.41
David Nelson,5862,WR,NYJ,5,14,0,22,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,77.3,46.5,0,17,0.0,0,15,1,100.0,15,79.2,2,14.3,0,17,5,5.0,17.0,1.13
Marcel Reece,4702,FB,OAK,5,14,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,1,16.7,1,6,1,66.7,4,79.2,1,7.1,0,1,4,4.0,1.0,0.25,-2.5,0,100.0,,0,0,0.0,0,0,0,52.1,54.5,0,1,0.0,0,23,2,91.3,21,79.2,2,14.3,0,-1,4,2.0,-0.5,-0.05
Marqise Lee,8674,WR,JAX,3,14,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,50.4,0,3,0.0,0,9,1,88.9,8,56.3,2,14.3,0,3,5,5.0,3.0,0.38,4.2,3,72.7,,0,0,0.0,0,4,0,78.0,58.5,0,18,0.0,0,61,8,98.4,60,89.2,11,78.6,0,70,50,6.3,8.8,1.17
Dexter McCluster,5561,HB,TEN,6,14,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-2,0.0,0,4,1,100.0,4,79.2,1,7.1,0,-2,2,2.0,-2.0,-0.5,2.5,0,83.3,,0,0,0.0,0,2,0,84.9,81.2,0,25,0.0,0,9,5,100.0,9,95.1,6,42.9,0,41,30,6.0,8.2,4.56
C.J. Spiller,5534,HB,BUF,6,14,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,50.0,0,63,91,15.2,10.5,5.25,,0,,,0,0,,0,0,0,82.2,90.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,6,13,0,22,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,85.3,0,14,16.7,2,12,3,83.3,10,108.3,3,23.1,0,30,32,10.7,10.0,3.0,,0,,,0,0,,0,0,0,41.2,49.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Travis Benjamin,7100,WR,CLV,5,13,0,8,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,76.5,90.3,0,6,0.0,0,8,2,100.0,8,131.3,2,15.4,1,12,5,2.5,6.0,1.5
Kenny Stills,7926,WR,NO,4,13,0,20,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,,0,0,50.0,1,0,0,47.7,54.2,0,5,0.0,0,20,1,95.0,19,56.3,2,15.4,0,5,4,4.0,5.0,0.26
Rashad Jennings,5174,HB,NYG,5,13,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,97.8,0,15,22.2,2,9,5,66.7,6,104.2,5,38.5,0,45,65,13.0,9.0,7.5,,0,,,0,0,,0,0,0,29.5,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ladarius Green,7110,TE,SD,5,13,0,27,0,,0,,,0,0,,0,0,0,,45.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,10.8,0,66.7,,0,0,0.0,0,3,0,82.7,90.2,0,20,2.9,1,35,4,88.6,31,99.3,6,46.2,0,60,25,6.3,15.0,1.94
Santonio Holmes,2970,WR,CHI,6,13,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,3,0.0,0,10,1,100.0,10,79.2,1,7.7,0,3,5,5.0,3.0,0.3,13.3,0,25.0,,0,0,0.0,0,1,0,78.0,54.5,1,6,0.0,0,48,1,93.8,45,0.0,4,30.8,0,6,5,5.0,6.0,0.13
Robert Meachem,3643,WR,NO,5,13,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,29.2,53.7,0,0,0.0,0,18,0,100.0,18,39.6,1,7.7,0,0,0,,,0.0
Travaris Cadet,7457,HB,NO,5,12,0,20,0,-5.0,0,100.0,,0,0,0.0,0,1,1,90.2,21.3,0,8,0.0,0,4,4,100.0,4,94.8,4,33.3,0,27,47,11.8,6.8,6.75,10.3,0,100.0,,0,0,0.0,0,1,0,48.4,44.6,0,31,0.0,0,21,3,81.0,17,118.8,3,25.0,0,38,7,2.3,12.7,2.24
Benny Cunningham,8283,HB,SL,5,12,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.9,0,3,20.0,1,5,1,80.0,4,79.2,1,8.3,0,3,6,6.0,3.0,0.75,4.0,0,0.0,,0,0,,0,0,0,85.3,72.0,0,0,0.0,0,2,0,100.0,2,39.6,1,8.3,0,0,0,,,0.0
Junior Hemingway,7222,WR,KC,5,12,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,73.6,0,6,0.0,0,7,1,100.0,7,91.7,1,8.3,0,6,10,10.0,6.0,0.86,9.4,1,71.4,,0,0,0.0,0,5,0,58.5,60.9,0,17,0.0,0,64,5,95.3,61,96.1,7,58.3,0,58,33,6.6,11.6,0.95
Corey Fuller,7953,WR,DET,6,12,0,11,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,55.8,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,4,12,0,27,0,-3.6,3,100.0,,0,0,0.0,0,2,0,91.4,97.2,0,20,11.1,1,9,7,88.9,8,96.4,7,58.3,0,50,75,10.7,7.1,6.25,,0,,,0,0,,0,0,0,86.1,91.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Steven Jackson,1745,HB,ATL,6,12,0,2,0,,0,,,0,0,,0,0,0,,50.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,54.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chase Ford,7528,TE,MIN,3,12,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.9,2,71.4,,0,0,16.7,1,3,0,29.3,61.8,0,13,0.0,0,61,5,95.1,58,89.6,7,58.3,0,47,15,3.0,9.4,0.81
Knile Davis,7878,HB,KC,5,12,0,16,0,-3.8,1,75.0,,0,0,25.0,1,0,0,27.0,25.6,0,3,0.0,0,9,3,100.0,9,77.1,4,33.3,0,2,14,4.7,0.7,0.22,5.0,0,0.0,,0,0,,0,0,0,29.8,27.6,0,0,0.0,0,1,0,100.0,1,39.6,1,8.3,0,0,0,,,0.0
Damaris Johnson,7530,WR,HST,6,12,0,13,0,-4.8,3,75.0,,0,0,25.0,1,1,0,27.1,63.7,0,10,0.0,0,14,3,100.0,14,80.2,4,33.3,0,15,30,10.0,5.0,1.07,9.8,1,60.0,,0,0,25.0,2,4,0,28.7,50.1,0,44,0.0,0,77,6,93.5,72,136.3,10,83.3,1,122,27,4.5,20.3,1.69
Garrett Graham,5642,TE,HST,5,12,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,41.8,0,0,18.2,2,11,0,81.8,9,39.6,1,8.3,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,3,0,84.1,60.0,0,26,1.3,1,77,7,96.1,74,112.5,7,58.3,0,77,28,4.0,11.0,1.04
Brandon Gibson,5118,WR,MIA,4,12,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,51.4,0,17,0.0,0,9,1,100.0,9,79.2,2,16.7,0,17,21,21.0,17.0,1.89,6.1,0,57.1,,0,0,33.3,2,2,0,28.6,56.6,0,17,0.0,0,64,4,96.9,62,75.3,7,58.3,0,43,38,9.5,10.8,0.69
Jordan Reed,7866,TE,WAS,2,12,0,32,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,1,0,50.1,72.7,0,14,0.0,0,8,2,100.0,8,114.6,2,16.7,0,23,12,6.0,11.5,2.88
Antone Smith,5440,HB,ATL,6,12,0,2,0,-4.0,2,100.0,,0,0,0.0,0,1,0,88.7,95.8,0,41,0.0,0,7,3,100.0,7,158.3,3,25.0,1,53,65,21.7,17.7,7.57,,0,,,0,0,,0,0,0,84.1,95.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Tim Wright,8392,TE,NE,6,11,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,77.1,0,10,0.0,0,8,2,100.0,8,93.8,2,18.2,0,13,19,9.5,6.5,1.63,7.1,0,88.9,,0,0,0.0,0,5,0,81.7,68.6,0,30,0.0,0,44,8,100.0,44,114.4,9,81.8,0,103,48,6.0,12.9,2.34
Luke Willson,7940,TE,SEA,5,11,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,1,25.0,3,12,1,66.7,8,79.2,1,9.1,0,1,10,10.0,1.0,0.13,10.0,1,50.0,,0,0,50.0,1,1,0,29.7,51.3,0,10,5.9,1,17,1,82.4,14,64.6,2,18.2,0,10,4,4.0,10.0,0.71
Denard Robinson,7917,HB,JAX,6,11,0,15,0,-5.0,1,100.0,,0,0,0.0,0,1,0,91.4,86.6,0,12,0.0,0,17,8,100.0,17,79.2,8,72.7,0,22,62,7.8,2.8,1.29,-3.0,0,100.0,,0,0,0.0,0,0,0,80.6,62.0,0,-2,0.0,0,4,1,100.0,4,79.2,1,9.1,0,-2,1,1.0,-2.0,-0.5
Eddie Lacy,7842,HB,GB,6,11,0,12,0,-2.5,2,100.0,,0,0,0.0,0,1,0,88.7,93.7,0,12,20.0,1,5,2,60.0,3,97.9,2,18.2,0,15,20,10.0,7.5,5.0,,0,,,0,0,,0,0,0,81.7,73.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcedes Lewis,2973,TE,JAX,2,11,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,12.5,1,8,2,75.0,6,81.3,2,18.2,0,7,15,7.5,3.5,1.17,15.0,0,0.0,,0,0,100.0,1,0,0,36.0,67.2,0,0,0.0,0,2,0,100.0,2,39.6,1,9.1,0,0,0,,,0.0
Tavon Austin,7789,WR,SL,4,11,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,9,0.0,0,6,1,100.0,6,104.2,1,9.1,0,9,11,11.0,9.0,1.5,7.3,0,75.0,,0,0,25.0,1,2,0,47.7,58.9,0,11,0.0,0,39,3,89.7,35,91.7,4,36.4,0,26,11,3.7,8.7,0.74
Jeremy Ross,6476,WR,DET,6,11,0,11,0,-2.5,2,100.0,,0,0,0.0,0,0,0,84.5,71.1,0,8,0.0,0,21,2,95.2,20,95.8,2,18.2,0,14,19,9.5,7.0,0.7,2.5,1,100.0,,0,0,0.0,0,1,0,79.4,56.2,0,14,0.0,0,34,2,97.1,33,112.5,2,18.2,0,22,17,8.5,11.0,0.67
Benjamin Watson,1753,TE,NO,5,11,0,20,0,,0,,,0,0,,0,0,0,,44.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,3.7,1,66.7,,0,0,0.0,0,2,0,47.7,58.1,1,12,0.0,0,22,2,90.9,20,40.3,3,27.3,0,16,8,4.0,8.0,0.8
Lance Dunbar,7332,HB,DAL,6,11,0,9,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,85.2,0,24,0.0,0,3,1,100.0,3,118.8,1,9.1,0,24,22,22.0,24.0,8.0,6.0,0,33.3,,0,0,0.0,0,1,0,80.0,90.2,0,12,0.0,0,8,1,100.0,8,46.5,3,27.3,0,12,4,4.0,12.0,1.5
Doug Martin,7035,HB,TB,4,11,0,30,0,-3.7,0,33.3,,0,0,0.0,0,0,0,78.7,71.7,0,9,0.0,0,3,1,100.0,3,42.4,3,27.3,0,9,11,11.0,9.0,3.0,,0,,,0,0,,0,0,0,77.3,64.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Grant,8777,WR,WAS,6,10,0,32,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,49.2,59.7,0,10,0.0,0,12,1,91.7,11,108.3,1,10.0,0,10,2,2.0,10.0,0.91
Logan Paulsen,5795,TE,WAS,6,10,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,-3,0.0,0,4,1,75.0,3,79.2,1,10.0,0,-3,3,3.0,-3.0,-1.0,5.0,0,100.0,,0,0,0.0,0,0,1,56.7,30.9,0,5,0.0,0,10,1,90.0,9,87.5,1,10.0,0,5,0,0.0,5.0,0.56
Derek Carrier,7406,TE,SF,4,10,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,1,72.1,50.9,0,10,0.0,0,13,1,100.0,13,108.3,1,10.0,0,10,9,9.0,10.0,0.77
Kenbrell Thompkins,8126,WR,OAK,3,10,0,23,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,59.5,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
James Starks,5716,HB,GB,6,10,0,12,0,,0,,,0,0,,0,0,0,,49.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.4,30.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Juszczyk,7912,FB,BLT,6,10,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,33,0.0,0,5,1,100.0,5,118.8,1,10.0,0,33,37,37.0,33.0,6.6,12.0,0,0.0,,0,0,,0,0,0,70.5,53.6,0,0,0.0,0,8,0,100.0,8,39.6,1,10.0,0,0,0,,,0.0
Jacoby Jones,3689,WR,BLT,6,10,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,10.0,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,23.9,38.9,0,11,0.0,0,58,2,96.6,56,48.8,5,50.0,0,16,1,0.5,8.0,0.29
Jeremy Hill,8690,HB,CIN,5,10,0,7,0,-3.5,2,100.0,,0,0,0.0,0,1,0,84.5,81.1,0,38,0.0,0,8,2,87.5,7,118.8,2,20.0,0,42,49,24.5,21.0,6.0,,0,,,0,0,,0,0,0,58.9,60.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Todman,6335,HB,JAX,6,10,0,15,0,-3.0,0,66.7,,0,0,0.0,0,1,0,84.5,51.5,0,16,12.5,1,8,2,75.0,6,86.8,3,30.0,0,21,29,14.5,10.5,3.5,,0,,,0,0,,0,0,0,52.5,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,KC,4,10,0,16,0,-4.6,2,80.0,,0,0,0.0,0,2,0,90.2,96.0,0,14,0.0,0,9,4,100.0,9,122.9,5,50.0,1,20,43,10.8,5.0,2.22,,0,,,0,0,,0,0,0,80.6,76.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Montee Ball,7839,HB,DEN,4,10,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,54.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dane Sanzenbacher,6570,WR,CIN,5,10,0,7,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.1,1,75.0,,0,0,0.0,0,5,1,78.0,64.0,0,26,0.0,0,55,6,94.5,52,107.3,8,80.0,0,82,29,4.8,13.7,1.58
Brice Butler,7991,WR,OAK,3,9,0,23,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,2,0,36.0,69.8,0,47,0.0,0,12,2,100.0,12,158.3,2,22.2,1,62,46,23.0,31.0,5.17
Robert Herron,8820,WR,TB,4,9,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,57.2,0,8,0.0,0,4,1,100.0,4,60.4,2,22.2,0,8,8,8.0,8.0,2.0,9.7,1,83.3,,0,0,16.7,1,3,0,28.8,50.1,0,16,0.0,0,34,5,88.2,30,141.0,6,66.7,1,50,18,3.6,10.0,1.67
Jacquizz Rodgers,6297,HB,ATL,6,9,0,2,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,93.2,0,12,0.0,0,9,2,88.9,8,108.3,2,22.2,0,20,25,12.5,10.0,2.5,-4.0,0,100.0,,0,0,0.0,0,0,0,83.2,68.3,0,3,0.0,0,5,1,100.0,5,79.2,1,11.1,0,3,7,7.0,3.0,0.6
Jim Dray,5756,TE,CLV,5,9,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.4,0,5,16.7,1,6,1,83.3,5,87.5,1,11.1,0,5,6,6.0,5.0,1.0,,0,,,0,0,,0,0,0,68.3,46.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bryan Walters,6139,WR,SEA,5,9,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,0,0.0,0,5,1,100.0,5,79.2,1,11.1,0,0,4,4.0,0.0,0.0,5.9,0,42.9,,0,0,25.0,1,0,0,57.0,64.0,0,11,0.0,0,28,3,96.4,27,50.3,7,77.8,0,16,16,5.3,5.3,0.59
Donte Moncrief,8725,WR,IND,6,9,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,94.5,0,21,0.0,0,5,1,100.0,5,118.8,1,11.1,0,21,23,23.0,21.0,4.2,14.0,1,66.7,,0,0,0.0,0,2,0,82.2,84.9,0,21,0.0,0,18,2,100.0,18,109.0,3,33.3,0,37,34,17.0,18.5,2.06
Ted Ginn Jr.,3625,WR,ARZ,5,9,0,1,0,-1.0,0,50.0,,0,0,50.0,1,1,0,24.1,52.7,0,8,0.0,0,4,1,100.0,4,60.4,2,22.2,0,8,9,9.0,8.0,2.0,19.0,0,0.0,,0,0,,0,0,0,27.1,51.2,0,0,0.0,0,8,0,87.5,7,39.6,1,11.1,0,0,0,,,0.0
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,5,8,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,41.2,0,0,0.0,0,10,0,80.0,8,39.6,1,12.5,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,72.1,48.8,1,0,0.0,0,30,0,93.3,28,0.0,3,37.5,0,0,0,,,0.0
Lance Moore,2718,WR,PIT,4,8,0,25,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,17.0,0,42.9,,0,0,25.0,1,2,0,26.5,48.1,0,26,0.0,0,38,3,94.7,36,115.5,7,87.5,1,64,6,2.0,21.3,1.78
