player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Williams,5625,WR,BUF,4,16.1,1,46.7,,0,0,0,22.2,2,3,4,0,32.6,69.5,56.8,,55.4,0.0,0,0,80,0.0,0,100,1,7,98.0,98,8.0,8,100.4,15,1,92.0,92,134,38,5.4,19.1,1.37
Pierre Thomas,4080,HB,NO,4,-0.5,9,93.3,,0,0,0,0.0,0,7,20,0,80.6,79.0,66.3,79.6,80.5,2.1,2,0,19,15.8,15,95,0,14,82.1,78,4.2,4,97.2,15,0,4.2,4,110,114,8.1,7.9,1.41
Jarius Wright,7118,WR,MIN,4,9.8,2,73.3,,0,0,0,8.3,1,8,18,0,61.8,72.5,70.8,,70.6,0.0,0,1,52,0.0,0,88,0,11,94.3,83,10.2,9,82.4,15,0,89.8,79,169,138,12.5,15.4,2.04
John Brown,8726,WR,ARZ,3,14.1,0,60.0,,0,0,0,0.0,0,6,1,0,78.0,71.7,73.5,,73.6,0.0,0,0,24,0.0,0,83,0,9,85.5,71,48.2,40,121.9,15,3,50.6,42,109,30,3.3,12.1,1.54
Lamar Miller,7097,HB,MIA,4,0.1,1,80.0,,0,0,0,14.3,2,3,17,0,46.0,27.5,55.8,73.4,46.9,0.0,0,0,15,17.1,19,111,0,12,76.6,85,3.6,4,103.6,15,1,3.6,4,53,60,5.0,4.4,0.62
Jason Avant,3054,WR,CAR,4,9.8,1,66.7,,0,0,0,0.0,0,4,5,0,78.0,71.1,63.4,,62.2,0.0,0,0,21,0.0,0,102,0,10,94.1,96,35.3,36,104.9,15,1,64.7,66,90,34,3.4,9.0,0.94
Dwayne Allen,7066,TE,IND,4,8.9,1,73.3,,0,0,0,15.4,2,8,14,1,46.0,20.9,65.5,85.3,59.1,40.9,47,1,41,19.1,22,115,0,11,76.5,88,36.5,42,115.3,15,3,8.7,10,145,56,5.1,13.2,1.65
Bobby Rainey Jr.,7511,HB,TB,4,3.3,7,92.9,,0,0,0,7.1,1,5,30,2,63.2,21.9,47.7,38.1,34.4,0.0,0,0,19,24.0,24,100,0,13,71.0,71,2.0,2,125.6,14,1,2.0,2,118,89,6.8,9.1,1.66
Joique Bell,5797,HB,DET,4,1.0,1,64.3,,0,0,0,0.0,0,4,11,0,77.3,26.5,54.2,76.7,67.1,4.8,4,0,19,15.7,13,83,1,9,80.7,67,0.0,0,77.4,14,0,0.0,0,73,69,7.7,8.1,1.09
Malcom Floyd,2044,WR,SD,4,19.4,0,64.3,,0,0,0,0.0,0,5,27,0,77.3,70.6,65.8,,64.2,0.0,0,0,49,0.0,0,152,0,9,94.7,144,23.0,35,147.3,14,2,77.0,117,187,51,5.7,20.8,1.3
Arian Foster,5398,HB,HST,3,0.5,2,78.6,,0,0,0,8.3,1,4,13,0,60.2,56.2,62.8,83.7,67.3,0.0,0,1,17,13.5,10,74,0,11,79.7,59,10.8,8,61.9,14,0,16.2,12,84,75,6.8,7.6,1.42
Trent Richardson,7009,HB,IND,4,-0.6,6,78.6,,0,0,0,21.4,3,5,14,0,31.3,29.0,54.9,89.7,53.1,0.0,0,0,24,22.1,17,77,0,11,76.6,59,0.0,0,103.0,14,0,5.2,4,122,130,11.8,11.1,2.07
Donald Brown,4950,HB,SD,4,-2.9,0,85.7,,0,0,0,7.7,1,2,27,0,62.7,83.9,49.1,73.3,53.1,0.0,0,0,21,18.5,15,81,0,12,76.5,62,0.0,0,88.1,14,0,7.4,6,72,114,9.5,6.0,1.16
Corey Brown,8986,WR,CAR,4,10.8,0,69.2,,0,0,0,0.0,0,5,5,0,77.3,25.4,74.6,,72.3,0.0,0,0,18,0.0,0,57,0,9,93.0,53,17.5,10,92.1,13,0,80.7,46,101,14,1.6,11.2,1.91
Jerricho Cotchery,1829,WR,CAR,3,7.8,3,100.0,,0,0,0,0.0,0,9,5,0,80.6,72.7,76.7,,75.6,0.0,0,0,30,0.0,0,102,0,13,92.2,94,70.6,72,117.3,13,0,28.4,29,158,57,4.4,12.2,1.68
Justin Brown,7967,WR,PIT,4,7.3,3,53.8,,0,0,2,22.2,2,2,25,1,36.0,18.5,44.1,,43.0,0.0,0,0,18,0.0,0,132,2,7,93.9,124,78.8,104,65.9,13,0,21.2,28,59,23,3.3,8.4,0.48
Levine Toilolo,7915,TE,ATL,4,5.5,0,61.5,,0,0,0,27.3,3,6,2,1,28.8,18.7,53.2,74.4,50.3,33.3,46,1,13,28.3,39,138,0,8,69.6,96,44.9,62,69.1,13,1,9.4,13,69,27,3.4,8.6,0.72
Cecil Shorts,6266,WR,JAX,2,7.2,0,53.8,,0,0,0,0.0,0,5,15,0,75.6,69.5,65.4,,65.1,0.0,0,1,13,0.0,0,59,0,7,91.5,54,37.3,22,59.8,13,1,62.7,37,60,28,4.0,8.6,1.11
Rod Streater,7416,WR,OAK,3,9.4,0,69.2,,0,0,0,10.0,1,5,23,0,56.7,70.6,62.7,,64.0,0.0,0,0,17,0.0,0,60,0,9,96.7,58,61.7,37,112.3,13,1,38.3,23,84,29,3.2,9.3,1.45
Lance Kendricks,6199,TE,SL,3,3.2,0,84.6,,0,0,0,0.0,0,4,26,0,78.7,71.5,70.2,72.8,67.8,63.2,48,0,13,17.1,13,76,0,11,77.6,59,26.3,20,113.5,13,1,0.0,0,66,33,3.0,6.0,1.12
Mike Brown,7698,WR,JAX,4,10.5,0,38.5,,0,0,0,37.5,3,3,15,1,26.4,21.3,42.7,,43.1,0.0,0,0,17,0.0,0,69,0,5,97.1,67,39.1,27,54.0,13,0,59.4,41,62,15,3.0,12.4,0.93
Anthony Fasano,2998,TE,KC,4,6.2,0,61.5,,0,0,1,20.0,2,7,16,0,28.9,70.1,61.5,52.6,52.8,81.0,124,0,22,28.1,43,153,1,8,66.0,101,17.0,26,108.2,13,1,2.0,3,91,45,5.6,11.4,0.9
Jace Amaro,8684,TE,NYJ,4,7.5,2,84.6,,0,0,0,8.3,1,5,22,0,60.2,71.5,75.1,52.7,72.0,31.7,19,0,43,6.7,4,60,0,11,90.0,54,46.7,28,106.7,13,0,11.7,7,125,47,4.3,11.4,2.31
Chris Johnson,4338,HB,NYJ,4,0.0,2,66.7,,0,0,0,11.1,1,3,22,0,54.5,82.0,53.9,68.7,55.0,1.8,1,1,12,14.5,8,55,0,8,85.5,47,3.6,2,64.6,12,1,9.1,5,40,46,5.8,5.0,0.85
Vernon Davis,2951,TE,SF,3,11.3,0,75.0,,0,0,0,10.0,1,4,28,0,60.2,71.5,60.2,73.2,58.0,64.0,57,0,29,6.7,6,89,2,9,82.0,73,30.3,27,135.8,12,2,3.4,3,91,14,1.6,10.1,1.25
Knile Davis,7878,HB,KC,4,0.3,2,66.7,,0,0,0,27.3,3,3,16,1,28.7,25.8,46.3,29.1,29.4,3.9,3,0,12,10.4,8,77,0,8,84.4,65,1.3,1,71.9,12,0,1.3,1,41,52,6.5,5.1,0.63
Eric Ebron,8645,TE,DET,4,12.2,0,50.0,,0,0,0,14.3,1,5,11,0,49.7,68.8,70.3,,66.3,44.4,32,0,17,0.0,0,72,0,6,97.2,70,45.8,33,96.5,12,1,5.6,4,72,27,4.5,12.0,1.03
Marcel Reece,4702,FB,OAK,4,3.4,1,58.3,,0,0,0,22.2,2,2,23,0,32.2,71.1,48.5,41.6,48.5,12.7,8,0,12,11.1,7,63,0,7,84.1,53,33.3,21,63.2,12,0,11.1,7,36,42,6.0,5.1,0.68
Brandon Gibson,5118,WR,MIA,4,4.5,1,58.3,,0,0,1,30.0,3,4,17,0,28.8,70.1,53.2,,53.8,0.0,0,0,17,0.0,0,93,1,7,96.8,90,68.8,64,73.3,12,0,30.1,28,65,55,7.9,9.3,0.72
Davante Adams,8688,WR,GB,4,5.1,1,75.0,,0,0,0,10.0,1,3,12,0,58.9,71.1,62.0,,61.5,0.0,0,0,24,0.0,0,84,0,9,90.5,76,8.3,7,92.0,12,0,91.7,77,79,33,3.7,8.8,1.04
Marqise Lee,8674,WR,JAX,2,6.5,3,66.7,,0,0,0,0.0,0,4,15,0,76.5,70.1,57.4,,57.1,0.0,0,0,18,0.0,0,73,0,8,97.3,71,76.7,56,83.0,12,0,23.3,17,73,35,4.4,9.1,1.03
Scott Chandler,3745,TE,BUF,4,6.8,0,75.0,,0,0,0,0.0,0,5,4,0,78.3,70.9,60.7,75.0,61.2,85.7,108,0,37,9.5,12,126,2,9,86.5,109,12.7,16,104.9,12,0,0.0,0,116,56,6.2,12.9,1.06
Jeff Cumberland,5861,TE,NYJ,4,7.4,0,66.7,,0,0,1,0.0,0,3,22,0,76.5,70.1,49.7,59.5,50.5,56.4,79,0,26,17.9,25,140,1,8,80.0,112,39.3,55,86.1,12,0,3.6,5,82,49,6.1,10.3,0.73
Darren McFadden,4318,HB,OAK,4,-2.9,2,91.7,,0,0,2,0.0,0,5,23,0,78.7,83.1,64.5,68.8,68.3,0.0,0,0,23,42.5,48,113,2,11,52.2,59,1.8,2,92.7,12,0,8.0,9,75,113,10.3,6.8,1.27
Taylor Gabriel,9002,WR,CLV,3,6.8,2,58.3,,0,0,0,0.0,0,2,8,0,75.6,71.1,62.5,,61.7,0.0,0,0,70,0.0,0,73,0,7,93.2,68,21.9,16,87.8,12,0,78.1,57,107,78,11.1,15.3,1.57
Marcedes Lewis,2973,TE,JAX,2,5.9,3,72.7,,0,0,0,20.0,2,5,15,0,36.0,70.1,60.0,75.9,63.1,93.4,57,0,63,9.8,6,61,0,8,86.9,53,3.3,2,133.1,11,1,1.6,1,106,75,9.4,13.3,2.0
Louis Murphy Jr.,5048,WR,TB,1,12.3,0,54.5,,0,0,0,25.0,2,4,30,0,49.2,68.8,71.9,,74.3,0.0,0,0,41,0.0,0,31,1,6,100.0,31,45.2,14,85.0,11,0,54.8,17,99,30,5.0,16.5,3.19
Andre Ellington,7968,HB,ARZ,3,1.4,1,81.8,,0,0,0,18.2,2,2,1,0,38.7,46.6,53.4,61.2,47.8,0.0,0,0,11,15.6,12,77,0,9,75.3,58,10.4,8,85.6,11,0,7.8,6,50,43,4.8,5.6,0.86
Rashad Jennings,5174,HB,NYG,4,-2.0,3,81.8,,0,0,0,18.2,2,3,21,1,38.7,60.3,59.6,69.8,30.7,0.0,0,0,21,34.3,35,102,0,9,60.8,62,1.0,1,101.5,11,0,0.0,0,92,114,12.7,10.2,1.48
Mike Tolbert,4740,FB,CAR,3,-0.4,4,72.7,,0,0,0,11.1,1,2,5,0,54.5,77.0,48.1,41.0,53.0,1.4,1,0,16,16.7,12,72,0,8,79.2,57,5.6,4,85.0,11,0,0.0,0,59,64,8.0,7.4,1.04
Preston Parker,5950,WR,NYG,3,10.3,3,63.6,,0,0,0,12.5,1,5,21,0,52.5,77.2,70.3,,69.4,0.0,0,0,29,0.0,0,59,0,7,94.9,56,6.8,4,89.6,11,0,93.2,55,91,44,6.3,13.0,1.63
LeSean McCoy,4976,HB,PHI,4,-1.5,3,90.9,,0,0,0,0.0,0,3,24,0,79.4,57.5,50.7,62.0,61.9,0.8,1,0,12,13.7,18,131,0,10,78.6,103,1.5,2,90.9,11,0,1.5,2,64,79,7.9,6.4,0.62
Cole Beasley,7330,WR,DAL,4,5.8,2,80.0,,0,0,0,0.0,0,6,9,0,58.9,71.1,60.7,,60.9,0.0,0,0,13,0.0,0,88,0,8,90.9,80,90.9,80,97.9,10,0,9.1,8,75,32,4.0,9.4,0.94
Andrew Quarless,5677,TE,GB,4,6.1,0,80.0,,0,0,0,11.1,1,5,12,0,57.0,70.6,63.6,78.4,61.5,43.1,44,0,18,12.7,13,102,1,8,79.4,81,28.4,29,132.1,10,1,14.7,15,77,32,4.0,9.6,0.95
Chris Ivory,6007,HB,NYJ,4,-1.2,4,70.0,,0,0,0,12.5,1,2,22,0,41.2,48.5,67.3,38.9,48.1,0.0,0,0,23,18.9,10,53,1,7,79.2,42,0.0,0,90.0,10,0,0.0,0,71,72,10.3,10.1,1.69
Greg Salas,6264,WR,NYJ,4,13.2,2,50.0,,0,0,0,28.6,2,4,22,0,46.3,80.8,68.9,,66.9,0.0,0,0,51,0.0,0,61,0,5,98.4,60,4.9,3,95.8,10,0,95.1,58,128,85,17.0,25.6,2.13
Roy Helu,6257,HB,WAS,4,-0.3,1,100.0,,0,0,1,0.0,0,4,32,0,78.0,77.3,75.2,78.2,69.7,2.3,2,0,55,28.7,25,87,1,10,65.5,57,2.3,2,118.8,10,0,4.6,4,159,162,16.2,15.9,2.79
Santonio Holmes,2970,WR,CHI,4,8.8,1,60.0,,0,0,1,0.0,0,4,6,0,74.6,72.7,56.0,,56.1,0.0,0,0,15,0.0,0,96,1,6,89.6,86,39.6,38,72.9,10,0,60.4,58,50,19,3.2,8.3,0.58
Kenny Britt,4953,WR,SL,3,23.2,0,60.0,,0,0,0,0.0,0,4,26,0,74.6,70.6,66.0,,65.2,1.2,1,0,38,0.0,0,81,1,6,93.8,76,13.6,11,87.9,10,0,85.2,69,86,11,1.8,14.3,1.13
Garrett Graham,5642,TE,HST,3,6.9,0,90.0,,0,0,0,0.0,0,4,13,0,78.0,71.1,67.7,78.7,66.0,44.0,44,0,26,16.0,16,100,0,9,76.0,76,50.0,50,106.3,10,0,3.0,3,95,29,3.2,10.6,1.25
David Nelson,5862,WR,NYJ,4,10.8,0,60.0,,0,0,0,0.0,0,4,22,2,75.6,10.4,46.6,,46.7,0.8,1,1,17,0.0,0,120,1,6,96.7,116,11.7,14,31.3,10,0,86.7,104,45,5,0.8,7.5,0.39
Brandon Tate,5006,WR,CIN,3,16.4,0,60.0,,0,0,0,0.0,0,2,7,0,74.6,72.9,63.2,,57.8,0.0,0,0,50,0.0,0,65,0,6,93.8,61,9.2,6,82.9,10,0,89.2,58,74,30,5.0,12.3,1.21
Kenny Stills,7926,WR,NO,3,12.0,0,90.0,,0,0,0,10.0,1,6,20,0,57.0,70.6,63.4,,63.1,0.0,0,0,46,0.0,0,90,0,9,96.7,87,18.9,17,118.8,10,0,81.1,73,125,18,2.0,13.9,1.44
Jerick McKinnon,8731,HB,MIN,4,0.4,1,50.0,,0,0,0,37.5,3,2,18,0,27.5,78.6,59.6,62.7,30.7,0.0,0,0,17,17.0,8,47,0,5,78.7,37,0.0,0,56.7,10,0,8.5,4,31,36,7.2,6.2,0.84
Kenbrell Thompkins,8126,WR,NE,2,9.3,2,60.0,,0,0,1,0.0,0,3,19,0,75.6,69.5,62.2,,62.4,0.0,0,0,16,0.0,0,50,1,6,96.0,48,12.0,6,74.2,10,0,88.0,44,53,30,5.0,8.8,1.1
Ryan Grant,8777,WR,WAS,4,10.7,1,50.0,,0,0,0,16.7,1,3,32,0,45.8,68.0,63.7,,63.3,0.0,0,1,21,0.0,0,39,0,5,94.9,37,17.9,7,27.9,10,0,82.1,32,57,16,3.2,11.4,1.54
Brent Celek,3778,TE,PHI,4,9.0,0,30.0,,0,0,0,25.0,1,2,24,0,38.3,66.3,51.3,64.3,44.7,79.0,79,1,12,18.0,18,100,0,3,77.0,77,17.0,17,0.0,10,0,3.0,3,15,12,4.0,5.0,0.19
DeMarco Murray,6223,HB,DAL,4,-0.2,3,90.0,,0,0,0,10.0,1,2,9,1,56.7,28.4,77.3,86.8,36.2,0.0,0,0,13,25.0,26,104,0,9,67.3,70,3.8,4,95.0,10,0,1.9,2,68,73,8.1,7.6,0.97
Marshawn Lynch,3628,HB,SEA,3,-1.2,3,80.0,,0,0,0,0.0,0,5,29,0,76.5,83.7,80.9,57.0,75.5,0.0,0,0,21,17.6,12,68,0,8,80.9,55,1.5,1,140.0,10,2,4.4,3,81,96,12.0,10.1,1.47
C.J. Spiller,5534,HB,BUF,4,-3.7,3,100.0,,0,0,0,0.0,0,4,4,0,78.7,54.1,68.9,68.2,85.6,0.0,0,0,25,11.3,6,53,0,10,83.0,44,3.8,2,136.3,10,1,5.7,3,87,124,12.4,8.7,1.98
Donte Moncrief,8725,WR,IND,4,9.4,2,88.9,,0,0,0,0.0,0,4,14,0,76.5,70.8,87.9,,86.1,0.0,0,0,22,0.0,0,32,0,8,100.0,32,37.5,12,110.2,9,0,62.5,20,94,48,6.0,11.8,2.94
Robert Meachem,3643,WR,NO,4,15.3,2,44.4,,0,0,0,20.0,1,4,20,0,41.6,67.0,68.0,,61.0,0.0,0,1,23,0.0,0,51,0,4,96.1,49,29.4,15,27.3,9,0,70.6,36,60,13,3.3,15.0,1.22
Jermaine Kearse,7428,WR,SEA,3,11.2,0,77.8,,0,0,0,0.0,0,4,29,0,75.6,70.1,62.4,,61.2,2.2,2,0,30,0.0,0,89,0,7,94.4,84,31.5,28,108.8,9,0,66.3,59,91,32,4.6,13.0,1.08
Jerrel Jernigan,6235,WR,NYG,2,8.8,1,66.7,,0,0,0,14.3,1,2,21,0,49.2,69.8,55.4,,55.6,0.0,0,0,11,0.0,0,74,0,6,91.9,68,2.7,2,76.2,9,0,97.3,72,40,9,1.5,6.7,0.59
Brandon Lloyd,1436,WR,SF,3,13.9,0,33.3,,0,0,0,25.0,1,1,28,0,70.5,65.8,53.1,,54.2,0.0,0,1,23,0.0,0,73,2,3,89.0,65,4.1,3,5.6,9,0,95.9,70,33,5,1.7,11.0,0.51
Jermaine Gresham,5546,TE,CIN,3,2.9,2,66.7,,0,0,0,0.0,0,2,7,0,74.6,68.8,68.8,80.1,53.8,84.3,75,0,19,27.0,24,89,1,6,71.9,64,5.6,5,78.9,9,0,6.7,6,46,41,6.8,7.7,0.72
Wes Welker,2204,WR,DEN,1,5.6,0,66.7,,0,0,0,0.0,0,4,10,0,74.6,68.8,71.8,,71.0,0.0,0,1,15,0.0,0,33,0,6,97.0,32,78.8,26,45.8,9,0,21.2,7,60,39,6.5,10.0,1.88
Jamaal Charles,4387,HB,KC,3,-2.9,2,100.0,,0,0,0,0.0,0,4,16,0,76.5,79.9,66.9,60.5,71.5,0.0,0,0,14,14.5,9,62,0,8,83.9,52,1.6,1,126.6,8,2,14.5,9,39,62,7.8,4.9,0.75
Austin Pettis,6230,WR,SL,3,7.3,0,75.0,,0,0,0,0.0,0,5,26,0,74.6,70.3,76.6,,75.3,0.0,0,0,27,0.0,0,50,0,6,98.0,49,78.0,39,142.7,8,1,22.0,11,74,26,4.3,12.3,1.51
Junior Hemingway,7222,WR,KC,4,10.5,2,50.0,,0,0,0,20.0,1,4,16,0,41.6,67.0,55.4,,56.2,0.0,0,0,13,0.0,0,75,0,4,96.0,72,76.0,57,64.1,8,0,24.0,18,39,24,6.0,9.8,0.54
Rishard Matthews,7211,WR,MIA,4,11.6,0,50.0,,0,0,0,20.0,1,3,17,0,42.1,67.0,67.0,67.8,64.8,0.0,0,0,23,2.9,1,35,1,4,97.1,34,20.0,7,66.7,8,0,80.0,28,44,17,4.3,11.0,1.29
Devonta Freeman,8738,HB,ATL,4,2.1,0,87.5,,0,0,0,12.5,1,2,2,0,52.1,26.4,49.5,52.1,62.6,0.0,0,0,18,27.6,8,29,0,7,69.0,20,3.4,1,97.4,8,0,10.3,3,59,40,5.7,8.4,2.95
Damaris Johnson,7530,WR,HST,4,4.0,3,62.5,,0,0,0,16.7,1,3,13,0,46.3,81.0,54.9,,57.7,0.0,0,0,44,0.0,0,64,0,5,93.8,60,78.1,50,130.7,8,1,18.8,12,71,40,8.0,14.2,1.18
Travis Benjamin,7100,WR,CLV,3,22.0,0,50.0,,0,0,0,0.0,0,3,8,0,72.1,75.8,74.1,,74.7,0.0,0,0,43,0.0,0,31,0,4,96.8,30,16.1,5,119.3,8,1,83.9,26,69,8,2.0,17.3,2.3
Eddie Lacy,7842,HB,GB,4,-1.1,3,87.5,,0,0,0,0.0,0,3,12,0,76.5,50.5,56.3,88.3,65.8,0.0,0,0,12,21.2,21,99,0,7,73.7,73,0.0,0,92.2,8,0,2.0,2,49,54,7.7,7.0,0.67
Zac Stacy,7942,HB,SL,3,0.3,1,75.0,,0,0,0,14.3,1,4,26,0,49.2,41.0,61.1,76.4,58.7,0.0,0,1,17,16.1,9,56,0,6,78.6,44,1.8,1,57.3,8,0,0.0,0,62,58,9.7,10.3,1.41
Jacoby Jones,3689,WR,BLT,4,11.3,0,37.5,,0,0,0,57.1,4,2,3,0,25.5,76.6,42.7,,41.9,0.0,0,0,11,0.0,0,65,0,3,96.9,63,80.0,52,45.8,8,0,18.5,12,20,8,2.7,6.7,0.32
Derek Carrier,7406,TE,SF,3,14.0,1,62.5,,0,0,0,0.0,0,3,28,0,73.4,68.0,71.8,74.7,71.6,77.6,45,1,23,17.2,10,58,1,5,75.9,44,20.7,12,53.1,8,0,1.7,1,74,22,4.4,14.8,1.68
Clay Harbor,5648,TE,JAX,1,2.8,0,100.0,,0,0,0,0.0,0,3,15,0,76.5,70.1,73.6,74.5,74.6,97.4,38,0,30,12.8,5,39,0,8,84.6,33,2.6,1,103.1,8,0,0.0,0,70,48,6.0,8.8,2.12
Austin Seferian-Jenkins,8673,TE,TB,2,14.0,0,57.1,,0,0,0,0.0,0,2,30,0,72.1,67.0,66.9,76.1,62.8,52.7,29,1,26,18.2,10,55,0,4,80.0,44,30.9,17,51.8,7,0,14.5,8,70,15,3.8,17.5,1.59
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Jonathan Stewart,4327,HB,CAR,3,-2.9,7,100.0,,0,0,0,0.0,0,3,5,0,75.6,80.2,68.1,89.2,75.6,0.0,0,0,22,27.4,17,62,0,7,66.1,41,3.2,2,101.2,7,0,1.6,1,58,78,11.1,8.3,1.41
John Carlson,4352,TE,ARZ,3,8.0,0,85.7,,0,0,1,14.3,1,5,1,0,49.2,68.8,53.5,25.8,60.4,84.8,89,0,32,22.9,24,105,1,6,67.6,71,3.8,4,118.8,7,0,4.8,5,96,35,5.8,16.0,1.35
Gary Barnidge,4455,TE,CLV,3,7.6,0,71.4,,0,0,0,0.0,0,4,8,0,73.4,68.0,69.5,66.2,68.0,70.4,38,0,13,14.8,8,54,0,5,79.6,43,14.8,8,93.8,7,0,5.6,3,54,20,4.0,10.8,1.26
Josh Morgan,4488,WR,CHI,3,3.7,2,57.1,,0,0,0,0.0,0,1,6,0,72.1,67.0,59.8,,55.6,1.6,1,1,9,0.0,0,62,1,4,93.5,58,33.9,21,29.8,7,0,64.5,40,33,22,5.5,8.3,0.57
Danny Amendola,4717,WR,NE,4,7.7,0,42.9,,0,0,0,0.0,0,1,19,0,75.6,69.5,54.5,,56.0,1.0,1,1,8,0.0,0,104,1,3,90.4,94,87.5,91,10.7,7,0,11.5,12,16,11,3.7,5.3,0.17
Toby Gerhart,5576,HB,JAX,4,-1.1,1,100.0,,0,0,0,0.0,0,3,15,0,75.6,43.3,42.8,68.9,61.4,0.0,0,0,26,26.7,23,86,0,7,68.6,59,1.2,1,104.2,7,0,4.7,4,63,71,10.1,9.0,1.07
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Logan Paulsen,5795,TE,WAS,4,2.3,0,100.0,,0,0,0,0.0,0,1,32,1,75.6,17.7,50.5,64.6,39.0,79.1,72,0,13,16.5,15,91,1,7,78.0,71,11.0,10,87.5,7,0,2.2,2,35,19,2.7,5.0,0.49
Bryan Walters,6139,WR,SEA,3,6.1,0,57.1,,0,0,0,0.0,0,2,29,0,72.1,73.9,71.3,,73.8,0.0,0,0,17,0.0,0,28,0,4,96.4,27,71.4,20,72.9,7,0,28.6,8,39,24,6.0,9.8,1.44
Jordan Cameron,6254,TE,CLV,2,13.7,0,42.9,,0,0,0,0.0,0,2,8,0,70.5,65.8,57.2,22.9,64.9,53.5,23,0,47,11.6,5,43,0,3,79.1,34,30.2,13,79.5,7,0,9.3,4,70,21,7.0,23.3,2.06
Jeremy Ross,6476,WR,DET,4,7.4,3,100.0,,0,0,0,0.0,0,3,11,0,75.6,27.2,65.6,,63.6,2.6,3,0,59,0.0,0,114,0,7,98.2,112,19.3,22,158.3,7,1,78.1,89,108,56,8.0,15.4,0.96
Chris Givens,7096,WR,SL,3,12.7,0,57.1,,0,0,0,0.0,0,2,26,0,73.4,74.0,56.6,,55.1,0.0,0,0,27,0.0,0,34,1,4,94.1,32,11.8,4,79.5,7,0,88.2,30,50,12,3.0,12.5,1.56
Ladarius Green,7110,TE,SD,3,8.6,1,85.7,,0,0,0,0.0,0,4,27,0,74.6,68.8,78.0,73.1,84.1,38.7,12,0,26,9.7,3,31,0,6,83.9,26,51.6,16,118.8,7,0,6.5,2,88,39,6.5,14.7,3.38
Lance Dunbar,7332,HB,DAL,4,2.7,4,71.4,,0,0,0,0.0,0,3,9,0,73.4,75.1,61.7,76.2,80.4,0.0,0,0,24,10.5,2,19,0,5,84.2,16,31.6,6,95.5,7,0,10.5,2,57,48,9.6,11.4,3.56
Jarrett Boykin,7363,WR,GB,3,9.3,2,28.6,,0,0,0,50.0,2,1,12,0,27.3,64.0,48.1,,46.5,0.0,0,0,11,0.0,0,79,0,2,89.9,71,3.8,3,39.6,7,0,96.2,76,17,15,7.5,8.5,0.24
Travaris Cadet,7457,HB,NO,4,3.3,0,100.0,,0,0,0,0.0,0,2,20,1,75.6,22.4,49.4,73.1,49.5,0.0,0,0,31,2.4,1,42,0,7,92.9,39,35.7,15,104.8,7,0,38.1,16,64,41,5.9,9.1,1.64
Montee Ball,7839,HB,DEN,3,1.0,1,100.0,,0,0,0,0.0,0,2,10,0,75.6,48.9,67.0,69.3,59.6,0.0,0,0,16,19.8,19,96,0,7,76.0,73,1.0,1,97.0,7,0,6.3,6,51,44,6.3,7.3,0.7
Benny Cunningham,8283,HB,SL,3,0.9,4,85.7,,0,0,0,0.0,0,3,26,0,74.6,78.2,55.2,42.8,63.9,1.7,1,0,12,23.3,14,60,0,6,71.7,43,3.3,2,89.9,7,0,1.7,1,39,37,6.2,6.5,0.91
Jacquizz Rodgers,6297,HB,ATL,4,-0.8,1,100.0,,0,0,0,0.0,0,2,2,0,78.0,78.1,68.0,88.6,72.0,0.0,0,0,12,26.8,19,71,1,6,66.2,47,7.0,5,93.8,6,0,2.8,2,39,44,7.3,6.5,0.83
Denard Robinson,7917,HB,JAX,4,-1.8,1,100.0,,0,0,0,0.0,0,0,15,0,74.6,78.2,63.3,84.1,60.3,0.0,0,0,8,29.3,12,41,0,6,70.7,29,4.9,2,83.3,6,0,4.9,2,24,35,5.8,4.0,0.83
Dexter McCluster,5561,HB,TEN,4,0.8,2,66.7,,0,0,0,0.0,0,2,31,0,73.4,78.3,57.5,28.1,62.0,0.0,0,0,17,6.6,4,61,0,4,90.2,55,4.9,3,86.1,6,0,6.6,4,41,37,9.3,10.3,0.75
Ted Ginn Jr.,3625,WR,ARZ,3,24.0,0,50.0,,0,0,0,0.0,0,2,1,0,70.5,78.7,68.5,,62.6,0.0,0,0,25,0.0,0,32,0,3,90.6,29,21.9,7,69.4,6,0,78.1,25,37,12,4.0,12.3,1.28
