player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Marcel Reece,4702,FB,OAK,6,36.4,0,23,52.1,59.3,50.6,0,0,11,12.5,12.9,100.0,0,0,0,48,0,0,0,132,12,93,0,0,36,18
Doug Martin,7035,HB,TB,5,25.7,0,30,57.7,40.1,60.0,4,4,36,32.7,34.2,86.1,0,9,1,47,0,0,0,183,40,117,0,0,7,0
Alfred Morris,7165,HB,WAS,8,16.3,0,32,55.5,83.1,59.4,1,1,26,20.8,20.5,92.3,0,3,1,47,0,0,0,288,27,132,0,0,20,0
Kamar Aiken,6671,WR,BLT,8,46.0,0,3,64.7,,56.9,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,100,0,54,0,0,46,2
Chris Ivory,6007,HB,NYJ,8,18.2,0,22,74.6,35.0,72.6,2,4,21,18.4,19.2,85.7,2,6,0,45,0,0,0,247,23,120,0,0,22,1
Paul Richardson Jr.,8680,WR,SEA,6,36.3,0,29,61.7,,61.2,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,124,0,79,0,0,45,0
Steven Jackson,1745,HB,ATL,8,21.1,0,2,72.7,89.4,75.7,0,1,36,34.0,35.7,98.6,0,1,0,45,0,0,0,213,40,112,0,0,5,0
Jorvorskie Lane,7002,FB,TB,6,67.2,0,30,68.3,58.3,73.5,1,0,6,26.1,28.6,91.7,0,1,0,45,0,0,0,67,8,28,0,0,37,0
Jacquizz Rodgers,6297,HB,ATL,8,27.8,0,2,63.5,84.4,76.6,0,1,38,32.2,31.0,98.7,1,1,0,44,0,0,0,158,40,129,0,0,4,0
Bear Pascoe,5108,TE,ATL,8,65.2,0,2,75.4,79.5,72.9,0,0,6,22.2,28.1,100.0,0,0,0,43,0,0,0,66,9,32,0,0,34,54
Jerick McKinnon,8731,HB,MIN,8,18.5,0,18,68.0,49.4,60.0,0,6,31,23.0,23.3,83.9,0,8,2,43,0,0,0,232,34,146,0,0,9,0
Andre Ellington,7968,HB,ARZ,7,12.8,0,1,48.9,71.6,59.6,0,2,29,16.2,15.9,96.6,0,2,0,43,0,0,0,337,31,195,0,0,12,1
Montee Ball,7839,HB,DEN,4,21.9,0,10,64.3,64.8,81.0,0,3,25,22.5,22.9,90.0,0,4,1,42,0,0,0,192,27,118,0,0,15,0
Frankie Hammond,8156,WR,KC,7,36.5,1,16,49.5,,55.3,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,115,0,73,0,0,42,0
Jackie Battle,3885,FB,TEN,8,72.4,0,31,72.3,26.3,73.9,0,0,2,15.4,14.3,100.0,0,0,0,42,0,0,0,58,2,14,0,0,40,0
Robert Hughes,6564,HB,ARZ,7,64.6,0,1,59.5,86.3,56.6,0,0,8,29.6,27.6,100.0,0,0,0,42,0,0,0,65,8,29,0,0,34,4
Marshawn Lynch,3628,HB,SEA,7,14.0,0,29,76.6,63.6,71.1,0,3,23,14.5,15.1,93.5,0,3,0,42,0,0,0,300,25,166,0,0,17,0
Bilal Powell,6278,HB,NYJ,8,33.1,0,22,61.7,80.4,66.9,0,1,30,31.6,31.0,98.3,0,1,0,42,0,0,0,127,31,100,0,0,11,5
Joique Bell,5797,HB,DET,7,14.8,0,11,57.7,55.6,71.8,1,0,23,14.8,16.1,93.5,2,2,1,42,0,0,0,283,27,168,0,0,15,14
Shane Vereen,6208,HB,NE,8,14.5,0,19,66.7,76.8,59.6,0,1,24,12.2,11.8,97.9,0,1,0,42,0,0,0,289,25,212,0,0,17,0
Benny Cunningham,8283,HB,SL,7,20.6,0,26,63.6,26.6,60.2,2,2,33,22.3,22.4,90.9,0,5,1,42,0,0,0,204,35,156,0,0,7,1
Rashad Jennings,5174,HB,NYG,5,19.9,0,21,62.3,71.5,60.0,0,2,36,34.6,34.5,97.2,0,2,0,41,0,0,0,206,39,113,0,0,2,0
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
John Kuhn,2686,FB,GB,8,70.2,0,12,57.5,84.5,55.8,0,0,8,57.1,56.3,100.0,1,0,0,40,0,0,0,57,9,16,0,0,31,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Jamize Olawale,7572,FB,OAK,7,74.1,0,23,61.2,81.4,63.5,0,0,5,31.3,33.3,100.0,0,0,0,40,0,0,0,54,6,18,0,0,34,2
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Arian Foster,5398,HB,HST,7,11.1,0,13,71.7,87.2,60.2,0,2,26,14.5,14.8,96.2,0,2,0,39,0,0,0,352,28,189,0,0,11,0
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Eric Weems,4097,WR,ATL,7,39.8,0,2,64.8,,80.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,98,0,59,0,0,39,1
Devin Hester,3002,WR,ATL,8,17.5,0,2,64.2,,46.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,223,0,182,0,0,39,0
Derek Anderson,2430,QB,CAR,4,38.6,0,5,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,101,0,60,0,0,39,0
Steve Johnson,4538,WR,SF,7,26.4,1,28,91.6,,55.2,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,148,0,109,0,0,39,0
Jordan Todman,6335,HB,JAX,8,26.9,0,15,56.9,71.8,60.0,2,0,35,28.5,26.9,97.1,0,2,0,39,0,0,0,145,35,130,0,0,4,0
Donte Moncrief,8725,WR,IND,8,28.7,0,14,79.3,,91.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,136,0,95,0,0,39,0
Marshall Newhouse,5692,T,CIN,5,100.0,0,7,63.7,37.1,67.1,0,0,12,100.0,100.0,100.0,0,0,0,38,0,0,21,38,12,12,0,4,26,13
Ronnie Hillman,7069,HB,DEN,5,19.3,0,10,62.3,90.3,79.7,0,0,25,24.8,25.5,100.0,0,0,0,38,0,0,0,197,28,110,0,0,10,0
Colt McCoy,5609,QB,WAS,2,38.8,0,32,78.2,,60.0,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,98,0,54,0,0,38,0
Terrance West,8729,HB,CLV,6,23.0,0,8,65.0,81.2,69.9,1,2,26,32.9,33.7,94.2,1,3,0,37,0,0,0,161,28,83,0,0,9,0
Michael Vick,773,QB,NYJ,6,31.6,0,22,34.8,,60.5,0,0,0,0.0,0.0,,3,0,0,37,0,0,0,117,0,73,0,0,37,0
Toby Gerhart,5576,HB,JAX,6,22.2,0,15,43.2,61.0,59.4,1,1,28,28.3,27.9,96.4,0,2,0,36,0,0,0,162,29,104,0,0,7,0
Alvin Bailey,8071,T,SEA,3,100.0,0,29,61.2,61.1,59.8,0,3,17,100.0,100.0,91.2,1,3,0,36,0,18,4,36,18,18,1,0,18,13
Andre Caldwell,4411,WR,DEN,7,41.9,0,10,46.1,,64.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,86,0,50,0,0,36,0
Chris Johnson,4338,HB,NYJ,8,17.9,0,22,52.3,78.4,59.2,0,0,22,20.4,19.3,100.0,0,0,0,35,0,0,0,195,22,114,0,0,13,3
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Tim Wright,8392,TE,NE,8,27.6,0,19,76.1,,58.7,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,127,0,91,0,0,35,48
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Dillon Farrell,9291,G,SF,3,100.0,0,28,62.0,58.0,62.5,0,1,22,100.0,100.0,97.7,0,1,0,33,27,0,1,33,23,23,0,0,10,5
Seyi Ajirotutu,6035,WR,SD,7,45.8,0,27,51.2,,51.4,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,72,0,39,0,0,33,2
James Wright,8873,WR,CIN,6,40.5,0,7,53.7,,58.8,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,79,0,47,0,0,32,0
Brandon Williams,7876,TE,CAR,4,63.3,0,5,63.3,15.8,53.4,0,2,3,15.0,14.3,66.7,1,2,0,31,0,0,0,49,3,21,0,0,28,21
Robert Turbin,7106,HB,SEA,7,29.0,0,29,59.7,51.2,47.8,0,0,8,13.1,12.7,87.5,0,1,1,31,0,0,0,107,8,63,0,0,23,0
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Tavon Austin,7789,WR,SL,6,21.7,0,26,55.9,,61.4,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,143,0,97,0,0,31,0
Jordan Reed,7866,TE,WAS,4,27.7,1,32,73.8,15.6,67.5,0,1,3,3.8,4.7,83.3,1,1,0,31,0,0,0,112,4,85,0,0,27,51
Brian Folkerts,7435,C,CAR,7,100.0,0,5,56.7,81.0,49.5,0,0,19,100.0,100.0,100.0,0,0,0,31,25,0,0,31,19,19,0,0,12,6
Lance Moore,2718,WR,PIT,6,27.5,0,25,59.2,,69.9,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,109,0,79,0,0,30,2
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Demetrius Harris,8524,TE,KC,6,56.6,0,16,68.3,69.5,79.3,0,0,3,12.0,11.5,100.0,0,0,0,30,0,0,0,53,3,26,0,0,27,31
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Nate Garner,4525,G,MIA,3,100.0,0,17,54.3,78.3,53.1,0,0,4,100.0,100.0,100.0,0,0,0,29,13,16,0,29,5,5,0,0,24,0
Jeremy Hill,8690,HB,CIN,7,20.3,0,7,63.0,87.2,72.7,0,0,20,25.6,24.4,100.0,0,0,0,29,0,0,0,143,20,82,0,0,9,0
Andre Williams,8748,HB,NYG,7,15.0,0,21,63.0,80.8,60.0,0,0,19,21.6,22.1,100.0,0,0,0,29,0,0,0,193,21,95,0,0,8,0
Devin Street,8781,WR,DAL,8,34.1,0,9,53.5,,60.2,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,85,0,56,0,0,29,0
Leon Washington,3062,HB,TEN,8,32.2,1,31,62.9,68.8,,0,1,27,33.8,34.1,98.1,1,1,0,29,0,0,0,90,29,85,0,0,0,0
Evan Mathis,2296,G,PHI,1,100.0,0,24,67.6,61.2,67.2,0,0,17,100.0,100.0,94.1,0,1,1,28,0,28,0,28,18,18,0,0,10,0
LeGarrette Blount,5863,HB,PIT,8,25.7,0,25,62.5,56.3,60.8,0,1,12,30.0,32.6,95.8,0,1,0,28,0,0,0,109,14,43,0,0,14,1
Jamaal Charles,4387,HB,KC,6,11.9,0,16,70.0,72.8,60.2,0,2,16,11.4,12.2,93.7,1,2,0,28,0,0,0,235,18,147,0,0,10,3
T.J. Graham,7071,WR,NYJ,4,39.4,0,22,49.9,,61.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,71,0,43,0,0,28,0
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
Mike Person,6391,G,SL,3,100.0,0,26,72.8,78.1,67.3,0,1,20,100.0,100.0,97.5,0,1,0,27,0,23,0,27,21,21,0,0,6,4
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Chase Coffman,5021,TE,TEN,5,50.0,0,31,54.7,71.0,66.2,0,0,2,8.0,7.1,100.0,0,0,0,26,0,0,0,52,2,28,0,0,24,34
John Conner,5662,FB,NYJ,4,68.4,0,22,49.5,83.2,42.6,0,0,6,33.3,36.8,100.0,0,0,0,26,0,0,0,38,7,19,0,0,19,2
Aaron Dobson,7840,WR,NE,3,50.0,0,19,68.9,,73.2,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,52,0,26,0,0,26,0
Ben Tate,5583,HB,CLV,5,13.7,0,8,44.0,43.3,60.0,1,1,17,19.8,21.7,88.2,0,3,1,25,0,0,0,182,20,92,0,0,5,0
Ryan Grant,8777,WR,WAS,8,35.2,0,32,61.4,,57.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,71,0,46,0,0,25,0
Josh Huff,8721,WR,PHI,3,43.1,0,24,49.2,,91.9,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,58,0,33,0,0,25,0
Maurice Jones-Drew,3005,HB,OAK,5,24.3,0,23,42.9,49.5,60.0,0,5,18,26.5,26.0,86.1,0,5,0,25,0,0,0,103,19,73,0,0,6,0
Darrius Heyward-Bey,4930,WR,PIT,8,33.8,0,25,42.6,,29.9,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,74,0,49,0,0,25,0
Jeff Maehl,6706,WR,PHI,6,41.0,0,24,56.7,,41.6,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,61,0,36,0,0,25,0
Donald Brown,4950,HB,SD,5,15.0,0,27,51.3,77.2,60.0,0,1,19,21.6,20.4,97.4,0,1,0,24,0,0,0,160,19,93,0,0,5,0
Branden Oliver,9286,HB,SD,6,11.4,0,27,73.0,76.8,60.0,2,0,19,17.0,16.0,94.7,0,2,0,24,0,0,0,210,19,119,0,0,5,0
Robert Griffin III,7008,QB,WAS,2,32.0,0,32,69.8,,60.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,75,0,47,0,0,24,0
Zac Stacy,7942,HB,SL,7,13.1,0,26,61.2,81.9,60.3,1,0,13,14.1,13.0,96.2,0,1,0,23,0,0,0,176,13,100,0,0,10,0
Chris Hogan,6468,WR,BUF,5,20.5,0,4,69.9,,40.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,112,0,89,0,0,23,0
Chris Givens,7096,WR,SL,5,29.9,0,26,58.2,,75.8,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,77,0,53,0,0,23,1
Barrett Jones,7895,G,SL,1,100.0,0,26,65.3,82.0,59.6,0,0,18,100.0,100.0,100.0,0,0,0,23,23,0,0,23,19,19,0,0,4,0
Stepfan Taylor,7922,HB,ARZ,7,33.8,0,1,62.3,65.8,60.0,0,0,16,42.1,40.0,100.0,0,0,0,23,0,0,0,68,18,45,0,0,5,0
Pierre Thomas,4080,HB,NO,6,13.1,0,20,73.6,81.9,60.0,0,0,16,12.4,12.9,100.0,1,0,0,23,0,0,0,175,18,140,0,0,5,3
Isaiah Crowell,9295,HB,CLV,7,17.2,0,8,52.2,73.3,60.0,1,0,18,26.5,27.0,97.2,0,1,0,22,0,0,0,128,20,74,0,0,2,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Darren Fells,8549,TE,ARZ,4,91.7,0,1,58.7,,59.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,1,24,0,2,0,0,22,23
Michael Campanaro,8852,WR,BLT,3,38.6,0,3,82.4,,92.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Bishop Sankey,8689,HB,TEN,8,11.3,0,31,70.4,54.9,59.6,0,1,12,13.3,14.4,95.8,0,1,0,21,0,0,0,186,14,97,0,0,7,0
Anthony Dixon,5696,HB,BUF,5,19.4,0,4,63.7,87.6,60.0,0,0,16,30.8,30.9,100.0,0,0,0,21,0,0,0,108,17,55,0,0,4,0
Zach Sudfeld,8313,TE,NYJ,8,45.5,0,22,48.0,39.5,37.0,0,1,2,8.0,7.7,75.0,0,1,0,20,0,0,0,44,2,26,0,0,18,16
Ricardo Lockette,6622,WR,SEA,7,31.3,0,29,65.2,,61.5,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,64,0,43,0,0,20,0
Kellen Davis,4472,TE,DET,1,42.6,0,11,43.0,73.5,59.9,0,0,4,15.4,12.9,100.0,0,0,0,20,0,0,0,47,4,31,0,0,16,35
Marquise Goodwin,7859,WR,BUF,5,33.9,0,4,52.9,,61.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,59,0,37,0,0,20,0
Lorenzo Taliaferro,8773,HB,BLT,7,20.4,0,3,63.3,74.3,60.1,0,0,9,25.7,27.0,100.0,0,0,0,20,0,0,0,98,10,37,0,0,10,1
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Bruce Ellington,8741,WR,SF,7,29.7,0,28,60.7,,77.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,64,0,42,0,0,19,0
Alfred Blue,8816,HB,HST,8,14.5,0,13,60.8,42.1,60.0,0,0,10,18.2,20.0,90.0,0,1,1,19,0,0,0,131,13,65,0,0,6,0
Chris Hairston,6274,T,BUF,7,100.0,0,4,55.4,71.3,54.8,0,0,4,100.0,100.0,100.0,0,0,0,19,0,0,0,19,4,4,0,0,15,19
Travis Swanson,8711,C,DET,4,100.0,0,11,69.7,75.8,63.7,0,0,6,100.0,100.0,100.0,0,0,0,19,0,0,0,19,6,6,1,0,13,17
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Brice Butler,7991,WR,OAK,5,21.7,0,23,70.8,,59.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,83,0,65,0,0,18,1
James Starks,5716,HB,GB,8,12.8,0,12,57.6,78.1,60.0,0,0,12,13.6,14.1,100.0,1,0,0,18,0,0,0,141,13,92,0,0,5,0
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Joe Morgan,6696,WR,NO,1,36.0,0,20,48.9,,75.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,50,0,32,0,0,18,0
Mark Ingram II,6180,HB,NO,4,15.0,0,20,79.1,85.9,60.0,0,0,10,19.6,19.2,100.0,0,0,0,18,0,0,0,120,10,52,0,0,8,0
Bryan Walters,6139,WR,SEA,6,30.0,0,29,60.8,,40.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,60,0,41,0,0,18,0
Brett Brackett,6630,TE,SEA,3,90.0,0,29,62.5,28.9,65.5,0,0,0,0.0,33.3,,0,0,0,18,0,0,0,20,1,3,0,2,17,15
Knile Davis,7878,HB,KC,7,9.0,0,16,46.3,43.7,60.1,0,1,12,13.5,12.9,87.5,0,2,1,18,0,0,0,199,12,93,0,0,6,5
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Griff Whalen,7351,WR,IND,6,45.0,0,14,72.5,,61.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,40,0,22,0,0,18,0
Martavis Bryant,8753,WR,PIT,2,30.4,0,25,79.7,,57.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,56,0,39,0,0,17,0
Harold Hoskins,9349,TE,MIA,4,81.0,0,17,65.7,,61.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,21,0,4,0,0,17,11
Corey Brown,8986,WR,CAR,7,20.0,0,5,74.0,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,85,0,65,0,0,17,0
Daniel Thomas,6214,HB,MIA,4,22.7,0,17,70.9,75.2,59.9,1,0,14,26.9,26.4,96.4,0,1,0,17,0,0,0,75,14,53,0,0,3,0
Adrien Robinson,7127,TE,NYG,4,58.6,0,21,72.3,,58.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,29,0,12,0,0,17,28
Jaron Brown,8128,WR,ARZ,7,37.8,0,1,69.1,,62.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,45,0,28,0,0,17,0
Kiero Small,8861,FB,CLV,1,68.0,0,8,48.0,73.4,49.1,0,0,1,11.1,11.1,100.0,0,0,0,17,0,0,0,25,1,9,0,0,16,0
Chris Owusu,7276,WR,NYJ,3,28.8,0,22,64.3,,59.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Devonta Freeman,8738,HB,ATL,8,16.8,0,2,59.8,65.7,60.0,1,0,12,19.4,21.2,87.5,0,2,1,16,0,0,0,95,14,66,0,0,2,0
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Robert Herron,8820,WR,TB,5,17.4,0,30,50.3,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,92,0,75,0,0,16,0
Ted Ginn Jr.,3625,WR,ARZ,7,20.0,0,1,54.7,,61.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,80,0,62,0,0,16,0
Antone Smith,5440,HB,ATL,8,20.8,0,2,83.2,67.4,80.5,0,2,11,21.6,20.8,90.9,0,2,0,16,0,0,0,77,11,53,0,0,5,0
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Jonathan Grimes,7585,HB,HST,4,31.9,0,13,47.4,81.5,60.1,0,0,7,24.1,22.6,100.0,0,0,0,15,0,0,0,47,7,31,0,0,8,1
Stedman Bailey,7873,WR,SL,5,25.0,0,26,59.3,,53.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,60,0,45,0,0,15,0
Jamon Meredith,5086,T,IND,3,93.8,1,14,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Peyton Hillis,4541,HB,NYG,4,20.5,0,21,50.3,75.4,60.0,0,0,13,27.7,26.0,100.0,0,0,0,15,0,0,0,73,13,50,0,0,2,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Zach Mettenberger,8813,QB,TEN,2,21.2,0,31,47.6,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,66,0,51,0,0,14,0
Derek Hagan,3027,WR,TEN,8,23.0,0,31,63.8,,59.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,61,0,47,0,0,14,0
De'Anthony Thomas,8759,HB,KC,3,43.8,0,16,75.7,,59.7,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,32,0,17,0,0,14,0
Shonn Greene,4988,HB,TEN,6,16.3,0,31,46.2,16.5,60.3,0,4,7,22.6,21.9,71.4,0,4,0,14,0,0,0,86,7,32,0,0,7,0
Ka'Deem Carey,8752,HB,CHI,7,23.3,0,6,48.0,47.0,55.1,0,1,7,30.4,29.2,92.9,0,1,0,14,0,0,0,60,7,24,0,0,7,1
Bernard Pierce,7085,HB,BLT,5,14.1,0,3,48.1,81.5,60.0,0,0,7,26.9,25.0,100.0,0,0,0,13,0,0,0,92,8,32,0,0,5,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Matt Flynn,4523,QB,GB,3,50.0,0,12,39.5,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,26,0,9,0,0,13,0
Chris Spencer,2243,C,TEN,3,100.0,0,31,28.9,19.1,54.3,0,1,2,100.0,100.0,75.0,1,1,0,13,1,0,0,13,5,5,0,0,8,12
Brenton Bersin,7516,WR,CAR,7,18.8,0,5,78.6,,62.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,69,0,56,0,0,13,1
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Russell Shepard,8254,WR,TB,5,34.2,0,30,58.5,,54.4,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,38,0,25,0,0,13,0
Jimmy Clausen,5573,QB,CHI,2,68.4,0,6,39.0,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Erik Lorig,5775,FB,NO,1,65.0,0,20,34.1,37.2,55.1,0,2,3,37.5,37.5,66.7,0,2,0,13,0,0,0,20,3,8,0,0,10,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
Reggie Bush,2947,HB,DET,6,6.8,0,11,69.3,68.2,60.0,0,1,7,6.0,5.7,92.9,0,1,0,12,0,0,0,176,7,122,0,0,5,4
Shaun Hill,1255,QB,SL,1,42.9,0,26,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,28,0,15,0,0,12,0
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
DuJuan Harris,6595,HB,GB,6,38.7,0,12,44.8,41.0,60.0,0,1,6,40.0,35.3,91.7,0,1,0,12,0,0,0,31,6,17,0,0,6,0
Greg Little,6211,WR,CIN,2,32.4,0,7,66.7,,59.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,37,0,25,0,0,12,0
