player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Manny Lawson,2967,ED,BUF,12,1,1.9,0,0,4,66.0,62.3,52.0,57.6,67.3,79.2,0.0,0,1,87,91,6.9,6,8
Johnathan Joseph,2969,CB,HST,12,0,7.5,2,0,13,72.6,72.3,53.6,,67.2,73.7,9.1,1,4,223,230,0.4,1,10
Mathias Kiwanuka,2977,ED,NYG,11,4,2.2,0,0,21,54.1,47.1,58.8,56.9,44.0,49.1,10.5,2,3,222,227,5.0,11,13
DeMeco Ryans,2978,LB,PHI,8,7,2.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,6.8,3,1,205,209,10.2,21,34
D'Qwell Jackson,2979,LB,IND,12,13,3.5,1,0,14,49.8,50.3,86.5,49.6,55.5,59.4,10.1,7,1,271,279,10.7,29,49
Danieal Manning,2987,S,HST,12,3,14.7,0,0,13,66.7,66.8,81.4,43.6,66.7,85.9,9.1,1,1,112,113,0.9,1,7
Roman Harper,2988,S,CAR,12,2,5.5,0,0,5,49.8,51.5,53.8,75.5,55.7,59.2,0.0,0,1,275,281,5.1,14,24
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,12,2,11.2,0,1,6,69.1,71.8,59.1,55.8,85.4,55.9,11.1,1,2,260,269,0.4,1,6
Darryl Tapp,3008,ED,DET,12,1,4.0,0,0,11,62.0,61.6,51.5,62.8,58.6,74.4,0.0,0,1,86,89,2.3,2,6
Derek Hagan,3027,WR,TEN,1,0,,1,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,11,3,0.6,0,0,1,62.1,60.1,84.5,48.8,68.5,57.3,6.3,1,0,139,141,7.9,11,12
Jason Hatcher,3037,DI,WAS,12,2,2.0,0,0,32,62.7,69.5,53.3,69.8,61.6,48.0,16.7,3,2,131,140,7.6,10,13
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,12,6,2.4,0,0,7,62.8,52.6,59.9,50.0,56.2,49.4,6.5,2,2,261,265,7.3,19,23
Barry Cofield,3069,DI,WAS,4,2,,0,0,32,,56.0,79.3,57.7,54.6,70.8,0.0,0,0,43,43,0.0,0,0
Elvis Dumervil,3071,ED,BLT,12,2,2.5,1,0,3,66.5,74.9,11.2,79.1,61.8,62.6,0.0,0,6,103,106,2.9,3,4
Kyle Williams,3079,DI,BUF,11,6,0.9,1,0,4,67.2,76.2,57.0,68.0,72.8,44.7,8.7,2,2,176,181,8.5,15,15
Rob Ninkovich,3080,ED,NE,12,5,2.8,0,0,19,55.3,60.1,80.4,56.7,64.1,43.0,21.2,7,2,262,269,5.7,15,21
Parys Haralson,3085,LB,NO,12,3,2.3,1,0,20,49.9,57.4,0.0,56.7,71.2,53.7,13.6,3,4,181,187,5.5,10,16
Dawan Landry,3091,S,NYJ,12,5,7.5,0,0,22,66.8,75.2,89.3,74.5,87.8,91.0,0.0,0,0,275,284,4.0,11,25
Jeremy Mincey,3136,ED,DAL,12,3,1.4,0,0,9,61.6,74.1,70.8,73.8,64.4,49.2,18.8,3,2,212,217,3.3,7,10
Kedric Golston,3141,DI,WAS,8,0,4.0,0,0,32,60.0,30.1,78.8,52.3,30.6,30.6,0.0,0,0,64,67,0.0,0,2
Antoine Bethea,3152,S,SF,12,6,4.9,0,0,28,89.8,90.5,88.0,91.0,79.9,75.9,10.8,4,0,270,279,7.0,19,27
Cortland Finnegan,3160,CB,MIA,9,4,7.5,1,0,17,66.1,63.0,86.4,40.0,50.1,52.2,33.3,3,3,199,203,0.5,1,2
Stephen Bowen,3242,DI,WAS,4,0,1.3,0,0,32,,37.5,77.6,47.1,41.4,70.8,0.0,0,0,49,51,6.1,3,3
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,12,1,1.9,0,0,18,63.9,73.4,85.2,67.3,66.7,74.9,10.0,1,0,77,78,9.1,7,8
Tony McDaniel,3423,DI,SEA,12,5,3.8,0,0,29,60.0,56.1,6.9,49.5,68.0,41.3,10.0,2,4,171,176,5.3,9,13
Tramon Williams,3558,CB,GB,12,3,5.3,0,0,12,65.6,65.5,86.9,50.5,62.1,56.7,27.8,5,4,297,301,1.7,5,10
Brent Grimes,3589,CB,MIA,12,2,5.0,0,1,17,74.0,74.5,87.1,57.0,67.5,49.5,33.3,6,1,300,307,2.3,7,10
LaRon Landry,3622,S,IND,7,4,9.8,0,0,14,58.3,64.5,86.7,92.0,58.6,82.6,14.3,2,1,95,101,2.1,2,8
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,12,3,2.4,0,0,19,82.0,85.0,87.9,,89.7,85.0,0.0,0,2,270,277,1.5,4,7
Lawrence Timmons,3631,LB,PIT,12,11,2.6,0,0,25,53.1,65.9,65.7,55.5,81.2,50.6,14.3,9,1,263,272,11.0,29,43
Leon Hall,3634,CB,CIN,11,4,4.2,0,0,7,69.2,69.1,56.7,39.2,72.0,55.3,13.6,3,2,247,258,2.8,7,15
Michael Griffin,3635,S,TEN,12,8,5.5,0,0,31,44.2,47.5,31.7,62.1,58.8,52.2,16.7,9,4,384,395,4.2,16,37
Reggie Nelson,3637,S,CIN,12,3,5.0,1,0,7,72.3,74.6,34.2,56.2,83.8,79.2,2.8,1,3,329,341,4.3,14,32
Brandon Meriweather,3640,S,WAS,10,3,4.3,0,2,32,43.3,55.4,88.2,80.8,77.7,66.5,3.7,1,1,223,233,6.7,15,23
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,9,4,3.5,0,0,9,63.6,69.8,58.1,60.9,74.1,78.9,0.0,0,0,87,89,10.3,9,11
Alan Branch,3649,DI,NE,4,0,3.3,0,0,19,,59.4,78.7,59.2,58.1,70.4,0.0,0,0,34,34,2.9,1,3
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,12,6,8.4,0,0,27,90.9,91.4,28.6,77.4,87.1,90.1,5.6,2,2,272,276,4.0,11,28
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,12,9,3.6,0,0,22,62.1,60.1,82.6,55.7,57.9,81.2,4.9,2,1,279,288,5.7,16,30
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,9,0,2.6,1,0,2,63.3,64.6,83.5,58.2,67.6,44.8,22.2,2,1,77,83,7.8,6,7
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,12,9,3.9,0,1,5,39.7,61.1,48.2,70.4,57.8,42.0,4.0,1,2,211,214,3.3,7,15
Brandon Mebane,3701,DI,SEA,9,3,-0.7,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,14.3,2,2,142,151,6.3,9,9
Ray McDonald,3713,DI,SF,12,7,2.7,0,0,28,58.2,67.0,75.3,56.1,76.0,66.9,3.0,1,1,199,207,10.1,20,25
Brian Robison,3718,ED,MIN,12,1,2.3,1,0,18,55.3,65.5,74.9,61.1,67.2,28.8,23.5,4,1,254,261,3.5,9,12
Paul Soliai,3724,DI,ATL,11,4,1.4,0,0,2,59.1,66.2,32.9,58.5,71.5,67.5,12.0,3,3,209,215,7.7,16,18
Dashon Goldson,3742,S,TB,10,4,9.7,1,0,30,31.1,32.7,87.7,75.3,45.6,50.5,33.3,11,1,230,232,1.3,3,18
Antwan Barnes,3750,ED,NYJ,4,0,1.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,0.0,0,1,23,24,4.3,1,1
Tarell Brown,3763,CB,OAK,12,1,5.2,0,0,23,57.5,60.2,64.5,59.4,71.0,77.0,16.7,2,6,374,393,1.3,5,9
Corey Graham,3784,CB,BUF,12,2,7.8,0,1,4,74.7,77.4,85.8,60.0,78.0,84.6,11.8,2,2,171,176,2.3,4,13
William Gay,3786,CB,PIT,12,1,5.7,0,0,25,66.2,65.9,87.8,,57.3,62.1,20.0,2,0,200,207,1.5,3,7
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,6,0,,0,0,28,74.8,65.5,78.0,53.6,43.1,40.8,100.0,1,1,13,14,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,9,13,3.1,0,0,17,48.2,60.5,78.1,65.1,70.2,79.3,6.3,2,0,131,132,9.9,13,17
James Ihedigbo,4147,S,DET,9,4,3.7,0,0,11,81.6,80.9,30.2,92.9,55.4,44.5,30.8,8,2,179,189,5.0,9,14
Chris Long,4316,ED,SL,2,1,,0,0,26,60.0,50.0,78.3,54.7,49.4,70.2,50.0,1,1,21,22,0.0,0,0
Keith Rivers,4323,LB,BUF,7,5,3.5,0,0,4,47.0,49.8,78.7,53.1,57.5,34.9,8.3,1,0,64,64,6.3,4,6
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,10,0,5.7,1,0,4,62.7,63.6,86.2,59.5,63.6,45.5,25.0,1,5,175,180,1.7,3,3
Dominique Rodgers-Cromartie,4330,CB,NYG,12,2,12.4,0,0,21,67.2,69.4,86.7,59.7,73.6,56.4,12.5,1,4,224,228,0.4,1,5
Aqib Talib,4334,CB,DEN,11,2,2.3,0,0,10,61.9,64.1,56.9,57.7,78.9,61.2,14.3,1,3,206,209,1.5,3,4
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,12,4,9.1,2,2,5,39.6,48.5,87.0,59.4,91.0,78.4,6.3,1,8,250,256,2.4,6,11
Brandon Flowers,4349,CB,SD,10,1,3.0,0,0,27,86.9,88.5,86.2,62.2,78.0,90.0,0.0,0,0,198,202,1.0,2,2
Curtis Lofton,4351,LB,NO,12,11,2.8,0,0,20,57.4,53.7,81.2,47.5,53.3,59.8,11.1,8,1,300,307,10.7,32,53
Tracy Porter,4354,CB,WAS,3,0,15.0,0,0,32,45.3,44.0,79.4,,44.8,55.6,33.3,1,0,32,32,0.0,0,2
Calais Campbell,4364,DI,ARZ,10,8,1.5,0,1,1,73.5,86.1,70.7,63.0,90.1,74.4,2.8,1,1,187,191,12.3,23,27
Quentin Groves,4366,ED,TEN,10,0,0.3,1,0,31,28.9,38.7,82.0,54.5,54.4,27.6,33.3,2,1,64,67,6.3,4,4
Jason Jones,4368,ED,DET,12,4,3.3,1,0,11,57.5,61.9,17.8,61.5,71.6,49.0,22.2,2,5,129,131,1.6,2,3
Kendall Langford,4380,DI,SL,12,4,1.4,0,0,26,63.3,71.2,86.3,61.2,69.9,42.8,14.3,2,0,174,177,4.0,7,8
Charles Godfrey,4381,S,ATL,7,2,4.7,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,12,3,2.7,0,0,23,61.3,63.7,27.4,53.7,70.4,76.7,4.0,1,2,180,193,8.3,15,21
Andre Fluellen,4401,DI,DET,4,0,0.5,0,0,11,66.1,44.3,0.0,66.7,39.6,70.6,0.0,0,1,20,22,5.0,1,2
Cliff Avril,4406,ED,SEA,12,3,0.4,0,0,29,49.6,70.8,20.2,76.6,63.9,27.1,25.0,4,4,168,172,4.8,8,9
Philip Wheeler,4407,LB,MIA,11,4,3.4,0,0,17,68.5,73.8,26.1,68.5,74.6,79.1,0.0,0,1,130,132,9.2,12,17
Thomas DeCoud,4412,S,CAR,11,5,15.2,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,25.0,5,3,242,248,0.4,1,10
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,12,4,0.9,1,1,26,55.1,71.7,42.8,67.2,74.6,32.3,11.5,3,3,186,192,9.1,17,19
Dwight Lowery,4427,S,ATL,12,2,8.4,0,0,2,65.1,68.1,90.2,69.8,68.4,61.4,13.6,3,0,319,328,1.6,5,17
Quintin Demps,4431,S,NYG,9,1,9.3,0,1,21,57.5,53.3,40.6,45.6,50.8,46.2,21.7,5,1,195,202,3.6,7,17
Red Bryant,4435,ED,JAX,12,4,2.3,0,0,15,53.4,66.9,83.6,47.6,78.4,65.0,10.0,2,0,209,210,5.7,12,14
Brandon Carr,4454,CB,DAL,12,2,10.3,5,0,9,46.9,48.9,59.8,91.6,55.5,28.2,27.8,5,5,306,313,1.6,5,11
Zackary Bowman,4456,CB,NYG,10,3,7.4,1,0,21,54.6,58.7,85.2,52.6,73.6,72.9,7.7,1,1,168,173,1.8,3,9
Orlando Scandrick,4457,CB,DAL,10,2,6.8,0,0,9,83.8,80.2,0.8,72.7,63.1,74.1,14.3,1,5,252,259,0.4,1,4
Letroy Guion,4466,DI,GB,12,4,2.3,1,1,12,59.8,59.2,49.4,55.9,63.4,60.2,13.0,3,2,212,216,5.7,12,16
Kroy Biermann,4468,ED,ATL,12,10,1.7,0,0,2,39.3,59.9,68.5,57.0,69.7,69.9,3.9,2,1,270,278,11.9,32,39
Erik Walden,4481,ED,IND,11,4,3.7,0,0,14,71.7,63.8,28.0,64.9,58.9,80.6,10.5,2,3,180,186,5.0,9,13
Trevor Scott,4483,ED,CHI,1,0,3.0,0,0,6,,59.1,73.4,66.0,54.7,68.1,0.0,0,0,12,12,0.0,0,1
Geno Hayes,4489,LB,JAX,12,5,0.9,0,0,15,57.9,66.2,76.1,93.4,63.5,83.9,3.0,1,0,227,228,10.6,24,27
Nick Hayden,4495,DI,DAL,12,4,3.0,0,0,9,55.4,46.0,85.9,47.5,49.2,77.0,0.0,0,0,202,208,6.9,14,22
Ahtyba Rubin,4504,DI,CLV,10,5,3.3,1,0,8,63.3,45.4,62.2,47.0,49.5,68.4,4.3,1,1,185,188,5.4,10,17
Ryan Mundy,4508,S,CHI,12,13,4.3,1,0,6,66.2,67.4,54.3,47.1,70.5,81.0,7.1,3,1,261,270,5.7,15,26
Joe Mays,4514,LB,KC,1,1,,0,0,16,,67.7,67.9,,63.1,71.4,0.0,0,0,3,3,0.0,0,0
Andy Studebaker,4517,ED,IND,8,5,2.3,0,2,14,30.0,67.7,82.1,53.3,90.2,56.5,0.0,0,0,68,71,4.4,3,4
Cary Williams,4543,CB,PHI,12,2,12.4,0,0,24,67.9,67.4,64.6,57.9,61.6,71.2,6.7,1,3,307,314,0.7,2,12
Wesley Woodyard,4583,LB,TEN,12,18,2.9,0,0,31,55.7,52.4,63.8,66.5,48.5,44.0,9.1,5,1,326,336,6.7,22,32
JoLonn Dunbar,4588,LB,SL,11,4,1.5,0,0,26,29.3,38.0,33.8,58.0,54.3,32.8,23.3,7,1,188,193,8.5,16,19
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
