player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Blidi Wreh-Wilson,7851,CB,TEN,4,0,12.3,57.1,98.7,8.8,5.0,0,0,0,0.0,31,32.5,33.8,0.0,72.7,58.1,52.5,0,28,9.1,1,0,7,117.4,16,150,152,1,10,28,3,215,58,1.5,13.4
T.J. McDonald,7852,S,SL,4,2,13.4,73.3,90.2,9.3,6.8,0,0,0,0.0,26,36.7,40.6,82.3,73.1,56.6,67.7,0,29,0.0,0,0,1,146.9,11,110,122,2,13,15,2,159,19,1.6,14.5
J.J. Wilcox,7861,S,DAL,5,0,8.5,64.3,98.4,18.8,12.1,0,0,0,0.0,9,53.7,47.2,83.9,73.6,32.1,30.1,0,31,15.4,2,0,0,86.6,9,180,183,5,11,14,0,104,28,0.6,11.6
Damontre Moore,7862,ED,NYG,5,0,,,3.1,,,0,0,0,,21,60.9,67.3,78.0,63.2,65.0,72.7,0,,50.0,1,0,0,0.0,0,2,65,1,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,5,0,12.9,66.7,98.3,9.1,6.1,0,0,3,16.7,19,67.7,68.9,2.0,74.1,72.8,59.5,1,29,20.0,2,3,4,88.4,12,117,119,3,8,18,1,153,48,1.4,12.8
Shawn Williams,7865,S,CIN,2,0,,,87.5,,,0,0,0,,7,61.3,48.5,74.3,60.0,54.3,23.8,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,4,0,-2.0,100.0,4.6,4.0,4.0,0,0,0,0.0,29,54.4,50.0,80.1,62.1,44.9,70.5,0,3,0.0,0,0,0,118.8,1,4,87,0,1,1,1,3,5,0.8,3.0
Corey Lemonier,7869,ED,SF,3,0,,,2.9,,,0,0,0,,28,46.0,37.2,20.3,47.3,50.6,74.7,0,,0.0,0,0,1,0.0,0,2,69,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,3,0,1.5,100.0,95.0,9.5,9.5,0,0,0,0.0,10,64.6,65.8,74.2,60.0,63.0,77.5,0,11,0.0,0,0,0,91.7,2,19,20,1,3,2,0,12,9,0.6,6.0
Duron Harmon,7872,S,NE,5,1,24.0,0.0,100.0,,66.0,0,0,0,0.0,19,59.0,60.6,79.3,,64.5,82.7,0,,0.0,0,0,0,39.6,0,74,74,0,1,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,4,1,17.2,46.2,100.0,7.6,3.5,0,0,2,7.7,17,55.3,53.8,81.3,,42.3,55.4,0,29,7.1,1,2,0,80.8,12,96,96,2,12,26,1,171,57,1.9,14.3
Zaviar Gooden,7879,LB,TEN,5,0,0.0,100.0,75.5,9.8,9.8,0,0,0,0.0,31,64.8,64.8,81.9,53.4,63.7,85.5,0,18,0.0,0,0,0,104.2,4,40,53,2,4,4,0,36,36,0.9,9.0
Alex Okafor,7885,ED,ARZ,1,0,,,12.5,,,0,0,0,,1,60.0,64.3,69.6,62.5,60.0,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Jelani Jenkins,7886,LB,MIA,4,1,6.7,60.0,89.1,13.1,7.9,0,0,0,0.0,17,68.6,78.3,75.5,64.0,80.5,82.4,0,26,10.0,1,0,0,77.6,9,122,137,5,8,15,0,92,83,0.8,10.2
Duke Williams,7887,S,BUF,5,0,6.3,66.7,97.6,11.2,7.5,0,0,0,0.0,4,50.0,53.1,80.4,54.9,73.5,57.7,0,25,18.2,2,0,2,92.6,10,121,124,1,9,15,0,126,61,1.1,12.6
Gerald Hodges,7902,LB,MIN,5,0,2.1,87.5,93.5,11.6,10.1,0,0,0,0.0,18,60.0,64.2,72.4,52.7,68.1,76.6,0,21,0.0,0,0,0,100.0,7,87,93,5,8,8,0,64,51,0.8,9.1
William Gholston,7908,ED,TB,4,0,,,1.7,,,1,0,0,,30,60.5,60.0,2.1,56.9,70.0,75.8,0,,,0,0,3,0.0,0,2,116,1,0,0,0,0,0,0.0,
Malliciah Goodman,7909,ED,ATL,5,0,,,5.2,,,0,0,0,,2,49.8,53.6,48.3,54.0,63.0,28.9,0,,,0,0,1,0.0,0,5,97,0,0,0,0,0,0,0.0,
Devin Taylor,7914,ED,DET,5,0,0.0,100.0,2.5,1.0,1.0,0,0,0,0.0,11,58.9,47.6,16.2,53.6,58.8,50.2,0,8,0.0,0,0,1,100.0,1,1,40,0,1,1,0,8,8,8.0,8.0
Earl Wolff,7918,S,PHI,2,0,23.0,0.0,100.0,,10.0,0,0,1,100.0,24,69.7,72.5,73.1,,60.0,23.8,0,,100.0,1,1,0,39.6,0,11,11,0,0,1,0,0,0,0.0,
Steve Williams,7927,CB,SD,4,0,16.2,66.7,100.0,6.3,4.2,1,0,0,0.0,27,35.3,37.4,76.5,,60.0,75.2,0,30,0.0,0,0,2,103.5,4,26,26,0,2,6,0,66,19,2.6,16.5
Quanterus Smith,7928,ED,DEN,4,0,,,7.9,,,0,0,0,,10,62.0,44.4,26.9,50.0,49.5,72.0,0,,0.0,0,0,1,0.0,0,5,63,1,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,4,1,5.0,87.5,83.6,6.1,5.4,0,1,0,0.0,5,45.9,42.2,75.2,60.1,45.2,67.5,0,17,0.0,0,0,0,96.9,7,46,55,2,6,8,0,58,17,1.3,8.3
Brandon McGee,7931,CB,SL,1,1,3.3,100.0,100.0,5.0,5.0,1,0,0,0.0,26,47.4,51.6,74.7,,67.7,77.8,0,8,0.0,0,0,1,95.8,3,17,17,0,1,3,0,21,11,1.4,7.0
Stansly Maponga,7935,ED,ATL,4,1,3.0,100.0,6.7,2.0,2.0,0,0,0,0.0,2,48.1,54.2,76.9,58.0,61.3,69.2,0,25,0.0,0,0,0,118.8,1,2,30,1,0,1,0,25,22,12.5,25.0
Quinton Dial,7939,DI,SF,3,0,,,10.0,,,0,0,0,,28,81.1,67.9,0.0,61.1,61.4,70.2,0,,,0,0,1,0.0,0,1,10,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,5,2,4.3,65.0,98.4,8.9,5.8,0,0,1,5.0,12,68.9,67.2,81.9,60.0,53.5,67.8,0,27,14.3,2,1,0,78.1,13,121,123,3,10,20,0,105,55,0.9,8.1
Josh Evans,7951,S,JAX,5,2,14.8,64.3,100.0,17.6,11.3,0,0,2,14.3,15,66.3,59.5,83.7,,36.2,48.5,0,26,10.0,2,2,0,107.1,9,166,166,2,16,14,1,93,40,0.6,10.3
Tourek Williams,7960,ED,SD,4,0,1.5,100.0,11.1,2.5,2.5,0,0,0,0.0,27,76.1,53.6,76.2,50.8,50.5,39.0,0,9,0.0,0,0,0,93.8,2,5,45,2,3,2,0,13,10,2.6,6.5
Bacarri Rambo,7972,S,WAS,2,0,26.5,100.0,91.4,15.0,15.0,0,0,0,0.0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,76,100.0,1,0,0,158.3,2,32,35,0,0,2,2,139,86,4.6,69.5
Vince Williams,7988,LB,PIT,2,0,,,80.0,,,0,0,0,,25,65.8,70.0,76.4,55.9,67.2,,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Demetrius McCray,7992,CB,JAX,5,0,11.9,73.3,100.0,6.7,4.9,0,0,1,6.7,15,68.4,67.8,79.8,,59.1,81.9,0,24,0.0,0,1,0,125.1,11,76,76,4,10,15,1,143,19,1.9,13.0
Armonty Bryant,7999,DI,CLV,4,0,,,1.0,,,0,0,0,,8,65.9,46.8,80.8,48.9,46.1,26.5,0,,33.3,1,0,0,0.0,0,1,97,3,2,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,2,0,4.0,100.0,83.3,4.0,4.0,0,0,0,0.0,8,62.2,61.7,70.8,,60.0,77.9,0,4,0.0,0,0,0,83.3,1,5,6,0,1,1,0,4,0,1.0,4.0
Michael Buchanan,8009,ED,NE,2,0,3.0,0.0,7.7,,1.0,0,0,0,0.0,19,60.0,38.7,74.9,56.5,50.2,,0,,,0,0,0,39.6,0,1,13,0,0,1,0,0,0,0.0,
Ty Powell,8014,LB,BUF,2,0,,,90.9,,,0,0,0,,4,66.5,68.3,72.5,60.0,63.5,75.1,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Sam Barrington,8015,LB,GB,1,0,4.0,100.0,100.0,7.0,7.0,0,0,0,0.0,12,65.9,67.7,72.9,,62.9,78.8,0,8,0.0,0,0,0,100.0,1,7,7,0,1,1,0,8,4,1.1,8.0
Kemal Ishmael,8026,S,ATL,4,0,7.6,80.0,94.2,23.0,18.4,0,0,0,0.0,2,74.8,80.6,82.7,65.2,73.5,90.6,1,19,0.0,0,0,0,72.9,4,97,103,0,8,5,0,55,30,0.6,13.8
Marcus Cooper,8035,CB,KC,4,0,13.0,63.9,100.0,6.2,3.9,0,0,2,5.6,16,33.3,35.3,82.2,,59.4,42.4,0,48,22.2,4,2,1,140.2,23,148,148,1,14,36,5,391,124,2.8,17.0
Brandon Magee,8064,LB,TB,2,0,,,75.0,,,0,0,0,,30,61.8,58.5,68.1,58.3,58.3,30.1,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Josh McNary,8073,LB,IND,5,2,3.1,93.3,83.5,6.2,5.8,0,0,0,0.0,14,35.7,41.8,79.6,63.9,53.6,60.0,0,57,33.3,4,0,0,118.8,14,96,115,2,6,15,0,280,240,3.2,20.0
Ezekiel Ansah,8094,ED,DET,5,0,-5.0,0.0,7.4,,10.0,0,0,0,0.0,11,63.3,58.1,45.3,61.3,55.1,28.9,0,,0.0,0,0,0,39.6,0,10,135,2,2,1,0,0,0,0.0,
A.J. Bouye,8110,CB,HST,3,0,7.3,88.9,100.0,5.4,4.8,0,1,0,0.0,13,62.8,62.2,81.0,,54.2,58.8,0,17,7.7,1,0,1,96.8,16,90,90,2,12,18,0,130,68,1.5,8.1
Jahleel Addae,8117,S,SD,3,1,2.7,66.7,94.6,33.0,22.0,0,0,1,33.3,27,68.6,74.6,79.6,71.2,69.3,77.5,0,14,16.7,1,1,0,79.9,2,70,74,1,4,3,0,16,12,0.2,8.0
Josh Martin,8138,ED,KC,4,0,,,20.0,,,0,0,0,,16,61.9,49.1,72.6,62.7,43.3,72.8,0,,,0,0,0,0.0,0,3,15,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,5,6,3.4,80.0,85.9,9.3,7.4,0,0,0,0.0,2,68.2,58.8,77.4,54.4,50.3,71.2,0,46,13.0,3,0,0,105.6,16,158,184,5,14,20,0,187,138,1.3,11.7
Marcus Burley,8142,CB,SEA,4,2,4.9,70.4,99.1,5.4,3.8,0,0,1,3.7,29,74.5,73.1,80.2,60.0,57.9,85.8,0,18,0.0,0,1,0,96.1,19,110,111,4,10,27,1,149,133,1.4,7.8
Lerentee McCray,8159,LB,DEN,2,0,,,35.0,,,0,0,0,,10,64.9,63.8,72.5,55.2,63.6,67.4,0,,0.0,0,0,0,0.0,0,7,20,1,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,3,0,32.5,50.0,100.0,16.0,8.0,0,0,0,0.0,30,34.9,29.2,76.8,,47.7,26.4,0,11,,0,0,0,106.3,1,17,17,0,0,2,1,11,0,0.7,11.0
Justin Tuggle,8225,LB,HST,5,0,0.4,85.7,91.7,7.2,6.1,0,0,0,0.0,13,34.7,53.7,81.4,65.1,69.6,69.3,0,23,50.0,1,0,0,106.5,6,44,48,1,1,7,0,67,67,1.6,11.2
Melvin White,8248,CB,CAR,5,2,11.3,65.2,99.4,10.7,7.0,2,1,2,8.7,5,51.1,52.5,84.4,60.0,61.4,58.8,1,61,7.1,1,2,2,116.4,15,166,167,1,11,23,2,271,124,1.7,18.1
Cameron Lawrence,8293,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,68.0,67.9,,60.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Will Compton,8308,LB,WAS,3,0,3.0,100.0,100.0,9.0,9.0,0,0,0,0.0,32,52.6,65.4,75.5,,71.8,76.8,0,3,0.0,0,0,0,79.2,1,9,9,1,2,1,0,3,0,0.3,3.0
Tony Jefferson,8361,S,ARZ,4,1,10.4,77.8,92.4,10.4,8.1,0,0,0,0.0,1,53.3,63.9,82.1,78.3,85.8,76.5,0,34,11.1,2,0,1,140.5,14,157,170,4,15,18,2,159,37,1.1,11.4
Jeff Heath,8396,S,DAL,4,0,10.0,0.0,100.0,,17.0,0,0,0,0.0,9,65.4,71.6,87.4,,66.6,78.2,0,,0.0,0,0,0,39.6,0,18,18,0,1,1,0,0,0,0.0,
Joplo Bartu,8455,LB,ATL,5,0,3.8,75.0,90.7,15.3,11.5,1,0,0,0.0,2,63.6,57.1,0.0,51.7,58.5,58.4,0,13,33.3,2,0,1,95.8,3,49,54,3,4,4,0,30,18,0.7,10.0
Darryl Morris,8456,CB,HST,4,0,12.6,52.6,100.0,7.3,3.8,0,0,0,0.0,13,69.6,68.6,80.2,,56.6,61.0,1,13,8.3,1,0,0,75.3,10,75,75,4,11,19,2,74,12,1.0,7.4
Cody Davis,8458,S,SL,3,0,,,88.9,,,0,0,0,,26,81.1,85.3,72.5,58.8,60.0,77.3,0,,0.0,0,0,0,0.0,0,8,9,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,S,BLT,2,0,8.0,100.0,88.2,14.0,14.0,0,0,0,0.0,3,55.6,60.8,77.1,55.5,71.5,82.3,0,15,0.0,0,0,0,118.8,1,15,17,0,2,1,0,15,7,1.1,15.0
Nickell Robey-Coleman,8483,CB,BUF,5,2,6.1,82.4,95.4,9.7,8.0,0,0,1,5.9,4,47.7,46.4,81.8,62.2,41.6,29.7,0,55,33.3,6,1,1,118.8,14,146,153,3,10,17,0,225,173,1.7,16.1
Wes Horton,8484,ED,CAR,5,0,,,2.6,,,0,0,0,,5,60.5,54.4,37.3,51.8,62.1,42.2,0,,,0,0,1,0.0,0,2,78,1,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,JAX,3,0,6.3,100.0,86.7,8.8,8.8,1,0,0,0.0,15,41.3,58.8,0.0,69.1,78.6,60.3,0,26,50.0,1,0,2,118.8,4,39,45,0,1,4,0,54,29,1.5,13.5
Terence Garvin,8515,LB,PIT,1,0,10.0,100.0,100.0,2.0,2.0,0,0,0,0.0,25,41.2,29.2,70.6,,60.0,,0,2,,0,0,0,118.8,1,2,2,0,0,1,1,2,0,1.0,2.0
Khalil Mack,8640,ED,OAK,4,2,3.0,100.0,16.9,10.5,10.5,0,0,0,0.0,23,68.3,80.2,81.0,66.7,78.4,59.4,0,16,14.3,1,0,0,118.8,2,21,124,1,4,2,0,27,21,1.3,13.5
Justin Gilbert,8643,CB,CLV,4,1,11.9,73.3,98.9,7.9,5.8,1,0,1,6.7,8,43.3,41.5,0.0,,52.9,56.9,0,40,20.0,2,1,2,105.1,11,92,93,2,7,15,0,151,30,1.7,13.7
Anthony Barr,8644,LB,MIN,5,2,2.4,92.6,72.6,4.7,4.3,0,0,0,0.0,18,59.2,60.6,73.8,62.8,59.4,63.8,0,21,17.4,4,0,0,95.4,25,127,175,11,17,27,0,186,134,1.6,7.4
Aaron Donald,8648,DI,SL,4,1,,,1.5,,,0,0,0,,26,71.3,91.2,80.1,70.7,91.4,74.2,0,,0.0,0,0,0,0.0,0,1,66,2,1,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,5,1,12.7,51.6,100.0,10.1,5.2,0,1,2,6.5,6,77.1,76.8,84.2,,65.6,49.5,3,51,10.5,2,2,2,43.4,16,169,169,7,16,31,1,202,71,1.3,12.6
Ryan Shazier,8650,LB,PIT,3,1,5.2,76.9,89.3,7.0,5.4,0,1,1,7.7,25,55.4,49.5,84.7,50.8,49.2,60.8,0,24,10.0,1,1,0,97.6,10,75,84,1,8,13,0,98,50,1.4,9.8
C.J. Mosley,8652,LB,BLT,5,2,2.8,75.0,88.5,8.2,6.1,0,0,0,0.0,3,66.0,73.6,0.0,64.8,82.2,59.7,1,19,18.2,4,0,2,85.9,21,184,208,8,16,28,1,163,118,0.9,7.8
Calvin Pryor,8653,S,NYJ,5,0,6.8,50.0,92.3,52.7,26.3,0,1,1,16.7,22,46.7,55.4,82.5,59.5,88.3,53.4,0,6,40.0,4,1,0,56.3,3,169,183,1,6,6,0,14,8,0.1,4.7
Ha Ha Clinton-Dix,8656,S,GB,5,0,24.0,40.0,96.1,71.5,28.6,0,1,1,20.0,12,64.8,62.3,86.8,68.9,46.9,60.7,1,17,12.5,1,1,1,16.7,2,147,153,1,7,5,0,25,0,0.2,12.5
Dee Ford,8658,ED,KC,5,0,,,25.0,,,0,0,0,,16,45.9,36.4,74.2,57.8,32.7,73.3,0,,,0,0,0,0.0,0,6,24,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,1,0,19.0,50.0,92.9,11.0,5.5,0,0,0,0.0,7,57.0,65.3,72.9,81.8,60.0,75.4,0,13,0.0,0,0,0,70.8,1,13,14,1,1,2,0,13,9,1.2,13.0
Jason Verrett,8660,CB,SD,4,0,11.0,50.0,100.0,11.2,5.6,0,0,1,5.6,27,72.5,74.9,81.5,,78.7,83.3,0,16,0.0,0,1,1,80.3,9,108,108,1,9,18,1,78,12,0.8,8.7
Marcus Smith,8661,LB,PHI,3,0,,,53.8,,,0,0,0,,24,65.6,58.4,69.3,48.7,61.7,,0,,,0,0,0,0.0,0,14,26,0,0,0,0,0,0,0.0,
Deone Bucannon,8662,S,ARZ,4,0,5.6,92.9,74.3,7.2,6.7,0,0,0,0.0,1,57.4,52.0,85.0,39.8,58.3,78.6,0,23,7.7,1,0,0,101.2,13,101,136,5,12,14,0,116,32,1.2,8.9
Dominique Easley,8664,DI,NE,5,0,5.0,100.0,1.2,1.0,1.0,0,0,0,0.0,19,73.1,45.2,32.8,46.3,48.4,27.1,1,8,,0,0,2,60.4,1,1,86,0,0,1,0,8,3,8.0,8.0
Jimmie Ward,8665,CB,SF,5,2,11.3,66.7,93.6,9.8,6.6,0,0,2,11.1,28,50.6,46.7,0.0,33.8,59.4,76.1,0,24,0.0,0,2,2,124.8,12,131,140,2,10,18,3,119,30,1.0,9.9
Bradley Roby,8666,CB,DEN,4,0,9.6,78.3,97.5,8.3,6.5,0,0,2,8.7,10,58.4,59.7,82.6,52.2,67.7,61.8,0,33,14.3,3,2,1,105.4,18,159,163,6,18,23,0,214,70,1.4,11.9
Lamarcus Joyner,8676,CB,SL,3,0,8.3,55.6,85.9,10.2,5.7,2,0,0,0.0,26,46.6,47.2,0.0,45.5,81.6,59.8,0,12,16.7,1,0,3,67.8,5,55,64,1,5,9,0,42,13,0.8,8.4
Trent Murphy,8682,ED,WAS,5,0,,,5.9,,,0,0,0,,32,62.5,54.8,21.1,50.7,70.6,74.3,0,,,0,0,1,0.0,0,5,85,0,0,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,3,0,,,5.6,,,0,0,0,,27,60.0,87.2,75.5,91.0,54.5,71.6,0,,,0,0,0,0.0,0,1,18,1,0,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,4,0,12.0,0.0,1.9,,1.0,0,0,0,0.0,5,60.0,38.7,34.6,52.4,40.1,70.2,0,,,0,0,1,39.6,0,1,52,0,0,1,0,0,0,0.0,
Dezmen Southward,8703,S,ATL,3,1,,,95.7,,,0,0,0,,2,72.5,80.3,75.6,59.0,67.7,86.8,0,,0.0,0,0,0,0.0,0,22,23,1,3,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,4,1,7.0,70.0,82.6,12.7,8.9,1,0,0,0.0,8,51.3,46.7,13.8,51.0,52.2,44.4,0,13,18.2,2,0,1,87.1,7,95,115,3,8,10,0,64,21,0.7,9.1
Preston Brown,8708,LB,BUF,5,4,4.5,75.0,95.5,13.0,9.8,0,0,0,0.0,4,59.9,57.3,35.7,51.1,57.7,73.1,0,28,0.0,0,0,2,109.0,15,214,224,6,13,20,1,133,98,0.7,8.9
Terrence Brooks,8714,S,BLT,2,0,13.7,33.3,98.4,61.0,20.3,0,0,1,33.3,3,63.6,65.9,79.4,76.0,55.4,56.7,0,18,0.0,0,1,0,54.9,1,62,63,0,4,3,0,18,1,0.3,18.0
Kareem Martin,8719,DI,ARZ,3,0,,,2.5,,,0,0,0,,1,60.5,53.5,82.0,51.0,58.4,29.9,0,,0.0,0,0,0,0.0,0,2,79,1,2,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,1,0,,,100.0,,,0,0,0,,16,61.0,61.9,67.9,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,5,0,10.3,66.7,98.1,7.8,5.2,0,1,1,5.6,32,42.3,43.8,0.0,75.4,59.4,29.6,0,29,20.0,2,1,3,112.3,12,102,104,2,8,18,1,156,56,1.7,13.0
Justin Ellis,8742,DI,OAK,4,0,,,1.7,,,0,0,0,,23,60.0,64.2,80.5,52.5,67.5,49.0,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SEA,4,2,0.0,100.0,5.1,1.0,1.0,0,0,0,0.0,29,67.3,59.8,77.4,49.3,61.4,45.0,0,22,0.0,0,0,0,114.6,2,2,39,0,0,2,0,23,23,11.5,11.5
Anthony Hitchens,8754,LB,DAL,3,0,5.1,72.7,87.3,6.4,4.6,0,0,1,9.1,9,54.8,49.4,73.1,50.1,50.4,72.7,0,13,0.0,0,1,0,84.3,8,55,63,2,7,11,0,57,28,1.1,7.1
Marqueston Huff,8757,CB,TEN,3,0,5.5,50.0,93.3,12.0,6.0,0,0,0,0.0,31,46.9,49.5,80.4,65.6,59.7,,0,10,,0,0,0,64.6,1,14,15,0,0,2,0,10,3,0.8,10.0
Walt Aikens,8760,S,MIA,1,0,11.0,0.0,100.0,,10.0,0,0,0,0.0,17,48.7,45.0,69.5,,,23.8,1,,100.0,1,0,0,0.0,0,10,10,0,0,1,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,2,0,11.4,50.0,100.0,8.3,4.1,0,0,2,25.0,28,63.4,64.7,78.1,,66.0,45.9,0,21,50.0,1,2,1,102.6,4,39,39,0,1,8,1,37,8,1.1,9.3
Brock Vereen,8766,S,CHI,2,0,6.0,66.7,94.1,15.5,10.3,0,0,0,0.0,6,69.6,70.5,76.6,47.5,65.7,79.5,0,6,50.0,1,0,0,70.1,2,32,34,0,1,3,0,7,8,0.2,3.5
Nevin Lawson,8768,CB,DET,2,0,6.8,75.0,90.2,11.7,8.8,0,0,0,0.0,11,45.8,48.4,77.9,52.2,65.8,33.2,0,20,50.0,1,0,0,109.4,3,37,41,0,1,4,0,43,32,1.2,14.3
Prince Shembo,8774,LB,ATL,5,2,2.3,85.7,83.9,10.8,9.3,0,0,0,0.0,2,63.4,71.7,75.1,79.1,68.7,88.9,0,12,0.0,0,0,0,97.6,6,73,87,2,2,7,0,52,37,0.8,8.7
Telvin Smith Sr.,8779,LB,JAX,5,3,0.9,84.6,96.8,7.9,6.7,0,0,0,0.0,15,56.6,49.8,74.8,68.2,40.0,38.0,0,21,15.4,2,0,0,118.9,11,90,93,3,8,13,1,83,80,1.0,7.5
Bene Benwikere,8783,CB,CAR,5,0,3.3,66.7,95.5,8.8,5.9,0,0,1,4.8,5,64.3,64.6,81.1,67.5,56.7,26.9,0,30,38.5,5,1,0,85.0,14,127,133,3,8,21,0,138,97,1.1,9.9
Aaron Lynch,8785,ED,SF,5,1,-6.0,100.0,3.8,3.0,3.0,0,0,0,0.0,28,79.4,79.0,80.1,74.1,58.3,75.5,0,-4,0.0,0,0,0,79.2,1,3,78,1,1,1,0,-4,2,-1.3,-4.0
Avery Williamson,8786,LB,TEN,3,0,1.4,62.5,82.2,6.8,4.3,0,0,0,0.0,31,64.7,50.5,0.0,49.6,51.2,49.5,0,14,0.0,0,0,2,73.4,5,37,45,0,3,8,0,37,28,1.1,7.4
Nat Berhe,8787,S,NYG,1,1,,,94.4,,,0,0,0,,21,68.3,72.1,99.9,60.0,60.0,85.0,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Lamin Barrow,8791,LB,DEN,2,0,4.0,100.0,57.1,7.0,7.0,0,0,0,0.0,10,48.6,52.7,73.3,61.3,60.1,,0,14,,0,0,0,118.8,1,8,14,0,0,1,0,14,10,2.0,14.0
Jonathan Newsome,8801,ED,IND,5,0,,,12.1,,,0,0,0,,14,64.1,59.1,77.8,58.7,55.7,,0,,,0,0,0,0.0,0,7,58,0,0,0,0,0,0,0.0,
Vinnie Sunseri,8802,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.0,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jordan Tripp,8806,LB,MIA,1,0,4.0,100.0,100.0,4.0,4.0,0,0,0,0.0,17,65.2,65.9,65.4,,,71.7,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,0,1.0,4.0
Devon Kennard,8809,LB,NYG,1,0,,,100.0,,,0,0,0,,21,60.0,72.1,62.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antone Exum Jr.,8817,S,MIN,1,0,,,100.0,,,0,0,0,,18,61.7,65.3,72.2,,60.0,77.2,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,SL,4,1,8.6,57.1,97.5,8.9,5.1,0,2,2,9.5,26,77.7,77.2,82.8,53.1,69.9,44.6,1,23,18.2,2,2,0,72.7,12,117,120,2,8,21,1,136,68,1.3,11.3
Brandon Dixon,8830,CB,TB,1,0,2.0,100.0,100.0,3.0,3.0,0,0,0,0.0,30,45.4,47.8,71.6,,62.2,,0,13,,0,0,0,118.8,1,3,3,0,0,1,0,13,11,4.3,13.0
Drew Jackson,8837,LB,IND,2,0,,,66.7,,,0,0,0,,14,62.6,67.6,66.1,55.8,60.0,,0,,,0,0,0,0.0,0,4,6,0,0,0,0,0,0,0.0,
Andre Hal,8850,CB,HST,5,0,6.0,50.0,98.2,14.0,7.0,0,0,1,12.5,13,62.2,63.6,79.6,60.0,68.0,26.5,0,10,50.0,3,1,0,95.8,4,56,57,1,3,8,1,19,13,0.3,4.8
T.J. Carrie,8853,CB,OAK,3,1,8.0,81.8,100.0,7.4,6.1,0,0,0,0.0,23,65.7,70.4,81.1,,81.7,56.4,1,19,10.0,1,0,0,59.8,9,73,73,3,8,11,0,82,26,1.2,9.1
Jabari Price,8859,CB,MIN,3,0,6.7,83.3,100.0,5.4,4.5,1,0,0,0.0,18,46.4,47.7,76.4,,60.0,44.9,0,23,33.3,2,0,1,102.1,5,29,29,2,4,6,0,51,11,1.9,10.2
Trevor Reilly,8867,ED,NYJ,5,1,,,37.5,,,0,0,0,,22,48.7,65.4,74.0,59.2,73.4,74.2,0,,0.0,0,0,0,0.0,0,6,16,0,0,0,0,0,0,0.0,
Terrence Fede,8868,ED,MIA,1,0,,,4.8,,,0,0,0,,17,60.0,54.9,75.3,53.4,60.8,,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,1,0,,,50.0,,,0,0,0,,10,60.0,57.0,66.5,58.9,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
