player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chase Coffman,5021,TE,TEN,2,4.0,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,64.0,52.5,71.0,54.8,35.7,5,0,9,14.3,2,14,0,2,78.6,11,57.1,8,104.2,2,0,7.1,1,18,10,5.0,9.0,1.64
Ben Tate,5583,HB,CLV,2,-4.5,1,50.0,,0,0,0,0.0,0,0,8,0,64.7,79.2,59.4,68.7,51.0,0.0,0,0,-2,21.6,8,37,0,1,73.0,27,0.0,0,56.3,2,0,10.8,4,-2,2,2.0,-2.0,-0.07
Bruce Miller,6363,FB,SF,5,-1.0,0,50.0,,0,0,0,0.0,0,1,28,0,64.7,81.0,61.3,26.7,56.9,21.2,11,0,10,17.3,9,52,1,1,80.8,42,5.8,3,64.6,2,0,7.7,4,10,8,8.0,10.0,0.24
Chris Hogan,6468,WR,BUF,2,9.0,1,100.0,,0,0,0,0.0,0,0,4,0,68.3,64.0,58.7,,63.6,0.0,0,0,21,0.0,0,15,0,2,86.7,13,40.0,6,118.8,2,0,60.0,9,27,9,4.5,13.5,2.08
Robert Hughes,6564,HB,ARZ,4,4.0,0,50.0,,0,0,0,50.0,1,1,1,0,28.9,66.7,52.2,78.4,34.6,0.0,0,0,7,16.7,2,12,0,1,75.0,9,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,0.78
Jeff Maehl,6706,WR,PHI,4,13.0,0,100.0,,0,0,0,0.0,0,0,24,0,68.3,64.0,62.3,,61.6,0.0,0,0,15,0.0,0,20,0,2,80.0,16,5.0,1,118.8,2,0,95.0,19,27,1,0.5,13.5,1.69
Ryan Broyles,7057,WR,DET,2,8.0,0,50.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,70.4,,68.4,0.0,0,0,21,0.0,0,7,0,1,100.0,7,57.1,4,87.5,2,0,42.9,3,21,8,8.0,21.0,3.0
Bernard Pierce,7085,HB,BLT,3,-1.5,1,50.0,,0,0,0,50.0,1,0,3,0,64.7,29.4,44.0,77.4,64.8,0.0,0,0,7,13.3,2,15,0,1,66.7,10,0.0,0,58.3,2,0,0.0,0,7,6,6.0,7.0,0.7
Adrien Robinson,7127,TE,NYG,2,0.0,1,100.0,,0,0,0,0.0,0,1,21,0,68.3,64.0,85.9,,92.0,100.0,4,0,15,0.0,0,4,0,2,100.0,4,0.0,0,108.3,2,0,0.0,0,20,20,10.0,10.0,5.0
Chris Owusu,7276,WR,NYJ,2,11.5,0,100.0,,0,0,0,0.0,0,1,22,0,68.3,66.8,62.9,,62.6,0.0,0,0,19,0.0,0,30,0,2,96.7,29,80.0,24,147.9,2,1,20.0,6,20,0,0.0,10.0,0.69
Joe Banyard,7361,HB,MIN,2,-4.0,0,100.0,,0,0,0,0.0,0,1,18,0,70.6,64.8,65.6,77.6,67.9,0.0,0,0,10,50.0,3,6,0,2,50.0,3,0.0,0,89.6,2,0,16.7,1,11,19,9.5,5.5,3.67
Derrick Coleman,7377,FB,SEA,3,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,74.8,64.2,81.6,0.0,0,0,15,10.0,1,10,0,2,70.0,7,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,4.14
Brandon Bolden,7469,HB,NE,4,-4.0,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,73.1,52.4,79.5,56.1,0.0,0,0,4,22.2,4,18,0,1,61.1,11,0.0,0,56.3,2,0,5.6,1,4,9,9.0,4.0,0.36
Cooper Helfet,7737,TE,SEA,1,20.0,0,50.0,,0,0,0,0.0,0,1,29,0,64.7,70.9,68.4,65.8,77.0,50.0,3,0,36,16.7,1,6,0,1,83.3,5,16.7,1,95.8,2,0,16.7,1,36,0,0.0,36.0,7.2
Ace Sanders,7883,WR,JAX,1,5.5,0,100.0,,0,0,0,0.0,0,0,15,0,68.3,70.9,55.4,,56.0,0.0,0,0,6,0.0,0,9,0,2,88.9,8,77.8,7,91.7,2,0,22.2,2,12,1,0.5,6.0,1.5
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Chris Gragg,8004,TE,BUF,4,5.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,64.0,74.3,73.0,66.1,83.9,26,0,14,16.1,5,31,0,2,80.6,25,0.0,0,139.6,2,1,6.5,2,16,14,7.0,8.0,0.64
George Winn,8123,HB,DET,1,-1.0,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,74.1,55.9,,28.3,4.2,1,0,0,0.0,0,24,0,0,87.5,21,16.7,4,39.6,2,0,0.0,0,0,0,,,0.0
Jaron Brown,8128,WR,ARZ,3,20.0,0,50.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,70.0,,68.3,0.0,0,0,6,0.0,0,7,0,1,100.0,7,42.9,3,56.3,2,0,57.1,4,6,3,3.0,6.0,0.86
Russell Shepard,8254,WR,TB,2,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,59.1,,58.8,0.0,0,0,22,0.0,0,25,0,2,96.0,24,20.0,5,118.8,2,0,80.0,20,30,15,7.5,15.0,1.25
MarQueis Gray,8286,TE,MIN,4,4.5,1,50.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,53.8,54.5,57.9,17.9,5,0,16,10.7,3,28,1,1,82.1,23,60.7,17,77.1,2,0,17.9,5,16,10,10.0,16.0,0.7
Zach Sudfeld,8313,TE,NYJ,5,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,52.3,39.5,62.8,43.8,7,1,15,12.5,2,16,0,1,87.5,14,50.0,8,35.4,2,0,6.3,1,15,10,10.0,15.0,1.07
Demetrius Harris,8524,TE,KC,4,10.5,0,50.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,75.9,66.6,58.4,35.3,6,0,10,5.9,1,17,0,1,88.2,15,52.9,9,64.6,2,0,11.8,2,10,0,0.0,10.0,0.67
C.J. Fiedorowicz,8700,TE,HST,4,12.5,0,0.0,,0,0,1,,0,0,13,0,,,54.5,80.1,44.5,63.5,54,0,0,38.8,33,85,3,0,55.3,47,31.8,27,39.6,2,0,1.2,1,0,0,,,0.0
Bruce Ellington,8741,WR,SF,4,9.0,0,50.0,,0,0,0,0.0,0,0,28,0,64.7,85.1,53.0,,51.0,0.0,0,0,1,0.0,0,21,0,1,100.0,21,23.8,5,56.3,2,0,66.7,14,1,7,7.0,1.0,0.05
Jeff Janis,8870,WR,GB,2,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,70.8,,68.9,0.0,0,0,9,0.0,0,6,0,2,100.0,6,16.7,1,100.0,2,0,83.3,5,16,2,1.0,8.0,2.67
Trey Watts,8950,HB,SL,1,-1.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,72.3,58.6,,70.4,0.0,0,0,11,0.0,0,3,0,2,100.0,3,0.0,0,91.7,2,0,33.3,1,12,14,7.0,6.0,4.0
Gabe Jackson,8716,G,OAK,4,-2.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,59.2,82.3,66.9,0.0,0,0,1,100.0,168,168,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,
Josh Huff,8721,WR,PHI,1,-2.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,57.7,,57.7,0.0,0,0,4,0.0,0,6,0,1,83.3,5,33.3,2,83.3,1,0,66.7,4,4,6,6.0,4.0,0.8
Mike James,7970,HB,TB,2,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,73.6,56.9,23.5,57.7,0.0,0,0,-5,15.4,2,13,0,1,69.2,9,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.56
Brandon Williams,7876,TE,CAR,1,17.0,0,0.0,,0,0,0,,0,0,5,0,,,56.1,27.7,54.2,50.0,3,1,0,16.7,1,6,0,0,83.3,5,33.3,2,0.0,1,0,16.7,1,0,0,,,0.0
Jordan Reed,7866,TE,WAS,1,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,58.9,67.1,58.1,60.0,3,0,4,20.0,1,5,0,1,80.0,4,0.0,0,83.3,1,0,40.0,2,4,5,5.0,4.0,1.0
Jonathan Grimes,7585,HB,HST,3,4.0,1,100.0,,0,0,0,0.0,0,1,13,0,64.7,71.1,49.9,80.3,56.4,3.3,1,0,31,20.0,6,30,0,1,76.7,23,0.0,0,118.8,1,0,10.0,3,31,27,27.0,31.0,1.35
Jamize Olawale,7572,FB,OAK,1,1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,64.6,51.9,,65.2,0.0,0,0,4,0.0,0,1,0,1,100.0,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Valentino Blake,7362,CB,PIT,1,13.0,2,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,77.7,,76.9,0.0,0,0,25,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,25,12,12.0,25.0,25.0
Ronnie Brown,2219,HB,HST,1,4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,71.1,50.0,,62.8,0.0,0,0,5,0.0,0,3,0,1,100.0,3,0.0,0,87.5,1,0,0.0,0,5,1,1.0,5.0,1.67
James Hanna,7175,TE,DAL,5,-2.0,0,0.0,,0,0,0,,0,0,9,0,,,63.7,77.5,45.5,92.6,25,0,0,48.1,13,27,0,0,48.1,13,7.4,2,39.6,1,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,HB,KC,1,-7.0,1,100.0,,0,0,0,0.0,0,1,16,0,64.7,68.4,68.4,,73.0,0.0,0,0,17,0.0,0,4,0,1,100.0,4,0.0,0,158.3,1,1,50.0,2,17,24,24.0,17.0,4.25
Russell Wilson,7077,QB,SEA,4,14.0,0,100.0,,0,0,0,0.0,0,1,29,2,64.7,52.9,68.4,,91.3,0.0,0,0,17,0.0,0,147,1,1,0.7,1,0.0,0,118.8,1,0,0.0,0,17,3,3.0,17.0,17.0
Lorenzo Taliaferro,8773,HB,BLT,4,2.0,0,0.0,,0,0,0,100.0,1,0,3,0,27.9,80.9,55.9,72.3,29.1,0.0,0,0,0,39.1,9,23,0,0,60.9,14,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
T.J. Graham,7071,WR,NYJ,1,20.0,0,0.0,,0,0,0,,0,0,22,0,,,56.0,,55.6,0.0,0,0,0,0.0,0,8,0,0,87.5,7,12.5,1,39.6,1,0,87.5,7,0,0,,,0.0
Jorvorskie Lane,7002,FB,TB,5,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,66.7,69.8,58.3,53.7,0.0,0,0,3,28.6,8,28,0,1,60.7,17,3.6,1,79.2,1,0,0.0,0,3,3,3.0,3.0,0.18
DuJuan Harris,6595,HB,GB,3,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,75.5,49.3,41.0,66.3,0.0,0,0,11,35.3,6,17,0,1,52.9,9,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.22
Andy Dalton,6187,QB,CIN,4,0.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,87.2,81.4,,90.2,0.0,0,0,18,0.0,0,125,0,1,1.6,2,0.0,0,158.3,1,1,0.0,0,18,18,18.0,18.0,9.0
J.J. Watt,6163,DI,HST,1,8.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,88.9,,90.2,100.0,1,0,1,0.0,0,1,2,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Isaiah Crowell,9295,HB,CLV,4,-8.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,80.2,59.1,67.1,50.8,0.0,0,0,3,27.5,14,51,0,1,64.7,33,0.0,0,79.2,1,0,5.9,3,3,11,11.0,3.0,0.09
Seyi Ajirotutu,6035,WR,SD,3,6.0,1,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,53.9,,60.2,0.0,0,0,11,0.0,0,17,1,1,100.0,17,47.1,8,112.5,1,0,52.9,9,11,5,5.0,11.0,0.65
Michael Palmer,5784,TE,PIT,3,0.0,0,100.0,,0,0,0,0.0,0,1,25,0,28.8,61.2,56.2,,52.2,66.7,2,0,1,33.3,1,3,1,1,33.3,1,0.0,0,118.8,1,1,0.0,0,1,1,1.0,1.0,1.0
Marcel Jensen,8936,TE,JAX,1,5.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,38.6,0.0,48.2,100.0,17,0,8,29.4,5,17,0,1,64.7,11,0.0,0,100.0,1,0,0.0,0,8,3,3.0,8.0,0.73
Nic Jacobs,8946,TE,JAX,2,11.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,81.0,25.8,90.5,92.3,12,0,2,61.5,8,13,0,1,38.5,5,7.7,1,118.8,1,1,0.0,0,2,0,0.0,2.0,0.4
Harold Hoskins,9349,TE,MIA,3,4.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,65.7,,68.2,25.0,1,0,7,0.0,0,4,0,1,75.0,3,25.0,1,95.8,1,0,0.0,0,7,3,3.0,7.0,2.33
Michael Hoomanawanui,5655,TE,NE,5,4.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,43.6,55.3,44.1,79.7,55,0,6,50.7,35,69,1,1,43.5,30,15.9,11,91.7,1,0,1.4,1,6,2,2.0,6.0,0.2
Kevin Brock,5328,TE,CIN,1,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,58.2,,57.0,100.0,2,0,-3,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,0.0,0,-3,1,1.0,-3.0,-1.5
James Casey,5076,TE,PHI,5,19.0,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,80.4,75.7,51.7,66.4,68.4,13,0,19,21.1,4,19,0,1,63.2,12,15.8,3,118.8,1,0,0.0,0,19,0,0.0,19.0,1.58
Ryan Hewitt,9107,FB,CIN,4,-3.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,64.6,51.4,80.0,48.1,52.4,11,0,6,38.1,8,21,0,1,61.9,13,4.8,1,91.7,1,0,4.8,1,6,9,9.0,6.0,0.46
Darrius Heyward-Bey,4930,WR,PIT,4,0.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,46.3,,54.0,0.0,0,0,0,0.0,0,14,1,1,92.9,13,14.3,2,79.2,1,0,85.7,12,0,0,0.0,0.0,0.0
Brad Smith,3048,WR,PHI,4,-3.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,79.2,,70.5,0.0,0,0,11,0.0,0,5,0,1,100.0,5,40.0,2,112.5,1,0,60.0,3,11,14,14.0,11.0,2.2
Troy Niklas,8687,TE,ARZ,3,12.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,55.8,75.3,65.3,82.4,14,0,16,29.4,5,17,0,1,70.6,12,17.6,3,118.8,1,0,0.0,0,16,4,4.0,16.0,1.33
Paul Richardson Jr.,8680,WR,SEA,4,7.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,53.3,,52.9,0.0,0,0,7,0.0,0,19,0,1,94.7,18,10.5,2,95.8,1,0,89.5,17,7,0,0.0,7.0,0.39
C.J. Anderson,8101,HB,DEN,3,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,74.5,66.0,80.6,55.3,0.0,0,0,1,33.3,4,12,0,1,66.7,8,8.3,1,79.2,1,0,8.3,1,1,3,3.0,1.0,0.13
Corey Washington,9189,WR,NYG,3,6.0,0,0.0,,0,0,0,,0,0,21,0,,,51.2,,51.4,0.0,0,0,0,0.0,0,15,0,0,93.3,14,0.0,0,39.6,1,0,100.0,15,0,0,,,0.0
