player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Danny Lansanah,4713,LB,TB,5,95,0,30,0,3.0,0.0,94.4,,28.0,0,0,0.0,59.4,1,,0.0,0,0,0.0,0,34,35.8,36,0,1,1,0,0,0,0.0,,0,1,7.4,81.8,88.7,5.9,4.8,0,0,0.0,48.2,1,37,11.1,1,0,107.2,9,55,57.9,62,0,7,11,1,127,75,2.4,14.1
Kyle Arrington,4742,CB,NE,6,150,0,19,0,16.4,50.0,100.0,11.7,5.8,0,1,8.3,77.1,0,24,0.0,0,1,75.0,6,79,52.7,79,0,5,12,0,90,25,1.3,15.0,0,1,6.0,33.3,96.8,29.0,9.7,0,0,0.0,62.3,0,13,0.0,0,0,45.1,2,61,40.7,63,1,4,6,0,22,10,0.4,11.0
Wallace Gilberry,4763,ED,CIN,5,3,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,55.6,0,,66.7,2,0,0.0,0,3,100.0,134,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,6,173,0,21,0,,,72.3,,,0,0,,68.8,0,,,0,0,0.0,0,34,19.7,47,0,0,0,0,0,0,0.0,,0,5,6.1,84.2,92.8,7.5,6.3,0,1,5.3,47.4,0,32,6.7,1,1,107.5,16,128,74.0,138,3,9,19,0,186,82,1.6,11.6
Jerrell Freeman,4888,LB,IND,3,84,0,14,1,8.0,66.7,72.2,12.0,8.0,0,0,0.0,48.9,0,28,0.0,0,0,109.7,2,26,31.0,36,0,2,3,0,46,31,1.9,23.0,0,1,2.6,60.0,81.8,8.3,5.0,0,1,10.0,90.5,0,34,0.0,0,1,85.8,6,54,64.3,66,3,7,10,0,81,63,1.6,13.5
Cameron Wake,4907,ED,MIA,5,15,0,17,0,5.0,100.0,6.2,3.0,3.0,0,0,0.0,53.5,0,11,,0,0,152.1,1,4,26.7,65,2,0,1,1,11,6,3.7,11.0,0,0,,,10.5,,,0,0,,66.7,0,,0.0,0,0,0.0,0,10,66.7,95,3,2,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,6,44,0,32,0,3.0,100.0,7.0,3.0,3.0,0,0,0.0,65.7,0,6,0.0,0,0,91.7,1,4,9.1,57,0,2,1,0,6,3,2.0,6.0,0,0,-2.0,66.7,26.9,18.0,12.0,1,0,0.0,69.2,0,1,50.0,2,0,70.1,2,39,88.6,145,3,2,3,0,0,10,0.0,0.0
Malcolm Jenkins,4937,S,PHI,6,270,0,24,1,8.0,50.0,95.7,27.7,13.8,0,1,16.7,75.9,2,23,20.0,1,1,46.5,3,88,32.6,92,1,3,6,0,61,30,0.7,20.3,0,3,4.0,77.8,98.8,22.3,17.3,0,0,0.0,71.5,1,21,0.0,0,0,95.1,7,165,61.1,167,1,9,9,1,67,28,0.4,9.6
Brian Cushing,4938,LB,HST,6,131,0,13,1,-6.0,100.0,55.3,12.0,12.0,0,0,0.0,55.6,0,17,50.0,1,0,118.8,2,26,19.8,47,0,0,2,0,29,41,1.2,14.5,0,4,1.3,66.7,90.7,15.5,10.3,0,1,11.1,71.2,0,6,15.4,2,1,70.1,6,97,74.0,107,5,7,9,0,20,8,0.2,3.3
Larry English,4939,ED,TB,2,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,6,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,100.0,99,3,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,6,224,0,14,1,13.2,44.4,100.0,16.8,7.4,0,0,0.0,74.1,1,26,0.0,0,0,24.1,4,72,32.1,72,0,4,9,0,53,14,0.8,13.3,0,3,15.6,53.3,98.6,16.4,8.7,1,2,13.3,76.6,1,22,0.0,0,2,46.5,8,141,62.9,143,0,7,15,0,100,25,0.8,12.5
Clay Matthews,4949,ED,GB,6,28,0,12,0,20.0,100.0,12.1,7.0,7.0,0,0,0.0,60.1,1,24,,0,0,79.2,1,7,25.0,58,0,0,1,0,24,4,3.4,24.0,0,0,0.5,100.0,16.2,9.5,9.5,0,0,0.0,87.5,0,6,0.0,0,0,79.2,2,19,67.9,117,2,3,2,0,4,3,0.2,2.0
Louis Delmas,4956,S,MIA,5,208,0,17,0,4.3,75.0,95.2,25.3,19.0,0,0,0.0,52.3,0,9,0.0,0,0,87.5,3,79,38.0,83,0,4,4,0,22,6,0.3,7.3,0,0,8.8,75.0,96.7,38.3,28.8,0,0,0.0,62.4,0,21,0.0,0,0,94.8,3,119,57.2,123,1,4,4,0,29,13,0.3,9.7
Patrick Chung,4957,S,NE,6,145,0,19,0,13.5,25.0,94.7,47.0,11.8,0,1,25.0,64.0,0,28,0.0,0,1,56.3,1,54,37.2,57,0,2,4,0,28,19,0.6,28.0,0,0,2.6,100.0,97.6,11.4,11.4,0,0,0.0,57.2,0,33,10.0,1,0,106.0,7,83,57.2,85,4,9,7,0,66,48,0.8,9.4
James Laurinaitis,4958,LB,SL,5,133,0,26,0,5.8,80.0,64.1,9.5,7.6,0,0,0.0,59.3,0,9,0.0,0,0,84.2,4,41,30.8,64,1,4,5,0,21,17,0.6,5.3,0,1,2.9,100.0,98.7,10.7,10.7,0,0,0.0,78.2,0,28,10.0,1,0,102.4,7,78,58.6,79,2,8,7,0,60,40,0.8,8.6
Rey Maualuga,4961,LB,CIN,5,63,0,7,0,2.5,50.0,54.5,6.0,3.0,0,0,0.0,54.6,0,20,100.0,1,0,85.4,1,6,9.5,11,0,0,2,0,20,17,3.3,20.0,0,3,2.5,83.3,93.2,10.2,8.5,0,0,0.0,30.3,0,16,14.3,1,0,144.4,5,55,87.3,59,2,3,6,1,55,44,1.1,11.0
Darius Butler,4964,CB,IND,5,136,0,14,0,11.9,42.9,100.0,16.3,7.0,0,1,14.3,75.9,0,16,0.0,0,1,53.3,3,51,37.5,51,1,5,7,0,26,7,0.5,8.7,0,1,6.6,50.0,98.7,10.1,5.1,0,1,7.1,56.5,0,63,25.0,2,1,99.7,7,78,57.4,79,2,5,14,1,108,95,1.5,15.4
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Connor Barwin,4969,ED,PHI,6,93,0,24,0,,,13.8,,,0,0,,63.7,0,,,0,0,0.0,0,11,11.8,80,2,0,0,0,0,0,0.0,,0,2,4.0,50.0,57.6,25.7,12.8,0,0,0.0,60.5,0,55,0.0,0,0,129.2,3,80,86.0,139,6,2,6,1,66,55,0.9,22.0
Mike Mitchell,4970,S,PIT,6,214,0,25,0,8.3,75.0,92.9,20.3,15.3,0,0,0.0,69.6,0,7,0.0,0,0,80.2,3,65,30.4,70,1,4,4,0,15,1,0.2,5.0,0,1,7.2,77.8,98.5,18.0,14.0,0,0,0.0,56.1,0,41,8.3,1,0,106.5,7,134,62.6,136,2,10,9,0,86,34,0.7,12.3
William Moore,4978,S,ATL,4,116,0,2,0,10.0,100.0,93.1,12.0,12.0,0,0,0.0,62.7,0,19,50.0,2,0,118.8,2,27,23.3,29,0,2,2,0,32,12,1.3,16.0,0,0,11.6,57.1,97.7,19.5,11.1,0,0,0.0,37.7,0,18,50.0,2,0,72.3,4,84,72.4,86,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,5,17,0,8,0,,,5.6,,,0,0,,61.1,0,,,0,0,0.0,0,3,17.6,54,0,0,0,0,0,0,0.0,,0,0,-5.0,50.0,7.8,7.0,3.5,0,0,0.0,48.6,0,13,50.0,1,0,70.8,1,7,41.2,90,4,1,2,0,13,21,1.9,13.0
Sherrod Martin,4982,S,JAX,2,4,0,15,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,1,25.0,1,0,1,0,0,0,0,0.0,
Sean Smith,4984,CB,KC,5,188,0,16,0,5.6,57.1,100.0,14.5,8.3,0,1,14.3,80.3,0,12,25.0,1,1,109.5,4,60,31.9,60,1,3,7,1,34,20,0.6,8.5,0,0,14.9,45.0,98.4,12.9,5.8,1,3,15.0,73.4,1,29,18.2,2,3,44.2,9,121,64.4,123,0,9,20,0,122,20,1.1,13.6
Bradley Fletcher,4989,CB,PHI,6,266,0,24,0,10.1,55.6,100.0,8.4,4.7,1,1,5.6,48.4,0,30,16.7,1,1,110.4,10,89,33.5,89,1,5,18,2,108,27,1.3,10.8,0,1,15.6,48.3,100.0,10.7,5.2,0,5,17.2,61.5,0,43,0.0,0,5,75.4,14,159,59.8,159,0,15,29,0,230,40,1.5,16.4
Michael Johnson,4993,ED,TB,5,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.1,0,,25.0,1,0,0.0,0,3,100.0,94,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,17,0,1,0,,,3.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,51,0,0,0,0,0,0,0.0,,0,0,,,24.1,,,0,0,,64.3,0,,,0,0,0.0,0,13,76.5,54,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,5,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,100.0,57,1,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,6,223,0,11,1,4.3,57.1,85.9,12.5,7.1,0,0,0.0,63.2,1,16,0.0,0,0,38.1,4,55,24.7,64,1,3,7,0,47,27,0.9,11.8,0,0,2.3,71.9,91.3,6.4,4.6,0,0,0.0,55.3,0,26,28.0,7,0,89.1,23,158,70.9,173,9,18,32,0,208,180,1.4,9.0
Lardarius Webb,5011,CB,BLT,3,80,0,3,0,13.1,66.7,96.8,5.0,3.3,2,1,11.1,53.4,0,24,16.7,1,1,95.1,6,30,37.5,31,0,5,9,0,81,31,2.7,13.5,0,0,12.7,66.7,97.9,11.3,7.5,0,0,0.0,56.4,0,21,0.0,0,0,79.2,4,47,58.8,48,1,4,6,0,31,6,0.7,7.8
Chris Owens,5013,CB,KC,5,129,0,16,2,5.8,66.7,98.0,5.9,3.9,0,1,8.3,40.4,0,39,0.0,0,1,92.0,8,49,38.0,50,1,3,12,0,99,65,2.1,12.4,0,1,2.3,75.0,96.2,24.0,18.0,1,1,25.0,59.4,0,15,75.0,3,1,95.8,3,75,58.1,78,0,0,4,0,30,31,0.4,10.0
Jerraud Powers,5015,CB,ARZ,5,189,0,1,0,8.8,54.2,94.1,6.8,3.7,0,0,0.0,58.8,2,32,0.0,0,0,45.7,13,96,50.8,102,0,11,24,0,191,96,2.1,14.7,0,0,6.4,66.7,95.7,7.1,4.7,1,1,5.6,90.6,1,29,11.1,1,1,58.3,12,90,47.6,94,5,8,18,0,103,78,1.2,8.6
Rashad Johnson,5018,S,ARZ,5,220,0,1,1,2.7,85.7,99.1,16.3,14.0,0,0,0.0,46.0,1,32,25.0,3,0,79.2,6,105,47.7,106,1,8,7,0,96,93,1.0,16.0,0,3,4.6,85.7,99.1,17.2,14.7,0,0,0.0,71.6,1,20,0.0,0,0,53.9,6,110,50.0,111,3,12,7,0,45,27,0.4,7.5
Keenan Lewis,5019,CB,NO,5,199,0,20,1,13.2,55.6,100.0,6.2,3.4,0,3,16.7,43.4,0,28,0.0,0,3,114.4,10,69,34.7,69,1,6,18,2,125,43,2.0,12.5,0,1,9.5,71.4,99.2,11.1,7.9,0,0,0.0,46.3,0,30,30.0,3,0,95.2,10,118,59.3,119,0,6,14,0,113,53,1.0,11.3
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Henry Melton,5028,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,71.8,0,,0.0,0,0,0.0,0,1,100.0,72,2,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,6,244,0,11,0,5.3,50.0,98.4,28.5,14.3,0,0,0.0,64.8,0,4,0.0,0,0,56.3,2,63,25.8,64,2,6,4,0,7,-1,0.1,3.5,0,3,12.0,57.1,100.0,40.3,23.0,1,0,0.0,88.0,2,16,9.1,1,0,32.1,4,171,70.1,171,1,7,7,0,37,12,0.2,9.3
Greg Toler,5055,CB,IND,6,228,0,14,0,13.6,38.1,100.0,8.9,3.4,1,3,14.3,47.3,0,26,0.0,0,3,68.6,8,76,33.3,76,0,5,21,1,95,37,1.3,11.9,0,0,12.0,63.2,100.0,10.9,6.9,0,0,0.0,57.0,2,30,33.3,4,0,48.9,12,141,61.8,141,3,8,19,0,154,81,1.2,12.8
Jasper Brinkley,5074,LB,MIN,6,60,0,18,0,1.0,100.0,71.4,12.0,12.0,0,0,0.0,37.8,0,8,0.0,0,0,100.0,1,15,25.0,21,0,1,1,0,8,7,0.7,8.0,0,2,4.0,50.0,97.7,20.0,10.0,0,0,0.0,60.7,0,19,0.0,0,0,65.6,2,43,71.7,44,1,1,4,0,21,6,0.5,10.5
Jarius Wynn,5106,ED,BUF,6,2,0,4,0,,,2.7,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,37,1,1,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,52,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,3,54,0,25,0,8.7,33.3,96.4,13.0,4.3,0,0,0.0,74.3,1,17,50.0,1,0,4.9,2,27,50.0,28,0,1,6,0,21,9,0.8,10.5,0,0,22.0,0.0,85.7,,17.0,0,0,0.0,53.1,0,,,0,0,39.6,0,18,33.3,21,0,0,1,0,0,0,0.0,
Jason McCourty,5127,CB,TEN,6,228,0,31,0,6.5,83.3,100.0,5.0,4.2,0,0,0.0,54.8,0,29,0.0,0,0,106.3,10,55,24.1,55,2,10,12,0,114,52,2.3,11.4,0,3,16.6,67.5,97.6,5.8,3.9,0,3,7.5,57.1,2,49,0.0,0,3,81.5,27,163,71.5,167,2,15,40,0,422,66,2.7,15.6
Captain Munnerlyn,5140,CB,MIN,6,211,0,18,0,10.6,57.1,96.4,11.8,6.7,0,0,0.0,66.6,0,21,0.0,0,0,119.6,4,54,25.6,56,0,3,7,1,51,11,1.1,12.8,0,0,7.4,85.7,95.1,12.0,10.3,0,0,0.0,63.0,0,36,15.4,2,0,147.0,12,154,73.0,162,1,11,14,2,137,88,1.0,11.4
E.J. Biggers,5141,CB,WAS,6,153,0,32,0,8.0,50.0,100.0,34.0,17.0,0,0,0.0,54.8,0,8,0.0,0,0,60.4,1,37,24.2,37,0,1,2,0,8,7,0.2,8.0,0,1,10.6,64.7,95.5,9.2,5.9,0,2,11.8,46.8,0,36,33.3,3,2,106.0,11,105,68.6,110,1,5,17,1,124,82,1.2,11.3
Brad Jones,5142,LB,GB,3,49,0,12,0,5.3,66.7,76.0,8.5,5.7,0,1,33.3,41.7,0,20,100.0,2,1,104.9,2,19,38.8,25,0,0,3,0,34,43,2.0,17.0,0,0,0.5,100.0,87.9,13.0,13.0,0,0,0.0,64.7,0,9,0.0,0,0,81.3,2,29,59.2,33,1,3,2,0,7,6,0.3,3.5
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Desmond Bryant,5204,DI,CLV,4,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,56,2,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,3,9,0,14,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,55.6,5,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,5,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,1.0,100.0,1.8,2.0,2.0,0,0,0.0,63.4,0,1,0.0,0,0,79.2,1,2,100.0,113,2,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,5,27,0,11,0,14.0,0.0,66.7,,4.0,0,0,0.0,77.9,0,,,0,0,39.6,0,4,14.8,6,1,0,1,0,0,0,0.0,,0,1,0.5,100.0,72.4,10.5,10.5,0,0,0.0,59.0,0,10,0.0,0,0,93.8,2,21,77.8,29,0,1,2,0,13,12,0.6,6.5
Ramon Humber,5310,LB,NO,5,62,0,20,0,6.5,50.0,50.0,13.0,6.5,0,0,0.0,37.7,0,12,100.0,1,0,68.8,1,16,25.8,32,0,0,2,0,12,4,0.9,12.0,0,0,5.1,75.0,89.1,6.8,5.1,0,0,0.0,28.2,0,19,25.0,1,0,98.4,6,41,66.1,46,0,3,8,0,65,34,1.6,10.8
Dan Skuta,5349,ED,SF,6,42,0,28,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.4,11,0,0,0,0,0,0,,,0,0,-1.2,80.0,41.6,8.5,6.8,0,0,0.0,69.4,0,8,0.0,0,0,79.2,4,37,88.1,89,5,4,5,0,10,18,0.3,2.5
Reggie Walker,5351,LB,SD,2,9,0,27,0,,,45.5,,,0,0,,57.1,0,,50.0,1,0,0.0,0,5,55.6,11,0,1,0,0,0,0,0.0,,0,0,,,30.8,,,0,0,,62.5,0,,,0,0,0.0,0,4,44.4,13,1,0,0,0,0,0,0.0,
Marcus Benard,5359,ED,ARZ,1,2,0,1,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,62,0,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,82,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,30,0,30,0,2.0,100.0,71.4,10.0,10.0,0,0,0.0,52.2,0,14,,0,0,118.8,1,10,33.3,14,0,0,1,0,14,12,1.4,14.0,0,1,12.0,100.0,69.2,18.0,18.0,0,0,0.0,47.2,0,14,0.0,0,0,118.8,1,18,60.0,26,0,0,1,0,14,2,0.8,14.0
Danny Gorrer,5424,CB,DET,4,92,0,11,0,9.3,33.3,100.0,29.0,9.7,0,1,33.3,72.2,0,13,0.0,0,1,47.9,1,30,32.6,30,0,1,3,0,13,0,0.4,13.0,0,1,2.7,100.0,98.3,7.9,7.9,0,0,0.0,63.6,0,14,33.3,2,0,105.4,7,57,62.0,58,2,3,7,0,65,46,1.2,9.3
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,5,143,0,16,0,-2.5,100.0,69.8,17.5,17.5,0,0,0.0,73.5,0,28,33.3,1,0,118.8,2,37,25.9,53,1,2,2,0,29,34,0.8,14.5,0,1,5.6,88.9,89.3,11.9,10.6,0,0,0.0,70.0,0,12,18.8,3,0,92.6,8,100,69.9,112,5,12,9,0,56,22,0.6,7.0
Eric Berry,5530,S,KC,2,49,0,16,0,9.0,66.7,88.9,8.0,5.3,0,0,0.0,44.2,0,17,25.0,1,0,126.4,2,16,32.7,18,1,3,3,1,21,3,1.3,10.5,0,2,8.5,100.0,97.0,15.0,15.0,0,0,0.0,47.4,0,19,0.0,0,0,118.8,2,32,65.3,33,0,3,2,0,26,9,0.9,13.0
Joe Haden,5532,CB,CLV,5,209,0,8,0,15.7,75.0,100.0,8.0,6.0,0,0,0.0,34.5,0,35,16.7,1,0,144.4,9,77,36.8,77,0,5,12,1,177,46,2.5,19.7,0,1,15.6,68.8,100.0,10.2,7.0,0,2,12.5,58.9,0,23,0.0,0,2,96.6,11,116,55.5,116,0,12,16,0,143,15,1.3,13.0
Rolando McClain,5533,LB,DAL,5,119,0,9,1,1.5,100.0,90.9,18.5,18.5,0,0,0.0,89.2,1,14,0.0,0,0,62.5,2,40,33.6,44,1,2,2,0,17,14,0.5,8.5,0,3,7.0,85.7,89.7,12.5,10.7,0,0,0.0,90.6,1,10,8.3,1,0,47.9,6,78,65.5,87,3,8,7,0,35,11,0.5,5.8
Brandon Graham,5538,ED,PHI,6,34,0,24,0,-3.0,100.0,10.0,3.0,3.0,0,0,0.0,61.4,0,55,,0,0,118.8,1,3,8.8,30,1,0,1,0,55,58,18.3,55.0,0,0,9.0,100.0,43.3,6.8,6.8,0,0,0.0,51.3,0,22,0.0,0,0,108.3,4,29,85.3,67,2,2,4,0,40,4,1.5,10.0
Earl Thomas III,5539,S,SEA,5,202,0,29,1,,,96.6,,,0,0,,68.2,0,,33.3,1,0,0.0,0,57,28.2,59,0,1,0,0,0,0,0.0,,0,1,8.0,25.0,98.5,122.0,30.5,1,2,50.0,78.5,0,2,13.3,2,2,39.6,1,129,63.9,131,6,12,4,0,2,7,0.0,2.0
Jason Pierre-Paul,5540,ED,NYG,6,1,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,2,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.1,0,,20.0,1,0,0.0,0,1,100.0,151,4,4,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,6,62,0,31,0,5.0,100.0,18.9,10.0,10.0,0,0,0.0,64.8,0,5,,0,0,87.5,1,10,16.1,53,0,0,1,0,5,0,0.5,5.0,0,1,2.0,25.0,32.9,47.0,11.8,1,3,75.0,64.4,0,6,0.0,0,3,39.6,1,48,77.4,146,2,2,4,0,6,8,0.1,6.0
Kareem Jackson,5545,CB,HST,6,220,0,13,0,13.1,54.5,91.5,12.2,6.6,1,1,9.1,63.3,0,61,60.0,3,1,129.9,6,75,34.1,82,0,2,11,1,155,115,2.1,25.8,0,2,6.0,71.4,93.7,8.6,6.1,1,2,9.5,78.1,1,22,10.0,2,2,66.8,15,133,60.5,142,4,16,21,0,126,66,1.0,8.4
Devin McCourty,5552,S,NE,6,199,0,19,2,17.0,0.0,97.8,,40.0,0,0,0.0,90.7,1,,0.0,0,0,0.0,0,88,44.2,90,1,5,2,0,0,0,0.0,,0,0,13.3,33.3,100.0,94.0,31.3,0,0,0.0,67.8,0,10,66.7,2,0,43.8,1,96,48.2,96,1,1,3,0,10,9,0.1,10.0
Jared Odrick,5553,DI,MIA,5,4,0,17,0,,,2.9,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,50.0,69,1,1,0,0,0,0,0.0,,0,0,-4.0,100.0,2.1,2.0,2.0,1,0,0.0,60.5,0,5,0.0,0,0,87.5,1,2,50.0,96,1,1,1,0,5,9,2.5,5.0
Kyle Wilson,5554,CB,NYJ,6,103,0,22,0,8.6,75.0,89.7,4.2,3.1,1,0,0.0,37.4,0,32,20.0,1,0,114.6,6,26,25.2,29,0,4,8,0,96,47,3.8,16.0,0,0,7.0,80.0,90.8,16.8,13.4,0,0,0.0,76.4,0,13,0.0,0,0,100.0,4,69,67.0,76,0,3,5,0,40,38,0.6,10.0
Jerry Hughes,5556,ED,BUF,6,6,0,4,0,,,1.5,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,16.7,67,1,1,0,0,0,0,0.0,,0,0,6.0,100.0,4.5,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,83.3,112,6,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,3,100,0,20,0,10.5,83.3,100.0,5.6,4.7,0,0,0.0,34.1,0,35,0.0,0,0,158.3,5,32,32.0,32,0,4,6,1,87,35,3.1,17.4,0,0,18.0,57.1,97.0,15.3,8.7,0,2,28.6,80.9,1,13,33.3,2,2,32.1,4,65,65.0,67,0,4,7,0,37,14,0.6,9.3
Chris Cook,5559,CB,SF,5,38,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,47.4,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,94.1,,15.0,0,1,100.0,68.9,0,,,0,1,39.6,0,16,42.1,17,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,6,269,0,24,0,6.8,100.0,97.8,17.0,17.0,0,1,20.0,57.8,0,13,0.0,0,1,103.3,5,90,33.5,92,1,9,5,0,44,10,0.5,8.8,0,1,13.0,75.0,98.8,25.5,19.1,0,0,0.0,56.5,0,81,23.1,3,0,156.3,6,161,59.9,163,1,9,8,1,123,48,0.8,20.5
