player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
Husain Abdullah,4652,S,KC,15,11,6.5,0,0,16,80.8,72.8,91.5,52.1,50.3,75.5,13.7,7,2,370,377,4.3,16,33
Leger Douzable,4654,DI,NYJ,15,4,2.6,0,0,22,59.3,68.0,84.7,49.8,80.5,78.0,5.3,1,0,115,116,10.4,12,14
David Hawthorne,4693,LB,NO,11,5,2.2,0,0,20,47.2,52.3,78.5,67.9,55.5,50.9,15.4,8,0,270,275,10.7,29,39
Ropati Pitoitua,4707,DI,TEN,12,5,2.6,0,0,31,52.9,68.6,85.1,49.5,79.9,50.8,6.7,2,0,202,206,8.4,17,23
Danny Lansanah,4713,LB,TB,14,9,2.5,0,0,30,65.3,65.6,50.0,66.6,64.3,75.9,12.7,7,3,292,296,9.2,27,39
Kyle Arrington,4742,CB,NE,13,1,4.2,0,0,19,67.1,70.7,54.0,97.4,53.5,62.1,22.2,2,2,114,117,2.6,3,6
Wallace Gilberry,4763,ED,CIN,15,7,2.4,0,0,7,59.4,62.3,46.2,63.0,62.5,36.2,11.9,5,3,277,285,7.2,20,30
Jameel McClain,4788,LB,NYG,15,18,4.0,0,1,21,51.6,53.9,64.8,66.3,55.0,73.3,9.1,6,1,359,370,7.5,27,42
Jerrell Freeman,4888,LB,IND,12,18,3.6,0,0,14,89.0,67.3,62.5,56.3,42.5,67.8,13.1,8,2,295,302,7.5,22,35
Cameron Wake,4907,ED,MIA,15,3,2.9,1,0,17,51.0,85.7,68.0,91.0,59.9,50.4,13.6,3,2,255,261,4.3,11,16
Tyson Jackson,4926,DI,ATL,15,10,2.1,0,0,2,61.2,65.6,57.3,62.9,65.1,76.9,0.0,0,3,257,264,3.1,8,11
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,15,8,7.9,0,0,24,74.5,75.8,86.4,38.7,78.7,70.3,17.1,7,1,417,426,2.2,9,26
Brian Cushing,4938,LB,HST,13,12,4.5,1,1,13,62.4,62.6,56.8,71.2,57.6,51.1,13.6,8,4,293,301,7.8,23,39
Larry English,4939,ED,TB,11,2,2.6,0,0,30,60.0,45.8,51.8,61.5,38.2,40.2,12.5,1,1,98,98,3.1,3,5
Robert Ayers,4941,ED,NYG,12,0,3.0,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,20.0,4,0,122,125,9.8,12,16
Vontae Davis,4948,CB,IND,14,0,3.8,1,0,14,90.6,90.8,61.9,68.8,78.6,78.3,0.0,0,7,290,299,1.7,5,6
Clay Matthews,4949,ED,GB,15,5,2.5,0,0,12,79.1,76.1,68.9,72.0,63.4,73.3,6.3,2,2,308,316,5.2,16,25
Ziggy Hood,4955,DI,JAX,15,5,3.1,0,0,15,66.2,66.8,85.6,68.9,57.1,65.2,5.0,1,0,188,188,4.8,9,14
Louis Delmas,4956,S,MIA,13,8,5.6,1,0,17,63.7,65.6,60.5,64.6,67.7,58.6,14.0,7,2,319,326,6.3,20,35
Patrick Chung,4957,S,NE,15,6,4.8,0,0,19,70.1,77.5,60.2,61.1,89.4,69.2,8.9,4,3,305,312,6.9,21,35
James Laurinaitis,4958,LB,SL,15,12,3.9,0,0,26,65.6,60.4,82.3,56.0,54.7,87.3,3.8,2,0,368,379,6.8,25,39
Rey Maualuga,4961,LB,CIN,11,10,2.8,0,0,7,66.7,63.0,36.0,53.7,61.2,41.5,18.0,9,1,199,207,11.1,22,31
Darius Butler,4964,CB,IND,13,3,10.1,2,1,14,63.2,63.5,86.6,52.6,62.0,39.0,8.3,1,5,184,190,1.1,2,8
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,6,0,3.5,0,0,32,28.9,36.4,78.3,56.9,48.9,41.4,0.0,0,0,17,19,5.9,1,4
Connor Barwin,4969,ED,PHI,15,9,2.8,1,0,24,57.0,69.8,69.3,75.4,64.5,76.9,5.7,2,3,364,372,3.8,14,24
Mike Mitchell,4970,S,PIT,15,8,12.9,1,1,25,52.1,57.5,33.6,46.4,80.5,75.8,6.5,2,4,299,310,0.7,2,21
William Moore,4978,S,ATL,7,6,7.3,0,0,2,40.5,42.3,82.8,59.2,59.6,47.0,7.1,1,1,123,126,0.8,1,7
Paul Kruger,4980,ED,CLV,15,6,2.8,0,0,8,74.6,70.9,32.4,73.4,61.7,39.7,19.1,9,6,331,336,6.9,23,32
Sherrod Martin,4982,S,JAX,6,2,9.7,0,0,15,66.9,65.3,0.0,69.0,60.6,31.4,0.0,0,1,56,56,0.0,0,3
Sean Smith,4984,CB,KC,15,2,10.2,0,0,16,86.3,85.9,89.7,37.7,73.2,60.3,6.3,1,0,379,386,0.3,1,13
Sen'Derrick Marks,4985,DI,JAX,15,5,-0.1,0,0,15,66.1,77.8,88.3,76.3,65.2,71.8,7.4,2,0,270,275,6.7,18,20
Bradley Fletcher,4989,CB,PHI,15,4,5.5,0,0,24,46.9,53.6,88.1,,82.2,64.9,5.6,1,6,405,413,1.2,5,13
Jason Williams,4992,LB,TB,1,0,2.0,0,0,30,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,13,5,0.7,0,0,30,53.3,59.4,83.9,55.1,65.2,28.9,16.7,4,0,245,247,4.9,12,15
Matt Shaughnessy,4994,ED,ARZ,7,1,1.2,0,0,1,73.1,67.4,81.6,50.9,73.6,70.0,6.7,1,0,130,132,7.7,10,13
Terrance Knighton,4995,DI,DEN,15,7,1.2,0,0,10,65.2,72.5,58.6,55.3,80.3,61.9,16.7,5,1,203,209,8.9,18,18
DeAndre Levy,4999,LB,DET,15,19,2.9,1,0,11,62.2,73.6,77.9,73.7,83.7,70.9,6.3,5,2,296,307,14.5,43,56
Roy Miller,5004,DI,JAX,14,7,1.5,1,0,15,60.0,61.0,26.7,63.3,62.8,62.3,6.1,2,4,256,259,8.6,22,24
Lardarius Webb,5011,CB,BLT,11,0,17.2,1,0,3,60.4,62.2,58.3,47.0,77.2,57.6,28.6,2,4,220,225,0.5,1,5
Chris Owens,5013,CB,KC,10,0,7.4,1,0,16,56.5,60.1,39.8,84.5,70.9,56.8,11.1,1,2,123,125,2.4,3,8
Jerraud Powers,5015,CB,ARZ,15,1,9.0,0,0,1,75.5,71.0,58.6,44.3,58.2,70.0,42.9,3,3,186,190,0.5,1,3
Rashad Johnson,5018,S,ARZ,15,1,9.3,0,0,1,55.3,57.3,89.0,89.7,53.9,56.7,20.7,6,0,334,341,2.4,8,22
Keenan Lewis,5019,CB,NO,15,0,10.8,4,0,20,51.7,49.7,26.9,60.0,48.1,42.5,37.5,3,6,287,295,0.3,1,5
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,15,1,1.0,0,0,9,64.3,70.2,86.2,76.2,46.9,76.1,0.0,0,0,106,107,3.8,4,5
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,15,3,8.5,0,0,11,91.2,90.7,63.3,60.0,81.3,90.3,10.0,2,1,293,304,1.4,4,15
David Bruton,5037,S,DEN,6,0,23.0,0,0,10,85.3,87.1,80.6,53.4,55.9,77.5,0.0,0,1,35,36,0.0,0,1
Sammie Lee Hill,5038,DI,TEN,14,8,1.8,0,0,31,59.1,56.3,71.9,50.6,61.7,37.4,13.9,5,0,264,271,6.4,17,23
Greg Toler,5055,CB,IND,14,2,9.7,5,0,14,43.1,49.0,88.2,94.8,67.3,40.3,25.0,4,11,349,359,1.1,4,10
Jasper Brinkley,5074,LB,MIN,15,17,5.0,1,0,18,38.2,66.8,79.2,70.0,84.1,88.1,5.0,3,1,244,252,9.0,22,40
Don Carey,5101,S,DET,5,0,,0,0,11,89.7,74.9,0.0,52.7,57.2,85.0,,0,1,31,32,0.0,0,0
Jarius Wynn,5106,ED,BUF,10,1,2.1,0,0,4,61.2,64.4,38.0,57.2,72.8,37.7,25.0,3,2,107,111,5.6,6,8
Brice McCain,5112,CB,PIT,12,2,2.0,1,0,25,60.4,59.9,0.0,41.0,83.2,57.5,0.0,0,4,142,148,3.5,5,5
Jason McCourty,5127,CB,TEN,15,1,17.0,1,0,31,55.0,58.5,89.0,43.5,73.5,90.0,15.4,2,2,427,435,0.7,3,10
Vance Walker,5134,DI,KC,14,4,1.3,0,0,16,60.2,73.7,82.6,55.7,83.7,77.3,6.7,1,0,85,86,10.6,9,10
Captain Munnerlyn,5140,CB,MIN,15,4,3.7,1,0,18,60.8,65.2,44.1,48.4,87.0,80.7,4.3,1,8,401,412,2.5,10,18
E.J. Biggers,5141,CB,WAS,11,2,1.5,0,0,32,43.7,45.7,84.8,44.2,68.1,44.3,20.0,1,1,94,99,2.1,2,2
Brad Jones,5142,LB,GB,7,1,7.7,0,0,12,59.9,40.5,8.9,52.9,28.8,28.4,42.9,3,3,56,58,1.8,1,3
Jamarca Sanford,5155,S,NO,3,1,1.0,0,0,20,59.4,49.7,77.8,60.0,41.2,29.2,0.0,0,0,24,25,0.0,0,1
Ricky Jean Francois,5168,DI,IND,15,4,1.7,0,0,14,68.1,60.8,59.7,50.6,65.5,63.8,9.5,2,2,231,236,4.8,11,15
Clinton McDonald,5173,DI,TB,12,5,2.2,0,0,30,66.0,66.7,75.2,67.8,59.1,62.4,3.4,1,1,250,252,7.6,19,23
Chris Baker,5188,DI,WAS,14,5,2.4,1,0,32,,69.7,53.1,69.6,66.4,71.9,3.2,1,2,228,238,9.2,21,25
Tony Carter,5191,CB,DEN,4,0,,1,0,10,51.6,52.6,78.7,56.0,60.5,77.8,,0,1,7,7,0.0,0,0
Desmond Bryant,5204,DI,CLV,14,8,1.7,1,0,8,67.1,57.0,65.5,52.2,60.6,70.7,3.1,1,2,282,285,5.0,14,23
Steve McLendon,5232,DI,PIT,11,5,2.5,0,0,25,58.9,73.7,57.1,58.0,80.1,77.5,0.0,0,1,129,134,7.0,9,11
Colt Anderson,5242,S,IND,4,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,,0,0,11,11,0.0,0,0
Michael Bennett,5273,ED,SEA,15,6,0.0,1,0,29,67.2,78.5,0.0,81.2,79.7,61.1,12.1,4,13,272,283,7.7,21,23
Ashlee Palmer,5281,LB,DET,12,0,3.6,0,0,11,48.6,63.2,73.2,77.5,68.7,40.6,0.0,0,0,72,77,6.9,5,7
Ramon Humber,5310,LB,NO,12,5,4.1,0,0,20,29.9,34.8,80.0,60.3,44.5,46.7,13.3,4,0,146,150,6.8,10,21
Dan Skuta,5349,ED,SF,12,2,2.9,2,1,28,49.4,70.7,62.0,79.3,70.9,76.2,25.0,3,4,163,169,3.1,5,7
Reggie Walker,5351,LB,SD,5,1,5.0,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,20.0,1,2,47,48,2.1,1,3
Marcus Benard,5359,ED,ARZ,4,1,3.0,0,0,1,64.6,72.0,76.6,64.7,72.7,75.8,0.0,0,0,6,6,16.7,1,2
C.J. Spillman,5370,S,DAL,5,1,5.0,0,0,9,46.8,37.7,83.0,53.0,41.0,58.5,20.0,1,1,19,19,5.3,1,3
Tim Jamison,5400,DI,HST,13,3,2.7,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,7.7,1,1,105,106,6.7,7,9
Jonathan Casillas,5422,LB,NE,9,4,3.4,0,0,19,59.6,59.2,73.4,58.6,58.8,79.4,6.3,1,0,102,105,7.8,8,11
Danny Gorrer,5424,CB,BLT,9,0,5.0,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0.0,0,2,66,68,1.5,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,15,18,3.9,0,0,16,64.6,54.6,62.6,55.1,45.9,30.1,16.3,13,1,375,382,8.0,30,49
Ndamukong Suh,5527,DI,DET,15,7,0.2,1,0,11,67.1,80.0,13.2,71.0,86.5,62.9,3.2,1,7,242,251,8.7,21,23
Gerald McCoy,5528,DI,TB,13,3,1.7,3,0,30,64.5,83.3,0.0,91.5,65.8,60.2,8.7,2,10,251,253,5.6,14,18
Eric Berry,5530,S,KC,6,5,7.7,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,17.4,4,0,135,139,3.7,5,14
Joe Haden,5532,CB,CLV,14,5,5.7,1,0,8,69.7,71.3,72.4,,73.4,88.9,4.5,1,10,368,374,1.4,5,16
Rolando McClain,5533,LB,DAL,13,3,2.3,0,0,9,84.7,80.3,50.2,71.2,68.9,58.2,9.3,5,1,244,251,15.2,37,46
Tyson Alualu,5535,ED,JAX,15,10,3.4,0,0,15,,58.7,83.9,50.2,63.2,69.4,3.6,1,0,230,232,4.8,11,17
Brandon Graham,5538,ED,PHI,15,5,2.3,0,2,24,55.2,81.3,45.9,84.5,74.8,42.4,9.7,3,2,181,183,8.8,16,23
Earl Thomas III,5539,S,SEA,15,9,6.9,0,2,29,80.4,84.2,86.2,81.4,87.4,75.6,10.0,4,0,337,351,1.8,6,27
Jason Pierre-Paul,5540,ED,NYG,15,5,3.9,0,1,21,71.0,75.2,38.1,65.2,78.9,41.9,10.4,5,4,339,349,8.8,30,38
Derrick Morgan,5541,ED,TEN,15,11,2.6,2,0,31,82.7,71.7,71.6,71.1,56.1,57.2,9.5,4,2,400,409,4.8,19,27
Kareem Jackson,5545,CB,HST,11,2,2.1,2,0,13,84.1,83.8,88.1,52.5,73.3,48.4,15.4,2,4,251,256,2.4,6,9
Dan Williams,5551,DI,ARZ,15,9,0.9,0,0,1,58.1,80.7,46.9,65.3,85.4,45.8,10.0,3,2,188,192,9.0,17,18
Devin McCourty,5552,S,NE,15,4,12.4,0,1,19,83.7,84.1,88.0,44.9,84.4,87.2,7.7,2,0,340,350,1.2,4,20
Jared Odrick,5553,DI,MIA,15,3,2.3,0,0,17,65.7,66.2,56.9,63.3,64.4,66.8,0.0,0,3,282,290,3.9,11,15
Kyle Wilson,5554,CB,NYJ,12,0,3.3,0,0,22,55.7,55.5,83.1,58.3,53.9,66.3,0.0,0,4,55,57,3.6,2,3
Jerry Hughes,5556,ED,BUF,15,7,1.7,3,1,4,83.0,70.3,0.0,65.4,84.5,76.0,6.3,2,12,249,259,6.4,16,23
Patrick Robinson,5557,CB,NO,13,1,7.7,1,0,20,66.2,67.1,86.9,45.4,69.4,59.1,20.0,1,2,208,211,0.0,0,3
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,14,7,8.6,0,1,24,65.0,68.4,43.5,80.7,76.1,65.1,16.0,4,4,390,399,0.5,2,14
T.J. Ward,5563,S,DEN,15,12,3.5,1,0,10,51.9,61.9,89.4,91.4,72.7,58.6,16.7,7,5,299,305,5.0,15,23
Koa Misi,5565,LB,MIA,10,17,3.5,0,0,17,73.1,73.5,77.9,77.1,63.9,70.6,4.7,2,0,221,228,6.3,14,24
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,15,12,2.6,1,0,18,64.5,69.7,56.3,61.0,71.4,73.3,8.5,4,3,325,331,5.8,19,31
Taylor Mays,5574,S,CIN,5,0,,0,0,7,58.4,60.5,78.5,91.1,59.7,80.6,,0,0,10,10,0.0,0,0
Javier Arenas,5575,CB,ATL,3,0,,0,0,2,60.6,61.2,76.7,,61.4,79.9,,0,0,7,7,0.0,0,0
Jason Worilds,5577,ED,PIT,15,6,3.0,1,0,25,68.2,67.3,62.7,72.1,54.2,69.6,8.3,3,4,313,323,6.7,21,27
Carlos Dunlap,5579,ED,CIN,15,8,2.1,1,2,7,67.3,71.6,61.6,63.7,67.4,54.6,2.7,1,2,323,334,6.8,22,28
Mike Neal,5581,ED,GB,15,6,2.4,0,0,12,58.1,56.2,56.4,51.7,67.6,73.9,4.2,1,2,194,200,6.2,12,17
Terrence Cody,5582,DI,BLT,1,0,,0,0,3,,57.3,71.5,65.8,53.9,,,0,0,5,5,0.0,0,0
Brandon Spikes,5587,LB,BUF,15,11,1.6,0,0,4,72.7,78.3,8.7,67.4,78.1,45.3,5.0,2,2,212,219,9.4,20,27
Morgan Burnett,5596,S,GB,14,17,4.5,1,1,12,63.4,77.2,86.4,65.8,92.7,88.6,5.4,4,1,339,347,8.6,29,53
Alex Carrington,5597,DI,SL,8,1,0.5,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0.0,0,0,71,72,2.8,2,2
Major Wright,5600,S,TB,11,2,8.3,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,13.8,4,3,204,207,4.4,9,23
Donald Butler,5603,LB,SD,14,11,4.3,0,0,27,42.5,40.7,30.8,47.7,49.6,59.1,5.4,2,3,291,296,3.8,11,24
Earl Mitchell,5605,DI,MIA,15,5,1.0,0,0,17,55.2,64.6,72.2,65.9,62.6,55.6,6.9,2,1,261,265,7.7,20,22
Corey Peters,5607,DI,ATL,14,6,2.5,0,0,2,59.0,65.1,72.5,56.6,72.2,77.0,0.0,0,1,154,157,8.4,13,17
Brandon Ghee,5620,CB,TEN,2,0,4.0,0,0,31,54.9,57.5,79.9,,67.5,28.7,0.0,0,0,32,34,3.1,1,1
Everson Griffen,5624,ED,MIN,15,7,2.2,2,0,18,67.8,74.9,5.7,69.9,76.6,57.0,4.5,2,11,364,373,8.0,29,35
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,13,5,3.6,1,0,32,50.0,54.6,50.9,55.0,63.8,58.0,0.0,0,4,310,324,8.1,25,36
Alterraun Verner,5628,CB,TB,13,6,1.3,3,1,30,63.2,73.3,87.9,58.8,93.5,71.2,8.3,2,6,339,342,4.4,15,16
Corey Wootton,5633,ED,MIN,14,7,3.4,0,0,18,63.3,45.7,57.1,50.8,46.6,54.3,5.9,1,1,126,129,3.2,4,9
Darrell Stuckey,5634,S,SD,8,1,5.3,0,0,27,68.2,72.3,82.7,47.2,78.1,53.0,0.0,0,0,32,33,3.1,1,4
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,15,4,1.1,1,1,7,59.5,71.8,56.6,69.5,69.1,61.2,4.0,1,3,230,242,7.4,17,20
Al Woods,5646,DI,TEN,15,5,1.9,0,0,31,,70.4,62.8,57.1,73.4,77.7,4.3,1,1,145,149,9.7,14,17
O'Brien Schofield,5653,ED,SEA,15,2,2.9,0,0,29,68.2,62.0,82.7,61.4,56.9,29.5,13.3,2,0,127,135,5.5,7,11
Kam Chancellor,5656,S,SEA,13,4,5.4,0,0,29,77.1,76.0,88.0,54.4,66.8,52.6,16.4,9,1,300,313,8.7,26,42
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,15,15,7.9,0,1,13,58.7,66.1,94.8,45.6,81.9,59.1,7.7,4,0,370,381,1.9,7,33
Perrish Cox,5660,CB,SF,15,1,7.0,2,0,28,64.0,66.4,87.6,44.0,76.0,67.2,8.3,1,3,341,353,1.2,4,10
Sherrick McManis,5667,CB,CHI,4,1,2.5,0,0,6,37.6,39.5,77.5,,51.7,79.0,0.0,0,0,22,23,9.1,2,2
Nolan Carroll,5668,CB,PHI,14,0,6.3,0,0,24,68.9,65.3,86.0,50.5,40.2,66.4,25.0,1,1,40,41,5.0,2,3
Cam Thomas,5669,DI,PIT,15,1,2.8,0,0,25,64.9,37.5,50.7,48.3,38.9,76.7,6.7,1,2,200,208,4.0,8,13
Arthur Jones,5680,DI,IND,8,4,2.8,0,0,14,60.2,55.7,60.5,50.0,63.1,76.5,20.0,4,1,139,144,5.8,8,12
Larry Asante,5683,S,OAK,6,1,7.6,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,13.3,2,0,57,58,3.5,2,12
Reshad Jones,5686,S,MIA,11,4,7.7,0,0,17,64.8,79.5,85.9,95.3,86.2,90.2,5.8,3,0,270,276,7.4,20,45
Crezdon Butler,5687,CB,TB,9,0,14.3,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,25.0,1,1,85,86,0.0,0,3
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,13,1,3.3,0,1,25,70.5,71.8,40.5,72.4,64.6,71.4,7.1,1,2,123,129,6.5,8,12
Clifton Geathers,5709,DI,PIT,5,0,1.7,0,0,25,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,15,2,1.9,0,0,26,62.2,62.1,16.8,56.1,75.0,54.0,0.0,0,6,155,159,7.7,12,13
Willie Young,5736,ED,CHI,15,12,2.6,1,0,6,63.0,66.1,28.7,60.0,74.4,65.4,0.0,0,5,236,244,5.9,14,21
Dekoda Watson,5740,LB,DAL,5,1,4.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,42.9,3,0,63,63,1.6,1,3
Jamar Chaney,5743,LB,OAK,2,0,3.5,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0.0,0,0,8,8,12.5,1,2
R.J. Stanford,5746,CB,MIA,2,0,6.0,0,0,17,52.5,54.6,80.7,,62.6,45.8,0.0,0,0,57,57,0.0,0,1
Phillip Adams,5747,CB,NYJ,7,0,14.0,0,0,22,42.1,48.6,84.0,60.0,80.6,29.9,0.0,0,0,113,116,1.8,2,6
George Selvie,5749,ED,DAL,15,6,1.8,0,1,9,61.9,62.0,55.1,51.2,71.5,27.8,10.0,2,2,203,210,4.9,10,12
C.J. Wilson,5753,ED,OAK,15,12,3.5,0,0,23,66.9,73.1,64.7,60.9,72.4,79.0,0.0,0,0,194,203,5.7,11,16
Sean Lissemore,5757,DI,SD,14,6,3.7,0,0,27,60.0,57.4,83.2,64.8,53.4,60.2,3.7,1,0,177,180,9.0,16,20
Ricardo Mathews,5761,DI,SD,11,3,2.0,0,1,27,60.7,68.9,60.2,62.5,70.6,63.9,0.0,0,1,97,99,8.2,8,10
Kavell Conner,5763,LB,SD,13,8,3.6,0,0,27,36.8,49.0,39.4,59.7,63.1,55.4,5.0,2,1,193,194,10.9,21,30
Kurt Coleman,5767,S,KC,14,2,9.0,0,1,16,67.9,72.9,86.6,63.4,84.9,83.8,0.0,0,0,49,50,2.0,1,9
Brandon Deaderick,5769,DI,NO,12,0,0.8,0,0,20,60.0,46.9,83.7,48.2,49.7,71.4,0.0,0,0,97,99,4.1,4,4
Robert McClain,5771,CB,ATL,13,1,4.3,2,0,2,50.7,56.3,51.6,75.6,81.9,42.7,15.8,3,6,186,189,4.3,8,15
Stevie Brown,5773,S,NYG,13,5,8.1,0,0,21,47.6,55.3,86.1,60.0,77.1,72.4,8.7,2,0,222,228,3.2,7,16
Rafael Bush,5779,S,NO,10,2,7.6,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,9.5,2,2,159,163,3.8,6,17
Sergio Brown,5803,S,IND,12,6,5.6,0,0,14,70.4,72.2,81.6,57.0,70.1,59.2,15.0,3,1,191,195,3.7,7,11
Dane Fletcher,5807,LB,TB,8,1,9.1,0,0,30,38.4,32.4,77.0,57.1,35.3,57.8,21.4,3,0,125,125,2.4,3,10
Jeromy Miles,5810,S,BLT,12,4,4.9,0,0,3,78.5,80.3,84.1,42.8,70.9,62.7,13.3,2,0,78,79,6.4,5,9
Vincent Rey,5811,LB,CIN,15,15,5.1,0,0,7,57.1,58.5,57.7,44.8,64.6,84.6,4.7,3,1,335,344,6.9,23,46
Darian Stewart,5820,S,BLT,14,2,7.0,0,0,3,63.9,69.2,89.2,84.1,73.9,57.7,11.1,3,0,275,282,3.6,10,22
Cassius Vaughn,5845,CB,DET,11,0,1.3,1,0,11,55.0,56.1,83.5,42.5,71.9,29.3,25.0,1,2,83,84,2.4,2,3
Tramaine Brock Sr.,5903,CB,SF,3,0,7.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0.0,0,1,28,29,0.0,0,1
Chris Maragos,5906,S,PHI,2,0,,0,0,24,49.6,47.5,73.6,,60.0,,,0,0,3,3,0.0,0,0
Barry Church,5924,S,DAL,15,5,6.8,0,0,9,63.6,67.7,89.4,73.7,71.9,68.7,13.0,6,2,315,324,4.1,13,35
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,13,3,6.5,0,0,12,59.1,58.9,61.5,60.0,58.0,28.5,41.7,5,1,304,311,0.3,1,4
Frank Zombo,5945,ED,KC,4,0,6.0,0,0,16,60.8,66.8,76.4,51.1,77.2,46.5,0.0,0,0,13,14,7.7,1,1
Josh Gordy,5990,CB,IND,13,0,6.8,2,0,14,66.7,68.8,21.4,60.0,84.2,75.6,0.0,0,3,75,76,4.0,3,6
Anthony Levine,6013,CB,BLT,5,2,3.3,0,0,3,55.1,57.0,82.8,50.2,73.3,77.0,0.0,0,1,34,34,5.9,2,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,15,4,3.8,1,0,20,45.9,74.7,63.6,85.7,57.1,62.8,4.0,1,2,262,267,5.0,13,20
Albert McClellan,6022,LB,BLT,5,0,2.0,0,0,3,53.3,49.8,94.4,52.9,56.9,76.0,0.0,0,0,10,11,10.0,1,2
Mitch Unrein,6031,DI,DEN,6,0,0.0,0,0,10,,56.6,76.1,52.2,63.3,67.4,0.0,0,0,14,14,7.1,1,1
Josh Price-Brent,6072,DI,DAL,1,0,3.5,0,0,9,,63.8,74.8,51.9,71.9,68.4,0.0,0,0,4,5,25.0,1,2
George Johnson,6112,ED,DET,15,2,1.8,0,0,11,58.9,63.2,84.7,66.0,52.6,57.0,7.1,1,0,112,120,7.1,8,11
Andrew Sendejo,6118,S,MIN,6,0,3.5,0,1,18,67.4,71.1,78.7,58.8,68.5,75.6,50.0,2,0,34,34,2.9,1,2
Von Miller,6154,ED,DEN,15,5,1.5,2,1,10,75.5,90.3,23.0,85.9,89.3,88.1,6.9,2,5,268,273,7.1,19,22
Marcell Dareus,6155,DI,BUF,15,6,1.8,0,0,4,70.4,81.2,41.9,60.4,90.6,75.0,5.7,2,3,227,237,10.6,24,27
