player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
Husain Abdullah,4652,S,KC,14,11,6.5,0,0,16,81.4,73.1,91.1,53.2,49.0,75.2,13.7,7,2,344,351,4.7,16,33
Leger Douzable,4654,DI,NYJ,14,4,2.5,0,0,22,58.6,69.3,84.3,50.6,82.0,77.9,5.6,1,0,108,109,10.2,11,13
David Hawthorne,4693,LB,NO,10,4,2.2,0,0,20,45.2,50.9,78.0,70.5,54.6,51.6,14.6,7,0,249,253,10.8,27,37
Ropati Pitoitua,4707,DI,TEN,11,4,2.7,0,0,31,52.9,67.5,84.8,50.3,78.2,49.4,7.1,2,0,189,193,8.5,16,22
Danny Lansanah,4713,LB,TB,13,9,2.4,0,0,30,62.4,65.6,48.7,66.6,67.3,79.2,11.5,6,3,275,278,9.5,26,37
Kyle Arrington,4742,CB,NE,13,1,4.2,0,0,19,67.1,70.7,54.0,97.4,53.5,62.1,22.2,2,2,114,117,2.6,3,6
Wallace Gilberry,4763,ED,CIN,14,7,2.6,0,0,7,56.2,59.3,54.1,59.2,62.0,39.5,10.3,4,2,263,271,6.8,18,28
Jameel McClain,4788,LB,NYG,14,16,4.0,0,1,21,49.8,51.8,63.7,63.3,53.9,70.2,9.5,6,1,339,348,7.7,26,41
Jerrell Freeman,4888,LB,IND,11,17,4.1,0,0,14,90.2,71.0,86.5,56.6,44.5,71.4,12.7,7,0,264,271,6.8,18,31
Cameron Wake,4907,ED,MIA,14,3,3.1,1,0,17,50.6,84.7,77.7,90.6,60.6,47.3,14.3,3,1,239,244,4.2,10,15
Tyson Jackson,4926,DI,ATL,14,10,2.0,0,0,2,61.2,64.9,55.7,63.2,64.2,76.6,0.0,0,3,247,254,2.8,7,10
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,14,8,8.1,0,0,24,72.4,74.4,86.2,40.6,78.3,69.5,17.5,7,1,391,399,2.0,8,25
Brian Cushing,4938,LB,HST,12,12,4.6,1,1,13,60.6,60.4,85.1,64.9,56.8,50.5,13.8,8,3,278,285,7.9,22,38
Larry English,4939,ED,TB,10,1,2.8,0,0,30,60.0,49.0,48.5,62.5,42.3,73.0,0.0,0,1,89,89,2.2,2,4
Robert Ayers,4941,ED,NYG,12,0,3.0,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,20.0,4,0,122,125,9.8,12,16
Vontae Davis,4948,CB,IND,13,0,3.8,0,0,14,91.0,91.2,59.8,72.1,78.2,77.0,0.0,0,6,260,269,1.9,5,6
Clay Matthews,4949,ED,GB,14,5,2.7,0,0,12,77.0,73.8,68.0,71.0,61.4,71.5,6.5,2,2,294,301,5.1,15,24
Ziggy Hood,4955,DI,JAX,14,4,3.2,0,0,15,66.2,69.5,85.4,69.0,60.3,64.2,5.6,1,0,174,174,5.2,9,13
Louis Delmas,4956,S,MIA,13,8,5.6,1,0,17,63.7,65.6,60.5,64.6,67.7,58.6,14.0,7,2,319,326,6.3,20,35
Patrick Chung,4957,S,NE,14,5,5.2,0,0,19,73.7,81.0,58.7,61.1,90.2,79.5,7.5,3,3,277,283,6.5,18,32
James Laurinaitis,4958,LB,SL,14,10,4.2,0,0,26,64.6,58.5,82.0,57.7,50.8,84.8,4.4,2,0,335,344,6.0,20,33
Rey Maualuga,4961,LB,CIN,10,7,2.8,0,0,7,55.4,57.6,31.4,48.5,63.8,39.8,16.7,7,1,183,191,11.5,21,28
Darius Butler,4964,CB,IND,12,3,9.7,2,0,14,62.4,62.0,86.5,53.5,57.3,36.0,9.1,1,5,179,185,1.1,2,7
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,6,0,3.5,0,0,32,28.9,36.4,78.3,56.9,48.9,41.4,0.0,0,0,17,19,5.9,1,4
Connor Barwin,4969,ED,PHI,14,9,2.9,1,0,24,56.0,69.6,78.0,76.2,62.5,76.0,6.1,2,2,338,345,3.6,12,22
Mike Mitchell,4970,S,PIT,14,8,12.9,1,1,25,50.3,56.2,29.0,47.7,80.4,74.8,6.5,2,4,287,298,0.7,2,21
William Moore,4978,S,ATL,6,6,7.5,0,0,2,39.8,40.0,82.2,61.4,55.2,43.1,7.7,1,1,108,111,0.9,1,6
Paul Kruger,4980,ED,CLV,14,5,2.6,0,0,8,75.2,69.6,30.1,73.3,59.4,35.1,22.0,9,6,303,308,6.3,19,27
Sherrod Martin,4982,S,JAX,6,2,9.7,0,0,15,66.8,65.2,0.0,69.0,60.6,31.4,0.0,0,1,56,56,0.0,0,3
Sean Smith,4984,CB,KC,14,2,10.8,0,0,16,85.5,84.9,89.5,37.7,72.1,65.0,6.7,1,0,353,360,0.3,1,12
Sen'Derrick Marks,4985,DI,JAX,14,4,-0.4,0,0,15,66.1,78.0,88.1,76.7,65.3,70.9,8.3,2,0,258,263,6.2,16,18
Bradley Fletcher,4989,CB,PHI,14,4,5.5,0,0,24,51.5,57.6,87.9,,81.8,70.4,5.6,1,6,386,394,1.3,5,13
Jason Williams,4992,LB,TB,1,0,2.0,0,0,30,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,12,5,0.5,0,0,30,53.0,55.3,83.5,52.5,62.1,28.1,18.2,4,0,221,223,4.5,10,13
Matt Shaughnessy,4994,ED,ARZ,6,1,1.3,0,0,1,73.3,66.9,81.0,52.2,71.5,69.4,7.1,1,0,106,108,8.5,9,12
Terrance Knighton,4995,DI,DEN,14,7,1.4,0,0,10,65.5,72.7,56.1,56.0,80.9,68.5,15.4,4,1,176,182,8.5,15,15
DeAndre Levy,4999,LB,DET,14,17,3.0,1,0,11,59.0,71.9,77.6,75.6,83.5,68.9,6.6,5,2,276,287,15.2,42,54
Roy Miller,5004,DI,JAX,14,7,1.5,1,0,15,60.0,61.0,26.7,63.3,62.8,62.3,6.1,2,4,256,259,8.6,22,24
Lardarius Webb,5011,CB,BLT,10,0,21.0,1,0,3,57.5,59.7,54.7,47.0,80.9,66.6,0.0,0,4,183,187,0.5,1,4
Chris Owens,5013,CB,KC,9,0,8.0,0,0,16,64.0,67.4,36.6,85.7,74.4,59.1,0.0,0,1,113,115,1.8,2,7
Jerraud Powers,5015,CB,ARZ,14,1,9.0,0,0,1,76.7,72.2,57.1,46.0,57.7,68.2,42.9,3,3,176,180,0.6,1,3
Rashad Johnson,5018,S,ARZ,14,1,9.6,0,0,1,57.9,59.6,88.8,91.1,55.4,70.0,16.0,4,0,303,310,2.3,7,20
Keenan Lewis,5019,CB,NO,14,0,10.8,4,0,20,54.8,52.3,24.6,60.0,47.2,44.0,37.5,3,6,278,285,0.4,1,5
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,14,0,0.3,0,0,9,68.9,69.6,85.8,76.7,43.6,75.9,0.0,0,0,101,102,3.0,3,4
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,14,3,8.4,0,0,11,88.9,86.3,61.6,60.0,80.5,90.1,10.5,2,1,273,284,1.5,4,14
David Bruton,5037,S,DEN,5,0,,0,0,10,82.1,83.9,78.7,55.5,51.3,73.1,,0,1,13,14,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,13,7,1.9,0,0,31,59.3,55.9,70.8,48.9,62.6,40.9,12.1,4,0,249,256,6.4,16,22
Greg Toler,5055,CB,IND,13,1,11.0,4,0,14,48.7,53.1,87.9,94.8,62.5,37.1,30.8,4,10,312,322,1.0,3,8
Jasper Brinkley,5074,LB,MIN,14,16,5.2,1,0,18,40.3,69.0,78.9,70.9,83.7,86.7,5.3,3,1,226,232,9.3,21,38
Don Carey,5101,S,DET,4,0,,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,,0,0,13,14,0.0,0,0
Jarius Wynn,5106,ED,BUF,9,1,2.1,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,25.0,3,2,98,102,6.1,6,8
Brice McCain,5112,CB,PIT,11,2,2.0,1,0,25,61.9,61.2,0.0,43.5,83.3,53.5,0.0,0,4,130,136,3.8,5,5
Jason McCourty,5127,CB,TEN,14,1,17.0,1,0,31,53.7,57.3,88.7,43.5,73.0,89.9,15.4,2,2,406,414,0.7,3,10
Vance Walker,5134,DI,KC,13,4,1.1,0,0,16,60.2,71.7,82.4,54.7,81.7,77.1,7.1,1,0,82,83,9.8,8,9
Captain Munnerlyn,5140,CB,MIN,14,4,3.7,0,0,18,65.0,68.8,40.3,49.4,86.8,82.6,4.3,1,7,372,381,2.7,10,18
E.J. Biggers,5141,CB,WAS,10,2,1.5,0,0,32,49.0,50.3,84.2,44.2,67.1,38.2,20.0,1,1,81,86,2.5,2,2
Brad Jones,5142,LB,GB,7,1,7.7,0,0,12,62.4,39.9,5.2,49.1,28.8,27.9,42.9,3,3,56,58,1.8,1,3
Jamarca Sanford,5155,S,NO,3,1,1.0,0,0,20,59.4,49.7,77.8,60.0,41.2,29.2,0.0,0,0,24,25,0.0,0,1
Ricky Jean Francois,5168,DI,IND,14,4,1.5,0,0,14,68.1,60.8,58.3,51.3,64.8,62.7,10.5,2,2,210,215,4.8,10,13
Clinton McDonald,5173,DI,TB,11,4,2.0,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4.3,1,1,228,229,6.6,15,18
Chris Baker,5188,DI,WAS,13,5,2.4,1,0,32,,71.3,49.8,73.5,66.4,79.8,3.3,1,2,214,223,9.3,20,24
Tony Carter,5191,CB,DEN,4,0,,1,0,10,51.6,52.6,78.7,56.0,60.5,77.8,,0,1,7,7,0.0,0,0
Desmond Bryant,5204,DI,CLV,13,7,1.8,1,0,8,67.1,58.7,63.7,53.6,62.0,70.1,3.3,1,2,250,253,5.2,13,22
Steve McLendon,5232,DI,PIT,10,5,2.5,0,0,25,60.0,74.6,55.9,58.9,80.2,77.5,0.0,0,1,123,128,7.3,9,11
Colt Anderson,5242,S,IND,4,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,,0,0,11,11,0.0,0,0
Michael Bennett,5273,ED,SEA,14,5,-0.1,1,0,29,67.2,77.3,0.0,79.5,77.9,59.3,13.3,4,11,257,266,7.8,20,21
Ashlee Palmer,5281,LB,DET,12,0,3.6,0,0,11,47.3,63.2,73.1,80.1,68.7,40.6,0.0,0,0,72,77,6.9,5,7
Ramon Humber,5310,LB,NO,11,4,4.1,0,0,20,30.7,35.5,78.6,62.4,44.0,42.4,14.8,4,0,131,135,7.6,10,19
Dan Skuta,5349,ED,SF,11,2,2.9,1,1,28,55.0,72.4,60.1,80.7,70.4,75.7,18.2,2,3,154,160,3.2,5,7
Reggie Walker,5351,LB,SD,5,1,5.0,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,20.0,1,2,47,48,2.1,1,3
Marcus Benard,5359,ED,ARZ,4,1,3.0,0,0,1,64.3,71.2,76.7,63.6,72.7,75.8,0.0,0,0,6,6,16.7,1,2
C.J. Spillman,5370,S,DAL,4,1,5.0,0,0,9,45.8,35.5,81.7,53.0,40.9,57.6,20.0,1,1,18,18,5.6,1,3
Tim Jamison,5400,DI,HST,13,3,2.7,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,7.7,1,1,105,106,6.7,7,9
Jonathan Casillas,5422,LB,NE,9,4,3.4,0,0,19,59.6,59.2,73.4,58.6,58.8,79.4,6.3,1,0,102,105,7.8,8,11
Danny Gorrer,5424,CB,BLT,9,0,5.0,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0.0,0,2,66,68,1.5,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,14,15,4.0,0,0,16,68.2,55.3,61.1,55.4,43.1,30.0,17.6,13,1,349,356,8.0,28,46
Ndamukong Suh,5527,DI,DET,14,7,0.0,1,0,11,67.1,79.8,9.4,69.8,88.5,61.5,3.4,1,7,224,233,8.9,20,21
Gerald McCoy,5528,DI,TB,13,3,1.7,3,0,30,64.5,83.3,0.0,91.5,65.8,60.2,8.7,2,10,251,253,5.6,14,18
Eric Berry,5530,S,KC,6,5,7.7,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,17.4,4,0,135,139,3.7,5,14
Joe Haden,5532,CB,CLV,14,5,5.7,1,0,8,69.7,71.3,72.4,,73.4,88.9,4.5,1,10,368,374,1.4,5,16
Rolando McClain,5533,LB,DAL,12,3,2.4,0,0,9,81.5,78.1,49.0,72.6,67.9,56.4,9.4,5,1,238,245,15.1,36,45
Tyson Alualu,5535,ED,JAX,14,9,3.4,0,0,15,,57.1,83.6,51.2,60.2,69.1,3.7,1,0,219,221,5.0,11,17
Brandon Graham,5538,ED,PHI,14,4,1.9,0,2,24,54.2,79.9,61.5,79.3,77.2,38.6,10.7,3,1,155,156,10.3,16,21
Earl Thomas III,5539,S,SEA,14,9,6.9,0,2,29,79.0,83.7,85.8,81.4,87.2,72.9,10.0,4,0,322,334,1.9,6,27
Jason Pierre-Paul,5540,ED,NYG,14,5,3.9,0,1,21,71.0,80.5,45.0,65.7,85.9,54.8,8.9,4,3,319,327,9.1,29,36
Derrick Morgan,5541,ED,TEN,14,11,2.6,2,0,31,82.8,68.6,70.3,67.6,53.9,54.9,10.3,4,2,379,388,4.2,16,24
Kareem Jackson,5545,CB,HST,10,2,1.8,2,0,13,81.2,81.0,87.7,52.5,72.4,47.6,16.7,2,4,238,243,2.5,6,8
Dan Williams,5551,DI,ARZ,14,8,1.1,0,0,1,58.1,81.7,43.3,65.5,87.1,51.8,7.4,2,2,167,171,9.6,16,17
Devin McCourty,5552,S,NE,14,4,13.2,0,1,19,83.9,84.7,87.8,45.8,85.1,87.8,4.5,1,0,310,319,1.0,3,17
Jared Odrick,5553,DI,MIA,14,3,2.3,0,0,17,65.7,67.5,55.5,63.3,66.9,65.4,0.0,0,3,267,275,3.7,10,14
Kyle Wilson,5554,CB,NYJ,12,0,3.3,0,0,22,55.5,55.4,83.1,58.3,53.9,66.3,0.0,0,4,55,57,3.6,2,3
Jerry Hughes,5556,ED,BUF,14,7,1.9,3,1,4,83.0,69.3,0.0,64.8,84.8,75.0,6.9,2,12,220,229,5.9,13,20
Patrick Robinson,5557,CB,NO,12,0,7.7,1,0,20,68.1,67.8,86.5,46.6,62.7,53.4,25.0,1,2,192,194,0.0,0,3
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,13,7,8.6,0,1,24,60.4,65.7,40.9,80.7,79.4,64.5,16.0,4,3,364,372,0.5,2,14
T.J. Ward,5563,S,DEN,14,12,3.4,1,0,10,49.9,59.1,89.0,91.4,68.4,56.4,19.4,7,5,268,274,4.1,11,17
Koa Misi,5565,LB,MIA,9,14,3.1,0,0,17,70.3,70.7,77.3,81.2,60.3,66.2,5.6,2,0,198,204,7.1,14,20
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,14,11,2.4,1,0,18,63.9,68.8,53.8,60.4,70.9,72.6,9.1,4,3,307,311,6.2,19,29
Taylor Mays,5574,S,CIN,4,0,,0,0,7,55.3,60.0,76.1,90.1,60.0,76.7,,0,0,6,6,0.0,0,0
Javier Arenas,5575,CB,ATL,2,0,,0,0,2,54.7,55.9,74.8,,61.0,76.4,,0,0,5,5,0.0,0,0
Jason Worilds,5577,ED,PIT,14,6,3.0,1,0,25,65.1,64.9,60.3,68.9,55.9,68.5,8.3,3,4,301,311,7.0,21,27
Carlos Dunlap,5579,ED,CIN,14,7,2.0,1,2,7,67.4,72.1,59.5,62.6,68.5,58.0,2.9,1,2,305,316,6.9,21,27
Mike Neal,5581,ED,GB,14,6,2.4,0,0,12,57.3,55.6,54.6,51.9,66.3,73.3,4.2,1,2,187,192,6.4,12,17
Terrence Cody,5582,DI,BLT,1,0,,0,0,3,,57.3,71.5,65.8,53.9,,,0,0,5,5,0.0,0,0
Brandon Spikes,5587,LB,BUF,14,9,1.8,0,0,4,71.8,75.4,3.2,63.5,75.6,39.7,5.9,2,2,188,195,9.0,17,23
Morgan Burnett,5596,S,GB,13,17,5.1,1,1,12,61.3,72.4,86.1,56.0,90.6,86.3,6.0,4,1,325,332,6.8,22,46
Alex Carrington,5597,DI,SL,8,1,0.5,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0.0,0,0,71,72,2.8,2,2
Major Wright,5600,S,TB,11,2,8.3,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,13.8,4,3,204,207,4.4,9,23
Donald Butler,5603,LB,SD,14,11,4.3,0,0,27,42.5,40.7,30.8,47.7,49.6,59.1,5.4,2,3,291,296,3.8,11,24
Earl Mitchell,5605,DI,MIA,14,5,1.0,0,0,17,58.2,66.4,71.0,67.6,62.7,63.4,6.9,2,1,247,250,8.1,20,22
Corey Peters,5607,DI,ATL,13,6,2.5,0,0,2,59.0,63.3,71.0,54.7,71.4,76.9,0.0,0,1,146,149,8.9,13,17
Brandon Ghee,5620,CB,TEN,2,0,4.0,0,0,31,54.9,57.5,79.9,,67.5,28.7,0.0,0,0,32,34,3.1,1,1
Everson Griffen,5624,ED,MIN,14,7,2.1,2,0,18,67.1,76.2,14.1,69.7,76.8,56.6,4.7,2,9,338,345,8.3,28,34
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,12,5,3.6,1,0,32,52.6,55.1,46.6,56.5,61.5,54.8,0.0,0,4,282,294,7.8,22,31
Alterraun Verner,5628,CB,TB,12,4,1.6,3,1,30,66.8,75.7,87.6,58.8,93.0,70.6,10.0,2,6,314,316,4.1,13,14
Corey Wootton,5633,ED,MIN,13,7,3.1,0,0,18,63.3,45.7,54.9,50.4,47.1,53.2,6.3,1,1,116,119,3.4,4,8
Darrell Stuckey,5634,S,SD,7,1,5.3,0,0,27,67.5,71.4,82.2,43.3,78.0,66.0,0.0,0,0,31,32,3.2,1,4
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,14,3,1.1,0,1,7,59.5,75.0,65.4,69.5,72.9,60.7,4.2,1,2,217,229,7.8,17,20
Al Woods,5646,DI,TEN,14,5,1.9,0,0,31,,72.3,61.8,57.6,75.4,77.7,4.3,1,1,140,144,10.0,14,17
O'Brien Schofield,5653,ED,SEA,14,2,2.9,0,0,29,68.2,61.6,82.5,59.8,58.1,29.3,13.3,2,0,123,131,5.7,7,11
Kam Chancellor,5656,S,SEA,12,4,5.7,0,0,29,75.3,74.9,87.7,54.4,67.0,53.4,15.4,8,1,285,296,8.4,24,40
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,14,15,7.8,0,1,13,58.2,65.9,94.6,46.8,81.6,57.9,7.8,4,0,356,366,2.0,7,32
Perrish Cox,5660,CB,SF,14,1,7.7,2,0,28,62.5,64.8,87.3,44.5,73.8,69.1,9.1,1,3,324,336,0.9,3,9
Sherrick McManis,5667,CB,CHI,4,1,2.5,0,0,6,37.6,39.5,77.5,,51.7,79.0,0.0,0,0,22,23,9.1,2,2
Nolan Carroll,5668,CB,PHI,13,0,6.3,0,0,24,68.4,65.0,85.6,52.5,40.1,66.4,25.0,1,1,33,33,6.1,2,3
Cam Thomas,5669,DI,PIT,14,1,2.8,0,0,25,64.9,38.3,49.4,47.9,40.5,76.7,6.7,1,2,196,204,4.1,8,13
Arthur Jones,5680,DI,IND,7,2,2.4,0,0,14,60.2,59.8,82.3,50.3,66.9,75.0,28.6,4,0,109,114,5.5,6,8
Larry Asante,5683,S,OAK,6,1,7.6,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,13.3,2,0,57,58,3.5,2,12
Reshad Jones,5686,S,MIA,10,4,8.0,0,0,17,60.5,76.3,85.5,95.1,87.2,89.7,6.1,3,0,247,252,7.7,19,42
Crezdon Butler,5687,CB,TB,9,0,14.3,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,25.0,1,1,85,86,0.0,0,3
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,13,1,3.3,0,1,25,70.5,71.8,40.5,72.4,64.6,71.4,7.1,1,2,123,129,6.5,8,12
Clifton Geathers,5709,DI,PIT,5,0,1.7,0,0,25,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,14,2,1.9,0,0,26,59.0,63.1,25.3,56.5,76.4,53.1,0.0,0,5,141,143,8.5,12,13
Willie Young,5736,ED,CHI,14,12,2.6,1,0,6,63.0,67.2,26.7,60.0,76.4,65.4,0.0,0,5,229,237,6.1,14,21
Dekoda Watson,5740,LB,DAL,5,1,4.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,42.9,3,0,63,63,1.6,1,3
Jamar Chaney,5743,LB,OAK,2,0,3.5,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0.0,0,0,8,8,12.5,1,2
R.J. Stanford,5746,CB,MIA,2,0,6.0,0,0,17,52.5,54.6,80.7,,62.6,45.8,0.0,0,0,57,57,0.0,0,1
Phillip Adams,5747,CB,NYJ,7,0,14.0,0,0,22,42.1,48.6,84.0,60.0,80.6,29.9,0.0,0,0,113,116,1.8,2,6
George Selvie,5749,ED,DAL,14,6,1.8,0,1,9,59.1,59.8,53.8,50.5,70.3,27.8,10.0,2,2,198,205,5.1,10,12
C.J. Wilson,5753,ED,OAK,14,12,3.5,0,0,23,66.9,72.4,63.9,60.3,71.9,79.0,0.0,0,0,187,196,5.9,11,16
Sean Lissemore,5757,DI,SD,13,5,3.8,0,0,27,60.0,54.6,82.8,65.4,49.9,57.3,4.3,1,0,159,162,8.2,13,17
Ricardo Mathews,5761,DI,SD,10,3,2.0,0,1,27,60.7,70.5,84.8,59.6,73.4,63.3,0.0,0,0,88,90,9.1,8,10
Kavell Conner,5763,LB,SD,12,7,3.6,0,0,27,59.1,64.6,30.1,62.5,67.9,51.8,5.6,2,1,162,163,11.1,18,27
Kurt Coleman,5767,S,KC,13,2,9.3,0,1,16,68.7,73.5,86.3,63.4,84.0,81.3,0.0,0,0,46,47,2.2,1,8
Brandon Deaderick,5769,DI,NO,11,0,0.8,0,0,20,60.0,47.0,83.5,48.5,49.4,71.4,0.0,0,0,93,95,4.3,4,4
Robert McClain,5771,CB,ATL,12,1,4.5,2,0,2,42.1,48.0,47.0,75.6,77.1,38.5,17.6,3,6,170,173,3.5,6,13
Stevie Brown,5773,S,NYG,12,5,7.3,0,0,21,53.7,60.5,85.8,60.0,77.6,70.2,9.5,2,0,202,207,3.5,7,14
Rafael Bush,5779,S,NO,10,2,7.6,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,9.5,2,2,159,163,3.8,6,17
Sergio Brown,5803,S,IND,11,6,6.3,0,0,14,69.2,70.5,81.4,57.0,67.7,58.3,15.8,3,1,177,181,3.4,6,10
Dane Fletcher,5807,LB,TB,7,1,9.1,0,0,30,36.4,31.0,76.8,58.7,35.8,53.6,15.4,2,0,102,102,2.9,3,10
Jeromy Miles,5810,S,BLT,11,4,5.4,0,0,3,78.5,79.4,83.9,44.7,66.1,60.0,15.4,2,0,71,72,5.6,4,7
Vincent Rey,5811,LB,CIN,14,15,4.9,0,0,7,55.6,56.7,56.0,45.1,62.7,82.4,5.0,3,1,316,325,6.6,21,42
Darian Stewart,5820,S,BLT,13,2,8.9,0,0,3,61.1,64.7,88.9,84.1,65.2,58.8,13.6,3,0,245,251,2.0,5,17
Cassius Vaughn,5845,CB,DET,10,0,1.3,1,0,11,52.8,54.0,83.3,42.5,71.7,28.9,25.0,1,2,82,83,2.4,2,3
Tramaine Brock Sr.,5903,CB,SF,3,0,7.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0.0,0,1,28,29,0.0,0,1
Chris Maragos,5906,S,PHI,2,0,,0,0,24,49.6,47.5,73.6,,60.0,,,0,0,3,3,0.0,0,0
Barry Church,5924,S,DAL,14,4,6.8,0,0,9,66.5,69.8,89.3,80.1,70.3,67.2,13.3,6,1,306,315,4.2,13,35
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,12,3,6.5,0,0,12,58.7,58.4,59.8,60.0,57.5,28.9,41.7,5,1,294,300,0.3,1,4
Frank Zombo,5945,ED,KC,4,0,6.0,0,0,16,60.8,66.8,76.4,51.1,77.2,46.5,0.0,0,0,13,14,7.7,1,1
Josh Gordy,5990,CB,IND,12,0,6.8,2,0,14,66.7,68.7,21.0,60.0,84.1,75.6,0.0,0,3,72,73,4.2,3,6
Anthony Levine,6013,CB,BLT,4,2,3.3,0,0,3,53.8,56.1,82.7,54.5,72.8,77.0,0.0,0,1,27,27,7.4,2,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,14,4,3.8,1,0,20,44.8,75.3,62.7,87.3,57.1,62.0,4.0,1,2,257,262,5.1,13,20
Albert McClellan,6022,LB,BLT,5,0,2.0,0,0,3,52.5,49.2,95.1,52.9,56.9,76.0,0.0,0,0,10,11,10.0,1,2
Mitch Unrein,6031,DI,DEN,5,0,0.0,0,0,10,,56.7,76.0,52.2,63.5,67.4,0.0,0,0,13,13,7.7,1,1
Josh Price-Brent,6072,DI,DAL,1,0,3.5,0,0,9,,63.8,74.8,51.9,71.9,68.4,0.0,0,0,4,5,25.0,1,2
George Johnson,6112,ED,DET,14,2,1.8,0,0,11,58.9,61.9,84.5,64.7,52.5,57.0,7.1,1,0,105,113,7.6,8,11
Andrew Sendejo,6118,S,MIN,5,0,3.5,0,1,18,69.8,73.7,77.7,58.8,67.5,72.2,50.0,2,0,25,25,4.0,1,2
Von Miller,6154,ED,DEN,14,5,1.3,2,0,10,72.6,89.5,20.5,87.9,78.4,87.0,4.0,1,5,233,238,6.9,16,19
Marcell Dareus,6155,DI,BUF,14,6,1.9,0,0,4,70.4,80.4,41.3,60.8,90.3,74.5,6.1,2,3,222,232,9.9,22,25
